IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,8443,2.69,CH,GVA,135.94,140.34
199.68.196.67,199.68.196.67,443,2.68,CH,ZRH,125.98,129.59
87.120.222.172,87.120.222.172,443,2.66,CH,ZRH,160.95,167.35
146.70.71.157,146.70.71.157,443,2.52,CH,FRA,138.92,164.85
140.238.170.32,140.238.170.32,443,2.52,CH,ZRH,137.33,148.63
185.218.204.205,185.218.204.205,443,2.39,CH,ZRH,138.24,143.45
45.85.93.45,45.85.93.45,443,2.37,CH,GVA,135.13,157.0
83.228.193.177,83.228.193.177,443,2.3,CH,GVA,140.3,146.03
179.43.156.121,179.43.156.121,443,2.27,CH,ZRH,138.59,180.15
83.228.193.229,83.228.193.229,8443,2.24,CH,GVA,142.86,144.96
84.234.17.132,84.234.17.132,443,2.23,CH,GVA,141.27,161.49
140.238.209.8,140.238.209.8,443,2.22,CH,ZRH,136.6,154.76
89.125.95.85,89.125.95.85,443,2.19,CH,ZRH,153.49,174.19
83.228.193.162,83.228.193.162,443,2.17,CH,GVA,146.12,144.56
213.176.18.108,213.176.18.108,443,2.16,CH,ZRH,142.9,162.04
185.234.213.169,185.234.213.169,443,2.16,CH,ZRH,130.92,138.74
213.176.18.232,213.176.18.232,443,2.12,CH,ZRH,143.07,142.22
87.120.222.199,87.120.222.199,443,2.06,CH,ZRH,135.53,142.89
167.17.181.72,167.17.181.72,443,2.03,CH,AMS,157.24,188.62
152.67.85.239,152.67.85.239,443,1.98,CH,ZRH,149.06,167.25
45.59.122.12,45.59.122.12,443,1.97,CH,ZRH,141.2,143.59
38.180.85.203,38.180.85.203,443,1.97,CH,ZRH,133.32,196.0
87.120.222.168,87.120.222.168,443,1.93,CH,ZRH,137.53,145.3
83.228.193.177,83.228.193.177,8443,1.91,CH,GVA,127.15,132.79
45.85.93.49,45.85.93.49,443,1.88,CH,ZRH,128.25,152.54
45.143.200.141,45.143.200.141,443,1.75,CH,ZRH,144.49,152.6
151.158.1.131,151.158.1.131,443,1.58,CH,ZRH,139.14,148.07
45.148.102.235,45.148.102.235,443,1.58,CH,ZRH,138.37,156.82
185.167.234.192,185.167.234.192,443,1.57,CH,ZRH,130.65,168.71
185.237.225.95,185.237.225.95,443,1.56,CH,GVA,135.04,145.86
171.22.16.237,171.22.16.237,443,1.39,CH,ZRH,138.54,153.09
83.228.193.229,83.228.193.229,443,1.37,CH,GVA,135.88,135.89
91.245.225.69,91.245.225.69,443,1.18,CH,ZRH,136.78,151.63
82.38.64.162,82.38.64.162,443,1.17,CH,ZRH,141.14,162.48
43.161.226.55,240d:c000:f000:ea00:40f4:6bda:d416:0,443,2.09,CN,HKG,163.69,175.46
43.169.18.179,43.152.184.124,443,12.93,CO,BOG,92.4,102.56
43.169.19.179,43.152.184.124,443,7.32,CO,BOG,89.31,98.06
43.174.218.1,43.152.184.124,443,6.08,CO,BOG,90.34,93.46
43.174.194.1,43.152.184.124,443,4.43,CO,BOG,88.4,92.59
37.1.198.23,37.1.198.23,443,6.26,DE,FRA,133.43,162.39
78.17.74.129,78.17.74.129,443,5.89,DE,FRA,144.82,147.34
192.248.183.18,192.248.183.18,443,5.72,DE,FRA,165.0,133.91
57.131.143.11,57.131.143.11,2096,5.27,DE,FRA,145.69,190.93
140.82.34.21,140.82.34.21,443,5.13,DE,FRA,156.91,188.18
140.99.101.63,140.99.101.63,443,4.99,DE,CDG,134.91,183.0
82.21.114.142,82.21.114.142,8443,4.96,DE,FRA,144.83,165.62
162.19.247.245,162.19.247.245,443,4.91,DE,FRA,147.02,166.24
5.102.37.64,5.102.37.64,443,4.9,DE,FRA,150.8,158.35
109.237.96.82,109.237.96.82,443,4.81,DE,MUC,144.5,159.9
130.61.15.72,130.61.15.72,443,4.75,DE,MUC,133.08,149.06
130.61.48.18,130.61.48.18,443,4.7,DE,FRA,137.16,174.56
185.137.137.99,185.137.137.98,443,4.61,DE,FRA,131.52,145.75
185.58.159.13,185.58.159.13,443,4.48,DE,FRA,132.32,158.31
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.32,DE,CDG,146.4,165.11
43.131.1.244,43.131.1.244,443,4.18,DE,AMS,135.28,155.93
164.90.226.9,164.90.226.9,443,4.18,DE,FRA,132.63,161.67
82.21.114.142,82.21.114.142,443,4.17,DE,FRA,133.06,158.42
18.197.218.69,18.197.218.69,443,4.15,DE,FRA,149.51,189.47
156.226.174.20,156.226.174.20,443,4.14,DE,MUC,154.25,189.04
82.21.117.56,82.21.117.56,2053,4.11,DE,FRA,134.16,140.08
57.131.143.11,57.131.143.11,443,4.11,DE,FRA,142.95,166.74
57.131.143.11,57.131.143.11,8443,4.11,DE,FRA,139.92,163.06
142.132.178.99,142.132.178.99,443,4.07,DE,FRA,150.61,167.89
144.31.62.254,144.31.62.254,443,4.02,DE,FRA,131.31,138.6
138.3.254.178,138.3.254.178,443,4.01,DE,MUC,134.15,162.09
84.200.77.75,84.200.77.75,443,3.96,DE,MUC,158.64,177.18
94.143.231.154,94.143.231.154,443,3.95,DE,FRA,139.67,163.94
13.140.28.247,13.140.28.247,443,3.94,DE,FRA,126.23,149.52
45.43.88.232,45.43.88.232,443,3.94,DE,AMS,134.03,155.76
92.5.0.222,92.5.0.222,443,3.94,DE,MUC,128.36,182.52
185.110.191.87,103.75.199.16,443,3.94,DE,FRA,136.02,167.7
167.17.176.201,167.17.176.201,443,3.9,DE,FRA,145.68,189.77
94.143.231.154,94.143.231.154,8443,3.88,DE,FRA,145.75,165.26
57.129.62.51,2001:41d0:701:1100::7f09,443,3.86,DE,FRA,128.98,136.12
82.21.117.56,82.21.117.56,443,3.83,DE,FRA,135.72,140.64
194.164.192.16,194.164.192.16,443,3.83,DE,TXL,164.3,246.6
147.90.44.207,68.168.29.88,443,3.82,DE,FRA,133.97,155.34
94.159.99.72,94.159.99.72,443,3.81,DE,FRA,135.33,170.03
87.251.87.36,87.251.87.36,443,3.81,DE,FRA,156.27,183.83
77.239.104.216,2a01:ecc0:40:69f::2,443,3.81,DE,FRA,135.61,142.99
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.79,DE,CDG,137.87,169.15
144.31.72.69,144.31.72.69,443,3.78,DE,FRA,136.17,145.87
45.131.71.168,45.131.71.168,443,3.78,DE,TXL,144.95,157.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.74,DE,CDG,161.51,208.54
45.129.242.17,45.129.242.17,443,3.73,DE,DUS,140.27,142.7
144.31.188.50,144.31.188.50,443,3.73,DE,MUC,145.13,194.86
213.176.78.59,213.176.78.59,443,3.71,DE,FRA,174.13,177.08
185.233.81.147,185.233.81.147,443,3.67,DE,FRA,135.65,166.75
86.53.110.15,86.53.110.15,443,3.66,DE,FRA,132.86,144.3
2.26.250.79,2.26.250.79,443,3.66,DE,MUC,147.66,171.61
217.154.199.137,217.154.199.137,443,3.63,DE,TXL,137.69,148.43
154.198.12.10,67.220.82.10,443,3.62,DE,FRA,131.34,137.68
31.77.223.15,31.77.223.15,8443,3.62,DE,FRA,137.45,173.55
94.177.231.152,94.177.231.152,443,3.61,DE,MUC,129.22,145.3
138.124.93.143,2a0b:4140:b461::2,443,3.6,DE,VIE,139.3,173.74
3.121.85.142,3.121.85.142,443,3.6,DE,FRA,132.98,137.48
2.26.108.197,2.26.108.197,443,3.6,DE,FRA,142.04,163.0
87.251.87.213,87.251.87.213,443,3.56,DE,FRA,145.45,200.36
92.5.0.222,92.5.0.222,2083,3.55,DE,MUC,125.45,181.99
109.122.197.126,2a0b:4141:820:933::2,443,3.55,DE,FRA,140.64,180.81
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.55,DE,FRA,131.71,150.23
85.208.139.48,85.208.139.48,443,3.54,DE,MUC,132.79,160.85
64.188.105.125,64.188.105.125,443,3.54,DE,FRA,131.07,142.62
195.133.44.21,195.133.44.21,443,3.53,DE,AMS,122.09,139.91
89.107.10.194,89.107.10.194,443,3.53,DE,FRA,135.33,150.44
68.183.213.79,68.183.213.79,443,3.53,DE,FRA,136.4,181.78
87.120.92.172,87.120.92.172,443,3.53,DE,FRA,144.44,162.95
132.226.199.170,132.226.199.170,443,3.52,DE,FRA,136.92,144.94
192.124.182.154,192.124.182.154,443,3.52,DE,FRA,136.0,150.96
77.239.99.29,77.239.99.29,443,3.51,DE,FRA,144.13,162.37
92.5.0.222,92.5.0.222,8443,3.5,DE,MUC,132.74,181.59
87.106.38.212,87.106.38.212,443,3.5,DE,TXL,136.43,149.44
195.54.33.164,195.54.33.164,443,3.47,DE,LHR,131.99,173.1
31.76.100.103,31.76.100.103,443,3.46,DE,FRA,147.97,196.61
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.46,DE,FRA,133.4,144.29
132.226.199.170,132.226.199.170,8443,3.44,DE,FRA,139.99,147.26
2.27.18.52,2.27.18.52,443,3.39,DE,MUC,151.46,184.79
147.90.44.249,67.220.82.10,443,3.37,DE,FRA,131.3,137.87
108.165.236.247,108.165.236.247,443,3.37,DE,FRA,142.79,184.98
82.23.249.56,82.23.249.56,443,3.33,DE,FRA,129.81,160.26
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.31,DE,FRA,171.02,167.73
88.99.189.60,88.99.189.60,443,3.3,DE,CDG,131.47,163.78
195.58.38.9,195.58.38.9,443,3.29,DE,MUC,136.19,169.97
212.113.112.223,212.113.112.223,443,3.28,DE,FRA,149.98,169.8
111.88.74.167,111.88.74.167,443,3.27,DE,ZRH,134.26,160.51
185.94.166.8,185.17.122.89,443,3.26,DE,FRA,135.89,139.8
57.131.143.10,57.131.143.10,443,3.25,DE,FRA,128.88,169.09
72.56.106.210,72.56.106.210,443,3.25,DE,AMS,128.09,150.58
77.91.77.98,195.133.65.232,443,3.25,DE,FRA,148.36,160.82
31.58.138.2,67.220.82.10,443,3.23,DE,FRA,128.04,134.32
91.99.222.109,91.99.222.109,443,3.23,DE,AMS,140.34,170.79
85.208.139.77,2a05:541:103:4a::1,443,3.22,DE,FRA,131.67,137.79
194.37.80.244,194.37.80.244,443,3.22,DE,MUC,127.23,141.93
150.230.155.135,150.230.155.135,443,3.22,DE,FRA,131.3,144.94
94.159.106.20,94.159.106.20,443,3.19,DE,DUS,131.77,148.77
144.31.186.212,144.31.186.212,443,3.19,DE,FRA,143.43,151.23
64.188.119.55,64.188.119.55,443,3.19,DE,FRA,149.48,174.81
150.241.108.48,2a01:ecc0:40:116::2,443,3.19,DE,FRA,137.48,142.19
77.239.98.108,77.239.98.108,443,3.18,DE,FRA,151.62,181.8
85.121.124.8,85.121.124.8,443,3.18,DE,LHR,134.11,159.37
185.242.113.75,185.242.113.75,443,3.17,DE,FRA,134.95,147.75
144.31.213.127,144.31.213.127,443,3.17,DE,FRA,144.81,157.39
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.17,DE,PRG,144.12,151.22
92.118.8.206,92.118.8.206,443,3.16,DE,AMS,131.59,162.99
80.253.251.30,80.253.251.30,443,3.15,DE,FRA,131.3,144.91
91.107.130.114,2a01:4f8:c010:6690::1,443,3.14,DE,PRG,135.97,162.38
154.222.86.2,67.220.82.10,443,3.09,DE,FRA,133.73,148.7
82.21.117.137,82.21.117.137,443,3.07,DE,ZRH,139.27,172.35
89.19.209.6,89.19.209.6,443,3.06,DE,AMS,127.43,154.5
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.05,DE,FRA,129.22,136.15
178.17.48.78,178.17.48.78,443,3.05,DE,FRA,150.93,154.36
94.237.80.56,94.237.80.56,443,3.04,DE,FRA,130.45,139.06
209.38.207.244,209.38.207.244,443,3.03,DE,FRA,159.43,189.21
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.03,DE,HAM,136.43,170.17
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.02,DE,FRA,168.59,222.92
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.0,DE,FRA,141.86,166.91
31.77.182.122,193.37.70.63,443,2.98,DE,MUC,160.97,188.52
216.57.104.110,216.57.104.110,443,2.94,DE,AMS,125.87,151.42
217.154.163.39,217.154.163.39,443,2.93,DE,TXL,140.27,153.89
46.225.149.10,46.225.149.10,443,2.92,DE,FRA,146.61,158.42
23.27.246.34,95.177.109.98,443,2.91,DE,FRA,133.71,142.51
87.120.126.127,94.156.232.238,443,2.9,DE,DUS,139.32,164.67
91.107.240.211,91.107.240.211,8443,2.89,DE,CDG,135.37,184.79
185.242.113.117,185.242.113.117,443,2.89,DE,FRA,129.62,143.17
68.168.29.88,68.168.29.88,443,2.89,DE,FRA,132.61,145.02
103.56.84.189,103.56.84.189,443,2.88,DE,MUC,131.75,164.49
103.31.76.16,103.31.76.16,443,2.87,DE,ZRH,130.02,155.96
95.85.252.115,95.85.252.115,443,2.87,DE,FRA,134.94,140.55
144.31.214.124,144.31.214.124,443,2.83,DE,FRA,143.72,168.69
212.113.104.94,212.113.104.94,443,2.82,DE,FRA,135.88,159.02
78.47.146.151,78.47.146.151,443,2.82,DE,CDG,135.34,165.04
46.247.108.163,46.247.108.163,443,2.82,DE,FRA,131.76,148.71
194.154.30.254,194.154.30.254,443,2.81,DE,FRA,134.85,140.65
2.26.63.118,2.26.63.118,443,2.8,DE,FRA,142.98,183.01
129.159.25.87,129.159.25.87,443,2.79,DE,FRA,167.36,160.96
64.188.115.82,64.188.115.82,443,2.79,DE,FRA,146.87,161.0
91.107.152.178,91.107.152.178,443,2.79,DE,CDG,143.95,166.0
108.165.236.6,108.165.236.6,443,2.79,DE,FRA,136.45,148.68
194.5.65.61,194.5.65.61,443,2.78,DE,FRA,144.14,167.75
150.241.115.111,150.241.115.111,443,2.74,DE,FRA,153.56,202.58
87.251.86.238,87.251.86.238,443,2.74,DE,FRA,142.84,158.89
46.203.233.247,46.203.233.247,443,2.74,DE,FRA,131.57,148.39
130.61.71.239,130.61.71.239,443,2.72,DE,FRA,133.18,151.61
179.254.115.109,179.254.115.109,443,2.72,DE,FRA,133.4,144.89
141.147.31.174,141.147.31.174,443,2.71,DE,MUC,132.84,158.1
68.183.77.241,68.183.77.241,443,2.71,DE,FRA,133.75,142.01
146.19.207.133,146.19.207.133,443,2.69,DE,MUC,134.92,154.23
154.222.86.7,67.220.82.10,443,2.69,DE,FRA,129.76,134.88
49.13.230.36,49.13.230.36,443,2.68,DE,CDG,140.53,208.82
194.31.223.51,194.31.223.51,2053,2.68,DE,AMS,134.4,162.47
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.68,DE,FRA,143.16,164.14
31.76.96.60,31.76.96.60,443,2.68,DE,FRA,148.57,166.49
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.67,DE,CDG,132.25,177.71
92.118.8.248,92.118.8.248,443,2.67,DE,LHR,134.58,196.86
206.189.250.156,68.183.77.241,443,2.66,DE,FRA,147.18,146.86
113.30.190.30,113.30.190.30,443,2.65,DE,FRA,130.49,143.73
62.60.217.170,62.60.217.170,443,2.62,DE,FRA,144.79,176.92
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.61,DE,MUC,134.61,174.56
46.38.241.239,46.38.241.239,443,2.61,DE,HAM,147.78,189.52
89.125.54.80,89.125.54.80,443,2.6,DE,FRA,140.84,153.99
31.77.126.2,67.220.82.10,443,2.6,DE,FRA,131.07,138.4
178.105.227.210,178.105.227.210,443,2.59,DE,CDG,136.93,171.27
144.31.142.87,144.31.142.87,443,2.59,DE,FRA,173.54,231.71
154.91.170.4,154.91.170.4,8443,2.59,DE,FRA,134.92,151.28
31.70.102.188,31.70.102.188,443,2.59,DE,TXL,136.34,142.15
2.26.60.27,2.26.60.27,443,2.57,DE,FRA,143.77,160.29
91.107.240.211,91.107.240.211,443,2.56,DE,CDG,136.65,187.19
94.130.72.184,94.130.72.184,443,2.55,DE,CDG,130.08,163.13
31.77.193.128,31.77.193.128,443,2.55,DE,MUC,149.55,176.77
92.5.85.78,92.5.85.78,443,2.55,DE,FRA,133.36,139.46
195.201.150.4,195.201.150.4,443,2.54,DE,CDG,138.66,167.47
128.140.73.159,128.140.73.159,443,2.53,DE,CDG,134.72,189.4
91.108.243.115,91.108.243.115,443,2.53,DE,FRA,157.97,163.46
91.149.223.242,2605:e440:1::2:c3,443,2.52,DE,AMS,131.97,155.09
193.233.86.136,193.233.86.136,443,2.52,DE,FRA,141.86,153.11
195.245.239.124,195.245.239.124,443,2.52,DE,FRA,128.99,147.51
167.71.45.93,167.71.45.93,443,2.5,DE,FRA,139.82,146.67
194.87.199.13,194.87.199.13,443,2.49,DE,MUC,150.12,239.47
103.228.168.80,2a02:6b40:2000:112b::1,443,2.44,DE,FRA,135.92,188.64
103.75.199.16,103.75.199.16,443,2.42,DE,FRA,141.21,152.39
113.30.191.181,113.30.191.181,443,2.42,DE,MUC,145.47,149.82
136.244.94.162,136.244.94.162,443,2.41,DE,FRA,146.4,133.12
193.124.92.170,193.124.92.170,443,2.41,DE,FRA,128.17,215.8
167.71.45.93,167.71.45.93,8443,2.41,DE,FRA,139.19,144.95
8.209.83.19,8.209.83.19,443,2.41,DE,MUC,133.86,153.57
35.156.136.70,35.156.136.70,443,2.4,DE,FRA,134.46,138.2
150.241.123.99,150.241.123.99,443,2.39,DE,MUC,148.01,156.71
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.39,DE,HAM,225.82,250.59
116.202.132.205,2a01:4f8:231:4c65::2,443,2.39,DE,FRA,136.18,161.08
31.77.223.15,31.77.223.15,443,2.39,DE,FRA,137.63,153.14
89.106.78.217,89.106.78.217,443,2.38,DE,HAM,126.39,131.97
2.26.21.163,2.26.21.163,443,2.36,DE,MUC,188.94,204.43
151.243.224.120,151.243.224.120,443,2.35,DE,FRA,129.7,138.86
87.120.205.64,2a0b:4141:820:819::2,443,2.34,DE,FRA,149.33,179.91
217.154.237.115,217.154.237.115,443,2.33,DE,TXL,139.29,150.41
89.191.226.252,89.191.226.252,443,2.31,DE,AMS,133.4,153.71
83.242.100.109,83.242.100.109,2053,2.31,DE,FRA,142.8,150.41
49.12.62.150,49.12.62.150,443,2.3,DE,SOF,139.36,276.97
82.153.50.212,82.153.50.212,443,2.27,DE,ZRH,136.49,173.06
185.233.81.207,2a04:5201:4::1c7,443,2.26,DE,AMS,133.0,177.58
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.25,DE,FRA,132.34,152.3
85.121.53.39,85.121.53.39,443,2.25,DE,FRA,132.15,140.26
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.25,DE,FRA,142.4,150.98
78.47.150.18,78.47.150.18,443,2.24,DE,FRA,139.1,166.33
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.24,DE,FRA,131.99,145.84
57.131.143.10,57.131.143.10,8443,2.23,DE,FRA,136.96,171.55
130.61.38.70,130.61.38.70,443,2.23,DE,FRA,131.91,144.41
194.180.188.241,194.180.188.241,443,2.22,DE,FRA,129.96,171.56
91.132.160.255,91.132.160.255,443,2.22,DE,FRA,137.75,149.66
212.192.4.231,212.192.4.231,443,2.22,DE,FRA,141.3,162.55
188.245.59.37,188.245.59.37,443,2.21,DE,FRA,133.48,146.32
5.39.249.167,5.39.249.167,443,2.21,DE,AMS,148.78,172.78
154.208.117.2,67.220.82.10,443,2.2,DE,FRA,129.56,134.43
31.76.12.201,31.76.12.201,443,2.2,DE,FRA,154.09,179.39
167.233.25.100,167.233.25.100,443,2.18,DE,FRA,144.41,148.39
92.42.96.240,92.42.96.240,443,2.18,DE,FRA,137.43,138.67
157.228.149.176,157.228.149.176,443,2.18,DE,AMS,136.88,173.45
185.110.188.222,185.110.188.222,443,2.15,DE,FRA,135.42,157.73
130.61.187.66,130.61.187.66,443,2.15,DE,MUC,134.43,155.49
185.200.197.92,185.200.197.92,443,2.14,DE,FRA,135.86,140.65
3.76.138.151,3.76.138.151,443,2.12,DE,CDG,131.72,159.6
5.75.182.89,5.75.182.89,443,2.1,DE,CDG,138.81,171.29
108.165.236.142,108.165.236.142,443,2.1,DE,FRA,143.2,167.01
95.181.174.88,95.181.174.88,443,2.09,DE,FRA,137.07,152.45
2.26.17.154,2.26.17.154,443,2.09,DE,FRA,143.12,178.39
82.117.245.166,82.117.245.166,2053,2.08,DE,FRA,168.35,158.39
57.131.143.10,57.131.143.10,2096,2.07,DE,FRA,134.85,167.02
95.85.230.15,95.85.230.15,443,2.07,DE,FRA,147.96,176.52
172.86.95.236,172.86.95.236,443,2.07,DE,FRA,145.36,152.88
18.194.131.41,18.194.131.41,443,2.07,DE,FRA,131.58,141.64
185.209.82.152,185.209.82.152,443,2.06,DE,FRA,133.14,135.49
87.120.216.124,2a0b:4141:820:c34::2,443,2.04,DE,MUC,140.29,158.41
91.149.233.78,2605:e440:1::3:211,443,2.04,DE,AMS,133.34,158.84
185.248.143.21,185.248.143.21,443,2.04,DE,FRA,134.97,140.72
195.133.193.94,2605:e440:1::1:bd,443,2.03,DE,LHR,136.98,208.74
5.187.7.220,5.187.7.220,443,2.01,DE,WAW,136.03,208.14
45.43.89.236,45.43.89.236,443,2.01,DE,AMS,135.85,154.77
82.152.94.2,67.220.82.10,443,2.01,DE,FRA,133.73,135.76
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.01,DE,ARN,143.79,194.41
185.227.111.212,83.229.84.153,443,2.0,DE,FRA,130.58,130.36
91.99.148.150,91.99.148.150,443,1.98,DE,AMS,138.03,168.41
132.226.197.103,132.226.197.103,443,1.97,DE,FRA,127.85,134.37
194.87.189.102,194.87.189.102,443,1.95,DE,FRA,135.66,154.3
154.91.170.4,154.91.170.4,443,1.94,DE,FRA,134.29,151.98
116.203.58.165,116.203.58.165,443,1.93,DE,CDG,148.17,164.45
144.31.213.4,144.31.213.4,443,1.92,DE,FRA,139.69,158.66
31.172.70.20,2a02:6b40:2000:dad::1,443,1.91,DE,FRA,131.96,152.34
91.107.254.128,91.107.254.128,443,1.9,DE,CDG,144.48,167.74
179.254.115.83,179.254.115.83,443,1.89,DE,FRA,133.51,150.97
144.31.78.217,144.31.78.217,443,1.88,DE,FRA,153.89,138.13
79.132.138.87,2a02:6b40:2000:149a::1,443,1.88,DE,MUC,129.26,147.9
5.180.82.38,5.180.82.38,443,1.88,DE,FRA,126.9,133.74
103.228.168.182,2a02:6b40:2000:1747::1,443,1.87,DE,FRA,135.72,139.2
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.86,DE,FRA,135.24,148.58
92.5.12.76,92.5.12.76,443,1.85,DE,MUC,135.07,161.65
95.140.154.46,95.140.154.46,443,1.84,DE,AMS,132.17,164.7
64.226.111.98,64.226.111.98,443,1.84,DE,AMS,158.48,143.57
3.126.76.108,3.76.138.151,443,1.84,DE,CDG,137.78,164.46
45.150.32.112,45.150.32.112,443,1.84,DE,FRA,134.52,141.86
