IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.199,87.120.222.199,443,2.52,CH,ZRH,102.76,105.73
193.228.128.110,193.228.128.110,443,2.47,CH,ZRH,102.35,119.43
87.120.222.207,87.120.222.207,443,2.44,CH,ZRH,102.37,116.63
179.255.191.86,179.255.191.86,443,2.44,CH,ZRH,102.32,112.82
45.148.102.235,45.148.102.235,443,2.41,CH,ZRH,102.35,113.62
83.228.199.3,83.228.199.3,443,2.29,CH,GVA,104.68,116.52
84.234.31.84,84.234.31.84,443,2.15,CH,GVA,100.89,114.42
84.234.16.169,84.234.16.169,8443,2.12,CH,GVA,98.53,107.64
84.234.16.169,84.234.16.169,443,2.12,CH,GVA,111.83,114.19
45.140.205.7,45.140.205.7,443,2.07,CH,ZRH,103.54,120.56
179.255.191.81,179.255.191.81,443,2.01,CH,ZRH,102.76,112.1
87.120.222.168,87.120.222.168,443,2.0,CH,ZRH,101.94,107.78
83.228.193.177,83.228.193.177,443,1.67,CH,GVA,103.55,109.31
176.10.125.114,176.10.125.114,443,1.67,CH,ZRH,92.21,101.14
83.228.198.53,83.228.198.53,443,1.6,CH,GVA,98.64,104.88
45.85.93.45,45.85.93.45,443,1.58,CH,GVA,100.09,119.28
179.255.191.84,179.255.191.84,443,1.53,CH,ZRH,103.59,118.67
107.189.30.77,107.189.30.77,443,1.53,CH,ZRH,98.63,122.7
45.148.102.244,45.148.102.244,443,1.51,CH,ZRH,98.77,106.2
103.63.30.163,103.63.30.163,443,1.46,CH,ZRH,97.79,102.12
140.238.170.32,140.238.170.32,443,1.45,CH,ZRH,100.94,120.8
151.158.1.131,151.158.1.131,443,1.45,CH,ZRH,94.75,107.31
141.255.164.15,141.255.164.15,443,1.4,CH,ZRH,105.57,171.48
91.192.102.219,91.192.102.219,443,1.35,CH,ZRH,98.54,125.86
83.228.193.229,83.228.193.229,443,1.34,CH,GVA,106.72,113.55
83.228.198.53,83.228.198.53,8443,1.31,CH,GVA,101.33,108.63
83.228.193.162,83.228.193.162,443,1.26,CH,GVA,104.58,109.11
89.125.95.85,89.125.95.85,443,1.25,CH,ZRH,102.18,123.6
83.228.193.229,83.228.193.229,8443,1.21,CH,GVA,106.28,113.39
82.21.4.172,82.21.4.172,443,1.11,CH,GVA,102.64,109.2
83.228.193.162,83.228.193.162,8443,1.05,CH,GVA,97.16,106.84
43.169.19.179,43.152.184.124,443,5.91,CO,BOG,82.9,74.41
43.174.218.1,43.152.184.124,443,5.05,CO,BOG,73.1,102.27
43.174.194.1,43.152.184.124,443,4.43,CO,BOG,67.11,79.04
43.169.18.179,43.152.184.124,443,1.59,CO,BOG,67.69,78.27
132.226.199.170,132.226.199.170,443,18.16,DE,FRA,268.1,180.96
144.31.186.212,144.31.186.212,443,17.21,DE,FRA,118.12,146.05
94.249.207.12,94.249.207.12,443,16.19,DE,FRA,167.25,132.03
194.247.187.244,194.247.187.244,443,14.56,DE,FRA,122.7,168.01
132.226.199.170,132.226.199.170,8443,14.22,DE,FRA,173.68,134.99
130.61.129.162,130.61.129.162,443,13.28,DE,FRA,113.29,289.0
87.120.216.124,2a0b:4141:820:c34::2,443,13.25,DE,VIE,91.31,115.9
212.113.112.223,212.113.112.223,443,12.86,DE,FRA,100.13,119.0
43.131.1.244,43.131.1.244,443,12.74,DE,LHR,137.01,241.24
178.105.70.222,178.105.70.222,443,11.54,DE,FRA,163.55,279.63
108.165.236.114,108.165.236.114,443,11.54,DE,FRA,97.61,124.04
72.144.41.99,72.144.41.99,443,11.53,DE,FRA,146.56,286.16
108.165.174.53,108.165.174.53,443,10.85,DE,AMS,116.46,137.21
147.90.44.207,68.168.29.88,443,10.34,DE,FRA,88.27,93.07
178.17.48.78,178.17.48.78,443,10.05,DE,FRA,127.25,137.33
80.253.251.30,80.253.251.30,443,9.62,DE,FRA,108.43,132.81
213.165.55.207,213.165.55.207,443,9.3,DE,FRA,103.79,153.47
31.76.96.60,31.76.96.60,443,9.26,DE,FRA,96.8,149.95
194.31.223.51,194.31.223.51,2053,8.93,DE,AMS,131.4,202.06
13.140.28.247,13.140.28.247,443,8.76,DE,VIE,101.91,227.06
2.27.18.52,2.27.18.52,443,8.57,DE,MUC,166.03,177.58
3.126.76.108,3.76.138.151,443,8.44,DE,CDG,92.24,150.48
64.188.105.125,64.188.105.125,443,8.42,DE,FRA,103.3,109.28
185.94.166.8,185.17.122.89,443,8.28,DE,FRA,122.22,154.49
5.253.188.137,5.253.188.137,443,8.23,DE,FRA,96.17,119.85
138.124.228.122,138.124.228.122,443,8.21,DE,FRA,116.91,306.43
77.239.104.216,2a01:ecc0:40:69f::2,443,8.09,DE,FRA,91.18,101.28
57.129.62.51,2001:41d0:701:1100::7f09,443,7.86,DE,FRA,95.7,106.36
150.241.105.29,2a01:ecc0:40:1d::2,443,7.79,DE,FRA,95.5,105.72
93.152.217.100,93.152.217.100,443,7.78,DE,FRA,123.68,146.69
86.53.110.160,86.53.110.160,443,7.75,DE,FRA,93.78,121.7
103.109.234.61,103.109.234.61,443,7.66,DE,FRA,95.71,158.29
151.247.209.11,151.247.209.11,443,7.6,DE,FRA,95.36,145.47
46.249.100.111,46.249.100.111,2053,7.54,DE,FRA,96.13,121.55
194.37.80.244,194.37.80.244,443,7.52,DE,MUC,94.61,113.86
165.232.122.113,165.232.122.113,443,7.5,DE,FRA,91.05,127.51
113.30.190.30,113.30.190.30,443,7.38,DE,FRA,121.32,327.84
207.244.199.221,207.244.199.221,443,7.33,DE,AMS,93.37,113.38
185.221.237.22,185.221.237.22,443,7.0,DE,FRA,102.61,121.99
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,6.91,DE,MUC,98.6,220.04
35.156.136.70,35.156.136.70,443,6.9,DE,FRA,124.89,121.6
77.91.77.98,195.133.65.232,443,6.88,DE,FRA,95.35,109.96
195.201.150.4,195.201.150.4,443,6.81,DE,CDG,97.75,166.14
2.26.118.141,2.26.118.141,443,6.67,DE,MUC,93.21,155.43
87.120.205.64,2a0b:4141:820:819::2,443,6.63,DE,FRA,98.25,157.87
128.140.73.159,128.140.73.159,443,6.53,DE,CDG,105.56,134.54
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.51,DE,FRA,93.59,116.46
82.165.20.186,82.165.20.186,443,6.34,DE,TXL,107.09,112.94
144.31.214.124,144.31.214.124,443,6.33,DE,FRA,95.04,113.1
217.217.28.221,217.217.28.221,443,6.29,DE,FRA,101.68,122.35
46.225.149.10,46.225.149.10,443,6.04,DE,FRA,100.15,131.33
3.76.138.151,3.76.138.151,443,5.95,DE,CDG,91.93,114.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.83,DE,FRA,92.32,102.52
209.38.207.244,209.38.207.244,443,5.78,DE,FRA,109.6,131.01
87.120.126.127,94.156.232.238,443,5.74,DE,FRA,103.03,118.59
185.227.111.212,185.227.111.212,443,5.69,DE,FRA,119.76,132.37
108.165.173.197,108.165.173.197,443,5.61,DE,AMS,103.87,230.11
156.226.175.115,156.226.175.115,443,5.59,DE,FRA,90.58,105.0
92.118.8.248,92.118.8.248,443,5.43,DE,AMS,92.48,119.42
179.254.115.109,179.254.115.109,443,5.39,DE,FRA,93.4,110.91
84.200.77.47,84.200.77.47,443,5.36,DE,MUC,99.29,132.49
179.254.115.83,179.254.115.83,443,5.34,DE,FRA,101.81,104.55
212.43.158.216,212.43.158.216,443,5.27,DE,MXP,92.3,131.89
49.13.230.36,49.13.230.36,443,5.24,DE,CDG,193.55,236.21
138.124.126.116,138.124.126.116,443,5.21,DE,MUC,93.82,132.43
206.251.50.222,206.251.50.222,443,5.17,DE,ZRH,91.0,140.28
18.197.218.69,18.197.218.69,443,5.03,DE,FRA,103.27,163.43
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.97,DE,FRA,89.49,104.84
195.133.65.232,195.133.65.232,443,4.94,DE,FRA,98.04,106.69
82.115.19.143,82.115.19.143,443,4.92,DE,FRA,100.34,115.31
83.219.249.208,83.219.249.208,443,4.83,DE,AMS,109.81,123.21
185.66.165.51,185.66.165.4,443,4.75,DE,FRA,102.89,134.21
64.188.99.204,64.188.99.204,443,4.74,DE,FRA,91.62,108.14
95.140.154.46,95.140.154.46,443,4.64,DE,AMS,96.48,123.32
64.188.79.189,64.188.79.189,443,4.62,DE,MUC,90.01,112.83
82.115.16.130,185.231.59.142,443,4.59,DE,FRA,96.18,127.02
64.188.118.137,64.188.118.137,443,4.58,DE,FRA,95.71,140.2
83.219.249.189,83.219.249.189,443,4.57,DE,AMS,86.24,118.19
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.48,DE,FRA,91.56,101.09
116.203.58.165,116.203.58.165,443,4.47,DE,CDG,95.6,129.73
162.19.247.245,162.19.247.245,443,4.44,DE,FRA,93.7,103.6
192.248.183.18,192.248.183.18,443,4.39,DE,FRA,88.28,101.34
91.107.152.178,91.107.152.178,443,4.34,DE,CDG,98.07,131.7
46.203.233.131,46.203.233.131,443,4.33,DE,FRA,92.85,103.64
82.21.117.137,82.21.117.137,443,4.33,DE,MXP,93.09,116.04
85.234.100.68,85.234.100.68,443,4.28,DE,FRA,114.67,174.9
130.61.38.70,130.61.38.70,443,4.25,DE,FRA,93.27,109.96
89.107.10.194,89.107.10.194,443,4.25,DE,FRA,92.82,101.21
63.176.161.135,63.176.161.135,443,4.2,DE,FRA,92.7,94.81
111.88.74.167,111.88.74.167,443,4.18,DE,MXP,89.39,114.0
31.76.0.15,31.76.0.15,8443,4.16,DE,MUC,95.19,135.77
2.26.17.154,2.26.17.154,443,4.09,DE,FRA,95.82,126.51
103.228.168.182,2a02:6b40:2000:1747::1,443,3.97,DE,FRA,92.34,101.25
185.110.188.222,185.110.188.222,443,3.9,DE,FRA,98.15,120.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.88,DE,PRG,98.12,115.07
82.153.50.212,82.153.50.212,443,3.88,DE,MXP,93.52,194.91
82.21.117.56,82.21.117.56,2053,3.83,DE,FRA,103.65,246.93
144.31.62.254,144.31.62.254,443,3.82,DE,FRA,102.51,151.38
144.31.72.69,144.31.72.69,443,3.68,DE,FRA,93.99,104.26
92.5.12.76,92.5.12.76,443,3.67,DE,MUC,98.3,133.45
85.234.100.221,85.234.100.221,443,3.66,DE,MXP,89.66,114.76
37.46.17.252,37.46.17.252,443,3.61,DE,MUC,107.62,114.85
169.40.138.79,169.40.138.79,443,3.58,DE,TXL,98.97,114.3
49.12.237.71,49.12.237.71,443,3.54,DE,CDG,98.25,133.0
87.106.198.216,87.106.198.216,443,3.53,DE,FRA,104.19,154.39
80.244.13.29,142.248.1.14,443,3.4,DE,CDG,89.94,118.15
92.5.0.222,92.5.0.222,2083,3.38,DE,MUC,91.78,107.81
87.251.87.213,87.251.87.213,443,3.32,DE,FRA,97.21,110.16
64.188.99.214,64.188.99.214,443,3.3,DE,FRA,130.12,162.61
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.29,DE,FRA,99.8,122.52
185.103.253.187,185.103.253.187,443,3.21,DE,LHR,89.73,127.52
103.27.156.147,103.27.156.147,443,3.21,DE,MXP,90.45,123.09
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.19,DE,CDG,101.6,122.0
185.110.191.87,103.75.199.16,443,3.19,DE,FRA,96.47,120.36
2.26.162.29,2.26.162.29,443,3.15,DE,FRA,106.72,103.92
46.249.100.111,46.249.100.111,443,3.14,DE,FRA,95.8,125.75
82.21.117.56,82.21.117.56,443,3.13,DE,FRA,104.84,242.66
31.76.0.15,31.76.0.15,443,3.11,DE,MUC,98.22,134.19
91.132.160.255,91.132.160.255,443,3.07,DE,FRA,109.69,104.71
89.106.78.217,89.106.78.217,443,3.06,DE,HAM,92.75,166.38
94.141.161.242,94.141.161.242,443,3.05,DE,MUC,111.75,368.68
185.172.131.196,185.172.131.196,443,3.03,DE,LHR,88.31,162.66
185.233.81.207,2a04:5201:4::1c7,443,3.02,DE,AMS,92.86,119.45
5.75.182.89,5.75.182.89,443,2.99,DE,CDG,104.55,125.23
5.102.37.64,5.102.37.64,443,2.98,DE,FRA,90.63,101.01
72.56.106.210,72.56.106.210,443,2.92,DE,AMS,93.51,126.69
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.89,DE,FRA,89.74,95.5
77.239.98.122,77.239.98.122,443,2.88,DE,FRA,95.18,103.65
2.26.60.27,2.26.60.27,443,2.84,DE,FRA,106.29,121.46
194.180.188.241,194.180.188.241,443,2.79,DE,FRA,95.85,102.91
91.149.233.78,2605:e440:1::3:211,443,2.79,DE,AMS,92.36,114.1
94.130.72.184,94.130.72.184,443,2.75,DE,CDG,96.03,132.28
64.188.115.82,64.188.115.82,443,2.74,DE,FRA,89.81,100.78
185.237.15.31,185.227.111.212,8443,2.74,DE,FRA,92.35,105.76
167.71.45.93,167.71.45.93,443,2.72,DE,FRA,92.16,98.06
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.7,DE,HAM,92.08,126.84
5.39.249.167,5.39.249.167,443,2.63,DE,AMS,88.79,109.5
94.159.106.20,94.159.106.20,443,2.62,DE,DUS,92.32,113.88
104.207.130.92,104.207.130.92,443,2.61,DE,FRA,99.21,109.34
144.31.213.4,144.31.213.4,443,2.53,DE,FRA,90.42,107.76
130.61.48.18,130.61.48.18,443,2.52,DE,FRA,92.1,97.0
213.21.241.179,2a01:ecc0:40:28a::2,443,2.51,DE,FRA,105.22,105.1
5.182.87.164,5.182.87.164,443,2.5,DE,FRA,93.5,111.06
77.239.98.108,77.239.98.108,443,2.46,DE,FRA,106.14,140.97
150.241.108.48,2a01:ecc0:40:116::2,443,2.46,DE,FRA,108.61,135.15
45.129.242.17,45.129.242.17,443,2.43,DE,DUS,98.3,143.9
31.76.12.201,31.76.12.201,443,2.42,DE,FRA,111.1,145.24
140.82.34.21,140.82.34.21,443,2.39,DE,FRA,90.25,94.86
47.245.131.215,47.245.131.215,443,2.38,DE,FRA,94.09,111.33
87.106.38.212,87.106.38.212,443,2.37,DE,TXL,107.37,117.58
64.188.66.138,64.188.66.138,2053,2.35,DE,LHR,104.53,138.09
79.132.138.87,2a02:6b40:2000:149a::1,443,2.34,DE,MUC,96.59,125.62
31.77.223.15,31.77.223.15,8443,2.32,DE,FRA,97.19,106.23
92.5.0.222,92.5.0.222,443,2.29,DE,MUC,89.81,107.88
108.165.236.6,108.165.236.6,443,2.28,DE,FRA,103.5,121.13
109.122.197.126,2a0b:4141:820:933::2,443,2.26,DE,FRA,93.81,114.64
109.237.96.82,109.237.96.82,443,2.26,DE,MUC,93.08,112.91
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.25,DE,PRG,117.79,247.7
82.115.26.168,185.215.244.235,2087,2.25,DE,FRA,94.02,135.08
62.60.217.170,62.60.217.170,443,2.23,DE,FRA,92.81,123.43
193.23.216.207,193.23.216.207,443,2.23,DE,FRA,90.46,111.64
89.169.55.137,89.169.55.137,443,2.21,DE,FRA,97.25,109.5
129.159.25.87,129.159.25.87,443,2.21,DE,FRA,93.18,107.93
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.19,DE,FRA,93.05,101.82
78.47.150.18,78.47.150.18,443,2.13,DE,FRA,98.27,132.55
177.177.0.210,194.156.154.164,443,2.13,DE,TXL,90.92,103.22
150.241.115.111,150.241.115.111,443,2.13,DE,FRA,104.06,124.86
167.233.25.100,167.233.25.100,443,2.12,DE,FRA,97.61,113.84
188.245.59.37,188.245.59.37,443,2.11,DE,FRA,101.76,118.9
217.154.237.115,217.154.237.115,443,2.05,DE,WAW,108.88,142.1
194.164.234.20,194.164.234.20,443,2.02,DE,ZRH,87.7,109.93
5.187.7.220,5.187.7.220,443,2.0,DE,WAW,92.63,138.76
92.5.0.222,92.5.0.222,8443,1.98,DE,MUC,92.67,108.88
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.95,DE,PRG,96.89,116.85
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,1.94,DE,FRA,99.83,116.46
185.137.137.99,185.137.137.98,443,1.94,DE,FRA,90.28,98.48
94.237.80.56,94.237.80.56,443,1.9,DE,FRA,91.97,100.07
46.38.241.239,46.38.241.239,443,1.9,DE,HAM,104.09,138.32
31.76.60.114,31.76.60.114,443,1.9,DE,FRA,90.47,112.75
144.31.188.50,144.31.188.50,443,1.88,DE,MUC,106.78,128.35
94.141.123.243,109.122.197.45,443,1.87,DE,FRA,91.29,98.23
144.31.213.127,144.31.213.127,443,1.79,DE,FRA,92.05,108.53
213.176.78.59,213.176.78.59,443,1.75,DE,FRA,94.02,134.22
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.72,DE,CDG,101.87,130.68
89.191.226.252,89.191.226.252,443,1.7,DE,AMS,107.95,135.02
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.69,DE,FRA,95.06,98.9
146.19.207.133,146.19.207.133,443,1.69,DE,MUC,92.15,113.69
2.26.250.79,2.26.250.79,443,1.67,DE,MUC,100.04,144.84
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.66,DE,FRA,100.36,117.38
116.202.132.205,2a01:4f8:231:4c65::2,443,1.64,DE,PRG,97.57,122.8
185.246.222.239,185.246.222.239,443,1.64,DE,FRA,110.58,116.42
89.125.54.80,89.125.54.80,443,1.63,DE,FRA,91.04,108.09
154.91.170.141,185.221.237.22,443,1.6,DE,FRA,98.53,120.8
77.239.99.29,77.239.99.29,443,1.6,DE,FRA,91.22,117.22
185.233.81.147,185.233.81.147,443,1.6,DE,AMS,90.1,116.27
82.115.20.202,82.115.20.202,443,1.59,DE,FRA,101.3,165.68
154.91.170.4,154.91.170.4,8443,1.58,DE,FRA,93.33,120.16
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.57,DE,FRA,93.16,100.39
195.54.33.164,195.54.33.164,443,1.52,DE,LHR,92.48,122.41
89.125.68.56,89.125.68.56,443,1.51,DE,MXP,91.56,117.76
103.228.168.80,2a02:6b40:2000:112b::1,443,1.5,DE,FRA,98.47,113.93
142.132.178.99,142.132.178.99,443,1.47,DE,FRA,96.81,118.02
150.241.123.99,150.241.123.99,443,1.47,DE,MUC,96.2,123.24
185.200.197.92,185.200.197.92,443,1.45,DE,FRA,96.17,109.36
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.45,DE,ARN,103.2,139.21
103.75.197.94,103.75.197.94,443,1.43,DE,FRA,95.12,123.58
89.58.45.162,89.58.45.162,8443,1.43,DE,HAM,104.35,151.1
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,1.43,DE,HAM,99.02,132.28
38.180.178.34,38.180.178.34,443,1.42,DE,FRA,94.44,109.92
31.76.64.206,31.76.64.206,443,1.41,DE,FRA,97.43,129.74
57.131.143.10,57.131.143.10,8443,1.4,DE,FRA,97.73,111.77
57.131.143.10,57.131.143.10,2096,1.4,DE,FRA,97.5,109.02
91.107.254.128,91.107.254.128,443,1.4,DE,CDG,95.52,131.3
194.87.199.13,194.87.199.13,443,1.38,DE,MUC,98.43,133.68
93.185.157.153,93.185.157.153,443,1.38,DE,FRA,104.77,126.22
45.131.213.50,45.131.213.50,443,1.37,DE,WAW,91.29,152.16
64.188.89.181,64.188.89.181,443,1.37,DE,FRA,100.4,126.18
167.71.45.93,167.71.45.93,8443,1.37,DE,FRA,91.54,103.97
108.165.236.142,108.165.236.142,443,1.34,DE,FRA,96.13,134.13
47.245.131.215,47.245.131.215,8443,1.34,DE,MUC,94.95,126.44
89.168.110.240,89.168.110.240,443,1.33,DE,FRA,92.18,116.72
72.56.106.58,72.56.106.58,443,1.33,DE,AMS,94.71,137.97
31.77.182.122,193.37.70.63,443,1.33,DE,MUC,103.61,124.57
91.107.240.211,91.107.240.211,443,1.32,DE,CDG,97.71,128.86
79.137.207.222,89.169.55.137,443,1.31,DE,FRA,100.78,103.39
130.61.71.239,130.61.71.239,443,1.31,DE,FRA,93.57,104.18
91.99.148.150,91.99.148.150,443,1.3,DE,MRS,96.93,145.65
144.31.94.174,144.31.94.174,443,1.3,DE,FRA,99.28,105.42
45.131.71.168,45.131.71.168,443,1.29,DE,WAW,96.46,117.14
37.220.82.145,37.220.82.145,443,1.28,DE,AMS,95.3,127.67
167.17.176.201,167.17.176.201,443,1.27,DE,FRA,92.78,106.82
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.26,DE,HAM,103.7,165.26
23.27.246.34,95.177.109.98,443,1.25,DE,FRA,94.34,99.47
46.203.233.247,46.203.233.247,443,1.25,DE,FRA,131.13,115.75
91.108.243.115,91.108.243.115,443,1.25,DE,FRA,92.15,111.53
94.125.101.103,94.125.101.103,443,1.24,DE,AMS,95.82,106.05
31.172.70.20,2a02:6b40:2000:dad::1,443,1.24,DE,FRA,93.54,106.32
150.230.155.135,150.230.155.135,443,1.24,DE,FRA,89.23,95.42
87.251.87.36,87.251.87.36,443,1.23,DE,MUC,93.43,112.44
91.107.240.211,91.107.240.211,8443,1.23,DE,CDG,92.93,137.35
213.21.241.85,2a01:ecc0:40:245::2,443,1.22,DE,FRA,89.89,98.49
57.131.143.10,57.131.143.10,443,1.21,DE,FRA,98.08,115.54
89.58.45.162,89.58.45.162,443,1.2,DE,HAM,105.03,149.61
94.159.106.11,94.159.106.11,443,1.19,DE,FRA,105.45,104.0
172.86.95.236,172.86.95.236,443,1.17,DE,FRA,92.91,91.96
31.70.102.188,31.70.102.188,443,1.15,DE,TXL,110.91,118.59
92.5.85.78,92.5.85.78,443,1.13,DE,FRA,92.82,99.04
82.115.26.168,185.215.244.235,443,1.12,DE,FRA,100.72,138.45
94.177.231.152,94.177.231.152,443,1.11,DE,MUC,90.56,113.21
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.11,DE,CDG,96.14,146.23
201.10.80.72,201.10.80.72,443,1.1,DE,LHR,96.11,202.21
94.143.231.154,94.143.231.154,443,1.09,DE,FRA,93.08,109.04
92.118.8.206,92.118.8.206,443,1.09,DE,AMS,91.76,157.98
