IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.21.4.172,82.21.4.172,443,1.96,CH,GVA,88.49,105.37
78.108.56.84,78.108.56.84,443,1.82,CH,GVA,105.71,117.98
179.255.191.88,179.255.191.88,443,1.69,CH,ZRH,101.1,108.33
193.228.128.110,193.228.128.110,443,1.58,CH,ZRH,101.09,109.79
45.148.102.244,45.148.102.244,443,1.58,CH,ZRH,100.93,103.8
83.228.193.229,83.228.193.229,8443,1.58,CH,GVA,96.99,106.88
45.85.93.49,45.85.93.49,443,1.54,CH,ZRH,108.76,135.1
140.238.170.32,140.238.170.32,443,1.47,CH,ZRH,95.36,114.52
84.234.16.169,84.234.16.169,443,1.44,CH,GVA,101.25,112.84
179.255.191.89,179.255.191.89,443,1.43,CH,ZRH,102.01,110.67
140.238.208.210,140.238.208.210,443,1.43,CH,ZRH,95.82,110.42
83.228.193.229,83.228.193.229,443,1.41,CH,GVA,111.56,105.6
87.120.222.172,87.120.222.172,443,1.4,CH,ZRH,99.24,118.1
82.38.64.162,82.38.64.162,443,1.38,CH,ZRH,125.84,123.54
185.218.204.205,185.218.204.205,443,1.31,CH,ZRH,106.23,111.41
45.140.205.7,45.140.205.7,443,1.22,CH,ZRH,101.5,108.74
140.238.209.8,140.238.209.8,443,1.21,CH,ZRH,117.21,108.62
43.169.19.179,43.152.184.245,443,38.8,CO,BOG,80.26,181.35
43.169.18.179,43.152.184.245,443,16.4,CO,BOG,153.02,200.8
43.174.194.1,43.152.184.245,443,7.31,CO,BOG,69.58,76.44
43.174.218.1,43.152.184.245,443,6.66,CO,BOG,77.32,78.38
193.29.58.107,193.29.58.107,443,21.73,DE,FRA,118.58,171.01
185.236.26.30,185.236.26.30,443,17.47,DE,MUC,157.48,380.57
194.37.80.244,194.37.80.244,443,16.5,DE,MUC,117.81,134.88
104.207.130.92,104.207.130.92,443,16.43,DE,FRA,146.68,211.73
37.1.195.124,37.1.195.124,443,15.25,DE,LHR,130.62,138.5
144.31.72.69,144.31.72.69,443,14.73,DE,FRA,131.1,128.32
150.241.105.29,2a01:ecc0:40:1d::2,443,13.62,DE,FRA,129.15,165.97
64.188.119.55,64.188.119.55,443,13.62,DE,FRA,112.48,122.09
43.131.1.244,43.131.1.244,443,13.38,DE,AMS,93.53,347.19
193.168.201.18,193.168.201.18,443,13.09,DE,FRA,93.71,144.73
185.227.111.212,185.227.111.212,443,12.95,DE,FRA,101.5,138.52
82.153.50.212,82.153.50.212,443,12.04,DE,ZRH,309.6,150.5
185.227.111.212,185.227.111.212,8443,11.96,DE,FRA,90.93,145.91
94.159.106.11,94.159.106.11,443,11.36,DE,FRA,94.31,104.06
57.131.143.11,57.131.143.11,443,11.35,DE,FRA,96.17,117.7
64.188.83.202,64.188.83.202,443,11.18,DE,MUC,98.29,122.15
185.242.113.75,185.242.113.75,443,10.98,DE,FRA,93.95,101.68
91.108.243.115,91.108.243.115,443,10.85,DE,FRA,96.2,122.35
95.85.252.115,95.85.252.115,443,10.57,DE,FRA,91.94,98.32
57.131.143.11,57.131.143.11,2096,10.54,DE,FRA,96.59,131.49
144.31.62.254,144.31.62.254,443,10.48,DE,FRA,97.83,112.14
194.87.199.13,194.87.199.13,443,10.28,DE,MUC,105.3,172.76
194.87.71.141,194.87.71.141,443,10.27,DE,AMS,129.96,112.81
89.169.55.137,89.169.55.137,443,10.13,DE,FRA,102.96,280.45
177.177.0.210,194.156.154.164,443,10.09,DE,TXL,97.48,106.81
88.99.189.60,88.99.189.60,443,10.05,DE,CDG,100.52,176.23
81.29.146.124,81.29.146.124,443,9.89,DE,FRA,124.95,126.27
195.133.67.160,195.133.67.160,443,9.61,DE,AMS,99.39,128.52
57.131.143.11,57.131.143.11,8443,9.27,DE,FRA,93.31,119.12
164.90.226.9,164.90.226.9,443,9.19,DE,FRA,106.66,114.84
31.77.193.128,31.77.193.128,443,9.12,DE,MUC,94.99,123.69
154.222.86.2,67.220.82.10,443,9.06,DE,FRA,88.73,112.09
152.53.251.27,152.53.251.27,443,8.91,DE,FRA,126.78,194.33
8.209.83.19,8.209.83.19,443,8.76,DE,MUC,92.6,110.31
103.75.197.94,103.75.197.94,443,8.47,DE,FRA,94.46,113.73
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,8.46,DE,CDG,125.41,158.72
31.76.100.103,31.76.100.103,443,8.32,DE,FRA,99.68,128.64
47.245.131.215,47.245.131.215,8443,8.29,DE,FRA,99.88,113.3
95.85.230.15,95.85.230.15,443,8.18,DE,FRA,99.15,128.28
185.103.253.187,185.103.253.187,443,8.17,DE,LHR,100.26,121.12
82.115.26.168,185.215.244.235,443,8.12,DE,FRA,93.8,121.99
103.56.84.189,103.56.84.189,443,8.07,DE,MUC,106.46,119.12
37.1.193.40,37.1.193.40,443,8.07,DE,FRA,91.45,122.54
217.144.187.155,217.144.187.155,443,7.99,DE,FRA,98.82,116.06
156.226.174.20,156.226.174.20,443,7.97,DE,AMS,146.74,150.55
18.194.131.41,18.194.131.41,443,7.82,DE,FRA,91.9,114.16
192.248.183.18,192.248.183.18,443,7.82,DE,FRA,102.17,110.16
82.117.245.166,82.117.245.166,2053,7.81,DE,FRA,93.41,104.9
167.17.176.36,167.17.176.36,443,7.8,DE,FRA,98.78,105.22
193.233.86.136,193.233.86.136,443,7.58,DE,FRA,98.36,116.08
80.244.13.29,142.248.1.14,443,7.54,DE,MXP,93.55,193.61
138.124.228.122,138.124.228.122,443,7.54,DE,FRA,99.42,120.95
5.180.82.38,5.180.82.38,443,7.53,DE,FRA,92.63,98.59
82.115.26.168,185.215.244.235,2087,7.51,DE,FRA,96.04,122.09
103.27.156.147,103.27.156.147,443,7.4,DE,ZRH,90.35,106.42
108.165.236.114,108.165.236.114,443,7.39,DE,FRA,108.98,189.37
94.130.72.184,94.130.72.184,443,7.39,DE,CDG,95.88,124.64
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,7.35,DE,CDG,100.28,136.98
47.245.131.215,47.245.131.215,443,7.29,DE,FRA,94.88,110.36
31.76.12.201,31.76.12.201,443,7.26,DE,FRA,122.44,116.15
157.228.149.176,157.228.149.176,443,7.15,DE,AMS,92.79,120.17
72.56.106.58,72.56.106.58,443,7.14,DE,LHR,98.88,134.85
88.198.82.150,178.63.88.12,443,7.11,DE,FRA,103.43,119.91
31.76.64.206,31.76.64.206,443,7.07,DE,FRA,116.87,114.84
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,7.05,DE,CDG,95.99,127.46
82.115.26.168,185.215.244.235,2083,7.04,DE,FRA,96.25,121.3
172.86.95.236,172.86.95.236,443,7.02,DE,FRA,141.9,150.59
77.239.104.216,2a01:ecc0:40:69f::2,443,7.01,DE,FRA,90.42,122.59
89.168.110.240,89.168.110.240,443,6.86,DE,FRA,92.19,99.2
87.106.38.212,87.106.38.212,443,6.85,DE,TXL,124.51,152.56
172.238.101.204,172.238.101.204,443,6.84,DE,FRA,159.73,122.48
85.208.139.48,85.208.139.48,443,6.77,DE,AMS,107.01,122.99
94.141.161.242,94.141.161.242,443,6.75,DE,MUC,134.04,240.75
94.159.99.72,94.159.99.72,443,6.75,DE,FRA,107.48,110.19
195.58.39.173,2a0f:cdc6:500:1372::2,443,6.72,DE,FRA,101.36,116.02
5.75.182.89,5.75.182.89,443,6.67,DE,CDG,104.73,132.74
80.240.22.234,80.240.22.234,443,6.65,DE,FRA,88.39,94.35
72.144.41.99,72.144.41.99,443,6.64,DE,FRA,94.15,254.26
130.61.38.70,130.61.38.70,443,6.63,DE,FRA,92.65,116.61
89.58.45.162,89.58.45.162,443,6.61,DE,HAM,99.61,136.43
185.94.166.8,185.17.122.89,443,6.58,DE,FRA,89.27,100.95
5.102.37.64,5.102.37.64,443,6.55,DE,FRA,92.79,106.44
185.231.59.142,185.231.59.142,443,6.52,DE,FRA,96.25,119.32
31.172.70.20,2a02:6b40:2000:dad::1,443,6.51,DE,FRA,92.9,103.13
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.5,DE,FRA,91.98,153.09
80.76.32.165,80.76.32.165,443,6.45,DE,AMS,97.08,151.91
87.251.87.213,87.251.87.213,443,6.45,DE,FRA,108.4,111.5
5.231.106.240,2a0f:85c1:b73:640::a,443,6.38,DE,MUC,94.04,122.99
213.21.241.85,2a01:ecc0:40:245::2,443,6.37,DE,FRA,91.94,102.24
94.125.101.103,94.125.101.103,443,6.31,DE,AMS,103.29,128.38
93.152.217.100,93.152.217.100,443,6.27,DE,FRA,118.63,136.63
177.3.213.76,177.3.213.76,443,6.25,DE,FRA,98.19,124.18
78.47.150.18,78.47.150.18,443,6.09,DE,FRA,209.94,162.76
213.145.87.54,213.145.87.54,8443,5.98,DE,FRA,93.6,99.31
94.159.106.20,94.159.106.20,443,5.98,DE,DUS,98.79,107.94
213.21.241.179,2a01:ecc0:40:28a::2,443,5.88,DE,FRA,88.03,95.25
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.86,DE,CDG,95.1,126.13
45.13.226.158,45.13.226.158,443,5.85,DE,FRA,114.0,134.04
103.31.76.16,103.31.76.16,443,5.8,DE,ZRH,90.69,121.8
95.181.174.88,95.181.174.88,443,5.68,DE,FRA,100.0,123.78
150.241.66.199,150.241.66.199,443,5.68,DE,FRA,98.86,122.02
68.183.213.79,68.183.213.79,443,5.65,DE,FRA,100.9,124.27
45.129.242.180,45.129.242.180,443,5.63,DE,DUS,92.85,118.64
91.107.152.178,91.107.152.178,443,5.6,DE,CDG,100.05,155.26
130.61.15.72,130.61.15.72,443,5.56,DE,FRA,93.25,102.39
161.35.65.208,161.35.65.208,443,5.55,DE,FRA,89.66,95.38
79.132.138.87,2a02:6b40:2000:149a::1,443,5.54,DE,MUC,91.58,115.98
88.99.92.84,88.99.92.84,443,5.52,DE,FRA,102.75,128.13
185.202.113.166,185.202.113.166,443,5.52,DE,FRA,104.21,192.15
82.117.245.166,82.117.245.166,443,5.52,DE,FRA,91.75,107.72
185.233.81.147,185.233.81.147,443,5.46,DE,FRA,101.67,137.37
154.91.170.141,185.221.237.22,443,5.41,DE,FRA,96.33,119.09
89.106.78.217,89.106.78.217,443,5.4,DE,HAM,97.17,112.66
46.203.233.247,46.203.233.247,443,5.37,DE,FRA,92.42,98.73
132.226.197.103,132.226.197.103,443,5.37,DE,FRA,91.4,100.44
167.235.69.166,167.235.69.166,443,5.32,DE,CDG,97.41,128.35
2.26.108.197,2.26.108.197,443,5.26,DE,FRA,98.01,149.28
178.105.227.210,178.105.227.210,443,5.25,DE,CDG,95.75,129.0
92.5.0.222,92.5.0.222,443,5.24,DE,MUC,92.2,116.28
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.23,DE,FRA,88.87,97.71
83.219.249.208,83.219.249.208,443,5.23,DE,AMS,112.39,217.96
85.234.100.221,85.234.100.221,443,5.21,DE,MUC,88.9,104.84
185.248.143.21,185.248.143.21,443,5.2,DE,FRA,97.28,111.76
64.188.66.138,64.188.66.138,2053,5.17,DE,AMS,118.64,177.86
136.244.94.162,136.244.94.162,443,5.15,DE,FRA,102.31,124.04
212.189.119.46,212.189.119.46,8443,5.14,DE,FRA,95.68,108.97
91.132.160.255,91.132.160.255,443,5.06,DE,FRA,111.95,124.69
46.249.102.151,46.249.102.151,443,5.06,DE,FRA,95.61,111.22
129.159.25.87,129.159.25.87,443,5.06,DE,FRA,90.6,95.87
162.19.247.245,162.19.247.245,443,4.97,DE,FRA,90.25,102.02
5.175.211.86,5.175.211.86,443,4.93,DE,LHR,97.78,144.95
212.113.112.23,212.113.112.23,443,4.84,DE,MUC,137.07,202.95
88.198.82.152,178.63.88.12,443,4.83,DE,FRA,97.21,115.99
91.219.23.154,91.219.23.154,443,4.82,DE,FRA,106.96,155.43
138.124.28.78,2a0b:4141:820:1ae7::2,443,4.77,DE,FRA,101.81,113.34
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.76,DE,FRA,98.78,105.33
92.42.96.240,92.42.96.240,443,4.76,DE,FRA,90.28,103.09
79.137.207.222,89.169.55.137,443,4.69,DE,FRA,90.16,101.35
151.247.209.11,151.247.209.11,443,4.67,DE,FRA,113.71,135.07
154.91.170.4,154.91.170.4,8443,4.62,DE,FRA,96.18,128.09
47.245.131.215,47.245.131.215,2053,4.61,DE,MUC,95.54,124.51
94.237.80.56,94.237.80.56,443,4.58,DE,FRA,90.54,94.58
5.39.249.167,5.39.249.167,443,4.57,DE,LHR,102.94,147.56
31.77.223.15,31.77.223.15,8443,4.52,DE,FRA,94.97,105.0
91.107.240.211,91.107.240.211,443,4.46,DE,CDG,95.75,130.62
80.253.251.30,80.253.251.30,443,4.37,DE,FRA,93.68,99.93
213.145.87.54,213.145.87.54,443,4.33,DE,FRA,93.28,101.75
82.21.117.56,82.21.117.56,443,4.25,DE,FRA,95.72,128.24
64.188.105.125,64.188.105.125,443,4.22,DE,FRA,93.58,102.76
154.91.170.4,154.91.170.4,443,4.18,DE,FRA,99.58,131.83
49.13.64.206,49.13.64.206,443,4.16,DE,FRA,95.98,122.21
37.1.198.23,37.1.198.23,443,4.16,DE,FRA,92.27,103.1
23.27.246.34,95.177.109.98,443,4.15,DE,FRA,93.35,100.84
89.191.226.252,89.191.226.252,443,4.15,DE,AMS,104.41,149.5
31.76.96.60,31.76.96.60,443,4.09,DE,FRA,102.63,150.0
212.189.119.46,212.189.119.46,443,4.08,DE,FRA,93.99,110.07
64.226.111.98,64.226.111.98,443,4.04,DE,LHR,104.42,151.51
91.107.254.128,91.107.254.128,443,4.01,DE,CDG,100.68,128.11
2.26.63.118,2.26.63.118,443,3.97,DE,FRA,111.05,137.69
185.66.165.51,185.66.165.4,443,3.97,DE,FRA,97.11,124.91
195.201.150.4,195.201.150.4,443,3.93,DE,CDG,97.39,131.11
5.182.87.164,5.182.87.164,443,3.93,DE,FRA,110.13,102.01
5.175.211.86,5.175.211.86,8443,3.93,DE,AMS,120.25,128.89
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,3.93,DE,LHR,96.77,137.49
130.61.71.239,130.61.71.239,443,3.89,DE,FRA,92.44,99.9
45.43.88.232,45.43.88.232,443,3.83,DE,LHR,92.22,128.85
185.233.81.207,2a04:5201:4::1c7,443,3.82,DE,LHR,92.32,146.56
103.109.234.61,103.109.234.61,443,3.8,DE,FRA,92.71,100.7
207.244.199.221,207.244.199.221,443,3.76,DE,AMS,114.9,132.62
92.5.12.76,92.5.12.76,443,3.76,DE,MUC,92.66,108.57
89.107.10.194,89.107.10.194,443,3.72,DE,FRA,95.39,106.1
150.241.123.99,150.241.123.99,443,3.72,DE,MUC,95.94,114.93
217.154.237.115,217.154.237.115,443,3.69,DE,WAW,109.32,131.25
194.87.189.102,194.87.189.102,443,3.65,DE,FRA,94.16,103.83
38.180.165.83,38.180.165.83,443,3.63,DE,FRA,95.57,100.27
185.237.15.31,185.227.111.212,8443,3.58,DE,FRA,90.63,95.87
147.90.44.207,68.168.29.88,443,3.56,DE,FRA,90.27,96.67
87.251.86.238,87.251.86.238,443,3.55,DE,FRA,98.6,112.59
83.219.249.189,83.219.249.189,443,3.55,DE,AMS,103.68,203.82
88.198.82.149,178.63.88.12,443,3.52,DE,FRA,95.12,114.99
31.76.0.15,31.76.0.15,443,3.49,DE,MUC,91.48,113.97
212.113.112.223,212.113.112.223,443,3.46,DE,FRA,93.56,117.71
195.133.65.232,195.133.65.232,443,3.42,DE,FRA,92.61,104.04
85.121.53.39,85.121.53.39,443,3.4,DE,FRA,99.87,97.49
150.230.155.135,150.230.155.135,443,3.35,DE,FRA,93.17,106.86
151.243.224.120,151.243.224.120,443,3.33,DE,FRA,93.68,107.7
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.32,DE,HAM,96.99,126.21
89.58.45.162,89.58.45.162,8443,3.32,DE,HAM,98.62,138.0
91.107.240.211,91.107.240.211,8443,3.32,DE,CDG,95.77,136.02
84.200.77.75,84.200.77.75,443,3.27,DE,MUC,92.43,115.0
31.76.60.114,31.76.60.114,443,3.25,DE,FRA,94.87,110.26
130.61.129.162,130.61.129.162,443,3.21,DE,FRA,97.27,96.63
144.31.213.127,144.31.213.127,443,3.21,DE,FRA,89.77,116.59
68.168.29.88,68.168.29.88,443,3.18,DE,FRA,89.92,96.55
103.228.168.80,2a02:6b40:2000:112b::1,443,3.15,DE,FRA,93.55,115.04
193.37.70.63,193.37.70.63,443,3.13,DE,MUC,96.18,125.38
2.26.250.79,2.26.250.79,443,3.13,DE,MUC,102.2,132.26
92.5.0.222,92.5.0.222,2083,3.11,DE,MUC,90.14,106.66
94.143.231.154,94.143.231.154,8443,3.1,DE,FRA,94.86,107.45
212.113.104.94,212.113.104.94,443,3.07,DE,FRA,101.65,127.33
144.31.188.50,144.31.188.50,443,3.06,DE,MUC,103.13,140.1
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.05,DE,FRA,99.75,101.56
87.120.205.64,2a0b:4141:820:819::2,443,3.05,DE,FRA,97.98,128.32
94.141.123.243,109.122.197.45,443,3.02,DE,FRA,105.66,100.52
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.01,DE,FRA,88.02,93.6
85.208.139.77,2a05:541:103:4a::1,443,2.99,DE,FRA,104.19,109.81
57.129.62.51,2001:41d0:701:1100::7f09,443,2.95,DE,FRA,97.13,102.08
82.23.249.56,82.23.249.56,443,2.94,DE,FRA,89.02,134.75
91.107.130.114,2a01:4f8:c010:6690::1,443,2.91,DE,PRG,103.12,116.34
195.54.32.163,195.54.32.163,443,2.9,DE,LHR,94.6,131.49
77.239.98.122,77.239.98.122,443,2.89,DE,FRA,89.99,115.11
3.76.138.151,3.76.138.151,443,2.87,DE,CDG,94.93,112.87
64.188.99.214,64.188.99.214,443,2.87,DE,FRA,92.58,117.53
113.30.190.30,113.30.190.30,443,2.84,DE,FRA,88.54,95.94
31.58.138.2,67.220.82.10,443,2.82,DE,FRA,92.81,123.52
49.13.230.36,49.13.230.36,443,2.82,DE,CDG,94.22,132.16
94.143.231.154,94.143.231.154,443,2.81,DE,FRA,92.65,100.78
192.124.182.154,192.124.182.154,443,2.77,DE,AMS,90.47,119.65
194.180.188.241,194.180.188.241,443,2.76,DE,FRA,91.5,98.6
194.5.65.61,194.5.65.61,443,2.76,DE,FRA,92.51,103.3
84.32.223.113,84.32.223.113,443,2.76,DE,FRA,101.5,100.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.67,DE,HAM,92.98,129.55
185.209.82.152,185.209.82.152,443,2.67,DE,FRA,88.5,96.21
89.40.117.130,89.40.117.130,443,2.65,DE,MUC,95.33,104.61
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.6,DE,FRA,93.81,108.84
3.126.76.108,3.76.138.151,443,2.59,DE,CDG,90.8,116.01
86.53.110.15,86.53.110.15,443,2.56,DE,FRA,89.31,96.54
87.120.92.172,87.120.92.172,443,2.53,DE,FRA,97.92,101.93
147.90.44.12,67.220.82.10,443,2.52,DE,FRA,89.49,96.21
78.47.146.151,78.47.146.151,443,2.52,DE,CDG,94.79,125.16
2.26.118.141,2.26.118.141,443,2.51,DE,MUC,94.98,118.67
31.77.126.2,67.220.82.10,443,2.5,DE,FRA,89.13,94.08
92.5.0.222,92.5.0.222,8443,2.49,DE,MUC,92.61,117.27
77.91.77.98,195.133.65.232,443,2.49,DE,FRA,92.5,100.27
92.5.85.78,92.5.85.78,443,2.48,DE,FRA,103.85,102.25
185.125.102.120,185.125.102.120,443,2.47,DE,CDG,96.98,109.25
89.125.68.56,89.125.68.56,443,2.46,DE,ZRH,90.74,118.89
72.56.106.210,72.56.106.210,443,2.46,DE,AMS,97.74,126.35
150.241.66.68,150.241.66.68,443,2.45,DE,FRA,98.53,125.5
144.31.214.124,144.31.214.124,443,2.44,DE,FRA,100.14,117.28
185.237.14.48,185.237.14.48,443,2.42,DE,MUC,93.19,108.86
144.31.218.65,144.31.218.65,443,2.41,DE,FRA,95.29,108.71
77.239.99.29,77.239.99.29,443,2.41,DE,FRA,99.37,108.0
195.133.65.83,195.133.65.83,443,2.41,DE,MUC,90.56,112.28
140.82.34.21,140.82.34.21,443,2.4,DE,FRA,96.7,105.14
216.57.104.59,216.57.104.59,8443,2.4,DE,AMS,91.17,114.19
103.75.199.16,103.75.199.16,443,2.39,DE,FRA,96.05,124.07
31.77.223.15,31.77.223.15,443,2.39,DE,FRA,90.63,99.41
35.156.136.70,35.156.136.70,443,2.38,DE,FRA,92.67,112.55
64.188.118.63,64.188.118.63,443,2.37,DE,FRA,115.58,172.06
185.172.131.196,185.172.131.196,443,2.36,DE,LHR,88.62,136.73
