IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.1.198.23,37.1.198.23,443,1.88,DE,FRA,157.33,162.61
95.140.154.46,95.140.154.46,443,1.87,DE,AMS,144.6,166.37
194.87.71.141,194.87.71.141,443,1.87,DE,OTP,154.14,228.0
87.251.87.213,87.251.87.213,443,1.87,DE,FRA,150.46,159.38
192.248.183.18,192.248.183.18,443,1.86,DE,FRA,141.3,150.27
5.182.87.164,5.182.87.164,443,1.86,DE,FRA,150.24,163.19
88.198.82.157,178.63.88.12,443,1.85,DE,FRA,150.93,174.08
167.71.45.93,167.71.45.93,8443,1.85,DE,FRA,160.64,166.83
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.85,DE,FRA,149.87,157.12
91.149.223.242,2605:e440:1::2:c3,443,1.85,DE,AMS,151.24,168.98
195.133.193.94,2605:e440:1::1:bd,443,1.84,DE,AMS,152.13,176.31
45.129.242.180,45.129.242.180,443,1.84,DE,DUS,147.29,161.49
194.37.80.244,194.37.80.244,443,1.82,DE,FRA,155.43,151.81
80.76.32.165,80.76.32.165,443,1.8,DE,AMS,152.93,177.47
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.79,DE,FRA,151.83,151.04
85.208.139.77,2a05:541:103:4a::1,443,1.79,DE,FRA,153.23,170.91
209.38.230.204,209.38.230.204,443,1.78,DE,FRA,155.24,159.92
207.244.199.221,207.244.199.221,443,1.77,DE,OTP,146.85,236.32
185.110.191.87,103.75.199.16,443,1.75,DE,FRA,159.43,181.82
92.5.0.222,92.5.0.222,8443,1.74,DE,MUC,154.71,173.68
188.220.132.36,188.220.132.36,443,1.74,DE,MUC,183.66,192.27
87.106.198.216,87.106.198.216,443,1.74,DE,FRA,155.4,173.94
185.103.253.187,185.103.253.187,443,1.73,DE,AMS,155.41,174.69
89.106.78.217,89.106.78.217,443,1.73,DE,HAM,146.6,161.53
57.131.143.10,57.131.143.10,443,1.7,DE,FRA,153.35,184.77
103.31.76.16,103.31.76.16,443,1.7,DE,ZRH,146.96,185.98
165.232.122.113,165.232.122.113,443,1.7,DE,FRA,153.67,163.66
217.154.192.155,217.154.192.155,443,1.69,DE,TXL,163.35,184.6
150.230.155.135,150.230.155.135,443,1.69,DE,FRA,155.09,161.06
8.209.83.19,8.209.83.19,443,1.68,DE,MUC,155.62,175.73
91.132.160.255,91.132.160.255,443,1.68,DE,FRA,154.88,169.88
130.61.15.72,130.61.15.72,443,1.68,DE,FRA,153.91,165.17
195.133.65.83,195.133.65.83,443,1.68,DE,MUC,154.49,169.39
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.67,DE,FRA,152.19,237.99
49.13.64.206,49.13.64.206,443,1.67,DE,FRA,158.41,173.47
103.75.197.94,103.75.197.94,443,1.64,DE,FRA,157.98,174.11
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.63,DE,CDG,156.37,190.27
64.188.99.214,64.188.99.214,443,1.63,DE,FRA,159.44,183.36
188.245.59.37,188.245.59.37,443,1.62,DE,FRA,159.12,190.11
57.129.62.51,2001:41d0:701:1100::7f09,443,1.61,DE,FRA,161.79,161.21
138.124.228.122,138.124.228.122,443,1.61,DE,FRA,160.12,180.86
179.254.115.109,179.254.115.109,443,1.61,DE,FRA,154.93,167.65
91.108.243.115,91.108.243.115,443,1.61,DE,FRA,156.27,172.76
31.172.70.20,2a02:6b40:2000:dad::1,443,1.61,DE,FRA,152.8,165.13
144.31.94.174,144.31.94.174,443,1.6,DE,FRA,168.67,164.98
217.154.237.115,217.154.237.115,443,1.6,DE,TXL,148.53,163.27
217.217.28.221,217.217.28.221,443,1.59,DE,FRA,156.47,169.56
167.71.45.93,167.71.45.93,443,1.58,DE,FRA,149.34,154.65
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.58,DE,FRA,163.29,174.2
89.58.45.162,89.58.45.162,8443,1.58,DE,HAM,152.93,199.29
103.56.84.189,103.56.84.189,443,1.57,DE,MUC,147.08,168.17
192.124.189.90,192.124.189.90,443,1.57,DE,FRA,147.35,157.18
93.152.224.43,93.152.224.43,2053,1.57,DE,FRA,153.03,154.63
91.107.240.211,91.107.240.211,443,1.57,DE,CDG,159.53,187.74
5.61.39.183,5.61.39.183,443,1.56,DE,LHR,151.12,182.87
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.56,DE,FRA,154.11,157.92
89.107.10.194,89.107.10.194,443,1.55,DE,FRA,154.53,163.24
68.183.77.241,68.183.77.241,443,1.55,DE,FRA,150.68,177.32
92.5.12.76,92.5.12.76,443,1.55,DE,MUC,153.56,171.52
89.125.54.80,89.125.54.80,443,1.54,DE,FRA,153.09,161.05
84.200.77.47,84.200.77.47,443,1.52,DE,MUC,155.0,169.18
78.47.146.151,78.47.146.151,443,1.52,DE,CDG,157.17,204.37
130.61.38.70,130.61.38.70,443,1.52,DE,FRA,157.76,164.06
93.152.223.168,93.152.223.168,443,1.51,DE,FRA,144.82,189.36
64.226.111.98,64.226.111.98,443,1.5,DE,LHR,163.11,195.43
155.117.234.93,155.117.234.93,443,1.5,DE,FRA,153.84,168.8
213.21.241.85,2a01:ecc0:40:245::2,443,1.49,DE,FRA,151.32,158.25
216.57.104.59,216.57.104.59,443,1.49,DE,AMS,146.85,171.21
216.57.104.59,216.57.104.59,8443,1.49,DE,AMS,162.05,177.88
144.31.251.97,144.31.251.97,443,1.48,DE,MUC,158.79,172.56
92.5.0.222,92.5.0.222,443,1.47,DE,MUC,154.74,169.16
47.245.131.215,47.245.131.215,2053,1.47,DE,FRA,159.81,167.34
194.247.187.244,194.247.187.244,443,1.47,DE,FRA,152.91,167.21
3.121.85.142,3.121.85.142,443,1.47,DE,FRA,153.85,160.95
151.244.201.2,67.220.82.10,443,1.46,DE,FRA,150.2,151.7
150.241.115.111,150.241.115.111,443,1.46,DE,FRA,158.86,247.46
80.244.13.29,142.248.1.14,443,1.46,DE,CDG,148.38,174.06
179.254.115.83,179.254.115.83,443,1.45,DE,FRA,160.85,159.77
185.233.81.207,2a04:5201:4::1c7,443,1.45,DE,AMS,153.14,174.95
147.90.44.207,68.168.29.88,443,1.44,DE,FRA,147.16,154.14
193.233.86.136,193.233.86.136,443,1.43,DE,FRA,157.58,184.94
92.5.0.222,92.5.0.222,2083,1.43,DE,MUC,148.95,166.74
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.43,DE,ARN,149.74,200.75
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.43,DE,CDG,160.4,186.79
193.23.216.88,193.23.216.88,443,1.43,DE,FRA,151.18,153.23
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.43,DE,PRG,151.39,169.81
2.26.162.29,2.26.162.29,443,1.42,DE,FRA,153.67,162.93
83.219.249.189,83.219.249.189,443,1.41,DE,AMS,152.29,179.93
154.91.170.4,154.91.170.4,8443,1.41,DE,FRA,158.37,174.27
87.120.126.131,94.156.232.238,443,1.4,DE,DUS,164.3,187.34
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,1.39,DE,FRA,149.37,158.68
144.31.214.124,144.31.214.124,443,1.38,DE,FRA,199.29,232.06
45.150.32.112,45.150.32.112,443,1.37,DE,FRA,155.68,172.76
84.32.223.113,84.32.223.113,443,1.37,DE,FRA,153.98,158.11
31.70.102.188,31.70.102.188,443,1.37,DE,TXL,159.14,161.26
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.37,DE,FRA,158.49,189.75
194.164.192.16,194.164.192.16,443,1.37,DE,TXL,162.6,171.84
77.91.66.21,77.91.66.21,443,1.36,DE,MUC,144.59,164.63
178.17.58.11,178.17.58.11,443,1.35,DE,FRA,153.46,174.92
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.33,DE,FRA,157.66,169.74
103.109.234.61,103.109.234.61,443,1.32,DE,FRA,147.95,164.22
144.31.78.217,144.31.78.217,443,1.32,DE,FRA,151.08,164.17
144.31.213.4,144.31.213.4,443,1.32,DE,FRA,153.57,172.47
194.154.30.254,194.154.30.254,443,1.32,DE,FRA,156.71,157.86
212.192.4.231,212.192.4.231,443,1.31,DE,FRA,167.91,208.43
108.165.236.247,108.165.236.247,443,1.3,DE,FRA,160.07,182.62
31.76.60.114,31.76.60.114,443,1.3,DE,FRA,153.88,162.4
64.188.79.189,64.188.79.189,443,1.3,DE,MUC,144.98,167.74
212.113.104.94,212.113.104.94,443,1.29,DE,FRA,154.0,171.03
5.75.182.89,5.75.182.89,443,1.28,DE,CDG,153.89,180.35
89.40.117.143,89.40.117.143,443,1.27,DE,MUC,153.47,168.39
169.128.116.94,169.128.116.94,443,1.27,DE,FRA,185.71,236.81
94.159.106.11,94.159.106.11,443,1.27,DE,FRA,159.14,168.16
46.203.233.247,46.203.233.247,443,1.27,DE,FRA,152.41,157.8
194.5.65.61,194.5.65.61,443,1.27,DE,FRA,151.4,155.61
89.169.55.137,89.169.55.137,443,1.27,DE,FRA,155.9,183.79
93.185.157.153,93.185.157.153,443,1.27,DE,FRA,180.4,247.77
185.172.131.196,185.172.131.196,443,1.27,DE,LHR,151.29,192.58
