IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,443,6.34,CH,GVA,100.91,134.71
83.228.193.177,83.228.193.177,8443,6.22,CH,GVA,128.27,161.21
179.237.108.163,179.237.108.163,8443,6.09,CH,GVA,143.5,142.9
179.255.191.87,179.255.191.87,443,5.73,CH,ZRH,103.72,112.88
45.148.102.235,45.148.102.235,443,5.69,CH,ZRH,102.52,114.32
45.59.123.140,45.59.123.140,443,5.49,CH,ZRH,98.36,175.82
152.67.64.55,152.67.64.55,443,5.13,CH,ZRH,113.84,135.59
140.238.209.8,140.238.209.8,443,4.99,CH,ZRH,98.34,108.09
179.255.191.81,179.255.191.81,443,4.83,CH,ZRH,101.85,110.97
82.21.4.172,82.21.4.172,443,4.69,CH,GVA,91.08,100.49
167.17.181.72,167.17.181.72,443,4.63,CH,CDG,105.89,140.64
83.228.193.188,83.228.193.188,8443,4.62,CH,GVA,103.51,120.87
185.167.234.192,185.167.234.192,443,4.6,CH,ZRH,94.98,103.96
179.43.156.121,179.43.156.121,443,4.5,CH,ZRH,99.69,154.97
176.10.125.114,176.10.125.114,443,4.33,CH,ZRH,101.76,117.79
83.228.193.188,83.228.193.188,443,4.22,CH,GVA,107.35,116.43
83.228.193.229,83.228.193.229,8443,3.9,CH,GVA,98.86,125.7
179.255.191.84,179.255.191.84,443,3.84,CH,ZRH,98.98,114.42
167.17.181.45,167.17.181.45,443,3.76,CH,ZRH,102.07,111.86
45.85.93.45,45.85.93.45,443,3.75,CH,GVA,168.69,132.69
87.120.222.172,87.120.222.172,443,3.72,CH,ZRH,100.92,108.78
83.228.193.229,83.228.193.229,443,3.69,CH,GVA,106.63,125.52
140.238.208.210,140.238.208.210,443,3.52,CH,ZRH,103.96,120.12
152.67.85.239,152.67.85.239,443,3.46,CH,ZRH,97.77,104.29
185.218.204.205,185.218.204.205,443,3.44,CH,ZRH,122.62,115.01
45.59.122.12,45.59.122.12,443,3.33,CH,ZRH,98.82,110.11
87.120.222.125,87.120.222.125,443,3.28,CH,ZRH,102.07,110.17
38.180.161.128,38.180.161.128,443,3.28,CH,ZRH,103.16,149.87
83.228.199.3,83.228.199.3,443,2.99,CH,GVA,105.2,107.29
171.22.16.237,171.22.16.237,443,2.86,CH,ZRH,106.82,119.7
179.255.191.90,179.255.191.90,443,2.81,CH,ZRH,103.16,111.26
179.255.191.89,179.255.191.89,443,2.74,CH,ZRH,103.59,117.48
38.180.85.203,38.180.85.203,443,2.68,CH,ZRH,123.04,133.63
45.85.93.49,45.85.93.49,443,2.68,CH,ZRH,106.22,142.48
199.68.196.67,199.68.196.67,443,2.67,CH,ZRH,107.88,118.96
179.255.191.86,179.255.191.86,443,2.6,CH,ZRH,104.74,113.06
179.255.191.88,179.255.191.88,443,2.47,CH,ZRH,105.92,109.06
83.228.193.162,83.228.193.162,8443,2.44,CH,GVA,101.69,114.76
179.255.191.85,179.255.191.85,443,2.37,CH,ZRH,111.62,118.44
83.228.193.162,83.228.193.162,443,2.35,CH,GVA,101.55,121.52
213.176.18.108,213.176.18.108,443,2.25,CH,ZRH,106.43,114.25
193.228.128.110,193.228.128.110,443,2.0,CH,ZRH,103.39,111.95
107.189.30.77,107.189.30.77,443,1.99,CH,ZRH,100.77,112.43
45.140.205.7,45.140.205.7,443,1.99,CH,ZRH,104.76,125.29
84.234.31.84,84.234.31.84,443,1.96,CH,GVA,145.14,141.82
87.120.222.199,87.120.222.199,443,1.93,CH,ZRH,104.21,114.03
83.228.198.53,83.228.198.53,8443,1.88,CH,GVA,96.4,103.76
151.158.1.131,151.158.1.131,443,1.87,CH,ZRH,104.36,112.01
87.120.222.168,87.120.222.168,443,1.86,CH,ZRH,104.95,119.03
89.125.95.85,89.125.95.85,443,1.64,CH,ZRH,107.73,144.77
45.148.102.244,45.148.102.244,443,1.62,CH,ZRH,99.74,128.27
213.176.18.42,213.176.18.42,443,1.55,CH,ZRH,107.65,118.27
171.22.16.201,171.22.16.201,443,1.53,CH,ZRH,102.45,127.01
179.255.191.82,179.255.191.82,443,1.51,CH,ZRH,103.01,108.19
83.228.198.53,83.228.198.53,443,1.18,CH,GVA,98.27,104.61
43.169.18.179,43.152.184.245,443,22.44,CO,BOG,70.92,110.1
43.174.218.1,43.152.184.245,443,16.06,CO,BOG,74.56,89.88
43.169.19.179,43.152.184.245,443,10.67,CO,BOG,70.37,78.17
43.174.194.1,43.152.184.245,443,1.4,CO,BOG,73.99,81.75
94.159.106.20,94.159.106.20,443,17.33,DE,DUS,112.48,151.53
79.132.140.36,2a02:6b40:2000:13b3::1,443,17.3,DE,FRA,97.52,126.96
144.31.72.69,144.31.72.69,443,17.19,DE,FRA,106.17,171.14
141.147.31.174,141.147.31.174,443,16.7,DE,FRA,94.35,99.84
194.37.80.244,194.37.80.244,443,16.39,DE,FRA,100.7,116.24
82.21.117.56,82.21.117.56,2053,15.35,DE,FRA,93.64,115.37
109.237.96.82,109.237.96.82,443,15.29,DE,MUC,102.45,130.17
77.239.104.216,2a01:ecc0:40:69f::2,443,14.94,DE,FRA,91.03,100.89
45.131.71.168,45.131.71.168,443,14.41,DE,WAW,105.25,108.84
77.239.104.229,2a01:ecc0:40:6ac::2,443,14.28,DE,FRA,91.39,112.3
95.85.252.115,95.85.252.115,443,14.17,DE,FRA,92.52,106.14
47.245.131.215,47.245.131.215,443,13.88,DE,FRA,93.79,104.28
94.237.80.56,94.237.80.56,443,13.85,DE,FRA,99.03,107.95
92.5.85.78,92.5.85.78,443,13.51,DE,FRA,126.44,164.81
144.31.186.212,144.31.186.212,443,13.5,DE,FRA,97.9,103.14
169.40.138.79,169.40.138.79,443,13.07,DE,TXL,135.69,141.03
144.31.251.97,144.31.251.97,443,13.02,DE,MUC,98.26,121.84
2.26.250.79,2.26.250.79,443,12.84,DE,MUC,109.6,182.73
194.58.33.218,2a0f:cdc6:500:54::33:218,443,12.5,DE,ARN,96.52,184.76
212.113.104.94,212.113.104.94,443,12.45,DE,FRA,110.13,206.99
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,12.36,DE,FRA,112.24,125.2
57.129.62.51,2001:41d0:701:1100::7f09,443,12.33,DE,FRA,100.3,107.86
89.107.10.194,89.107.10.194,443,12.14,DE,FRA,103.79,119.34
57.131.143.11,57.131.143.11,8443,12.08,DE,FRA,94.39,195.04
144.31.188.50,144.31.188.50,443,11.78,DE,MUC,109.42,133.84
45.43.89.236,45.43.89.236,443,11.53,DE,FRA,101.55,149.76
82.21.117.56,82.21.117.56,443,11.53,DE,FRA,95.85,115.73
144.31.62.254,144.31.62.254,443,11.37,DE,FRA,113.55,116.52
89.169.55.137,89.169.55.137,443,11.15,DE,FRA,93.12,156.45
140.82.34.21,140.82.34.21,443,10.87,DE,FRA,102.5,129.06
82.21.114.142,82.21.114.142,8443,10.83,DE,FRA,97.52,108.85
94.159.106.11,94.159.106.11,443,10.82,DE,FRA,105.35,156.84
185.209.82.152,185.209.82.152,443,10.66,DE,FRA,93.34,110.49
82.27.2.82,82.27.2.82,443,10.64,DE,LHR,93.12,130.85
91.108.243.115,91.108.243.115,443,10.46,DE,FRA,109.37,297.28
94.177.231.152,94.177.231.152,443,10.3,DE,MUC,151.89,170.31
47.245.131.215,47.245.131.215,8443,10.27,DE,MUC,95.01,119.47
144.31.78.217,144.31.78.217,443,10.06,DE,FRA,95.8,103.45
79.137.207.222,89.169.55.137,443,9.94,DE,FRA,93.31,104.67
64.188.105.125,64.188.105.125,443,9.87,DE,FRA,96.42,116.57
46.203.233.247,46.203.233.247,443,9.84,DE,FRA,115.56,173.1
87.251.86.238,87.251.86.238,443,9.79,DE,FRA,93.48,110.09
82.117.245.166,82.117.245.166,443,9.77,DE,FRA,128.1,170.02
57.131.143.10,57.131.143.10,8443,9.58,DE,FRA,91.67,117.92
85.121.124.8,85.121.124.8,443,9.54,DE,AMS,91.29,118.54
185.200.197.92,185.200.197.92,443,9.18,DE,FRA,111.17,117.12
206.189.250.156,68.183.77.241,443,9.16,DE,FRA,121.19,108.82
37.1.198.23,37.1.198.23,443,9.11,DE,FRA,91.03,120.47
57.131.143.11,57.131.143.11,2096,9.11,DE,FRA,101.81,116.44
57.131.143.11,57.131.143.11,443,9.03,DE,FRA,104.8,172.18
167.17.176.201,167.17.176.201,443,9.02,DE,FRA,94.65,109.13
185.66.165.51,185.66.165.4,443,8.97,DE,FRA,95.37,123.33
111.88.74.167,111.88.74.167,443,8.84,DE,MXP,92.36,131.19
217.144.187.155,217.144.187.155,443,8.76,DE,FRA,98.72,112.13
92.5.12.76,92.5.12.76,443,8.72,DE,MUC,97.84,116.34
193.29.58.107,193.29.58.107,443,8.69,DE,FRA,92.72,134.84
201.10.80.72,201.10.80.72,443,8.35,DE,LHR,95.79,164.46
31.76.100.103,31.76.100.103,443,8.29,DE,FRA,98.84,124.42
142.132.178.99,142.132.178.99,443,8.28,DE,FRA,108.42,143.76
87.120.126.127,94.156.232.238,443,8.25,DE,DUS,101.89,134.76
138.124.228.122,138.124.228.122,443,8.23,DE,FRA,103.96,132.06
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.21,DE,FRA,134.3,223.16
49.13.230.36,49.13.230.36,443,8.17,DE,CDG,96.38,140.36
82.21.114.142,82.21.114.142,443,8.1,DE,FRA,92.67,117.69
92.118.8.248,92.118.8.248,443,8.08,DE,LHR,139.22,151.67
144.31.94.174,144.31.94.174,443,7.87,DE,FRA,92.34,98.5
185.68.184.15,185.68.184.15,443,7.85,DE,LHR,112.4,153.22
192.124.182.154,192.124.182.154,443,7.78,DE,FRA,101.8,103.05
13.140.28.247,13.140.28.247,443,7.76,DE,FRA,92.28,120.45
130.61.38.70,130.61.38.70,443,7.66,DE,FRA,93.21,99.74
62.60.217.170,62.60.217.170,443,7.64,DE,FRA,96.48,126.06
68.183.77.241,68.183.77.241,443,7.59,DE,FRA,98.4,107.39
87.251.87.36,87.251.87.36,443,7.39,DE,MUC,96.68,116.4
79.133.51.180,79.133.51.180,443,7.39,DE,MUC,94.25,117.47
147.90.44.12,67.220.82.10,443,7.39,DE,FRA,90.13,94.91
138.124.28.78,2a0b:4141:820:1ae7::2,443,7.2,DE,FRA,98.7,123.71
57.131.143.10,57.131.143.10,2096,7.19,DE,FRA,91.92,112.1
91.149.223.242,2605:e440:1::2:c3,443,7.18,DE,AMS,92.65,112.91
57.131.143.10,57.131.143.10,443,7.18,DE,FRA,91.48,118.96
178.105.218.159,178.105.218.159,443,7.16,DE,FRA,97.96,113.9
150.241.108.48,2a01:ecc0:40:116::2,443,7.16,DE,FRA,91.61,103.33
64.188.105.184,2a12:bec4:1bb0:657::2,443,7.12,DE,FRA,117.36,131.25
82.117.245.166,82.117.245.166,2053,7.05,DE,FRA,113.28,119.9
47.245.131.215,47.245.131.215,2053,6.93,DE,MUC,94.64,120.36
195.133.65.83,195.133.65.83,443,6.92,DE,MUC,103.23,127.2
222.167.196.2,67.220.82.10,443,6.85,DE,FRA,88.55,93.86
91.99.148.150,91.99.148.150,443,6.8,DE,MRS,94.85,156.64
78.47.150.18,78.47.150.18,443,6.77,DE,FRA,100.02,114.59
162.19.247.245,162.19.247.245,443,6.76,DE,FRA,91.75,108.41
18.197.218.69,18.197.218.69,443,6.73,DE,FRA,96.23,140.71
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.63,DE,CDG,93.04,128.8
94.141.123.243,109.122.197.45,443,6.63,DE,FRA,94.04,100.64
164.90.226.9,164.90.226.9,443,6.52,DE,FRA,91.45,103.18
68.183.213.79,68.183.213.79,443,6.48,DE,FRA,90.61,175.07
45.43.88.232,45.43.88.232,443,6.47,DE,FRA,92.3,113.81
95.85.230.15,95.85.230.15,443,6.45,DE,FRA,95.51,109.92
18.194.131.41,18.194.131.41,443,6.44,DE,FRA,91.18,109.9
89.125.68.56,89.125.68.56,443,6.44,DE,ZRH,91.05,115.24
113.30.191.181,113.30.191.181,443,6.38,DE,MUC,94.53,121.35
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.34,DE,CDG,143.22,152.6
92.118.8.206,92.118.8.206,443,6.24,DE,AMS,92.56,122.09
87.106.198.216,87.106.198.216,443,6.23,DE,FRA,121.07,195.78
80.253.251.30,80.253.251.30,443,6.22,DE,FRA,92.35,108.53
87.120.205.64,2a0b:4141:820:819::2,443,6.22,DE,FRA,96.36,125.75
2.26.26.33,2.26.26.33,443,6.18,DE,FRA,99.79,112.43
93.152.217.100,93.152.217.100,443,6.16,DE,FRA,149.87,146.79
154.208.117.2,67.220.82.10,443,6.07,DE,FRA,89.26,96.76
144.31.213.127,144.31.213.127,443,5.94,DE,FRA,101.76,112.22
37.1.193.40,37.1.193.40,443,5.91,DE,FRA,96.31,136.11
37.1.195.124,37.1.195.124,443,5.91,DE,LHR,87.77,121.64
213.165.55.207,213.165.55.207,443,5.89,DE,FRA,90.44,129.25
31.77.126.2,67.220.82.10,443,5.87,DE,FRA,97.49,111.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.82,DE,FRA,120.64,142.15
116.203.58.165,116.203.58.165,443,5.8,DE,CDG,95.96,139.39
178.105.227.210,178.105.227.210,443,5.65,DE,CDG,100.31,133.26
92.42.96.240,92.42.96.240,443,5.63,DE,FRA,96.41,112.75
195.133.65.232,195.133.65.232,443,5.47,DE,FRA,103.43,128.89
31.77.223.15,31.77.223.15,443,5.45,DE,FRA,94.83,106.56
138.124.230.140,138.124.230.140,443,5.44,DE,MUC,95.8,141.13
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.4,DE,CDG,170.47,172.77
2.27.35.104,2.27.35.104,443,5.29,DE,FRA,153.91,191.5
3.126.76.108,3.76.138.151,443,5.26,DE,CDG,91.16,113.26
46.203.233.131,46.203.233.131,443,5.23,DE,FRA,92.17,100.68
8.209.83.19,8.209.83.19,443,5.22,DE,MUC,94.44,117.68
31.77.223.15,31.77.223.15,8443,5.14,DE,FRA,88.18,106.07
83.219.249.189,83.219.249.189,443,5.13,DE,LHR,99.97,141.96
88.99.189.60,88.99.189.60,443,5.13,DE,CDG,98.22,131.48
128.140.73.159,128.140.73.159,443,5.11,DE,CDG,103.95,154.95
185.233.81.147,185.233.81.147,443,5.11,DE,AMS,91.31,119.07
144.31.214.124,144.31.214.124,443,5.1,DE,FRA,97.32,116.81
94.141.161.242,94.141.161.242,443,5.08,DE,MUC,99.95,158.85
83.242.100.109,83.242.100.109,2053,5.03,DE,FRA,92.14,101.92
87.120.92.172,87.120.92.172,443,4.71,DE,FRA,98.47,111.77
154.91.170.141,185.221.237.22,443,4.65,DE,FRA,99.03,122.53
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.65,DE,CDG,96.69,134.51
179.254.115.83,179.254.115.83,443,4.56,DE,FRA,94.07,105.91
64.188.115.82,64.188.115.82,443,4.54,DE,FRA,92.9,109.28
154.198.12.10,67.220.82.10,443,4.48,DE,FRA,90.82,93.64
217.154.163.39,217.154.163.39,443,4.45,DE,TXL,109.53,115.66
91.149.222.113,91.149.222.113,443,4.42,DE,LHR,92.73,151.12
85.234.100.68,85.234.100.68,443,4.41,DE,FRA,91.67,103.86
64.188.118.5,64.188.118.5,443,4.4,DE,FRA,100.03,120.61
85.234.100.221,85.234.100.221,443,4.38,DE,MUC,96.87,114.04
46.247.108.163,46.247.108.163,443,4.38,DE,FRA,88.15,108.89
195.58.38.9,195.58.38.9,443,4.31,DE,MUC,91.73,147.99
88.198.82.157,178.63.88.12,443,4.29,DE,FRA,96.88,117.89
31.77.193.128,31.77.193.128,443,4.27,DE,MUC,97.65,129.19
2.26.118.141,2.26.118.141,443,4.26,DE,MUC,93.26,109.85
103.228.168.182,2a02:6b40:2000:1747::1,443,4.19,DE,FRA,92.43,101.78
138.197.183.219,138.197.183.219,443,4.17,DE,FRA,93.91,113.5
91.132.160.255,91.132.160.255,443,4.15,DE,FRA,92.37,108.02
89.125.54.80,89.125.54.80,443,4.09,DE,FRA,90.53,101.77
95.140.154.46,95.140.154.46,443,4.07,DE,AMS,92.48,296.28
195.201.150.4,195.201.150.4,443,4.02,DE,CDG,97.77,211.41
5.187.7.220,5.187.7.220,443,3.97,DE,WAW,93.35,131.23
87.251.87.213,87.251.87.213,443,3.91,DE,FRA,94.49,115.2
130.61.129.162,130.61.129.162,443,3.83,DE,FRA,92.62,98.96
94.143.231.154,94.143.231.154,443,3.82,DE,FRA,93.25,99.0
80.76.32.165,80.76.32.165,443,3.75,DE,FRA,92.75,184.86
130.61.71.239,130.61.71.239,443,3.75,DE,FRA,89.57,97.81
23.27.246.34,95.177.109.98,443,3.73,DE,FRA,89.24,146.16
45.13.226.158,45.13.226.158,443,3.71,DE,FRA,89.19,96.32
64.188.99.204,64.188.99.204,443,3.71,DE,FRA,94.82,98.32
91.219.23.154,91.219.23.154,443,3.67,DE,FRA,94.35,112.74
144.31.69.206,144.31.69.206,443,3.67,DE,MUC,95.4,155.0
45.129.242.17,45.129.242.17,443,3.66,DE,DUS,103.42,105.16
5.102.37.64,5.102.37.64,443,3.65,DE,FRA,94.1,99.68
178.105.70.222,178.105.70.222,443,3.64,DE,FRA,97.92,113.12
130.61.48.18,130.61.48.18,443,3.63,DE,FRA,92.97,107.73
147.90.44.207,68.168.29.88,443,3.61,DE,FRA,89.58,96.23
212.113.112.223,212.113.112.223,443,3.59,DE,FRA,101.71,118.61
88.198.82.153,178.63.88.12,443,3.59,DE,FRA,96.98,123.61
78.47.146.151,78.47.146.151,443,3.54,DE,CDG,95.24,145.26
193.124.92.170,193.124.92.170,443,3.53,DE,FRA,91.81,176.47
147.90.44.249,67.220.82.10,443,3.52,DE,FRA,91.67,97.38
132.226.199.170,132.226.199.170,443,3.5,DE,FRA,104.4,116.91
154.91.170.4,154.91.170.4,8443,3.5,DE,FRA,95.46,118.68
88.99.92.84,88.99.92.84,443,3.46,DE,FRA,99.41,121.8
72.56.106.58,72.56.106.58,443,3.44,DE,LHR,94.91,126.17
31.76.96.60,31.76.96.60,443,3.43,DE,FRA,145.58,112.26
82.23.249.56,82.23.249.56,443,3.41,DE,FRA,91.75,107.54
31.70.102.188,31.70.102.188,443,3.41,DE,TXL,108.41,115.22
35.156.136.70,35.156.136.70,443,3.38,DE,FRA,92.05,105.96
216.57.104.110,216.57.104.110,443,3.38,DE,AMS,95.39,304.19
103.109.234.61,103.109.234.61,443,3.38,DE,FRA,93.09,144.27
193.233.86.136,193.233.86.136,443,3.37,DE,FRA,90.98,99.66
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.36,DE,MUC,92.72,150.06
2.26.108.197,2.26.108.197,443,3.35,DE,FRA,97.33,137.25
45.131.213.50,45.131.213.50,443,3.33,DE,WAW,92.13,157.77
85.208.139.77,2a05:541:103:4a::1,443,3.29,DE,FRA,95.02,185.74
68.168.29.88,68.168.29.88,443,3.29,DE,FRA,89.89,94.04
179.254.115.109,179.254.115.109,443,3.26,DE,FRA,93.55,102.35
178.17.48.78,178.17.48.78,443,3.25,DE,FRA,99.83,126.22
72.56.106.210,72.56.106.210,443,3.21,DE,LHR,98.02,128.64
88.198.82.155,178.63.88.12,443,3.2,DE,FRA,96.78,118.34
194.154.30.254,194.154.30.254,443,3.19,DE,FRA,92.79,100.97
130.61.15.72,130.61.15.72,443,3.19,DE,FRA,95.1,107.3
49.12.62.150,49.12.62.150,443,3.19,DE,FRA,99.19,135.31
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.18,DE,FRA,89.57,95.16
2.26.17.154,2.26.17.154,443,3.17,DE,FRA,106.31,151.34
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.13,DE,FRA,101.15,104.07
144.31.142.87,144.31.142.87,443,3.13,DE,FRA,126.78,199.21
195.133.44.21,195.133.44.21,443,3.12,DE,LHR,96.66,134.56
154.91.170.4,154.91.170.4,443,3.1,DE,FRA,96.07,119.36
31.76.12.201,31.76.12.201,443,3.07,DE,FRA,96.54,141.59
185.227.111.212,83.229.84.153,443,3.06,DE,FRA,91.51,93.33
185.233.81.207,2a04:5201:4::1c7,443,3.04,DE,FRA,92.13,127.78
92.5.0.222,92.5.0.222,443,3.03,DE,MUC,92.3,118.03
31.76.0.15,31.76.0.15,443,3.02,DE,MUC,89.49,107.23
43.131.1.244,43.131.1.244,443,3.0,DE,LHR,94.3,129.98
89.58.45.162,89.58.45.162,8443,3.0,DE,HAM,100.03,137.48
46.225.149.10,46.225.149.10,443,2.99,DE,FRA,100.89,112.28
94.159.99.72,94.159.99.72,443,2.98,DE,FRA,92.71,105.37
89.106.78.217,89.106.78.217,443,2.93,DE,HAM,103.96,121.74
5.180.82.38,5.180.82.38,443,2.92,DE,FRA,99.84,98.27
82.152.94.2,67.220.82.10,443,2.91,DE,FRA,89.11,95.95
94.130.72.184,94.130.72.184,443,2.9,DE,CDG,96.69,123.92
109.122.197.126,2a0b:4141:820:933::2,443,2.88,DE,FRA,104.02,128.32
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.84,DE,FRA,92.58,109.65
185.137.137.99,185.137.137.98,443,2.84,DE,FRA,91.86,110.41
167.71.45.93,167.71.45.93,8443,2.82,DE,FRA,91.69,133.3
140.99.101.63,140.99.101.63,443,2.82,DE,ZRH,89.56,108.96
3.121.85.142,3.121.85.142,443,2.8,DE,FRA,93.08,155.93
5.39.249.167,5.39.249.167,443,2.8,DE,AMS,100.17,124.43
77.239.99.29,77.239.99.29,443,2.79,DE,FRA,94.23,95.26
194.87.71.141,194.87.71.141,443,2.77,DE,LHR,95.9,137.76
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.77,DE,FRA,98.82,107.19
194.180.188.241,194.180.188.241,443,2.75,DE,FRA,95.38,128.5
31.58.138.2,67.220.82.10,443,2.74,DE,FRA,86.94,92.33
151.243.224.120,151.243.224.120,443,2.74,DE,FRA,93.08,117.52
212.113.112.23,212.113.112.23,443,2.72,DE,MUC,116.34,188.29
108.165.236.142,108.165.236.142,443,2.72,DE,FRA,100.57,137.13
89.40.117.143,89.40.117.143,443,2.71,DE,MUC,97.15,108.25
132.226.199.170,132.226.199.170,8443,2.68,DE,FRA,153.84,105.52
89.58.45.162,89.58.45.162,443,2.68,DE,HAM,99.98,137.27
150.230.155.135,150.230.155.135,443,2.67,DE,FRA,115.86,96.95
194.164.192.16,194.164.192.16,443,2.65,DE,TXL,109.99,144.16
195.54.33.164,195.54.33.164,443,2.64,DE,LHR,90.13,119.5
85.208.139.48,85.208.139.48,443,2.64,DE,FRA,93.65,112.15
2.26.60.27,2.26.60.27,443,2.63,DE,FRA,92.35,118.85
95.181.174.88,95.181.174.88,443,2.53,DE,FRA,97.2,115.47
85.121.53.39,85.121.53.39,443,2.52,DE,FRA,88.66,112.51
194.87.189.102,194.87.189.102,443,2.47,DE,FRA,92.33,108.8
31.76.0.15,31.76.0.15,8443,2.47,DE,MUC,107.14,117.89
217.154.237.115,217.154.237.115,443,2.46,DE,WAW,105.5,130.82
91.149.233.78,2605:e440:1::3:211,443,2.45,DE,LHR,94.51,161.68
77.91.77.98,195.133.65.232,443,2.45,DE,FRA,96.21,109.05
156.226.174.20,156.226.174.20,443,2.43,DE,AMS,103.96,253.26
213.176.78.59,213.176.78.59,443,2.42,DE,FRA,95.72,119.97
146.19.207.133,146.19.207.133,443,2.42,DE,MUC,95.53,114.36
178.17.48.170,2a0b:4141:820:663::2,443,2.41,DE,FRA,95.69,109.87
185.227.111.212,83.229.84.153,8443,2.4,DE,FRA,91.95,97.2
185.248.143.21,185.248.143.21,443,2.4,DE,FRA,94.21,105.01
177.3.213.76,177.3.213.76,443,2.37,DE,FRA,104.38,117.42
91.107.240.211,91.107.240.211,8443,2.37,DE,CDG,95.85,138.03
92.5.0.222,92.5.0.222,8443,2.36,DE,MUC,90.9,125.34
