IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.207,87.120.222.207,8443,2.85,CH,ZRH,150.07,160.36
83.228.193.162,83.228.193.162,8443,2.83,CH,GVA,143.08,150.63
103.63.30.163,103.63.30.163,443,2.81,CH,ZRH,149.85,165.46
87.120.222.168,87.120.222.168,443,2.79,CH,ZRH,149.39,166.39
199.68.196.67,199.68.196.67,443,2.77,CH,ZRH,139.83,154.23
83.228.198.53,83.228.198.53,443,2.76,CH,GVA,143.25,155.39
179.255.191.88,179.255.191.88,443,2.76,CH,ZRH,150.17,152.13
213.176.18.108,213.176.18.108,443,2.76,CH,ZRH,164.52,156.56
83.228.193.229,83.228.193.229,8443,2.75,CH,GVA,143.04,149.82
91.245.225.69,91.245.225.69,443,2.74,CH,ZRH,141.28,152.47
83.228.193.188,83.228.193.188,443,2.73,CH,GVA,146.94,147.79
179.255.191.89,179.255.191.89,443,2.7,CH,ZRH,155.67,156.04
179.255.191.90,179.255.191.90,443,2.68,CH,ZRH,150.96,162.81
83.228.193.229,83.228.193.229,443,2.67,CH,GVA,143.35,150.39
82.38.64.162,82.38.64.162,443,2.65,CH,ZRH,147.8,165.43
107.189.30.77,107.189.30.77,443,2.61,CH,ZRH,143.9,149.03
179.255.191.76,179.255.191.76,443,2.48,CH,ZRH,146.41,154.04
38.180.85.203,38.180.85.203,443,2.42,CH,ZRH,142.84,195.4
179.255.191.84,179.255.191.84,443,2.41,CH,ZRH,146.74,160.65
84.234.31.84,84.234.31.84,443,2.33,CH,GVA,148.06,173.23
83.228.198.53,83.228.198.53,8443,2.29,CH,GVA,144.2,147.86
171.22.16.231,171.22.16.231,443,2.29,CH,ZRH,147.91,173.04
45.59.122.12,45.59.122.12,443,2.26,CH,ZRH,146.08,157.63
167.17.181.72,167.17.181.72,443,2.14,CH,CDG,159.26,199.38
179.255.191.85,179.255.191.85,443,2.13,CH,ZRH,150.41,156.93
83.228.193.177,83.228.193.177,443,2.12,CH,GVA,154.43,157.0
83.228.193.162,83.228.193.162,443,2.06,CH,GVA,146.12,153.34
140.238.208.210,140.238.208.210,443,1.95,CH,ZRH,146.76,153.41
82.21.4.172,82.21.4.172,443,1.66,CH,GVA,136.94,151.35
185.167.234.192,185.167.234.192,443,1.52,CH,ZRH,150.73,161.47
193.228.128.110,193.228.128.110,443,1.5,CH,ZRH,147.34,149.88
83.228.193.177,83.228.193.177,8443,1.41,CH,GVA,150.72,155.17
84.234.17.132,84.234.17.132,8443,1.28,CH,GVA,148.86,148.84
43.169.19.179,43.152.184.245,443,29.62,CO,BOG,89.21,96.21
43.174.218.1,43.152.184.245,443,23.28,CO,BOG,96.46,103.09
43.174.194.1,43.152.184.245,443,20.04,CO,BOG,91.21,105.13
43.169.18.179,43.152.184.245,443,13.08,CO,BOG,91.12,101.24
144.31.78.217,144.31.78.217,443,6.58,DE,FRA,143.27,159.15
94.141.161.242,94.141.161.242,443,6.3,DE,MUC,151.28,193.73
84.32.223.113,84.32.223.113,443,5.76,DE,FRA,133.6,156.01
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.3,DE,FRA,132.83,141.19
64.188.105.125,64.188.105.125,443,5.04,DE,FRA,133.04,139.27
150.230.155.135,150.230.155.135,443,5.04,DE,FRA,140.83,139.11
31.172.70.20,2a02:6b40:2000:dad::1,443,4.86,DE,FRA,139.73,150.28
130.61.129.162,130.61.129.162,443,4.8,DE,FRA,132.07,234.13
2.26.118.141,2.26.118.141,443,4.75,DE,MUC,145.11,164.67
185.58.159.13,185.58.159.13,443,4.71,DE,FRA,138.01,137.89
45.43.89.236,45.43.89.236,443,4.62,DE,AMS,134.5,147.17
194.180.188.241,194.180.188.241,443,4.6,DE,FRA,147.56,149.1
185.242.113.117,185.242.113.117,443,4.56,DE,FRA,132.38,137.7
80.240.22.234,80.240.22.234,443,4.56,DE,FRA,141.67,144.69
179.254.115.83,179.254.115.83,443,4.51,DE,FRA,216.2,186.37
185.242.113.75,185.242.113.75,443,4.5,DE,FRA,131.91,146.39
94.249.207.12,94.249.207.12,443,4.48,DE,FRA,135.54,170.01
46.203.233.131,46.203.233.131,443,4.37,DE,FRA,140.19,151.37
104.207.130.92,104.207.130.92,443,4.28,DE,FRA,144.79,144.51
91.219.23.154,91.219.23.154,443,4.25,DE,FRA,160.38,151.64
141.147.31.174,141.147.31.174,443,4.25,DE,MUC,131.21,163.45
78.17.74.129,78.17.74.129,443,4.24,DE,FRA,144.52,153.18
85.121.124.8,85.121.124.8,443,4.24,DE,LHR,141.22,182.4
77.239.99.29,77.239.99.29,443,4.24,DE,FRA,138.48,144.61
130.61.15.72,130.61.15.72,443,4.21,DE,MUC,135.8,146.71
43.131.1.244,43.131.1.244,443,4.19,DE,AMS,131.67,152.8
64.188.79.189,64.188.79.189,443,4.18,DE,MUC,155.1,165.59
156.226.175.115,156.226.175.115,443,4.18,DE,FRA,131.9,140.59
194.87.189.102,194.87.189.102,443,4.16,DE,FRA,133.6,154.48
136.244.94.162,136.244.94.162,443,4.15,DE,FRA,144.55,144.33
130.61.38.70,130.61.38.70,443,4.12,DE,FRA,131.73,143.74
146.19.207.133,146.19.207.133,443,4.11,DE,MUC,137.32,156.43
177.3.213.76,177.3.213.76,443,4.1,DE,FRA,144.69,158.28
92.5.0.222,92.5.0.222,443,4.1,DE,MUC,132.21,155.48
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.1,DE,PRG,137.46,157.26
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.1,DE,CDG,134.75,165.44
91.107.130.114,2a01:4f8:c010:6690::1,443,4.09,DE,PRG,138.86,170.74
91.107.254.128,91.107.254.128,443,4.09,DE,CDG,139.2,161.46
87.120.126.127,94.156.232.238,443,4.07,DE,DUS,139.69,190.52
169.40.138.79,169.40.138.79,443,4.01,DE,TXL,144.41,161.96
177.177.0.210,194.156.154.164,443,3.98,DE,TXL,139.04,144.4
195.201.150.4,195.201.150.4,443,3.98,DE,CDG,134.39,167.95
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.98,DE,FRA,139.37,145.51
92.5.0.222,92.5.0.222,2083,3.97,DE,MUC,132.83,158.76
78.47.146.151,78.47.146.151,443,3.97,DE,CDG,137.05,181.0
138.124.93.143,2a0b:4140:b461::2,443,3.96,DE,VIE,145.61,169.51
79.132.138.87,2a02:6b40:2000:149a::1,443,3.95,DE,MUC,133.82,168.04
87.120.216.124,2a0b:4141:820:c34::2,443,3.95,DE,VIE,139.55,174.39
95.85.252.115,95.85.252.115,443,3.95,DE,FRA,140.04,142.76
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.94,DE,FRA,141.78,152.32
194.164.234.20,194.164.234.20,443,3.93,DE,ZRH,140.78,153.63
80.244.13.29,142.248.1.14,443,3.92,DE,CDG,141.14,160.48
5.102.37.64,5.102.37.64,443,3.91,DE,FRA,141.09,152.33
94.159.106.20,94.159.106.20,443,3.9,DE,DUS,143.78,164.1
144.31.186.212,144.31.186.212,443,3.9,DE,FRA,148.6,149.22
62.60.217.170,62.60.217.170,443,3.89,DE,FRA,142.16,177.15
87.251.87.213,87.251.87.213,443,3.88,DE,FRA,139.87,144.72
64.188.99.214,64.188.99.214,443,3.87,DE,FRA,153.58,170.03
156.226.174.20,156.226.174.20,443,3.86,DE,AMS,131.48,336.55
178.17.49.243,2a0b:4141:820:1600::2,443,3.85,DE,FRA,143.56,157.84
130.61.71.239,130.61.71.239,443,3.85,DE,FRA,133.0,138.59
77.239.104.216,2a01:ecc0:40:69f::2,443,3.84,DE,FRA,151.19,152.76
31.77.223.15,31.77.223.15,8443,3.84,DE,FRA,139.26,151.35
103.109.234.61,103.109.234.61,443,3.84,DE,FRA,136.26,170.97
150.241.66.68,150.241.66.68,443,3.83,DE,FRA,143.32,184.59
85.234.100.68,85.234.100.68,443,3.82,DE,FRA,140.74,151.73
37.1.198.23,37.1.198.23,443,3.82,DE,FRA,137.79,150.49
213.21.241.85,2a01:ecc0:40:245::2,443,3.81,DE,FRA,138.08,143.69
116.203.58.165,116.203.58.165,443,3.81,DE,CDG,185.56,185.54
194.37.80.244,194.37.80.244,443,3.81,DE,FRA,140.36,152.73
45.131.71.168,45.131.71.168,443,3.8,DE,WAW,149.11,182.64
212.113.112.223,212.113.112.223,443,3.8,DE,FRA,148.59,163.42
94.143.231.154,94.143.231.154,8443,3.79,DE,FRA,138.63,142.29
217.144.187.155,217.144.187.155,443,3.79,DE,FRA,145.02,152.76
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.78,DE,CDG,138.1,166.26
72.56.106.210,72.56.106.210,443,3.77,DE,LHR,150.87,174.41
109.122.197.126,2a0b:4141:820:933::2,443,3.75,DE,FRA,155.03,162.21
162.19.247.245,162.19.247.245,443,3.73,DE,FRA,145.0,160.97
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.73,DE,FRA,135.23,145.53
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.72,DE,FRA,151.46,193.34
82.21.117.56,82.21.117.56,443,3.71,DE,FRA,137.64,162.18
213.176.78.59,213.176.78.59,443,3.7,DE,FRA,147.63,169.58
91.107.152.178,91.107.152.178,443,3.68,DE,CDG,136.97,175.58
89.168.110.240,89.168.110.240,443,3.68,DE,FRA,139.5,136.84
144.31.251.97,144.31.251.97,443,3.68,DE,MUC,142.52,166.28
94.159.99.72,94.159.99.72,443,3.67,DE,FRA,134.42,149.41
144.31.62.254,144.31.62.254,443,3.66,DE,FRA,143.01,140.76
151.243.224.120,151.243.224.120,443,3.65,DE,FRA,152.08,159.82
80.253.251.30,80.253.251.30,443,3.65,DE,FRA,132.22,137.38
212.43.158.216,212.43.158.216,443,3.65,DE,MUC,134.45,151.99
92.5.12.76,92.5.12.76,443,3.64,DE,MUC,152.93,156.96
82.165.20.186,82.165.20.186,443,3.62,DE,TXL,159.18,163.21
64.188.118.137,64.188.118.137,443,3.62,DE,FRA,138.18,144.58
144.31.72.69,144.31.72.69,443,3.6,DE,FRA,152.76,152.3
92.5.0.222,92.5.0.222,8443,3.6,DE,MUC,134.59,149.52
5.187.7.220,5.187.7.220,443,3.6,DE,WAW,131.6,168.53
91.108.243.115,91.108.243.115,443,3.59,DE,FRA,147.07,160.46
77.239.98.108,77.239.98.108,443,3.59,DE,FRA,143.92,170.43
87.251.86.238,87.251.86.238,443,3.59,DE,FRA,137.41,147.77
185.237.14.48,185.237.14.48,443,3.58,DE,MUC,140.04,153.64
85.208.139.48,85.208.139.48,443,3.57,DE,AMS,138.63,146.41
144.31.69.206,144.31.69.206,443,3.55,DE,MUC,154.43,190.34
167.71.45.93,167.71.45.93,8443,3.54,DE,FRA,134.16,139.83
3.126.76.108,3.76.138.151,443,3.54,DE,CDG,133.95,161.37
5.180.82.38,5.180.82.38,443,3.52,DE,FRA,135.17,146.3
195.54.33.164,195.54.33.164,443,3.51,DE,FRA,140.78,142.18
5.182.87.164,5.182.87.164,443,3.51,DE,FRA,155.79,147.1
167.233.25.100,167.233.25.100,443,3.51,DE,FRA,141.87,151.73
2.26.250.79,2.26.250.79,443,3.5,DE,MUC,144.42,179.66
82.115.26.168,185.215.244.235,443,3.47,DE,FRA,150.64,193.29
5.175.211.86,5.175.211.86,443,3.47,DE,LHR,153.07,170.75
85.208.139.77,2a05:541:103:4a::1,443,3.46,DE,FRA,139.7,146.8
195.133.67.160,195.133.67.160,443,3.46,DE,AMS,132.71,156.71
84.200.77.75,84.200.77.75,443,3.46,DE,MUC,132.8,148.68
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.46,DE,ARN,140.16,194.06
57.131.143.11,57.131.143.11,443,3.46,DE,FRA,145.23,169.18
144.31.188.50,144.31.188.50,443,3.46,DE,MUC,152.66,177.85
95.85.230.15,95.85.230.15,443,3.45,DE,FRA,141.13,153.99
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.44,DE,FRA,138.78,134.55
5.175.211.86,5.175.211.86,8443,3.44,DE,AMS,132.15,153.59
31.77.223.15,31.77.223.15,443,3.44,DE,FRA,139.88,151.14
92.118.8.206,92.118.8.206,443,3.44,DE,AMS,131.62,158.17
193.233.198.85,193.233.198.85,443,3.42,DE,FRA,139.94,143.43
87.106.38.212,87.106.38.212,443,3.41,DE,TXL,148.2,154.54
82.115.26.168,185.215.244.235,2083,3.4,DE,FRA,183.66,169.24
138.3.254.178,138.3.254.178,443,3.4,DE,MUC,134.65,166.74
193.168.201.18,193.168.201.18,443,3.39,DE,FRA,134.37,160.18
192.124.182.154,192.124.182.154,443,3.39,DE,AMS,133.77,156.57
185.227.111.212,185.227.111.212,8443,3.39,DE,FRA,135.57,141.35
94.237.80.56,94.237.80.56,443,3.38,DE,FRA,137.62,146.79
185.125.102.120,185.125.102.120,443,3.38,DE,MUC,142.15,179.15
31.58.138.2,67.220.82.10,443,3.37,DE,FRA,134.88,143.7
95.181.174.88,95.181.174.88,443,3.37,DE,FRA,159.63,165.42
103.75.197.94,103.75.197.94,443,3.37,DE,FRA,144.18,171.24
57.131.143.11,57.131.143.11,8443,3.36,DE,FRA,148.04,164.43
63.176.161.135,63.176.161.135,443,3.35,DE,FRA,133.69,151.43
91.149.233.78,2605:e440:1::3:211,443,3.35,DE,AMS,132.92,164.3
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.33,DE,FRA,133.25,140.29
92.5.85.78,92.5.85.78,443,3.31,DE,FRA,134.11,142.48
178.105.70.222,178.105.70.222,443,3.31,DE,FRA,138.05,156.27
195.133.65.83,195.133.65.83,443,3.31,DE,MUC,151.77,170.48
72.56.106.58,72.56.106.58,443,3.3,DE,AMS,151.37,176.24
46.225.149.10,46.225.149.10,443,3.3,DE,FRA,143.79,156.43
103.228.168.182,2a02:6b40:2000:1747::1,443,3.3,DE,FRA,145.95,144.32
193.37.70.63,193.37.70.63,443,3.29,DE,MUC,150.54,176.14
94.159.106.11,94.159.106.11,443,3.29,DE,FRA,141.02,158.29
157.228.149.176,157.228.149.176,443,3.29,DE,FRA,133.16,162.68
193.29.58.131,193.29.58.131,443,3.28,DE,FRA,139.72,144.86
194.87.71.141,194.87.71.141,443,3.28,DE,LHR,132.03,164.12
92.42.96.240,92.42.96.240,443,3.26,DE,FRA,150.14,158.74
2.26.108.197,2.26.108.197,443,3.25,DE,FRA,145.62,172.46
64.226.111.98,64.226.111.98,443,3.24,DE,AMS,142.77,154.98
68.183.77.241,68.183.77.241,443,3.23,DE,FRA,139.0,153.7
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.22,DE,FRA,138.29,149.97
113.30.191.181,113.30.191.181,443,3.22,DE,MUC,137.15,152.65
103.31.76.16,103.31.76.16,443,3.21,DE,ZRH,146.3,151.42
88.99.189.60,88.99.189.60,443,3.2,DE,CDG,140.91,184.31
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.2,DE,FRA,137.64,138.31
116.202.132.205,2a01:4f8:231:4c65::2,443,3.2,DE,DUS,137.05,168.88
87.106.198.216,87.106.198.216,443,3.2,DE,FRA,143.03,156.21
172.238.101.204,172.238.101.204,443,3.19,DE,FRA,134.88,146.35
88.198.82.145,178.63.88.12,443,3.17,DE,FRA,168.32,184.05
3.76.138.151,3.76.138.151,443,3.17,DE,CDG,133.42,156.52
38.180.165.83,38.180.165.83,443,3.17,DE,FRA,135.05,160.69
8.209.83.19,8.209.83.19,443,3.16,DE,MUC,132.68,158.19
47.245.131.215,47.245.131.215,443,3.16,DE,FRA,144.62,147.43
108.165.236.6,108.165.236.6,443,3.16,DE,FRA,137.85,165.38
89.40.117.143,89.40.117.143,443,3.16,DE,MUC,138.85,157.87
82.21.117.56,82.21.117.56,2053,3.15,DE,FRA,138.09,164.72
167.71.45.93,167.71.45.93,443,3.15,DE,FRA,136.48,142.09
185.209.82.152,185.209.82.152,443,3.15,DE,FRA,147.0,142.81
185.237.15.31,185.227.111.212,8443,3.11,DE,FRA,145.51,167.64
194.5.65.61,194.5.65.61,443,3.1,DE,FRA,135.02,166.34
154.91.170.4,154.91.170.4,443,3.09,DE,FRA,145.67,172.05
151.247.209.11,151.247.209.11,443,3.09,DE,FRA,140.99,144.49
31.70.102.188,31.70.102.188,443,3.09,DE,TXL,163.51,158.04
103.228.168.80,2a02:6b40:2000:112b::1,443,3.08,DE,FRA,141.49,169.62
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.08,DE,FRA,145.47,154.7
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.08,DE,CDG,137.54,166.12
94.130.72.184,94.130.72.184,443,3.07,DE,CDG,134.84,182.23
45.43.88.232,45.43.88.232,443,3.06,DE,LHR,146.51,167.1
82.21.117.137,82.21.117.137,443,3.06,DE,ZRH,137.75,156.32
138.124.228.122,138.124.228.122,443,3.06,DE,FRA,143.38,162.59
213.145.87.54,213.145.87.54,8443,3.05,DE,FRA,136.27,140.93
172.86.95.236,172.86.95.236,443,3.03,DE,FRA,140.47,158.88
95.140.154.46,95.140.154.46,443,3.02,DE,AMS,144.52,168.35
91.107.240.211,91.107.240.211,443,3.01,DE,CDG,138.19,176.25
57.131.143.11,57.131.143.11,2096,3.01,DE,FRA,145.05,162.59
89.58.45.162,89.58.45.162,8443,3.0,DE,HAM,154.95,188.31
82.117.245.166,82.117.245.166,2053,3.0,DE,FRA,148.86,170.59
147.90.44.12,67.220.82.10,443,3.0,DE,FRA,136.33,147.31
216.57.104.59,216.57.104.59,443,3.0,DE,AMS,140.26,164.71
45.90.99.214,45.90.99.214,443,2.99,DE,FRA,136.07,144.96
144.31.94.49,144.31.94.49,443,2.99,DE,FRA,148.95,156.66
185.200.197.92,185.200.197.92,443,2.99,DE,FRA,139.79,149.14
91.99.148.150,91.99.148.150,443,2.99,DE,SOF,139.28,205.68
83.219.249.208,83.219.249.208,443,2.97,DE,AMS,149.67,173.93
152.53.251.27,152.53.251.27,443,2.96,DE,AMS,136.53,160.91
49.13.64.206,49.13.64.206,443,2.94,DE,FRA,136.93,160.34
150.241.123.99,150.241.123.99,443,2.94,DE,MUC,138.28,159.07
13.140.28.247,13.140.28.247,443,2.94,DE,WAW,137.2,189.94
85.234.100.221,85.234.100.221,443,2.94,DE,MUC,142.84,164.04
89.106.78.217,89.106.78.217,443,2.94,DE,HAM,136.03,147.28
154.91.170.141,185.221.237.22,443,2.93,DE,FRA,143.2,171.9
31.76.64.206,31.76.64.206,443,2.93,DE,FRA,140.85,155.43
130.61.187.66,130.61.187.66,443,2.92,DE,FRA,131.14,143.28
31.77.193.128,31.77.193.128,443,2.92,DE,MUC,144.35,170.09
3.121.85.142,3.121.85.142,443,2.92,DE,FRA,135.44,148.93
64.188.115.82,64.188.115.82,443,2.92,DE,FRA,140.5,143.81
23.27.246.34,95.177.109.98,443,2.91,DE,FRA,141.5,148.86
83.219.249.189,83.219.249.189,443,2.91,DE,LHR,157.84,175.38
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.9,DE,FRA,139.5,144.75
35.156.136.70,35.156.136.70,443,2.89,DE,FRA,138.25,145.03
91.149.223.242,2605:e440:1::2:c3,443,2.86,DE,FRA,131.62,151.71
185.233.81.207,2a04:5201:4::1c7,443,2.86,DE,LHR,136.57,168.74
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.86,DE,HAM,148.43,175.41
94.143.231.154,94.143.231.154,443,2.86,DE,FRA,135.79,147.1
185.227.111.212,185.227.111.212,443,2.86,DE,FRA,162.96,147.46
18.194.131.41,18.194.131.41,443,2.85,DE,FRA,135.18,141.04
164.90.226.9,164.90.226.9,443,2.84,DE,FRA,156.63,162.07
5.75.182.89,5.75.182.89,443,2.83,DE,CDG,134.97,165.67
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,2.82,DE,AMS,137.82,157.71
49.12.237.71,49.12.237.71,443,2.82,DE,CDG,136.52,170.43
89.58.45.162,89.58.45.162,443,2.8,DE,HAM,149.06,189.09
31.76.60.114,31.76.60.114,443,2.8,DE,FRA,137.54,155.52
82.115.19.143,82.115.19.143,443,2.79,DE,FRA,143.63,161.02
103.27.156.147,103.27.156.147,443,2.78,DE,ZRH,143.56,161.31
77.91.77.98,195.133.65.232,443,2.77,DE,FRA,142.18,150.34
178.105.227.210,178.105.227.210,443,2.77,DE,CDG,134.75,170.05
108.165.236.142,108.165.236.142,443,2.76,DE,FRA,144.04,174.69
37.1.195.124,37.1.195.124,443,2.76,DE,LHR,142.61,165.91
212.113.104.94,212.113.104.94,443,2.76,DE,FRA,140.13,178.8
140.82.34.21,140.82.34.21,443,2.75,DE,FRA,139.51,145.96
47.245.131.215,47.245.131.215,2053,2.75,DE,FRA,143.79,147.58
31.76.0.15,31.76.0.15,8443,2.74,DE,MUC,151.57,159.77
94.141.123.243,109.122.197.45,443,2.74,DE,FRA,139.64,147.48
82.117.245.166,82.117.245.166,443,2.71,DE,FRA,178.34,205.96
167.17.176.36,167.17.176.36,443,2.69,DE,FRA,142.15,151.7
185.231.59.142,185.231.59.142,443,2.69,DE,FRA,142.95,176.5
64.188.119.55,64.188.119.55,443,2.68,DE,FRA,142.21,173.89
85.121.53.39,85.121.53.39,443,2.68,DE,FRA,132.42,140.69
207.244.199.221,207.244.199.221,443,2.67,DE,LHR,138.42,174.71
67.220.82.10,67.220.82.10,443,2.65,DE,FRA,142.31,153.16
31.76.0.15,31.76.0.15,443,2.65,DE,MUC,140.67,159.52
45.13.226.158,45.13.226.158,443,2.65,DE,FRA,153.45,148.47
64.188.118.63,64.188.118.63,443,2.65,DE,FRA,165.4,265.03
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.64,DE,FRA,145.04,174.7
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.64,DE,CDG,134.6,167.44
193.233.86.136,193.233.86.136,443,2.63,DE,FRA,141.18,144.24
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.62,DE,DUS,143.64,171.25
144.31.218.65,144.31.218.65,443,2.62,DE,FRA,143.41,170.96
138.197.183.219,138.197.183.219,443,2.61,DE,FRA,146.72,153.68
31.77.126.2,67.220.82.10,443,2.61,DE,FRA,134.28,141.29
89.191.226.252,89.191.226.252,443,2.58,DE,AMS,137.8,159.09
