IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.197.173.118,138.197.173.118,443,3.38,CA,YYZ,81.99,98.71
158.69.219.232,158.69.219.232,8443,2.91,CA,YYZ,69.13,98.63
158.69.219.232,158.69.219.232,443,2.67,CA,YYZ,66.51,101.36
45.133.17.118,45.133.17.118,8443,1.35,CA,YYZ,66.02,97.13
45.133.17.118,45.133.17.118,2053,1.29,CA,YYZ,63.08,86.75
45.133.17.118,45.133.17.118,2083,1.18,CA,YYZ,60.09,89.75
45.133.17.118,45.133.17.118,2087,1.11,CA,YYZ,66.95,95.58
82.21.4.172,82.21.4.172,443,3.77,CH,GVA,162.64,397.62
45.148.102.235,45.148.102.235,443,3.45,CH,ZRH,176.05,240.89
171.22.16.231,171.22.16.231,443,3.08,CH,ZRH,166.7,198.62
103.63.30.163,103.63.30.163,443,2.94,CH,ZRH,153.32,166.29
87.120.222.172,87.120.222.172,443,2.94,CH,ZRH,157.1,168.92
45.85.93.45,45.85.93.45,443,2.82,CH,GVA,159.74,171.07
107.189.30.77,107.189.30.77,443,2.68,CH,ZRH,175.02,259.24
83.228.193.162,83.228.193.162,8443,2.59,CH,GVA,150.42,170.59
84.234.17.132,84.234.17.132,8443,2.59,CH,GVA,159.49,165.15
83.228.193.162,83.228.193.162,443,2.54,CH,GVA,170.51,184.72
45.59.123.140,45.59.123.140,443,2.46,CH,ZRH,180.13,310.96
152.67.85.239,152.67.85.239,443,2.46,CH,ZRH,159.09,178.48
38.180.161.128,38.180.161.128,443,2.44,CH,ZRH,151.95,209.07
84.234.16.169,84.234.16.169,443,2.42,CH,GVA,151.18,168.4
152.67.64.55,152.67.64.55,443,2.41,CH,ZRH,168.68,251.53
140.238.209.8,140.238.209.8,443,2.38,CH,ZRH,148.26,152.12
131.123.34.141,131.123.34.141,443,2.37,CH,ZRH,149.18,155.36
84.234.17.132,84.234.17.132,443,2.35,CH,GVA,160.64,165.84
213.176.18.108,213.176.18.108,443,2.27,CH,ZRH,165.37,183.67
213.176.18.232,213.176.18.232,443,2.26,CH,ZRH,163.82,176.18
179.255.191.84,179.255.191.84,443,2.25,CH,ZRH,156.61,171.65
83.228.193.177,83.228.193.177,443,2.23,CH,GVA,161.97,161.53
83.228.199.3,83.228.199.3,443,2.22,CH,GVA,159.99,166.38
87.120.222.168,87.120.222.168,443,2.22,CH,ZRH,160.38,162.74
84.234.31.84,84.234.31.84,443,2.21,CH,GVA,167.74,210.01
185.218.204.205,185.218.204.205,443,2.21,CH,ZRH,173.13,208.12
84.234.16.169,84.234.16.169,8443,2.17,CH,GVA,157.16,161.12
179.255.191.89,179.255.191.89,443,2.17,CH,ZRH,161.58,162.99
45.148.102.244,45.148.102.244,443,2.14,CH,ZRH,165.7,172.06
176.10.125.114,176.10.125.114,443,2.12,CH,ZRH,149.36,156.73
87.120.222.207,87.120.222.207,8443,2.11,CH,ZRH,155.45,175.3
171.22.16.201,171.22.16.201,443,2.1,CH,ZRH,167.54,171.24
193.228.128.110,193.228.128.110,443,2.1,CH,ZRH,155.57,161.04
82.38.64.162,82.38.64.162,443,2.09,CH,ZRH,166.71,181.84
179.255.191.81,179.255.191.81,443,2.05,CH,ZRH,156.35,161.43
179.255.191.85,179.255.191.85,443,2.0,CH,ZRH,162.26,168.07
91.245.225.69,91.245.225.69,443,2.0,CH,ZRH,167.24,162.78
179.237.108.163,179.237.108.163,443,1.99,CH,GVA,154.31,165.6
179.237.108.163,179.237.108.163,8443,1.95,CH,GVA,159.95,166.41
179.255.191.87,179.255.191.87,443,1.94,CH,ZRH,159.51,166.51
179.255.191.86,179.255.191.86,443,1.93,CH,ZRH,157.94,165.01
151.158.1.131,151.158.1.131,443,1.85,CH,ZRH,163.44,176.15
83.228.193.229,83.228.193.229,443,1.84,CH,GVA,157.07,163.88
146.70.71.157,146.70.71.157,443,1.84,CH,FRA,158.85,178.57
45.59.122.12,45.59.122.12,443,1.83,CH,ZRH,153.78,174.74
171.22.16.237,171.22.16.237,443,1.77,CH,ZRH,156.1,161.15
179.255.191.76,179.255.191.76,443,1.75,CH,ZRH,165.39,172.54
38.180.85.203,38.180.85.203,443,1.71,CH,ZRH,160.47,202.59
87.120.222.199,87.120.222.199,443,1.71,CH,ZRH,166.59,172.97
199.68.196.67,199.68.196.67,443,1.7,CH,ZRH,154.83,163.11
179.255.191.75,179.255.191.75,443,1.68,CH,ZRH,161.19,174.85
87.120.222.125,87.120.222.125,443,1.67,CH,ZRH,165.4,177.04
167.17.181.45,167.17.181.45,443,1.64,CH,ZRH,156.42,160.68
179.43.156.121,179.43.156.121,443,1.61,CH,ZRH,157.93,187.02
87.120.222.207,87.120.222.207,443,1.61,CH,ZRH,167.85,171.69
179.255.191.82,179.255.191.82,443,1.59,CH,ZRH,165.39,173.11
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,159.91,170.95
45.140.205.7,45.140.205.7,443,1.53,CH,ZRH,159.56,166.49
185.237.225.95,185.237.225.95,443,1.52,CH,GVA,157.1,170.89
167.17.181.72,167.17.181.72,443,1.48,CH,WAW,166.08,230.62
78.108.56.84,78.108.56.84,443,1.47,CH,GVA,149.19,166.12
87.120.222.188,87.120.222.188,443,1.42,CH,ZRH,162.13,209.98
185.167.234.192,185.167.234.192,443,1.41,CH,ZRH,156.15,174.49
179.255.191.90,179.255.191.90,443,1.36,CH,ZRH,161.07,166.97
185.234.213.169,185.234.213.169,443,1.3,CH,ZRH,162.37,178.97
45.143.200.141,45.143.200.141,443,1.3,CH,ZRH,155.57,178.92
83.228.193.177,83.228.193.177,8443,1.19,CH,GVA,161.09,166.39
213.176.18.42,213.176.18.42,443,1.11,CH,ZRH,160.9,166.12
83.228.193.229,83.228.193.229,8443,1.07,CH,GVA,159.93,178.92
43.168.16.112,43.174.70.59,443,3.96,CN,HKG,160.17,165.14
43.169.19.179,43.152.184.245,443,7.87,CO,BOG,112.56,131.06
43.174.218.1,43.152.184.245,443,5.28,CO,BOG,117.46,121.49
43.169.18.179,43.152.184.245,443,2.69,CO,BOG,108.54,119.89
43.174.194.1,43.152.184.245,443,2.46,CO,BOG,117.56,114.22
78.17.74.129,78.17.74.129,443,5.96,DE,FRA,167.94,168.38
193.29.58.131,193.29.58.131,443,4.38,DE,FRA,150.69,168.82
31.77.223.15,31.77.223.15,443,3.96,DE,FRA,192.21,227.66
85.234.100.68,85.234.100.68,443,3.93,DE,FRA,145.9,158.76
80.240.22.234,80.240.22.234,443,3.9,DE,FRA,190.29,204.86
167.233.25.100,167.233.25.100,443,3.77,DE,FRA,163.55,189.97
86.53.110.15,86.53.110.15,443,3.73,DE,FRA,184.08,188.76
64.188.99.214,64.188.99.214,443,3.72,DE,FRA,161.58,215.84
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.7,DE,FRA,143.22,161.52
77.239.98.122,77.239.98.122,443,3.59,DE,FRA,149.82,158.12
95.85.230.15,95.85.230.15,443,3.59,DE,FRA,173.73,165.67
91.149.222.113,91.149.222.113,443,3.58,DE,AMS,174.72,170.98
94.143.231.154,94.143.231.154,443,3.58,DE,FRA,147.11,167.44
57.131.143.11,57.131.143.11,443,3.57,DE,FRA,154.1,210.2
130.61.15.72,130.61.15.72,443,3.55,DE,MUC,165.25,210.36
45.129.242.180,45.129.242.180,443,3.47,DE,DUS,258.96,175.71
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.47,DE,AMS,150.78,171.69
62.60.217.170,62.60.217.170,443,3.43,DE,FRA,150.6,180.24
77.91.66.21,77.91.66.21,443,3.41,DE,MUC,145.65,164.15
43.131.1.244,43.131.1.244,443,3.4,DE,AMS,155.65,177.67
92.42.96.240,92.42.96.240,443,3.39,DE,FRA,150.73,155.51
64.188.83.202,64.188.83.202,443,3.37,DE,MUC,149.35,180.46
150.241.115.111,150.241.115.111,443,3.33,DE,FRA,155.88,179.31
94.249.207.12,94.249.207.12,443,3.31,DE,FRA,166.51,226.23
77.239.104.216,2a01:ecc0:40:69f::2,443,3.31,DE,FRA,153.59,184.54
79.137.207.222,89.169.55.137,443,3.31,DE,FRA,151.64,183.41
150.230.155.135,150.230.155.135,443,3.3,DE,FRA,179.7,195.15
77.239.99.29,77.239.99.29,443,3.29,DE,FRA,149.71,173.37
94.141.123.243,109.122.197.45,443,3.27,DE,FRA,185.82,199.66
172.238.101.204,172.238.101.204,443,3.27,DE,FRA,141.56,147.13
195.133.65.83,195.133.65.83,443,3.23,DE,MUC,149.6,185.56
192.124.182.154,192.124.182.154,443,3.23,DE,AMS,150.3,180.33
91.149.223.242,2605:e440:1::2:c3,443,3.21,DE,AMS,148.56,167.29
94.159.106.20,94.159.106.20,443,3.2,DE,DUS,162.19,181.31
87.251.86.238,87.251.86.238,443,3.2,DE,FRA,192.58,213.83
195.133.193.94,2605:e440:1::1:bd,443,3.19,DE,AMS,153.47,172.23
93.185.157.153,93.185.157.153,443,3.19,DE,FRA,157.96,171.71
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.17,DE,FRA,182.23,263.45
68.183.213.79,68.183.213.79,443,3.17,DE,FRA,145.35,149.1
140.82.34.21,140.82.34.21,443,3.15,DE,FRA,144.72,159.81
94.249.186.65,94.249.186.65,443,3.15,DE,AMS,141.35,159.4
47.245.131.215,47.245.131.215,8443,3.13,DE,MUC,155.85,207.51
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.13,DE,FRA,149.36,183.44
47.245.131.215,47.245.131.215,2053,3.11,DE,MUC,177.44,235.97
185.110.188.222,185.110.188.222,443,3.11,DE,FRA,158.54,182.27
89.19.209.6,89.19.209.6,443,3.08,DE,AMS,142.64,167.78
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,3.08,DE,AMS,152.34,172.37
91.219.23.154,91.219.23.154,443,3.07,DE,FRA,226.77,285.4
177.177.0.210,194.156.154.164,443,3.07,DE,TXL,166.56,197.32
57.131.143.11,57.131.143.11,8443,3.05,DE,FRA,164.11,223.21
193.124.92.170,193.124.92.170,443,3.03,DE,FRA,162.45,305.2
46.249.100.111,46.249.100.111,2053,3.03,DE,FRA,165.36,199.96
92.5.12.76,92.5.12.76,443,3.03,DE,MUC,148.51,164.08
94.159.106.11,94.159.106.11,443,3.01,DE,FRA,159.61,171.44
5.182.87.164,5.182.87.164,443,3.01,DE,FRA,144.57,150.5
92.118.8.206,92.118.8.206,443,2.96,DE,FRA,153.68,255.24
87.251.87.36,87.251.87.36,443,2.95,DE,MUC,174.45,222.55
94.130.72.184,94.130.72.184,443,2.94,DE,CDG,163.13,185.9
89.40.117.130,89.40.117.130,443,2.93,DE,MUC,152.08,170.65
89.40.117.143,89.40.117.143,443,2.93,DE,MUC,166.97,244.37
172.86.95.236,172.86.95.236,443,2.91,DE,FRA,156.24,162.73
57.131.143.11,57.131.143.11,2096,2.91,DE,FRA,166.83,198.03
85.121.53.39,85.121.53.39,443,2.91,DE,FRA,144.72,158.15
87.120.205.64,2a0b:4141:820:819::2,443,2.91,DE,FRA,148.39,170.4
167.17.176.36,167.17.176.36,443,2.9,DE,FRA,195.19,245.64
35.156.136.70,35.156.136.70,443,2.86,DE,FRA,148.66,155.7
156.226.174.20,156.226.174.20,443,2.85,DE,AMS,183.07,207.64
195.54.33.164,195.54.33.164,443,2.85,DE,LHR,144.31,211.04
94.143.231.154,94.143.231.154,8443,2.85,DE,FRA,148.76,162.14
81.29.146.124,81.29.146.124,443,2.84,DE,FRA,167.19,179.45
68.168.29.88,68.168.29.88,443,2.83,DE,FRA,145.79,152.08
206.189.250.156,68.183.77.241,443,2.83,DE,FRA,145.86,152.49
144.31.62.254,144.31.62.254,443,2.82,DE,FRA,181.44,269.12
178.17.58.11,178.17.58.11,443,2.81,DE,FRA,159.01,189.91
31.77.168.50,31.77.168.50,443,2.81,DE,FRA,150.16,173.62
185.202.113.166,185.202.113.166,443,2.8,DE,FRA,163.36,201.46
108.165.236.247,108.165.236.247,443,2.8,DE,FRA,167.41,191.52
144.31.188.50,144.31.188.50,443,2.8,DE,MUC,157.5,188.02
91.108.243.115,91.108.243.115,443,2.79,DE,FRA,162.52,169.16
46.249.100.111,46.249.100.111,443,2.79,DE,FRA,161.49,193.24
167.233.25.42,167.233.25.42,443,2.79,DE,FRA,155.09,179.11
195.201.150.4,195.201.150.4,443,2.78,DE,CDG,206.45,292.19
178.105.218.8,178.105.218.8,443,2.77,DE,FRA,162.26,205.82
79.132.138.87,2a02:6b40:2000:149a::1,443,2.77,DE,MUC,225.97,162.37
185.137.137.99,185.137.137.98,443,2.76,DE,FRA,150.95,157.39
194.87.71.141,194.87.71.141,443,2.75,DE,AMS,149.3,167.4
88.99.189.60,88.99.189.60,443,2.72,DE,CDG,151.35,199.73
178.17.48.78,178.17.48.78,443,2.71,DE,FRA,148.59,161.21
87.106.198.216,87.106.198.216,443,2.69,DE,FRA,153.09,176.91
94.159.99.72,94.159.99.72,443,2.67,DE,FRA,151.37,158.12
193.168.201.18,193.168.201.18,443,2.67,DE,FRA,147.38,158.46
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.67,DE,CDG,159.05,222.17
144.31.94.49,144.31.94.49,443,2.67,DE,FRA,147.48,152.34
37.220.82.145,37.220.82.145,443,2.66,DE,AMS,144.94,201.46
2.26.63.118,2.26.63.118,443,2.66,DE,FRA,173.46,224.21
31.77.223.15,31.77.223.15,8443,2.66,DE,FRA,157.67,206.49
140.99.101.63,140.99.101.63,443,2.66,DE,ZRH,150.36,173.7
144.31.72.69,144.31.72.69,443,2.65,DE,FRA,157.26,170.35
64.188.105.125,64.188.105.125,443,2.65,DE,FRA,146.53,159.64
5.102.37.64,5.102.37.64,443,2.64,DE,FRA,148.73,183.95
185.242.113.117,185.242.113.117,443,2.62,DE,FRA,154.76,157.27
92.5.85.78,92.5.85.78,443,2.62,DE,FRA,147.45,155.63
130.61.71.239,130.61.71.239,443,2.62,DE,FRA,147.92,156.09
5.39.249.167,5.39.249.167,443,2.62,DE,AMS,157.8,178.25
83.219.249.189,83.219.249.189,443,2.6,DE,AMS,157.19,174.95
37.1.193.40,37.1.193.40,443,2.6,DE,FRA,151.99,179.2
94.237.80.56,94.237.80.56,443,2.59,DE,AMS,149.71,169.4
154.91.170.4,154.91.170.4,8443,2.57,DE,FRA,160.53,182.56
8.209.83.19,8.209.83.19,443,2.57,DE,MUC,231.92,281.31
150.241.123.99,150.241.123.99,443,2.56,DE,MUC,149.98,166.33
64.188.118.63,64.188.118.63,443,2.55,DE,FRA,209.86,260.08
89.106.78.217,89.106.78.217,443,2.55,DE,HAM,146.75,159.03
31.76.100.103,31.76.100.103,443,2.55,DE,FRA,170.06,222.29
195.245.239.124,195.245.239.124,443,2.55,DE,FRA,148.71,156.76
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.54,DE,FRA,174.03,274.23
64.188.118.137,64.188.118.137,443,2.52,DE,FRA,149.91,160.75
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.52,DE,FRA,149.87,178.7
167.71.45.93,167.71.45.93,443,2.52,DE,FRA,144.07,151.19
47.245.131.215,47.245.131.215,443,2.51,DE,FRA,160.5,162.81
92.5.0.222,92.5.0.222,8443,2.51,DE,MUC,155.15,177.09
193.29.58.107,193.29.58.107,443,2.51,DE,FRA,148.44,157.72
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.5,DE,ARN,149.95,198.74
212.192.4.231,212.192.4.231,443,2.5,DE,FRA,237.17,186.55
2.26.21.163,2.26.21.163,443,2.5,DE,MUC,159.91,193.63
144.31.251.97,144.31.251.97,443,2.5,DE,MUC,152.06,214.15
169.40.138.79,169.40.138.79,443,2.49,DE,TXL,157.61,182.79
45.43.89.236,45.43.89.236,443,2.49,DE,AMS,153.37,170.98
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.48,DE,FRA,148.03,174.22
85.208.139.77,2a05:541:103:4a::1,443,2.47,DE,FRA,153.67,161.06
80.253.251.30,80.253.251.30,443,2.45,DE,FRA,149.43,166.74
113.30.191.181,113.30.191.181,443,2.44,DE,MUC,146.13,165.77
94.177.231.152,94.177.231.152,443,2.44,DE,MUC,180.1,238.01
144.31.78.217,144.31.78.217,443,2.43,DE,FRA,145.24,150.64
185.246.222.239,185.246.222.239,443,2.42,DE,FRA,154.66,178.46
185.221.237.22,185.221.237.22,443,2.41,DE,FRA,161.48,193.42
193.233.198.85,193.233.198.85,443,2.41,DE,FRA,150.19,156.76
213.176.77.203,2a0b:4141:820:18a7::2,443,2.4,DE,FRA,155.76,198.82
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.4,DE,FRA,154.9,163.99
109.122.197.126,2a0b:4141:820:933::2,443,2.4,DE,FRA,161.32,183.28
194.31.223.51,194.31.223.51,2053,2.4,DE,AMS,174.82,172.44
5.180.82.38,5.180.82.38,443,2.4,DE,FRA,153.37,158.34
185.58.159.13,185.58.159.13,443,2.4,DE,FRA,158.0,162.28
104.207.130.92,104.207.130.92,443,2.39,DE,FRA,155.36,159.58
177.3.213.76,177.3.213.76,443,2.39,DE,FRA,160.34,174.04
31.77.193.128,31.77.193.128,443,2.39,DE,MUC,159.6,189.24
64.188.118.69,64.188.118.69,443,2.39,DE,FRA,156.43,187.07
82.115.19.143,82.115.19.143,443,2.38,DE,FRA,153.51,170.5
87.120.126.127,94.156.232.238,443,2.38,DE,FRA,160.02,173.52
213.21.241.179,2a01:ecc0:40:28a::2,443,2.37,DE,FRA,151.39,158.39
130.61.129.162,130.61.129.162,443,2.35,DE,FRA,152.38,174.07
89.168.110.240,89.168.110.240,443,2.34,DE,FRA,195.26,222.09
138.124.126.116,138.124.126.116,443,2.34,DE,MUC,153.28,172.44
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.34,DE,MUC,164.07,192.16
37.1.195.124,37.1.195.124,443,2.33,DE,LHR,143.32,171.86
193.233.86.136,193.233.86.136,443,2.3,DE,FRA,146.61,157.32
45.131.71.168,45.131.71.168,443,2.29,DE,TXL,147.34,165.55
31.76.64.206,31.76.64.206,443,2.28,DE,FRA,358.62,240.33
213.21.241.85,2a01:ecc0:40:245::2,443,2.27,DE,FRA,153.44,188.59
194.164.234.20,194.164.234.20,443,2.27,DE,ZRH,152.9,184.4
94.156.154.23,94.156.154.23,443,2.27,DE,MUC,156.1,184.68
82.117.245.166,82.117.245.166,443,2.27,DE,FRA,156.76,159.03
150.241.105.29,2a01:ecc0:40:1d::2,443,2.27,DE,FRA,146.26,152.62
86.53.110.160,86.53.110.160,443,2.27,DE,FRA,147.27,154.17
84.32.223.113,84.32.223.113,443,2.27,DE,FRA,148.68,150.85
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.26,DE,FRA,147.3,155.91
185.237.15.31,185.227.111.212,443,2.26,DE,FRA,153.57,176.19
103.109.234.61,103.109.234.61,443,2.26,DE,FRA,151.16,157.19
113.30.190.30,113.30.190.30,443,2.26,DE,FRA,153.03,159.69
156.226.175.115,156.226.175.115,443,2.25,DE,FRA,154.61,216.47
31.70.102.188,31.70.102.188,443,2.25,DE,TXL,150.5,155.29
89.169.55.137,89.169.55.137,443,2.25,DE,FRA,144.48,152.45
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.25,DE,FRA,146.25,162.6
185.237.15.31,185.227.111.212,8443,2.25,DE,FRA,147.11,183.27
63.176.161.135,63.176.161.135,443,2.24,DE,FRA,150.99,183.55
167.71.45.93,167.71.45.93,8443,2.24,DE,FRA,158.74,165.47
185.233.81.147,185.233.81.147,443,2.23,DE,FRA,153.44,172.36
5.175.211.86,5.175.211.86,443,2.22,DE,AMS,146.61,168.34
194.37.80.244,194.37.80.244,443,2.22,DE,MUC,147.16,162.38
38.180.178.34,38.180.178.34,443,2.22,DE,FRA,148.13,156.02
64.188.79.189,64.188.79.189,443,2.22,DE,MUC,146.28,160.73
94.125.101.103,94.125.101.103,443,2.21,DE,AMS,154.47,174.42
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.2,DE,CDG,156.92,191.56
78.47.150.18,78.47.150.18,443,2.2,DE,FRA,163.78,182.33
2.26.118.141,2.26.118.141,443,2.2,DE,MUC,146.03,166.77
179.254.115.83,179.254.115.83,443,2.2,DE,FRA,152.66,159.26
91.107.254.128,91.107.254.128,443,2.19,DE,CDG,156.0,187.59
185.242.113.75,185.242.113.75,443,2.19,DE,FRA,152.82,159.95
3.121.85.142,3.121.85.142,443,2.19,DE,FRA,239.03,201.15
194.87.189.102,194.87.189.102,443,2.19,DE,FRA,153.07,171.95
164.90.226.9,164.90.226.9,443,2.18,DE,FRA,159.75,164.12
130.61.38.70,130.61.38.70,443,2.18,DE,FRA,152.69,161.48
49.12.237.71,49.12.237.71,443,2.18,DE,CDG,152.34,189.54
154.91.170.141,185.221.237.22,443,2.18,DE,FRA,153.26,176.19
38.180.219.131,38.180.219.131,443,2.18,DE,FRA,158.4,182.8
3.76.138.151,3.76.138.151,443,2.17,DE,CDG,156.55,178.66
132.226.197.103,132.226.197.103,443,2.17,DE,FRA,156.57,178.13
216.57.104.59,216.57.104.59,8443,2.17,DE,AMS,144.77,183.82
82.165.20.186,82.165.20.186,443,2.16,DE,TXL,158.74,165.42
129.159.25.87,129.159.25.87,443,2.16,DE,FRA,154.17,167.95
82.117.245.166,82.117.245.166,2053,2.15,DE,FRA,154.91,156.34
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.15,DE,HAM,154.59,185.54
178.105.227.210,178.105.227.210,443,2.14,DE,CDG,156.74,190.49
154.91.170.4,154.91.170.4,443,2.13,DE,FRA,157.98,206.02
2.27.35.104,2.27.35.104,443,2.13,DE,FRA,206.44,290.14
217.144.187.155,217.144.187.155,443,2.13,DE,FRA,151.43,156.45
5.175.211.86,5.175.211.86,8443,2.12,DE,AMS,153.65,175.29
91.99.148.150,91.99.148.150,443,2.12,DE,MRS,159.88,210.89
116.203.58.165,116.203.58.165,443,2.12,DE,CDG,157.78,208.77
103.228.168.80,2a02:6b40:2000:112b::1,443,2.12,DE,FRA,153.99,160.54
185.209.82.152,185.209.82.152,443,2.11,DE,FRA,180.88,160.04
185.110.191.87,103.75.199.16,443,2.1,DE,FRA,165.05,189.79
144.31.214.138,144.31.214.124,443,2.1,DE,FRA,153.1,176.43
195.58.38.9,195.58.38.9,443,2.09,DE,MUC,154.0,170.49
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.09,DE,FRA,155.15,194.92
31.76.12.201,31.76.12.201,443,2.09,DE,FRA,155.67,187.94
95.140.154.46,95.140.154.46,443,2.08,DE,AMS,158.74,182.39
194.87.199.13,194.87.199.13,443,2.08,DE,MUC,156.97,188.54
141.147.31.174,141.147.31.174,443,2.07,DE,FRA,155.64,156.18
23.27.246.34,95.177.109.98,443,2.07,DE,FRA,159.18,163.47
92.5.0.222,92.5.0.222,443,2.06,DE,MUC,152.35,174.52
31.76.60.114,31.76.60.114,443,2.06,DE,FRA,179.77,177.9
85.208.139.48,85.208.139.48,443,2.05,DE,AMS,154.59,168.99
82.153.50.212,82.153.50.212,443,2.05,DE,ZRH,153.74,174.37
87.106.38.212,87.106.38.212,443,2.05,DE,TXL,158.68,166.13
207.244.199.221,207.244.199.221,443,2.04,DE,AMS,155.14,172.49
116.202.132.205,2a01:4f8:231:4c65::2,443,2.04,DE,PRG,154.58,189.29
103.75.199.16,103.75.199.16,443,2.03,DE,FRA,164.78,181.05
91.99.222.109,91.99.222.109,443,2.02,DE,MRS,162.52,225.29
103.75.197.94,103.75.197.94,443,2.01,DE,FRA,152.62,184.61
192.248.183.18,192.248.183.18,443,2.0,DE,FRA,145.81,153.48
82.21.117.56,82.21.117.56,2053,2.0,DE,FRA,178.76,163.98
83.219.249.208,83.219.249.208,443,2.0,DE,AMS,161.32,202.55
151.243.224.120,151.243.224.120,443,2.0,DE,FRA,157.9,166.69
13.140.28.247,13.140.28.247,443,1.99,DE,VIE,147.04,185.4
213.176.78.59,213.176.78.59,443,1.99,DE,FRA,153.66,177.25
72.144.41.99,72.144.41.99,443,1.99,DE,FRA,160.62,327.54
45.43.88.232,45.43.88.232,443,1.99,DE,AMS,192.4,309.1
194.247.187.244,194.247.187.244,443,1.99,DE,FRA,149.06,183.92
3.126.76.108,3.76.138.151,443,1.98,DE,CDG,156.38,181.47
77.91.77.98,195.133.65.232,443,1.98,DE,FRA,151.09,160.51
49.13.64.206,49.13.64.206,443,1.98,DE,FRA,153.41,172.36
185.200.197.92,185.200.197.92,443,1.97,DE,FRA,158.14,164.05
138.124.228.122,138.124.228.122,443,1.97,DE,FRA,155.82,180.07
95.85.230.128,2a0b:4141:820:2fd::2,443,1.91,DE,FRA,146.8,163.03
45.129.242.17,45.129.242.17,443,1.91,DE,DUS,143.55,154.39
185.231.59.142,185.231.59.142,443,1.9,DE,FRA,158.04,183.69
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.9,DE,FRA,152.82,181.11
72.56.106.58,72.56.106.58,443,1.9,DE,AMS,144.89,168.15
162.19.247.245,162.19.247.245,443,1.88,DE,FRA,147.39,153.65
194.180.188.241,194.180.188.241,443,1.88,DE,FRA,163.89,176.47
5.75.182.89,5.75.182.89,443,1.88,DE,CDG,162.82,188.25
31.76.96.60,31.76.96.60,443,1.87,DE,FRA,152.92,175.63
