IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.108.243.115,91.108.243.115,443,2.8,DE,FRA,155.5,171.1
185.246.222.239,185.246.222.239,443,2.79,DE,FRA,152.49,175.19
103.109.234.61,103.109.234.61,443,2.79,DE,FRA,165.93,191.43
116.203.58.165,116.203.58.165,443,2.78,DE,CDG,162.69,226.42
217.154.199.137,217.154.199.137,443,2.78,DE,TXL,156.84,169.84
103.228.168.80,2a02:6b40:2000:112b::1,443,2.77,DE,FRA,150.32,168.76
144.31.62.254,144.31.62.254,443,2.75,DE,FRA,161.68,164.7
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.74,DE,HAM,155.21,234.23
167.17.176.201,167.17.176.201,443,2.74,DE,FRA,148.76,155.52
57.129.62.51,2001:41d0:701:1100::7f09,443,2.74,DE,FRA,156.0,192.13
185.110.188.222,185.110.188.222,443,2.74,DE,FRA,162.19,195.68
213.165.55.207,213.165.55.207,443,2.74,DE,FRA,144.05,153.3
85.121.53.39,85.121.53.39,443,2.73,DE,FRA,167.05,194.94
185.94.166.8,185.17.122.89,443,2.73,DE,FRA,154.67,154.08
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.72,DE,FRA,148.57,158.22
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.72,DE,PRG,199.86,319.26
89.191.226.252,89.191.226.252,443,2.71,DE,AMS,142.95,183.25
179.254.115.109,179.254.115.109,443,2.71,DE,FRA,150.65,170.53
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.7,DE,FRA,155.24,167.82
195.201.150.4,195.201.150.4,443,2.7,DE,CDG,158.5,187.14
82.115.20.202,82.115.20.202,443,2.68,DE,FRA,153.91,177.26
87.251.87.36,87.251.87.36,443,2.68,DE,FRA,155.67,164.93
195.133.65.83,195.133.65.83,443,2.67,DE,MUC,173.12,167.16
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.66,DE,FRA,179.93,212.46
77.239.98.122,77.239.98.122,443,2.65,DE,FRA,146.27,155.95
91.107.254.128,91.107.254.128,443,2.65,DE,CDG,160.3,186.9
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.65,DE,PRG,153.53,176.66
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.65,DE,CDG,157.58,198.71
89.125.54.80,89.125.54.80,443,2.65,DE,FRA,154.25,166.05
103.56.84.189,103.56.84.189,443,2.64,DE,MUC,160.96,174.74
85.234.100.68,85.234.100.68,443,2.63,DE,FRA,148.6,154.64
45.129.242.180,45.129.242.180,443,2.63,DE,DUS,149.81,163.23
140.82.34.21,140.82.34.21,443,2.63,DE,FRA,147.09,155.88
108.165.174.53,108.165.174.53,443,2.61,DE,OTP,168.59,225.33
45.131.71.168,45.131.71.168,443,2.59,DE,TXL,153.82,166.14
178.17.48.78,178.17.48.78,443,2.58,DE,FRA,147.3,159.56
8.209.83.19,8.209.83.19,443,2.57,DE,MUC,155.57,175.4
37.220.82.145,37.220.82.145,443,2.55,DE,AMS,147.86,179.36
213.21.241.179,2a01:ecc0:40:28a::2,443,2.55,DE,FRA,150.33,170.33
31.76.60.114,31.76.60.114,443,2.55,DE,FRA,145.53,154.11
109.237.96.82,109.237.96.82,443,2.54,DE,MUC,151.56,171.96
46.225.149.10,46.225.149.10,443,2.54,DE,FRA,160.49,201.46
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.54,DE,FRA,172.04,222.22
144.31.188.50,144.31.188.50,443,2.53,DE,MUC,157.18,192.1
167.235.69.166,167.235.69.166,443,2.53,DE,CDG,157.58,210.63
80.244.13.29,142.248.1.14,443,2.53,DE,MXP,142.06,162.76
91.149.223.242,2605:e440:1::2:c3,443,2.53,DE,AMS,153.71,170.6
111.88.74.167,111.88.74.167,443,2.52,DE,ZRH,146.72,176.54
63.176.161.135,63.176.161.135,443,2.52,DE,FRA,146.4,160.48
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.52,DE,HAM,152.56,185.46
87.251.87.213,87.251.87.213,443,2.52,DE,FRA,150.46,156.93
49.12.237.71,49.12.237.71,443,2.52,DE,CDG,159.54,195.96
87.106.38.212,87.106.38.212,443,2.52,DE,TXL,162.63,170.42
108.165.236.142,108.165.236.142,443,2.51,DE,FRA,172.54,191.76
193.233.86.136,193.233.86.136,443,2.5,DE,FRA,150.71,158.89
84.200.77.75,84.200.77.75,443,2.48,DE,MUC,151.42,177.96
31.77.223.15,31.77.223.15,8443,2.46,DE,FRA,145.67,160.0
47.245.131.215,47.245.131.215,2053,2.45,DE,FRA,154.71,167.34
147.90.44.207,68.168.29.88,443,2.45,DE,FRA,148.6,154.51
103.27.156.147,103.27.156.147,443,2.45,DE,ZRH,159.2,172.23
150.241.123.99,150.241.123.99,443,2.44,DE,MUC,151.86,176.05
80.253.251.30,80.253.251.30,443,2.43,DE,FRA,156.01,190.27
95.85.237.48,95.85.237.48,443,2.43,DE,FRA,154.72,168.7
31.76.100.103,31.76.100.103,443,2.43,DE,FRA,162.42,188.69
217.154.192.155,217.154.192.155,443,2.43,DE,TXL,162.3,195.92
45.150.32.112,45.150.32.112,443,2.42,DE,FRA,147.88,163.32
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.42,DE,FRA,147.56,164.11
155.117.234.93,155.117.234.93,443,2.42,DE,FRA,152.53,162.41
94.159.106.11,94.159.106.11,443,2.42,DE,FRA,152.12,173.47
91.99.148.150,91.99.148.150,443,2.42,DE,MRS,153.32,221.07
45.43.89.236,45.43.89.236,443,2.4,DE,FRA,148.86,160.06
185.110.191.87,103.75.199.16,443,2.4,DE,FRA,159.34,184.22
209.38.207.244,209.38.207.244,443,2.39,DE,FRA,144.67,148.87
213.21.241.85,2a01:ecc0:40:245::2,443,2.39,DE,FRA,180.6,160.91
79.137.207.222,89.169.55.137,443,2.38,DE,FRA,151.48,165.34
77.239.99.29,77.239.99.29,443,2.38,DE,FRA,150.25,188.3
89.107.10.194,89.107.10.194,443,2.37,DE,FRA,154.81,165.91
45.43.88.114,45.43.88.114,443,2.37,DE,AMS,154.74,213.02
64.188.105.125,64.188.105.125,443,2.36,DE,FRA,160.01,165.23
138.197.183.219,138.197.183.219,443,2.36,DE,FRA,149.96,161.97
31.76.12.201,31.76.12.201,443,2.34,DE,FRA,150.55,184.99
94.237.80.56,94.237.80.56,443,2.34,DE,FRA,149.35,162.9
89.106.78.217,89.106.78.217,443,2.34,DE,HAM,144.38,157.33
31.76.0.15,31.76.0.15,443,2.31,DE,MUC,157.03,203.45
46.203.233.247,46.203.233.247,443,2.31,DE,FRA,156.6,159.24
57.131.143.10,57.131.143.10,443,2.29,DE,FRA,147.98,167.36
2.27.18.52,2.27.18.52,443,2.29,DE,MUC,156.35,185.92
167.71.45.93,167.71.45.93,8443,2.27,DE,FRA,158.16,162.47
185.103.253.187,185.103.253.187,443,2.27,DE,AMS,158.06,186.78
72.56.106.210,72.56.106.210,443,2.27,DE,AMS,152.31,164.52
45.90.99.214,45.90.99.214,443,2.27,DE,FRA,225.06,195.62
116.202.132.205,2a01:4f8:231:4c65::2,443,2.26,DE,PRG,157.62,184.79
144.31.251.97,144.31.251.97,443,2.26,DE,MUC,145.58,166.5
91.99.222.109,91.99.222.109,443,2.26,DE,MRS,171.61,182.61
146.19.207.133,146.19.207.133,443,2.25,DE,MUC,150.17,172.28
5.75.182.89,5.75.182.89,443,2.25,DE,CDG,161.17,200.92
49.13.230.36,49.13.230.36,443,2.24,DE,CDG,164.0,192.27
130.61.129.162,130.61.129.162,443,2.23,DE,FRA,148.84,153.07
179.254.115.83,179.254.115.83,443,2.23,DE,FRA,149.53,155.35
91.107.240.211,91.107.240.211,8443,2.23,DE,CDG,156.14,188.9
167.17.176.36,167.17.176.36,443,2.22,DE,FRA,149.31,159.26
154.91.170.4,154.91.170.4,443,2.21,DE,FRA,153.71,178.34
95.85.230.15,95.85.230.15,443,2.21,DE,FRA,153.61,166.13
3.121.85.142,3.121.85.142,443,2.2,DE,FRA,151.66,158.69
80.76.32.165,80.76.32.165,443,2.19,DE,AMS,154.12,165.38
47.245.131.215,47.245.131.215,443,2.19,DE,FRA,155.14,188.62
83.219.249.208,83.219.249.208,443,2.19,DE,AMS,156.46,163.65
194.87.199.13,194.87.199.13,443,2.19,DE,MUC,156.62,192.04
57.131.143.10,57.131.143.10,2096,2.18,DE,FRA,152.24,180.18
91.107.152.178,91.107.152.178,443,2.17,DE,CDG,152.15,181.31
3.76.138.151,3.76.138.151,443,2.17,DE,CDG,156.75,211.96
206.251.50.222,206.251.50.222,443,2.15,DE,ZRH,141.98,206.59
64.188.66.138,64.188.66.138,2053,2.15,DE,OTP,154.01,220.55
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.14,DE,CDG,153.29,179.2
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.14,DE,MUC,189.66,223.16
185.200.197.92,185.200.197.92,443,2.14,DE,FRA,160.68,181.95
141.147.31.174,141.147.31.174,443,2.13,DE,MUC,148.93,162.66
212.43.158.216,212.43.158.216,443,2.13,DE,MUC,152.92,169.42
5.182.87.164,5.182.87.164,443,2.13,DE,FRA,146.03,151.33
92.5.85.78,92.5.85.78,443,2.12,DE,FRA,160.35,168.83
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.12,DE,FRA,150.97,160.66
64.188.115.82,64.188.115.82,443,2.12,DE,FRA,150.37,157.43
87.120.216.124,2a0b:4141:820:c34::2,443,2.12,DE,MUC,150.42,168.9
45.129.242.17,45.129.242.17,443,2.11,DE,DUS,147.49,152.26
169.40.138.79,169.40.138.79,443,2.11,DE,TXL,159.88,171.92
82.115.26.168,185.215.244.235,2083,2.1,DE,FRA,164.28,184.66
93.185.157.153,93.185.157.153,443,2.07,DE,FRA,160.96,179.16
87.120.126.131,94.156.232.238,443,2.07,DE,FRA,149.66,172.43
185.233.81.147,185.233.81.147,443,2.06,DE,FRA,158.52,169.44
35.156.136.70,35.156.136.70,443,2.04,DE,FRA,156.44,166.04
68.183.213.79,68.183.213.79,443,2.02,DE,FRA,152.01,191.22
144.31.72.69,144.31.72.69,443,2.02,DE,FRA,146.75,152.75
2.26.63.118,2.26.63.118,443,2.02,DE,FRA,165.42,196.89
132.226.197.103,132.226.197.103,443,2.01,DE,FRA,153.16,161.9
94.125.101.103,94.125.101.103,443,2.01,DE,AMS,145.73,161.89
154.91.170.4,154.91.170.4,8443,2.0,DE,FRA,153.48,177.83
89.125.68.56,89.125.68.56,443,1.98,DE,ZRH,146.41,170.66
151.247.209.11,151.247.209.11,443,1.98,DE,FRA,153.03,162.06
212.113.104.94,212.113.104.94,443,1.97,DE,FRA,159.33,181.25
154.91.170.141,185.221.237.22,443,1.97,DE,FRA,158.28,181.84
13.140.28.247,13.140.28.247,443,1.96,DE,TXL,149.32,199.66
194.180.188.241,194.180.188.241,443,1.96,DE,FRA,162.39,160.8
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.95,DE,CDG,152.33,180.28
84.32.223.113,84.32.223.113,443,1.95,DE,FRA,154.0,155.84
91.219.23.154,91.219.23.154,443,1.93,DE,FRA,156.93,161.18
142.132.178.99,142.132.178.99,443,1.92,DE,FRA,162.23,177.36
5.253.188.137,5.253.188.137,443,1.88,DE,FRA,156.01,188.52
213.176.78.59,213.176.78.59,443,1.87,DE,FRA,154.22,175.78
38.180.178.34,38.180.178.34,443,1.87,DE,FRA,150.84,158.07
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.86,DE,FRA,157.83,166.52
144.31.94.174,144.31.94.174,443,1.84,DE,FRA,154.92,176.99
188.220.132.36,188.220.132.36,443,1.84,DE,DUS,170.28,185.15
194.31.223.51,194.31.223.51,2053,1.81,DE,OTP,148.6,206.42
37.1.195.124,37.1.195.124,443,1.81,DE,LHR,151.31,196.15
193.37.70.63,193.37.70.63,443,1.79,DE,MUC,149.75,181.09
31.77.223.15,31.77.223.15,443,1.79,DE,FRA,150.67,188.61
85.208.139.77,2a05:541:103:4a::1,443,1.77,DE,FRA,154.24,158.61
5.39.249.167,5.39.249.167,443,1.77,DE,AMS,144.99,169.67
92.118.8.206,92.118.8.206,443,1.76,DE,AMS,157.92,168.09
188.220.132.34,188.220.132.34,443,1.74,DE,MUC,181.53,206.68
172.86.95.236,172.86.95.236,443,1.74,DE,FRA,166.75,154.43
82.115.26.168,185.215.244.235,2087,1.74,DE,FRA,162.75,185.58
201.10.80.72,201.10.80.72,443,1.74,DE,AMS,156.55,236.99
91.149.233.78,2605:e440:1::3:211,443,1.74,DE,AMS,148.5,170.9
87.120.205.64,2a0b:4141:820:819::2,443,1.74,DE,FRA,156.29,182.62
94.141.123.243,109.122.197.45,443,1.72,DE,FRA,150.6,156.72
217.154.163.39,217.154.163.39,443,1.71,DE,TXL,156.85,162.11
91.132.160.255,91.132.160.255,443,1.71,DE,FRA,168.91,166.81
82.165.20.186,82.165.20.186,443,1.71,DE,TXL,159.93,166.65
129.159.25.87,129.159.25.87,443,1.7,DE,FRA,154.38,159.36
140.99.101.63,140.99.101.63,443,1.69,DE,ZRH,148.17,167.06
94.159.106.20,94.159.106.20,443,1.68,DE,DUS,168.27,186.43
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,1.68,DE,HAM,154.92,184.22
144.31.213.127,144.31.213.127,443,1.68,DE,FRA,150.64,192.51
194.37.80.244,194.37.80.244,443,1.67,DE,FRA,155.1,161.43
47.245.131.215,47.245.131.215,8443,1.65,DE,FRA,156.93,167.2
82.115.19.143,82.115.19.143,443,1.65,DE,FRA,165.17,174.9
