IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.191.85,179.255.191.85,443,2.77,CH,ZRH,100.94,111.03
87.120.222.207,87.120.222.207,8443,2.72,CH,ZRH,102.85,111.39
152.67.85.239,152.67.85.239,443,2.7,CH,ZRH,102.56,128.24
185.167.234.192,185.167.234.192,443,2.62,CH,ZRH,97.23,103.73
87.120.222.199,87.120.222.199,443,2.55,CH,ZRH,100.43,112.49
179.43.151.23,179.43.151.23,443,2.55,CH,ZRH,94.18,156.72
185.234.213.169,185.234.213.169,443,2.52,CH,ZRH,103.13,112.8
83.228.193.162,83.228.193.162,443,2.44,CH,GVA,111.57,119.68
152.67.64.55,152.67.64.55,443,2.43,CH,ZRH,99.14,108.13
213.176.18.42,213.176.18.42,443,2.4,CH,ZRH,100.86,110.84
83.228.193.162,83.228.193.162,8443,2.39,CH,GVA,98.31,104.05
179.255.191.86,179.255.191.86,443,2.39,CH,ZRH,100.91,106.95
140.238.208.210,140.238.208.210,443,2.33,CH,ZRH,105.25,112.44
179.255.191.89,179.255.191.89,443,2.28,CH,ZRH,104.48,104.75
83.228.193.229,83.228.193.229,8443,2.2,CH,GVA,102.87,108.32
171.22.16.231,171.22.16.231,443,2.14,CH,ZRH,106.57,111.63
179.255.191.90,179.255.191.90,443,2.13,CH,ZRH,101.95,104.74
179.43.156.121,179.43.156.121,443,2.13,CH,ZRH,95.54,148.69
38.180.161.128,38.180.161.128,443,2.11,CH,ZRH,98.79,160.34
84.234.16.169,84.234.16.169,443,1.9,CH,GVA,100.55,109.54
171.22.16.201,171.22.16.201,443,1.87,CH,ZRH,100.57,105.69
179.237.108.163,179.237.108.163,8443,1.83,CH,GVA,100.14,100.71
84.234.16.169,84.234.16.169,8443,1.75,CH,GVA,104.98,106.96
82.38.64.162,82.38.64.162,443,1.62,CH,ZRH,104.02,127.25
179.255.191.81,179.255.191.81,443,1.59,CH,ZRH,102.72,116.77
87.120.222.207,87.120.222.207,443,1.44,CH,ZRH,99.43,114.32
83.228.193.177,83.228.193.177,443,1.42,CH,GVA,100.52,106.01
83.228.193.188,83.228.193.188,443,1.4,CH,GVA,104.24,108.37
103.63.30.163,103.63.30.163,443,1.33,CH,ZRH,103.19,111.23
83.228.193.229,83.228.193.229,443,1.28,CH,GVA,113.51,105.99
176.10.125.114,176.10.125.114,443,1.09,CH,ZRH,97.06,110.01
188.220.132.34,188.220.132.34,443,18.49,DE,DUS,113.62,167.63
77.91.66.21,77.91.66.21,443,17.08,DE,FRA,150.73,133.46
144.31.78.217,144.31.78.217,443,16.32,DE,FRA,91.0,112.76
144.31.62.254,144.31.62.254,443,15.81,DE,FRA,93.26,120.02
91.149.223.242,2605:e440:1::2:c3,443,15.76,DE,FRA,111.88,138.29
138.3.254.178,138.3.254.178,443,13.89,DE,FRA,93.62,139.41
140.99.101.63,140.99.101.63,443,13.78,DE,ZRH,123.7,127.63
185.242.113.75,185.242.113.75,443,13.7,DE,FRA,135.73,105.19
78.47.146.151,78.47.146.151,443,12.92,DE,CDG,100.53,148.52
45.131.71.168,45.131.71.168,443,12.83,DE,TXL,92.68,138.86
89.125.68.56,89.125.68.56,443,12.78,DE,FRA,97.88,130.8
18.194.131.41,18.194.131.41,443,12.77,DE,FRA,122.86,175.49
64.188.79.189,64.188.79.189,443,12.66,DE,MUC,105.1,150.74
185.121.179.57,185.121.179.57,8443,12.64,DE,FRA,110.34,146.4
64.188.119.55,64.188.119.55,443,12.36,DE,FRA,105.87,128.15
194.164.234.20,194.164.234.20,443,11.71,DE,ZRH,91.25,114.85
177.177.0.210,194.156.154.164,443,11.1,DE,TXL,95.23,115.51
63.176.161.135,63.176.161.135,443,10.93,DE,FRA,112.97,107.97
88.198.82.149,178.63.88.12,443,10.88,DE,FRA,99.46,115.12
193.23.211.202,2a12:bec4:1bb0:43b::2,443,10.57,DE,FRA,111.49,117.02
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,10.36,DE,FRA,111.64,131.81
82.21.117.56,82.21.117.56,443,10.26,DE,FRA,91.33,114.3
38.180.165.83,38.180.165.83,443,10.13,DE,FRA,90.37,96.87
91.108.243.115,91.108.243.115,443,9.83,DE,FRA,100.76,124.28
144.31.213.4,144.31.213.4,443,9.74,DE,FRA,96.68,123.34
31.77.223.15,31.77.223.15,8443,9.68,DE,FRA,90.22,104.07
103.228.168.182,2a02:6b40:2000:1747::1,443,9.44,DE,FRA,93.55,123.62
162.19.247.245,162.19.247.245,443,9.08,DE,FRA,93.31,107.53
64.188.118.137,64.188.118.137,443,9.07,DE,FRA,97.68,110.38
91.107.240.211,91.107.240.211,443,8.97,DE,CDG,93.3,186.91
92.5.85.78,92.5.85.78,443,8.96,DE,FRA,100.97,125.97
91.107.130.114,2a01:4f8:c010:6690::1,8443,8.95,DE,PRG,100.98,114.01
82.21.117.56,82.21.117.56,2053,8.59,DE,FRA,107.46,156.96
108.165.236.142,108.165.236.142,443,8.44,DE,FRA,107.7,178.63
68.183.213.79,68.183.213.79,443,8.33,DE,FRA,89.93,95.99
88.198.82.147,178.63.88.12,443,8.33,DE,FRA,134.14,123.56
150.241.105.29,2a01:ecc0:40:1d::2,443,8.31,DE,FRA,90.86,98.69
72.144.41.99,72.144.41.99,443,8.3,DE,FRA,94.58,263.27
89.19.209.6,89.19.209.6,443,8.3,DE,AMS,107.78,131.41
103.109.234.61,103.109.234.61,443,8.27,DE,FRA,100.25,98.08
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,8.22,DE,FRA,107.3,107.91
64.188.99.214,64.188.99.214,443,8.07,DE,FRA,94.47,115.88
130.61.15.72,130.61.15.72,443,8.02,DE,FRA,92.61,97.4
46.203.233.247,46.203.233.247,443,7.79,DE,FRA,92.5,98.56
132.226.197.103,132.226.197.103,443,7.77,DE,FRA,114.28,125.98
86.53.110.15,86.53.110.15,443,7.75,DE,FRA,88.52,97.42
178.17.58.11,178.17.58.11,443,7.68,DE,FRA,96.66,102.59
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.66,DE,PRG,97.11,141.14
85.121.124.8,85.121.124.8,443,7.63,DE,FRA,90.04,96.17
87.120.92.172,87.120.92.172,443,7.55,DE,FRA,93.04,110.59
144.31.69.206,144.31.69.206,443,7.45,DE,MUC,97.14,149.06
37.1.195.124,37.1.195.124,443,7.39,DE,FRA,90.92,98.75
91.107.130.114,2a01:4f8:c010:6690::1,443,7.33,DE,PRG,100.7,128.38
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,7.31,DE,CDG,102.33,128.92
154.198.12.10,67.220.82.10,443,7.14,DE,FRA,91.11,95.91
91.107.240.211,91.107.240.211,8443,7.09,DE,CDG,118.77,212.72
77.239.104.216,2a01:ecc0:40:69f::2,443,7.03,DE,FRA,91.51,99.34
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.91,DE,FRA,89.65,96.67
31.77.223.15,31.77.223.15,443,6.87,DE,FRA,89.95,103.8
167.71.45.93,167.71.45.93,443,6.84,DE,FRA,95.56,95.72
185.103.253.187,185.103.253.187,443,6.83,DE,AMS,109.93,139.08
95.140.154.46,95.140.154.46,443,6.71,DE,AMS,90.24,121.77
178.105.227.210,178.105.227.210,443,6.71,DE,CDG,118.1,284.24
130.61.38.70,130.61.38.70,443,6.63,DE,FRA,92.74,100.2
87.120.126.131,94.156.232.238,443,6.57,DE,FRA,98.61,115.22
8.209.83.19,8.209.83.19,443,6.53,DE,MUC,94.39,132.33
80.76.32.165,80.76.32.165,443,6.45,DE,FRA,92.52,111.13
194.87.199.13,194.87.199.13,443,6.42,DE,MUC,115.8,141.28
185.242.113.117,185.242.113.117,443,6.33,DE,FRA,91.58,100.06
109.94.170.104,109.94.170.104,443,6.17,DE,FRA,95.87,101.73
31.76.96.60,31.76.96.60,443,6.06,DE,FRA,103.03,149.32
45.43.88.232,45.43.88.232,443,6.03,DE,AMS,92.73,120.02
194.164.192.16,194.164.192.16,443,5.9,DE,TXL,109.41,118.83
195.201.150.4,195.201.150.4,443,5.82,DE,CDG,96.62,126.35
5.61.47.9,5.61.47.9,443,5.78,DE,CDG,101.0,134.27
172.86.95.236,172.86.95.236,443,5.7,DE,FRA,101.92,102.93
212.113.104.94,212.113.104.94,443,5.67,DE,FRA,100.0,127.96
5.75.182.89,5.75.182.89,443,5.63,DE,CDG,93.3,130.17
82.165.20.186,82.165.20.186,443,5.51,DE,TXL,114.36,121.77
91.99.222.109,91.99.222.109,443,5.5,DE,MRS,99.89,199.7
64.188.105.125,64.188.105.125,443,5.47,DE,FRA,93.0,112.16
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,5.41,DE,CDG,94.91,126.78
57.131.143.9,57.131.143.9,2096,5.38,DE,FRA,92.41,112.36
77.239.98.122,77.239.98.122,443,5.23,DE,FRA,87.27,94.25
85.234.100.75,85.234.100.75,443,5.23,DE,FRA,99.42,97.68
83.219.249.189,83.219.249.189,443,5.17,DE,FRA,101.35,109.31
138.124.230.140,138.124.230.140,443,5.15,DE,FRA,106.23,135.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.15,DE,PRG,101.66,120.87
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.13,DE,FRA,90.54,107.5
77.91.77.98,195.133.65.232,443,5.02,DE,FRA,93.08,98.92
93.152.217.9,93.152.217.9,443,5.01,DE,FRA,115.63,133.66
5.39.249.167,5.39.249.167,443,4.96,DE,AMS,131.53,140.34
167.71.45.93,167.71.45.93,8443,4.95,DE,FRA,93.59,108.25
109.237.96.82,109.237.96.82,443,4.92,DE,MUC,88.92,110.32
194.87.71.141,194.87.71.141,443,4.91,DE,FRA,97.23,106.9
108.165.173.197,108.165.173.197,443,4.91,DE,OTP,117.93,178.34
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.88,DE,FRA,91.1,98.42
87.251.87.213,87.251.87.213,443,4.83,DE,FRA,92.33,115.57
91.132.160.255,91.132.160.255,443,4.77,DE,FRA,93.7,102.58
49.12.237.71,49.12.237.71,443,4.76,DE,CDG,94.34,123.6
185.66.165.51,185.66.165.4,443,4.73,DE,LHR,95.48,142.91
156.226.174.20,156.226.174.20,443,4.69,DE,FRA,95.64,97.31
91.99.148.150,91.99.148.150,443,4.66,DE,MRS,94.74,162.63
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.6,DE,FRA,95.76,104.72
64.226.111.98,64.226.111.98,443,4.51,DE,FRA,91.69,95.96
216.57.104.110,216.57.104.110,443,4.48,DE,AMS,97.54,119.26
144.31.142.87,144.31.142.87,443,4.48,DE,FRA,116.7,229.3
138.197.183.219,138.197.183.219,443,4.47,DE,FRA,93.04,100.16
167.17.176.201,167.17.176.201,443,4.45,DE,FRA,96.55,97.07
88.198.82.158,178.63.88.12,443,4.4,DE,FRA,99.63,113.11
88.198.82.148,178.63.88.12,443,4.39,DE,FRA,98.21,120.02
87.120.205.64,2a0b:4141:820:819::2,443,4.35,DE,FRA,99.5,122.32
177.3.213.76,177.3.213.76,443,4.31,DE,FRA,98.93,120.81
31.76.60.114,31.76.60.114,443,4.19,DE,FRA,92.73,104.27
46.225.149.10,46.225.149.10,443,4.18,DE,FRA,99.31,110.92
94.143.231.154,94.143.231.154,8443,4.15,DE,FRA,93.19,105.49
193.233.86.136,193.233.86.136,443,4.1,DE,FRA,96.13,98.47
185.233.81.207,2a04:5201:4::1c7,443,4.09,DE,FRA,94.99,104.29
194.180.188.241,194.180.188.241,443,4.06,DE,FRA,87.92,93.21
212.113.112.223,212.113.112.223,443,4.04,DE,FRA,101.26,156.27
2.27.35.104,2.27.35.104,443,4.03,DE,FRA,122.61,231.29
195.58.38.9,195.58.38.9,443,4.01,DE,FRA,100.89,97.7
144.31.72.69,144.31.72.69,443,4.01,DE,FRA,95.96,112.7
2.27.18.52,2.27.18.52,443,4.0,DE,FRA,98.0,121.89
130.61.129.162,130.61.129.162,443,3.99,DE,FRA,92.38,133.0
45.129.242.17,45.129.242.17,443,3.97,DE,DUS,109.1,108.75
91.219.23.154,91.219.23.154,443,3.96,DE,FRA,93.8,110.02
31.172.70.20,2a02:6b40:2000:dad::1,443,3.9,DE,FRA,91.65,100.48
82.22.175.157,82.22.175.157,443,3.87,DE,FRA,92.15,95.85
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.82,DE,FRA,99.74,116.01
103.75.197.94,103.75.197.94,443,3.82,DE,FRA,95.34,133.97
150.230.155.135,150.230.155.135,443,3.71,DE,FRA,95.47,101.07
103.27.156.147,103.27.156.147,443,3.71,DE,FRA,90.21,101.03
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.71,DE,FRA,100.63,104.26
188.68.37.56,188.68.37.56,443,3.69,DE,FRA,101.82,110.29
79.137.207.222,89.169.55.137,443,3.69,DE,FRA,90.23,97.28
85.234.100.68,85.234.100.68,443,3.66,DE,FRA,96.78,103.3
35.156.136.70,35.156.136.70,443,3.65,DE,FRA,130.87,95.09
195.133.65.83,195.133.65.83,443,3.62,DE,FRA,87.58,92.38
147.90.44.207,68.168.29.88,443,3.6,DE,FRA,88.88,94.69
185.233.81.147,185.233.81.147,443,3.58,DE,AMS,89.69,107.31
179.254.115.109,179.254.115.109,443,3.57,DE,FRA,99.99,98.82
47.245.131.215,47.245.131.215,2053,3.57,DE,FRA,94.29,103.36
217.154.237.115,217.154.237.115,443,3.56,DE,TXL,107.66,110.45
213.21.241.85,2a01:ecc0:40:245::2,443,3.48,DE,FRA,95.08,106.84
185.204.169.137,185.204.169.137,443,3.46,DE,FRA,90.33,142.32
84.200.77.75,84.200.77.75,443,3.46,DE,MUC,95.27,113.56
178.105.70.222,178.105.70.222,443,3.45,DE,FRA,97.29,117.49
2.26.250.79,2.26.250.79,443,3.44,DE,FRA,100.97,117.54
31.76.12.201,31.76.12.201,443,3.43,DE,FRA,96.76,125.29
87.120.216.124,2a0b:4141:820:c34::2,443,3.43,DE,FRA,94.05,107.38
212.113.112.23,212.113.112.23,443,3.41,DE,FRA,127.68,186.82
150.241.123.99,150.241.123.99,443,3.41,DE,FRA,95.12,99.87
88.99.189.60,88.99.189.60,443,3.37,DE,CDG,92.99,129.41
79.132.138.87,2a02:6b40:2000:149a::1,443,3.37,DE,FRA,101.12,109.83
84.32.223.113,84.32.223.113,443,3.36,DE,FRA,99.68,110.85
91.149.233.78,2605:e440:1::3:211,443,3.35,DE,FRA,92.72,102.45
116.202.132.205,2a01:4f8:231:4c65::2,443,3.33,DE,PRG,98.13,113.9
45.13.226.158,45.13.226.158,443,3.33,DE,FRA,89.68,95.65
5.61.39.183,5.61.39.183,443,3.31,DE,FRA,92.45,97.02
93.185.157.153,93.185.157.153,443,3.28,DE,FRA,94.1,117.26
185.236.26.208,185.236.26.208,443,3.28,DE,FRA,88.95,398.29
2.26.61.126,2.26.61.126,443,3.22,DE,FRA,100.88,135.56
185.14.92.80,185.14.92.80,443,3.22,DE,FRA,95.15,112.31
2.26.118.141,2.26.118.141,443,3.22,DE,FRA,94.53,106.98
5.102.37.64,5.102.37.64,443,3.21,DE,FRA,91.05,121.76
49.13.64.206,49.13.64.206,443,3.2,DE,FRA,99.38,114.97
62.60.217.170,62.60.217.170,443,3.2,DE,FRA,102.13,129.78
195.133.44.21,195.133.44.21,443,3.2,DE,FRA,143.67,103.7
140.82.34.21,140.82.34.21,443,3.2,DE,FRA,109.55,108.86
91.107.152.178,91.107.152.178,443,3.19,DE,CDG,93.14,125.85
82.115.26.168,185.215.244.235,443,3.19,DE,FRA,93.44,120.22
103.75.199.16,103.75.199.16,443,3.19,DE,FRA,97.47,118.14
89.169.55.137,89.169.55.137,443,3.18,DE,FRA,95.3,108.14
164.90.226.9,164.90.226.9,443,3.18,DE,FRA,90.23,98.2
82.115.26.168,185.215.244.235,2083,3.13,DE,FRA,95.65,119.34
169.128.116.94,169.128.116.94,443,3.07,DE,FRA,119.28,167.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.06,DE,FRA,89.9,99.21
92.5.12.76,92.5.12.76,443,3.06,DE,FRA,94.45,105.57
82.115.20.202,82.115.20.202,443,3.05,DE,FRA,97.48,119.0
5.182.87.164,5.182.87.164,443,3.02,DE,FRA,87.61,94.59
85.234.100.221,85.234.100.221,443,2.99,DE,FRA,88.72,92.19
185.94.166.8,185.17.122.89,443,2.95,DE,FRA,88.22,113.18
185.110.188.222,185.110.188.222,443,2.95,DE,FRA,98.55,134.47
144.31.94.174,144.31.94.174,443,2.94,DE,FRA,95.88,99.97
93.152.224.43,93.152.224.43,2053,2.94,DE,FRA,95.53,107.98
38.180.166.140,38.180.166.140,443,2.94,DE,CDG,92.39,129.78
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.93,DE,HAM,100.37,140.19
217.154.192.155,217.154.192.155,443,2.93,DE,TXL,110.84,118.77
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.93,DE,FRA,97.86,104.16
169.40.138.79,169.40.138.79,443,2.91,DE,TXL,96.65,125.57
188.68.37.56,188.68.37.56,2053,2.9,DE,FRA,100.08,112.58
89.40.117.143,89.40.117.143,443,2.9,DE,FRA,93.85,103.76
194.37.80.244,194.37.80.244,443,2.9,DE,FRA,89.28,95.61
103.228.168.80,2a02:6b40:2000:112b::1,443,2.87,DE,FRA,99.85,97.34
94.125.101.103,94.125.101.103,443,2.87,DE,FRA,100.78,108.65
88.198.82.153,178.63.88.12,443,2.87,DE,FRA,110.36,109.76
216.57.104.59,216.57.104.59,8443,2.87,DE,AMS,105.96,108.97
85.121.53.39,85.121.53.39,443,2.8,DE,FRA,91.4,104.03
87.120.126.127,94.156.232.238,443,2.79,DE,FRA,99.58,114.74
89.107.10.194,89.107.10.194,443,2.79,DE,FRA,96.89,103.06
82.115.26.168,185.215.244.235,2087,2.79,DE,FRA,100.48,112.82
141.147.31.174,141.147.31.174,443,2.79,DE,FRA,94.27,97.83
194.31.223.51,194.31.223.51,2053,2.78,DE,FRA,95.96,97.86
31.77.193.128,31.77.193.128,443,2.78,DE,FRA,93.61,108.46
94.130.72.184,94.130.72.184,443,2.78,DE,CDG,94.3,127.38
157.228.149.176,157.228.149.176,443,2.76,DE,AMS,93.47,134.31
89.58.45.162,89.58.45.162,443,2.76,DE,HAM,99.99,141.44
2.26.108.197,2.26.108.197,443,2.75,DE,FRA,101.57,129.35
82.21.117.137,82.21.117.137,443,2.75,DE,ZRH,91.12,112.12
154.91.170.4,154.91.170.4,8443,2.74,DE,FRA,96.97,116.13
57.131.143.10,57.131.143.10,8443,2.74,DE,FRA,104.45,131.35
144.31.251.97,144.31.251.97,443,2.73,DE,MUC,90.64,113.7
151.243.224.120,151.243.224.120,443,2.68,DE,FRA,92.44,102.49
154.208.117.2,67.220.82.10,443,2.65,DE,FRA,93.01,93.03
185.137.137.99,185.137.137.98,443,2.65,DE,FRA,90.61,104.22
31.77.182.122,193.37.70.63,443,2.64,DE,FRA,100.53,135.63
2.26.26.33,2.26.26.33,443,2.62,DE,FRA,93.21,100.01
195.133.65.232,195.133.65.232,443,2.62,DE,FRA,87.63,94.91
86.53.110.160,86.53.110.160,443,2.59,DE,FRA,91.65,102.03
47.245.131.215,47.245.131.215,8443,2.59,DE,FRA,91.34,102.35
18.197.218.69,18.197.218.69,443,2.57,DE,FRA,91.11,97.75
5.187.7.220,5.187.7.220,443,2.56,DE,WAW,92.72,132.46
185.125.102.120,185.125.102.120,443,2.55,DE,FRA,90.49,101.06
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.55,DE,FRA,95.6,108.7
87.251.87.36,87.251.87.36,443,2.54,DE,FRA,90.59,101.51
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.52,DE,FRA,100.57,97.37
109.122.197.126,2a0b:4141:820:933::2,443,2.52,DE,FRA,100.35,122.83
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.51,DE,CDG,97.33,126.06
89.58.45.162,89.58.45.162,8443,2.49,DE,HAM,99.92,145.49
150.241.108.48,2a01:ecc0:40:116::2,443,2.47,DE,FRA,91.23,101.53
72.56.106.58,72.56.106.58,443,2.45,DE,AMS,97.21,109.31
89.125.54.80,89.125.54.80,443,2.45,DE,FRA,90.66,107.25
57.131.143.9,57.131.143.9,8443,2.44,DE,FRA,91.92,122.38
57.131.143.10,57.131.143.10,2096,2.43,DE,FRA,98.95,148.16
3.121.85.142,3.121.85.142,443,2.4,DE,FRA,92.46,92.67
185.172.131.196,185.172.131.196,443,2.4,DE,FRA,92.29,121.9
213.21.241.179,2a01:ecc0:40:28a::2,443,2.4,DE,FRA,90.19,97.75
132.226.199.170,132.226.199.170,8443,2.39,DE,FRA,93.56,99.22
49.13.230.36,49.13.230.36,443,2.37,DE,CDG,95.42,127.29
195.133.193.94,2605:e440:1::1:bd,443,2.35,DE,FRA,92.75,98.86
78.47.150.18,78.47.150.18,443,2.35,DE,FRA,97.22,121.75
89.191.226.252,89.191.226.252,443,2.35,DE,AMS,100.97,127.62
94.141.123.243,109.122.197.45,443,2.35,DE,FRA,100.8,102.57
47.245.131.215,47.245.131.215,443,2.33,DE,FRA,91.78,101.33
151.244.97.2,67.220.82.10,443,2.33,DE,FRA,89.76,93.9
94.159.106.11,94.159.106.11,443,2.3,DE,FRA,96.46,99.99
206.251.50.222,206.251.50.222,443,2.27,DE,FRA,92.23,97.64
