IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.75.197.94,103.75.197.94,443,3.12,DE,FRA,173.85,268.22
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.11,DE,CDG,160.68,212.46
188.68.37.56,188.68.37.56,443,3.08,DE,FRA,154.58,165.73
57.131.143.10,57.131.143.10,443,3.07,DE,FRA,183.42,202.82
57.131.143.10,57.131.143.10,2096,3.07,DE,FRA,170.16,214.87
63.176.161.135,63.176.161.135,443,3.06,DE,FRA,145.27,154.01
147.45.210.78,147.45.210.78,443,3.06,DE,FRA,158.73,177.86
5.102.37.64,5.102.37.64,443,3.04,DE,FRA,146.68,162.34
91.99.222.109,91.99.222.109,443,3.03,DE,FRA,166.19,213.32
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.02,DE,FRA,188.52,202.98
217.154.237.115,217.154.237.115,443,3.02,DE,WAW,161.56,243.87
83.219.249.208,83.219.249.208,443,2.98,DE,FRA,163.97,210.28
31.77.126.2,67.220.82.10,443,2.96,DE,FRA,141.05,146.37
57.131.143.11,57.131.143.11,8443,2.94,DE,FRA,151.12,180.73
144.31.72.69,144.31.72.69,443,2.94,DE,FRA,150.85,175.18
82.21.117.56,82.21.117.56,443,2.94,DE,FRA,154.91,175.26
194.180.188.241,194.180.188.241,443,2.93,DE,FRA,148.12,163.91
185.110.191.87,103.75.199.16,443,2.93,DE,FRA,184.78,184.5
2.27.18.52,2.27.18.52,443,2.93,DE,FRA,163.38,218.21
177.3.213.76,177.3.213.76,443,2.93,DE,FRA,175.26,199.64
130.61.38.70,130.61.38.70,443,2.91,DE,FRA,160.07,171.43
92.5.0.222,92.5.0.222,2083,2.91,DE,MUC,153.09,173.35
47.245.131.215,47.245.131.215,443,2.9,DE,FRA,155.04,161.69
89.125.54.80,89.125.54.80,443,2.89,DE,FRA,150.33,155.96
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.89,DE,FRA,154.48,192.16
45.90.99.214,45.90.99.214,443,2.89,DE,FRA,170.71,174.44
144.31.188.50,144.31.188.50,443,2.86,DE,MUC,195.0,321.7
132.226.199.170,132.226.199.170,8443,2.86,DE,FRA,174.34,157.68
49.12.237.71,49.12.237.71,443,2.85,DE,CDG,157.8,188.58
87.120.92.172,87.120.92.172,443,2.83,DE,FRA,158.19,172.07
178.105.227.210,178.105.227.210,443,2.82,DE,CDG,151.37,196.26
88.198.82.158,178.63.88.12,443,2.81,DE,FRA,155.81,180.7
2.26.162.29,2.26.162.29,443,2.81,DE,FRA,151.92,161.36
195.201.150.4,195.201.150.4,443,2.81,DE,CDG,172.01,259.98
138.197.183.219,138.197.183.219,443,2.79,DE,FRA,159.04,183.1
31.77.182.122,193.37.70.63,443,2.79,DE,FRA,165.11,304.18
109.122.197.126,2a0b:4141:820:933::2,443,2.79,DE,FRA,161.53,182.16
57.131.143.9,57.131.143.9,8443,2.79,DE,FRA,148.43,167.67
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.78,DE,ARN,149.71,201.26
144.31.218.65,144.31.218.65,443,2.78,DE,FRA,150.43,171.82
57.131.143.10,57.131.143.10,8443,2.78,DE,FRA,168.77,208.52
87.106.38.212,87.106.38.212,443,2.76,DE,TXL,164.16,209.68
82.21.117.137,82.21.117.137,443,2.76,DE,FRA,152.16,169.43
195.133.65.83,195.133.65.83,443,2.76,DE,FRA,153.11,163.78
83.219.249.189,83.219.249.189,443,2.75,DE,AMS,157.38,183.09
185.233.81.147,185.233.81.147,443,2.74,DE,AMS,148.62,170.22
95.85.230.15,95.85.230.15,443,2.72,DE,FRA,153.43,169.42
162.19.247.245,162.19.247.245,443,2.71,DE,FRA,155.09,158.61
87.120.126.127,94.156.232.238,443,2.71,DE,DUS,174.54,221.63
5.182.87.164,5.182.87.164,443,2.71,DE,FRA,148.55,152.73
185.137.137.99,185.137.137.98,443,2.67,DE,FRA,157.22,162.99
77.239.104.216,2a01:ecc0:40:69f::2,443,2.67,DE,FRA,150.43,157.73
216.57.104.110,216.57.104.110,443,2.66,DE,AMS,148.66,180.17
5.61.47.9,5.61.47.9,443,2.66,DE,CDG,161.89,177.77
87.120.126.131,94.156.232.238,443,2.66,DE,FRA,195.19,259.34
82.115.26.168,185.215.244.235,2083,2.65,DE,FRA,170.65,192.61
195.133.44.21,195.133.44.21,443,2.65,DE,ZRH,151.63,190.59
31.58.138.2,67.220.82.10,443,2.64,DE,FRA,154.25,211.25
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.64,DE,CDG,162.06,193.25
194.164.192.16,194.164.192.16,443,2.63,DE,TXL,163.9,190.0
108.165.236.142,108.165.236.142,443,2.63,DE,FRA,155.22,187.32
154.91.170.4,154.91.170.4,443,2.62,DE,FRA,177.27,171.06
82.165.20.186,82.165.20.186,443,2.59,DE,TXL,172.1,199.56
144.31.94.174,144.31.94.174,443,2.58,DE,FRA,167.31,174.69
31.76.60.114,31.76.60.114,443,2.57,DE,FRA,145.6,156.75
185.204.169.137,185.204.169.137,443,2.55,DE,FRA,161.05,168.46
212.113.112.223,212.113.112.223,443,2.54,DE,FRA,173.89,229.75
194.87.199.13,194.87.199.13,443,2.54,DE,FRA,154.97,194.02
172.86.95.236,172.86.95.236,443,2.54,DE,FRA,153.62,167.85
72.56.106.58,72.56.106.58,443,2.53,DE,AMS,147.38,183.76
64.188.115.82,64.188.115.82,443,2.53,DE,FRA,172.55,195.83
177.177.0.210,194.156.154.164,443,2.51,DE,TXL,151.59,152.77
213.21.241.85,2a01:ecc0:40:245::2,443,2.51,DE,FRA,154.91,159.08
109.94.170.104,109.94.170.104,443,2.5,DE,FRA,147.45,159.07
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.49,DE,FRA,152.31,175.44
130.61.129.162,130.61.129.162,443,2.48,DE,FRA,148.79,156.46
64.188.99.214,64.188.99.214,443,2.48,DE,FRA,150.78,174.77
195.133.193.94,2605:e440:1::1:bd,443,2.48,DE,FRA,153.37,162.59
85.234.100.221,85.234.100.221,443,2.48,DE,FRA,148.96,190.22
130.61.15.72,130.61.15.72,443,2.48,DE,FRA,154.17,156.73
57.131.143.11,57.131.143.11,443,2.48,DE,FRA,151.37,171.94
89.40.117.130,89.40.117.130,443,2.48,DE,FRA,149.25,154.0
82.22.175.157,82.22.175.157,443,2.47,DE,FRA,198.55,203.12
72.144.41.99,72.144.41.99,443,2.44,DE,FRA,150.12,360.19
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.44,DE,FRA,159.85,162.05
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.43,DE,FRA,153.08,162.58
185.207.133.114,185.207.133.114,443,2.42,DE,FRA,145.47,154.6
185.242.113.117,185.242.113.117,443,2.42,DE,FRA,149.49,167.26
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.41,DE,FRA,147.26,155.43
82.115.20.202,82.115.20.202,443,2.41,DE,FRA,153.76,178.62
89.169.55.137,89.169.55.137,443,2.41,DE,FRA,151.01,162.84
2.26.108.197,2.26.108.197,443,2.41,DE,FRA,180.12,257.52
82.153.50.212,82.153.50.212,443,2.4,DE,ZRH,146.89,168.81
31.77.223.15,31.77.223.15,443,2.4,DE,FRA,153.13,173.13
195.133.65.232,195.133.65.232,443,2.4,DE,FRA,145.72,161.9
185.242.113.75,185.242.113.75,443,2.4,DE,FRA,167.86,192.33
88.198.82.147,178.63.88.12,443,2.4,DE,FRA,158.14,180.67
194.164.234.20,194.164.234.20,443,2.39,DE,FRA,158.87,162.59
82.21.117.56,82.21.117.56,2053,2.39,DE,FRA,158.3,182.36
188.220.132.34,188.220.132.34,443,2.38,DE,DUS,169.54,187.3
185.121.179.57,185.121.179.57,8443,2.38,DE,FRA,149.19,156.63
82.115.26.168,185.215.244.235,2087,2.38,DE,FRA,163.05,184.05
95.140.154.46,95.140.154.46,443,2.38,DE,AMS,152.86,186.07
103.228.168.80,2a02:6b40:2000:112b::1,443,2.37,DE,FRA,198.46,375.96
57.131.143.9,57.131.143.9,2096,2.37,DE,FRA,146.94,170.62
37.220.82.145,37.220.82.145,443,2.36,DE,AMS,143.51,185.69
151.247.209.11,151.247.209.11,443,2.36,DE,FRA,152.37,162.2
85.208.139.77,2a05:541:103:4a::1,443,2.36,DE,FRA,148.92,170.26
195.58.38.9,195.58.38.9,443,2.35,DE,MUC,145.63,187.05
88.198.82.149,178.63.88.12,443,2.35,DE,FRA,152.18,181.55
185.66.165.51,185.66.165.4,443,2.33,DE,LHR,158.68,197.11
217.217.28.221,217.217.28.221,443,2.33,DE,FRA,153.49,171.65
57.131.143.9,57.131.143.9,443,2.33,DE,FRA,152.63,172.1
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.3,DE,PRG,167.78,181.5
3.126.76.108,3.76.138.151,443,2.3,DE,FRA,155.65,167.62
132.226.197.103,132.226.197.103,443,2.3,DE,FRA,156.36,159.22
154.91.170.4,154.91.170.4,8443,2.29,DE,FRA,163.65,253.59
31.76.96.60,31.76.96.60,443,2.29,DE,FRA,160.08,174.31
185.125.102.120,185.125.102.120,443,2.29,DE,AMS,144.93,179.78
140.99.101.63,140.99.101.63,443,2.28,DE,ZRH,143.58,162.17
49.13.230.36,49.13.230.36,443,2.28,DE,CDG,156.07,224.92
178.17.58.11,178.17.58.11,443,2.28,DE,FRA,152.73,170.73
116.202.132.205,2a01:4f8:231:4c65::2,443,2.27,DE,PRG,158.54,169.95
140.82.34.21,140.82.34.21,443,2.27,DE,FRA,145.52,162.09
88.99.189.60,88.99.189.60,443,2.26,DE,CDG,158.38,186.17
206.251.50.222,206.251.50.222,443,2.26,DE,FRA,154.66,172.62
209.38.207.244,209.38.207.244,443,2.26,DE,FRA,164.37,185.02
87.106.198.216,87.106.198.216,443,2.25,DE,FRA,156.5,174.26
194.247.187.244,194.247.187.244,443,2.25,DE,FRA,147.77,165.79
87.120.216.124,2a0b:4141:820:c34::2,443,2.24,DE,VIE,146.59,175.66
64.188.118.137,64.188.118.137,443,2.24,DE,FRA,156.16,161.65
85.208.139.48,85.208.139.48,443,2.24,DE,OTP,154.11,236.24
154.222.86.2,67.220.82.10,443,2.24,DE,FRA,146.66,158.39
91.132.160.255,91.132.160.255,443,2.23,DE,FRA,153.34,171.91
89.191.226.252,89.191.226.252,443,2.23,DE,AMS,148.83,174.55
72.56.106.210,72.56.106.210,443,2.23,DE,AMS,150.56,175.45
38.180.178.34,38.180.178.34,443,2.22,DE,FRA,149.0,159.22
91.107.130.114,2a01:4f8:c010:6690::1,443,2.22,DE,PRG,167.29,176.25
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.22,DE,FRA,147.43,184.92
93.152.224.43,93.152.224.43,2053,2.21,DE,FRA,154.89,171.95
82.115.26.168,185.215.244.235,443,2.21,DE,FRA,183.35,215.11
94.143.231.154,94.143.231.154,443,2.2,DE,FRA,156.12,158.48
89.19.209.6,89.19.209.6,443,2.2,DE,AMS,149.84,193.46
87.251.87.36,87.251.87.36,443,2.19,DE,FRA,151.7,176.8
94.143.231.154,94.143.231.154,8443,2.18,DE,FRA,147.83,159.96
87.120.205.64,2a0b:4141:820:819::2,443,2.16,DE,FRA,150.5,174.53
93.185.157.153,93.185.157.153,443,2.16,DE,FRA,172.68,189.53
142.132.178.99,142.132.178.99,443,2.16,DE,FRA,153.02,186.39
80.76.32.165,80.76.32.165,443,2.15,DE,AMS,157.66,190.6
94.130.72.184,94.130.72.184,443,2.15,DE,CDG,156.79,193.43
167.17.176.201,167.17.176.201,443,2.15,DE,FRA,157.88,158.76
178.105.70.222,178.105.70.222,443,2.15,DE,FRA,155.85,173.87
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.14,DE,FRA,155.78,163.65
194.154.30.254,194.154.30.254,443,2.14,DE,FRA,150.92,171.51
18.194.131.41,18.194.131.41,443,2.14,DE,FRA,163.19,163.08
77.91.77.98,195.133.65.232,443,2.14,DE,FRA,148.65,167.05
108.165.174.53,108.165.174.53,443,2.14,DE,OTP,158.17,238.18
128.140.73.159,128.140.73.159,443,2.14,DE,CDG,165.48,196.75
91.107.152.178,91.107.152.178,443,2.13,DE,CDG,155.73,189.32
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.13,DE,FRA,152.63,164.17
68.183.77.241,68.183.77.241,443,2.13,DE,FRA,155.53,172.36
194.31.223.51,194.31.223.51,2053,2.12,DE,FRA,148.97,159.23
47.245.131.215,47.245.131.215,8443,2.1,DE,MUC,175.81,174.9
165.232.122.113,165.232.122.113,443,2.09,DE,FRA,155.4,163.99
194.5.65.61,194.5.65.61,443,2.07,DE,FRA,147.55,184.7
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.06,DE,FRA,154.75,164.1
185.103.253.187,185.103.253.187,443,2.06,DE,FRA,157.3,167.83
46.203.233.247,46.203.233.247,443,2.05,DE,FRA,154.72,168.35
85.121.124.8,85.121.124.8,443,2.04,DE,FRA,157.13,170.56
31.77.168.50,31.77.168.50,443,2.03,DE,FRA,187.67,175.64
167.71.45.93,167.71.45.93,8443,2.02,DE,FRA,162.27,166.37
192.248.183.18,192.248.183.18,443,2.02,DE,FRA,145.67,154.83
78.47.150.18,78.47.150.18,443,2.01,DE,FRA,155.13,199.22
85.234.100.68,85.234.100.68,443,2.01,DE,FRA,154.13,166.92
194.87.71.141,194.87.71.141,443,2.0,DE,OTP,160.59,206.38
150.230.155.135,150.230.155.135,443,2.0,DE,FRA,152.73,158.18
46.225.149.10,46.225.149.10,443,2.0,DE,FRA,155.06,180.97
18.197.218.69,18.197.218.69,443,1.99,DE,FRA,156.81,160.81
31.172.70.20,2a02:6b40:2000:dad::1,443,1.99,DE,FRA,155.83,180.99
185.209.82.152,185.209.82.152,443,1.99,DE,FRA,160.17,163.62
178.17.48.78,178.17.48.78,443,1.98,DE,FRA,155.52,188.7
77.239.98.122,77.239.98.122,443,1.98,DE,FRA,159.04,161.24
103.75.199.16,103.75.199.16,443,1.96,DE,FRA,160.67,180.64
94.141.123.243,109.122.197.45,443,1.96,DE,FRA,145.17,153.23
150.241.123.99,150.241.123.99,443,1.91,DE,MUC,148.02,163.6
147.90.44.207,68.168.29.88,443,1.91,DE,FRA,149.3,157.22
5.75.182.89,5.75.182.89,443,1.89,DE,CDG,158.52,191.05
178.105.218.159,178.105.218.159,443,1.89,DE,FRA,158.28,188.19
150.241.105.185,2a01:ecc0:40:b9::2,443,1.88,DE,FRA,170.94,251.25
84.32.223.113,84.32.223.113,443,1.88,DE,FRA,162.4,170.29
151.243.224.120,151.243.224.120,443,1.87,DE,FRA,152.94,168.33
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.86,DE,PRG,154.05,180.64
169.128.116.94,169.128.116.94,443,1.86,DE,FRA,169.5,222.42
154.208.117.2,67.220.82.10,443,1.85,DE,FRA,144.77,143.94
37.1.195.124,37.1.195.124,443,1.85,DE,CDG,158.07,189.29
94.159.106.11,94.159.106.11,443,1.85,DE,FRA,159.57,164.06
92.118.8.206,92.118.8.206,443,1.84,DE,FRA,152.78,165.58
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.84,DE,PRG,159.89,188.11
2.26.250.79,2.26.250.79,443,1.84,DE,FRA,163.47,247.76
3.121.85.142,3.121.85.142,443,1.84,DE,FRA,151.52,167.46
217.154.192.155,217.154.192.155,443,1.83,DE,TXL,159.7,165.13
193.233.86.136,193.233.86.136,443,1.81,DE,FRA,156.83,170.57
167.71.45.93,167.71.45.93,443,1.8,DE,FRA,155.43,167.55
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.8,DE,HAM,160.45,193.44
68.183.213.79,68.183.213.79,443,1.79,DE,FRA,155.89,167.79
103.228.168.182,2a02:6b40:2000:1747::1,443,1.79,DE,FRA,153.1,174.71
64.226.111.98,64.226.111.98,443,1.79,DE,AMS,160.62,196.94
92.5.85.78,92.5.85.78,443,1.76,DE,FRA,153.57,168.18
185.233.81.207,2a04:5201:4::1c7,443,1.74,DE,AMS,153.74,176.35
79.137.207.222,89.169.55.137,443,1.72,DE,FRA,150.17,162.41
2.26.21.163,2.26.21.163,443,1.71,DE,MUC,184.86,272.92
49.13.64.206,49.13.64.206,443,1.7,DE,FRA,158.45,187.95
64.188.66.138,64.188.66.138,2053,1.69,DE,FRA,155.37,166.66
5.61.39.183,5.61.39.183,443,1.69,DE,CDG,157.2,199.67
5.39.249.167,5.39.249.167,443,1.69,DE,FRA,157.48,167.06
185.110.188.222,185.110.188.222,443,1.69,DE,FRA,157.79,186.6
