IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.95.85,89.125.95.85,443,1.26,CH,ZRH,110.22,155.15
78.108.56.84,78.108.56.84,443,1.24,CH,GVA,95.95,129.38
45.85.93.49,45.85.93.49,443,1.23,CH,ZRH,99.46,122.15
146.70.71.157,146.70.71.157,443,1.21,CH,FRA,97.27,122.48
140.238.208.210,140.238.208.210,443,1.19,CH,ZRH,97.98,111.41
83.228.199.3,83.228.199.3,443,1.19,CH,GVA,99.29,104.47
179.237.108.163,179.237.108.163,443,1.15,CH,GVA,99.16,112.08
83.228.193.177,83.228.193.177,8443,1.12,CH,GVA,99.59,105.26
43.169.18.179,43.152.184.245,443,9.78,CO,BOG,69.14,85.49
43.169.19.179,43.152.184.245,443,7.81,CO,BOG,70.37,75.8
43.174.218.1,43.152.184.245,443,7.78,CO,BOG,68.67,73.98
43.174.194.1,43.152.184.245,443,1.41,CO,BOG,69.39,83.09
150.241.108.48,2a01:ecc0:40:116::2,443,18.28,DE,FRA,94.41,102.81
94.249.207.12,94.249.207.12,443,15.97,DE,FRA,92.15,98.53
64.188.118.137,64.188.118.137,443,15.43,DE,FRA,206.79,177.89
194.37.80.244,194.37.80.244,443,15.08,DE,FRA,181.63,135.04
185.221.237.22,185.221.237.22,443,14.7,DE,FRA,124.86,148.08
94.159.106.11,94.159.106.11,443,14.54,DE,FRA,90.51,98.54
103.109.234.61,103.109.234.61,443,14.42,DE,FRA,92.27,98.26
5.175.211.86,5.175.211.86,443,13.53,DE,CDG,156.22,164.21
217.144.187.155,217.144.187.155,443,13.52,DE,FRA,93.53,102.12
83.219.249.189,83.219.249.189,443,13.5,DE,AMS,110.92,115.94
89.107.10.194,89.107.10.194,443,13.42,DE,FRA,96.06,106.69
213.176.77.203,2a0b:4141:820:18a7::2,443,13.22,DE,FRA,189.23,269.21
92.5.12.76,92.5.12.76,443,12.9,DE,MUC,93.5,109.66
151.247.209.11,151.247.209.11,443,12.58,DE,FRA,107.98,115.73
92.5.0.222,92.5.0.222,2083,12.15,DE,MUC,96.93,159.16
85.208.139.77,2a05:541:103:4a::1,443,11.22,DE,FRA,104.23,114.74
72.144.41.99,72.144.41.99,443,10.71,DE,FRA,153.03,260.23
79.137.207.222,89.169.55.137,443,10.7,DE,FRA,95.0,178.05
194.247.187.244,194.247.187.244,443,10.54,DE,FRA,108.91,120.86
185.246.222.239,185.246.222.239,443,9.86,DE,FRA,181.73,173.97
91.107.240.211,91.107.240.211,8443,9.74,DE,CDG,123.36,151.71
103.27.156.147,103.27.156.147,443,9.61,DE,ZRH,89.48,106.04
5.180.82.38,5.180.82.38,443,9.57,DE,FRA,134.98,161.6
195.201.150.4,195.201.150.4,443,9.44,DE,CDG,104.62,127.37
64.188.118.69,64.188.118.69,443,9.33,DE,FRA,169.53,189.57
195.58.38.9,195.58.38.9,443,9.3,DE,MUC,94.2,195.58
91.107.130.114,2a01:4f8:c010:6690::1,443,9.15,DE,PRG,118.09,118.66
77.91.77.98,195.133.65.232,443,8.97,DE,FRA,120.25,139.08
45.131.71.168,45.131.71.168,443,8.82,DE,TXL,102.23,137.19
156.226.175.115,156.226.175.115,443,8.76,DE,FRA,92.06,111.73
5.175.211.86,5.175.211.86,8443,8.57,DE,AMS,124.06,245.71
193.124.92.170,193.124.92.170,443,8.54,DE,FRA,98.04,245.33
150.241.105.29,2a01:ecc0:40:1d::2,443,8.33,DE,FRA,92.98,99.39
167.233.25.42,167.233.25.42,443,8.32,DE,FRA,105.67,117.07
116.203.58.165,116.203.58.165,443,8.32,DE,CDG,96.39,129.6
68.183.213.79,68.183.213.79,443,8.12,DE,FRA,118.0,144.46
86.53.110.160,86.53.110.160,443,8.01,DE,FRA,111.99,115.35
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.91,DE,FRA,115.4,182.33
77.239.104.229,2a01:ecc0:40:6ac::2,443,7.86,DE,FRA,108.6,128.16
91.107.240.211,91.107.240.211,443,7.82,DE,CDG,156.58,161.58
92.5.0.222,92.5.0.222,443,7.33,DE,MUC,99.5,169.3
94.249.186.65,94.249.186.65,443,7.28,DE,AMS,88.5,105.58
31.76.12.201,31.76.12.201,443,7.24,DE,FRA,105.29,200.12
45.95.0.43,2a0f:cdc6:500:1819::2,443,7.14,DE,FRA,97.74,128.58
31.76.0.15,31.76.0.15,8443,7.14,DE,MUC,101.6,142.24
85.234.100.221,85.234.100.221,443,7.06,DE,MUC,102.67,109.41
185.202.113.166,185.202.113.166,443,6.86,DE,FRA,232.89,190.26
185.209.82.152,185.209.82.152,443,6.79,DE,FRA,93.07,107.59
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,6.73,DE,CDG,97.18,155.01
130.61.48.18,130.61.48.18,443,6.64,DE,FRA,105.12,105.53
92.5.0.222,92.5.0.222,8443,6.49,DE,MUC,97.53,145.76
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.27,DE,FRA,90.5,128.56
156.226.174.20,156.226.174.20,443,6.12,DE,AMS,111.37,156.91
87.106.198.216,87.106.198.216,443,5.99,DE,FRA,105.85,124.03
212.113.112.223,212.113.112.223,443,5.84,DE,FRA,125.11,129.01
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,5.74,DE,AMS,90.94,123.08
13.140.28.247,13.140.28.247,443,5.73,DE,TXL,99.85,145.85
31.76.0.15,31.76.0.15,443,5.68,DE,MUC,101.16,142.99
103.75.199.16,103.75.199.16,443,5.65,DE,FRA,101.66,120.19
77.239.98.108,77.239.98.108,443,5.46,DE,FRA,146.12,272.48
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.42,DE,FRA,93.58,109.21
108.165.236.6,108.165.236.6,443,5.41,DE,FRA,107.38,133.59
144.31.186.212,144.31.186.212,443,5.37,DE,FRA,95.73,114.73
91.107.152.178,91.107.152.178,443,5.36,DE,CDG,98.14,125.49
82.165.20.186,82.165.20.186,443,5.02,DE,TXL,127.98,202.32
130.61.71.239,130.61.71.239,443,4.77,DE,FRA,102.23,102.52
91.149.233.78,2605:e440:1::3:211,443,4.72,DE,AMS,92.22,120.82
162.19.247.245,162.19.247.245,443,4.58,DE,FRA,95.51,134.36
138.124.126.116,138.124.126.116,443,4.56,DE,MUC,99.44,123.37
92.5.85.78,92.5.85.78,443,4.49,DE,FRA,92.59,107.88
92.42.96.240,92.42.96.240,443,4.49,DE,FRA,89.91,134.12
144.31.78.217,144.31.78.217,443,4.47,DE,FRA,89.77,109.84
64.188.79.189,64.188.79.189,443,4.42,DE,MUC,96.89,118.56
140.82.34.21,140.82.34.21,443,4.4,DE,FRA,102.1,120.04
84.32.223.113,84.32.223.113,443,4.39,DE,FRA,98.39,128.14
94.143.231.154,94.143.231.154,8443,4.38,DE,FRA,94.29,110.9
3.121.85.142,3.121.85.142,443,4.3,DE,FRA,92.03,98.68
79.132.138.87,2a02:6b40:2000:149a::1,443,4.28,DE,MUC,91.88,114.6
18.194.131.41,18.194.131.41,443,4.24,DE,FRA,101.67,176.25
138.124.28.78,2a0b:4141:820:1ae7::2,443,4.24,DE,FRA,96.22,127.65
31.172.70.20,2a02:6b40:2000:dad::1,443,4.23,DE,FRA,91.66,100.07
91.149.223.242,2605:e440:1::2:c3,443,4.22,DE,FRA,96.12,107.51
185.227.111.212,185.227.111.212,8443,4.18,DE,FRA,91.67,98.81
72.56.106.210,72.56.106.210,443,4.16,DE,AMS,96.73,119.18
47.245.131.215,47.245.131.215,2053,4.16,DE,FRA,93.26,103.07
82.153.50.212,82.153.50.212,443,4.12,DE,ZRH,102.88,109.51
94.237.80.56,94.237.80.56,443,4.09,DE,FRA,92.53,98.45
95.85.230.15,95.85.230.15,443,4.09,DE,FRA,95.2,110.89
213.165.55.207,213.165.55.207,443,4.07,DE,FRA,95.62,107.84
150.230.155.135,150.230.155.135,443,4.06,DE,FRA,102.81,124.61
167.17.176.36,167.17.176.36,443,4.05,DE,FRA,95.24,113.76
195.133.67.160,195.133.67.160,443,4.04,DE,LHR,95.96,154.33
185.58.159.13,185.58.159.13,443,4.0,DE,FRA,92.59,100.69
80.253.251.30,80.253.251.30,443,3.99,DE,FRA,115.9,176.69
94.159.99.72,94.159.99.72,443,3.98,DE,FRA,93.01,98.52
87.120.205.64,2a0b:4141:820:819::2,443,3.96,DE,FRA,142.52,115.74
195.54.33.164,195.54.33.164,443,3.96,DE,LHR,91.89,120.64
68.168.29.88,68.168.29.88,443,3.94,DE,FRA,91.16,97.4
144.31.188.50,144.31.188.50,443,3.88,DE,MUC,108.2,140.85
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.84,DE,PRG,97.56,151.94
78.47.150.18,78.47.150.18,443,3.83,DE,FRA,100.06,121.45
79.133.51.180,79.133.51.180,443,3.75,DE,MUC,102.16,123.09
185.110.188.222,185.110.188.222,443,3.7,DE,FRA,97.92,124.72
31.77.193.128,31.77.193.128,443,3.68,DE,MUC,97.0,120.02
88.198.82.155,178.63.88.12,443,3.67,DE,FRA,96.64,120.37
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.66,DE,FRA,99.14,104.81
194.87.189.102,194.87.189.102,443,3.65,DE,FRA,92.3,102.95
192.248.183.18,192.248.183.18,443,3.65,DE,FRA,97.95,102.13
150.241.123.99,150.241.123.99,443,3.62,DE,MUC,98.54,116.08
93.185.157.153,93.185.157.153,443,3.6,DE,FRA,106.62,117.35
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.59,DE,FRA,92.42,106.88
91.149.222.113,91.149.222.113,443,3.59,DE,MAN,96.01,147.51
47.245.131.215,47.245.131.215,443,3.59,DE,FRA,93.79,104.52
47.245.131.215,47.245.131.215,8443,3.56,DE,MUC,93.71,123.98
192.124.182.154,192.124.182.154,443,3.55,DE,FRA,92.61,101.95
193.233.86.136,193.233.86.136,443,3.54,DE,FRA,106.19,162.24
195.245.239.124,195.245.239.124,443,3.54,DE,FRA,104.19,135.61
185.137.137.99,185.137.137.98,443,3.44,DE,FRA,91.63,100.78
64.188.83.202,64.188.83.202,443,3.44,DE,MUC,90.7,112.71
154.91.170.4,154.91.170.4,443,3.42,DE,FRA,96.06,119.2
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.38,DE,HAM,99.85,134.21
31.70.102.188,31.70.102.188,443,3.36,DE,TXL,110.07,121.65
2.26.250.79,2.26.250.79,443,3.26,DE,MUC,101.37,137.38
144.31.214.138,144.31.214.124,443,3.24,DE,FRA,98.23,119.75
31.76.60.114,31.76.60.114,443,3.22,DE,FRA,96.19,103.73
3.76.138.151,3.76.138.151,443,3.22,DE,CDG,91.13,127.69
82.21.117.137,82.21.117.137,443,3.2,DE,ZRH,90.59,111.09
91.99.222.109,91.99.222.109,443,3.2,DE,MRS,102.05,149.38
94.177.231.152,94.177.231.152,443,3.19,DE,MUC,87.85,104.2
38.180.178.34,38.180.178.34,443,3.17,DE,FRA,91.12,112.49
64.188.105.125,64.188.105.125,443,3.17,DE,FRA,94.86,121.47
72.56.106.58,72.56.106.58,443,3.12,DE,AMS,93.16,121.82
194.87.71.141,194.87.71.141,443,3.12,DE,AMS,90.89,115.13
86.53.110.15,86.53.110.15,443,3.08,DE,FRA,89.76,97.65
80.240.22.234,80.240.22.234,443,3.07,DE,FRA,93.96,109.68
95.85.230.128,2a0b:4141:820:2fd::2,443,3.06,DE,FRA,96.71,121.72
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.06,DE,CDG,102.79,144.56
216.57.104.59,216.57.104.59,443,2.99,DE,AMS,92.31,128.41
5.182.87.164,5.182.87.164,443,2.98,DE,FRA,94.24,99.56
213.176.78.59,213.176.78.59,443,2.97,DE,FRA,95.5,153.08
185.242.113.117,185.242.113.117,443,2.94,DE,FRA,93.88,98.08
31.77.126.2,67.220.82.10,443,2.93,DE,FRA,90.08,95.86
49.13.230.36,49.13.230.36,443,2.91,DE,CDG,96.48,128.75
77.239.99.29,77.239.99.29,443,2.88,DE,FRA,89.92,97.53
89.106.78.217,89.106.78.217,443,2.87,DE,HAM,99.41,120.74
172.238.101.204,172.238.101.204,443,2.84,DE,FRA,93.39,101.38
31.76.96.60,31.76.96.60,443,2.83,DE,FRA,102.28,121.78
89.58.45.162,89.58.45.162,8443,2.83,DE,HAM,100.86,136.98
95.140.154.46,95.140.154.46,443,2.83,DE,CDG,92.82,131.16
87.120.126.127,94.156.232.238,443,2.78,DE,DUS,106.58,129.98
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.78,DE,ARN,92.5,130.33
35.156.136.70,35.156.136.70,443,2.77,DE,FRA,93.82,101.38
185.172.131.196,185.172.131.196,443,2.75,DE,LHR,115.95,167.32
91.108.243.115,91.108.243.115,443,2.74,DE,FRA,96.46,117.19
154.91.170.4,154.91.170.4,8443,2.74,DE,FRA,96.24,117.66
141.147.31.174,141.147.31.174,443,2.67,DE,MUC,92.31,110.21
138.124.228.122,138.124.228.122,443,2.67,DE,FRA,94.31,116.2
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.67,DE,FRA,92.75,100.14
83.219.249.208,83.219.249.208,443,2.66,DE,CDG,91.52,135.37
116.202.132.205,2a01:4f8:231:4c65::2,443,2.66,DE,PRG,101.54,116.49
138.124.230.140,138.124.230.140,443,2.65,DE,MUC,102.68,149.38
94.156.154.23,94.156.154.23,443,2.65,DE,MUC,200.12,295.36
194.180.188.241,194.180.188.241,443,2.59,DE,FRA,89.02,102.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.58,DE,PRG,98.88,116.67
94.143.231.154,94.143.231.154,443,2.57,DE,FRA,99.86,121.95
64.188.66.138,64.188.66.138,2053,2.55,DE,LHR,98.94,168.86
85.234.100.68,85.234.100.68,443,2.54,DE,FRA,87.32,93.86
144.31.213.127,144.31.213.127,443,2.54,DE,FRA,90.15,121.78
94.159.106.20,94.159.106.20,443,2.54,DE,DUS,92.2,116.96
80.244.13.29,142.248.1.14,443,2.53,DE,MXP,87.85,115.25
87.106.38.212,87.106.38.212,443,2.53,DE,TXL,111.05,116.01
37.1.193.40,37.1.193.40,443,2.52,DE,FRA,88.98,101.89
89.125.68.56,89.125.68.56,443,2.47,DE,ZRH,95.88,105.86
31.76.100.103,31.76.100.103,443,2.47,DE,FRA,98.27,135.83
37.46.17.252,37.46.17.252,443,2.46,DE,MUC,103.83,141.21
91.107.254.128,91.107.254.128,443,2.42,DE,CDG,95.71,129.67
46.249.100.111,46.249.100.111,443,2.42,DE,FRA,95.42,113.25
195.133.193.94,2605:e440:1::1:bd,443,2.39,DE,LHR,94.1,128.65
185.237.15.31,185.227.111.212,8443,2.39,DE,FRA,91.04,100.01
5.61.39.183,5.61.39.183,443,2.37,DE,LHR,91.23,126.97
103.228.168.80,2a02:6b40:2000:112b::1,443,2.37,DE,FRA,96.65,106.85
185.233.81.207,2a04:5201:4::1c7,443,2.34,DE,AMS,92.17,111.97
154.91.170.141,185.221.237.22,443,2.3,DE,FRA,94.4,115.39
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.29,DE,CDG,95.36,131.98
2.26.63.118,2.26.63.118,443,2.29,DE,FRA,98.16,124.02
45.129.242.17,45.129.242.17,443,2.29,DE,DUS,92.69,105.67
31.58.138.2,67.220.82.10,443,2.26,DE,FRA,96.02,95.35
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.26,DE,PRG,96.71,120.79
82.115.26.168,185.215.244.235,2087,2.25,DE,FRA,95.52,131.2
217.154.237.115,217.154.237.115,443,2.25,DE,TXL,107.59,114.93
64.188.118.63,64.188.118.63,443,2.25,DE,FRA,121.23,215.23
185.103.253.187,185.103.253.187,443,2.21,DE,CDG,93.67,147.12
18.197.218.69,18.197.218.69,443,2.19,DE,FRA,96.66,103.31
43.131.1.244,43.131.1.244,443,2.15,DE,CDG,93.05,143.19
178.17.58.11,178.17.58.11,443,2.14,DE,FRA,142.92,164.73
81.29.146.124,81.29.146.124,443,2.13,DE,FRA,90.84,99.57
94.130.72.184,94.130.72.184,443,2.12,DE,CDG,95.49,143.8
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.11,DE,PRG,106.43,159.52
130.61.38.70,130.61.38.70,443,2.1,DE,FRA,104.34,101.32
179.254.115.83,179.254.115.83,443,2.1,DE,FRA,93.98,105.07
45.129.242.180,45.129.242.180,443,2.09,DE,DUS,92.87,120.95
77.239.104.216,2a01:ecc0:40:69f::2,443,2.08,DE,FRA,98.79,100.43
144.31.62.254,144.31.62.254,443,2.07,DE,FRA,92.4,108.75
46.203.233.247,46.203.233.247,443,2.02,DE,FRA,92.34,109.1
64.188.119.55,64.188.119.55,443,2.01,DE,FRA,100.06,126.96
82.115.26.168,185.215.244.235,443,2.0,DE,FRA,96.58,126.37
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.0,DE,FRA,93.54,97.87
31.77.223.15,31.77.223.15,8443,2.0,DE,FRA,89.31,103.16
164.90.226.9,164.90.226.9,443,2.0,DE,FRA,111.55,122.08
82.21.117.56,82.21.117.56,443,1.99,DE,FRA,92.02,108.39
49.13.64.206,49.13.64.206,443,1.97,DE,FRA,97.96,121.21
80.76.32.165,80.76.32.165,443,1.96,DE,AMS,95.88,118.59
89.40.117.143,89.40.117.143,443,1.96,DE,MUC,92.17,115.54
5.187.7.220,5.187.7.220,443,1.96,DE,WAW,93.45,128.84
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.95,DE,HAM,94.6,127.29
87.120.216.124,2a0b:4141:820:c34::2,443,1.94,DE,MXP,94.95,118.6
147.90.44.207,68.168.29.88,443,1.92,DE,FRA,89.52,96.4
152.53.251.27,152.53.251.27,443,1.92,DE,FRA,92.84,113.41
82.117.245.166,82.117.245.166,443,1.91,DE,FRA,89.3,105.39
140.99.101.63,140.99.101.63,443,1.87,DE,ZRH,89.1,112.6
185.237.15.31,185.227.111.212,443,1.86,DE,FRA,88.7,96.71
195.133.65.83,195.133.65.83,443,1.86,DE,MUC,95.02,112.59
177.177.0.210,194.156.154.164,443,1.85,DE,TXL,97.77,102.79
85.121.53.39,85.121.53.39,443,1.85,DE,FRA,94.34,101.82
130.61.129.162,130.61.129.162,443,1.82,DE,FRA,91.23,96.06
89.168.110.240,89.168.110.240,443,1.79,DE,FRA,90.3,98.59
87.251.87.36,87.251.87.36,443,1.78,DE,MUC,95.73,109.34
216.57.104.59,216.57.104.59,8443,1.76,DE,AMS,96.63,123.01
31.76.64.206,31.76.64.206,443,1.75,DE,FRA,98.86,138.05
177.3.213.76,177.3.213.76,443,1.75,DE,FRA,97.28,124.82
84.200.77.47,84.200.77.47,443,1.75,DE,MUC,98.84,108.24
77.239.98.122,77.239.98.122,443,1.75,DE,FRA,95.81,96.89
92.118.8.206,92.118.8.206,443,1.74,DE,AMS,97.23,114.0
109.237.96.82,109.237.96.82,443,1.74,DE,MUC,100.64,115.9
23.27.246.34,95.177.109.98,443,1.71,DE,FRA,91.35,101.89
167.233.25.100,167.233.25.100,443,1.69,DE,FRA,98.04,114.3
82.115.26.168,185.215.244.235,2083,1.68,DE,FRA,98.01,121.43
87.251.87.213,87.251.87.213,443,1.68,DE,FRA,94.02,94.18
91.99.148.150,91.99.148.150,443,1.68,DE,MRS,96.52,167.13
84.200.77.75,84.200.77.75,443,1.67,DE,MUC,92.27,109.52
195.54.32.163,195.54.32.163,443,1.67,DE,LHR,96.6,132.41
167.17.176.201,167.17.176.201,443,1.65,DE,FRA,94.98,112.84
130.61.15.72,130.61.15.72,443,1.65,DE,MUC,95.18,117.49
37.220.82.145,37.220.82.145,443,1.64,DE,AMS,97.33,132.04
