IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.72,167.17.181.72,443,4.28,CH,AMS,105.46,154.76
45.59.123.140,45.59.123.140,443,4.04,CH,ZRH,104.54,119.81
45.148.102.235,45.148.102.235,443,4.01,CH,ZRH,101.62,114.59
83.228.199.3,83.228.199.3,443,4.01,CH,GVA,102.22,106.96
45.59.122.12,45.59.122.12,443,3.9,CH,ZRH,104.62,105.04
179.255.191.86,179.255.191.86,443,3.83,CH,ZRH,101.94,191.87
179.255.191.75,179.255.191.75,443,3.8,CH,ZRH,101.72,122.87
171.22.16.201,171.22.16.201,443,3.72,CH,ZRH,102.48,132.57
171.22.16.237,171.22.16.237,443,3.63,CH,ZRH,107.07,115.4
179.43.156.121,179.43.156.121,443,3.44,CH,ZRH,229.52,142.58
199.68.196.67,199.68.196.67,443,3.21,CH,ZRH,93.99,102.03
87.120.222.172,87.120.222.172,443,3.18,CH,ZRH,105.84,116.23
87.120.222.207,87.120.222.207,443,3.11,CH,ZRH,101.12,109.15
83.228.193.177,83.228.193.177,8443,3.06,CH,GVA,96.97,102.81
83.228.193.177,83.228.193.177,443,3.04,CH,GVA,101.87,108.24
179.255.191.82,179.255.191.82,443,2.92,CH,ZRH,101.93,124.53
179.237.108.163,179.237.108.163,8443,2.9,CH,GVA,96.34,104.48
82.38.64.162,82.38.64.162,443,2.85,CH,ZRH,102.95,132.49
87.120.222.199,87.120.222.199,443,2.75,CH,ZRH,104.39,226.83
185.167.234.192,185.167.234.192,443,2.7,CH,ZRH,104.17,112.36
179.255.191.85,179.255.191.85,443,2.69,CH,ZRH,101.29,137.68
82.21.4.172,82.21.4.172,443,2.67,CH,GVA,90.34,129.24
179.255.191.81,179.255.191.81,443,2.66,CH,ZRH,108.46,116.84
152.67.64.55,152.67.64.55,443,2.57,CH,ZRH,101.99,114.61
103.63.30.163,103.63.30.163,443,2.54,CH,ZRH,101.67,112.13
45.148.102.244,45.148.102.244,443,2.43,CH,ZRH,100.5,110.75
83.228.198.53,83.228.198.53,8443,2.4,CH,GVA,108.53,110.84
179.255.191.90,179.255.191.90,443,2.35,CH,ZRH,105.73,122.48
141.255.164.15,141.255.164.15,443,2.28,CH,ZRH,103.41,152.21
185.237.225.95,185.237.225.95,443,2.27,CH,GVA,102.47,113.28
131.123.34.141,131.123.34.141,443,2.25,CH,ZRH,106.73,115.43
193.228.128.110,193.228.128.110,443,2.16,CH,ZRH,104.22,114.08
45.85.93.49,45.85.93.49,443,2.13,CH,ZRH,105.86,132.9
179.237.108.163,179.237.108.163,443,2.11,CH,GVA,103.18,114.7
45.140.205.7,45.140.205.7,443,2.07,CH,ZRH,99.11,106.66
179.255.191.88,179.255.191.88,443,2.03,CH,ZRH,102.97,124.19
179.255.191.89,179.255.191.89,443,2.0,CH,ZRH,99.39,115.63
176.10.125.114,176.10.125.114,443,1.63,CH,ZRH,95.94,107.93
179.255.191.76,179.255.191.76,443,1.56,CH,ZRH,112.35,130.78
89.125.95.85,89.125.95.85,443,1.44,CH,ZRH,107.95,136.98
179.255.191.84,179.255.191.84,443,1.36,CH,ZRH,102.03,122.72
185.218.204.205,185.218.204.205,443,1.26,CH,ZRH,115.84,124.26
31.58.138.2,67.220.82.10,443,17.96,DE,FRA,143.19,130.23
144.31.186.212,144.31.186.212,443,17.81,DE,FRA,108.68,126.65
194.37.80.244,194.37.80.244,443,16.63,DE,MUC,120.97,147.98
2.26.162.29,2.26.162.29,443,15.45,DE,FRA,113.61,114.32
185.94.166.8,185.17.122.89,443,14.29,DE,FRA,91.95,140.39
140.99.101.63,140.99.101.63,443,13.85,DE,ZRH,99.18,160.01
57.131.143.11,57.131.143.11,8443,13.47,DE,FRA,101.6,124.12
57.129.62.51,2001:41d0:701:1100::7f09,443,13.31,DE,FRA,98.87,118.59
130.61.129.162,130.61.129.162,443,13.21,DE,FRA,100.55,119.95
194.5.65.61,194.5.65.61,443,13.13,DE,FRA,115.97,109.16
144.31.188.50,144.31.188.50,443,12.93,DE,MUC,102.24,159.27
57.131.143.11,57.131.143.11,443,12.8,DE,FRA,99.71,191.3
57.131.143.10,57.131.143.10,2096,11.06,DE,FRA,92.91,144.69
64.226.111.98,64.226.111.98,443,11.0,DE,LHR,104.41,144.86
57.131.143.11,57.131.143.11,2096,10.51,DE,FRA,170.88,155.76
5.175.211.86,5.175.211.86,443,10.44,DE,OTP,97.35,161.48
147.90.44.249,67.220.82.10,443,10.42,DE,FRA,107.84,156.02
185.137.137.99,185.137.137.98,443,10.31,DE,FRA,112.45,167.32
89.107.10.194,89.107.10.194,443,10.22,DE,FRA,90.11,108.97
31.77.223.15,31.77.223.15,8443,9.89,DE,FRA,96.02,128.95
138.124.230.140,138.124.230.140,443,9.66,DE,MUC,123.0,189.38
57.131.143.10,57.131.143.10,8443,9.64,DE,FRA,105.28,142.93
57.131.143.10,57.131.143.10,443,9.5,DE,FRA,93.12,113.31
83.219.249.189,83.219.249.189,443,9.5,DE,AMS,90.37,114.8
87.120.126.127,94.156.232.238,443,9.4,DE,FRA,100.85,117.35
31.77.168.50,31.77.168.50,443,9.25,DE,FRA,103.46,180.73
45.43.89.236,45.43.89.236,443,9.21,DE,AMS,95.17,113.35
91.107.240.211,91.107.240.211,443,9.07,DE,CDG,95.46,137.86
103.228.168.182,2a02:6b40:2000:1747::1,443,8.83,DE,FRA,173.57,155.15
185.110.191.87,103.75.199.16,443,8.74,DE,FRA,96.41,122.25
38.180.165.83,38.180.165.83,443,8.71,DE,FRA,92.7,113.15
77.239.104.216,2a01:ecc0:40:69f::2,443,8.69,DE,FRA,91.05,115.59
45.129.242.17,45.129.242.17,443,8.6,DE,DUS,113.4,106.14
155.117.234.93,155.117.234.93,443,8.44,DE,FRA,92.42,116.1
213.21.241.211,2a01:ecc0:40:2a9::2,443,8.41,DE,FRA,96.47,153.06
94.237.80.56,94.237.80.56,443,8.34,DE,AMS,89.47,107.69
85.208.139.77,2a05:541:103:4a::1,443,8.23,DE,FRA,93.5,100.74
45.95.0.43,2a0f:cdc6:500:1819::2,443,8.21,DE,FRA,97.36,104.99
77.91.66.21,77.91.66.21,443,8.19,DE,MUC,101.53,119.11
68.183.213.79,68.183.213.79,443,8.16,DE,FRA,98.09,127.11
185.103.253.187,185.103.253.187,443,8.15,DE,AMS,92.92,111.11
5.175.211.86,5.175.211.86,8443,8.15,DE,OTP,102.35,154.57
91.149.233.78,2605:e440:1::3:211,443,8.13,DE,AMS,140.15,161.29
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,8.04,DE,HAM,109.78,156.51
46.203.233.247,46.203.233.247,443,8.01,DE,FRA,92.82,96.26
45.150.32.112,45.150.32.112,443,7.94,DE,FRA,108.12,112.74
72.144.41.99,72.144.41.99,443,7.79,DE,FRA,114.74,258.12
147.90.44.207,68.168.29.88,443,7.49,DE,FRA,92.67,99.12
94.141.161.242,94.141.161.242,443,7.4,DE,MUC,102.76,148.91
92.5.12.76,92.5.12.76,443,7.4,DE,MUC,107.98,181.74
111.88.74.167,111.88.74.167,443,7.39,DE,ZRH,89.22,108.66
95.85.230.15,95.85.230.15,443,7.33,DE,FRA,99.47,134.15
194.164.192.16,194.164.192.16,443,7.29,DE,TXL,114.12,137.47
3.76.138.151,3.76.138.151,443,7.22,DE,CDG,95.39,116.04
178.17.58.11,178.17.58.11,443,7.2,DE,FRA,93.15,100.71
72.56.106.58,72.56.106.58,443,7.14,DE,AMS,96.34,114.71
91.107.240.211,91.107.240.211,8443,7.12,DE,CDG,95.76,147.29
172.86.95.236,172.86.95.236,443,7.03,DE,FRA,89.76,97.86
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,7.0,DE,CDG,96.01,137.89
185.204.169.137,185.204.169.137,443,6.88,DE,FRA,90.17,106.03
86.53.110.15,86.53.110.15,443,6.81,DE,FRA,92.94,107.67
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.73,DE,FRA,132.57,111.61
82.21.117.137,82.21.117.137,443,6.65,DE,ZRH,90.55,157.86
108.165.174.53,108.165.174.53,443,6.59,DE,OTP,100.38,180.27
85.121.53.39,85.121.53.39,443,6.56,DE,FRA,89.18,96.86
138.124.126.116,138.124.126.116,443,6.55,DE,MUC,92.53,127.57
185.233.81.147,185.233.81.147,443,6.51,DE,FRA,93.22,100.29
37.1.198.23,37.1.198.23,443,6.36,DE,FRA,91.88,102.19
132.226.199.170,132.226.199.170,443,6.22,DE,FRA,92.89,98.7
194.180.188.241,194.180.188.241,443,6.2,DE,FRA,94.0,105.39
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.18,DE,PRG,97.74,133.1
82.152.94.2,67.220.82.10,443,6.15,DE,FRA,92.52,95.93
132.226.197.103,132.226.197.103,443,6.1,DE,FRA,96.79,111.44
5.39.249.167,5.39.249.167,443,6.04,DE,AMS,92.37,124.33
185.68.184.15,185.68.184.15,443,6.02,DE,AMS,88.58,112.91
87.106.198.216,87.106.198.216,443,6.0,DE,FRA,111.21,166.45
185.242.113.75,185.242.113.75,443,5.99,DE,FRA,92.65,99.72
128.140.73.159,128.140.73.159,443,5.98,DE,CDG,195.79,128.73
31.76.60.114,31.76.60.114,443,5.94,DE,FRA,91.88,102.34
8.209.83.19,8.209.83.19,443,5.93,DE,MUC,106.18,110.63
94.141.123.243,109.122.197.45,443,5.69,DE,FRA,89.24,98.71
31.77.126.2,67.220.82.10,443,5.68,DE,FRA,98.21,101.94
46.28.69.207,46.28.69.207,443,5.64,DE,DUS,87.25,108.69
144.31.72.69,144.31.72.69,443,5.61,DE,FRA,93.01,107.32
72.56.106.210,72.56.106.210,443,5.56,DE,AMS,92.99,201.2
144.31.213.4,144.31.213.4,443,5.56,DE,FRA,98.44,101.16
80.76.32.165,80.76.32.165,443,5.53,DE,AMS,90.71,301.82
150.241.108.48,2a01:ecc0:40:116::2,443,5.47,DE,FRA,100.19,99.4
79.133.51.180,79.133.51.180,443,5.43,DE,MUC,107.05,246.94
45.90.99.214,45.90.99.214,443,5.38,DE,FRA,96.22,99.33
46.225.149.10,46.225.149.10,443,5.37,DE,FRA,99.02,116.07
91.149.222.113,91.149.222.113,443,5.3,DE,AMS,92.47,122.71
89.106.78.217,89.106.78.217,443,5.23,DE,HAM,127.79,136.29
217.154.163.39,217.154.163.39,443,5.23,DE,TXL,107.74,114.39
109.122.197.126,2a0b:4141:820:933::2,443,5.22,DE,FRA,95.33,120.25
206.251.50.222,206.251.50.222,443,5.21,DE,ZRH,94.26,151.12
178.105.227.210,178.105.227.210,443,5.14,DE,CDG,98.12,127.49
195.133.65.83,195.133.65.83,443,5.11,DE,MUC,96.28,115.23
87.106.38.212,87.106.38.212,443,5.05,DE,TXL,121.95,132.28
167.17.176.201,167.17.176.201,443,4.93,DE,FRA,90.24,101.07
77.239.98.122,77.239.98.122,443,4.93,DE,FRA,96.99,107.52
82.21.117.56,82.21.117.56,443,4.93,DE,FRA,88.66,127.65
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.89,DE,FRA,93.21,262.82
138.124.228.122,138.124.228.122,443,4.89,DE,FRA,104.91,142.8
154.91.170.4,154.91.170.4,443,4.87,DE,FRA,103.09,126.18
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.86,DE,ARN,92.63,139.51
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.81,DE,FRA,99.05,98.69
193.23.216.88,193.23.216.88,443,4.79,DE,FRA,90.2,101.73
94.143.231.154,94.143.231.154,443,4.71,DE,FRA,93.05,101.78
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.6,DE,HAM,103.79,132.83
92.118.8.206,92.118.8.206,443,4.59,DE,AMS,102.67,116.82
82.115.20.202,82.115.20.202,443,4.57,DE,FRA,93.98,121.26
150.241.105.29,2a01:ecc0:40:1d::2,443,4.56,DE,FRA,99.0,101.13
150.230.155.135,150.230.155.135,443,4.54,DE,FRA,101.1,104.01
95.140.154.46,95.140.154.46,443,4.53,DE,AMS,105.34,117.89
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.52,DE,FRA,96.71,123.14
194.31.223.51,194.31.223.51,2053,4.5,DE,OTP,93.84,167.92
188.220.132.36,188.220.132.36,443,4.5,DE,DUS,98.07,102.86
179.254.115.83,179.254.115.83,443,4.48,DE,FRA,102.8,104.42
154.208.117.2,67.220.82.10,443,4.46,DE,FRA,90.44,92.72
147.45.210.78,147.45.210.78,443,4.45,DE,FRA,243.23,99.8
194.87.199.13,194.87.199.13,443,4.44,DE,MUC,91.92,125.66
169.128.116.94,169.128.116.94,443,4.38,DE,FRA,111.07,165.06
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.37,DE,FRA,93.32,101.69
154.91.170.4,154.91.170.4,8443,4.27,DE,FRA,96.57,132.99
144.31.78.217,144.31.78.217,443,4.25,DE,FRA,91.43,98.68
89.169.55.137,89.169.55.137,443,4.24,DE,FRA,201.14,120.57
169.40.138.79,169.40.138.79,443,4.24,DE,TXL,105.04,123.66
3.121.85.142,3.121.85.142,443,4.23,DE,FRA,91.59,98.02
31.77.223.15,31.77.223.15,443,4.22,DE,FRA,96.05,117.43
213.21.241.85,2a01:ecc0:40:245::2,443,4.21,DE,FRA,90.44,96.7
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.16,DE,FRA,97.48,99.78
93.152.224.43,93.152.224.43,2053,4.15,DE,FRA,93.8,100.13
91.107.152.178,91.107.152.178,443,4.14,DE,CDG,96.67,126.19
212.113.112.223,212.113.112.223,443,4.11,DE,FRA,96.27,123.05
185.110.188.222,185.110.188.222,443,4.1,DE,FRA,96.14,120.75
89.40.117.143,89.40.117.143,443,4.1,DE,MUC,90.06,107.89
81.29.146.124,81.29.146.124,443,4.07,DE,FRA,92.04,113.41
185.246.222.239,185.246.222.239,443,4.04,DE,FRA,99.98,123.73
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.01,DE,FRA,93.71,194.02
130.61.15.72,130.61.15.72,443,4.01,DE,MUC,92.99,108.58
92.5.0.222,92.5.0.222,443,3.99,DE,MUC,92.61,119.81
103.75.197.94,103.75.197.94,443,3.99,DE,FRA,98.22,107.06
89.58.45.162,89.58.45.162,443,3.98,DE,HAM,103.14,137.24
82.115.19.143,82.115.19.143,443,3.98,DE,FRA,98.71,117.12
162.19.247.245,162.19.247.245,443,3.98,DE,FRA,95.51,118.48
140.82.34.21,140.82.34.21,443,3.9,DE,FRA,105.22,111.87
213.21.241.179,2a01:ecc0:40:28a::2,443,3.87,DE,FRA,93.76,100.4
91.108.243.115,91.108.243.115,443,3.85,DE,FRA,97.08,112.77
38.180.178.34,38.180.178.34,443,3.8,DE,FRA,92.25,95.76
103.228.168.80,2a02:6b40:2000:112b::1,443,3.79,DE,FRA,91.42,112.62
91.132.160.255,91.132.160.255,443,3.77,DE,FRA,96.06,104.51
213.176.78.59,213.176.78.59,443,3.76,DE,FRA,97.85,115.89
108.165.236.142,108.165.236.142,443,3.76,DE,FRA,125.71,117.66
144.31.142.87,144.31.142.87,443,3.75,DE,FRA,129.26,210.91
13.140.28.247,13.140.28.247,443,3.74,DE,VIE,95.61,126.7
47.245.131.215,47.245.131.215,8443,3.73,DE,MUC,94.11,122.86
89.125.68.56,89.125.68.56,443,3.72,DE,ZRH,91.05,109.35
79.132.138.87,2a02:6b40:2000:149a::1,443,3.72,DE,MUC,106.95,120.09
2.26.63.118,2.26.63.118,443,3.71,DE,FRA,102.61,113.74
103.56.84.189,103.56.84.189,443,3.66,DE,MUC,94.29,123.32
144.31.94.174,144.31.94.174,443,3.65,DE,FRA,90.35,110.9
5.102.37.64,5.102.37.64,443,3.62,DE,FRA,91.91,100.2
103.31.76.16,103.31.76.16,443,3.6,DE,ZRH,88.83,125.99
141.147.31.174,141.147.31.174,443,3.58,DE,MUC,98.04,144.98
64.188.118.69,64.188.118.69,443,3.58,DE,FRA,94.75,119.64
31.70.102.188,31.70.102.188,443,3.54,DE,TXL,117.65,122.48
92.5.0.222,92.5.0.222,8443,3.53,DE,MUC,93.69,116.45
194.87.71.141,194.87.71.141,443,3.51,DE,OTP,92.33,151.61
43.131.1.244,43.131.1.244,443,3.51,DE,AMS,92.19,112.57
185.221.237.22,185.221.237.22,443,3.5,DE,FRA,100.19,125.96
49.13.64.206,49.13.64.206,443,3.49,DE,FRA,99.33,115.66
178.17.48.78,178.17.48.78,443,3.48,DE,FRA,95.37,117.26
68.183.77.241,68.183.77.241,443,3.48,DE,FRA,97.58,94.86
195.58.38.9,195.58.38.9,443,3.45,DE,MUC,94.32,164.66
213.165.55.207,213.165.55.207,443,3.41,DE,FRA,90.45,106.56
85.234.100.68,85.234.100.68,443,3.4,DE,FRA,95.44,107.89
195.133.44.21,195.133.44.21,443,3.4,DE,AMS,91.38,110.22
63.176.161.135,63.176.161.135,443,3.4,DE,FRA,93.93,101.82
150.241.115.111,150.241.115.111,443,3.39,DE,FRA,103.75,153.58
5.182.87.164,5.182.87.164,443,3.37,DE,FRA,93.45,109.91
94.159.106.11,94.159.106.11,443,3.37,DE,FRA,96.8,103.39
192.248.183.18,192.248.183.18,443,3.37,DE,FRA,107.81,102.68
85.234.100.221,85.234.100.221,443,3.32,DE,MXP,245.34,117.13
83.219.249.208,83.219.249.208,443,3.32,DE,AMS,87.58,134.18
154.91.170.141,185.221.237.22,443,3.31,DE,FRA,96.63,121.46
195.201.150.4,195.201.150.4,443,3.3,DE,CDG,99.39,129.07
103.27.156.147,103.27.156.147,443,3.24,DE,ZRH,96.83,110.93
179.254.115.109,179.254.115.109,443,3.21,DE,FRA,95.6,108.41
47.245.131.215,47.245.131.215,2053,3.2,DE,MUC,95.34,120.52
151.247.209.11,151.247.209.11,443,3.19,DE,FRA,93.54,97.81
144.31.213.127,144.31.213.127,443,3.19,DE,FRA,100.82,100.51
84.200.77.47,84.200.77.47,443,3.17,DE,MUC,94.21,118.25
193.23.216.207,193.23.216.207,443,3.17,DE,FRA,87.89,94.47
87.120.126.131,94.156.232.238,443,3.15,DE,DUS,97.5,118.43
2.26.118.141,2.26.118.141,443,3.13,DE,MUC,90.58,107.55
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.12,DE,FRA,95.32,114.63
177.177.0.210,194.156.154.164,443,3.07,DE,TXL,107.81,105.19
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,3.06,DE,HAM,103.79,127.4
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.05,DE,CDG,94.73,128.45
5.75.182.89,5.75.182.89,443,3.05,DE,CDG,100.28,227.73
79.137.207.222,89.169.55.137,443,3.04,DE,FRA,98.31,106.87
129.159.25.87,129.159.25.87,443,3.03,DE,FRA,94.55,97.39
86.53.110.160,86.53.110.160,443,3.01,DE,FRA,91.76,103.36
138.197.183.219,138.197.183.219,443,3.0,DE,FRA,90.1,94.59
91.107.254.128,91.107.254.128,443,3.0,DE,CDG,95.48,135.93
87.251.87.213,87.251.87.213,443,2.96,DE,FRA,156.97,182.8
45.131.71.168,45.131.71.168,443,2.95,DE,TXL,91.54,119.69
64.188.79.189,64.188.79.189,443,2.94,DE,MUC,91.76,105.44
64.188.99.214,64.188.99.214,443,2.94,DE,FRA,103.0,118.38
209.38.207.244,209.38.207.244,443,2.93,DE,FRA,95.69,111.41
46.249.100.111,46.249.100.111,2053,2.93,DE,FRA,99.13,116.82
167.71.45.93,167.71.45.93,443,2.91,DE,FRA,90.26,98.73
217.217.28.221,217.217.28.221,443,2.91,DE,FRA,92.53,102.21
77.239.99.29,77.239.99.29,443,2.9,DE,FRA,91.16,100.38
130.61.38.70,130.61.38.70,443,2.89,DE,FRA,92.41,98.1
116.202.132.205,2a01:4f8:231:4c65::2,443,2.89,DE,PRG,101.28,120.19
91.99.222.109,91.99.222.109,443,2.89,DE,SOF,99.16,167.58
167.233.25.100,167.233.25.100,443,2.88,DE,FRA,99.46,112.27
195.133.65.232,195.133.65.232,443,2.87,DE,FRA,96.54,154.95
193.233.86.136,193.233.86.136,443,2.87,DE,FRA,111.66,123.05
31.76.96.60,31.76.96.60,443,2.82,DE,FRA,99.21,119.25
37.220.82.145,37.220.82.145,443,2.81,DE,AMS,93.46,128.79
194.247.187.244,194.247.187.244,443,2.79,DE,FRA,122.97,99.6
167.233.25.42,167.233.25.42,443,2.78,DE,FRA,99.43,113.22
87.120.92.172,87.120.92.172,443,2.76,DE,FRA,99.74,131.69
49.13.230.36,49.13.230.36,443,2.76,DE,CDG,98.24,156.62
195.133.193.94,2605:e440:1::1:bd,443,2.75,DE,AMS,92.75,115.51
2.26.17.154,2.26.17.154,443,2.75,DE,FRA,101.83,133.91
144.31.214.124,144.31.214.124,443,2.74,DE,FRA,106.31,108.32
78.47.150.18,78.47.150.18,443,2.73,DE,FRA,100.94,109.58
216.57.104.110,216.57.104.110,443,2.73,DE,AMS,111.32,121.81
188.220.132.34,188.220.132.34,443,2.72,DE,MUC,96.54,116.05
212.192.4.231,212.192.4.231,443,2.71,DE,FRA,97.14,159.15
217.154.192.155,217.154.192.155,443,2.7,DE,TXL,111.47,123.67
35.156.136.70,35.156.136.70,443,2.68,DE,FRA,94.8,170.45
103.109.234.61,103.109.234.61,443,2.68,DE,FRA,98.81,136.28
132.226.199.170,132.226.199.170,8443,2.67,DE,FRA,92.32,94.63
2.26.108.197,2.26.108.197,443,2.66,DE,FRA,103.62,118.48
185.233.81.207,2a04:5201:4::1c7,443,2.65,DE,AMS,90.63,110.17
31.172.70.20,2a02:6b40:2000:dad::1,443,2.65,DE,FRA,93.68,107.22
185.66.165.51,185.66.165.4,443,2.65,DE,FRA,93.29,122.37
87.120.205.64,2a0b:4141:820:819::2,443,2.64,DE,FRA,95.29,121.76
94.159.106.20,94.159.106.20,443,2.63,DE,DUS,89.74,108.04
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.62,DE,CDG,100.06,125.65
93.185.157.153,93.185.157.153,443,2.62,DE,FRA,102.28,120.71
