IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.208.210,140.238.208.210,443,6.88,CH,ZRH,153.16,156.64
82.38.139.236,82.38.139.236,443,6.2,CH,ZRH,152.84,215.88
146.70.71.157,146.70.71.157,443,5.22,CH,FRA,129.92,162.19
45.148.102.244,45.148.102.244,443,4.82,CH,ZRH,130.27,136.47
87.120.222.125,87.120.222.125,443,4.53,CH,ZRH,136.64,175.86
38.180.85.203,38.180.85.203,443,4.35,CH,ZRH,150.27,192.63
45.85.93.45,45.85.93.45,443,4.23,CH,GVA,144.96,158.66
82.38.64.162,82.38.64.162,443,4.22,CH,ZRH,132.02,160.92
179.255.191.81,179.255.191.81,443,4.18,CH,ZRH,139.48,186.14
45.148.102.235,45.148.102.235,443,4.07,CH,ZRH,129.57,134.45
179.255.191.76,179.255.191.76,443,4.03,CH,ZRH,130.54,151.94
176.10.125.114,176.10.125.114,443,4.03,CH,ZRH,122.53,127.9
83.228.193.188,83.228.193.188,8443,3.92,CH,GVA,144.5,131.61
83.228.193.229,83.228.193.229,443,3.82,CH,GVA,125.0,131.01
84.234.17.132,84.234.17.132,443,3.78,CH,GVA,133.75,139.22
83.228.193.188,83.228.193.188,443,3.71,CH,GVA,160.02,162.37
171.22.16.237,171.22.16.237,443,3.65,CH,ZRH,138.2,152.74
185.218.204.205,185.218.204.205,443,3.47,CH,ZRH,131.03,144.69
152.67.85.239,152.67.85.239,443,3.4,CH,ZRH,130.8,140.25
83.228.193.177,83.228.193.177,8443,3.38,CH,GVA,140.59,139.21
103.63.30.163,103.63.30.163,443,3.28,CH,ZRH,138.26,162.4
83.228.199.3,83.228.199.3,443,3.26,CH,GVA,136.4,134.72
179.255.191.84,179.255.191.84,443,3.26,CH,ZRH,145.71,157.14
141.255.164.15,141.255.164.15,443,3.25,CH,ZRH,152.45,173.48
84.234.17.132,84.234.17.132,8443,3.2,CH,GVA,131.28,136.22
185.237.225.95,185.237.225.95,443,3.19,CH,GVA,129.63,143.6
213.176.18.108,213.176.18.108,443,3.17,CH,ZRH,134.27,149.5
213.176.18.232,213.176.18.232,443,3.13,CH,ZRH,137.42,148.43
87.120.222.172,87.120.222.172,443,3.12,CH,ZRH,129.36,136.01
45.140.205.7,45.140.205.7,443,3.1,CH,ZRH,139.31,147.1
91.245.225.69,91.245.225.69,443,2.96,CH,ZRH,123.25,141.25
179.237.108.163,179.237.108.163,8443,2.91,CH,GVA,133.06,136.46
171.22.16.231,171.22.16.231,443,2.87,CH,ZRH,149.26,147.82
87.120.222.188,87.120.222.188,443,2.83,CH,ZRH,133.66,145.33
83.228.193.229,83.228.193.229,8443,2.81,CH,GVA,124.96,131.41
179.237.108.163,179.237.108.163,443,2.78,CH,GVA,128.66,135.25
179.255.191.82,179.255.191.82,443,2.7,CH,ZRH,148.2,149.78
84.234.31.84,84.234.31.84,443,2.65,CH,GVA,125.77,136.74
83.228.198.53,83.228.198.53,443,2.6,CH,GVA,131.92,136.83
91.192.102.219,91.192.102.219,443,2.59,CH,ZRH,124.31,137.6
87.120.222.207,87.120.222.207,443,2.51,CH,ZRH,161.21,141.41
167.17.181.45,167.17.181.45,443,2.51,CH,ZRH,137.74,143.21
45.59.123.140,45.59.123.140,443,2.38,CH,ZRH,123.64,133.84
83.228.193.162,83.228.193.162,443,2.35,CH,GVA,137.45,141.91
45.59.122.12,45.59.122.12,443,2.32,CH,ZRH,134.94,142.7
179.255.191.86,179.255.191.86,443,2.31,CH,ZRH,131.9,139.09
83.228.198.53,83.228.198.53,8443,2.26,CH,GVA,127.3,133.26
87.120.222.168,87.120.222.168,443,2.25,CH,ZRH,150.68,154.86
84.234.16.169,84.234.16.169,8443,2.21,CH,GVA,129.05,162.39
87.120.222.207,87.120.222.207,8443,2.21,CH,ZRH,161.76,138.55
179.255.191.89,179.255.191.89,443,2.15,CH,ZRH,142.3,157.78
179.255.191.87,179.255.191.87,443,2.09,CH,ZRH,131.73,151.65
140.238.209.8,140.238.209.8,443,2.06,CH,ZRH,129.57,127.35
87.120.222.199,87.120.222.199,443,2.05,CH,ZRH,145.34,145.98
179.255.191.75,179.255.191.75,443,2.03,CH,ZRH,141.24,153.17
171.22.16.201,171.22.16.201,443,1.92,CH,ZRH,135.4,157.61
179.255.191.88,179.255.191.88,443,1.91,CH,ZRH,140.79,145.62
84.234.16.169,84.234.16.169,443,1.86,CH,GVA,129.06,170.43
179.43.156.121,179.43.156.121,443,1.86,CH,ZRH,142.67,183.35
167.17.181.72,167.17.181.72,443,1.85,CH,WAW,150.27,190.87
45.143.200.141,45.143.200.141,443,1.84,CH,ZRH,132.95,137.69
45.85.93.49,45.85.93.49,443,1.82,CH,ZRH,145.2,151.7
83.228.193.162,83.228.193.162,8443,1.78,CH,GVA,140.44,142.2
83.228.193.177,83.228.193.177,443,1.75,CH,GVA,138.22,139.65
185.234.213.169,185.234.213.169,443,1.72,CH,ZRH,133.36,140.85
199.68.196.67,199.68.196.67,443,1.58,CH,ZRH,122.0,130.39
89.125.95.85,89.125.95.85,443,1.44,CH,ZRH,128.86,147.87
179.255.191.85,179.255.191.85,443,1.3,CH,ZRH,180.22,162.26
77.91.66.21,77.91.66.21,443,7.24,DE,MUC,125.84,169.59
86.53.110.160,86.53.110.160,443,6.94,DE,FRA,114.53,150.59
77.239.104.229,2a01:ecc0:40:6ac::2,443,6.75,DE,FRA,140.55,136.81
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.74,DE,FRA,175.05,169.08
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.57,DE,ARN,135.03,177.6
194.164.234.20,194.164.234.20,443,6.52,DE,ZRH,123.0,176.33
92.5.0.222,92.5.0.222,8443,6.22,DE,MUC,124.54,148.49
94.125.101.103,94.125.101.103,443,6.16,DE,AMS,123.41,158.56
64.188.118.137,64.188.118.137,443,6.11,DE,FRA,117.86,132.6
213.21.241.85,2a01:ecc0:40:245::2,443,6.08,DE,FRA,137.68,133.01
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.07,DE,CDG,145.56,186.12
77.239.104.216,2a01:ecc0:40:69f::2,443,6.06,DE,FRA,122.76,157.99
85.234.100.68,85.234.100.68,443,5.98,DE,FRA,136.81,158.85
87.120.216.124,2a0b:4141:820:c34::2,443,5.98,DE,LHR,123.35,160.9
92.5.0.222,92.5.0.222,2083,5.95,DE,MUC,117.91,139.3
80.244.13.29,142.248.1.14,443,5.95,DE,MXP,127.97,167.65
5.102.37.64,5.102.37.64,443,5.89,DE,FRA,137.94,137.06
130.61.15.72,130.61.15.72,443,5.79,DE,MUC,128.39,192.68
92.5.0.222,92.5.0.222,443,5.78,DE,MUC,147.41,165.07
49.13.230.36,49.13.230.36,443,5.74,DE,CDG,123.99,156.61
77.239.98.122,77.239.98.122,443,5.74,DE,FRA,129.53,143.09
132.226.199.170,132.226.199.170,443,5.72,DE,FRA,134.85,128.85
38.180.178.34,38.180.178.34,443,5.67,DE,FRA,135.62,171.23
146.19.207.133,146.19.207.133,443,5.61,DE,MUC,121.63,154.14
94.159.106.20,94.159.106.20,443,5.49,DE,DUS,121.19,159.43
89.106.78.217,89.106.78.217,443,5.46,DE,HAM,121.0,120.4
213.165.55.207,213.165.55.207,443,5.45,DE,FRA,127.9,138.91
213.21.241.179,2a01:ecc0:40:28a::2,443,5.38,DE,FRA,125.32,140.28
5.253.188.137,5.253.188.137,443,5.36,DE,FRA,125.16,148.64
169.40.138.79,169.40.138.79,443,5.28,DE,TXL,130.97,169.64
87.251.87.213,87.251.87.213,443,5.27,DE,FRA,130.19,153.6
85.208.139.77,2a05:541:103:4a::1,443,5.26,DE,FRA,126.25,156.46
195.133.65.232,195.133.65.232,443,5.25,DE,FRA,122.51,125.48
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.24,DE,FRA,138.44,146.76
156.226.175.115,156.226.175.115,443,5.23,DE,FRA,133.75,161.55
87.106.38.212,87.106.38.212,443,5.2,DE,TXL,140.91,139.79
207.244.199.221,207.244.199.221,443,5.18,DE,AMS,161.05,176.56
77.239.98.108,77.239.98.108,443,5.17,DE,FRA,129.35,164.26
84.200.77.47,84.200.77.47,443,5.17,DE,MUC,120.85,137.06
80.253.251.30,80.253.251.30,443,5.15,DE,FRA,133.63,138.34
185.103.253.187,185.103.253.187,443,5.14,DE,AMS,146.59,136.84
92.118.8.248,92.118.8.248,443,5.14,DE,AMS,125.0,173.98
193.23.216.207,193.23.216.207,443,5.13,DE,FRA,120.7,124.99
132.226.199.170,132.226.199.170,8443,5.08,DE,FRA,123.66,132.7
64.188.105.125,64.188.105.125,443,5.04,DE,FRA,125.37,138.11
2.27.18.52,2.27.18.52,443,5.04,DE,MUC,126.86,155.36
94.177.231.152,94.177.231.152,443,5.03,DE,MUC,129.84,132.95
5.39.249.167,5.39.249.167,443,5.03,DE,AMS,148.81,164.36
142.132.178.99,142.132.178.99,443,4.98,DE,FRA,144.87,168.36
192.248.183.18,192.248.183.18,443,4.97,DE,FRA,121.58,123.42
194.164.192.16,194.164.192.16,443,4.97,DE,TXL,132.26,136.01
87.120.126.127,94.156.232.238,443,4.95,DE,DUS,136.21,157.14
185.237.15.31,185.227.111.212,8443,4.95,DE,FRA,130.37,139.57
83.219.249.189,83.219.249.189,443,4.91,DE,AMS,115.05,132.0
91.107.240.211,91.107.240.211,443,4.86,DE,CDG,135.16,152.24
91.149.223.242,2605:e440:1::2:c3,443,4.84,DE,AMS,127.48,137.64
213.176.78.59,213.176.78.59,443,4.82,DE,FRA,132.89,174.89
94.249.207.12,94.249.207.12,443,4.81,DE,FRA,127.2,136.91
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.79,DE,PRG,128.5,149.74
144.31.62.254,144.31.62.254,443,4.78,DE,FRA,138.28,135.12
46.203.233.131,46.203.233.131,443,4.74,DE,FRA,124.68,152.54
130.61.129.162,130.61.129.162,443,4.71,DE,FRA,120.77,127.66
144.31.186.212,144.31.186.212,443,4.69,DE,FRA,116.02,122.61
57.131.143.10,57.131.143.10,8443,4.66,DE,FRA,154.15,172.53
94.141.161.242,94.141.161.242,443,4.63,DE,MUC,143.96,177.54
130.61.38.70,130.61.38.70,443,4.62,DE,FRA,148.39,183.73
64.188.99.214,64.188.99.214,443,4.61,DE,FRA,136.22,160.47
185.233.81.207,2a04:5201:4::1c7,443,4.61,DE,AMS,219.01,171.01
31.77.223.15,31.77.223.15,8443,4.6,DE,FRA,126.87,133.43
91.107.130.114,2a01:4f8:c010:6690::1,443,4.59,DE,PRG,131.49,165.6
94.143.231.154,94.143.231.154,443,4.58,DE,FRA,122.71,134.06
77.239.99.29,77.239.99.29,443,4.53,DE,FRA,156.17,137.44
64.188.66.138,64.188.66.138,2053,4.49,DE,AMS,130.23,151.34
109.122.197.126,2a0b:4141:820:933::2,443,4.46,DE,FRA,125.37,152.15
151.247.209.11,151.247.209.11,443,4.46,DE,FRA,124.7,130.36
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.45,DE,PRG,151.71,199.92
72.56.106.58,72.56.106.58,443,4.42,DE,AMS,119.74,153.34
45.129.242.17,45.129.242.17,443,4.39,DE,DUS,139.66,146.16
194.247.187.244,194.247.187.244,443,4.36,DE,FRA,118.13,131.33
5.75.182.89,5.75.182.89,443,4.36,DE,CDG,120.29,151.18
130.61.48.18,130.61.48.18,443,4.35,DE,FRA,121.06,133.57
217.154.237.115,217.154.237.115,443,4.33,DE,TXL,139.09,145.22
195.58.38.9,195.58.38.9,443,4.32,DE,MUC,115.08,132.55
31.77.223.15,31.77.223.15,443,4.3,DE,FRA,122.48,129.71
179.254.115.83,179.254.115.83,443,4.3,DE,FRA,129.26,131.14
103.109.234.61,103.109.234.61,443,4.27,DE,FRA,122.97,166.31
82.115.16.130,185.231.59.142,443,4.2,DE,FRA,128.29,159.69
3.76.138.151,3.76.138.151,443,4.18,DE,CDG,121.35,145.43
150.241.115.111,150.241.115.111,443,4.16,DE,FRA,142.9,190.39
185.237.15.31,185.227.111.212,443,4.15,DE,FRA,144.84,177.97
84.32.223.113,84.32.223.113,443,4.12,DE,FRA,132.08,147.55
31.76.0.15,31.76.0.15,443,4.12,DE,MUC,116.69,147.71
82.153.50.212,82.153.50.212,443,4.07,DE,ZRH,144.3,138.63
94.143.231.154,94.143.231.154,8443,4.03,DE,FRA,125.43,134.2
31.76.100.103,31.76.100.103,443,3.99,DE,FRA,133.39,167.36
45.131.213.50,45.131.213.50,443,3.98,DE,WAW,119.47,175.59
212.113.112.223,212.113.112.223,443,3.97,DE,FRA,147.43,206.37
144.31.188.50,144.31.188.50,443,3.9,DE,MUC,187.11,235.48
89.169.55.137,89.169.55.137,443,3.88,DE,FRA,118.33,123.68
31.76.64.206,31.76.64.206,443,3.85,DE,FRA,123.05,141.79
64.188.79.189,64.188.79.189,443,3.84,DE,MUC,119.77,137.51
141.147.31.174,141.147.31.174,443,3.84,DE,MUC,121.57,144.48
185.110.191.87,103.75.199.16,443,3.84,DE,FRA,127.52,202.23
64.188.115.82,64.188.115.82,443,3.84,DE,FRA,118.86,121.48
31.172.70.20,2a02:6b40:2000:dad::1,443,3.84,DE,FRA,127.36,144.83
89.58.45.162,89.58.45.162,443,3.79,DE,HAM,138.09,181.03
113.30.191.181,113.30.191.181,443,3.78,DE,MUC,121.09,138.12
144.31.213.4,144.31.213.4,443,3.75,DE,FRA,128.59,146.34
85.234.100.221,85.234.100.221,443,3.73,DE,MUC,137.53,155.84
167.71.45.93,167.71.45.93,8443,3.73,DE,FRA,121.58,125.95
57.131.143.10,57.131.143.10,443,3.73,DE,FRA,136.73,150.87
45.131.71.168,45.131.71.168,443,3.73,DE,TXL,126.23,129.94
23.27.246.34,95.177.109.98,443,3.72,DE,FRA,120.39,126.69
185.233.81.147,185.233.81.147,443,3.72,DE,FRA,120.48,126.44
138.124.228.122,138.124.228.122,443,3.68,DE,FRA,129.87,177.16
62.60.217.170,62.60.217.170,443,3.65,DE,FRA,119.04,143.75
57.129.62.51,2001:41d0:701:1100::7f09,443,3.65,DE,FRA,124.26,148.51
201.10.80.72,201.10.80.72,443,3.65,DE,ARN,134.65,221.98
91.219.23.154,91.219.23.154,443,3.62,DE,FRA,123.22,136.0
185.66.165.51,185.66.165.4,443,3.6,DE,FRA,118.56,145.78
79.137.207.222,89.169.55.137,443,3.6,DE,FRA,127.94,123.03
94.159.106.11,94.159.106.11,443,3.59,DE,FRA,127.65,135.95
91.107.254.128,91.107.254.128,443,3.58,DE,CDG,128.85,165.36
82.165.20.186,82.165.20.186,443,3.58,DE,TXL,122.7,136.89
108.165.236.114,108.165.236.114,443,3.57,DE,FRA,126.04,146.67
185.110.188.222,185.110.188.222,443,3.55,DE,FRA,125.43,146.48
8.209.83.19,8.209.83.19,443,3.55,DE,MUC,124.94,144.17
179.254.115.109,179.254.115.109,443,3.55,DE,FRA,126.22,154.17
82.115.26.168,185.215.244.235,443,3.54,DE,FRA,128.16,148.69
2.26.162.29,2.26.162.29,443,3.53,DE,FRA,206.52,136.92
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.47,DE,FRA,128.82,138.1
150.241.108.48,2a01:ecc0:40:116::2,443,3.45,DE,FRA,120.29,133.62
150.241.105.29,2a01:ecc0:40:1d::2,443,3.45,DE,FRA,121.02,126.11
89.107.10.194,89.107.10.194,443,3.43,DE,FRA,120.13,136.27
72.144.41.99,72.144.41.99,443,3.38,DE,FRA,128.61,295.37
144.31.72.69,144.31.72.69,443,3.37,DE,FRA,114.66,127.41
172.86.95.236,172.86.95.236,443,3.37,DE,FRA,150.07,176.47
37.220.82.145,37.220.82.145,443,3.37,DE,AMS,130.69,170.04
195.133.193.94,2605:e440:1::1:bd,443,3.36,DE,AMS,161.13,154.64
82.115.20.202,82.115.20.202,443,3.34,DE,FRA,125.89,146.98
46.249.100.111,46.249.100.111,2053,3.33,DE,FRA,135.07,152.32
18.197.218.69,18.197.218.69,443,3.33,DE,FRA,122.26,128.45
82.21.117.56,82.21.117.56,443,3.31,DE,FRA,125.71,144.1
195.54.33.164,195.54.33.164,443,3.31,DE,LHR,129.98,162.89
45.150.32.112,45.150.32.112,443,3.31,DE,FRA,119.82,129.2
104.207.130.92,104.207.130.92,443,3.29,DE,FRA,126.86,119.12
188.245.59.37,188.245.59.37,443,3.27,DE,FRA,133.51,148.42
46.203.233.247,46.203.233.247,443,3.25,DE,FRA,120.83,124.72
2.26.118.141,2.26.118.141,443,3.24,DE,MUC,116.6,131.55
31.70.102.188,31.70.102.188,443,3.23,DE,TXL,130.19,133.91
195.201.150.4,195.201.150.4,443,3.2,DE,CDG,125.67,159.56
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.2,DE,FRA,123.11,129.45
167.71.45.93,167.71.45.93,443,3.18,DE,FRA,130.19,127.11
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.14,DE,MUC,121.35,221.97
46.225.149.10,46.225.149.10,443,3.09,DE,FRA,126.96,138.8
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.07,DE,FRA,150.94,157.45
154.91.170.4,154.91.170.4,443,3.07,DE,FRA,123.34,138.19
212.43.158.216,212.43.158.216,443,3.06,DE,AMS,126.07,138.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.06,DE,PRG,132.37,151.25
177.177.0.210,194.156.154.164,443,3.06,DE,TXL,122.42,128.61
31.76.12.201,31.76.12.201,443,3.05,DE,FRA,136.18,157.82
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.05,DE,FRA,139.5,138.61
45.43.89.236,45.43.89.236,443,3.04,DE,AMS,120.41,139.7
144.31.69.206,144.31.69.206,443,3.03,DE,MUC,126.19,156.9
177.3.213.76,177.3.213.76,443,2.99,DE,FRA,135.63,135.99
89.191.226.252,89.191.226.252,443,2.98,DE,AMS,135.46,149.72
185.200.197.92,185.200.197.92,443,2.94,DE,FRA,120.23,125.85
150.230.155.135,150.230.155.135,443,2.94,DE,FRA,120.56,132.06
89.168.110.240,89.168.110.240,443,2.92,DE,FRA,125.27,142.54
91.107.240.211,91.107.240.211,8443,2.9,DE,CDG,133.88,177.25
154.91.170.141,185.221.237.22,443,2.9,DE,FRA,141.14,142.99
209.38.207.244,209.38.207.244,443,2.89,DE,FRA,120.47,126.86
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.88,DE,FRA,130.32,149.25
147.90.44.207,68.168.29.88,443,2.86,DE,FRA,118.24,126.62
89.125.68.56,89.125.68.56,443,2.86,DE,ZRH,127.37,141.78
91.99.222.109,91.99.222.109,443,2.84,DE,SOF,125.99,197.57
5.175.211.86,5.175.211.86,443,2.83,DE,AMS,132.65,152.82
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,2.82,DE,FRA,125.69,139.93
82.115.19.143,82.115.19.143,443,2.79,DE,FRA,127.06,140.54
144.31.94.174,144.31.94.174,443,2.78,DE,FRA,116.73,127.11
2.26.17.154,2.26.17.154,443,2.77,DE,FRA,139.34,175.35
2.26.250.79,2.26.250.79,443,2.75,DE,MUC,136.68,192.76
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.75,DE,HAM,131.39,154.62
95.140.154.46,95.140.154.46,443,2.72,DE,AMS,120.75,150.49
108.165.236.142,108.165.236.142,443,2.72,DE,FRA,132.41,166.24
46.249.100.111,46.249.100.111,443,2.69,DE,FRA,133.45,147.67
84.200.77.75,84.200.77.75,443,2.69,DE,MUC,124.25,138.94
111.88.74.167,111.88.74.167,443,2.68,DE,ZRH,126.49,145.11
57.131.143.10,57.131.143.10,2096,2.67,DE,FRA,145.75,157.17
144.31.78.217,144.31.78.217,443,2.66,DE,FRA,130.27,143.15
64.226.111.98,64.226.111.98,443,2.66,DE,LHR,124.1,153.91
185.246.222.239,185.246.222.239,443,2.65,DE,FRA,122.84,145.89
92.5.85.78,92.5.85.78,443,2.63,DE,FRA,123.85,138.24
81.29.146.124,81.29.146.124,443,2.62,DE,FRA,131.86,126.13
87.251.87.36,87.251.87.36,443,2.62,DE,MUC,137.3,145.56
91.132.160.255,91.132.160.255,443,2.61,DE,FRA,120.51,141.23
2.26.63.118,2.26.63.118,443,2.6,DE,FRA,118.64,163.14
195.133.65.83,195.133.65.83,443,2.59,DE,MUC,120.7,142.5
92.118.8.206,92.118.8.206,443,2.55,DE,FRA,125.74,147.35
46.38.241.239,46.38.241.239,443,2.55,DE,HAM,124.3,161.31
78.47.150.18,78.47.150.18,443,2.54,DE,FRA,133.65,139.51
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.53,DE,FRA,123.24,129.31
37.46.17.252,37.46.17.252,443,2.49,DE,MUC,125.63,157.51
165.232.122.113,165.232.122.113,443,2.49,DE,FRA,146.92,156.5
91.99.148.150,91.99.148.150,443,2.49,DE,AMS,147.3,165.95
43.131.1.244,43.131.1.244,443,2.44,DE,AMS,121.94,143.21
31.77.182.122,193.37.70.63,443,2.43,DE,MUC,122.46,155.46
116.203.58.165,116.203.58.165,443,2.42,DE,CDG,127.92,157.97
46.28.69.207,46.28.69.207,443,2.42,DE,DUS,119.84,123.88
88.99.189.60,88.99.189.60,443,2.41,DE,CDG,150.82,144.35
185.221.237.22,185.221.237.22,443,2.41,DE,FRA,126.63,145.53
150.241.123.99,150.241.123.99,443,2.41,DE,MUC,120.9,146.92
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.4,DE,HAM,118.07,153.59
83.219.249.208,83.219.249.208,443,2.39,DE,AMS,142.96,159.32
82.21.117.137,82.21.117.137,443,2.39,DE,ZRH,136.38,138.17
128.140.73.159,128.140.73.159,443,2.39,DE,CDG,125.13,172.54
82.21.117.56,82.21.117.56,2053,2.38,DE,FRA,122.15,140.27
154.91.170.4,154.91.170.4,8443,2.36,DE,FRA,135.6,144.66
13.140.28.247,13.140.28.247,443,2.35,DE,TXL,123.89,147.67
212.192.4.231,212.192.4.231,443,2.35,DE,FRA,130.46,137.74
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.34,DE,MUC,116.65,131.83
77.91.77.98,195.133.65.232,443,2.28,DE,FRA,113.2,159.65
167.233.25.100,167.233.25.100,443,2.28,DE,FRA,126.17,147.55
108.165.174.53,108.165.174.53,443,2.27,DE,AMS,127.95,165.97
217.217.28.221,217.217.28.221,443,2.27,DE,FRA,120.56,137.72
89.125.54.80,89.125.54.80,443,2.27,DE,FRA,120.05,132.69
129.159.25.87,129.159.25.87,443,2.27,DE,FRA,133.25,129.07
185.137.137.99,185.137.137.98,443,2.26,DE,FRA,117.77,128.96
5.175.211.86,5.175.211.86,8443,2.25,DE,AMS,130.08,132.57
206.251.50.222,206.251.50.222,443,2.25,DE,ZRH,121.07,144.82
87.106.198.216,87.106.198.216,443,2.24,DE,FRA,120.52,140.01
108.165.236.6,108.165.236.6,443,2.23,DE,FRA,133.69,156.82
94.237.80.56,94.237.80.56,443,2.23,DE,FRA,115.31,119.19
47.245.131.215,47.245.131.215,443,2.23,DE,FRA,122.25,135.67
193.37.70.63,193.37.70.63,443,2.22,DE,MUC,144.68,174.07
35.156.136.70,35.156.136.70,443,2.22,DE,FRA,122.83,131.47
47.245.131.215,47.245.131.215,2053,2.21,DE,MUC,125.49,151.5
138.197.183.219,138.197.183.219,443,2.2,DE,FRA,113.48,119.96
93.152.217.100,93.152.217.100,443,2.19,DE,FRA,146.19,149.23
94.130.72.184,94.130.72.184,443,2.18,DE,CDG,124.11,153.01
31.76.60.114,31.76.60.114,443,2.17,DE,FRA,124.22,143.71
194.31.223.51,194.31.223.51,2053,2.15,DE,AMS,122.15,137.68
89.58.45.162,89.58.45.162,8443,2.15,DE,HAM,122.29,182.31
109.237.96.82,109.237.96.82,443,2.13,DE,MUC,138.9,160.04
185.125.102.120,185.125.102.120,443,2.12,DE,AMS,123.32,153.54
194.87.199.13,194.87.199.13,443,2.11,DE,MUC,131.49,154.12
64.188.99.204,64.188.99.204,443,2.11,DE,FRA,118.99,127.52
103.75.197.94,103.75.197.94,443,2.1,DE,FRA,132.5,156.49
80.76.32.165,80.76.32.165,443,2.09,DE,AMS,130.15,145.73
3.126.76.108,3.76.138.151,443,2.07,DE,CDG,118.73,148.54
45.129.242.180,45.129.242.180,443,2.06,DE,DUS,120.94,132.96
