IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.164.234.20,194.164.234.20,443,5.74,DE,ZRH,120.85,144.1
64.188.118.137,64.188.118.137,443,5.67,DE,FRA,112.31,117.75
130.61.15.72,130.61.15.72,443,5.66,DE,FRA,131.69,125.93
37.220.82.145,37.220.82.145,443,5.61,DE,AMS,123.43,156.62
212.113.112.223,212.113.112.223,443,5.59,DE,FRA,120.28,140.19
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.59,DE,CDG,127.93,167.63
138.124.228.122,138.124.228.122,443,5.57,DE,FRA,131.49,160.98
57.131.143.11,57.131.143.11,2096,5.55,DE,FRA,127.76,147.81
85.234.100.68,85.234.100.68,443,5.54,DE,FRA,119.81,125.7
194.37.80.244,194.37.80.244,443,5.51,DE,FRA,121.36,125.26
192.248.183.18,192.248.183.18,443,5.5,DE,FRA,118.92,127.64
91.108.243.115,91.108.243.115,443,5.48,DE,FRA,129.82,143.0
81.29.146.124,81.29.146.124,443,5.44,DE,FRA,112.51,118.22
177.177.0.210,194.156.154.164,443,5.43,DE,TXL,129.13,138.84
86.53.110.160,86.53.110.160,443,5.39,DE,FRA,116.64,121.84
94.159.106.11,94.159.106.11,443,5.38,DE,FRA,116.24,128.52
5.180.82.38,5.180.82.38,443,5.36,DE,FRA,118.04,124.42
141.147.31.174,141.147.31.174,443,5.36,DE,MUC,119.11,132.73
169.40.138.79,169.40.138.79,443,5.35,DE,TXL,139.03,138.93
37.1.193.40,37.1.193.40,443,5.34,DE,FRA,113.0,117.89
2.26.118.141,2.26.118.141,443,5.32,DE,MUC,112.69,133.7
89.125.68.56,89.125.68.56,443,5.32,DE,ZRH,119.7,130.75
89.168.110.240,89.168.110.240,443,5.31,DE,FRA,123.75,125.47
154.208.117.2,67.220.82.10,443,5.31,DE,FRA,119.73,121.91
91.149.233.78,2605:e440:1::3:211,443,5.3,DE,LHR,167.94,155.62
151.243.224.120,151.243.224.120,443,5.28,DE,FRA,118.32,121.03
82.115.26.168,185.215.244.235,2083,5.27,DE,FRA,123.35,145.52
103.109.234.61,103.109.234.61,443,5.25,DE,FRA,120.95,124.89
43.131.1.244,43.131.1.244,443,5.25,DE,LHR,125.34,153.88
2.26.250.79,2.26.250.79,443,5.24,DE,MUC,126.46,147.36
5.75.182.89,5.75.182.89,443,5.22,DE,CDG,124.51,160.98
193.168.201.18,193.168.201.18,443,5.18,DE,FRA,113.5,150.86
185.110.188.222,185.110.188.222,443,5.15,DE,FRA,128.3,146.08
195.201.150.4,195.201.150.4,443,5.15,DE,CDG,122.09,202.48
177.3.213.76,177.3.213.76,443,5.14,DE,FRA,130.1,143.43
5.182.87.164,5.182.87.164,443,5.13,DE,FRA,125.08,128.53
31.77.223.15,31.77.223.15,443,5.11,DE,FRA,114.12,118.42
31.77.126.2,67.220.82.10,443,5.11,DE,FRA,115.83,120.02
82.115.26.168,185.215.244.235,443,5.1,DE,FRA,130.23,154.7
91.149.222.113,91.149.222.113,443,5.08,DE,LHR,121.58,164.53
185.137.137.99,185.137.137.98,443,5.07,DE,FRA,117.01,121.2
172.86.95.236,172.86.95.236,443,5.07,DE,FRA,120.66,126.18
5.61.39.183,5.61.39.183,443,5.04,DE,LHR,124.21,161.87
217.217.28.221,217.217.28.221,443,5.03,DE,FRA,116.83,134.0
144.31.62.254,144.31.62.254,443,5.01,DE,FRA,125.88,159.43
87.106.198.216,87.106.198.216,443,4.99,DE,FRA,134.19,163.44
185.103.253.187,185.103.253.187,443,4.97,DE,AMS,120.38,138.98
87.106.38.212,87.106.38.212,443,4.95,DE,TXL,128.63,146.61
185.221.237.22,185.221.237.22,443,4.95,DE,FRA,125.69,153.2
185.200.197.92,185.200.197.92,443,4.94,DE,FRA,120.62,128.67
193.124.92.170,193.124.92.170,443,4.91,DE,FRA,122.96,211.74
18.197.218.69,18.197.218.69,443,4.89,DE,FRA,119.2,123.81
92.5.12.76,92.5.12.76,443,4.87,DE,MUC,127.4,136.04
195.245.239.124,195.245.239.124,443,4.86,DE,FRA,118.91,123.43
72.56.106.58,72.56.106.58,443,4.86,DE,AMS,120.97,135.51
147.90.44.207,68.168.29.88,443,4.84,DE,FRA,118.36,125.08
88.198.82.155,178.63.88.12,443,4.84,DE,FRA,123.51,145.16
103.228.168.80,2a02:6b40:2000:112b::1,443,4.82,DE,FRA,128.97,153.52
91.99.148.150,91.99.148.150,443,4.81,DE,AMS,126.15,152.63
185.246.222.239,185.246.222.239,443,4.79,DE,FRA,124.44,142.6
116.202.132.205,2a01:4f8:231:4c65::2,443,4.79,DE,PRG,118.29,133.29
31.58.138.2,67.220.82.10,443,4.78,DE,FRA,132.07,123.64
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.78,DE,FRA,118.49,124.47
192.124.182.154,192.124.182.154,443,4.75,DE,FRA,127.34,143.22
156.226.174.20,156.226.174.20,443,4.73,DE,AMS,122.45,143.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.72,DE,PRG,118.48,136.26
167.233.25.42,167.233.25.42,443,4.7,DE,FRA,136.98,141.18
91.107.240.211,91.107.240.211,8443,4.69,DE,CDG,123.88,153.51
94.130.72.184,94.130.72.184,443,4.67,DE,CDG,125.15,154.82
154.91.170.4,154.91.170.4,443,4.67,DE,FRA,145.26,190.78
89.106.78.217,89.106.78.217,443,4.67,DE,HAM,117.64,124.38
109.237.96.82,109.237.96.82,443,4.67,DE,MUC,118.14,136.43
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.62,DE,FRA,121.97,128.94
68.168.29.88,68.168.29.88,443,4.62,DE,FRA,158.97,152.35
195.133.65.83,195.133.65.83,443,4.61,DE,MUC,115.87,136.85
5.175.211.86,5.175.211.86,443,4.61,DE,AMS,121.05,139.46
92.5.85.78,92.5.85.78,443,4.61,DE,FRA,123.74,128.16
206.189.250.156,68.183.77.241,443,4.6,DE,FRA,149.3,153.29
64.188.105.125,64.188.105.125,443,4.59,DE,FRA,123.09,125.37
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.58,DE,HAM,122.43,183.98
172.238.101.204,172.238.101.204,443,4.57,DE,FRA,118.6,120.72
150.230.155.135,150.230.155.135,443,4.56,DE,FRA,121.13,124.77
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.55,DE,CDG,133.34,160.34
185.237.15.31,185.227.111.212,443,4.55,DE,FRA,117.33,122.12
95.85.230.15,95.85.230.15,443,4.53,DE,FRA,117.51,137.27
45.129.242.17,45.129.242.17,443,4.53,DE,DUS,123.3,150.56
31.76.96.60,31.76.96.60,443,4.52,DE,FRA,125.63,138.35
194.31.223.51,194.31.223.51,2053,4.51,DE,AMS,132.12,162.56
47.245.131.215,47.245.131.215,8443,4.49,DE,FRA,128.58,138.68
45.129.242.180,45.129.242.180,443,4.48,DE,DUS,109.46,146.17
212.189.119.46,212.189.119.46,8443,4.48,DE,FRA,116.02,121.84
92.5.0.222,92.5.0.222,2083,4.44,DE,MUC,117.84,133.8
3.121.85.142,3.121.85.142,443,4.42,DE,FRA,117.39,122.0
5.175.211.86,5.175.211.86,8443,4.4,DE,AMS,118.55,135.65
5.187.7.220,5.187.7.220,443,4.38,DE,WAW,118.7,152.82
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,4.38,DE,AMS,118.07,136.75
80.76.32.165,80.76.32.165,443,4.36,DE,AMS,163.26,165.93
84.32.223.113,84.32.223.113,443,4.36,DE,FRA,121.04,123.99
62.60.217.170,62.60.217.170,443,4.35,DE,FRA,143.42,167.38
72.144.41.99,72.144.41.99,443,4.35,DE,FRA,134.26,215.31
49.13.230.36,49.13.230.36,443,4.34,DE,CDG,132.97,195.51
35.156.136.70,35.156.136.70,443,4.33,DE,FRA,117.72,134.08
167.17.176.36,167.17.176.36,443,4.32,DE,FRA,127.16,128.05
45.43.89.236,45.43.89.236,443,4.32,DE,FRA,124.13,143.68
167.71.45.93,167.71.45.93,443,4.31,DE,FRA,136.67,132.83
46.203.233.247,46.203.233.247,443,4.3,DE,FRA,118.66,124.57
194.87.71.141,194.87.71.141,443,4.29,DE,AMS,132.05,137.04
91.107.152.178,91.107.152.178,443,4.26,DE,CDG,129.82,157.59
85.121.53.39,85.121.53.39,443,4.26,DE,FRA,120.33,134.5
94.249.186.65,94.249.186.65,443,4.26,DE,AMS,114.83,147.81
193.29.58.107,193.29.58.107,443,4.25,DE,FRA,121.11,126.06
103.27.156.147,103.27.156.147,443,4.25,DE,ZRH,118.09,136.65
77.239.104.216,2a01:ecc0:40:69f::2,443,4.24,DE,FRA,126.45,121.35
78.47.150.18,78.47.150.18,443,4.24,DE,FRA,127.96,139.72
79.132.138.87,2a02:6b40:2000:149a::1,443,4.23,DE,MUC,120.87,137.76
63.176.161.135,63.176.161.135,443,4.23,DE,FRA,119.94,127.62
185.202.113.166,185.202.113.166,443,4.23,DE,FRA,124.74,150.48
195.54.33.164,195.54.33.164,443,4.21,DE,LHR,132.5,149.53
185.233.81.147,185.233.81.147,443,4.2,DE,AMS,137.43,146.94
144.31.251.97,144.31.251.97,443,4.2,DE,MUC,131.08,151.84
194.87.199.13,194.87.199.13,443,4.19,DE,MUC,126.66,171.93
77.239.98.122,77.239.98.122,443,4.18,DE,FRA,118.55,129.54
151.247.209.11,151.247.209.11,443,4.17,DE,FRA,121.34,126.56
178.17.58.11,178.17.58.11,443,4.17,DE,FRA,122.84,128.47
92.5.0.222,92.5.0.222,443,4.17,DE,MUC,115.8,131.89
82.21.117.137,82.21.117.137,443,4.16,DE,ZRH,119.73,136.2
85.208.139.77,2a05:541:103:4a::1,443,4.16,DE,FRA,119.85,124.66
103.228.168.182,2a02:6b40:2000:1747::1,443,4.14,DE,FRA,120.85,140.06
185.237.15.31,185.227.111.212,8443,4.14,DE,FRA,121.71,131.61
80.253.251.30,80.253.251.30,443,4.13,DE,FRA,116.67,121.86
94.237.80.56,94.237.80.56,443,4.11,DE,FRA,119.73,124.33
144.31.72.69,144.31.72.69,443,4.1,DE,FRA,118.48,125.57
185.227.111.212,185.227.111.212,8443,4.1,DE,FRA,121.12,126.52
45.131.71.168,45.131.71.168,443,4.08,DE,TXL,131.33,135.81
108.165.236.6,108.165.236.6,443,4.08,DE,FRA,126.16,154.89
82.153.50.212,82.153.50.212,443,4.07,DE,ZRH,121.09,141.19
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.04,DE,HAM,133.47,151.15
108.165.236.247,108.165.236.247,443,4.04,DE,FRA,133.87,155.28
88.99.92.84,88.99.92.84,443,4.04,DE,FRA,125.07,146.9
64.188.66.138,64.188.66.138,2053,4.04,DE,AMS,137.38,150.2
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.03,DE,FRA,122.99,134.08
212.189.119.46,212.189.119.46,443,4.03,DE,FRA,120.77,126.3
89.169.55.137,89.169.55.137,443,4.02,DE,FRA,123.6,129.34
194.180.188.241,194.180.188.241,443,4.0,DE,FRA,122.29,132.09
89.58.45.162,89.58.45.162,443,3.99,DE,HAM,123.28,164.18
92.5.0.222,92.5.0.222,8443,3.99,DE,MUC,119.04,142.8
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.98,DE,FRA,124.37,133.03
82.117.245.166,82.117.245.166,2053,3.98,DE,FRA,133.14,143.84
47.245.131.215,47.245.131.215,2053,3.96,DE,FRA,121.97,133.46
89.107.10.194,89.107.10.194,443,3.95,DE,FRA,116.01,127.59
31.77.223.15,31.77.223.15,8443,3.94,DE,FRA,135.98,146.08
77.91.77.98,195.133.65.232,443,3.92,DE,FRA,120.96,121.36
217.154.237.115,217.154.237.115,443,3.89,DE,TXL,121.72,126.2
195.133.193.94,2605:e440:1::1:bd,443,3.89,DE,AMS,120.85,146.66
64.188.118.69,64.188.118.69,443,3.89,DE,FRA,120.18,144.06
88.198.82.146,178.63.88.12,443,3.88,DE,FRA,125.8,140.76
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.87,DE,FRA,115.68,124.3
79.137.207.222,89.169.55.137,443,3.86,DE,FRA,115.03,122.43
87.251.87.36,87.251.87.36,443,3.85,DE,FRA,136.44,147.58
95.85.252.115,95.85.252.115,443,3.85,DE,FRA,130.24,137.05
91.107.240.211,91.107.240.211,443,3.84,DE,CDG,132.74,158.8
95.140.154.46,95.140.154.46,443,3.84,DE,AMS,115.35,143.44
92.42.96.240,92.42.96.240,443,3.84,DE,FRA,118.58,127.67
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.84,DE,ARN,141.23,195.54
87.120.126.127,94.156.232.238,443,3.83,DE,FRA,132.26,138.22
91.107.254.128,91.107.254.128,443,3.83,DE,CDG,125.25,153.5
167.233.25.100,167.233.25.100,443,3.82,DE,FRA,125.06,133.79
185.233.81.207,2a04:5201:4::1c7,443,3.82,DE,AMS,124.76,151.96
84.200.77.75,84.200.77.75,443,3.79,DE,MUC,116.45,131.65
89.58.45.162,89.58.45.162,8443,3.78,DE,HAM,122.67,161.57
85.208.139.48,85.208.139.48,443,3.76,DE,AMS,123.05,149.49
38.180.178.34,38.180.178.34,443,3.76,DE,FRA,122.68,133.62
82.115.19.143,82.115.19.143,443,3.72,DE,FRA,123.74,138.81
150.241.123.99,150.241.123.99,443,3.72,DE,MUC,137.7,156.39
167.17.176.201,167.17.176.201,443,3.69,DE,FRA,119.21,124.12
5.39.249.167,5.39.249.167,443,3.67,DE,AMS,131.16,142.21
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.66,DE,LHR,134.39,169.66
216.57.104.59,216.57.104.59,8443,3.66,DE,AMS,120.32,143.37
94.156.154.23,94.156.154.23,443,3.65,DE,MUC,139.49,172.09
77.239.98.108,77.239.98.108,443,3.65,DE,FRA,142.1,171.62
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.63,DE,FRA,127.07,149.48
13.140.28.247,13.140.28.247,443,3.62,DE,VIE,124.89,143.7
185.227.111.212,185.227.111.212,443,3.6,DE,FRA,121.09,128.77
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.59,DE,CDG,130.42,167.36
138.124.126.116,138.124.126.116,443,3.58,DE,MUC,121.99,138.46
103.75.199.16,103.75.199.16,443,3.57,DE,FRA,127.2,151.39
37.1.195.124,37.1.195.124,443,3.55,DE,LHR,120.66,152.49
23.27.246.34,95.177.109.98,443,3.55,DE,FRA,116.14,129.78
113.30.191.181,113.30.191.181,443,3.54,DE,MUC,115.5,131.85
207.244.199.221,207.244.199.221,443,3.54,DE,AMS,118.3,134.45
178.105.227.210,178.105.227.210,443,3.52,DE,CDG,119.95,152.44
185.209.82.152,185.209.82.152,443,3.51,DE,FRA,122.35,128.52
64.188.99.214,64.188.99.214,443,3.48,DE,FRA,130.29,161.07
178.105.218.8,178.105.218.8,443,3.47,DE,FRA,126.11,142.93
