IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.174.194.1,43.152.184.245,443,27.39,CO,BOG,91.31,103.27
43.174.218.1,43.152.184.245,443,15.53,CO,BOG,95.72,109.02
43.169.19.179,43.152.184.245,443,12.56,CO,BOG,100.98,98.92
43.169.18.179,43.152.184.245,443,12.05,CO,BOG,91.27,97.38
167.233.25.100,167.233.25.100,443,7.07,DE,FRA,139.51,153.7
37.1.198.23,37.1.198.23,443,6.95,DE,FRA,141.3,150.16
150.241.108.48,2a01:ecc0:40:116::2,443,6.11,DE,FRA,144.68,160.08
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.99,DE,FRA,133.48,140.87
63.176.161.135,63.176.161.135,443,4.8,DE,FRA,167.78,149.28
185.242.113.117,185.242.113.117,443,4.38,DE,FRA,146.01,143.56
195.133.193.94,2605:e440:1::1:bd,443,4.36,DE,AMS,133.95,152.74
150.230.155.135,150.230.155.135,443,4.35,DE,FRA,137.49,143.68
169.40.138.79,169.40.138.79,443,4.19,DE,TXL,142.98,165.38
116.203.58.165,116.203.58.165,443,4.17,DE,CDG,144.54,172.76
192.248.183.18,192.248.183.18,443,4.12,DE,FRA,145.78,166.97
150.241.66.68,150.241.66.68,2053,4.11,DE,FRA,144.95,165.37
64.188.79.189,64.188.79.189,443,4.09,DE,MUC,140.7,159.99
5.175.211.86,5.175.211.86,443,4.09,DE,AMS,140.99,164.01
89.168.110.240,89.168.110.240,443,4.09,DE,FRA,141.26,155.24
82.21.117.56,82.21.117.56,2053,4.07,DE,FRA,151.34,157.87
94.141.161.242,94.141.161.242,443,4.06,DE,MUC,198.16,191.55
91.149.223.242,2605:e440:1::2:c3,443,4.02,DE,FRA,137.97,138.28
64.188.118.137,64.188.118.137,443,4.02,DE,FRA,146.84,163.97
138.3.254.178,138.3.254.178,443,3.99,DE,MUC,134.24,152.8
77.239.98.122,77.239.98.122,443,3.98,DE,FRA,156.95,151.72
150.241.66.68,150.241.66.68,443,3.97,DE,FRA,142.15,172.53
45.43.89.236,45.43.89.236,443,3.97,DE,AMS,138.64,154.22
194.247.187.244,194.247.187.244,443,3.96,DE,FRA,140.39,156.59
80.244.13.29,142.248.1.14,443,3.96,DE,MXP,138.99,162.68
178.105.227.210,178.105.227.210,443,3.95,DE,CDG,154.76,164.91
85.121.124.8,85.121.124.8,443,3.95,DE,AMS,142.12,158.53
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.95,DE,PRG,142.78,160.5
91.107.130.114,2a01:4f8:c010:6690::1,443,3.94,DE,PRG,140.88,159.53
95.85.252.115,95.85.252.115,443,3.94,DE,FRA,143.07,155.13
94.249.207.12,94.249.207.12,443,3.94,DE,FRA,154.89,147.02
80.240.22.234,80.240.22.234,443,3.93,DE,FRA,150.85,163.29
87.120.216.124,2a0b:4141:820:c34::2,443,3.93,DE,MUC,142.21,165.78
144.31.186.212,144.31.186.212,443,3.91,DE,FRA,144.72,152.05
213.145.87.54,213.145.87.54,443,3.91,DE,FRA,141.14,148.65
85.208.139.48,85.208.139.48,443,3.89,DE,AMS,133.74,152.25
31.70.102.188,31.70.102.188,443,3.89,DE,TXL,172.85,172.36
45.131.71.168,45.131.71.168,443,3.88,DE,TXL,141.3,145.08
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.88,DE,FRA,152.3,155.32
194.164.234.20,194.164.234.20,443,3.88,DE,ZRH,149.96,165.96
177.3.213.76,177.3.213.76,443,3.86,DE,FRA,142.42,158.35
213.145.87.54,213.145.87.54,8443,3.86,DE,FRA,142.0,148.01
91.132.160.255,91.132.160.255,443,3.86,DE,FRA,138.6,147.37
18.184.55.249,18.184.55.249,443,3.85,DE,FRA,148.81,156.01
178.17.49.243,2a0b:4141:820:1600::2,443,3.85,DE,FRA,173.18,167.01
31.172.70.20,2a02:6b40:2000:dad::1,443,3.85,DE,FRA,136.13,145.35
77.239.104.216,2a01:ecc0:40:69f::2,443,3.83,DE,FRA,146.66,154.85
78.47.146.151,78.47.146.151,443,3.83,DE,CDG,151.25,174.2
140.82.34.21,140.82.34.21,443,3.83,DE,FRA,142.72,153.49
138.124.93.143,2a0b:4140:b461::2,443,3.83,DE,MUC,145.55,168.81
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.83,DE,CDG,142.11,174.23
195.133.65.232,195.133.65.232,443,3.82,DE,FRA,142.51,161.37
85.234.100.221,85.234.100.221,443,3.82,DE,MUC,144.17,162.27
195.201.150.4,195.201.150.4,443,3.82,DE,CDG,140.41,177.06
185.125.102.120,185.125.102.120,443,3.81,DE,MUC,144.08,162.05
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.81,DE,FRA,141.53,148.08
57.129.62.51,2001:41d0:701:1100::7f09,443,3.81,DE,FRA,145.48,155.47
130.61.129.162,130.61.129.162,443,3.8,DE,FRA,140.28,145.82
178.17.48.78,178.17.48.78,443,3.8,DE,FRA,145.89,159.47
64.188.105.125,64.188.105.125,443,3.79,DE,FRA,145.84,154.03
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.78,DE,FRA,134.28,139.59
213.21.241.179,2a01:ecc0:40:28a::2,443,3.78,DE,FRA,145.44,151.26
46.249.102.151,46.249.102.151,443,3.78,DE,FRA,158.33,158.85
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.77,DE,FRA,166.26,170.33
156.226.174.20,156.226.174.20,443,3.76,DE,FRA,137.11,149.56
62.60.217.170,62.60.217.170,443,3.75,DE,FRA,156.4,175.9
2.26.118.141,2.26.118.141,443,3.74,DE,MUC,152.15,162.99
91.219.23.154,91.219.23.154,443,3.73,DE,FRA,137.02,152.15
82.21.117.56,82.21.117.56,443,3.73,DE,FRA,151.72,165.3
3.76.138.151,3.76.138.151,443,3.72,DE,CDG,138.13,167.81
64.188.99.214,64.188.99.214,443,3.72,DE,FRA,150.19,169.26
194.37.80.244,194.37.80.244,443,3.72,DE,MUC,162.14,266.95
85.234.100.68,85.234.100.68,443,3.72,DE,FRA,156.22,157.24
64.188.118.5,64.188.118.5,443,3.72,DE,FRA,156.83,165.69
108.165.236.142,108.165.236.142,443,3.72,DE,FRA,147.79,187.85
217.144.187.155,217.144.187.155,443,3.71,DE,FRA,149.68,149.27
152.53.251.27,152.53.251.27,443,3.71,DE,FRA,141.96,154.49
5.175.211.86,5.175.211.86,8443,3.7,DE,AMS,142.57,195.87
136.244.94.162,136.244.94.162,443,3.7,DE,FRA,150.38,163.41
57.131.143.11,57.131.143.11,2096,3.69,DE,FRA,142.57,162.15
57.131.143.11,57.131.143.11,443,3.68,DE,FRA,145.4,173.13
144.31.78.217,144.31.78.217,443,3.68,DE,FRA,141.41,150.82
162.19.247.245,162.19.247.245,443,3.67,DE,FRA,143.86,163.64
43.131.1.244,43.131.1.244,443,3.66,DE,AMS,139.03,152.23
179.254.115.83,179.254.115.83,443,3.66,DE,FRA,138.96,159.62
5.102.37.64,5.102.37.64,443,3.65,DE,FRA,164.43,185.69
185.209.82.152,185.209.82.152,443,3.65,DE,FRA,150.12,156.09
92.118.8.206,92.118.8.206,443,3.64,DE,AMS,137.03,173.33
130.61.71.239,130.61.71.239,443,3.63,DE,FRA,138.52,149.67
144.31.72.69,144.31.72.69,443,3.63,DE,FRA,144.07,163.29
57.131.143.11,57.131.143.11,8443,3.61,DE,FRA,152.2,169.43
5.182.87.164,5.182.87.164,443,3.61,DE,FRA,146.08,156.68
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.59,DE,ARN,149.86,197.43
92.5.12.76,92.5.12.76,443,3.59,DE,MUC,138.54,157.56
2.26.250.79,2.26.250.79,443,3.59,DE,MUC,148.14,177.1
132.226.199.170,132.226.199.170,8443,3.58,DE,FRA,147.22,141.05
185.103.253.187,185.103.253.187,443,3.58,DE,AMS,134.1,152.47
79.133.51.180,79.133.51.180,443,3.58,DE,MUC,146.12,156.92
95.85.230.15,95.85.230.15,443,3.58,DE,FRA,147.15,160.89
177.177.0.210,194.156.154.164,443,3.57,DE,TXL,141.7,154.77
31.77.193.128,31.77.193.128,443,3.57,DE,MUC,151.65,175.42
144.31.251.97,144.31.251.97,443,3.56,DE,MUC,146.02,172.0
31.77.223.15,31.77.223.15,443,3.55,DE,FRA,151.41,155.19
109.122.197.126,2a0b:4141:820:933::2,443,3.54,DE,FRA,151.79,177.8
103.228.168.182,2a02:6b40:2000:1747::1,443,3.52,DE,FRA,139.98,146.48
132.226.199.170,132.226.199.170,443,3.5,DE,FRA,147.65,142.98
47.245.131.215,47.245.131.215,443,3.46,DE,FRA,139.19,146.29
144.31.94.49,144.31.94.49,443,3.46,DE,FRA,139.67,145.15
87.120.126.127,94.156.232.238,443,3.45,DE,DUS,144.45,171.42
77.239.98.108,77.239.98.108,443,3.45,DE,FRA,149.09,178.22
94.237.80.56,94.237.80.56,443,3.45,DE,FRA,137.62,141.31
103.109.234.61,103.109.234.61,443,3.45,DE,FRA,142.34,188.1
85.208.139.77,2a05:541:103:4a::1,443,3.44,DE,FRA,133.68,147.96
91.107.152.178,91.107.152.178,443,3.42,DE,CDG,141.0,174.68
72.56.106.210,72.56.106.210,443,3.4,DE,AMS,141.37,172.74
178.105.70.222,178.105.70.222,443,3.4,DE,FRA,143.03,158.36
64.226.111.98,64.226.111.98,443,3.35,DE,LHR,152.17,174.58
5.187.7.220,5.187.7.220,443,3.34,DE,WAW,138.88,176.29
87.120.92.172,87.120.92.172,443,3.33,DE,FRA,146.72,159.3
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.32,DE,FRA,147.75,166.11
150.241.115.111,150.241.115.111,443,3.32,DE,FRA,149.52,172.95
195.133.44.21,195.133.44.21,443,3.31,DE,AMS,142.99,161.98
79.132.138.87,2a02:6b40:2000:149a::1,443,3.29,DE,MUC,137.55,178.03
185.246.222.239,185.246.222.239,443,3.29,DE,FRA,162.7,184.84
172.238.101.204,172.238.101.204,443,3.28,DE,FRA,156.06,154.74
144.31.69.206,144.31.69.206,443,3.27,DE,MUC,150.71,186.69
49.12.237.71,49.12.237.71,443,3.26,DE,CDG,141.2,177.37
46.203.233.247,46.203.233.247,443,3.25,DE,FRA,137.26,142.77
45.43.88.232,45.43.88.232,443,3.25,DE,AMS,136.01,156.98
80.253.251.30,80.253.251.30,443,3.24,DE,FRA,133.65,141.7
82.165.20.186,82.165.20.186,443,3.24,DE,TXL,154.72,158.55
216.57.104.59,216.57.104.59,8443,3.23,DE,AMS,140.53,170.97
185.242.113.75,185.242.113.75,443,3.22,DE,FRA,140.93,146.43
94.130.72.184,94.130.72.184,443,3.21,DE,CDG,151.24,181.09
212.43.158.216,212.43.158.216,443,3.2,DE,MUC,142.24,164.99
144.31.188.50,144.31.188.50,443,3.19,DE,MUC,151.51,212.23
216.57.104.59,216.57.104.59,443,3.17,DE,AMS,140.38,171.23
103.75.197.94,103.75.197.94,443,3.17,DE,FRA,147.22,164.52
87.106.38.212,87.106.38.212,443,3.17,DE,TXL,155.12,159.52
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.17,DE,FRA,156.78,172.07
92.5.0.222,92.5.0.222,2083,3.16,DE,MUC,194.3,150.44
82.21.117.137,82.21.117.137,443,3.16,DE,ZRH,150.76,159.79
49.12.62.150,49.12.62.150,443,3.15,DE,MRS,139.36,195.95
146.19.207.133,146.19.207.133,443,3.15,DE,MUC,141.22,162.04
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.14,DE,HAM,169.79,237.33
167.235.69.166,167.235.69.166,443,3.14,DE,CDG,155.96,173.12
147.90.44.207,68.168.29.88,443,3.13,DE,FRA,146.58,148.21
185.227.111.212,185.227.111.212,8443,3.11,DE,FRA,152.63,156.18
94.159.106.20,94.159.106.20,443,3.09,DE,DUS,137.52,152.83
195.133.67.160,195.133.67.160,443,3.09,DE,AMS,140.44,159.11
95.181.174.88,95.181.174.88,443,3.07,DE,FRA,149.21,176.59
195.58.38.9,195.58.38.9,443,3.07,DE,MUC,160.82,165.23
2.26.108.197,2.26.108.197,443,3.06,DE,FRA,146.77,166.28
194.154.30.254,194.154.30.254,443,3.06,DE,FRA,138.14,145.39
31.76.100.103,31.76.100.103,443,3.06,DE,FRA,147.57,172.29
83.219.249.208,83.219.249.208,443,3.06,DE,AMS,150.86,166.03
87.106.198.216,87.106.198.216,443,3.06,DE,FRA,166.09,183.79
195.54.33.164,195.54.33.164,443,3.06,DE,LHR,139.85,169.56
89.191.226.252,89.191.226.252,443,3.05,DE,AMS,143.77,169.01
91.99.222.109,91.99.222.109,443,3.05,DE,MRS,142.76,189.46
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.04,DE,FRA,137.69,142.2
185.231.59.142,185.231.59.142,443,3.04,DE,FRA,157.49,237.14
8.209.83.19,8.209.83.19,443,3.03,DE,MUC,145.07,176.28
89.58.45.162,89.58.45.162,8443,3.03,DE,HAM,145.81,184.73
151.243.224.120,151.243.224.120,443,3.01,DE,FRA,148.14,152.98
130.61.15.72,130.61.15.72,443,3.01,DE,FRA,136.73,143.75
138.197.183.219,138.197.183.219,443,3.0,DE,FRA,139.84,150.86
113.30.191.181,113.30.191.181,443,3.0,DE,MUC,152.28,165.06
172.86.95.236,172.86.95.236,443,3.0,DE,FRA,147.61,163.84
138.124.228.122,138.124.228.122,443,3.0,DE,FRA,158.2,176.19
91.99.148.150,91.99.148.150,443,2.99,DE,AMS,139.12,164.11
92.42.96.240,92.42.96.240,443,2.98,DE,FRA,141.39,148.48
46.203.233.131,46.203.233.131,443,2.95,DE,FRA,135.62,141.21
77.91.77.98,195.133.65.232,443,2.95,DE,FRA,141.19,152.46
18.194.131.41,18.194.131.41,443,2.94,DE,FRA,179.76,191.25
103.228.168.80,2a02:6b40:2000:112b::1,443,2.94,DE,FRA,152.79,148.84
185.68.184.15,185.68.184.15,443,2.94,DE,AMS,151.42,168.58
64.188.99.204,64.188.99.204,443,2.93,DE,FRA,146.98,154.65
103.27.156.147,103.27.156.147,443,2.93,DE,ZRH,155.43,163.48
194.180.188.241,194.180.188.241,443,2.92,DE,FRA,146.56,151.13
13.140.28.247,13.140.28.247,443,2.91,DE,TXL,140.34,170.99
38.180.165.83,38.180.165.83,443,2.9,DE,FRA,149.2,157.07
167.71.45.93,167.71.45.93,8443,2.9,DE,FRA,141.29,142.71
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.9,DE,CDG,143.22,166.55
45.13.226.158,45.13.226.158,443,2.89,DE,FRA,143.22,151.23
3.126.76.108,3.76.138.151,443,2.89,DE,CDG,140.78,164.74
194.5.65.61,194.5.65.61,443,2.89,DE,FRA,150.36,187.29
193.29.58.131,193.29.58.131,443,2.87,DE,FRA,140.24,142.68
130.61.187.66,130.61.187.66,443,2.87,DE,MUC,138.16,154.83
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.86,DE,FRA,139.05,141.61
185.237.15.31,185.227.111.212,8443,2.86,DE,FRA,146.2,150.62
178.105.218.8,178.105.218.8,443,2.86,DE,FRA,145.92,178.1
167.17.176.201,167.17.176.201,443,2.84,DE,FRA,147.22,159.87
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.84,DE,FRA,142.32,154.6
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.82,DE,HAM,142.25,174.36
194.31.223.51,194.31.223.51,2053,2.81,DE,AMS,135.16,155.25
94.159.99.72,94.159.99.72,443,2.81,DE,FRA,147.04,153.32
151.247.209.11,151.247.209.11,443,2.81,DE,FRA,146.64,172.27
37.1.193.40,37.1.193.40,443,2.78,DE,FRA,137.69,143.79
78.47.150.18,78.47.150.18,443,2.78,DE,FRA,142.31,155.82
164.90.226.9,164.90.226.9,443,2.77,DE,FRA,150.99,161.43
195.133.65.83,195.133.65.83,443,2.77,DE,MUC,149.3,171.17
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.77,DE,PRG,144.0,160.12
64.188.115.82,64.188.115.82,443,2.77,DE,FRA,145.47,170.98
185.237.15.31,185.227.111.212,443,2.76,DE,FRA,146.75,152.16
85.121.53.39,85.121.53.39,443,2.76,DE,FRA,151.74,148.59
3.121.85.142,3.121.85.142,443,2.76,DE,FRA,147.22,150.13
18.197.218.69,18.197.218.69,443,2.75,DE,FRA,136.26,145.58
185.200.197.92,185.200.197.92,443,2.74,DE,FRA,139.95,147.26
94.143.231.154,94.143.231.154,8443,2.74,DE,FRA,138.95,137.58
113.30.190.30,113.30.190.30,443,2.74,DE,FRA,149.76,156.05
88.99.189.60,88.99.189.60,443,2.74,DE,CDG,146.44,175.1
89.40.117.143,89.40.117.143,443,2.73,DE,MUC,144.35,165.35
31.76.60.114,31.76.60.114,443,2.72,DE,FRA,147.72,151.22
5.39.249.167,5.39.249.167,443,2.7,DE,AMS,154.31,204.14
116.202.132.205,2a01:4f8:231:4c65::2,443,2.7,DE,PRG,148.45,158.69
213.176.78.59,213.176.78.59,443,2.67,DE,FRA,151.16,164.82
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,2.67,DE,LHR,142.03,180.01
144.31.218.65,144.31.218.65,443,2.67,DE,FRA,154.59,163.39
89.106.78.217,89.106.78.217,443,2.66,DE,HAM,138.86,154.57
92.5.0.222,92.5.0.222,8443,2.65,DE,MUC,194.94,150.61
207.244.199.221,207.244.199.221,443,2.65,DE,AMS,136.36,153.14
95.140.154.46,95.140.154.46,443,2.65,DE,AMS,140.72,160.66
82.115.19.143,82.115.19.143,443,2.64,DE,FRA,148.12,162.66
31.76.64.206,31.76.64.206,443,2.64,DE,FRA,150.82,160.75
212.113.104.94,212.113.104.94,443,2.64,DE,FRA,139.91,165.1
87.251.86.238,87.251.86.238,443,2.63,DE,FRA,146.44,153.02
185.233.81.207,2a04:5201:4::1c7,443,2.63,DE,AMS,137.69,154.41
185.237.14.48,185.237.14.48,443,2.63,DE,MUC,145.39,164.18
144.31.62.254,144.31.62.254,443,2.62,DE,FRA,134.65,139.14
83.219.249.189,83.219.249.189,443,2.61,DE,AMS,149.31,165.07
91.107.254.128,91.107.254.128,443,2.61,DE,CDG,147.99,175.27
154.91.170.141,185.221.237.22,443,2.6,DE,FRA,152.28,178.79
78.17.74.129,78.17.74.129,443,2.59,DE,FRA,150.16,149.32
185.227.111.212,185.227.111.212,443,2.55,DE,FRA,144.48,148.99
130.61.38.70,130.61.38.70,443,2.54,DE,FRA,149.83,141.05
68.183.77.241,68.183.77.241,443,2.52,DE,FRA,147.45,150.31
103.56.84.189,103.56.84.189,443,2.52,DE,MUC,145.44,171.72
47.245.131.215,47.245.131.215,8443,2.51,DE,MUC,137.74,163.59
150.241.123.99,150.241.123.99,443,2.5,DE,MUC,141.89,170.6
37.1.195.124,37.1.195.124,443,2.49,DE,LHR,140.36,171.62
72.56.106.58,72.56.106.58,443,2.47,DE,AMS,144.03,163.7
194.87.71.141,194.87.71.141,443,2.42,DE,AMS,137.02,160.99
2.27.35.104,2.27.35.104,443,2.41,DE,FRA,173.91,264.29
49.13.64.206,49.13.64.206,443,2.4,DE,FRA,141.38,161.14
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.35,DE,CDG,147.51,177.22
94.143.231.154,94.143.231.154,443,2.33,DE,FRA,134.93,140.05
82.117.245.166,82.117.245.166,443,2.33,DE,FRA,144.73,165.3
103.31.76.16,103.31.76.16,443,2.27,DE,ZRH,150.86,168.8
