IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.191.86,179.255.191.86,443,3.62,CH,ZRH,129.86,142.58
179.255.191.89,179.255.191.89,443,3.51,CH,ZRH,143.56,168.04
45.59.123.140,45.59.123.140,443,3.49,CH,ZRH,134.97,157.54
213.176.18.232,213.176.18.232,443,3.43,CH,ZRH,136.83,146.85
87.120.222.168,87.120.222.168,443,3.37,CH,ZRH,131.43,141.08
45.148.102.244,45.148.102.244,443,3.3,CH,ZRH,130.98,137.2
179.255.191.85,179.255.191.85,443,3.15,CH,ZRH,144.18,162.64
83.228.198.53,83.228.198.53,8443,3.15,CH,GVA,124.83,131.84
171.22.16.237,171.22.16.237,443,3.12,CH,ZRH,141.82,148.91
87.120.222.125,87.120.222.125,443,3.07,CH,ZRH,138.35,152.95
83.228.193.188,83.228.193.188,443,3.04,CH,GVA,140.57,140.18
213.176.18.42,213.176.18.42,443,3.04,CH,ZRH,132.47,136.05
87.120.222.188,87.120.222.188,443,3.01,CH,ZRH,135.66,140.47
91.245.225.69,91.245.225.69,443,2.97,CH,ZRH,131.03,149.67
179.255.191.88,179.255.191.88,443,2.95,CH,ZRH,176.37,171.9
91.192.102.219,91.192.102.219,443,2.92,CH,ZRH,119.3,130.77
87.120.222.207,87.120.222.207,8443,2.91,CH,ZRH,145.22,152.18
152.67.64.55,152.67.64.55,443,2.9,CH,ZRH,130.77,137.61
179.255.191.87,179.255.191.87,443,2.86,CH,ZRH,125.83,149.33
107.189.30.77,107.189.30.77,443,2.66,CH,ZRH,139.48,148.18
171.22.16.201,171.22.16.201,443,2.64,CH,ZRH,137.06,152.37
38.180.161.128,38.180.161.128,443,2.51,CH,ZRH,118.13,183.96
87.120.222.199,87.120.222.199,443,2.47,CH,ZRH,140.45,144.73
89.125.95.85,89.125.95.85,443,1.88,CH,ZRH,146.19,143.64
213.176.18.108,213.176.18.108,443,1.8,CH,ZRH,130.91,137.95
152.67.85.239,152.67.85.239,443,1.2,CH,ZRH,124.82,130.6
150.241.108.48,2a01:ecc0:40:116::2,443,11.07,DE,FRA,113.67,120.83
78.17.74.129,78.17.74.129,443,9.96,DE,FRA,161.75,132.45
64.226.111.98,64.226.111.98,443,8.47,DE,AMS,156.51,141.94
144.31.78.217,144.31.78.217,443,8.16,DE,FRA,116.53,123.91
79.137.207.222,89.169.55.137,443,8.01,DE,FRA,115.43,126.4
2.26.118.141,2.26.118.141,443,7.92,DE,MUC,121.87,146.27
89.107.10.194,89.107.10.194,443,7.91,DE,FRA,114.53,126.98
188.220.132.34,188.220.132.34,443,7.8,DE,MUC,115.8,136.61
83.219.249.189,83.219.249.189,443,7.78,DE,AMS,113.24,131.97
94.141.161.242,94.141.161.242,443,7.75,DE,MUC,126.1,158.12
81.29.146.124,81.29.146.124,443,7.64,DE,FRA,117.28,119.11
94.141.123.243,109.122.197.45,443,7.49,DE,FRA,123.48,128.77
31.77.223.15,31.77.223.15,8443,7.39,DE,FRA,125.81,129.58
57.131.143.11,57.131.143.11,8443,7.3,DE,FRA,116.94,145.37
95.85.230.15,95.85.230.15,443,7.02,DE,FRA,135.72,135.28
82.21.117.56,82.21.117.56,443,7.0,DE,FRA,119.45,208.82
86.53.110.160,86.53.110.160,443,6.99,DE,FRA,109.08,126.11
86.53.110.15,86.53.110.15,443,6.97,DE,FRA,112.05,117.77
150.241.105.29,2a01:ecc0:40:1d::2,443,6.88,DE,FRA,110.16,118.62
87.120.216.124,2a0b:4141:820:c34::2,443,6.87,DE,MUC,110.0,143.95
45.129.242.17,45.129.242.17,443,6.87,DE,DUS,115.27,128.64
167.233.25.100,167.233.25.100,443,6.86,DE,FRA,126.08,138.62
64.188.99.214,64.188.99.214,443,6.85,DE,FRA,116.54,141.17
167.71.45.93,167.71.45.93,443,6.82,DE,FRA,119.57,121.12
38.180.178.34,38.180.178.34,443,6.74,DE,FRA,131.05,156.26
45.43.89.236,45.43.89.236,443,6.74,DE,AMS,115.9,134.41
141.147.31.174,141.147.31.174,443,6.73,DE,FRA,118.86,125.32
92.5.0.222,92.5.0.222,8443,6.72,DE,MUC,113.73,134.87
57.129.62.51,2001:41d0:701:1100::7f09,443,6.59,DE,FRA,129.3,133.92
192.248.183.18,192.248.183.18,443,6.52,DE,FRA,115.93,120.84
87.251.87.213,87.251.87.213,443,6.51,DE,FRA,117.87,124.31
213.165.55.207,213.165.55.207,443,6.47,DE,FRA,115.02,120.72
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.43,DE,FRA,120.93,144.29
193.23.216.207,193.23.216.207,443,6.36,DE,FRA,123.32,135.16
150.241.66.68,150.241.66.68,2053,6.3,DE,FRA,124.01,144.52
150.241.123.99,150.241.123.99,443,6.29,DE,MUC,147.41,139.85
213.21.241.85,2a01:ecc0:40:245::2,443,6.27,DE,FRA,118.07,136.83
130.61.129.162,130.61.129.162,443,6.26,DE,FRA,134.05,161.16
185.110.188.222,185.110.188.222,443,6.26,DE,FRA,117.69,139.89
92.5.0.222,92.5.0.222,443,6.23,DE,MUC,115.07,134.1
89.40.117.143,89.40.117.143,443,6.22,DE,MUC,114.0,129.71
147.45.210.78,147.45.210.78,443,6.22,DE,FRA,117.36,125.67
77.91.66.21,77.91.66.21,443,6.21,DE,MUC,119.01,133.73
140.99.101.63,140.99.101.63,443,6.2,DE,ZRH,116.06,136.22
64.188.119.55,64.188.119.55,443,6.19,DE,FRA,158.65,140.44
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.13,DE,FRA,126.62,138.58
46.249.100.111,46.249.100.111,443,6.08,DE,FRA,126.21,142.98
169.40.138.79,169.40.138.79,443,6.08,DE,TXL,125.34,135.97
138.124.126.116,138.124.126.116,443,6.03,DE,MUC,116.02,135.88
45.43.88.114,45.43.88.114,8443,6.02,DE,AMS,116.71,141.13
103.109.234.61,103.109.234.61,443,6.01,DE,FRA,123.68,175.33
87.120.126.127,94.156.232.238,443,6.0,DE,FRA,129.37,155.61
87.120.92.172,87.120.92.172,443,5.99,DE,FRA,122.88,131.96
162.19.247.245,162.19.247.245,443,5.96,DE,FRA,119.62,124.84
194.164.192.16,194.164.192.16,443,5.92,DE,TXL,119.4,128.55
46.28.69.207,46.28.69.207,443,5.89,DE,DUS,114.36,123.85
142.132.178.99,142.132.178.99,443,5.84,DE,FRA,125.85,144.68
91.149.223.242,2605:e440:1::2:c3,443,5.81,DE,AMS,122.51,135.29
188.220.132.36,188.220.132.36,443,5.81,DE,MUC,120.02,142.31
77.239.104.216,2a01:ecc0:40:69f::2,443,5.81,DE,FRA,126.92,127.36
108.165.236.142,108.165.236.142,443,5.78,DE,FRA,122.41,152.77
2.26.162.29,2.26.162.29,443,5.75,DE,FRA,128.71,143.92
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.75,DE,PRG,133.26,142.08
45.131.71.168,45.131.71.168,443,5.74,DE,WAW,126.81,165.85
177.3.213.76,177.3.213.76,443,5.73,DE,FRA,123.41,141.77
64.188.105.125,64.188.105.125,443,5.72,DE,FRA,122.66,133.14
87.106.38.212,87.106.38.212,443,5.69,DE,TXL,136.42,158.56
57.131.143.11,57.131.143.11,443,5.69,DE,FRA,129.09,146.5
193.23.216.88,193.23.216.88,443,5.68,DE,FRA,123.97,132.39
144.31.251.97,144.31.251.97,443,5.66,DE,MUC,110.35,129.72
152.53.251.27,152.53.251.27,443,5.66,DE,AMS,120.35,147.54
94.159.106.11,94.159.106.11,443,5.66,DE,FRA,123.79,189.08
82.115.26.168,185.215.244.235,2083,5.63,DE,FRA,122.5,150.36
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.63,DE,FRA,118.95,133.17
57.131.143.11,57.131.143.11,2096,5.63,DE,FRA,128.44,151.26
89.169.55.137,89.169.55.137,443,5.61,DE,FRA,130.56,145.22
144.31.72.69,144.31.72.69,443,5.58,DE,FRA,124.19,125.38
195.133.65.83,195.133.65.83,443,5.56,DE,MUC,111.84,134.47
167.71.45.93,167.71.45.93,8443,5.56,DE,FRA,129.29,132.86
151.247.209.11,151.247.209.11,443,5.53,DE,FRA,120.13,129.16
108.165.174.53,108.165.174.53,443,5.52,DE,OTP,124.33,196.97
31.77.223.15,31.77.223.15,443,5.51,DE,FRA,145.23,134.14
5.175.211.86,5.175.211.86,443,5.5,DE,OTP,115.61,178.03
92.5.0.222,92.5.0.222,2083,5.5,DE,MUC,116.81,132.68
77.239.99.29,77.239.99.29,443,5.5,DE,FRA,122.13,126.16
89.125.54.80,89.125.54.80,443,5.5,DE,FRA,115.67,138.0
68.183.77.241,68.183.77.241,443,5.48,DE,FRA,140.55,139.63
5.175.211.86,5.175.211.86,8443,5.47,DE,OTP,115.57,175.65
217.154.192.155,217.154.192.155,443,5.46,DE,TXL,131.77,133.24
138.124.28.78,2a0b:4141:820:1ae7::2,443,5.41,DE,FRA,120.35,142.44
177.177.0.210,194.156.154.164,443,5.4,DE,TXL,114.7,119.48
37.1.195.124,37.1.195.124,443,5.34,DE,LHR,123.09,165.96
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.32,DE,FRA,121.48,132.71
91.219.23.154,91.219.23.154,443,5.31,DE,FRA,118.38,124.83
68.183.213.79,68.183.213.79,443,5.31,DE,FRA,119.3,145.21
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.3,DE,FRA,131.8,124.29
37.220.82.145,37.220.82.145,443,5.29,DE,AMS,117.23,169.07
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.29,DE,CDG,127.67,155.49
213.21.241.179,2a01:ecc0:40:28a::2,443,5.26,DE,FRA,117.78,124.35
45.13.226.158,45.13.226.158,443,5.24,DE,FRA,114.59,122.1
45.150.32.112,45.150.32.112,443,5.24,DE,FRA,116.54,118.58
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.2,DE,FRA,118.61,125.43
5.39.249.167,5.39.249.167,443,5.17,DE,AMS,111.65,130.12
194.87.71.141,194.87.71.141,443,5.16,DE,OTP,114.9,176.29
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.15,DE,CDG,119.17,159.84
138.124.228.122,138.124.228.122,443,5.12,DE,FRA,124.28,170.78
213.176.78.59,213.176.78.59,443,5.12,DE,FRA,131.98,141.6
3.126.76.108,3.76.138.151,443,5.11,DE,DUS,142.62,126.53
116.203.58.165,116.203.58.165,443,5.11,DE,CDG,119.93,155.7
94.143.231.154,94.143.231.154,443,5.1,DE,FRA,144.99,206.68
5.253.188.137,5.253.188.137,443,5.09,DE,FRA,129.61,162.36
144.31.62.254,144.31.62.254,443,5.04,DE,FRA,128.93,136.69
154.222.86.2,67.220.82.10,443,5.0,DE,FRA,112.72,116.66
194.247.187.244,194.247.187.244,443,5.0,DE,FRA,117.11,132.41
35.156.136.70,35.156.136.70,443,4.98,DE,FRA,119.57,120.88
94.237.80.56,94.237.80.56,443,4.98,DE,FRA,123.61,135.81
212.43.158.216,212.43.158.216,443,4.97,DE,AMS,115.28,130.22
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.97,DE,FRA,115.6,121.63
82.165.20.186,82.165.20.186,443,4.97,DE,TXL,127.95,153.32
188.245.59.37,188.245.59.37,443,4.95,DE,FRA,127.49,137.57
64.188.79.189,64.188.79.189,443,4.93,DE,MUC,216.87,165.07
45.90.99.214,45.90.99.214,443,4.92,DE,FRA,119.14,147.42
57.131.143.10,57.131.143.10,8443,4.91,DE,FRA,118.49,143.78
72.144.41.99,72.144.41.99,443,4.9,DE,FRA,122.9,310.53
79.133.51.180,79.133.51.180,443,4.89,DE,MUC,118.45,172.83
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.88,DE,FRA,121.5,132.72
82.21.117.137,82.21.117.137,443,4.88,DE,ZRH,116.74,184.82
154.222.86.7,67.220.82.10,443,4.87,DE,FRA,115.95,120.6
31.77.126.2,67.220.82.10,443,4.87,DE,FRA,133.96,145.42
94.249.207.12,94.249.207.12,443,4.86,DE,FRA,131.52,146.48
194.5.65.61,194.5.65.61,443,4.8,DE,FRA,117.88,126.85
185.242.113.117,185.242.113.117,443,4.79,DE,FRA,121.71,130.52
91.107.130.114,2a01:4f8:c010:6690::1,443,4.77,DE,PRG,129.4,147.73
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.75,DE,FRA,123.67,146.44
82.115.26.168,185.215.244.235,443,4.75,DE,FRA,122.95,141.78
144.31.188.50,144.31.188.50,443,4.74,DE,MUC,120.65,160.89
140.82.34.21,140.82.34.21,443,4.72,DE,FRA,111.97,116.72
129.159.25.87,129.159.25.87,443,4.7,DE,FRA,114.31,127.34
88.99.189.60,88.99.189.60,443,4.66,DE,CDG,123.42,154.9
144.31.213.127,144.31.213.127,443,4.65,DE,FRA,114.39,125.86
31.76.96.60,31.76.96.60,443,4.64,DE,FRA,125.4,144.56
150.230.155.135,150.230.155.135,443,4.64,DE,FRA,116.68,120.61
103.27.156.147,103.27.156.147,443,4.64,DE,ZRH,124.06,137.07
116.202.132.205,2a01:4f8:231:4c65::2,443,4.63,DE,PRG,119.46,136.97
64.188.118.69,64.188.118.69,443,4.63,DE,FRA,119.24,142.57
185.233.81.147,185.233.81.147,443,4.61,DE,FRA,112.75,122.79
45.129.242.180,45.129.242.180,443,4.6,DE,DUS,117.65,133.33
64.188.66.138,64.188.66.138,2053,4.58,DE,OTP,121.4,204.57
206.251.50.222,206.251.50.222,443,4.56,DE,ZRH,119.88,133.15
31.70.102.188,31.70.102.188,443,4.54,DE,TXL,119.88,125.03
111.88.74.167,111.88.74.167,443,4.54,DE,ZRH,121.75,148.21
31.76.12.201,31.76.12.201,443,4.52,DE,FRA,121.88,151.96
103.228.168.80,2a02:6b40:2000:112b::1,443,4.51,DE,FRA,115.54,135.1
93.185.157.153,93.185.157.153,443,4.51,DE,FRA,132.64,156.05
217.154.237.115,217.154.237.115,443,4.5,DE,WAW,131.41,140.74
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.48,DE,CDG,118.78,150.73
8.209.83.19,8.209.83.19,443,4.47,DE,MUC,122.08,145.64
82.152.94.2,67.220.82.10,443,4.46,DE,FRA,118.71,121.78
92.5.12.76,92.5.12.76,443,4.45,DE,MUC,121.12,138.0
147.90.44.207,68.168.29.88,443,4.44,DE,FRA,139.52,127.17
154.91.170.4,154.91.170.4,443,4.43,DE,FRA,149.67,150.95
194.180.188.241,194.180.188.241,443,4.43,DE,FRA,119.19,128.78
3.121.85.142,3.121.85.142,443,4.42,DE,FRA,119.13,135.68
85.234.100.68,85.234.100.68,443,4.38,DE,FRA,124.4,129.54
94.143.231.154,94.143.231.154,8443,4.38,DE,FRA,133.57,160.98
77.239.98.122,77.239.98.122,443,4.37,DE,FRA,119.23,129.24
91.107.240.211,91.107.240.211,443,4.37,DE,CDG,122.7,155.38
85.234.100.221,85.234.100.221,443,4.35,DE,MUC,120.21,126.76
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.35,DE,HAM,119.72,153.03
146.19.207.133,146.19.207.133,443,4.32,DE,MUC,109.2,131.43
89.125.68.56,89.125.68.56,443,4.3,DE,ZRH,114.38,138.61
85.208.139.77,2a05:541:103:4a::1,443,4.29,DE,FRA,116.57,122.72
94.125.101.103,94.125.101.103,443,4.29,DE,AMS,117.69,137.1
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.29,DE,FRA,120.34,125.89
82.21.117.56,82.21.117.56,2053,4.28,DE,FRA,121.67,203.09
57.131.143.10,57.131.143.10,443,4.28,DE,FRA,129.95,145.81
94.159.106.20,94.159.106.20,443,4.27,DE,DUS,121.46,141.22
109.237.96.82,109.237.96.82,443,4.25,DE,MUC,119.69,139.04
185.137.137.99,185.137.137.98,443,4.22,DE,FRA,132.82,142.55
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.22,DE,MUC,109.16,185.35
3.76.138.151,3.76.138.151,443,4.21,DE,DUS,125.36,136.22
31.76.100.103,31.76.100.103,443,4.21,DE,FRA,126.77,149.06
46.225.149.10,46.225.149.10,443,4.21,DE,FRA,125.61,134.19
195.133.65.232,195.133.65.232,443,4.17,DE,FRA,135.53,140.92
185.200.197.92,185.200.197.92,443,4.17,DE,FRA,114.27,143.11
85.121.53.39,85.121.53.39,443,4.17,DE,FRA,121.31,128.7
57.131.143.10,57.131.143.10,2096,4.16,DE,FRA,124.43,147.04
31.77.168.50,31.77.168.50,443,4.16,DE,FRA,121.39,127.65
212.113.104.94,212.113.104.94,443,4.15,DE,FRA,124.67,140.03
217.154.199.137,217.154.199.137,443,4.13,DE,TXL,123.67,128.52
130.61.15.72,130.61.15.72,443,4.13,DE,FRA,117.71,121.4
179.254.115.83,179.254.115.83,443,4.12,DE,FRA,120.36,125.38
38.180.165.83,38.180.165.83,443,4.12,DE,FRA,125.38,132.96
185.233.81.207,2a04:5201:4::1c7,443,4.12,DE,AMS,123.17,144.72
13.140.28.247,13.140.28.247,443,4.11,DE,VIE,125.64,149.5
91.108.243.115,91.108.243.115,443,4.11,DE,FRA,124.5,144.12
132.226.197.103,132.226.197.103,443,4.11,DE,FRA,120.48,125.32
185.66.165.51,185.66.165.4,443,4.11,DE,FRA,123.8,150.14
87.120.205.64,2a0b:4141:820:819::2,443,4.07,DE,FRA,120.97,157.04
2.26.63.118,2.26.63.118,443,4.07,DE,FRA,129.66,173.17
5.75.182.89,5.75.182.89,443,4.05,DE,CDG,123.12,154.93
150.241.66.68,150.241.66.68,443,4.04,DE,FRA,124.53,151.18
63.176.161.135,63.176.161.135,443,4.02,DE,FRA,135.1,160.65
207.244.199.221,207.244.199.221,443,4.02,DE,OTP,124.21,181.56
194.31.223.51,194.31.223.51,2053,4.01,DE,OTP,126.0,195.66
193.233.86.136,193.233.86.136,443,3.99,DE,FRA,119.85,137.19
128.140.73.159,128.140.73.159,443,3.98,DE,CDG,118.24,180.59
195.133.193.94,2605:e440:1::1:bd,443,3.98,DE,AMS,150.95,151.22
49.12.237.71,49.12.237.71,443,3.97,DE,CDG,127.67,158.44
193.37.70.63,193.37.70.63,443,3.96,DE,MUC,125.22,151.04
91.99.222.109,91.99.222.109,443,3.95,DE,SOF,122.61,189.48
130.61.38.70,130.61.38.70,443,3.95,DE,FRA,133.39,140.02
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.92,DE,ARN,151.51,193.24
78.47.150.18,78.47.150.18,443,3.9,DE,FRA,127.01,151.55
89.58.45.162,89.58.45.162,443,3.87,DE,HAM,137.25,165.95
91.107.240.211,91.107.240.211,8443,3.86,DE,CDG,153.18,156.31
178.105.227.210,178.105.227.210,443,3.85,DE,CDG,150.15,173.92
178.17.48.78,178.17.48.78,443,3.85,DE,FRA,142.42,153.56
185.94.166.8,185.17.122.89,443,3.85,DE,FRA,120.93,130.07
88.198.82.154,178.63.88.12,443,3.84,DE,FRA,126.66,146.75
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,3.84,DE,FRA,141.49,150.25
216.57.104.110,216.57.104.110,443,3.83,DE,AMS,124.43,150.21
89.191.226.252,89.191.226.252,443,3.83,DE,AMS,117.5,141.43
88.198.82.156,178.63.88.12,443,3.8,DE,FRA,125.36,140.6
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.77,DE,PRG,138.16,156.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.74,DE,PRG,125.23,152.7
92.118.8.206,92.118.8.206,443,3.73,DE,AMS,120.74,150.82
91.132.160.255,91.132.160.255,443,3.73,DE,FRA,149.58,134.26
167.235.69.166,167.235.69.166,443,3.72,DE,CDG,147.78,160.24
212.113.112.223,212.113.112.223,443,3.72,DE,FRA,167.57,175.66
82.115.20.202,82.115.20.202,443,3.72,DE,FRA,134.1,151.72
31.76.0.15,31.76.0.15,443,3.72,DE,MUC,144.13,149.65
167.233.25.42,167.233.25.42,443,3.67,DE,FRA,125.13,138.85
103.228.168.182,2a02:6b40:2000:1747::1,443,3.67,DE,FRA,118.65,133.39
72.56.106.210,72.56.106.210,443,3.67,DE,AMS,116.25,140.05
217.154.163.39,217.154.163.39,443,3.67,DE,TXL,131.85,136.9
179.254.115.109,179.254.115.109,443,3.62,DE,FRA,121.18,139.23
195.133.44.21,195.133.44.21,443,3.62,DE,ZRH,125.21,149.67
195.58.38.9,195.58.38.9,443,3.62,DE,MUC,129.11,149.0
185.103.253.187,185.103.253.187,443,3.6,DE,AMS,120.48,137.89
2.27.18.52,2.27.18.52,443,3.59,DE,MUC,140.1,211.27
91.107.254.128,91.107.254.128,443,3.59,DE,CDG,122.32,159.22
31.76.60.114,31.76.60.114,443,3.58,DE,FRA,126.05,132.19
79.132.138.87,2a02:6b40:2000:149a::1,443,3.58,DE,MUC,120.75,139.22
87.120.126.131,94.156.232.238,443,3.58,DE,FRA,121.31,152.07
178.17.58.11,178.17.58.11,443,3.54,DE,FRA,147.69,129.87
64.188.99.204,64.188.99.204,443,3.54,DE,FRA,120.9,127.9
91.99.148.150,91.99.148.150,443,3.53,DE,SOF,119.31,189.59
185.110.191.87,103.75.199.16,443,3.53,DE,FRA,121.56,148.87
80.76.32.165,80.76.32.165,443,3.51,DE,AMS,118.18,150.52
82.115.19.143,82.115.19.143,443,3.47,DE,FRA,136.5,133.47
