IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,443,2.34,CH,GVA,99.3,109.68
87.120.222.172,87.120.222.172,443,2.3,CH,ZRH,106.2,105.09
185.237.225.95,185.237.225.95,443,2.23,CH,GVA,109.07,126.5
84.234.17.132,84.234.17.132,8443,2.21,CH,GVA,99.85,119.07
83.228.193.162,83.228.193.162,8443,2.16,CH,GVA,103.64,109.99
87.120.222.199,87.120.222.199,443,1.87,CH,ZRH,111.97,109.33
83.228.193.229,83.228.193.229,443,1.82,CH,GVA,103.34,105.84
83.228.193.162,83.228.193.162,443,1.72,CH,GVA,95.72,110.68
152.67.85.239,152.67.85.239,443,1.41,CH,ZRH,101.56,107.13
84.234.16.169,84.234.16.169,8443,1.26,CH,GVA,104.18,101.32
43.174.194.1,43.152.184.124,443,26.62,CO,BOG,230.77,119.35
43.169.18.179,43.152.184.124,443,13.77,CO,BOG,73.05,79.92
43.169.19.179,43.152.184.124,443,11.26,CO,BOG,72.54,81.81
43.174.218.1,43.152.184.124,443,7.07,CO,BOG,83.69,99.13
167.233.25.100,167.233.25.100,443,22.87,DE,FRA,142.96,128.81
37.1.198.23,37.1.198.23,443,22.59,DE,FRA,110.98,116.08
5.102.37.64,5.102.37.64,443,16.6,DE,FRA,90.59,103.93
82.21.114.142,82.21.114.142,8443,16.03,DE,FRA,89.33,110.24
194.5.65.61,194.5.65.61,443,16.0,DE,FRA,134.27,165.44
57.131.143.10,57.131.143.10,8443,15.19,DE,FRA,91.49,130.81
45.43.89.236,45.43.89.236,443,15.11,DE,AMS,165.06,170.49
130.61.71.239,130.61.71.239,443,14.6,DE,FRA,92.18,94.79
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,14.24,DE,FRA,99.15,293.43
57.131.143.10,57.131.143.10,2096,14.05,DE,FRA,104.34,133.56
138.3.254.178,138.3.254.178,443,13.98,DE,MUC,96.54,128.94
57.131.143.10,57.131.143.10,443,13.67,DE,FRA,92.92,115.94
87.251.87.36,87.251.87.36,443,13.65,DE,MUC,119.86,158.26
130.61.129.162,130.61.129.162,443,13.45,DE,FRA,90.42,117.36
194.164.234.20,194.164.234.20,443,13.45,DE,ZRH,91.92,107.21
109.122.197.126,2a0b:4141:820:933::2,443,13.13,DE,FRA,255.83,287.49
49.13.64.206,49.13.64.206,443,12.68,DE,FRA,108.71,112.57
82.21.114.142,82.21.114.142,443,12.64,DE,FRA,92.92,106.11
169.40.138.79,169.40.138.79,443,12.5,DE,TXL,96.94,113.42
23.27.246.34,95.177.109.98,443,12.35,DE,FRA,91.82,100.01
77.91.77.98,195.133.65.232,443,12.29,DE,FRA,96.2,144.58
2.26.60.27,2.26.60.27,443,12.24,DE,FRA,100.36,133.08
83.219.249.189,83.219.249.189,443,12.16,DE,AMS,113.06,143.21
86.53.110.15,86.53.110.15,443,11.9,DE,FRA,94.71,108.32
167.71.45.93,167.71.45.93,8443,11.86,DE,FRA,100.14,105.5
80.240.22.234,80.240.22.234,443,11.77,DE,FRA,112.72,158.56
92.5.0.222,92.5.0.222,8443,11.69,DE,MUC,106.49,148.31
64.188.105.125,64.188.105.125,443,11.57,DE,FRA,94.01,96.97
185.58.159.13,185.58.159.13,443,11.43,DE,FRA,93.18,100.07
116.203.58.165,116.203.58.165,443,11.42,DE,CDG,98.29,129.63
179.254.115.83,179.254.115.83,443,11.38,DE,FRA,93.59,111.31
77.239.104.216,2a01:ecc0:40:69f::2,443,11.25,DE,FRA,92.55,112.15
92.5.0.222,92.5.0.222,443,11.04,DE,MUC,99.64,138.1
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,10.85,DE,LHR,92.78,160.64
64.188.118.137,64.188.118.137,443,10.82,DE,FRA,91.73,102.16
156.226.174.20,156.226.174.20,443,10.74,DE,AMS,94.24,115.46
94.237.80.56,94.237.80.56,443,10.72,DE,FRA,106.63,172.84
87.120.216.124,2a0b:4141:820:c34::2,443,10.71,DE,MUC,129.28,177.68
193.23.211.202,2a12:bec4:1bb0:43b::2,443,10.7,DE,FRA,96.64,122.57
144.31.62.254,144.31.62.254,443,10.67,DE,FRA,93.19,101.92
144.31.72.69,144.31.72.69,443,10.65,DE,FRA,88.03,95.63
91.149.223.242,2605:e440:1::2:c3,443,10.64,DE,AMS,104.9,133.67
31.76.96.60,31.76.96.60,443,10.6,DE,FRA,98.29,126.2
150.230.155.135,150.230.155.135,443,10.45,DE,FRA,100.71,100.43
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,10.43,DE,AMS,92.73,113.35
167.17.176.201,167.17.176.201,443,10.39,DE,FRA,94.01,99.42
91.107.130.114,2a01:4f8:c010:6690::1,443,10.35,DE,PRG,98.61,123.39
103.75.199.16,103.75.199.16,443,10.21,DE,FRA,115.84,126.48
45.129.242.17,45.129.242.17,443,10.03,DE,DUS,104.95,135.65
177.3.213.76,177.3.213.76,443,9.86,DE,FRA,99.74,121.46
185.248.143.21,185.248.143.21,443,9.83,DE,FRA,94.62,113.23
31.172.72.83,2a02:6b40:2000:d30::1,443,9.8,DE,FRA,93.42,110.74
193.124.92.170,193.124.92.170,443,9.79,DE,FRA,106.99,196.61
91.107.240.211,91.107.240.211,8443,9.6,DE,CDG,95.78,137.82
31.77.193.128,31.77.193.128,443,9.6,DE,MUC,110.42,200.97
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,9.6,DE,FRA,103.26,157.9
91.219.23.154,91.219.23.154,443,9.59,DE,FRA,94.97,174.48
85.121.53.39,85.121.53.39,443,9.57,DE,FRA,96.07,97.48
92.5.0.222,92.5.0.222,2083,9.49,DE,MUC,99.03,130.13
140.99.101.63,140.99.101.63,443,9.3,DE,ZRH,92.36,113.56
45.131.213.50,45.131.213.50,443,9.28,DE,WAW,93.49,158.27
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,9.08,DE,HAM,103.73,236.13
192.124.182.154,192.124.182.154,443,9.05,DE,AMS,104.9,138.85
85.121.124.8,85.121.124.8,443,9.03,DE,AMS,89.39,112.25
185.242.113.117,185.242.113.117,443,9.01,DE,FRA,92.53,98.81
195.54.33.164,195.54.33.164,443,8.99,DE,LHR,95.07,135.77
167.71.45.93,167.71.45.93,443,8.97,DE,FRA,112.34,149.39
192.248.183.18,192.248.183.18,443,8.96,DE,FRA,108.0,100.32
150.241.115.111,150.241.115.111,443,8.85,DE,FRA,141.36,140.95
144.31.69.206,144.31.69.206,443,8.81,DE,MUC,95.28,141.72
49.12.62.150,49.12.62.150,443,8.79,DE,MRS,103.63,168.81
95.85.237.48,95.85.237.48,443,8.76,DE,FRA,109.51,143.85
195.133.65.83,195.133.65.83,443,8.72,DE,MUC,93.53,114.22
213.145.87.54,213.145.87.54,8443,8.63,DE,FRA,93.66,101.8
35.156.136.70,35.156.136.70,443,8.6,DE,FRA,92.14,97.59
49.12.237.71,49.12.237.71,443,8.57,DE,CDG,199.55,127.13
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.52,DE,PRG,106.13,126.32
194.247.187.244,194.247.187.244,443,8.52,DE,FRA,97.53,112.42
140.82.34.21,140.82.34.21,443,8.51,DE,FRA,117.65,130.55
77.239.99.29,77.239.99.29,443,8.47,DE,FRA,101.92,108.97
31.58.138.2,67.220.82.10,443,8.4,DE,FRA,90.42,96.87
89.58.45.162,89.58.45.162,443,8.4,DE,HAM,101.65,137.28
8.209.83.19,8.209.83.19,443,8.32,DE,MUC,94.83,121.04
150.241.108.48,2a01:ecc0:40:116::2,443,8.32,DE,FRA,95.4,117.04
144.31.186.212,144.31.186.212,443,8.31,DE,FRA,89.82,109.56
172.238.101.204,172.238.101.204,443,8.23,DE,FRA,93.03,100.68
92.5.85.78,92.5.85.78,443,8.13,DE,FRA,93.07,105.29
103.109.234.61,103.109.234.61,443,8.11,DE,FRA,93.57,98.02
94.143.231.154,94.143.231.154,8443,8.1,DE,FRA,93.57,105.0
45.43.88.114,45.43.88.114,443,7.96,DE,FRA,92.49,147.52
138.124.230.140,138.124.230.140,443,7.96,DE,MUC,140.76,277.38
83.219.249.208,83.219.249.208,443,7.94,DE,AMS,106.47,118.62
195.133.193.94,2605:e440:1::1:bd,443,7.93,DE,AMS,94.28,120.17
92.118.8.248,92.118.8.248,443,7.92,DE,AMS,91.18,109.43
217.144.187.155,217.144.187.155,443,7.9,DE,FRA,99.51,105.36
82.117.245.166,82.117.245.166,443,7.8,DE,FRA,98.36,98.94
82.153.50.212,82.153.50.212,443,7.78,DE,ZRH,98.94,121.46
64.188.119.55,64.188.119.55,443,7.77,DE,FRA,101.88,112.89
91.107.130.114,2a01:4f8:c010:6690::1,8443,7.73,DE,PRG,100.32,124.84
62.60.217.170,62.60.217.170,443,7.73,DE,FRA,103.16,128.41
185.227.111.212,83.229.84.153,443,7.72,DE,FRA,99.79,117.6
91.132.160.255,91.132.160.255,443,7.66,DE,FRA,104.71,142.99
194.37.80.244,194.37.80.244,443,7.57,DE,MUC,92.09,110.28
46.203.233.131,46.203.233.131,443,7.55,DE,FRA,99.49,98.14
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.53,DE,FRA,93.97,105.6
79.133.51.180,79.133.51.180,443,7.47,DE,MUC,95.21,116.03
87.120.205.64,2a0b:4141:820:819::2,443,7.45,DE,FRA,94.5,119.81
91.149.222.113,91.149.222.113,443,7.44,DE,AMS,98.53,125.83
80.253.251.30,80.253.251.30,443,7.43,DE,FRA,90.92,96.28
185.227.111.212,83.229.84.153,8443,7.4,DE,FRA,98.5,113.05
95.140.154.46,95.140.154.46,443,7.32,DE,AMS,96.54,122.55
82.21.117.56,82.21.117.56,2053,7.32,DE,FRA,96.53,104.6
144.31.188.50,144.31.188.50,443,7.28,DE,MUC,98.21,128.88
68.168.29.88,68.168.29.88,443,7.28,DE,FRA,91.73,101.5
195.58.39.173,2a0f:cdc6:500:1372::2,443,7.23,DE,FRA,105.63,128.59
178.17.48.78,178.17.48.78,443,7.2,DE,FRA,99.0,117.17
45.13.226.158,45.13.226.158,443,7.18,DE,FRA,91.89,111.6
91.108.243.115,91.108.243.115,443,7.17,DE,FRA,97.42,110.28
45.43.88.114,45.43.88.114,8443,7.1,DE,FRA,94.03,142.21
88.198.82.151,178.63.88.12,443,6.98,DE,FRA,101.26,116.19
147.90.44.249,67.220.82.10,443,6.98,DE,FRA,103.57,101.04
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,6.92,DE,FRA,90.94,101.19
95.181.174.88,95.181.174.88,443,6.92,DE,FRA,95.99,108.86
31.76.13.195,31.76.13.195,443,6.91,DE,FRA,129.77,134.78
47.245.131.215,47.245.131.215,8443,6.9,DE,FRA,114.31,121.97
57.131.143.11,57.131.143.11,8443,6.86,DE,FRA,95.25,159.61
132.226.199.170,132.226.199.170,443,6.82,DE,FRA,90.35,103.47
64.188.115.82,64.188.115.82,443,6.8,DE,FRA,96.63,130.43
89.58.45.162,89.58.45.162,8443,6.79,DE,HAM,101.5,141.32
5.180.82.38,5.180.82.38,443,6.73,DE,FRA,92.24,103.41
68.183.213.79,68.183.213.79,443,6.72,DE,FRA,130.44,96.19
5.182.87.164,5.182.87.164,443,6.65,DE,FRA,95.9,102.71
91.149.233.78,2605:e440:1::3:211,443,6.63,DE,AMS,93.53,130.13
217.154.237.115,217.154.237.115,443,6.61,DE,TXL,133.72,269.01
154.91.170.141,185.221.237.22,443,6.56,DE,FRA,93.62,118.38
144.31.251.97,144.31.251.97,443,6.55,DE,MUC,98.53,117.55
3.76.138.151,3.76.138.151,443,6.46,DE,CDG,119.74,136.35
91.107.254.128,91.107.254.128,443,6.34,DE,CDG,100.0,127.32
47.245.131.215,47.245.131.215,443,6.34,DE,FRA,105.67,110.34
78.47.150.18,78.47.150.18,443,6.33,DE,FRA,97.48,112.25
162.19.247.245,162.19.247.245,443,6.26,DE,FRA,95.3,101.88
194.180.188.241,194.180.188.241,443,6.26,DE,FRA,91.56,116.09
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,6.16,DE,HAM,100.12,133.78
89.40.117.143,89.40.117.143,443,6.13,DE,MUC,90.52,114.24
82.117.245.166,82.117.245.166,2053,6.11,DE,FRA,107.77,107.01
46.249.102.151,46.249.102.151,443,6.09,DE,FRA,104.59,117.26
64.188.118.69,64.188.118.69,443,6.08,DE,FRA,108.48,119.18
103.228.168.182,2a02:6b40:2000:1747::1,443,6.08,DE,FRA,97.95,95.95
2.26.26.33,2.26.26.33,443,6.05,DE,FRA,92.49,115.2
31.172.70.20,2a02:6b40:2000:dad::1,443,6.04,DE,FRA,107.14,95.77
2.26.250.79,2.26.250.79,443,6.03,DE,MUC,99.52,135.56
178.105.70.222,178.105.70.222,443,6.0,DE,FRA,102.77,119.22
157.228.149.176,157.228.149.176,443,6.0,DE,FRA,94.31,119.34
89.125.68.56,89.125.68.56,443,5.98,DE,ZRH,92.0,130.36
91.107.152.178,91.107.152.178,443,5.96,DE,CDG,93.81,128.24
94.141.161.242,94.141.161.242,443,5.94,DE,MUC,100.87,133.29
2.26.108.197,2.26.108.197,443,5.93,DE,FRA,98.8,119.82
89.19.209.6,89.19.209.6,443,5.9,DE,AMS,103.87,129.48
111.88.74.167,111.88.74.167,443,5.89,DE,ZRH,89.61,116.74
31.77.126.2,67.220.82.10,443,5.88,DE,FRA,87.02,92.83
31.77.223.15,31.77.223.15,443,5.85,DE,FRA,92.34,111.89
3.121.85.142,3.121.85.142,443,5.84,DE,FRA,100.18,110.66
79.137.207.222,89.169.55.137,443,5.84,DE,FRA,101.51,103.97
82.23.249.56,82.23.249.56,443,5.83,DE,FRA,102.6,134.75
31.76.60.114,31.76.60.114,443,5.71,DE,FRA,89.91,105.02
151.243.224.120,151.243.224.120,443,5.65,DE,FRA,93.07,111.77
87.251.87.213,87.251.87.213,443,5.51,DE,FRA,102.96,108.7
82.21.117.56,82.21.117.56,443,5.51,DE,FRA,92.51,112.22
2.26.63.118,2.26.63.118,443,5.5,DE,FRA,96.52,115.93
38.180.166.150,38.180.166.150,443,5.47,DE,FRA,91.87,103.67
18.197.218.69,18.197.218.69,443,5.43,DE,FRA,91.82,101.35
3.126.76.108,3.76.138.151,443,5.42,DE,CDG,90.36,115.78
64.188.99.204,64.188.99.204,443,5.4,DE,FRA,105.75,126.31
85.208.139.77,2a05:541:103:4a::1,443,5.35,DE,FRA,92.44,96.91
213.145.87.54,213.145.87.54,443,5.33,DE,FRA,92.65,100.05
31.70.102.188,31.70.102.188,443,5.32,DE,TXL,109.56,117.38
164.90.226.9,164.90.226.9,443,5.31,DE,FRA,97.44,128.41
195.133.65.232,195.133.65.232,443,5.26,DE,FRA,106.19,130.9
92.42.96.240,92.42.96.240,443,5.25,DE,FRA,100.96,106.55
178.105.218.8,178.105.218.8,443,5.25,DE,FRA,104.05,128.15
195.58.38.9,195.58.38.9,443,5.24,DE,MUC,92.17,111.67
167.17.176.36,167.17.176.36,443,5.23,DE,FRA,93.42,110.34
77.239.98.122,77.239.98.122,443,5.18,DE,FRA,98.93,101.86
94.130.72.184,94.130.72.184,443,5.12,DE,CDG,101.64,136.68
57.131.143.11,57.131.143.11,443,5.08,DE,FRA,90.0,113.32
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.03,DE,FRA,94.62,105.54
31.77.223.15,31.77.223.15,8443,5.03,DE,FRA,96.24,107.33
132.226.197.103,132.226.197.103,443,5.01,DE,FRA,90.39,95.31
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.01,DE,CDG,99.3,126.85
47.245.131.215,47.245.131.215,2053,4.98,DE,MUC,107.64,129.05
80.76.32.165,80.76.32.165,443,4.93,DE,AMS,94.58,116.29
82.21.117.137,82.21.117.137,443,4.91,DE,ZRH,90.06,111.78
147.90.44.12,67.220.82.10,443,4.9,DE,FRA,90.41,98.08
132.226.199.170,132.226.199.170,8443,4.89,DE,FRA,96.77,102.02
185.221.237.22,185.221.237.22,443,4.89,DE,FRA,104.87,124.45
95.85.252.115,95.85.252.115,443,4.88,DE,FRA,99.91,105.04
94.177.231.152,94.177.231.152,443,4.85,DE,MUC,95.11,117.66
138.124.228.122,138.124.228.122,443,4.84,DE,FRA,101.69,118.1
57.129.62.51,2001:41d0:701:1100::7f09,443,4.81,DE,FRA,90.51,96.7
89.106.78.217,89.106.78.217,443,4.8,DE,HAM,118.44,120.19
78.17.74.129,78.17.74.129,443,4.77,DE,FRA,91.43,95.82
128.140.73.159,128.140.73.159,443,4.76,DE,CDG,94.0,158.19
85.234.100.221,85.234.100.221,443,4.75,DE,LHR,95.58,125.12
185.200.197.92,185.200.197.92,443,4.74,DE,FRA,94.04,94.31
103.56.84.189,103.56.84.189,443,4.71,DE,MUC,96.97,110.35
150.241.123.99,150.241.123.99,443,4.69,DE,MUC,88.18,105.49
94.159.106.20,94.159.106.20,443,4.67,DE,DUS,94.95,108.37
185.66.165.51,185.66.165.4,443,4.66,DE,FRA,95.56,135.15
18.194.131.41,18.194.131.41,443,4.65,DE,FRA,90.03,97.06
88.198.82.155,178.63.88.12,443,4.64,DE,FRA,102.56,118.23
103.228.168.80,2a02:6b40:2000:112b::1,443,4.64,DE,FRA,96.06,115.07
194.31.223.51,194.31.223.51,2053,4.62,DE,AMS,95.68,111.79
68.183.77.241,68.183.77.241,443,4.62,DE,FRA,98.05,114.93
92.5.12.76,92.5.12.76,443,4.57,DE,MUC,100.06,110.83
91.99.148.150,91.99.148.150,443,4.56,DE,AMS,99.5,137.93
212.192.4.231,212.192.4.231,443,4.56,DE,FRA,101.44,116.11
87.120.126.127,94.156.232.238,443,4.54,DE,DUS,98.67,126.14
94.159.106.11,94.159.106.11,443,4.52,DE,FRA,92.75,98.93
172.86.95.236,172.86.95.236,443,4.46,DE,FRA,88.54,116.31
116.202.132.205,2a01:4f8:231:4c65::2,443,4.41,DE,PRG,96.91,111.46
31.76.0.15,31.76.0.15,443,4.41,DE,MUC,88.49,122.57
178.105.227.210,178.105.227.210,443,4.38,DE,CDG,99.46,130.61
185.68.184.15,185.68.184.15,443,4.37,DE,AMS,101.99,120.78
144.31.213.127,144.31.213.127,443,4.35,DE,FRA,97.42,114.73
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.34,DE,ARN,92.92,143.4
113.30.190.30,113.30.190.30,443,4.32,DE,FRA,91.9,98.76
109.237.96.82,109.237.96.82,443,4.3,DE,MUC,92.81,213.05
217.154.199.137,217.154.199.137,443,4.28,DE,TXL,108.64,115.24
5.187.7.220,5.187.7.220,443,4.28,DE,WAW,94.94,127.01
94.143.231.154,94.143.231.154,443,4.24,DE,FRA,96.73,106.59
195.201.150.4,195.201.150.4,443,4.21,DE,CDG,98.86,126.22
144.31.214.124,144.31.214.124,443,4.2,DE,FRA,106.47,115.11
46.203.233.247,46.203.233.247,443,4.2,DE,FRA,92.9,101.22
63.176.161.135,63.176.161.135,443,4.19,DE,FRA,96.76,111.67
37.1.195.124,37.1.195.124,443,4.11,DE,LHR,93.61,120.32
45.43.88.232,45.43.88.232,443,4.04,DE,AMS,92.18,113.13
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.03,DE,FRA,90.18,97.77
72.56.106.210,72.56.106.210,443,3.91,DE,AMS,104.55,124.51
13.140.28.247,13.140.28.247,443,3.9,DE,PRG,99.02,117.5
130.61.48.18,130.61.48.18,443,3.87,DE,FRA,96.21,96.99
94.141.123.243,109.122.197.45,443,3.82,DE,FRA,92.31,97.03
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.81,DE,FRA,99.27,121.85
209.38.207.244,209.38.207.244,443,3.8,DE,FRA,94.29,106.89
113.30.191.181,113.30.191.181,443,3.77,DE,MUC,91.28,107.83
31.76.100.103,31.76.100.103,443,3.74,DE,FRA,99.06,125.49
130.61.38.70,130.61.38.70,443,3.7,DE,FRA,94.89,103.07
146.19.207.133,146.19.207.133,443,3.66,DE,MUC,99.2,102.86
85.234.100.75,85.234.100.75,443,3.61,DE,FRA,98.76,97.34
