IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.172,87.120.222.172,443,4.55,CH,ZRH,132.06,128.61
83.228.193.162,83.228.193.162,443,4.44,CH,GVA,115.97,127.41
83.228.193.188,83.228.193.188,443,4.37,CH,GVA,122.32,130.58
38.180.85.203,38.180.85.203,443,4.33,CH,MXP,118.72,148.24
45.59.122.12,45.59.122.12,443,4.29,CH,ZRH,124.23,132.09
213.176.18.232,213.176.18.232,443,4.19,CH,ZRH,128.52,143.4
87.120.222.188,87.120.222.188,443,4.14,CH,ZRH,133.33,135.36
176.10.125.114,176.10.125.114,443,4.08,CH,ZRH,116.24,130.06
151.158.1.131,151.158.1.131,443,4.04,CH,ZRH,118.73,137.85
83.228.193.229,83.228.193.229,443,4.03,CH,GVA,119.12,125.91
84.234.17.132,84.234.17.132,443,4.03,CH,GVA,127.68,128.7
146.70.71.157,146.70.71.157,443,4.03,CH,FRA,125.44,146.0
83.228.193.188,83.228.193.188,8443,3.82,CH,GVA,118.89,123.67
91.245.225.69,91.245.225.69,443,3.8,CH,ZRH,128.78,135.26
83.228.193.177,83.228.193.177,8443,3.8,CH,GVA,124.11,131.06
87.120.222.125,87.120.222.125,443,3.68,CH,ZRH,123.55,133.63
213.176.18.108,213.176.18.108,443,3.66,CH,ZRH,133.07,137.09
83.228.193.229,83.228.193.229,8443,3.65,CH,GVA,125.92,124.86
83.228.193.162,83.228.193.162,8443,3.56,CH,GVA,121.63,148.8
193.228.128.110,193.228.128.110,443,3.52,CH,ZRH,118.08,146.14
199.68.196.67,199.68.196.67,443,3.51,CH,ZRH,110.07,127.83
82.38.64.162,82.38.64.162,443,3.46,CH,ZRH,124.11,153.37
167.17.181.72,167.17.181.72,443,3.45,CH,CDG,145.52,206.64
87.120.222.199,87.120.222.199,443,3.26,CH,ZRH,122.28,141.09
45.148.102.235,45.148.102.235,443,3.25,CH,ZRH,142.47,154.53
45.59.123.140,45.59.123.140,443,3.23,CH,ZRH,150.96,172.13
167.17.181.45,167.17.181.45,443,3.08,CH,ZRH,141.0,147.98
107.189.30.77,107.189.30.77,443,3.04,CH,ZRH,138.02,153.62
171.22.16.201,171.22.16.201,443,2.94,CH,ZRH,139.54,145.05
45.140.205.7,45.140.205.7,443,2.43,CH,ZRH,128.03,139.67
185.167.234.192,185.167.234.192,443,2.12,CH,ZRH,133.33,141.7
89.125.95.85,89.125.95.85,443,1.43,CH,ZRH,142.56,168.37
45.85.93.49,45.85.93.49,443,1.39,CH,ZRH,129.46,142.53
43.168.16.112,43.174.70.59,443,4.2,CN,HKG,185.5,190.46
43.174.194.1,43.152.184.245,443,26.86,CO,BOG,90.78,100.23
43.169.19.179,43.152.184.245,443,17.8,CO,BOG,80.32,84.12
43.174.218.1,43.152.184.245,443,17.23,CO,BOG,85.43,96.01
43.169.18.179,43.152.184.245,443,13.58,CO,BOG,86.98,92.85
144.31.78.217,144.31.78.217,443,16.03,DE,FRA,117.24,123.0
37.1.198.23,37.1.198.23,443,8.45,DE,FRA,122.18,129.62
192.248.183.18,192.248.183.18,443,8.36,DE,FRA,132.6,142.99
130.61.15.72,130.61.15.72,443,7.94,DE,MUC,121.5,166.62
185.58.159.13,185.58.159.13,443,7.92,DE,FRA,119.22,130.19
2.26.118.141,2.26.118.141,443,7.75,DE,MUC,117.5,138.68
103.75.199.16,103.75.199.16,443,7.42,DE,FRA,127.66,145.98
57.131.143.10,57.131.143.10,443,7.25,DE,FRA,117.75,140.75
64.188.105.125,64.188.105.125,443,7.13,DE,FRA,128.8,126.31
150.241.115.111,150.241.115.111,443,7.1,DE,FRA,117.15,135.14
64.188.118.137,64.188.118.137,443,7.09,DE,FRA,118.96,128.86
92.5.0.222,92.5.0.222,8443,7.04,DE,MUC,114.66,131.15
150.230.155.135,150.230.155.135,443,6.97,DE,FRA,120.85,123.46
130.61.71.239,130.61.71.239,443,6.93,DE,FRA,112.78,116.96
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.92,DE,ARN,110.35,168.43
185.242.113.117,185.242.113.117,443,6.87,DE,FRA,113.22,123.0
64.188.105.184,2a12:bec4:1bb0:657::2,443,6.82,DE,FRA,169.68,125.45
103.109.234.61,103.109.234.61,443,6.82,DE,FRA,115.9,123.82
87.251.87.213,87.251.87.213,443,6.74,DE,FRA,112.15,121.33
95.85.252.115,95.85.252.115,443,6.65,DE,FRA,109.41,121.98
144.31.214.124,144.31.214.124,443,6.65,DE,FRA,123.58,156.04
185.68.184.15,185.68.184.15,443,6.58,DE,LHR,127.14,153.85
87.251.87.36,87.251.87.36,443,6.54,DE,FRA,119.87,130.44
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.54,DE,FRA,122.03,140.29
68.183.213.79,68.183.213.79,443,6.52,DE,FRA,131.32,132.15
89.107.10.194,89.107.10.194,443,6.5,DE,FRA,115.08,121.7
62.60.217.170,62.60.217.170,443,6.48,DE,FRA,118.66,145.3
57.129.62.51,2001:41d0:701:1100::7f09,443,6.47,DE,FRA,120.89,125.46
185.110.191.87,103.75.199.16,443,6.43,DE,FRA,119.81,151.77
45.150.32.112,45.150.32.112,443,6.4,DE,FRA,115.28,127.58
77.239.104.216,2a01:ecc0:40:69f::2,443,6.37,DE,FRA,115.38,124.96
144.31.186.212,144.31.186.212,443,6.36,DE,FRA,115.05,124.74
177.177.0.210,194.156.154.164,443,6.35,DE,TXL,124.2,130.8
2.26.26.33,2.26.26.33,443,6.33,DE,FRA,120.63,129.4
185.242.113.75,185.242.113.75,443,6.26,DE,FRA,118.94,124.56
77.239.104.229,2a01:ecc0:40:6ac::2,443,6.22,DE,FRA,113.78,123.72
94.130.72.184,94.130.72.184,443,6.22,DE,CDG,133.55,163.65
43.131.1.244,43.131.1.244,443,6.18,DE,AMS,121.28,144.97
94.159.106.20,94.159.106.20,443,6.18,DE,DUS,123.17,145.41
147.90.44.207,68.168.29.88,443,6.18,DE,FRA,117.24,117.69
109.122.197.126,2a0b:4141:820:933::2,443,6.17,DE,FRA,120.0,145.77
94.177.231.152,94.177.231.152,443,6.13,DE,MUC,114.11,137.01
91.149.223.242,2605:e440:1::2:c3,443,6.12,DE,AMS,117.45,138.02
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.1,DE,PRG,124.33,138.68
2.26.61.126,2.26.61.126,443,6.07,DE,FRA,120.94,144.29
86.53.110.15,86.53.110.15,443,6.05,DE,FRA,106.94,112.66
95.181.174.88,95.181.174.88,443,6.0,DE,FRA,127.04,140.09
130.61.129.162,130.61.129.162,443,5.99,DE,FRA,117.26,133.29
195.201.150.4,195.201.150.4,443,5.98,DE,CDG,138.11,219.34
207.244.199.221,207.244.199.221,443,5.94,DE,MUC,119.75,135.88
144.31.188.50,144.31.188.50,443,5.92,DE,MUC,120.01,146.93
142.132.178.99,142.132.178.99,443,5.89,DE,FRA,122.61,146.27
94.159.99.72,94.159.99.72,443,5.89,DE,FRA,120.33,128.71
116.203.58.165,116.203.58.165,443,5.88,DE,CDG,122.13,161.39
167.233.25.100,167.233.25.100,443,5.88,DE,FRA,122.91,137.86
132.226.199.170,132.226.199.170,8443,5.87,DE,FRA,119.17,124.52
141.147.31.174,141.147.31.174,443,5.85,DE,MUC,119.92,137.19
31.77.193.128,31.77.193.128,443,5.85,DE,MUC,129.19,149.04
169.40.138.79,169.40.138.79,443,5.83,DE,TXL,123.84,134.8
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.83,DE,CDG,122.83,155.32
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.83,DE,FRA,120.14,122.39
194.164.192.16,194.164.192.16,443,5.82,DE,TXL,128.65,134.02
113.30.190.30,113.30.190.30,443,5.82,DE,FRA,127.8,146.5
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.82,DE,FRA,121.2,140.51
31.76.96.60,31.76.96.60,443,5.8,DE,FRA,121.79,136.68
185.209.82.152,185.209.82.152,443,5.79,DE,FRA,117.63,224.36
185.221.237.22,185.221.237.22,443,5.79,DE,FRA,118.11,140.64
162.19.247.245,162.19.247.245,443,5.75,DE,FRA,120.12,129.37
82.153.50.212,82.153.50.212,443,5.71,DE,ZRH,169.82,154.33
82.21.117.56,82.21.117.56,2053,5.66,DE,FRA,121.64,153.14
91.107.130.114,2a01:4f8:c010:6690::1,443,5.66,DE,PRG,124.77,140.98
91.107.240.211,91.107.240.211,443,5.64,DE,CDG,119.2,153.81
213.145.87.54,213.145.87.54,8443,5.64,DE,FRA,128.43,158.16
45.43.89.236,45.43.89.236,443,5.6,DE,AMS,116.93,136.55
85.234.100.68,85.234.100.68,443,5.6,DE,FRA,122.94,126.22
185.137.137.99,185.137.137.98,443,5.58,DE,FRA,113.08,120.42
83.219.249.189,83.219.249.189,443,5.57,DE,AMS,125.37,137.51
78.17.74.129,78.17.74.129,443,5.57,DE,FRA,114.39,121.33
57.131.143.10,57.131.143.10,8443,5.57,DE,FRA,121.31,143.56
213.145.87.54,213.145.87.54,443,5.55,DE,FRA,147.1,168.78
144.31.62.254,144.31.62.254,443,5.55,DE,FRA,117.7,124.09
78.47.146.151,78.47.146.151,443,5.54,DE,CDG,120.99,160.41
87.120.92.172,87.120.92.172,443,5.53,DE,FRA,122.65,130.92
57.131.143.10,57.131.143.10,2096,5.53,DE,FRA,120.8,143.26
94.156.154.23,94.156.154.23,443,5.48,DE,MUC,123.8,155.27
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.46,DE,FRA,121.12,127.9
92.118.8.206,92.118.8.206,443,5.46,DE,AMS,116.78,150.42
45.129.242.17,45.129.242.17,443,5.44,DE,DUS,116.15,121.29
150.241.123.99,150.241.123.99,443,5.42,DE,MUC,116.7,132.61
80.76.32.165,80.76.32.165,443,5.42,DE,AMS,112.36,140.87
77.239.99.29,77.239.99.29,443,5.4,DE,FRA,121.22,131.33
185.233.81.207,2a04:5201:4::1c7,443,5.39,DE,AMS,112.86,134.93
194.180.188.241,194.180.188.241,443,5.39,DE,FRA,121.01,125.85
188.245.59.37,188.245.59.37,443,5.38,DE,FRA,128.87,148.06
92.5.0.222,92.5.0.222,443,5.37,DE,MUC,122.27,142.3
140.99.101.63,140.99.101.63,443,5.36,DE,ZRH,136.72,132.24
72.56.106.210,72.56.106.210,443,5.36,DE,AMS,123.26,146.11
132.226.199.170,132.226.199.170,443,5.34,DE,FRA,138.45,120.03
82.21.117.56,82.21.117.56,443,5.33,DE,FRA,121.82,151.69
217.154.163.39,217.154.163.39,443,5.33,DE,TXL,136.06,139.11
104.207.130.92,104.207.130.92,443,5.33,DE,FRA,118.28,124.94
57.131.143.11,57.131.143.11,8443,5.32,DE,FRA,117.82,136.05
91.107.254.128,91.107.254.128,443,5.3,DE,CDG,115.74,153.04
130.61.187.66,130.61.187.66,443,5.3,DE,MUC,117.89,133.55
87.106.38.212,87.106.38.212,443,5.3,DE,TXL,143.61,159.68
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.28,DE,FRA,122.03,135.06
178.105.70.222,178.105.70.222,443,5.26,DE,FRA,121.56,147.97
192.124.182.154,192.124.182.154,443,5.25,DE,FRA,118.4,130.97
94.159.106.11,94.159.106.11,443,5.25,DE,FRA,123.52,128.6
35.156.136.70,35.156.136.70,443,5.22,DE,FRA,117.19,122.53
2.26.108.197,2.26.108.197,443,5.2,DE,FRA,121.67,154.62
68.183.77.241,68.183.77.241,443,5.19,DE,FRA,121.16,125.92
178.17.48.170,2a0b:4141:820:663::2,443,5.17,DE,FRA,114.59,120.56
82.21.114.142,82.21.114.142,8443,5.17,DE,FRA,125.82,129.52
88.99.189.60,88.99.189.60,443,5.15,DE,CDG,121.4,163.23
92.5.0.222,92.5.0.222,2083,5.14,DE,MUC,115.42,130.32
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.13,DE,FRA,118.0,124.27
185.125.102.120,185.125.102.120,443,5.12,DE,MUC,128.82,147.47
138.3.254.178,138.3.254.178,443,5.1,DE,MUC,115.04,131.43
82.27.2.82,82.27.2.82,443,5.1,DE,MUC,117.87,139.66
89.168.110.240,89.168.110.240,443,5.09,DE,FRA,138.7,143.3
212.113.112.223,212.113.112.223,443,5.08,DE,FRA,130.63,144.62
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.07,DE,HAM,113.74,146.46
89.125.54.80,89.125.54.80,443,5.03,DE,FRA,117.2,132.5
38.180.165.83,38.180.165.83,443,5.01,DE,FRA,120.11,128.34
156.226.174.20,156.226.174.20,443,5.01,DE,FRA,119.93,133.9
38.180.166.150,38.180.166.150,443,5.0,DE,FRA,117.69,124.85
87.251.86.238,87.251.86.238,443,4.99,DE,FRA,121.61,131.17
57.131.143.11,57.131.143.11,2096,4.98,DE,FRA,121.02,140.42
144.31.72.69,144.31.72.69,443,4.97,DE,FRA,112.01,147.19
194.154.30.254,194.154.30.254,443,4.96,DE,FRA,115.87,120.71
85.234.100.75,85.234.100.75,443,4.95,DE,FRA,124.05,134.14
77.91.77.98,195.133.65.232,443,4.94,DE,FRA,115.04,126.23
91.219.23.154,91.219.23.154,443,4.91,DE,FRA,118.08,128.45
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.91,DE,MUC,114.98,133.42
178.17.48.78,178.17.48.78,443,4.91,DE,FRA,136.07,155.07
47.245.131.215,47.245.131.215,2053,4.9,DE,MUC,113.92,140.84
91.149.233.78,2605:e440:1::3:211,443,4.9,DE,AMS,124.13,142.79
108.165.236.247,108.165.236.247,443,4.9,DE,FRA,124.26,154.11
63.176.161.135,63.176.161.135,443,4.88,DE,FRA,118.31,135.05
68.168.29.88,68.168.29.88,443,4.87,DE,FRA,113.36,123.74
193.168.201.18,193.168.201.18,443,4.83,DE,FRA,118.09,134.32
216.57.104.110,216.57.104.110,443,4.83,DE,AMS,122.17,157.14
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.78,DE,FRA,117.21,130.9
193.124.92.170,193.124.92.170,443,4.78,DE,FRA,116.6,192.01
194.37.80.244,194.37.80.244,443,4.77,DE,MUC,114.32,131.5
5.102.37.64,5.102.37.64,443,4.76,DE,FRA,119.96,125.14
178.105.227.210,178.105.227.210,443,4.76,DE,CDG,118.59,150.14
129.159.25.87,129.159.25.87,443,4.75,DE,FRA,119.7,124.71
57.131.143.11,57.131.143.11,443,4.73,DE,FRA,119.26,136.02
206.189.250.156,68.183.77.241,443,4.72,DE,FRA,120.71,125.06
140.82.34.21,140.82.34.21,443,4.71,DE,FRA,118.85,124.12
109.237.96.82,109.237.96.82,443,4.71,DE,MUC,122.19,138.99
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.7,DE,FRA,114.9,141.48
64.226.111.98,64.226.111.98,443,4.68,DE,LHR,134.47,157.14
18.197.218.69,18.197.218.69,443,4.67,DE,FRA,128.93,154.11
31.172.70.20,2a02:6b40:2000:dad::1,443,4.66,DE,FRA,114.82,120.97
91.99.222.109,91.99.222.109,443,4.66,DE,AMS,122.92,155.38
31.76.100.103,31.76.100.103,443,4.65,DE,FRA,120.97,137.9
84.200.77.75,84.200.77.75,443,4.65,DE,MUC,139.0,141.28
92.42.96.240,92.42.96.240,443,4.63,DE,FRA,115.09,123.22
194.87.189.102,194.87.189.102,443,4.62,DE,FRA,115.99,129.06
92.5.85.78,92.5.85.78,443,4.62,DE,FRA,117.96,127.96
82.21.117.137,82.21.117.137,443,4.61,DE,ZRH,119.33,137.89
111.88.74.167,111.88.74.167,443,4.6,DE,ZRH,117.24,149.57
85.121.53.39,85.121.53.39,443,4.59,DE,FRA,117.08,133.85
87.120.205.64,2a0b:4141:820:819::2,443,4.57,DE,FRA,118.5,138.86
132.226.197.103,132.226.197.103,443,4.57,DE,FRA,137.39,149.25
194.87.71.141,194.87.71.141,443,4.57,DE,MUC,119.43,133.93
103.228.168.182,2a02:6b40:2000:1747::1,443,4.56,DE,FRA,124.34,130.84
89.106.78.217,89.106.78.217,443,4.55,DE,HAM,114.58,126.36
144.31.251.97,144.31.251.97,443,4.52,DE,MUC,110.38,138.76
46.225.149.10,46.225.149.10,443,4.51,DE,FRA,120.96,133.94
5.187.7.220,5.187.7.220,443,4.49,DE,PRG,112.89,132.94
8.209.83.19,8.209.83.19,443,4.49,DE,MUC,117.71,138.47
89.191.226.252,89.191.226.252,443,4.49,DE,AMS,111.54,131.35
172.238.101.204,172.238.101.204,443,4.49,DE,FRA,122.66,123.06
91.132.160.255,91.132.160.255,443,4.48,DE,FRA,117.45,127.24
103.228.168.80,2a02:6b40:2000:112b::1,443,4.47,DE,FRA,118.6,123.34
45.131.71.168,45.131.71.168,443,4.45,DE,TXL,109.5,113.99
37.1.195.124,37.1.195.124,443,4.41,DE,LHR,121.74,150.0
49.13.230.36,49.13.230.36,443,4.41,DE,CDG,121.02,159.73
91.107.240.211,91.107.240.211,8443,4.39,DE,CDG,123.19,153.69
94.237.80.56,94.237.80.56,443,4.39,DE,FRA,122.48,133.1
185.248.143.21,185.248.143.21,443,4.38,DE,FRA,118.28,123.78
212.189.119.46,212.189.119.46,443,4.38,DE,FRA,120.63,127.21
151.243.224.120,151.243.224.120,443,4.37,DE,FRA,118.23,132.53
45.43.88.232,45.43.88.232,443,4.35,DE,AMS,116.09,135.62
212.189.119.46,212.189.119.46,8443,4.34,DE,FRA,117.58,122.12
23.27.246.34,95.177.109.98,443,4.32,DE,FRA,158.53,167.39
5.39.249.167,5.39.249.167,443,4.31,DE,AMS,121.47,143.22
185.200.197.92,185.200.197.92,443,4.3,DE,FRA,125.31,132.75
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.3,DE,MUC,117.96,190.71
49.12.62.150,49.12.62.150,443,4.3,DE,AMS,122.83,209.87
82.21.114.142,82.21.114.142,443,4.3,DE,FRA,118.53,127.67
154.91.170.4,154.91.170.4,443,4.28,DE,FRA,122.48,147.64
94.143.231.154,94.143.231.154,8443,4.27,DE,FRA,119.14,123.56
78.47.150.18,78.47.150.18,443,4.27,DE,FRA,129.53,138.27
77.239.98.122,77.239.98.122,443,4.26,DE,FRA,168.65,173.61
87.106.198.216,87.106.198.216,443,4.25,DE,FRA,119.99,138.03
64.188.118.69,64.188.118.69,443,4.23,DE,FRA,119.69,146.66
13.140.28.247,13.140.28.247,443,4.23,DE,PRG,124.08,140.37
172.86.95.236,172.86.95.236,443,4.22,DE,FRA,107.56,112.78
209.38.207.244,209.38.207.244,443,4.22,DE,FRA,122.07,132.85
79.132.138.87,2a02:6b40:2000:149a::1,443,4.22,DE,MUC,115.56,126.74
95.85.230.15,95.85.230.15,443,4.19,DE,FRA,115.12,131.14
195.54.33.164,195.54.33.164,443,4.19,DE,LHR,124.17,152.87
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.19,DE,FRA,119.44,130.11
31.76.0.15,31.76.0.15,443,4.17,DE,MUC,115.89,150.85
193.233.86.136,193.233.86.136,443,4.17,DE,FRA,113.52,120.89
31.70.102.188,31.70.102.188,443,4.16,DE,TXL,125.38,134.19
185.237.14.48,185.237.14.48,443,4.16,DE,MUC,132.02,148.79
128.140.73.159,128.140.73.159,443,4.15,DE,CDG,123.31,151.22
185.110.188.222,185.110.188.222,443,4.13,DE,FRA,125.15,152.56
2.26.250.79,2.26.250.79,443,4.12,DE,MUC,136.48,163.12
31.77.182.122,193.37.70.63,443,4.12,DE,MUC,132.62,166.02
167.71.45.93,167.71.45.93,443,4.11,DE,FRA,126.38,138.68
113.30.191.181,113.30.191.181,443,4.08,DE,MUC,127.49,142.75
31.76.60.114,31.76.60.114,443,4.07,DE,FRA,116.57,131.15
185.94.166.8,185.17.122.89,443,4.05,DE,FRA,122.57,119.81
116.202.132.205,2a01:4f8:231:4c65::2,443,4.05,DE,PRG,122.63,140.4
217.144.187.155,217.144.187.155,443,4.05,DE,FRA,137.05,147.05
103.31.76.16,103.31.76.16,443,4.04,DE,ZRH,123.6,144.94
157.228.149.176,157.228.149.176,443,4.04,DE,AMS,162.49,142.01
216.57.104.59,216.57.104.59,8443,4.04,DE,AMS,121.07,143.85
179.254.115.83,179.254.115.83,443,4.03,DE,FRA,129.2,126.3
91.107.152.178,91.107.152.178,443,4.03,DE,CDG,121.03,160.19
85.208.139.48,85.208.139.48,443,4.03,DE,MUC,118.05,137.33
195.133.65.232,195.133.65.232,443,4.02,DE,FRA,113.51,134.27
167.71.45.93,167.71.45.93,8443,4.02,DE,FRA,133.07,133.54
3.121.85.142,3.121.85.142,443,3.98,DE,FRA,121.01,120.75
195.133.44.21,195.133.44.21,443,3.97,DE,AMS,123.06,148.43
94.141.123.243,109.122.197.45,443,3.96,DE,FRA,123.55,134.15
2.26.17.154,2.26.17.154,443,3.94,DE,FRA,121.29,139.19
95.140.154.46,95.140.154.46,443,3.94,DE,AMS,121.73,147.06
136.244.94.162,136.244.94.162,443,3.94,DE,FRA,118.0,148.36
130.61.48.18,130.61.48.18,443,3.94,DE,FRA,123.65,123.89
92.5.12.76,92.5.12.76,443,3.93,DE,MUC,119.92,135.3
94.141.161.242,94.141.161.242,443,3.92,DE,MUC,119.63,161.27
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.9,DE,CDG,125.12,153.41
217.154.237.115,217.154.237.115,443,3.88,DE,TXL,133.15,129.06
91.99.148.150,91.99.148.150,443,3.88,DE,MRS,130.82,179.36
138.124.93.143,2a0b:4140:b461::2,443,3.86,DE,CDG,134.23,157.33
167.233.25.42,167.233.25.42,443,3.85,DE,FRA,120.96,154.6
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.84,DE,CDG,133.78,156.67
91.108.243.115,91.108.243.115,443,3.84,DE,FRA,127.54,145.54
195.133.193.94,2605:e440:1::1:bd,443,3.84,DE,AMS,123.31,148.53
150.241.108.48,2a01:ecc0:40:116::2,443,3.83,DE,FRA,117.84,121.0
164.90.226.9,164.90.226.9,443,3.82,DE,FRA,130.13,129.64
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.82,DE,FRA,117.28,134.36
178.105.218.8,178.105.218.8,443,3.79,DE,FRA,127.93,144.35
89.125.68.56,89.125.68.56,443,3.77,DE,ZRH,120.28,137.69
5.75.182.89,5.75.182.89,443,3.76,DE,CDG,122.88,157.58
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.74,DE,FRA,113.58,125.57
185.66.165.51,185.66.165.4,443,3.73,DE,FRA,115.59,144.18
49.12.237.71,49.12.237.71,443,3.71,DE,CDG,128.55,165.33
77.239.98.108,77.239.98.108,443,3.7,DE,FRA,121.84,154.08
3.76.138.151,3.76.138.151,443,3.7,DE,CDG,119.92,143.08
144.31.142.87,144.31.142.87,443,3.7,DE,FRA,146.68,229.48
64.188.99.204,64.188.99.204,443,3.69,DE,FRA,121.32,134.11
179.254.115.109,179.254.115.109,443,3.68,DE,FRA,122.26,131.2
108.165.236.142,108.165.236.142,443,3.67,DE,FRA,124.71,150.3
94.143.231.154,94.143.231.154,443,3.62,DE,FRA,118.9,121.72
