IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.174.218.1,43.152.184.245,443,11.24,CO,BOG,128.93,158.09
43.169.18.179,43.152.184.245,443,7.84,CO,BOG,115.3,120.96
43.174.194.1,43.152.184.245,443,5.26,CO,BOG,124.4,132.06
43.169.19.179,43.152.184.245,443,2.56,CO,BOG,113.14,120.21
144.31.78.217,144.31.78.217,443,5.03,DE,FRA,146.45,158.64
150.241.108.48,2a01:ecc0:40:116::2,443,4.5,DE,FRA,158.47,155.99
167.233.25.100,167.233.25.100,443,4.25,DE,FRA,158.39,180.6
91.107.130.114,2a01:4f8:c010:6690::1,443,3.86,DE,PRG,158.17,177.01
45.131.71.168,45.131.71.168,443,3.73,DE,TXL,171.86,204.69
132.226.199.170,132.226.199.170,8443,3.7,DE,FRA,155.91,170.71
177.177.0.210,194.156.154.164,443,3.7,DE,TXL,148.3,162.34
109.237.96.82,109.237.96.82,443,3.7,DE,MUC,145.61,163.55
195.133.193.94,2605:e440:1::1:bd,443,3.68,DE,AMS,160.54,180.84
45.131.213.50,45.131.213.50,443,3.65,DE,WAW,151.35,215.59
86.53.110.15,86.53.110.15,443,3.57,DE,FRA,147.43,163.24
162.19.247.245,162.19.247.245,443,3.51,DE,FRA,179.61,285.68
87.120.216.124,2a0b:4141:820:c34::2,443,3.51,DE,MUC,150.36,171.93
57.131.143.11,57.131.143.11,8443,3.47,DE,FRA,150.52,214.63
31.76.96.60,31.76.96.60,443,3.45,DE,FRA,151.42,173.4
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.43,DE,FRA,157.71,240.02
31.77.223.15,31.77.223.15,443,3.39,DE,FRA,172.46,199.62
193.124.92.170,193.124.92.170,443,3.36,DE,FRA,160.63,255.58
192.248.183.18,192.248.183.18,443,3.34,DE,FRA,153.02,150.85
64.188.99.204,64.188.99.204,443,3.33,DE,FRA,152.07,163.86
217.144.187.155,217.144.187.155,443,3.33,DE,FRA,153.24,160.06
144.31.186.212,144.31.186.212,443,3.32,DE,FRA,156.01,178.03
150.230.155.135,150.230.155.135,443,3.31,DE,FRA,148.85,153.54
141.147.31.174,141.147.31.174,443,3.26,DE,MUC,230.83,271.54
154.208.117.2,67.220.82.10,443,3.25,DE,FRA,152.26,153.33
85.234.100.68,85.234.100.68,443,3.2,DE,FRA,145.11,157.12
57.131.143.11,57.131.143.11,443,3.2,DE,FRA,164.97,195.48
144.31.62.254,144.31.62.254,443,3.19,DE,FRA,157.81,169.82
57.131.143.11,57.131.143.11,2096,3.19,DE,FRA,189.72,198.23
92.5.0.222,92.5.0.222,8443,3.19,DE,MUC,154.77,171.76
5.102.37.64,5.102.37.64,443,3.18,DE,FRA,183.58,181.61
194.37.80.244,194.37.80.244,443,3.17,DE,FRA,148.35,154.85
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.15,DE,PRG,156.27,174.12
194.5.65.61,194.5.65.61,443,3.14,DE,FRA,162.25,166.73
154.198.12.10,67.220.82.10,443,3.13,DE,FRA,148.0,154.3
185.233.81.147,185.233.81.147,443,3.09,DE,FRA,149.19,158.83
91.99.148.150,91.99.148.150,443,3.08,DE,MRS,176.94,222.99
82.21.117.137,82.21.117.137,443,3.07,DE,ZRH,148.57,175.88
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.06,DE,FRA,141.92,147.59
64.188.105.125,64.188.105.125,443,3.05,DE,FRA,153.24,170.19
31.77.223.15,31.77.223.15,8443,3.04,DE,FRA,153.42,191.72
157.228.149.176,157.228.149.176,443,3.04,DE,FRA,150.13,172.33
87.120.126.127,94.156.232.238,443,3.0,DE,DUS,154.26,197.94
45.129.242.17,45.129.242.17,443,2.99,DE,DUS,151.13,172.98
13.140.28.247,13.140.28.247,443,2.99,DE,PRG,153.26,227.19
150.241.123.99,150.241.123.99,443,2.99,DE,MUC,158.43,172.83
82.152.94.2,67.220.82.10,443,2.96,DE,FRA,147.49,153.38
130.61.129.162,130.61.129.162,443,2.94,DE,FRA,153.99,160.91
138.124.228.122,138.124.228.122,443,2.94,DE,FRA,219.33,290.2
64.188.119.55,64.188.119.55,443,2.94,DE,FRA,170.45,183.31
179.254.115.83,179.254.115.83,443,2.93,DE,FRA,148.31,160.44
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.93,DE,FRA,155.49,164.55
193.233.86.136,193.233.86.136,443,2.91,DE,FRA,146.6,154.67
62.60.217.170,62.60.217.170,443,2.91,DE,FRA,162.08,196.08
194.164.192.16,194.164.192.16,443,2.91,DE,TXL,166.0,166.17
37.1.195.124,37.1.195.124,443,2.91,DE,LHR,168.37,190.15
185.242.113.75,185.242.113.75,443,2.9,DE,FRA,153.74,167.22
18.194.131.41,18.194.131.41,443,2.9,DE,FRA,147.42,154.96
2.26.250.79,2.26.250.79,443,2.88,DE,MUC,156.38,187.25
85.121.53.39,85.121.53.39,443,2.87,DE,FRA,148.15,162.9
77.91.77.98,195.133.65.232,443,2.86,DE,FRA,150.26,160.03
78.47.150.18,78.47.150.18,443,2.86,DE,FRA,155.97,183.5
144.31.69.206,144.31.69.206,443,2.86,DE,MUC,156.61,203.78
109.122.197.126,2a0b:4141:820:933::2,443,2.86,DE,FRA,163.58,217.01
63.176.161.135,63.176.161.135,443,2.84,DE,FRA,157.59,169.76
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.84,DE,FRA,153.57,160.94
46.247.108.163,46.247.108.163,443,2.83,DE,FRA,149.35,207.52
88.198.82.153,178.63.88.12,443,2.83,DE,FRA,162.77,191.02
88.198.82.151,178.63.88.12,443,2.82,DE,FRA,165.78,194.59
77.239.98.122,77.239.98.122,443,2.82,DE,FRA,146.56,155.49
31.76.0.15,31.76.0.15,8443,2.81,DE,MUC,154.3,171.12
95.85.230.15,95.85.230.15,443,2.8,DE,FRA,150.24,162.58
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.79,DE,CDG,151.1,183.42
179.254.115.109,179.254.115.109,443,2.79,DE,FRA,156.18,161.31
82.23.249.56,82.23.249.56,443,2.78,DE,FRA,154.14,168.27
185.209.82.152,185.209.82.152,443,2.78,DE,FRA,155.98,161.19
31.76.60.114,31.76.60.114,443,2.76,DE,FRA,155.15,158.44
3.76.138.151,3.76.138.151,443,2.76,DE,CDG,151.39,177.48
77.239.98.108,77.239.98.108,443,2.75,DE,FRA,157.46,188.4
91.99.222.109,91.99.222.109,443,2.74,DE,SOF,155.14,235.45
37.1.198.23,37.1.198.23,443,2.74,DE,FRA,158.84,177.67
138.3.254.178,138.3.254.178,443,2.74,DE,FRA,155.22,166.38
82.27.2.82,82.27.2.82,443,2.73,DE,AMS,153.63,179.28
95.140.154.46,95.140.154.46,443,2.72,DE,AMS,143.86,180.28
92.118.8.248,92.118.8.248,443,2.71,DE,AMS,360.17,202.94
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.68,DE,FRA,156.73,174.56
113.30.191.181,113.30.191.181,443,2.68,DE,MUC,152.92,177.91
195.201.150.4,195.201.150.4,443,2.67,DE,CDG,156.37,214.21
140.82.34.21,140.82.34.21,443,2.67,DE,FRA,141.27,147.05
194.87.189.102,194.87.189.102,443,2.66,DE,FRA,153.36,162.28
31.76.100.103,31.76.100.103,443,2.64,DE,FRA,162.7,194.04
103.109.234.61,103.109.234.61,443,2.64,DE,FRA,165.0,163.93
103.228.168.182,2a02:6b40:2000:1747::1,443,2.63,DE,FRA,154.77,186.35
213.176.78.59,213.176.78.59,443,2.62,DE,FRA,159.54,181.07
95.85.252.115,95.85.252.115,443,2.62,DE,FRA,150.47,156.33
169.40.138.79,169.40.138.79,443,2.62,DE,TXL,169.4,191.97
92.42.96.240,92.42.96.240,443,2.6,DE,FRA,317.27,259.54
2.26.60.27,2.26.60.27,443,2.6,DE,FRA,156.41,180.06
144.31.213.127,144.31.213.127,443,2.59,DE,FRA,150.45,163.37
185.68.184.15,185.68.184.15,443,2.59,DE,AMS,172.21,180.37
91.149.223.242,2605:e440:1::2:c3,443,2.57,DE,FRA,159.34,215.06
31.76.0.15,31.76.0.15,443,2.55,DE,MUC,152.13,171.36
103.75.199.16,103.75.199.16,443,2.54,DE,FRA,198.71,186.86
2.26.108.197,2.26.108.197,443,2.54,DE,FRA,155.15,191.72
185.242.113.117,185.242.113.117,443,2.53,DE,FRA,160.15,157.06
185.110.188.222,185.110.188.222,443,2.51,DE,FRA,158.43,181.13
68.183.77.241,68.183.77.241,443,2.51,DE,FRA,149.1,161.53
45.13.226.158,45.13.226.158,443,2.5,DE,FRA,149.87,165.49
88.198.82.158,178.63.88.12,443,2.49,DE,FRA,157.88,181.23
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.48,DE,ARN,155.4,211.67
185.248.143.21,185.248.143.21,443,2.47,DE,FRA,155.22,181.44
95.181.174.88,95.181.174.88,443,2.42,DE,FRA,159.05,173.07
93.152.217.100,93.152.217.100,443,2.41,DE,FRA,176.04,188.94
185.233.81.207,2a04:5201:4::1c7,443,2.41,DE,AMS,158.43,179.28
68.168.29.88,68.168.29.88,443,2.4,DE,FRA,158.35,342.13
94.159.106.20,94.159.106.20,443,2.4,DE,DUS,147.65,163.0
67.220.82.10,67.220.82.10,443,2.39,DE,FRA,148.68,156.0
46.203.233.247,46.203.233.247,443,2.38,DE,FRA,153.8,164.9
144.31.213.4,144.31.213.4,443,2.37,DE,FRA,150.07,160.5
116.203.58.165,116.203.58.165,443,2.36,DE,CDG,156.54,186.87
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.36,DE,FRA,149.79,179.09
85.121.124.8,85.121.124.8,443,2.34,DE,AMS,153.63,173.21
142.132.178.99,142.132.178.99,443,2.34,DE,FRA,158.13,176.3
154.222.86.7,67.220.82.10,443,2.33,DE,FRA,141.93,186.83
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.31,DE,HAM,152.05,187.94
82.153.50.212,82.153.50.212,443,2.3,DE,ZRH,154.2,175.28
212.113.112.223,212.113.112.223,443,2.29,DE,FRA,152.97,171.18
89.125.68.56,89.125.68.56,443,2.29,DE,ZRH,154.55,173.36
89.106.78.217,89.106.78.217,443,2.27,DE,HAM,143.3,155.05
49.12.237.71,49.12.237.71,443,2.26,DE,CDG,156.8,191.33
192.124.182.154,192.124.182.154,443,2.26,DE,AMS,153.4,180.1
150.241.115.111,150.241.115.111,443,2.26,DE,FRA,156.98,179.41
45.43.88.232,45.43.88.232,443,2.26,DE,AMS,154.68,176.12
57.131.143.10,57.131.143.10,443,2.26,DE,FRA,149.66,174.65
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.26,DE,FRA,146.53,183.54
222.167.196.2,67.220.82.10,443,2.26,DE,FRA,147.44,155.48
31.76.12.201,31.76.12.201,443,2.26,DE,FRA,157.92,181.47
138.197.183.219,138.197.183.219,443,2.25,DE,FRA,148.46,154.28
31.70.102.188,31.70.102.188,443,2.25,DE,TXL,207.77,182.2
38.180.166.150,38.180.166.150,443,2.25,DE,FRA,156.32,168.36
89.191.226.252,89.191.226.252,443,2.25,DE,AMS,154.07,234.06
116.202.132.205,2a01:4f8:231:4c65::2,443,2.24,DE,PRG,161.92,178.87
195.54.33.164,195.54.33.164,443,2.24,DE,LHR,155.96,198.33
103.228.168.80,2a02:6b40:2000:112b::1,443,2.23,DE,FRA,153.55,162.85
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.23,DE,FRA,157.63,166.52
87.106.38.212,87.106.38.212,443,2.21,DE,TXL,158.68,170.33
185.137.137.99,185.137.137.98,443,2.2,DE,FRA,148.66,152.9
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.2,DE,FRA,153.86,168.38
144.31.188.50,144.31.188.50,443,2.19,DE,MUC,164.46,190.15
194.154.30.254,194.154.30.254,443,2.19,DE,FRA,153.78,165.91
94.143.231.154,94.143.231.154,8443,2.18,DE,FRA,155.17,167.19
92.118.8.206,92.118.8.206,443,2.17,DE,AMS,200.47,220.98
185.94.166.8,185.17.122.89,443,2.17,DE,FRA,155.0,167.26
130.61.15.72,130.61.15.72,443,2.16,DE,MUC,153.85,171.11
85.208.139.48,85.208.139.48,443,2.14,DE,AMS,153.17,178.65
167.17.176.201,167.17.176.201,443,2.14,DE,FRA,171.26,170.67
91.108.243.115,91.108.243.115,443,2.13,DE,FRA,159.6,174.14
167.71.45.93,167.71.45.93,443,2.13,DE,FRA,160.98,169.98
79.132.138.87,2a02:6b40:2000:149a::1,443,2.12,DE,MUC,156.71,193.83
164.90.226.9,164.90.226.9,443,2.11,DE,FRA,154.13,168.46
87.251.87.36,87.251.87.36,443,2.11,DE,MUC,151.06,170.64
147.90.44.249,67.220.82.10,443,2.1,DE,FRA,147.52,152.16
2.26.61.126,2.26.61.126,443,2.1,DE,FRA,156.23,391.54
147.90.44.207,68.168.29.88,443,2.1,DE,FRA,188.24,146.73
185.200.197.92,185.200.197.92,443,2.09,DE,FRA,156.98,166.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.08,DE,PRG,158.28,174.35
194.180.188.241,194.180.188.241,443,2.06,DE,FRA,160.5,159.84
72.56.106.58,72.56.106.58,443,2.05,DE,AMS,160.34,221.89
206.189.250.156,68.183.77.241,443,2.04,DE,FRA,158.47,163.54
140.99.101.63,140.99.101.63,443,2.03,DE,ZRH,147.55,162.23
201.10.80.72,201.10.80.72,443,2.03,DE,ARN,154.0,242.66
195.58.38.9,195.58.38.9,443,2.03,DE,MUC,155.18,173.13
49.13.230.36,49.13.230.36,443,2.02,DE,CDG,156.88,189.62
92.5.85.78,92.5.85.78,443,2.02,DE,FRA,154.06,164.91
94.159.106.11,94.159.106.11,443,2.01,DE,FRA,158.31,172.14
91.219.23.154,91.219.23.154,443,2.01,DE,FRA,162.23,161.72
185.227.111.212,83.229.84.153,443,2.01,DE,FRA,164.82,168.73
45.150.32.112,45.150.32.112,443,2.0,DE,FRA,150.39,158.94
209.38.207.244,209.38.207.244,443,1.98,DE,FRA,161.79,186.78
5.39.249.167,5.39.249.167,443,1.98,DE,AMS,154.99,177.27
92.5.12.76,92.5.12.76,443,1.97,DE,MUC,156.27,168.49
138.124.230.140,138.124.230.140,443,1.96,DE,MUC,159.21,199.39
130.61.187.66,130.61.187.66,443,1.96,DE,FRA,154.76,158.26
89.19.209.6,89.19.209.6,443,1.94,DE,AMS,167.3,245.61
87.120.92.172,87.120.92.172,443,1.93,DE,FRA,157.42,170.06
91.107.240.211,91.107.240.211,8443,1.92,DE,CDG,167.25,335.58
167.71.45.93,167.71.45.93,8443,1.92,DE,FRA,152.81,168.37
57.129.62.51,2001:41d0:701:1100::7f09,443,1.92,DE,FRA,153.34,165.5
89.125.54.80,89.125.54.80,443,1.9,DE,FRA,154.01,160.46
78.17.74.129,78.17.74.129,443,1.89,DE,FRA,154.85,172.38
130.61.38.70,130.61.38.70,443,1.89,DE,FRA,154.92,160.13
2.26.118.141,2.26.118.141,443,1.88,DE,MUC,150.87,167.24
89.58.45.162,89.58.45.162,8443,1.87,DE,HAM,159.5,237.18
49.12.62.150,49.12.62.150,443,1.87,DE,MRS,164.44,263.54
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.87,DE,MUC,173.54,222.2
154.91.170.4,154.91.170.4,8443,1.86,DE,FRA,161.85,182.37
78.47.146.151,78.47.146.151,443,1.86,DE,CDG,158.44,192.55
178.105.218.159,178.105.218.159,443,1.86,DE,FRA,161.09,175.35
91.107.254.128,91.107.254.128,443,1.86,DE,CDG,158.4,195.38
80.253.251.30,80.253.251.30,443,1.85,DE,FRA,173.55,386.55
178.105.227.210,178.105.227.210,443,1.85,DE,CDG,207.53,253.25
85.208.139.77,2a05:541:103:4a::1,443,1.84,DE,FRA,149.07,157.08
91.107.240.211,91.107.240.211,443,1.84,DE,CDG,174.93,184.51
103.56.84.189,103.56.84.189,443,1.84,DE,MUC,154.18,175.79
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.83,DE,CDG,155.51,196.68
80.76.32.165,80.76.32.165,443,1.83,DE,AMS,155.22,181.1
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.82,DE,FRA,149.1,155.05
35.156.136.70,35.156.136.70,443,1.8,DE,FRA,152.38,158.56
91.132.160.255,91.132.160.255,443,1.79,DE,FRA,153.86,162.35
128.140.73.159,128.140.73.159,443,1.79,DE,CDG,152.88,184.49
18.197.218.69,18.197.218.69,443,1.79,DE,FRA,151.35,158.4
194.87.71.141,194.87.71.141,443,1.79,DE,AMS,155.21,175.67
94.143.231.154,94.143.231.154,443,1.76,DE,FRA,155.65,169.41
31.172.70.20,2a02:6b40:2000:dad::1,443,1.76,DE,FRA,154.42,158.02
64.188.115.82,64.188.115.82,443,1.75,DE,FRA,158.7,154.87
46.203.233.131,46.203.233.131,443,1.75,DE,FRA,150.5,156.81
144.31.251.97,144.31.251.97,443,1.75,DE,MUC,155.53,173.04
2.26.17.154,2.26.17.154,443,1.75,DE,FRA,156.7,173.85
31.77.126.2,67.220.82.10,443,1.75,DE,FRA,141.24,146.37
172.86.95.236,172.86.95.236,443,1.74,DE,FRA,150.74,157.77
87.106.198.216,87.106.198.216,443,1.74,DE,FRA,154.46,178.9
154.91.170.4,154.91.170.4,443,1.73,DE,FRA,157.37,170.24
77.239.104.216,2a01:ecc0:40:69f::2,443,1.73,DE,FRA,152.15,156.33
195.133.65.232,195.133.65.232,443,1.72,DE,FRA,161.34,165.18
91.149.233.78,2605:e440:1::3:211,443,1.71,DE,AMS,160.36,171.27
154.91.170.141,185.221.237.22,443,1.7,DE,FRA,160.55,202.6
129.159.25.87,129.159.25.87,443,1.7,DE,FRA,154.77,158.83
23.27.246.34,95.177.109.98,443,1.7,DE,FRA,149.65,167.26
88.99.189.60,88.99.189.60,443,1.7,DE,CDG,150.45,183.77
47.245.131.215,47.245.131.215,2053,1.69,DE,MUC,151.48,178.67
46.225.149.10,46.225.149.10,443,1.68,DE,FRA,157.58,177.07
88.198.82.156,178.63.88.12,443,1.67,DE,FRA,160.78,178.13
88.198.82.155,178.63.88.12,443,1.67,DE,FRA,158.6,179.61
31.77.182.122,193.37.70.63,443,1.65,DE,MUC,157.15,189.38
3.121.85.142,3.121.85.142,443,1.64,DE,FRA,168.38,166.79
94.237.80.56,94.237.80.56,443,1.63,DE,FRA,148.33,154.43
94.130.72.184,94.130.72.184,443,1.63,DE,CDG,153.86,184.68
108.165.236.6,108.165.236.6,443,1.62,DE,FRA,157.91,185.75
130.61.48.18,130.61.48.18,443,1.62,DE,FRA,154.04,173.92
94.141.123.243,109.122.197.45,443,1.62,DE,FRA,148.84,157.78
217.154.237.115,217.154.237.115,443,1.61,DE,TXL,158.23,171.08
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.61,DE,FRA,152.53,156.99
185.227.111.212,83.229.84.153,8443,1.61,DE,FRA,158.36,160.06
130.61.71.239,130.61.71.239,443,1.61,DE,FRA,148.81,153.89
82.117.245.166,82.117.245.166,2053,1.61,DE,FRA,154.31,165.9
5.180.82.38,5.180.82.38,443,1.61,DE,FRA,149.2,153.43
87.251.86.238,87.251.86.238,443,1.6,DE,FRA,147.63,155.29
43.131.1.244,43.131.1.244,443,1.59,DE,AMS,158.12,185.76
2.27.35.104,2.27.35.104,443,1.57,DE,FRA,185.97,287.68
212.113.104.94,212.113.104.94,443,1.57,DE,FRA,169.65,185.57
216.57.104.110,216.57.104.110,443,1.57,DE,AMS,159.37,235.75
89.107.10.194,89.107.10.194,443,1.56,DE,FRA,155.41,163.39
77.239.99.29,77.239.99.29,443,1.55,DE,FRA,151.0,160.11
2.26.21.163,2.26.21.163,443,1.54,DE,MUC,163.15,195.19
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.53,DE,CDG,157.38,187.45
72.56.106.210,72.56.106.210,443,1.51,DE,AMS,145.91,217.66
177.3.213.76,177.3.213.76,443,1.51,DE,FRA,159.58,177.47
156.226.174.20,156.226.174.20,443,1.51,DE,AMS,155.04,187.87
217.154.199.137,217.154.199.137,443,1.51,DE,TXL,164.29,167.7
85.234.100.221,85.234.100.221,443,1.49,DE,MUC,150.49,170.76
