IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.209.8,140.238.209.8,443,2.39,CH,ZRH,158.16,173.65
152.67.85.239,152.67.85.239,443,2.39,CH,ZRH,163.31,183.26
45.143.200.141,45.143.200.141,443,2.33,CH,ZRH,166.76,174.75
179.255.191.88,179.255.191.88,443,2.3,CH,ZRH,165.2,182.8
83.228.193.177,83.228.193.177,8443,2.29,CH,GVA,191.09,188.35
87.120.222.125,87.120.222.125,443,2.26,CH,ZRH,158.57,170.6
140.238.208.210,140.238.208.210,443,2.25,CH,ZRH,160.55,162.12
45.59.122.12,45.59.122.12,443,2.24,CH,ZRH,153.01,161.97
179.43.156.121,179.43.156.121,443,2.22,CH,ZRH,156.21,198.53
179.255.191.85,179.255.191.85,443,2.22,CH,ZRH,172.59,196.73
83.228.193.177,83.228.193.177,443,2.19,CH,GVA,172.92,195.35
83.228.198.53,83.228.198.53,8443,2.14,CH,GVA,159.39,172.78
38.180.161.128,38.180.161.128,443,2.12,CH,ZRH,158.39,202.62
151.158.1.131,151.158.1.131,443,2.12,CH,ZRH,154.91,159.99
213.176.18.42,213.176.18.42,443,2.12,CH,ZRH,156.98,227.4
45.85.93.45,45.85.93.45,443,2.12,CH,GVA,186.89,333.57
83.228.193.162,83.228.193.162,443,2.11,CH,GVA,163.36,180.02
84.234.16.169,84.234.16.169,8443,2.05,CH,GVA,151.74,154.17
87.120.222.168,87.120.222.168,443,2.0,CH,ZRH,164.27,164.59
91.245.225.69,91.245.225.69,443,1.86,CH,ZRH,155.57,176.92
176.10.125.114,176.10.125.114,443,1.86,CH,ZRH,146.95,152.72
84.234.16.169,84.234.16.169,443,1.86,CH,GVA,150.03,154.76
83.228.193.229,83.228.193.229,8443,1.85,CH,GVA,330.71,281.06
152.67.64.55,152.67.64.55,443,1.84,CH,ZRH,158.09,174.21
82.38.64.162,82.38.64.162,443,1.78,CH,ZRH,166.84,185.3
179.255.191.90,179.255.191.90,443,1.73,CH,ZRH,156.12,160.93
45.85.93.49,45.85.93.49,443,1.67,CH,ZRH,153.39,178.72
82.21.4.172,82.21.4.172,443,1.67,CH,GVA,153.51,156.02
179.255.191.89,179.255.191.89,443,1.63,CH,ZRH,155.35,160.92
84.234.17.132,84.234.17.132,443,1.57,CH,GVA,156.22,160.7
140.238.170.32,140.238.170.32,443,1.57,CH,ZRH,160.14,169.84
179.255.191.86,179.255.191.86,443,1.57,CH,ZRH,159.84,164.97
107.189.30.77,107.189.30.77,443,1.53,CH,ZRH,160.31,167.73
87.120.222.199,87.120.222.199,443,1.5,CH,ZRH,165.18,175.68
87.120.222.207,87.120.222.207,8443,1.5,CH,ZRH,168.21,178.77
83.228.199.3,83.228.199.3,443,1.49,CH,GVA,153.12,178.0
199.68.196.67,199.68.196.67,443,1.46,CH,ZRH,158.36,161.43
83.228.193.188,83.228.193.188,8443,1.44,CH,GVA,162.77,167.12
179.255.191.87,179.255.191.87,443,1.4,CH,ZRH,161.65,167.78
185.167.234.192,185.167.234.192,443,1.39,CH,ZRH,159.98,179.66
185.234.213.169,185.234.213.169,443,1.3,CH,ZRH,162.55,170.07
179.255.191.84,179.255.191.84,443,1.25,CH,ZRH,164.38,175.6
179.255.191.82,179.255.191.82,443,1.24,CH,ZRH,163.85,172.07
83.228.193.188,83.228.193.188,443,1.23,CH,GVA,155.21,158.32
185.218.204.205,185.218.204.205,443,1.22,CH,ZRH,166.71,216.65
171.22.16.201,171.22.16.201,443,1.2,CH,ZRH,178.51,206.87
167.17.181.72,167.17.181.72,443,1.2,CH,WAW,159.46,212.34
38.180.85.203,38.180.85.203,443,1.19,CH,ZRH,155.78,247.35
87.120.222.207,87.120.222.207,443,1.15,CH,ZRH,181.8,158.79
146.70.71.157,146.70.71.157,443,1.12,CH,FRA,151.24,176.05
193.228.128.110,193.228.128.110,443,1.12,CH,ZRH,159.88,164.84
84.234.17.132,84.234.17.132,8443,1.1,CH,GVA,158.44,164.25
45.140.205.7,45.140.205.7,443,1.02,CH,ZRH,161.21,169.12
43.161.226.55,240d:c000:f000:ea00:40f4:6bda:d416:0,443,2.92,CN,HKG,150.95,167.01
43.169.18.179,43.152.184.245,443,5.61,CO,BOG,103.37,117.82
43.169.19.179,43.152.184.245,443,5.31,CO,BOG,112.57,122.43
43.174.194.1,43.152.184.245,443,4.06,CO,BOG,100.95,106.28
43.174.218.1,43.152.184.245,443,1.7,CO,BOG,98.41,103.42
150.241.108.48,2a01:ecc0:40:116::2,443,4.45,DE,FRA,175.53,253.72
43.131.1.244,43.131.1.244,443,3.82,DE,AMS,153.39,176.6
167.233.25.100,167.233.25.100,443,3.82,DE,FRA,150.6,181.29
79.133.51.180,79.133.51.180,443,3.74,DE,MUC,156.54,174.04
140.99.101.63,140.99.101.63,443,3.74,DE,ZRH,313.77,237.52
91.219.23.154,91.219.23.154,443,3.73,DE,FRA,217.78,252.15
177.177.0.210,194.156.154.164,443,3.7,DE,TXL,165.32,171.85
185.248.143.21,185.248.143.21,443,3.67,DE,FRA,146.03,171.26
94.159.106.20,94.159.106.20,443,3.65,DE,DUS,168.31,270.75
47.245.131.215,47.245.131.215,8443,3.59,DE,MUC,163.42,175.79
177.3.213.76,177.3.213.76,443,3.58,DE,FRA,151.77,172.55
156.226.174.20,156.226.174.20,443,3.55,DE,FRA,159.54,173.3
91.107.254.128,91.107.254.128,443,3.53,DE,CDG,198.79,320.54
82.21.117.56,82.21.117.56,2053,3.53,DE,FRA,158.92,163.87
113.30.190.30,113.30.190.30,443,3.51,DE,FRA,150.88,216.37
85.234.100.75,85.234.100.75,443,3.44,DE,FRA,150.14,169.1
194.180.188.241,194.180.188.241,443,3.44,DE,FRA,154.35,168.8
86.53.110.15,86.53.110.15,443,3.38,DE,FRA,143.23,161.96
47.245.131.215,47.245.131.215,2053,3.36,DE,FRA,153.46,174.18
185.110.188.222,185.110.188.222,443,3.32,DE,FRA,164.12,173.95
82.21.114.142,82.21.114.142,443,3.31,DE,FRA,147.93,201.22
31.58.138.2,67.220.82.10,443,3.31,DE,FRA,145.35,150.55
45.43.88.114,45.43.88.114,443,3.3,DE,FRA,197.62,172.19
82.21.114.142,82.21.114.142,8443,3.29,DE,FRA,147.97,188.08
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.28,DE,FRA,155.8,188.46
87.251.87.36,87.251.87.36,443,3.27,DE,MUC,153.21,175.26
3.126.76.108,3.76.138.151,443,3.26,DE,CDG,154.47,185.57
128.140.73.159,128.140.73.159,443,3.24,DE,CDG,156.48,188.26
185.233.81.207,2a04:5201:4::1c7,443,3.22,DE,AMS,151.82,163.03
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.19,DE,FRA,149.36,161.71
77.239.99.29,77.239.99.29,443,3.19,DE,FRA,153.26,159.63
57.131.143.10,57.131.143.10,2096,3.18,DE,FRA,158.4,196.8
79.132.138.87,2a02:6b40:2000:149a::1,443,3.18,DE,MUC,192.71,196.58
194.164.192.16,194.164.192.16,443,3.16,DE,TXL,163.49,168.09
82.21.117.56,82.21.117.56,443,3.16,DE,FRA,160.73,173.22
87.120.126.127,94.156.232.238,443,3.14,DE,DUS,186.23,239.67
45.43.88.114,45.43.88.114,8443,3.12,DE,AMS,221.6,306.69
91.99.222.109,91.99.222.109,443,3.08,DE,MRS,204.21,304.37
62.60.217.170,62.60.217.170,443,3.07,DE,FRA,166.77,175.68
31.77.193.128,31.77.193.128,443,3.07,DE,MUC,159.93,182.33
57.131.143.10,57.131.143.10,8443,3.06,DE,FRA,160.19,192.25
57.131.143.10,57.131.143.10,443,3.03,DE,FRA,168.21,196.13
144.31.214.124,144.31.214.124,443,3.01,DE,FRA,196.83,191.04
31.76.13.195,31.76.13.195,443,3.0,DE,FRA,158.72,189.33
45.129.242.180,45.129.242.180,443,3.0,DE,DUS,153.14,166.23
130.61.187.66,130.61.187.66,443,2.96,DE,FRA,159.61,169.17
92.42.96.240,92.42.96.240,443,2.93,DE,FRA,166.12,170.55
172.86.95.236,172.86.95.236,443,2.92,DE,FRA,189.78,303.41
89.19.209.6,89.19.209.6,443,2.9,DE,AMS,164.35,217.58
68.168.29.88,68.168.29.88,443,2.86,DE,FRA,171.24,253.63
162.19.247.245,162.19.247.245,443,2.84,DE,FRA,151.67,169.46
77.239.98.122,77.239.98.122,443,2.84,DE,FRA,163.11,162.95
47.245.131.215,47.245.131.215,443,2.84,DE,FRA,156.01,162.34
167.17.176.201,167.17.176.201,443,2.81,DE,FRA,149.09,159.48
94.177.231.152,94.177.231.152,443,2.81,DE,MUC,154.04,173.6
31.76.100.103,31.76.100.103,443,2.81,DE,FRA,153.87,193.12
147.90.44.207,68.168.29.88,443,2.81,DE,FRA,148.13,154.57
87.120.216.124,2a0b:4141:820:c34::2,443,2.81,DE,MUC,160.41,244.69
132.226.197.103,132.226.197.103,443,2.81,DE,FRA,168.08,179.41
82.23.249.56,82.23.249.56,443,2.81,DE,FRA,165.53,172.99
45.131.213.50,45.131.213.50,443,2.81,DE,WAW,149.9,209.51
94.159.106.11,94.159.106.11,443,2.8,DE,FRA,152.98,158.57
80.76.32.165,80.76.32.165,443,2.79,DE,AMS,153.47,172.74
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.78,DE,ARN,161.69,209.14
2.26.108.197,2.26.108.197,443,2.78,DE,FRA,161.39,189.08
79.137.207.222,89.169.55.137,443,2.77,DE,FRA,148.12,164.35
87.106.38.212,87.106.38.212,443,2.77,DE,TXL,166.34,188.15
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.76,DE,FRA,192.91,228.29
108.165.236.142,108.165.236.142,443,2.75,DE,FRA,193.84,216.95
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.72,DE,PRG,152.73,172.58
147.90.44.12,67.220.82.10,443,2.72,DE,FRA,145.47,153.12
3.121.85.142,3.121.85.142,443,2.71,DE,FRA,151.71,153.49
89.169.55.137,89.169.55.137,443,2.71,DE,FRA,150.69,158.54
130.61.48.18,130.61.48.18,443,2.68,DE,FRA,159.05,199.04
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.67,DE,CDG,155.41,225.73
144.31.72.69,144.31.72.69,443,2.66,DE,FRA,155.46,165.7
138.124.230.140,138.124.230.140,443,2.65,DE,MUC,165.92,215.03
154.91.170.4,154.91.170.4,8443,2.64,DE,FRA,154.74,189.79
212.192.4.231,212.192.4.231,443,2.64,DE,FRA,165.52,187.09
57.131.143.11,57.131.143.11,2096,2.64,DE,FRA,152.38,176.52
5.182.87.164,5.182.87.164,443,2.63,DE,FRA,154.93,170.39
68.183.213.79,68.183.213.79,443,2.61,DE,FRA,148.84,163.68
89.106.78.217,89.106.78.217,443,2.61,DE,HAM,152.34,175.0
151.243.224.120,151.243.224.120,443,2.6,DE,FRA,150.39,159.07
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.59,DE,FRA,225.92,200.03
195.201.150.4,195.201.150.4,443,2.59,DE,CDG,149.19,190.72
46.225.149.10,46.225.149.10,443,2.56,DE,FRA,178.59,177.81
154.208.117.2,67.220.82.10,443,2.56,DE,FRA,152.61,159.29
194.154.30.254,194.154.30.254,443,2.55,DE,FRA,161.83,153.97
72.56.106.210,72.56.106.210,443,2.55,DE,AMS,218.24,250.74
18.197.218.69,18.197.218.69,443,2.54,DE,FRA,152.33,175.38
216.57.104.110,216.57.104.110,443,2.52,DE,AMS,149.75,170.75
78.17.74.129,78.17.74.129,443,2.52,DE,FRA,152.37,156.14
45.43.88.232,45.43.88.232,443,2.52,DE,AMS,150.26,176.12
178.105.218.159,178.105.218.159,443,2.5,DE,FRA,152.42,176.23
2.26.60.27,2.26.60.27,443,2.49,DE,FRA,162.12,182.87
193.124.92.170,193.124.92.170,443,2.49,DE,FRA,161.02,239.12
178.105.70.222,178.105.70.222,443,2.47,DE,FRA,159.87,165.71
195.54.33.164,195.54.33.164,443,2.43,DE,LHR,154.17,250.38
185.200.197.92,185.200.197.92,443,2.4,DE,FRA,151.99,158.62
2.26.17.154,2.26.17.154,443,2.4,DE,FRA,167.02,193.89
94.143.231.154,94.143.231.154,8443,2.4,DE,FRA,149.68,187.68
2.26.118.141,2.26.118.141,443,2.37,DE,MUC,149.5,165.41
141.147.31.174,141.147.31.174,443,2.36,DE,MUC,169.09,222.95
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.35,DE,CDG,151.21,190.27
130.61.15.72,130.61.15.72,443,2.34,DE,MUC,150.65,171.69
94.141.123.243,109.122.197.45,443,2.32,DE,FRA,166.62,196.99
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.29,DE,HAM,153.15,185.19
13.140.28.247,13.140.28.247,443,2.29,DE,PRG,158.86,170.64
57.129.62.51,2001:41d0:701:1100::7f09,443,2.29,DE,FRA,153.51,159.4
77.91.77.98,195.133.65.232,443,2.27,DE,FRA,164.07,203.01
92.5.0.222,92.5.0.222,8443,2.27,DE,MUC,155.5,163.8
94.143.231.154,94.143.231.154,443,2.26,DE,FRA,149.22,182.01
49.12.62.150,49.12.62.150,443,2.26,DE,SOF,157.82,241.62
185.242.113.75,185.242.113.75,443,2.25,DE,FRA,146.62,153.27
209.38.207.244,209.38.207.244,443,2.24,DE,FRA,162.52,184.52
103.56.84.189,103.56.84.189,443,2.23,DE,MUC,150.03,170.41
91.107.130.114,2a01:4f8:c010:6690::1,443,2.22,DE,PRG,160.3,167.85
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.22,DE,FRA,157.55,177.16
116.202.132.205,2a01:4f8:231:4c65::2,443,2.21,DE,PRG,166.36,165.01
166.1.36.83,166.1.36.83,443,2.21,DE,FRA,145.12,155.94
88.198.82.151,178.63.88.12,443,2.19,DE,FRA,156.69,191.03
185.233.81.147,185.233.81.147,443,2.19,DE,AMS,150.38,168.11
194.5.65.61,194.5.65.61,443,2.19,DE,FRA,154.41,155.38
5.180.82.38,5.180.82.38,443,2.17,DE,FRA,152.19,155.33
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.17,DE,CDG,153.36,190.01
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.16,DE,PRG,152.95,181.83
64.188.105.125,64.188.105.125,443,2.13,DE,FRA,155.04,181.62
37.1.198.23,37.1.198.23,443,2.13,DE,FRA,159.77,159.24
91.107.240.211,91.107.240.211,8443,2.13,DE,CDG,159.21,199.54
212.113.112.23,212.113.112.23,443,2.12,DE,FRA,181.03,250.21
207.244.199.221,207.244.199.221,443,2.12,DE,AMS,183.97,166.37
5.102.37.64,5.102.37.64,443,2.11,DE,FRA,151.6,160.19
146.19.207.133,146.19.207.133,443,2.1,DE,MUC,156.52,173.71
109.237.96.82,109.237.96.82,443,2.1,DE,MUC,151.46,172.91
64.226.111.98,64.226.111.98,443,2.08,DE,AMS,160.38,181.39
68.183.77.241,68.183.77.241,443,2.08,DE,FRA,151.44,156.79
63.176.161.135,63.176.161.135,443,2.08,DE,FRA,147.49,154.15
64.188.115.82,64.188.115.82,443,2.07,DE,FRA,275.2,314.2
80.253.251.30,80.253.251.30,443,2.05,DE,FRA,147.13,152.71
87.120.205.64,2a0b:4141:820:819::2,443,2.05,DE,FRA,154.17,176.94
91.107.240.211,91.107.240.211,443,2.05,DE,CDG,164.19,196.25
91.132.160.255,91.132.160.255,443,2.04,DE,FRA,147.73,157.43
64.188.119.55,64.188.119.55,443,2.03,DE,FRA,154.12,175.13
185.227.111.212,83.229.84.153,443,2.02,DE,FRA,149.67,157.7
57.131.143.11,57.131.143.11,8443,2.01,DE,FRA,155.91,176.9
88.99.92.84,88.99.92.84,443,2.01,DE,FRA,150.75,173.55
46.247.108.163,46.247.108.163,443,2.01,DE,FRA,149.35,162.9
129.159.25.87,129.159.25.87,443,2.0,DE,FRA,151.15,155.95
31.172.70.20,2a02:6b40:2000:dad::1,443,1.98,DE,FRA,149.16,154.01
185.242.113.117,185.242.113.117,443,1.98,DE,FRA,148.21,151.85
154.198.12.10,67.220.82.10,443,1.97,DE,FRA,147.98,152.72
85.234.100.68,85.234.100.68,443,1.96,DE,FRA,152.84,155.98
57.131.143.11,57.131.143.11,443,1.96,DE,FRA,156.36,175.66
103.228.168.80,2a02:6b40:2000:112b::1,443,1.96,DE,FRA,167.38,290.23
111.88.74.167,111.88.74.167,443,1.95,DE,ZRH,153.02,172.13
46.203.233.247,46.203.233.247,443,1.95,DE,FRA,185.93,155.19
94.141.161.242,94.141.161.242,443,1.94,DE,MUC,160.09,195.4
144.31.186.212,144.31.186.212,443,1.93,DE,FRA,150.14,164.49
31.76.60.114,31.76.60.114,443,1.89,DE,FRA,150.49,173.83
95.140.154.46,95.140.154.46,443,1.89,DE,AMS,155.97,175.45
195.133.193.94,2605:e440:1::1:bd,443,1.88,DE,AMS,147.76,178.06
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.88,DE,MUC,151.22,174.77
83.219.249.189,83.219.249.189,443,1.88,DE,AMS,162.06,173.99
108.165.236.114,108.165.236.114,443,1.88,DE,FRA,152.95,170.84
130.61.38.70,130.61.38.70,443,1.88,DE,FRA,156.08,150.59
5.187.7.220,5.187.7.220,443,1.87,DE,WAW,149.78,192.44
88.198.82.155,178.63.88.12,443,1.87,DE,FRA,154.83,173.96
144.31.62.254,144.31.62.254,443,1.85,DE,FRA,150.78,160.53
46.203.233.131,46.203.233.131,443,1.83,DE,FRA,148.37,153.92
83.219.249.208,83.219.249.208,443,1.83,DE,AMS,165.47,174.33
178.17.48.78,178.17.48.78,443,1.82,DE,FRA,165.6,224.11
185.227.111.212,83.229.84.153,8443,1.82,DE,FRA,145.13,149.79
31.77.126.2,67.220.82.10,443,1.81,DE,FRA,144.16,153.91
132.226.199.170,132.226.199.170,443,1.81,DE,FRA,150.62,155.47
85.208.139.48,85.208.139.48,443,1.81,DE,AMS,148.36,176.19
144.31.188.50,144.31.188.50,443,1.8,DE,MUC,164.86,193.54
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,1.8,DE,AMS,157.05,166.71
64.188.99.204,64.188.99.204,443,1.8,DE,FRA,148.38,159.62
154.91.170.4,154.91.170.4,443,1.78,DE,FRA,160.78,182.66
95.85.252.115,95.85.252.115,443,1.77,DE,FRA,154.07,158.97
38.180.166.150,38.180.166.150,443,1.75,DE,FRA,152.3,162.4
216.57.104.59,216.57.104.59,443,1.75,DE,AMS,156.9,180.93
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.75,DE,FRA,150.4,157.68
130.61.71.239,130.61.71.239,443,1.75,DE,FRA,150.25,158.97
185.209.82.152,185.209.82.152,443,1.74,DE,FRA,150.24,160.36
167.71.45.93,167.71.45.93,443,1.74,DE,FRA,160.22,164.37
213.176.78.59,213.176.78.59,443,1.73,DE,FRA,155.12,214.22
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.72,DE,FRA,163.56,170.24
116.203.58.165,116.203.58.165,443,1.72,DE,CDG,151.92,189.65
5.75.182.89,5.75.182.89,443,1.72,DE,CDG,150.94,206.07
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,1.71,DE,AMS,153.36,169.58
193.233.86.136,193.233.86.136,443,1.71,DE,FRA,149.47,156.18
150.241.115.111,150.241.115.111,443,1.7,DE,FRA,156.68,178.52
87.251.87.213,87.251.87.213,443,1.68,DE,FRA,166.87,162.87
217.144.187.155,217.144.187.155,443,1.68,DE,FRA,152.26,157.42
195.133.65.83,195.133.65.83,443,1.68,DE,MUC,159.5,180.75
2.26.26.33,2.26.26.33,443,1.67,DE,FRA,149.34,194.06
164.90.226.9,164.90.226.9,443,1.67,DE,FRA,155.85,163.8
185.137.137.99,185.137.137.98,443,1.67,DE,FRA,148.82,155.68
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.65,DE,FRA,148.21,187.91
64.188.118.5,64.188.118.5,443,1.65,DE,FRA,155.18,169.8
92.118.8.248,92.118.8.248,443,1.64,DE,AMS,152.98,166.1
94.237.80.56,94.237.80.56,443,1.64,DE,FRA,149.32,163.19
95.85.230.15,95.85.230.15,443,1.64,DE,FRA,153.61,165.48
8.209.83.19,8.209.83.19,443,1.63,DE,MUC,209.5,156.77
91.149.222.113,91.149.222.113,443,1.63,DE,AMS,147.6,178.77
150.230.155.135,150.230.155.135,443,1.62,DE,FRA,148.24,152.66
179.254.115.83,179.254.115.83,443,1.61,DE,FRA,148.43,265.32
138.3.254.178,138.3.254.178,443,1.6,DE,MUC,151.59,169.71
45.129.242.17,45.129.242.17,443,1.59,DE,DUS,150.63,157.06
150.241.123.99,150.241.123.99,443,1.59,DE,MUC,149.69,171.79
94.130.72.184,94.130.72.184,443,1.58,DE,CDG,158.31,213.55
144.31.69.206,144.31.69.206,443,1.58,DE,MUC,170.65,195.51
103.228.168.182,2a02:6b40:2000:1747::1,443,1.57,DE,FRA,149.27,152.93
77.239.104.216,2a01:ecc0:40:69f::2,443,1.57,DE,FRA,149.01,156.07
142.132.178.99,142.132.178.99,443,1.57,DE,FRA,174.9,198.76
144.31.78.217,144.31.78.217,443,1.56,DE,FRA,171.69,158.11
89.40.117.143,89.40.117.143,443,1.56,DE,MUC,154.16,174.61
132.226.199.170,132.226.199.170,8443,1.55,DE,FRA,150.67,156.66
2.26.250.79,2.26.250.79,443,1.53,DE,MUC,166.64,201.97
82.117.245.166,82.117.245.166,443,1.53,DE,FRA,157.27,159.3
147.90.44.249,67.220.82.10,443,1.52,DE,FRA,151.67,158.66
31.77.223.15,31.77.223.15,8443,1.51,DE,FRA,151.05,164.39
37.1.195.124,37.1.195.124,443,1.51,DE,LHR,153.17,184.38
113.30.191.181,113.30.191.181,443,1.51,DE,MUC,147.36,195.68
185.66.165.51,185.66.165.4,443,1.51,DE,FRA,150.63,180.12
144.31.251.97,144.31.251.97,443,1.5,DE,MUC,153.57,205.27
103.109.234.61,103.109.234.61,443,1.5,DE,FRA,155.56,204.69
192.124.182.154,192.124.182.154,443,1.5,DE,AMS,147.75,171.13
85.234.100.221,85.234.100.221,443,1.48,DE,MXP,157.98,200.75
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.48,DE,FRA,150.18,157.77
178.105.227.210,178.105.227.210,443,1.48,DE,CDG,149.9,184.56
167.17.176.36,167.17.176.36,443,1.47,DE,FRA,148.95,157.23
130.61.129.162,130.61.129.162,443,1.46,DE,FRA,146.98,157.19
194.87.189.102,194.87.189.102,443,1.45,DE,FRA,146.83,160.67
92.5.12.76,92.5.12.76,443,1.44,DE,MUC,146.52,163.03
216.57.104.59,216.57.104.59,8443,1.44,DE,AMS,156.74,178.2
89.58.45.162,89.58.45.162,443,1.44,DE,HAM,157.28,196.46
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.44,DE,HAM,161.27,189.88
89.58.45.162,89.58.45.162,8443,1.43,DE,HAM,157.82,200.69
217.154.163.39,217.154.163.39,443,1.42,DE,TXL,163.67,169.46
92.118.8.206,92.118.8.206,443,1.42,DE,AMS,151.83,181.34
185.68.184.15,185.68.184.15,443,1.42,DE,AMS,164.02,179.48
31.76.12.201,31.76.12.201,443,1.41,DE,FRA,159.82,177.12
82.117.245.166,82.117.245.166,2053,1.4,DE,FRA,159.98,161.98
91.149.223.242,2605:e440:1::2:c3,443,1.4,DE,AMS,148.35,167.25
217.154.199.137,217.154.199.137,443,1.4,DE,TXL,163.69,170.29
194.37.80.244,194.37.80.244,443,1.4,DE,FRA,150.24,156.29
194.87.71.141,194.87.71.141,443,1.38,DE,AMS,145.5,162.59
140.82.34.21,140.82.34.21,443,1.37,DE,FRA,152.03,211.14
93.152.217.100,93.152.217.100,443,1.37,DE,FRA,177.7,188.6
109.122.197.126,2a0b:4141:820:933::2,443,1.36,DE,FRA,154.12,176.26
