IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,7.45,CA,YVR,67.3,82.79
15.157.60.182,15.157.60.182,443,5.94,CA,YUL,25.95,37.61
158.51.123.177,158.51.123.177,443,5.93,CA,SEA,67.25,108.56
70.79.240.221,70.79.240.221,443,2.57,CA,YVR,77.72,118.51
45.133.17.118,45.133.17.118,8443,2.23,CA,YYZ,21.93,39.89
45.133.17.118,45.133.17.118,2053,2.22,CA,YYZ,33.53,36.74
45.133.17.118,45.133.17.118,443,2.0,CA,YYZ,19.72,41.68
45.133.17.118,45.133.17.118,2083,1.84,CA,YYZ,19.13,40.55
103.214.69.7,103.214.69.7,443,1.61,CA,YUL,20.3,337.33
151.158.1.131,151.158.1.131,443,12.64,CH,ZRH,118.17,145.28
82.21.4.172,82.21.4.172,443,11.38,CH,GVA,92.86,130.75
146.70.71.157,146.70.71.157,443,9.53,CH,FRA,102.33,133.99
84.234.16.169,84.234.16.169,8443,9.1,CH,GVA,96.64,101.7
140.238.208.210,140.238.208.210,443,8.51,CH,ZRH,95.55,111.3
213.176.18.108,213.176.18.108,443,7.7,CH,ZRH,108.35,112.54
84.234.17.132,84.234.17.132,443,7.63,CH,GVA,108.06,114.27
45.85.93.49,45.85.93.49,443,7.58,CH,ZRH,94.95,128.9
84.234.17.132,84.234.17.132,8443,7.32,CH,GVA,106.44,113.13
45.148.102.244,45.148.102.244,443,7.16,CH,ZRH,101.01,111.38
213.176.18.42,213.176.18.42,443,7.14,CH,ZRH,109.85,143.42
171.22.16.237,171.22.16.237,443,6.92,CH,ZRH,103.49,103.69
179.237.108.163,179.237.108.163,443,6.65,CH,GVA,95.3,102.56
179.255.191.84,179.255.191.84,443,6.26,CH,ZRH,101.6,108.44
84.234.16.169,84.234.16.169,443,5.91,CH,GVA,101.1,107.54
140.238.170.32,140.238.170.32,443,5.9,CH,ZRH,101.89,113.32
84.234.31.84,84.234.31.84,443,5.81,CH,GVA,103.52,129.67
45.148.102.235,45.148.102.235,443,5.79,CH,ZRH,107.44,119.94
179.237.108.163,179.237.108.163,8443,5.57,CH,GVA,100.7,105.9
83.228.193.162,83.228.193.162,443,5.39,CH,GVA,103.36,106.94
179.255.191.87,179.255.191.87,443,5.16,CH,ZRH,100.62,114.55
83.228.193.162,83.228.193.162,8443,5.11,CH,GVA,106.01,111.57
193.228.128.110,193.228.128.110,443,5.08,CH,ZRH,98.64,113.84
103.63.30.163,103.63.30.163,443,4.95,CH,ZRH,102.55,107.26
87.120.222.207,87.120.222.207,8443,4.6,CH,ZRH,101.42,108.41
179.255.191.76,179.255.191.76,443,4.54,CH,ZRH,108.82,107.44
185.218.204.205,185.218.204.205,443,4.22,CH,ZRH,103.66,126.75
87.120.222.172,87.120.222.172,443,4.11,CH,ZRH,98.25,109.35
45.59.122.12,45.59.122.12,443,4.03,CH,ZRH,97.56,107.28
107.189.30.77,107.189.30.77,443,3.94,CH,ZRH,95.37,119.42
82.38.64.162,82.38.64.162,443,3.88,CH,ZRH,100.95,122.05
179.255.191.75,179.255.191.75,443,3.87,CH,ZRH,101.61,107.64
83.228.193.177,83.228.193.177,8443,3.8,CH,GVA,102.13,110.29
87.120.222.199,87.120.222.199,443,3.73,CH,ZRH,101.51,109.04
87.120.222.125,87.120.222.125,443,3.55,CH,ZRH,199.86,268.12
199.68.196.67,199.68.196.67,443,3.44,CH,ZRH,95.5,107.78
152.67.64.55,152.67.64.55,443,3.43,CH,ZRH,95.04,103.5
87.120.222.168,87.120.222.168,443,3.28,CH,ZRH,102.83,107.03
87.120.222.188,87.120.222.188,443,3.26,CH,ZRH,102.05,113.6
83.228.198.53,83.228.198.53,8443,3.23,CH,GVA,114.2,108.36
83.228.193.188,83.228.193.188,443,3.13,CH,GVA,94.81,102.49
83.228.199.3,83.228.199.3,443,3.06,CH,GVA,111.52,104.92
152.67.85.239,152.67.85.239,443,3.05,CH,ZRH,101.0,108.12
179.43.156.121,179.43.156.121,443,3.02,CH,ZRH,96.8,156.69
179.255.191.81,179.255.191.81,443,2.94,CH,ZRH,101.42,113.85
213.176.18.232,213.176.18.232,443,2.89,CH,ZRH,100.91,114.5
83.228.198.53,83.228.198.53,443,2.89,CH,GVA,101.31,106.21
91.245.225.69,91.245.225.69,443,2.85,CH,ZRH,104.0,115.52
185.237.225.95,185.237.225.95,443,2.77,CH,GVA,106.46,117.53
179.255.191.88,179.255.191.88,443,2.74,CH,ZRH,101.58,119.98
167.17.181.45,167.17.181.45,443,2.69,CH,ZRH,101.18,106.99
185.167.234.192,185.167.234.192,443,2.67,CH,ZRH,103.88,108.36
185.234.213.169,185.234.213.169,443,2.63,CH,ZRH,103.75,106.92
45.140.205.7,45.140.205.7,443,2.62,CH,ZRH,101.34,113.78
83.228.193.188,83.228.193.188,8443,2.5,CH,GVA,99.92,112.68
83.228.193.229,83.228.193.229,8443,2.5,CH,GVA,103.24,104.66
179.255.191.90,179.255.191.90,443,2.5,CH,ZRH,103.2,103.76
179.255.191.89,179.255.191.89,443,2.45,CH,ZRH,100.14,109.63
176.10.125.114,176.10.125.114,443,2.37,CH,ZRH,92.6,105.96
140.238.209.8,140.238.209.8,443,2.34,CH,ZRH,95.6,106.51
89.125.95.85,89.125.95.85,443,2.15,CH,ZRH,102.78,136.06
38.180.85.203,38.180.85.203,443,1.99,CH,ZRH,93.74,145.15
179.255.191.85,179.255.191.85,443,1.9,CH,ZRH,99.79,113.37
83.228.193.177,83.228.193.177,443,1.8,CH,GVA,102.65,109.72
83.228.193.229,83.228.193.229,443,1.78,CH,GVA,103.8,104.21
167.17.181.72,167.17.181.72,443,1.67,CH,AMS,100.59,161.73
179.255.191.86,179.255.191.86,443,1.67,CH,ZRH,102.89,108.33
179.255.191.82,179.255.191.82,443,1.51,CH,ZRH,100.81,107.47
45.59.123.140,45.59.123.140,443,1.11,CH,ZRH,101.35,130.45
43.174.194.1,43.152.184.124,443,50.6,CO,BOG,87.76,95.19
43.169.19.179,43.152.184.124,443,11.69,CO,BOG,70.76,86.33
43.174.218.1,43.152.184.124,443,11.14,CO,BOG,74.64,91.58
43.169.18.179,43.152.184.124,443,4.71,CO,BOG,70.59,76.8
151.243.224.120,151.243.224.120,443,17.59,DE,FRA,118.19,153.8
138.124.93.143,2a0b:4140:b461::2,443,17.3,DE,MUC,93.69,137.3
113.30.190.30,113.30.190.30,443,16.11,DE,FRA,94.29,104.53
185.58.159.13,185.58.159.13,443,12.83,DE,FRA,93.51,104.67
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,12.73,DE,FRA,105.31,116.93
213.145.87.54,213.145.87.54,8443,12.66,DE,FRA,107.44,121.72
129.159.25.87,129.159.25.87,443,12.53,DE,FRA,110.79,112.99
185.246.222.239,185.246.222.239,443,12.34,DE,FRA,110.81,122.88
194.87.189.102,194.87.189.102,443,11.84,DE,FRA,101.06,123.92
89.40.117.143,89.40.117.143,443,11.68,DE,MUC,97.42,105.83
195.58.39.173,2a0f:cdc6:500:1372::2,443,11.61,DE,FRA,123.73,144.91
194.180.188.241,194.180.188.241,443,11.41,DE,FRA,92.39,113.96
185.125.102.120,185.125.102.120,443,11.37,DE,MUC,89.7,111.53
57.131.143.10,57.131.143.10,443,11.14,DE,FRA,111.9,120.07
141.147.31.174,141.147.31.174,443,11.05,DE,MUC,91.9,108.73
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,10.65,DE,LHR,104.09,154.25
57.131.143.10,57.131.143.10,2096,10.65,DE,FRA,102.61,139.98
172.86.95.236,172.86.95.236,443,10.63,DE,FRA,96.12,111.65
195.58.38.9,195.58.38.9,443,10.63,DE,MUC,110.02,164.99
86.53.110.160,86.53.110.160,443,10.44,DE,FRA,115.17,155.97
45.13.226.158,45.13.226.158,443,10.39,DE,FRA,96.74,115.25
179.254.115.83,179.254.115.83,443,10.1,DE,FRA,92.14,100.87
87.120.92.172,87.120.92.172,443,10.1,DE,FRA,131.33,172.2
193.29.58.107,193.29.58.107,443,10.09,DE,FRA,95.65,122.37
72.56.106.58,72.56.106.58,443,10.08,DE,AMS,216.23,219.63
46.249.102.151,46.249.102.151,443,9.88,DE,FRA,100.59,125.87
212.113.112.223,212.113.112.223,443,9.67,DE,FRA,120.46,135.71
161.35.65.208,161.35.65.208,443,9.67,DE,FRA,93.08,107.03
89.106.78.217,89.106.78.217,443,9.65,DE,HAM,104.72,158.12
151.247.209.11,151.247.209.11,443,9.54,DE,FRA,93.22,142.46
5.102.37.64,5.102.37.64,443,9.51,DE,FRA,91.27,104.4
92.5.0.222,92.5.0.222,443,9.45,DE,MUC,92.96,114.54
213.165.55.207,213.165.55.207,443,9.22,DE,FRA,96.58,125.94
57.131.143.10,57.131.143.10,8443,9.05,DE,FRA,96.37,133.13
130.61.129.162,130.61.129.162,443,8.96,DE,FRA,92.33,98.0
150.241.66.68,150.241.66.68,443,8.81,DE,FRA,100.05,129.79
83.219.249.189,83.219.249.189,443,8.69,DE,AMS,112.98,121.58
178.17.48.78,178.17.48.78,443,8.68,DE,FRA,94.84,110.22
94.141.161.242,94.141.161.242,443,8.34,DE,MUC,94.0,133.12
195.201.150.4,195.201.150.4,443,8.18,DE,FRA,108.99,121.86
144.31.69.206,144.31.69.206,443,8.18,DE,MUC,99.58,154.23
194.31.223.51,194.31.223.51,2053,8.16,DE,AMS,92.25,113.8
68.183.77.241,68.183.77.241,443,8.07,DE,FRA,93.02,106.66
82.115.26.168,185.215.244.235,443,8.06,DE,FRA,97.42,131.23
82.115.26.168,185.215.244.235,2087,8.05,DE,FRA,95.97,124.74
169.40.138.79,169.40.138.79,443,7.91,DE,TXL,110.86,121.85
49.13.64.206,49.13.64.206,443,7.89,DE,FRA,95.12,113.73
46.203.233.131,46.203.233.131,443,7.88,DE,FRA,95.69,110.0
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,7.8,DE,LHR,96.06,182.39
94.159.99.72,94.159.99.72,443,7.71,DE,FRA,93.94,104.4
38.180.165.83,38.180.165.83,443,7.62,DE,FRA,90.52,103.62
94.249.207.12,94.249.207.12,443,7.53,DE,FRA,90.29,99.45
88.99.189.60,88.99.189.60,443,7.32,DE,FRA,97.85,115.83
95.85.230.15,95.85.230.15,443,7.3,DE,FRA,92.69,135.89
164.90.226.9,164.90.226.9,443,7.3,DE,FRA,95.0,96.63
150.241.66.68,150.241.66.68,2053,7.22,DE,FRA,103.69,121.49
31.76.12.201,31.76.12.201,443,7.21,DE,FRA,99.4,133.37
63.176.161.135,63.176.161.135,443,7.09,DE,FRA,90.65,101.41
103.228.168.80,2a02:6b40:2000:112b::1,443,7.06,DE,FRA,105.57,123.86
144.31.94.174,144.31.94.174,443,7.01,DE,FRA,92.61,106.88
82.165.20.186,82.165.20.186,443,6.99,DE,WAW,107.58,128.67
87.120.126.127,94.156.232.238,443,6.99,DE,DUS,111.63,134.0
64.226.111.98,64.226.111.98,443,6.99,DE,LHR,95.77,135.46
140.82.34.21,140.82.34.21,443,6.93,DE,FRA,95.05,108.66
87.251.87.213,87.251.87.213,443,6.93,DE,FRA,89.43,100.07
87.106.38.212,87.106.38.212,443,6.9,DE,TXL,106.62,112.24
82.115.26.168,185.215.244.235,2083,6.88,DE,FRA,95.89,125.33
93.185.157.153,93.185.157.153,443,6.88,DE,FRA,94.6,110.75
144.31.218.65,144.31.218.65,443,6.76,DE,FRA,93.36,125.23
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,6.72,DE,MUC,92.95,161.8
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.69,DE,FRA,100.86,107.36
80.240.22.234,80.240.22.234,443,6.6,DE,FRA,100.89,106.41
136.244.94.162,136.244.94.162,443,6.59,DE,FRA,105.4,113.31
146.19.207.133,146.19.207.133,443,6.58,DE,MUC,91.49,111.9
64.188.66.138,64.188.66.138,2053,6.58,DE,LHR,103.69,155.02
92.118.8.206,92.118.8.206,443,6.57,DE,FRA,110.4,118.6
195.133.67.160,195.133.67.160,443,6.56,DE,LHR,92.54,158.65
2.26.60.27,2.26.60.27,443,6.55,DE,FRA,106.23,123.18
108.165.236.142,108.165.236.142,443,6.47,DE,FRA,104.68,152.62
185.200.197.92,185.200.197.92,443,6.45,DE,FRA,91.48,96.47
92.5.0.222,92.5.0.222,2083,6.42,DE,MUC,93.33,116.6
68.168.29.88,68.168.29.88,443,6.36,DE,FRA,89.85,99.19
3.76.138.151,3.76.138.151,443,6.31,DE,CDG,90.53,131.24
2.26.61.126,2.26.61.126,443,6.31,DE,FRA,102.01,128.89
92.5.0.222,92.5.0.222,8443,6.28,DE,MUC,93.04,108.89
78.47.150.18,78.47.150.18,443,6.16,DE,FRA,98.82,129.95
46.225.149.10,46.225.149.10,443,6.14,DE,FRA,101.08,111.18
147.90.44.249,67.220.82.10,443,6.09,DE,FRA,88.55,95.05
150.241.105.29,2a01:ecc0:40:1d::2,443,6.08,DE,FRA,94.84,108.46
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.05,DE,CDG,114.08,167.08
85.208.139.48,85.208.139.48,443,6.0,DE,LHR,91.9,130.71
103.27.156.147,103.27.156.147,443,5.93,DE,ZRH,88.93,120.03
195.133.65.83,195.133.65.83,443,5.88,DE,MUC,93.14,124.03
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,5.75,DE,HAM,99.4,131.6
217.144.187.155,217.144.187.155,443,5.75,DE,FRA,96.96,106.4
185.103.253.187,185.103.253.187,443,5.75,DE,AMS,96.6,117.93
162.19.247.245,162.19.247.245,443,5.71,DE,FRA,88.83,97.43
64.188.105.125,64.188.105.125,443,5.67,DE,FRA,92.33,98.28
212.43.158.216,212.43.158.216,443,5.63,DE,ZRH,91.53,132.69
88.99.92.84,88.99.92.84,443,5.6,DE,FRA,96.31,120.78
87.120.205.64,2a0b:4141:820:819::2,443,5.53,DE,FRA,106.92,125.15
167.235.69.166,167.235.69.166,443,5.52,DE,FRA,97.86,108.87
185.242.113.75,185.242.113.75,443,5.41,DE,FRA,102.06,102.91
91.107.240.211,91.107.240.211,8443,5.35,DE,FRA,94.97,107.83
157.228.149.176,157.228.149.176,443,5.3,DE,FRA,93.05,112.85
91.99.222.109,91.99.222.109,443,5.26,DE,SOF,95.67,164.3
167.71.45.93,167.71.45.93,443,5.22,DE,FRA,92.3,96.08
81.29.146.124,81.29.146.124,443,5.14,DE,FRA,93.73,103.51
152.53.251.27,152.53.251.27,443,5.11,DE,AMS,95.52,116.97
94.143.231.154,94.143.231.154,443,5.09,DE,FRA,92.5,100.79
91.107.152.178,91.107.152.178,443,5.06,DE,FRA,94.83,106.42
212.113.104.94,212.113.104.94,443,5.05,DE,FRA,97.98,128.11
185.242.113.117,185.242.113.117,443,5.02,DE,FRA,93.12,100.98
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.9,DE,FRA,90.03,102.92
188.245.59.37,188.245.59.37,443,4.85,DE,FRA,97.61,124.32
109.122.197.126,2a0b:4141:820:933::2,443,4.71,DE,FRA,99.4,122.32
3.121.85.142,3.121.85.142,443,4.65,DE,FRA,96.92,108.66
57.131.143.11,57.131.143.11,443,4.65,DE,FRA,90.87,116.22
64.188.118.137,64.188.118.137,443,4.65,DE,FRA,89.0,96.0
82.21.117.56,82.21.117.56,2053,4.59,DE,FRA,92.79,111.68
185.68.184.15,185.68.184.15,443,4.58,DE,AMS,100.34,121.18
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.57,DE,FRA,102.01,127.3
195.54.33.164,195.54.33.164,443,4.56,DE,FRA,89.01,97.17
85.234.100.221,85.234.100.221,443,4.53,DE,MUC,90.91,107.25
23.27.246.34,95.177.109.98,443,4.52,DE,FRA,90.88,97.62
138.197.183.219,138.197.183.219,443,4.5,DE,FRA,97.48,102.21
91.219.23.154,91.219.23.154,443,4.48,DE,FRA,95.16,104.07
108.165.236.6,108.165.236.6,443,4.45,DE,FRA,104.72,146.61
37.1.193.40,37.1.193.40,443,4.44,DE,FRA,89.73,106.68
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.43,DE,HAM,92.0,126.38
185.237.14.48,185.237.14.48,443,4.38,DE,MUC,92.49,111.18
150.230.155.135,150.230.155.135,443,4.32,DE,FRA,94.9,102.73
194.164.234.20,194.164.234.20,443,4.24,DE,ZRH,92.42,117.49
37.1.198.23,37.1.198.23,443,4.24,DE,FRA,89.97,108.42
185.209.82.152,185.209.82.152,443,4.23,DE,FRA,94.73,108.39
49.12.237.71,49.12.237.71,443,4.23,DE,CDG,102.79,126.34
144.31.214.124,144.31.214.124,443,4.22,DE,FRA,100.98,115.37
177.177.0.210,194.156.154.164,443,4.2,DE,WAW,95.37,148.52
64.188.118.63,64.188.118.63,443,4.18,DE,FRA,121.19,217.82
31.70.102.188,31.70.102.188,443,4.17,DE,TXL,109.68,114.92
144.31.214.138,144.31.214.124,443,4.17,DE,FRA,93.11,112.42
216.57.104.59,216.57.104.59,443,4.16,DE,AMS,97.52,141.72
193.37.70.63,193.37.70.63,443,4.1,DE,MUC,100.07,131.81
2.26.250.79,2.26.250.79,443,4.09,DE,MUC,102.81,137.23
94.141.123.243,109.122.197.45,443,4.07,DE,FRA,93.0,102.14
193.29.58.131,193.29.58.131,443,4.04,DE,FRA,92.43,99.97
185.237.15.31,185.227.111.212,8443,4.04,DE,FRA,91.11,109.02
91.149.233.78,2605:e440:1::3:211,443,4.03,DE,LHR,94.44,134.84
147.90.44.12,67.220.82.10,443,4.0,DE,FRA,90.18,92.88
185.202.113.166,185.202.113.166,443,3.98,DE,FRA,96.82,126.96
194.87.199.13,194.87.199.13,443,3.98,DE,MUC,99.24,141.2
5.187.7.220,5.187.7.220,443,3.96,DE,WAW,95.89,133.89
64.188.79.189,64.188.79.189,443,3.94,DE,MUC,90.16,115.15
64.188.115.82,64.188.115.82,443,3.94,DE,FRA,110.89,174.24
77.239.98.122,77.239.98.122,443,3.89,DE,FRA,89.79,98.37
177.3.213.76,177.3.213.76,443,3.86,DE,FRA,103.68,119.29
192.248.183.18,192.248.183.18,443,3.85,DE,FRA,95.74,109.55
87.251.86.238,87.251.86.238,443,3.85,DE,FRA,95.11,104.67
31.76.96.60,31.76.96.60,443,3.82,DE,FRA,99.13,117.2
5.180.82.38,5.180.82.38,443,3.82,DE,FRA,105.09,116.52
156.226.174.20,156.226.174.20,443,3.82,DE,AMS,91.62,125.55
185.231.59.142,185.231.59.142,443,3.75,DE,FRA,98.33,120.56
213.21.241.179,2a01:ecc0:40:28a::2,443,3.73,DE,FRA,91.74,99.81
18.197.218.69,18.197.218.69,443,3.72,DE,FRA,87.19,106.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.71,DE,DUS,96.33,129.82
193.233.86.136,193.233.86.136,443,3.7,DE,FRA,92.01,106.75
89.58.45.162,89.58.45.162,8443,3.68,DE,HAM,117.82,131.22
144.31.251.97,144.31.251.97,443,3.68,DE,MUC,93.61,116.07
87.120.216.124,2a0b:4141:820:c34::2,443,3.68,DE,MUC,95.79,130.59
77.91.77.98,195.133.65.232,443,3.67,DE,FRA,98.51,126.64
194.5.65.61,194.5.65.61,443,3.66,DE,FRA,91.09,108.25
83.219.249.208,83.219.249.208,443,3.62,DE,AMS,101.13,124.38
144.31.186.212,144.31.186.212,443,3.61,DE,FRA,91.7,96.27
80.76.32.165,80.76.32.165,443,3.58,DE,AMS,92.95,129.86
150.241.123.99,150.241.123.99,443,3.57,DE,MUC,94.59,115.71
185.221.237.22,185.221.237.22,443,3.55,DE,FRA,95.81,127.29
64.188.99.214,64.188.99.214,443,3.53,DE,FRA,102.73,117.04
3.126.76.108,3.76.138.151,443,3.51,DE,CDG,97.59,115.98
185.227.111.212,185.227.111.212,8443,3.5,DE,FRA,91.56,99.85
167.71.45.93,167.71.45.93,8443,3.48,DE,FRA,92.36,96.71
195.133.65.232,195.133.65.232,443,3.47,DE,FRA,90.58,96.78
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.47,DE,FRA,98.8,113.37
31.76.0.15,31.76.0.15,443,3.45,DE,MUC,95.0,112.69
57.131.143.11,57.131.143.11,8443,3.44,DE,FRA,93.22,119.65
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.42,DE,FRA,97.72,118.6
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.39,DE,FRA,96.32,107.64
80.244.13.29,142.248.1.14,443,3.38,DE,MXP,90.31,114.85
216.57.104.59,216.57.104.59,8443,3.36,DE,AMS,101.28,122.76
82.21.117.56,82.21.117.56,443,3.36,DE,FRA,94.57,110.45
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.35,DE,FRA,95.48,103.04
95.181.174.88,95.181.174.88,443,3.34,DE,FRA,100.19,124.01
91.107.254.128,91.107.254.128,443,3.33,DE,CDG,99.49,131.27
94.130.72.184,94.130.72.184,443,3.31,DE,CDG,97.37,128.02
67.220.82.10,67.220.82.10,443,3.31,DE,FRA,88.67,92.99
103.109.234.61,103.109.234.61,443,3.3,DE,FRA,92.95,105.89
5.39.249.167,5.39.249.167,443,3.29,DE,AMS,100.33,123.96
130.61.71.239,130.61.71.239,443,3.27,DE,FRA,92.79,97.28
78.17.74.129,78.17.74.129,443,3.25,DE,FRA,95.72,100.08
92.42.96.240,92.42.96.240,443,3.23,DE,FRA,95.69,105.01
92.5.85.78,92.5.85.78,443,3.23,DE,FRA,89.76,104.84
47.245.131.215,47.245.131.215,8443,3.22,DE,FRA,94.51,113.79
46.203.233.247,46.203.233.247,443,3.21,DE,FRA,92.32,101.96
31.77.223.15,31.77.223.15,443,3.21,DE,FRA,90.16,103.19
144.31.78.217,144.31.78.217,443,3.2,DE,FRA,92.67,102.47
31.76.100.103,31.76.100.103,443,3.2,DE,FRA,104.62,126.02
45.131.71.168,45.131.71.168,443,3.2,DE,WAW,98.54,125.78
47.245.131.215,47.245.131.215,2053,3.19,DE,MUC,93.6,120.89
87.106.198.216,87.106.198.216,443,3.17,DE,FRA,100.21,113.18
89.168.110.240,89.168.110.240,443,3.16,DE,FRA,97.95,93.35
213.21.241.85,2a01:ecc0:40:245::2,443,3.15,DE,FRA,98.54,102.93
89.191.226.252,89.191.226.252,443,3.15,DE,AMS,104.46,111.81
8.209.83.19,8.209.83.19,443,3.14,DE,MUC,99.0,112.9
185.227.111.212,185.227.111.212,443,3.14,DE,FRA,89.59,104.04
95.85.252.115,95.85.252.115,443,3.11,DE,FRA,93.42,95.86
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.1,DE,CDG,94.92,128.63
138.124.228.122,138.124.228.122,443,3.09,DE,FRA,93.34,120.91
49.12.62.150,49.12.62.150,443,3.08,DE,LHR,102.0,163.07
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.07,DE,FRA,91.05,98.2
185.172.131.196,185.172.131.196,443,3.07,DE,LHR,92.6,136.93
91.149.223.242,2605:e440:1::2:c3,443,3.06,DE,FRA,89.39,95.31
57.131.143.11,57.131.143.11,2096,3.05,DE,FRA,94.39,117.6
154.91.170.4,154.91.170.4,443,3.05,DE,FRA,97.4,129.09
178.105.70.222,178.105.70.222,443,2.99,DE,FRA,98.86,127.88
5.175.211.86,5.175.211.86,8443,2.98,DE,AMS,94.49,112.41
79.132.138.87,2a02:6b40:2000:149a::1,443,2.98,DE,MUC,96.46,118.61
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.94,DE,FRA,96.83,104.25
217.154.237.115,217.154.237.115,443,2.93,DE,WAW,108.28,141.55
37.1.195.124,37.1.195.124,443,2.93,DE,LHR,92.74,126.02
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.93,DE,FRA,91.11,101.51
82.115.19.143,82.115.19.143,443,2.89,DE,FRA,96.99,128.29
103.31.76.16,103.31.76.16,443,2.89,DE,ZRH,93.31,114.81
92.5.12.76,92.5.12.76,443,2.86,DE,MUC,93.08,120.18
185.233.81.207,2a04:5201:4::1c7,443,2.85,DE,AMS,95.81,112.36
130.61.187.66,130.61.187.66,443,2.84,DE,MUC,95.16,114.66
113.30.191.181,113.30.191.181,443,2.81,DE,MUC,91.89,106.0
31.76.0.15,31.76.0.15,8443,2.8,DE,MUC,90.62,107.72
2.26.108.197,2.26.108.197,443,2.78,DE,FRA,96.73,117.34
116.203.58.165,116.203.58.165,443,2.78,DE,FRA,96.95,109.44
45.43.88.232,45.43.88.232,443,2.77,DE,AMS,101.27,113.29
43.131.1.244,43.131.1.244,443,2.73,DE,AMS,93.92,118.99
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.68,DE,ARN,97.86,143.81
18.194.131.41,18.194.131.41,443,2.67,DE,FRA,91.0,99.51
194.87.71.141,194.87.71.141,443,2.66,DE,LHR,92.97,124.3
2.26.118.141,2.26.118.141,443,2.65,DE,MUC,90.36,109.13
193.168.201.18,193.168.201.18,443,2.65,DE,FRA,95.23,108.61
192.124.182.154,192.124.182.154,443,2.63,DE,AMS,99.64,107.53
195.133.193.94,2605:e440:1::1:bd,443,2.62,DE,AMS,93.56,122.12
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.56,DE,FRA,91.25,101.06
103.228.168.182,2a02:6b40:2000:1747::1,443,2.54,DE,FRA,92.42,105.32
130.61.38.70,130.61.38.70,443,2.54,DE,FRA,92.98,106.69
