IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.192.102.219,91.192.102.219,443,9.42,CH,ZRH,131.1,181.71
140.238.170.32,140.238.170.32,443,8.28,CH,ZRH,96.76,101.75
213.176.18.42,213.176.18.42,443,8.19,CH,ZRH,100.14,114.72
171.22.16.201,171.22.16.201,443,7.54,CH,ZRH,157.31,199.03
179.255.191.90,179.255.191.90,443,7.5,CH,ZRH,119.74,140.68
171.22.16.237,171.22.16.237,443,7.45,CH,ZRH,106.0,139.74
193.228.128.110,193.228.128.110,443,7.39,CH,ZRH,106.62,139.68
179.255.191.76,179.255.191.76,443,6.55,CH,ZRH,119.43,121.55
45.85.93.49,45.85.93.49,443,6.53,CH,ZRH,102.84,149.74
45.148.102.244,45.148.102.244,443,5.85,CH,ZRH,105.82,117.57
87.120.222.168,87.120.222.168,443,5.33,CH,ZRH,103.51,118.42
171.22.16.231,171.22.16.231,443,4.78,CH,ZRH,106.31,121.19
140.238.208.210,140.238.208.210,443,4.59,CH,ZRH,94.85,114.38
84.234.31.84,84.234.31.84,443,4.51,CH,GVA,103.46,125.8
151.158.1.131,151.158.1.131,443,4.46,CH,ZRH,100.01,112.05
179.237.108.163,179.237.108.163,443,4.35,CH,GVA,95.3,378.58
87.120.222.172,87.120.222.172,443,4.31,CH,ZRH,99.75,117.82
179.43.156.121,179.43.156.121,443,4.27,CH,ZRH,110.35,163.48
146.70.71.157,146.70.71.157,443,4.25,CH,FRA,105.65,128.46
83.228.193.162,83.228.193.162,443,4.12,CH,GVA,103.38,117.01
78.108.56.84,78.108.56.84,443,4.04,CH,GVA,102.16,124.75
87.120.222.199,87.120.222.199,443,4.04,CH,ZRH,101.02,121.42
83.228.193.188,83.228.193.188,443,3.73,CH,GVA,96.67,153.23
83.228.193.188,83.228.193.188,8443,3.68,CH,GVA,109.08,145.02
82.21.4.172,82.21.4.172,443,3.64,CH,GVA,88.72,115.14
179.255.191.88,179.255.191.88,443,3.62,CH,ZRH,98.53,108.34
83.228.193.177,83.228.193.177,8443,3.62,CH,GVA,96.69,102.61
176.10.125.114,176.10.125.114,443,3.58,CH,ZRH,132.54,116.53
152.67.85.239,152.67.85.239,443,3.46,CH,ZRH,102.41,109.48
179.255.191.86,179.255.191.86,443,3.4,CH,ZRH,100.98,109.07
45.148.102.235,45.148.102.235,443,3.33,CH,ZRH,98.48,106.72
83.228.193.162,83.228.193.162,8443,3.32,CH,GVA,102.19,124.28
213.176.18.232,213.176.18.232,443,3.11,CH,ZRH,99.96,111.67
185.237.225.95,185.237.225.95,443,2.99,CH,GVA,104.47,114.08
87.120.222.125,87.120.222.125,443,2.98,CH,ZRH,106.83,127.23
185.234.213.169,185.234.213.169,443,2.87,CH,ZRH,101.41,107.49
185.218.204.205,185.218.204.205,443,2.75,CH,ZRH,102.14,113.15
84.234.17.132,84.234.17.132,8443,2.73,CH,GVA,100.5,106.41
87.120.222.207,87.120.222.207,443,2.7,CH,ZRH,107.84,105.39
179.255.191.89,179.255.191.89,443,2.65,CH,ZRH,102.01,106.31
83.228.199.3,83.228.199.3,443,2.65,CH,GVA,102.31,110.81
167.17.181.45,167.17.181.45,443,2.6,CH,ZRH,102.48,136.11
45.59.123.140,45.59.123.140,443,2.56,CH,ZRH,98.91,146.26
87.120.222.188,87.120.222.188,443,2.55,CH,ZRH,100.71,126.47
140.238.209.8,140.238.209.8,443,2.53,CH,ZRH,102.35,108.64
103.63.30.163,103.63.30.163,443,2.52,CH,ZRH,97.1,127.13
167.17.181.72,167.17.181.72,443,2.48,CH,CDG,116.08,114.44
84.234.17.132,84.234.17.132,443,2.46,CH,GVA,103.56,110.59
107.189.30.77,107.189.30.77,443,2.43,CH,ZRH,110.1,134.55
213.176.18.108,213.176.18.108,443,2.4,CH,ZRH,98.28,104.27
179.255.191.75,179.255.191.75,443,2.33,CH,ZRH,102.87,111.48
179.255.191.84,179.255.191.84,443,2.32,CH,ZRH,100.11,107.84
152.67.64.55,152.67.64.55,443,2.24,CH,ZRH,107.17,115.04
179.255.191.82,179.255.191.82,443,2.12,CH,ZRH,101.17,125.29
185.167.234.192,185.167.234.192,443,2.1,CH,ZRH,97.38,103.21
83.228.198.53,83.228.198.53,8443,2.07,CH,GVA,101.9,106.95
38.180.85.203,38.180.85.203,443,1.99,CH,ZRH,100.98,158.46
179.255.191.81,179.255.191.81,443,1.96,CH,ZRH,105.26,112.55
84.234.16.169,84.234.16.169,443,1.95,CH,GVA,95.02,104.85
87.120.222.207,87.120.222.207,8443,1.87,CH,ZRH,109.53,104.57
45.140.205.7,45.140.205.7,443,1.85,CH,ZRH,100.91,116.34
83.228.193.229,83.228.193.229,443,1.83,CH,GVA,95.37,104.2
83.228.198.53,83.228.198.53,443,1.76,CH,GVA,95.67,100.9
45.59.122.12,45.59.122.12,443,1.73,CH,ZRH,95.59,124.21
179.255.191.85,179.255.191.85,443,1.68,CH,ZRH,98.99,110.39
84.234.16.169,84.234.16.169,8443,1.67,CH,GVA,95.53,106.73
82.38.64.162,82.38.64.162,443,1.66,CH,ZRH,106.45,154.76
89.125.95.85,89.125.95.85,443,1.64,CH,ZRH,102.01,379.83
83.228.193.177,83.228.193.177,443,1.55,CH,GVA,101.87,113.79
91.245.225.69,91.245.225.69,443,1.48,CH,ZRH,100.07,110.93
179.255.191.87,179.255.191.87,443,1.47,CH,ZRH,103.29,112.69
199.68.196.67,199.68.196.67,443,1.39,CH,ZRH,156.09,114.34
179.237.108.163,179.237.108.163,8443,1.35,CH,GVA,106.2,386.07
83.228.193.229,83.228.193.229,8443,1.24,CH,GVA,95.46,103.29
43.168.16.112,43.174.70.59,443,1.84,CN,HKG,213.84,219.54
43.169.19.179,43.152.184.245,443,10.2,CO,BOG,66.97,76.91
43.174.218.1,43.152.184.245,443,9.97,CO,BOG,66.87,76.51
43.169.18.179,43.152.184.245,443,9.09,CO,BOG,76.64,73.03
43.174.194.1,43.152.184.245,443,6.24,CO,BOG,68.55,84.83
37.1.198.23,37.1.198.23,443,20.88,DE,FRA,105.32,148.45
79.137.207.222,89.169.55.137,443,18.55,DE,FRA,102.05,117.95
147.90.44.207,68.168.29.88,443,18.43,DE,FRA,138.38,107.6
151.243.224.120,151.243.224.120,443,17.54,DE,FRA,102.09,147.4
185.58.159.13,185.58.159.13,443,17.2,DE,FRA,97.12,128.11
213.21.241.85,2a01:ecc0:40:245::2,443,15.7,DE,FRA,99.99,100.76
194.180.188.241,194.180.188.241,443,15.42,DE,FRA,109.44,107.98
194.164.234.20,194.164.234.20,443,15.38,DE,ZRH,129.87,148.84
94.143.231.154,94.143.231.154,443,14.16,DE,FRA,254.48,129.74
103.228.168.182,2a02:6b40:2000:1747::1,443,13.72,DE,FRA,140.76,199.96
46.203.233.131,46.203.233.131,443,13.69,DE,FRA,122.58,198.99
77.239.104.216,2a01:ecc0:40:69f::2,443,13.56,DE,FRA,114.06,213.33
31.77.126.2,67.220.82.10,443,13.15,DE,FRA,93.2,99.5
31.76.60.114,31.76.60.114,443,13.08,DE,FRA,106.12,125.14
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,12.67,DE,CDG,162.08,147.84
185.242.113.75,185.242.113.75,443,11.87,DE,FRA,96.92,105.17
195.133.65.83,195.133.65.83,443,11.86,DE,MUC,96.9,125.35
31.77.223.15,31.77.223.15,443,11.68,DE,FRA,127.34,107.16
64.188.105.125,64.188.105.125,443,11.05,DE,FRA,92.34,141.09
178.17.49.243,2a0b:4141:820:1600::2,443,11.01,DE,FRA,103.55,165.29
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,10.86,DE,FRA,120.31,132.72
103.109.234.61,103.109.234.61,443,10.76,DE,FRA,97.23,148.52
222.167.196.2,67.220.82.10,443,10.76,DE,FRA,91.18,93.58
177.177.0.210,194.156.154.164,443,10.46,DE,TXL,93.72,162.28
185.242.113.117,185.242.113.117,443,10.35,DE,FRA,102.36,101.7
31.77.223.15,31.77.223.15,8443,10.3,DE,FRA,98.46,174.89
82.117.245.166,82.117.245.166,443,10.09,DE,FRA,89.52,96.26
195.201.150.4,195.201.150.4,443,10.03,DE,CDG,98.66,123.65
113.30.190.30,113.30.190.30,443,9.98,DE,FRA,96.06,205.5
93.185.157.153,93.185.157.153,443,9.94,DE,FRA,98.83,115.78
45.90.99.214,45.90.99.214,443,9.32,DE,FRA,131.73,150.59
5.182.87.164,5.182.87.164,443,9.32,DE,FRA,98.53,127.0
144.31.94.174,144.31.94.174,443,9.1,DE,FRA,95.94,95.08
87.251.87.213,87.251.87.213,443,9.07,DE,FRA,117.49,170.78
185.110.191.87,103.75.199.16,443,9.04,DE,FRA,97.64,147.37
64.188.118.137,64.188.118.137,443,9.01,DE,FRA,95.36,155.04
80.253.251.30,80.253.251.30,443,9.0,DE,FRA,133.28,154.26
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.95,DE,PRG,157.55,151.15
77.239.104.229,2a01:ecc0:40:6ac::2,443,8.89,DE,FRA,99.46,127.9
150.241.66.199,150.241.66.199,443,8.81,DE,FRA,113.04,169.0
89.40.117.143,89.40.117.143,443,8.78,DE,MUC,90.04,113.43
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,8.77,DE,AMS,103.71,279.68
91.107.254.128,91.107.254.128,443,8.7,DE,FRA,105.06,123.38
213.145.87.54,213.145.87.54,443,8.54,DE,FRA,106.17,125.78
82.153.50.212,82.153.50.212,443,8.53,DE,ZRH,91.43,120.21
185.233.81.207,2a04:5201:4::1c7,443,8.53,DE,AMS,104.39,156.44
87.120.216.124,2a0b:4141:820:c34::2,443,8.47,DE,MUC,92.23,115.55
37.1.195.124,37.1.195.124,443,8.45,DE,LHR,93.15,124.49
185.248.143.21,185.248.143.21,443,8.29,DE,FRA,94.91,101.17
193.37.70.63,193.37.70.63,443,8.28,DE,MUC,116.74,208.73
45.13.226.158,45.13.226.158,443,8.27,DE,FRA,102.38,139.35
130.61.15.72,130.61.15.72,443,8.24,DE,MUC,92.54,109.24
95.85.230.15,95.85.230.15,443,8.16,DE,FRA,121.03,124.7
64.226.111.98,64.226.111.98,443,8.16,DE,LHR,202.36,162.49
82.21.117.137,82.21.117.137,443,8.13,DE,ZRH,100.43,107.63
3.126.76.108,3.76.138.151,443,7.94,DE,CDG,108.34,143.46
144.31.218.65,144.31.218.65,443,7.92,DE,FRA,95.12,123.38
194.87.71.141,194.87.71.141,443,7.9,DE,AMS,113.24,143.69
144.31.214.124,144.31.214.124,443,7.89,DE,FRA,144.38,135.9
80.76.32.165,80.76.32.165,443,7.77,DE,AMS,89.62,115.44
193.124.92.170,193.124.92.170,443,7.58,DE,FRA,116.97,176.75
129.159.25.87,129.159.25.87,443,7.58,DE,FRA,92.94,97.74
103.56.84.189,103.56.84.189,443,7.53,DE,MUC,108.18,255.26
185.103.253.187,185.103.253.187,443,7.53,DE,AMS,92.71,113.83
213.21.241.179,2a01:ecc0:40:28a::2,443,7.52,DE,FRA,112.84,122.55
136.244.94.162,136.244.94.162,443,7.51,DE,FRA,180.28,131.35
82.117.245.166,82.117.245.166,2053,7.49,DE,FRA,90.78,97.21
57.129.62.51,2001:41d0:701:1100::7f09,443,7.48,DE,FRA,94.35,112.31
31.172.70.20,2a02:6b40:2000:dad::1,443,7.41,DE,FRA,109.73,113.82
167.17.176.36,167.17.176.36,443,7.4,DE,FRA,91.28,114.09
164.90.226.9,164.90.226.9,443,7.37,DE,FRA,95.57,125.46
46.249.102.151,46.249.102.151,443,7.19,DE,FRA,110.94,124.48
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,7.18,DE,AMS,107.21,147.53
2.26.21.163,2.26.21.163,443,7.13,DE,MUC,97.36,190.22
78.47.150.18,78.47.150.18,443,7.02,DE,FRA,102.75,118.59
172.86.95.236,172.86.95.236,443,7.0,DE,FRA,90.89,104.24
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.99,DE,FRA,91.77,105.61
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.97,DE,FRA,97.69,119.16
87.120.126.127,94.156.232.238,443,6.96,DE,DUS,98.41,122.25
195.54.33.164,195.54.33.164,443,6.95,DE,LHR,91.32,153.82
146.19.207.133,146.19.207.133,443,6.93,DE,MUC,102.25,115.75
83.219.249.189,83.219.249.189,443,6.91,DE,AMS,112.5,122.25
85.208.139.77,2a05:541:103:4a::1,443,6.9,DE,FRA,98.49,99.89
138.124.93.143,2a0b:4140:b461::2,443,6.86,DE,VIE,99.07,192.35
152.53.251.27,152.53.251.27,443,6.85,DE,FRA,93.03,120.35
89.169.55.137,89.169.55.137,443,6.78,DE,FRA,100.0,114.53
35.156.136.70,35.156.136.70,443,6.69,DE,FRA,99.98,120.44
103.228.168.80,2a02:6b40:2000:112b::1,443,6.69,DE,FRA,197.04,197.0
94.143.231.154,94.143.231.154,8443,6.67,DE,FRA,132.37,137.53
144.31.188.50,144.31.188.50,443,6.62,DE,MUC,96.74,127.45
91.219.23.154,91.219.23.154,443,6.61,DE,FRA,101.08,107.34
87.120.92.172,87.120.92.172,443,6.6,DE,FRA,99.1,110.1
77.239.98.122,77.239.98.122,443,6.59,DE,FRA,90.85,98.99
193.29.58.131,193.29.58.131,443,6.59,DE,FRA,94.5,131.92
144.31.69.206,144.31.69.206,443,6.48,DE,MUC,98.38,138.8
154.91.170.4,154.91.170.4,8443,6.47,DE,FRA,97.28,117.53
64.188.99.214,64.188.99.214,443,6.46,DE,FRA,99.27,124.96
92.5.0.222,92.5.0.222,2083,6.45,DE,MUC,89.27,107.46
82.115.16.130,185.231.59.142,443,6.41,DE,FRA,95.71,126.08
2.26.60.27,2.26.60.27,443,6.37,DE,FRA,102.99,112.96
212.43.158.216,212.43.158.216,443,6.33,DE,MUC,95.16,115.23
31.58.138.2,67.220.82.10,443,6.31,DE,FRA,93.39,143.41
2.26.108.197,2.26.108.197,443,6.19,DE,FRA,93.48,123.59
2.27.35.104,2.27.35.104,443,6.07,DE,FRA,113.55,315.68
88.99.92.84,88.99.92.84,443,6.03,DE,FRA,94.63,121.76
94.141.161.242,94.141.161.242,443,5.95,DE,MUC,103.17,137.15
38.180.165.83,38.180.165.83,443,5.92,DE,FRA,90.34,106.98
31.70.102.188,31.70.102.188,443,5.91,DE,TXL,119.08,123.72
84.32.223.113,84.32.223.113,443,5.9,DE,FRA,102.65,121.16
68.183.213.79,68.183.213.79,443,5.73,DE,FRA,93.6,99.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.73,DE,HAM,94.69,125.44
144.31.94.49,144.31.94.49,443,5.71,DE,FRA,92.5,98.45
95.85.252.115,95.85.252.115,443,5.68,DE,FRA,89.96,95.7
18.194.131.41,18.194.131.41,443,5.64,DE,FRA,92.99,108.2
49.12.237.71,49.12.237.71,443,5.63,DE,SOF,95.89,164.73
185.110.188.222,185.110.188.222,443,5.59,DE,FRA,96.0,120.13
185.94.166.8,185.17.122.89,443,5.54,DE,FRA,102.98,113.34
5.175.211.86,5.175.211.86,443,5.44,DE,AMS,98.68,131.95
185.68.184.15,185.68.184.15,443,5.43,DE,AMS,141.6,131.15
95.181.174.88,95.181.174.88,443,5.43,DE,FRA,98.49,107.65
2.26.118.141,2.26.118.141,443,5.41,DE,MUC,92.05,117.64
194.154.30.254,194.154.30.254,443,5.4,DE,FRA,91.66,102.03
116.203.58.165,116.203.58.165,443,5.35,DE,FRA,150.0,162.64
82.23.249.56,82.23.249.56,443,5.3,DE,FRA,102.28,129.74
212.113.112.23,212.113.112.23,443,5.27,DE,MUC,119.37,209.29
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.13,DE,FRA,92.11,102.7
92.5.85.78,92.5.85.78,443,5.1,DE,FRA,116.75,150.16
91.149.223.242,2605:e440:1::2:c3,443,5.08,DE,FRA,92.52,103.52
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.07,DE,FRA,93.27,99.55
144.31.214.138,144.31.214.124,443,4.99,DE,FRA,100.25,116.34
185.237.14.48,185.237.14.48,443,4.99,DE,MUC,95.81,115.44
169.40.138.79,169.40.138.79,443,4.97,DE,TXL,99.51,124.78
8.209.83.19,8.209.83.19,443,4.96,DE,MUC,101.19,127.36
46.203.233.247,46.203.233.247,443,4.95,DE,FRA,89.44,95.99
83.219.249.208,83.219.249.208,443,4.95,DE,AMS,119.47,144.16
72.56.106.58,72.56.106.58,443,4.95,DE,AMS,96.6,137.34
45.43.89.236,45.43.89.236,443,4.89,DE,FRA,89.75,96.65
185.237.15.31,185.227.111.212,8443,4.88,DE,FRA,87.99,91.87
23.27.246.34,95.177.109.98,443,4.87,DE,FRA,88.09,94.31
92.5.0.222,92.5.0.222,443,4.85,DE,MUC,92.4,108.5
150.241.123.99,150.241.123.99,443,4.85,DE,MUC,91.0,118.02
144.31.72.69,144.31.72.69,443,4.8,DE,FRA,88.67,101.55
192.248.183.18,192.248.183.18,443,4.8,DE,FRA,94.48,130.96
86.53.110.160,86.53.110.160,443,4.79,DE,FRA,89.19,127.43
193.233.86.136,193.233.86.136,443,4.78,DE,FRA,106.89,157.93
103.75.197.94,103.75.197.94,443,4.77,DE,FRA,96.39,113.65
185.237.15.31,185.227.111.212,443,4.74,DE,FRA,87.81,93.12
144.31.186.212,144.31.186.212,443,4.71,DE,FRA,90.29,106.56
185.231.59.142,185.231.59.142,443,4.68,DE,FRA,96.49,142.45
91.132.160.255,91.132.160.255,443,4.67,DE,FRA,92.03,114.43
178.105.227.210,178.105.227.210,443,4.63,DE,CDG,94.26,130.55
213.145.87.54,213.145.87.54,8443,4.54,DE,FRA,97.49,145.64
94.159.99.72,94.159.99.72,443,4.48,DE,FRA,91.8,108.6
64.188.79.189,64.188.79.189,443,4.47,DE,MUC,90.83,124.35
86.53.110.15,86.53.110.15,443,4.45,DE,FRA,90.5,99.4
138.124.228.122,138.124.228.122,443,4.42,DE,FRA,123.62,129.7
194.87.199.13,194.87.199.13,443,4.38,DE,MUC,92.32,126.29
130.61.38.70,130.61.38.70,443,4.36,DE,FRA,89.9,96.42
108.165.236.142,108.165.236.142,443,4.36,DE,FRA,98.71,127.46
91.107.130.114,2a01:4f8:c010:6690::1,443,4.33,DE,PRG,97.35,119.67
91.149.233.78,2605:e440:1::3:211,443,4.32,DE,AMS,103.58,129.27
185.209.82.152,185.209.82.152,443,4.31,DE,FRA,90.15,100.15
82.115.19.143,82.115.19.143,443,4.25,DE,FRA,92.84,128.84
18.197.218.69,18.197.218.69,443,4.15,DE,FRA,91.7,104.14
5.180.82.38,5.180.82.38,443,4.13,DE,FRA,95.05,100.09
212.113.104.94,212.113.104.94,443,4.12,DE,FRA,104.48,124.62
103.27.156.147,103.27.156.147,443,4.11,DE,ZRH,103.45,131.26
188.245.59.37,188.245.59.37,443,4.1,DE,FRA,97.85,112.02
103.31.76.16,103.31.76.16,443,3.98,DE,ZRH,96.74,100.16
5.39.249.167,5.39.249.167,443,3.92,DE,AMS,106.9,124.62
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.85,DE,ARN,97.21,152.2
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.82,DE,FRA,100.53,106.85
85.208.139.48,85.208.139.48,443,3.82,DE,AMS,123.45,234.09
3.76.138.151,3.76.138.151,443,3.79,DE,CDG,91.69,117.51
213.165.55.207,213.165.55.207,443,3.78,DE,FRA,90.6,118.5
88.99.189.60,88.99.189.60,443,3.74,DE,FRA,96.33,120.11
216.57.104.59,216.57.104.59,443,3.7,DE,AMS,91.38,194.74
130.61.187.66,130.61.187.66,443,3.68,DE,FRA,95.28,107.03
62.60.217.170,62.60.217.170,443,3.65,DE,FRA,97.39,122.21
31.77.193.128,31.77.193.128,443,3.65,DE,MUC,100.13,125.8
167.71.45.93,167.71.45.93,8443,3.63,DE,FRA,88.87,103.1
154.91.170.4,154.91.170.4,443,3.61,DE,FRA,106.41,124.48
81.29.146.124,81.29.146.124,443,3.6,DE,FRA,87.88,97.77
5.175.211.86,5.175.211.86,8443,3.59,DE,AMS,98.19,131.95
179.254.115.83,179.254.115.83,443,3.59,DE,FRA,92.61,99.63
157.228.149.176,157.228.149.176,443,3.58,DE,AMS,94.48,140.36
178.17.48.78,178.17.48.78,443,3.57,DE,FRA,96.27,114.62
94.159.106.20,94.159.106.20,443,3.57,DE,DUS,94.28,107.33
172.238.101.204,172.238.101.204,443,3.56,DE,FRA,90.47,96.58
89.168.110.240,89.168.110.240,443,3.5,DE,FRA,91.32,101.07
92.5.12.76,92.5.12.76,443,3.49,DE,MUC,91.44,106.61
82.21.117.56,82.21.117.56,2053,3.49,DE,FRA,89.87,108.5
216.57.104.59,216.57.104.59,8443,3.47,DE,AMS,96.73,164.48
94.237.80.56,94.237.80.56,443,3.46,DE,AMS,87.66,106.85
161.35.65.208,161.35.65.208,443,3.45,DE,FRA,99.28,119.82
95.140.154.46,95.140.154.46,443,3.44,DE,AMS,114.8,130.95
167.71.45.93,167.71.45.93,443,3.43,DE,FRA,92.39,104.47
104.207.130.92,104.207.130.92,443,3.41,DE,FRA,96.85,101.11
77.91.77.98,195.133.65.232,443,3.39,DE,FRA,96.47,127.45
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.39,DE,FRA,114.37,159.68
92.118.8.206,92.118.8.206,443,3.37,DE,FRA,91.28,96.05
43.131.1.244,43.131.1.244,443,3.33,DE,AMS,92.44,127.26
150.241.105.29,2a01:ecc0:40:1d::2,443,3.33,DE,FRA,91.04,101.51
64.188.115.82,64.188.115.82,443,3.33,DE,FRA,91.86,100.38
156.226.175.115,156.226.175.115,443,3.31,DE,FRA,92.62,101.65
113.30.191.181,113.30.191.181,443,3.26,DE,MUC,93.79,108.61
85.234.100.221,85.234.100.221,443,3.26,DE,MUC,94.04,113.31
138.197.183.219,138.197.183.219,443,3.26,DE,FRA,100.31,109.53
91.108.243.115,91.108.243.115,443,3.24,DE,FRA,96.33,113.84
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.24,DE,FRA,99.44,118.67
147.90.44.249,67.220.82.10,443,3.19,DE,FRA,93.11,101.69
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.17,DE,HAM,120.28,124.22
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.16,DE,FRA,92.3,104.93
89.58.45.162,89.58.45.162,8443,3.14,DE,HAM,98.95,153.1
46.225.149.10,46.225.149.10,443,3.12,DE,FRA,95.25,118.06
64.188.66.138,64.188.66.138,2053,3.12,DE,AMS,97.53,126.19
217.144.187.155,217.144.187.155,443,3.06,DE,FRA,95.64,101.72
147.90.44.12,67.220.82.10,443,3.05,DE,FRA,91.21,102.96
57.131.143.11,57.131.143.11,8443,3.04,DE,FRA,91.89,113.96
194.87.189.102,194.87.189.102,443,3.04,DE,FRA,93.46,107.89
89.106.78.217,89.106.78.217,443,3.01,DE,HAM,101.29,111.9
85.121.53.39,85.121.53.39,443,3.0,DE,FRA,91.22,97.17
130.61.129.162,130.61.129.162,443,2.99,DE,FRA,102.12,97.27
87.106.38.212,87.106.38.212,443,2.98,DE,TXL,109.79,116.46
94.159.106.11,94.159.106.11,443,2.97,DE,FRA,91.1,96.76
193.29.58.107,193.29.58.107,443,2.94,DE,FRA,90.93,96.08
116.202.132.205,2a01:4f8:231:4c65::2,443,2.92,DE,PRG,95.25,136.17
91.99.148.150,91.99.148.150,443,2.91,DE,MRS,96.71,147.79
94.141.123.243,109.122.197.45,443,2.9,DE,FRA,90.93,103.09
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.9,DE,PRG,98.86,127.42
82.115.26.168,185.215.244.235,2087,2.88,DE,FRA,96.31,153.01
140.82.34.21,140.82.34.21,443,2.88,DE,FRA,98.72,106.21
207.244.199.221,207.244.199.221,443,2.88,DE,AMS,96.54,107.78
194.247.187.244,194.247.187.244,443,2.88,DE,FRA,94.07,115.59
79.132.138.87,2a02:6b40:2000:149a::1,443,2.87,DE,MUC,95.34,115.2
82.115.26.168,185.215.244.235,2083,2.82,DE,FRA,96.6,152.29
94.130.72.184,94.130.72.184,443,2.81,DE,FRA,93.16,111.37
94.249.207.12,94.249.207.12,443,2.81,DE,FRA,89.96,95.89
91.99.222.109,91.99.222.109,443,2.79,DE,AMS,97.69,123.64
77.239.99.29,77.239.99.29,443,2.78,DE,FRA,92.08,101.78
195.58.38.9,195.58.38.9,443,2.76,DE,MUC,92.52,111.39
87.251.86.238,87.251.86.238,443,2.74,DE,FRA,89.89,97.53
