IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,12.34,CA,YYZ,66.92,143.83
150.242.90.62,150.242.90.62,443,11.63,CA,YVR,9.33,312.67
35.182.59.30,35.182.59.30,2087,11.41,CA,YYZ,78.87,103.37
45.133.17.106,45.133.17.106,443,10.23,CA,YYZ,71.19,73.7
158.69.112.254,158.69.112.254,443,9.99,CA,YYZ,76.86,98.31
35.182.59.30,35.182.59.30,443,9.48,CA,YYZ,77.73,108.95
35.182.59.30,35.182.59.30,2053,8.85,CA,YYZ,77.49,108.56
138.197.173.118,138.197.173.118,443,7.8,CA,YYZ,82.33,92.28
24.78.21.213,24.78.21.213,443,3.2,CA,ORD,72.53,268.75
45.133.17.118,45.133.17.118,2053,1.29,CA,YYZ,60.9,82.73
45.133.17.118,45.133.17.118,2083,1.27,CA,YYZ,57.45,87.91
45.133.17.118,45.133.17.118,443,1.25,CA,YYZ,58.25,78.27
45.133.17.118,45.133.17.118,2087,1.24,CA,YYZ,59.68,80.66
141.255.164.15,141.255.164.15,443,4.05,CH,ZRH,152.62,218.97
82.38.139.236,82.38.139.236,443,4.04,CH,ZRH,179.42,193.41
45.85.93.49,45.85.93.49,443,3.98,CH,ZRH,188.21,192.26
151.158.1.131,151.158.1.131,443,3.52,CH,ZRH,158.3,170.0
83.228.193.162,83.228.193.162,8443,3.46,CH,GVA,158.53,165.52
91.245.225.69,91.245.225.69,443,3.21,CH,ZRH,150.53,165.95
179.237.108.163,179.237.108.163,443,3.12,CH,GVA,192.57,155.3
84.234.16.169,84.234.16.169,8443,3.11,CH,GVA,152.32,158.52
185.237.225.95,185.237.225.95,443,3.03,CH,GVA,168.35,173.67
185.234.213.169,185.234.213.169,443,2.99,CH,ZRH,154.31,160.93
103.63.30.163,103.63.30.163,443,2.94,CH,ZRH,154.92,159.02
140.238.208.210,140.238.208.210,443,2.91,CH,ZRH,154.02,170.87
83.228.199.3,83.228.199.3,443,2.89,CH,GVA,164.19,171.17
83.228.193.177,83.228.193.177,8443,2.89,CH,GVA,160.09,175.4
84.234.16.169,84.234.16.169,443,2.88,CH,GVA,153.09,157.62
91.192.102.219,91.192.102.219,443,2.86,CH,ZRH,146.72,159.44
179.237.108.163,179.237.108.163,8443,2.85,CH,GVA,157.35,160.12
83.228.193.188,83.228.193.188,8443,2.84,CH,GVA,150.68,179.28
87.120.222.168,87.120.222.168,443,2.82,CH,ZRH,156.93,162.71
84.234.17.132,84.234.17.132,443,2.77,CH,GVA,154.72,161.76
83.228.193.177,83.228.193.177,443,2.75,CH,GVA,159.39,169.43
84.234.31.84,84.234.31.84,443,2.64,CH,GVA,152.12,161.31
179.237.87.154,179.237.87.154,443,2.61,CH,GVA,157.68,366.37
84.234.17.132,84.234.17.132,8443,2.6,CH,GVA,156.33,162.85
140.238.209.8,140.238.209.8,443,2.6,CH,ZRH,153.83,171.31
152.67.64.55,152.67.64.55,443,2.59,CH,ZRH,158.15,160.94
87.120.222.199,87.120.222.199,443,2.56,CH,ZRH,163.93,185.05
167.17.181.45,167.17.181.45,443,2.55,CH,ZRH,164.33,170.17
83.228.193.162,83.228.193.162,443,2.53,CH,GVA,153.8,177.19
176.10.125.114,176.10.125.114,443,2.51,CH,ZRH,165.67,158.36
45.143.200.141,45.143.200.141,443,2.51,CH,ZRH,174.62,177.67
38.180.85.203,38.180.85.203,443,2.51,CH,ZRH,160.27,213.19
38.180.161.128,38.180.161.128,443,2.5,CH,ZRH,149.62,215.34
213.176.18.108,213.176.18.108,443,2.48,CH,ZRH,159.0,163.06
83.228.193.229,83.228.193.229,8443,2.42,CH,GVA,156.72,162.45
83.228.198.53,83.228.198.53,443,2.39,CH,GVA,159.95,165.05
83.228.198.53,83.228.198.53,8443,2.37,CH,GVA,167.38,172.97
199.68.196.67,199.68.196.67,443,2.36,CH,ZRH,148.56,160.57
83.228.193.229,83.228.193.229,443,2.35,CH,GVA,167.3,160.23
193.228.128.110,193.228.128.110,443,2.27,CH,ZRH,158.43,168.48
87.120.222.172,87.120.222.172,443,2.26,CH,ZRH,163.35,169.22
146.70.71.157,146.70.71.157,443,2.26,CH,FRA,157.35,171.15
179.255.191.76,179.255.191.76,443,2.25,CH,ZRH,163.38,172.55
87.120.222.207,87.120.222.207,443,2.25,CH,ZRH,173.26,163.43
78.108.56.84,78.108.56.84,443,2.2,CH,GVA,152.85,170.5
179.255.191.86,179.255.191.86,443,2.18,CH,ZRH,163.8,169.1
171.22.16.201,171.22.16.201,443,2.17,CH,ZRH,162.96,172.88
82.21.4.172,82.21.4.172,443,2.13,CH,GVA,147.06,156.21
45.59.122.12,45.59.122.12,443,2.13,CH,ZRH,170.57,178.78
179.255.191.87,179.255.191.87,443,2.1,CH,ZRH,180.66,172.3
167.17.181.72,167.17.181.72,443,2.1,CH,AMS,164.0,215.7
179.255.191.82,179.255.191.82,443,2.1,CH,ZRH,163.4,175.05
82.38.64.162,82.38.64.162,443,2.08,CH,ZRH,163.58,177.03
45.140.205.7,45.140.205.7,443,2.08,CH,ZRH,170.45,174.01
179.255.191.75,179.255.191.75,443,2.05,CH,ZRH,172.24,167.13
87.120.222.26,87.120.222.26,443,2.02,CH,ZRH,161.72,168.65
107.189.30.77,107.189.30.77,443,2.01,CH,ZRH,196.17,169.17
179.255.191.90,179.255.191.90,443,1.98,CH,ZRH,163.74,172.82
179.255.191.81,179.255.191.81,443,1.97,CH,ZRH,165.69,189.66
179.43.151.23,179.43.151.23,443,1.95,CH,ZRH,168.98,204.77
185.218.204.205,185.218.204.205,443,1.93,CH,ZRH,168.88,177.49
179.43.156.121,179.43.156.121,443,1.9,CH,ZRH,157.87,199.71
171.22.16.231,171.22.16.231,443,1.86,CH,ZRH,158.03,164.17
171.22.16.237,171.22.16.237,443,1.86,CH,ZRH,162.88,169.25
179.255.191.85,179.255.191.85,443,1.86,CH,ZRH,183.32,167.52
179.255.191.89,179.255.191.89,443,1.85,CH,ZRH,163.87,181.72
179.255.191.88,179.255.191.88,443,1.85,CH,ZRH,236.91,169.21
45.148.102.235,45.148.102.235,443,1.84,CH,ZRH,165.41,168.45
152.67.85.239,152.67.85.239,443,1.84,CH,ZRH,163.17,184.87
83.228.193.188,83.228.193.188,443,1.83,CH,GVA,164.68,172.17
87.120.222.207,87.120.222.207,8443,1.83,CH,ZRH,163.01,169.96
87.120.222.188,87.120.222.188,443,1.82,CH,ZRH,169.93,168.55
132.243.174.185,132.243.174.185,443,1.81,CH,ZRH,164.62,175.77
213.176.18.232,213.176.18.232,443,1.8,CH,ZRH,163.7,171.78
45.148.102.244,45.148.102.244,443,1.8,CH,ZRH,176.37,167.92
179.255.191.84,179.255.191.84,443,1.78,CH,ZRH,158.66,165.62
89.125.95.85,89.125.95.85,443,1.74,CH,ZRH,166.9,183.83
213.176.18.42,213.176.18.42,443,1.64,CH,ZRH,166.98,168.05
87.120.222.125,87.120.222.125,443,1.54,CH,ZRH,166.52,169.93
45.59.123.140,45.59.123.140,443,1.46,CH,ZRH,177.65,180.48
185.167.234.192,185.167.234.192,443,1.29,CH,ZRH,208.73,181.55
144.31.78.217,144.31.78.217,443,5.2,DE,FRA,150.6,168.11
78.17.74.129,78.17.74.129,443,5.12,DE,FRA,151.61,163.55
150.241.108.48,2a01:ecc0:40:116::2,443,4.82,DE,FRA,146.04,152.41
2.26.118.141,2.26.118.141,443,4.52,DE,MUC,146.62,175.38
37.1.198.23,37.1.198.23,443,4.41,DE,FRA,155.3,166.52
188.245.59.37,188.245.59.37,443,4.11,DE,FRA,172.22,179.48
93.152.224.43,93.152.224.43,2053,3.96,DE,FRA,182.93,150.02
185.68.184.15,185.68.184.15,443,3.86,DE,AMS,143.02,160.1
86.53.110.15,86.53.110.15,443,3.81,DE,FRA,145.62,163.1
150.230.155.135,150.230.155.135,443,3.78,DE,FRA,189.59,182.08
64.188.79.189,64.188.79.189,443,3.77,DE,MUC,156.29,181.1
45.131.71.168,45.131.71.168,443,3.77,DE,TXL,147.74,152.81
85.234.100.75,85.234.100.75,443,3.75,DE,FRA,149.01,171.55
57.131.143.10,57.131.143.10,8443,3.74,DE,FRA,182.59,183.8
87.251.87.213,87.251.87.213,443,3.73,DE,FRA,147.26,153.69
140.99.101.63,140.99.101.63,443,3.73,DE,ZRH,142.03,155.53
31.77.223.15,31.77.223.15,443,3.68,DE,FRA,153.42,170.98
151.247.209.11,151.247.209.11,443,3.65,DE,FRA,153.03,162.32
209.38.207.244,209.38.207.244,443,3.64,DE,FRA,151.93,163.56
213.21.241.85,2a01:ecc0:40:245::2,443,3.63,DE,FRA,145.71,155.85
179.254.115.109,179.254.115.109,443,3.6,DE,FRA,214.51,197.25
77.239.98.122,77.239.98.122,443,3.58,DE,FRA,156.42,172.95
150.241.105.29,2a01:ecc0:40:1d::2,443,3.58,DE,FRA,162.17,165.44
177.177.0.210,194.156.154.164,443,3.55,DE,TXL,155.4,160.4
216.57.104.59,216.57.104.59,8443,3.55,DE,AMS,162.19,169.12
89.107.10.194,89.107.10.194,443,3.52,DE,FRA,227.36,186.58
46.203.233.247,46.203.233.247,443,3.5,DE,FRA,230.07,157.39
86.53.110.160,86.53.110.160,443,3.5,DE,FRA,147.99,157.07
128.140.73.159,128.140.73.159,443,3.48,DE,CDG,163.02,240.48
216.57.104.59,216.57.104.59,443,3.47,DE,AMS,150.31,170.05
85.121.53.39,85.121.53.39,443,3.45,DE,FRA,150.95,158.84
167.233.25.100,167.233.25.100,443,3.45,DE,FRA,158.35,176.63
18.197.218.69,18.197.218.69,443,3.44,DE,FRA,155.98,165.97
82.21.117.56,82.21.117.56,2053,3.43,DE,FRA,148.79,172.17
185.125.102.120,185.125.102.120,443,3.43,DE,MUC,153.32,181.19
45.90.99.214,45.90.99.214,443,3.39,DE,FRA,188.44,161.6
213.165.55.207,213.165.55.207,443,3.39,DE,FRA,165.04,159.86
31.77.168.50,31.77.168.50,443,3.38,DE,FRA,151.33,174.61
195.133.65.232,195.133.65.232,443,3.38,DE,FRA,227.08,169.72
178.17.58.11,178.17.58.11,443,3.37,DE,FRA,155.8,176.26
79.137.207.222,89.169.55.137,443,3.35,DE,FRA,204.91,164.45
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.33,DE,FRA,166.29,194.38
64.188.99.204,64.188.99.204,443,3.32,DE,FRA,148.73,153.36
144.31.213.4,144.31.213.4,443,3.32,DE,FRA,167.05,183.22
45.129.242.17,45.129.242.17,443,3.31,DE,DUS,153.77,182.84
85.234.100.68,85.234.100.68,443,3.31,DE,FRA,154.96,161.63
89.106.78.217,89.106.78.217,443,3.29,DE,HAM,144.65,165.35
144.31.251.97,144.31.251.97,443,3.28,DE,MUC,151.64,178.31
91.107.130.114,2a01:4f8:c010:6690::1,443,3.27,DE,PRG,182.92,165.14
150.241.123.99,150.241.123.99,443,3.27,DE,MUC,185.75,170.78
2.26.250.79,2.26.250.79,443,3.26,DE,MUC,160.9,192.6
129.159.25.87,129.159.25.87,443,3.26,DE,FRA,175.28,174.53
141.147.31.174,141.147.31.174,443,3.26,DE,MUC,166.24,162.96
185.242.113.117,185.242.113.117,443,3.24,DE,FRA,154.15,176.41
147.45.210.78,147.45.210.78,443,3.23,DE,FRA,145.76,151.26
77.239.99.29,77.239.99.29,443,3.22,DE,FRA,181.57,160.99
57.131.143.10,57.131.143.10,443,3.2,DE,FRA,171.77,206.03
64.188.99.214,64.188.99.214,443,3.2,DE,FRA,157.72,191.65
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.19,DE,FRA,156.05,175.02
57.131.143.10,57.131.143.10,2096,3.18,DE,FRA,162.91,177.19
195.133.44.21,195.133.44.21,443,3.17,DE,ZRH,162.8,188.17
87.251.87.36,87.251.87.36,443,3.17,DE,FRA,177.33,183.05
82.21.117.56,82.21.117.56,443,3.16,DE,FRA,155.42,224.15
144.31.62.254,144.31.62.254,443,3.15,DE,FRA,154.23,160.66
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.13,DE,HAM,161.08,194.48
45.43.89.236,45.43.89.236,443,3.13,DE,AMS,162.48,178.7
92.5.0.222,92.5.0.222,443,3.12,DE,MUC,153.27,172.83
89.125.54.80,89.125.54.80,443,3.09,DE,FRA,154.87,181.42
64.188.118.137,64.188.118.137,443,3.08,DE,FRA,159.78,171.37
193.23.216.88,193.23.216.88,443,3.08,DE,FRA,156.18,159.01
109.122.197.126,2a0b:4141:820:933::2,443,3.07,DE,FRA,150.29,173.01
57.131.143.11,57.131.143.11,8443,3.07,DE,FRA,155.0,179.37
57.131.143.11,57.131.143.11,2096,3.07,DE,FRA,154.19,187.34
138.197.183.219,138.197.183.219,443,3.07,DE,FRA,166.22,160.08
94.143.231.154,94.143.231.154,8443,3.07,DE,FRA,155.16,175.3
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,3.07,DE,HAM,154.93,184.85
87.106.38.212,87.106.38.212,443,3.06,DE,TXL,159.03,167.61
31.77.223.15,31.77.223.15,8443,3.06,DE,FRA,165.8,179.64
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.05,DE,FRA,222.86,147.73
5.182.87.164,5.182.87.164,443,3.04,DE,FRA,158.2,167.71
130.61.15.72,130.61.15.72,443,3.04,DE,FRA,148.56,155.22
18.194.131.41,18.194.131.41,443,3.04,DE,FRA,156.42,170.02
130.61.129.162,130.61.129.162,443,3.04,DE,FRA,181.84,158.14
94.237.80.56,94.237.80.56,443,3.03,DE,FRA,164.99,170.59
37.1.195.124,37.1.195.124,443,3.0,DE,LHR,151.8,198.39
5.102.37.64,5.102.37.64,443,2.99,DE,FRA,154.53,161.13
144.31.218.65,144.31.218.65,443,2.95,DE,FRA,170.99,175.1
194.37.80.244,194.37.80.244,443,2.94,DE,FRA,154.53,162.47
103.109.234.61,103.109.234.61,443,2.94,DE,FRA,150.63,204.02
213.21.241.179,2a01:ecc0:40:28a::2,443,2.93,DE,FRA,149.04,153.87
144.31.72.69,144.31.72.69,443,2.93,DE,FRA,155.61,164.51
94.143.231.154,94.143.231.154,443,2.93,DE,FRA,155.24,169.65
194.154.30.254,194.154.30.254,443,2.92,DE,FRA,155.45,158.96
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.92,DE,FRA,168.23,159.27
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.92,DE,FRA,160.99,165.22
177.3.213.76,177.3.213.76,443,2.91,DE,FRA,157.68,172.46
194.247.187.244,194.247.187.244,443,2.91,DE,FRA,156.11,172.21
195.133.193.94,2605:e440:1::1:bd,443,2.9,DE,AMS,154.96,199.06
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.9,DE,ARN,145.49,194.48
46.28.69.207,46.28.69.207,443,2.9,DE,DUS,165.4,163.9
5.39.249.167,5.39.249.167,443,2.89,DE,AMS,177.7,238.65
167.17.176.201,167.17.176.201,443,2.88,DE,FRA,151.76,164.51
91.149.233.78,2605:e440:1::3:211,443,2.88,DE,AMS,160.02,188.38
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,2.88,DE,HAM,154.77,183.99
57.129.62.51,2001:41d0:701:1100::7f09,443,2.87,DE,FRA,158.12,167.15
77.91.66.21,77.91.66.21,443,2.86,DE,MUC,146.24,166.56
2.26.26.33,2.26.26.33,443,2.86,DE,FRA,167.47,184.67
194.87.71.141,194.87.71.141,443,2.86,DE,OTP,201.64,215.88
185.66.165.51,185.66.165.4,443,2.86,DE,FRA,147.79,191.52
87.120.205.64,2a0b:4141:820:819::2,443,2.86,DE,FRA,169.57,180.32
185.250.249.79,185.250.249.79,443,2.85,DE,FRA,167.1,160.21
147.90.44.207,68.168.29.88,443,2.85,DE,FRA,147.92,156.39
195.201.150.4,195.201.150.4,443,2.85,DE,CDG,156.72,188.74
78.47.146.151,78.47.146.151,443,2.85,DE,CDG,149.88,191.86
3.126.76.108,3.76.138.151,443,2.84,DE,DUS,164.68,181.32
94.125.101.103,94.125.101.103,443,2.84,DE,AMS,146.88,167.71
92.5.0.222,92.5.0.222,2083,2.84,DE,MUC,157.54,172.67
194.5.65.61,194.5.65.61,443,2.83,DE,FRA,152.77,172.03
193.23.216.207,193.23.216.207,443,2.82,DE,FRA,151.01,167.35
85.234.100.221,85.234.100.221,443,2.82,DE,MXP,158.32,184.1
217.154.237.115,217.154.237.115,443,2.82,DE,WAW,163.14,177.47
5.175.211.86,5.175.211.86,443,2.82,DE,OTP,151.29,207.95
82.115.20.202,82.115.20.202,443,2.81,DE,FRA,167.87,184.44
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.81,DE,CDG,160.02,191.22
185.121.179.57,185.121.179.57,8443,2.81,DE,FRA,160.66,169.01
46.249.100.111,46.249.100.111,443,2.81,DE,FRA,157.72,177.41
57.131.143.11,57.131.143.11,443,2.8,DE,FRA,154.4,177.61
185.103.253.187,185.103.253.187,443,2.8,DE,AMS,157.08,184.53
151.243.224.120,151.243.224.120,443,2.8,DE,FRA,158.67,163.16
185.110.188.222,185.110.188.222,443,2.78,DE,FRA,158.42,195.08
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.78,DE,FRA,163.32,156.16
5.175.211.86,5.175.211.86,8443,2.78,DE,OTP,169.74,247.33
46.249.100.111,46.249.100.111,2053,2.78,DE,FRA,159.16,179.04
95.85.230.15,95.85.230.15,443,2.77,DE,FRA,221.02,164.33
185.137.137.99,185.137.137.98,443,2.77,DE,FRA,153.37,164.81
169.40.138.79,169.40.138.79,443,2.77,DE,TXL,170.09,183.43
92.5.0.222,92.5.0.222,8443,2.77,DE,MUC,153.19,170.64
195.58.38.9,195.58.38.9,443,2.77,DE,MUC,150.64,168.64
62.60.217.170,62.60.217.170,443,2.75,DE,FRA,155.83,186.06
159.195.145.156,159.195.145.156,443,2.74,DE,FRA,208.21,219.2
77.239.104.216,2a01:ecc0:40:69f::2,443,2.74,DE,FRA,156.18,166.35
94.130.72.184,94.130.72.184,443,2.74,DE,CDG,157.71,194.59
31.77.193.128,31.77.193.128,443,2.74,DE,MUC,168.91,186.72
95.140.154.46,95.140.154.46,443,2.73,DE,AMS,149.37,176.24
31.76.96.60,31.76.96.60,443,2.73,DE,FRA,163.17,185.53
142.132.178.99,142.132.178.99,443,2.73,DE,FRA,171.86,186.3
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.73,DE,HAM,165.07,200.37
92.5.85.78,92.5.85.78,443,2.72,DE,FRA,148.79,184.27
157.228.149.176,157.228.149.176,443,2.71,DE,FRA,158.64,185.9
178.17.48.78,178.17.48.78,443,2.7,DE,FRA,156.37,174.83
91.149.223.242,2605:e440:1::2:c3,443,2.69,DE,AMS,154.32,174.1
192.248.183.18,192.248.183.18,443,2.68,DE,FRA,195.63,150.55
82.165.20.186,82.165.20.186,443,2.68,DE,TXL,158.8,172.14
144.31.188.50,144.31.188.50,443,2.68,DE,MUC,156.31,185.7
31.77.126.2,67.220.82.10,443,2.67,DE,FRA,147.33,153.7
212.113.112.223,212.113.112.223,443,2.67,DE,FRA,169.13,218.51
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.66,DE,FRA,180.87,244.2
82.115.26.168,185.215.244.235,443,2.66,DE,FRA,231.35,230.77
88.99.189.60,88.99.189.60,443,2.66,DE,CDG,156.6,189.29
94.159.106.11,94.159.106.11,443,2.65,DE,FRA,164.32,168.78
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.65,DE,CDG,152.13,184.75
89.58.45.162,89.58.45.162,8443,2.65,DE,HAM,158.08,195.07
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.64,DE,PRG,173.95,178.73
154.198.12.10,67.220.82.10,443,2.64,DE,FRA,147.26,167.8
154.208.117.2,67.220.82.10,443,2.63,DE,FRA,171.2,158.5
87.120.216.124,2a0b:4141:820:c34::2,443,2.63,DE,VIE,155.11,185.91
108.165.236.114,108.165.236.114,443,2.61,DE,FRA,165.86,194.1
144.31.94.174,144.31.94.174,443,2.61,DE,FRA,158.83,151.81
195.133.65.83,195.133.65.83,443,2.61,DE,MUC,153.37,174.94
185.110.191.87,103.75.199.16,443,2.61,DE,FRA,173.87,201.34
94.141.123.243,109.122.197.45,443,2.61,DE,FRA,150.61,154.69
68.183.77.241,68.183.77.241,443,2.59,DE,FRA,155.48,168.38
92.118.8.206,92.118.8.206,443,2.59,DE,AMS,162.95,181.96
188.220.132.36,188.220.132.36,443,2.59,DE,DUS,168.94,183.71
82.153.50.212,82.153.50.212,443,2.58,DE,ZRH,155.09,247.4
89.169.55.137,89.169.55.137,443,2.58,DE,FRA,151.92,169.72
109.237.96.82,109.237.96.82,443,2.56,DE,MUC,150.68,176.31
64.226.111.98,64.226.111.98,443,2.56,DE,AMS,181.03,181.74
89.40.117.143,89.40.117.143,443,2.56,DE,MUC,153.38,168.37
8.209.83.19,8.209.83.19,443,2.55,DE,MUC,157.82,182.01
89.191.226.252,89.191.226.252,443,2.54,DE,AMS,145.64,168.39
116.203.58.165,116.203.58.165,443,2.53,DE,CDG,202.42,187.76
194.180.188.241,194.180.188.241,443,2.53,DE,FRA,153.37,158.84
108.165.236.142,108.165.236.142,443,2.53,DE,FRA,199.38,185.26
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.53,DE,PRG,166.01,182.1
138.124.228.122,138.124.228.122,443,2.53,DE,FRA,154.38,169.09
49.13.64.206,49.13.64.206,443,2.53,DE,FRA,158.31,181.49
89.19.209.6,89.19.209.6,443,2.53,DE,AMS,154.37,173.88
132.226.199.170,132.226.199.170,8443,2.52,DE,FRA,173.75,158.53
94.159.106.20,94.159.106.20,443,2.52,DE,DUS,160.73,176.42
91.149.222.113,91.149.222.113,443,2.52,DE,AMS,172.85,177.69
2.26.108.197,2.26.108.197,443,2.52,DE,FRA,170.21,256.0
87.120.126.131,94.156.232.238,443,2.52,DE,FRA,166.56,183.57
85.121.124.8,85.121.124.8,443,2.51,DE,AMS,158.04,177.42
82.115.26.168,185.215.244.235,2087,2.5,DE,FRA,213.33,210.44
217.217.28.221,217.217.28.221,443,2.5,DE,FRA,155.03,163.83
217.154.192.155,217.154.192.155,443,2.5,DE,TXL,157.9,176.63
5.61.39.183,5.61.39.183,443,2.49,DE,LHR,160.03,190.2
79.132.138.87,2a02:6b40:2000:149a::1,443,2.49,DE,MUC,154.44,173.78
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.49,DE,FRA,152.21,167.02
84.32.223.113,84.32.223.113,443,2.49,DE,FRA,151.78,177.02
194.164.192.16,194.164.192.16,443,2.48,DE,TXL,165.27,166.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.47,DE,PRG,161.74,176.52
72.56.106.210,72.56.106.210,443,2.46,DE,AMS,146.64,176.83
2.27.18.52,2.27.18.52,443,2.45,DE,MUC,232.33,191.67
83.219.249.189,83.219.249.189,443,2.45,DE,AMS,147.7,166.19
103.75.197.94,103.75.197.94,443,2.45,DE,FRA,152.92,168.99
31.77.182.122,193.37.70.63,443,2.43,DE,MUC,156.28,187.72
194.87.199.13,194.87.199.13,443,2.42,DE,MUC,167.89,196.21
87.120.92.172,87.120.92.172,443,2.41,DE,FRA,156.04,165.36
47.245.131.215,47.245.131.215,8443,2.41,DE,FRA,157.89,174.12
169.128.116.94,169.128.116.94,443,2.41,DE,FRA,173.24,243.74
165.232.122.113,165.232.122.113,443,2.4,DE,FRA,158.1,162.19
85.208.139.77,2a05:541:103:4a::1,443,2.38,DE,FRA,231.87,160.97
194.31.223.51,194.31.223.51,2053,2.38,DE,OTP,157.8,230.19
167.71.45.93,167.71.45.93,8443,2.36,DE,FRA,154.02,155.91
108.165.174.53,108.165.174.53,443,2.36,DE,OTP,159.54,248.43
185.233.81.147,185.233.81.147,443,2.36,DE,FRA,164.62,157.24
154.91.170.4,154.91.170.4,443,2.35,DE,FRA,230.3,165.45
154.222.86.2,67.220.82.10,443,2.35,DE,FRA,189.6,146.19
185.233.81.207,2a04:5201:4::1c7,443,2.35,DE,AMS,155.7,175.05
64.188.105.125,64.188.105.125,443,2.34,DE,FRA,225.67,158.71
49.12.237.71,49.12.237.71,443,2.32,DE,CDG,203.17,185.23
178.105.70.222,178.105.70.222,443,2.31,DE,FRA,221.98,164.4
64.188.118.63,64.188.118.63,443,2.3,DE,FRA,203.19,316.09
185.221.237.22,185.221.237.22,443,2.29,DE,FRA,164.73,182.65
85.208.139.48,85.208.139.48,443,2.29,DE,OTP,151.7,216.32
140.82.34.21,140.82.34.21,443,2.28,DE,FRA,220.68,154.37
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.28,DE,FRA,195.79,276.38
80.76.32.165,80.76.32.165,443,2.28,DE,AMS,163.37,178.5
193.233.86.136,193.233.86.136,443,2.27,DE,FRA,199.65,151.57
82.115.26.168,185.215.244.235,2083,2.27,DE,FRA,164.41,213.52
91.107.240.211,91.107.240.211,443,2.27,DE,CDG,175.38,186.5
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.27,DE,FRA,199.33,164.98
92.5.12.76,92.5.12.76,443,2.27,DE,MUC,148.67,165.46
167.71.45.93,167.71.45.93,443,2.26,DE,FRA,155.8,155.73
72.56.106.58,72.56.106.58,443,2.26,DE,AMS,167.97,181.46
162.19.247.245,162.19.247.245,443,2.26,DE,FRA,212.78,191.36
154.91.170.141,185.221.237.22,443,2.26,DE,FRA,158.43,182.11
93.152.217.9,93.152.217.9,443,2.25,DE,FRA,182.57,185.04
