IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.230.155.135,150.230.155.135,443,4.58,DE,FRA,133.38,143.12
45.90.99.214,45.90.99.214,443,4.53,DE,FRA,135.26,158.45
91.219.23.154,91.219.23.154,443,4.52,DE,FRA,143.4,148.25
47.245.131.215,47.245.131.215,2053,4.48,DE,FRA,136.78,144.13
45.129.242.17,45.129.242.17,443,4.43,DE,DUS,133.72,155.94
130.61.129.162,130.61.129.162,443,4.38,DE,FRA,131.09,140.15
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.38,DE,FRA,142.46,153.29
132.226.199.170,132.226.199.170,443,4.37,DE,FRA,142.67,143.27
185.242.113.117,185.242.113.117,443,4.37,DE,FRA,137.25,156.57
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.37,DE,CDG,135.1,174.91
94.141.161.242,94.141.161.242,443,4.24,DE,FRA,169.21,176.52
85.208.139.48,85.208.139.48,443,4.23,DE,FRA,139.21,149.73
150.241.108.48,2a01:ecc0:40:116::2,443,4.21,DE,FRA,144.51,158.78
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.18,DE,FRA,134.25,139.45
185.242.113.75,185.242.113.75,443,4.15,DE,FRA,134.59,145.21
185.250.249.79,185.250.249.79,443,4.12,DE,FRA,131.57,142.88
130.61.15.72,130.61.15.72,443,4.11,DE,FRA,131.94,147.55
86.53.110.15,86.53.110.15,443,4.11,DE,FRA,134.3,141.19
78.17.74.129,78.17.74.129,443,4.09,DE,FRA,143.44,169.73
85.121.124.8,85.121.124.8,443,4.07,DE,FRA,136.78,185.45
192.248.183.18,192.248.183.18,443,4.07,DE,FRA,136.03,142.03
195.201.150.4,195.201.150.4,443,4.06,DE,CDG,139.16,168.72
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.02,DE,PRG,135.59,159.83
194.37.80.244,194.37.80.244,443,4.01,DE,FRA,137.25,144.13
156.226.174.20,156.226.174.20,443,3.99,DE,FRA,135.4,150.12
116.203.58.165,116.203.58.165,443,3.99,DE,CDG,135.27,174.46
5.175.211.86,5.175.211.86,8443,3.98,DE,FRA,134.24,141.35
37.1.195.124,37.1.195.124,443,3.98,DE,FRA,135.24,148.44
177.177.0.210,194.156.154.164,443,3.97,DE,TXL,155.41,151.94
64.226.111.98,64.226.111.98,443,3.97,DE,FRA,135.24,141.87
2.26.162.29,2.26.162.29,443,3.94,DE,FRA,141.71,149.69
108.165.174.53,108.165.174.53,443,3.93,DE,FRA,141.57,169.99
38.180.166.140,38.180.166.140,443,3.91,DE,FRA,148.15,157.95
82.139.221.140,82.139.221.140,443,3.91,DE,FRA,138.64,150.22
63.176.161.135,63.176.161.135,443,3.91,DE,FRA,137.19,143.95
194.164.234.20,194.164.234.20,443,3.87,DE,FRA,138.36,163.41
45.131.213.50,45.131.213.50,443,3.87,DE,WAW,135.5,187.36
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.86,DE,CDG,136.89,183.97
172.238.101.204,172.238.101.204,443,3.85,DE,FRA,147.86,141.26
5.175.211.86,5.175.211.86,443,3.85,DE,FRA,134.45,137.18
72.144.41.99,72.144.41.99,443,3.85,DE,FRA,133.8,293.86
49.13.64.206,49.13.64.206,443,3.85,DE,FRA,142.15,199.96
91.149.223.242,2605:e440:1::2:c3,443,3.85,DE,AMS,137.5,158.35
88.198.82.149,178.63.88.12,443,3.85,DE,FRA,139.74,160.29
144.31.186.212,144.31.186.212,443,3.84,DE,FRA,147.54,162.07
140.99.101.63,140.99.101.63,443,3.84,DE,FRA,139.47,152.22
185.137.137.99,185.137.137.98,443,3.84,DE,FRA,138.57,156.63
5.75.182.89,5.75.182.89,443,3.84,DE,CDG,135.47,168.47
185.121.179.57,185.121.179.57,8443,3.84,DE,FRA,167.76,148.23
167.233.25.100,167.233.25.100,443,3.81,DE,FRA,152.44,161.26
103.109.234.61,103.109.234.61,443,3.81,DE,FRA,137.26,146.05
18.194.131.41,18.194.131.41,443,3.8,DE,FRA,134.42,144.57
91.107.130.114,2a01:4f8:c010:6690::1,443,3.8,DE,PRG,142.24,172.55
194.247.187.244,194.247.187.244,443,3.79,DE,FRA,161.32,188.09
87.120.126.127,94.156.232.238,443,3.79,DE,FRA,149.14,162.85
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.78,DE,FRA,144.9,156.74
194.87.71.141,194.87.71.141,443,3.78,DE,FRA,135.55,144.81
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.77,DE,FRA,147.95,150.3
91.99.148.150,91.99.148.150,443,3.77,DE,FRA,152.51,167.57
109.94.170.104,109.94.170.104,443,3.77,DE,FRA,138.1,141.98
87.120.126.131,94.156.232.238,443,3.77,DE,FRA,146.99,198.11
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.77,DE,FRA,131.4,145.6
185.125.102.120,185.125.102.120,443,3.77,DE,FRA,146.47,155.27
86.53.110.160,86.53.110.160,443,3.76,DE,FRA,146.09,145.08
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.74,DE,FRA,142.53,139.8
144.31.62.254,144.31.62.254,443,3.74,DE,FRA,134.0,145.02
45.43.88.114,45.43.88.114,8443,3.74,DE,FRA,132.28,183.12
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.73,DE,FRA,154.44,190.87
150.241.105.29,2a01:ecc0:40:1d::2,443,3.72,DE,FRA,145.45,164.21
31.77.223.15,31.77.223.15,8443,3.72,DE,FRA,148.2,160.91
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.71,DE,CDG,139.56,172.17
178.17.58.11,178.17.58.11,443,3.71,DE,FRA,132.4,149.71
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.71,DE,FRA,146.2,154.5
31.77.223.15,31.77.223.15,443,3.7,DE,FRA,145.56,161.2
162.19.247.245,162.19.247.245,443,3.7,DE,FRA,159.27,172.64
5.102.37.64,5.102.37.64,443,3.7,DE,FRA,138.21,163.62
57.131.143.10,57.131.143.10,443,3.69,DE,FRA,148.16,182.85
35.156.136.70,35.156.136.70,443,3.69,DE,FRA,135.02,158.39
185.110.188.222,185.110.188.222,443,3.68,DE,FRA,164.1,153.94
92.118.8.248,92.118.8.248,443,3.68,DE,FRA,132.99,142.64
57.131.143.9,57.131.143.9,8443,3.68,DE,FRA,144.82,167.87
144.31.251.97,144.31.251.97,443,3.67,DE,FRA,147.77,160.76
92.5.0.222,92.5.0.222,2083,3.67,DE,FRA,132.95,143.15
2.26.118.141,2.26.118.141,443,3.67,DE,FRA,145.18,171.61
79.132.138.87,2a02:6b40:2000:149a::1,443,3.67,DE,FRA,146.36,153.82
77.239.104.60,2a01:ecc0:40:604::2,443,3.67,DE,FRA,144.68,161.67
57.131.143.9,57.131.143.9,443,3.65,DE,FRA,144.96,167.59
193.202.10.159,193.202.10.159,443,3.65,DE,FRA,149.46,170.36
89.107.10.194,89.107.10.194,443,3.65,DE,FRA,149.72,174.08
87.251.87.36,87.251.87.36,443,3.65,DE,FRA,162.12,160.32
57.131.143.9,57.131.143.9,2096,3.64,DE,FRA,148.93,163.02
46.249.100.111,46.249.100.111,2053,3.64,DE,FRA,147.79,166.2
5.39.249.167,5.39.249.167,443,3.62,DE,FRA,163.92,178.45
57.131.143.10,57.131.143.10,8443,3.62,DE,FRA,149.86,185.04
46.225.149.10,46.225.149.10,443,3.62,DE,FRA,135.96,156.15
85.234.100.68,85.234.100.68,443,3.61,DE,FRA,145.67,153.96
93.152.224.43,93.152.224.43,2053,3.6,DE,FRA,147.61,159.88
140.82.34.21,140.82.34.21,443,3.59,DE,FRA,142.97,155.82
88.198.82.152,178.63.88.12,443,3.59,DE,FRA,136.25,169.7
45.43.89.236,45.43.89.236,443,3.58,DE,AMS,136.19,167.3
178.105.227.210,178.105.227.210,443,3.58,DE,CDG,134.09,198.38
57.129.62.51,2001:41d0:701:1100::7f09,443,3.58,DE,FRA,166.93,161.25
151.243.224.120,151.243.224.120,443,3.58,DE,FRA,138.7,148.87
116.202.132.205,2a01:4f8:231:4c65::2,443,3.57,DE,PRG,139.44,163.85
43.131.1.244,43.131.1.244,443,3.57,DE,FRA,136.5,140.06
72.56.106.58,72.56.106.58,443,3.57,DE,AMS,142.59,174.1
84.200.77.47,84.200.77.47,443,3.57,DE,FRA,133.77,149.84
85.234.100.75,85.234.100.75,443,3.57,DE,FRA,146.28,154.62
82.165.20.186,82.165.20.186,443,3.55,DE,TXL,148.65,156.33
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.53,DE,HAM,138.67,181.03
177.3.213.76,177.3.213.76,443,3.53,DE,FRA,139.86,156.88
85.208.139.77,2a05:541:103:4a::1,443,3.52,DE,FRA,134.33,142.45
92.5.0.222,92.5.0.222,8443,3.52,DE,FRA,132.02,140.26
154.198.12.10,67.220.82.10,443,3.52,DE,FRA,134.82,138.96
49.12.62.150,49.12.62.150,443,3.52,DE,FRA,137.45,166.98
92.5.85.78,92.5.85.78,443,3.51,DE,FRA,134.69,149.19
128.140.73.159,128.140.73.159,443,3.51,DE,CDG,148.21,212.48
38.180.219.131,38.180.219.131,443,3.5,DE,FRA,135.03,160.64
3.121.85.142,3.121.85.142,443,3.5,DE,FRA,141.33,145.1
82.21.117.56,82.21.117.56,443,3.5,DE,FRA,139.79,174.12
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.5,DE,FRA,135.86,143.62
45.131.71.168,45.131.71.168,443,3.48,DE,TXL,143.02,151.81
94.159.106.11,94.159.106.11,443,3.47,DE,FRA,134.36,146.36
37.220.82.145,37.220.82.145,443,3.47,DE,AMS,140.83,179.98
3.126.76.108,3.76.138.151,443,3.47,DE,FRA,134.2,155.04
91.107.240.211,91.107.240.211,8443,3.46,DE,CDG,135.0,171.72
194.154.30.254,194.154.30.254,443,3.46,DE,FRA,131.32,138.29
94.143.231.154,94.143.231.154,8443,3.45,DE,FRA,137.95,150.74
82.21.117.56,82.21.117.56,2053,3.45,DE,FRA,141.31,165.9
77.239.99.29,77.239.99.29,443,3.45,DE,FRA,146.19,169.35
194.164.192.16,194.164.192.16,443,3.44,DE,TXL,151.71,175.52
31.172.70.20,2a02:6b40:2000:dad::1,443,3.44,DE,FRA,133.44,139.49
92.5.0.222,92.5.0.222,443,3.44,DE,FRA,134.81,137.99
64.188.83.202,64.188.83.202,443,3.44,DE,FRA,145.72,165.22
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.43,DE,CDG,137.39,181.87
167.17.176.201,167.17.176.201,443,3.41,DE,FRA,140.85,163.96
154.222.86.2,67.220.82.10,443,3.41,DE,FRA,137.94,142.87
217.154.192.155,217.154.192.155,443,3.4,DE,TXL,149.2,155.07
83.219.249.189,83.219.249.189,443,3.4,DE,FRA,159.85,161.11
46.249.100.111,46.249.100.111,443,3.39,DE,FRA,143.81,177.26
89.125.68.56,89.125.68.56,443,3.34,DE,FRA,138.65,153.71
80.76.32.165,80.76.32.165,443,3.33,DE,AMS,135.54,169.6
188.220.132.36,188.220.132.36,443,3.33,DE,FRA,152.89,166.66
91.107.152.178,91.107.152.178,443,3.33,DE,CDG,134.54,171.68
87.120.216.124,2a0b:4141:820:c34::2,443,3.33,DE,AMS,153.32,174.54
91.149.233.78,2605:e440:1::3:211,443,3.32,DE,FRA,131.76,147.79
57.131.143.10,57.131.143.10,2096,3.32,DE,FRA,148.78,173.51
64.188.99.214,64.188.99.214,443,3.32,DE,FRA,150.05,177.65
92.5.12.76,92.5.12.76,443,3.3,DE,FRA,131.24,147.46
185.204.169.137,185.204.169.137,443,3.3,DE,FRA,146.28,201.26
132.226.197.103,132.226.197.103,443,3.3,DE,FRA,132.83,139.19
103.228.168.80,2a02:6b40:2000:112b::1,443,3.29,DE,FRA,138.93,167.45
207.244.199.221,207.244.199.221,443,3.29,DE,FRA,134.35,147.3
169.40.138.79,169.40.138.79,443,3.28,DE,TXL,142.37,186.1
85.234.100.221,85.234.100.221,443,3.28,DE,FRA,154.71,173.56
82.115.26.168,185.215.244.235,2087,3.27,DE,FRA,146.98,181.81
94.143.231.154,94.143.231.154,443,3.27,DE,FRA,133.09,154.29
89.169.55.137,89.169.55.137,443,3.27,DE,FRA,149.76,163.09
5.182.87.164,5.182.87.164,443,3.27,DE,FRA,154.72,159.8
144.31.72.69,144.31.72.69,443,3.26,DE,FRA,149.19,171.36
193.23.216.207,193.23.216.207,443,3.25,DE,FRA,149.05,153.76
167.71.45.93,167.71.45.93,443,3.25,DE,FRA,136.08,150.36
31.76.96.60,31.76.96.60,443,3.25,DE,FRA,176.9,186.42
130.61.38.70,130.61.38.70,443,3.25,DE,FRA,132.07,143.51
77.239.98.122,77.239.98.122,443,3.24,DE,FRA,153.77,169.57
18.197.218.69,18.197.218.69,443,3.24,DE,FRA,137.01,142.84
64.188.79.189,64.188.79.189,443,3.24,DE,FRA,148.14,152.58
78.47.150.18,78.47.150.18,443,3.23,DE,FRA,137.85,163.26
87.120.92.172,87.120.92.172,443,3.2,DE,FRA,154.49,166.16
64.188.66.138,64.188.66.138,2053,3.2,DE,FRA,139.44,157.24
95.85.230.15,95.85.230.15,443,3.19,DE,FRA,147.79,172.31
178.105.218.159,178.105.218.159,443,3.19,DE,FRA,155.91,161.04
91.132.160.255,91.132.160.255,443,3.19,DE,FRA,133.48,145.71
213.165.55.207,213.165.55.207,443,3.19,DE,FRA,146.3,153.59
89.191.226.252,89.191.226.252,443,3.18,DE,AMS,138.67,165.65
91.99.222.109,91.99.222.109,443,3.18,DE,FRA,141.19,166.75
213.21.241.179,2a01:ecc0:40:28a::2,443,3.18,DE,FRA,149.03,155.6
57.131.143.11,57.131.143.11,443,3.17,DE,FRA,147.69,173.42
37.46.17.252,37.46.17.252,443,3.17,DE,FRA,155.83,173.3
84.32.223.113,84.32.223.113,443,3.13,DE,FRA,134.76,143.04
82.115.26.168,185.215.244.235,2083,3.13,DE,FRA,142.67,181.82
87.106.38.212,87.106.38.212,443,3.12,DE,TXL,148.46,155.9
194.87.199.13,194.87.199.13,443,3.12,DE,FRA,165.98,216.21
82.152.94.2,67.220.82.10,443,3.11,DE,FRA,133.55,141.43
77.91.66.21,77.91.66.21,443,3.1,DE,FRA,145.45,183.02
2.26.108.197,2.26.108.197,443,3.1,DE,FRA,150.88,179.99
31.77.126.2,67.220.82.10,443,3.1,DE,FRA,141.78,146.49
103.228.168.182,2a02:6b40:2000:1747::1,443,3.09,DE,FRA,135.73,145.6
89.125.54.80,89.125.54.80,443,3.09,DE,FRA,137.6,146.6
62.60.217.170,62.60.217.170,443,3.08,DE,FRA,150.12,181.21
130.61.48.18,130.61.48.18,443,3.08,DE,FRA,133.71,147.05
138.124.228.122,138.124.228.122,443,3.06,DE,FRA,153.4,175.17
103.27.156.147,103.27.156.147,443,3.06,DE,FRA,141.47,202.83
185.103.253.187,185.103.253.187,443,3.06,DE,FRA,132.39,161.88
77.239.104.216,2a01:ecc0:40:69f::2,443,3.05,DE,FRA,157.73,147.99
2.26.60.27,2.26.60.27,443,3.05,DE,FRA,162.37,183.6
49.13.230.36,49.13.230.36,443,3.05,DE,CDG,134.46,177.54
91.108.243.115,91.108.243.115,443,3.05,DE,FRA,151.21,180.42
108.165.236.142,108.165.236.142,443,3.05,DE,FRA,142.25,182.13
194.180.188.241,194.180.188.241,443,3.04,DE,FRA,139.13,146.43
195.133.44.21,195.133.44.21,443,3.04,DE,FRA,138.44,154.97
185.68.184.15,185.68.184.15,443,3.04,DE,FRA,152.33,154.32
151.247.209.11,151.247.209.11,443,3.03,DE,FRA,155.56,158.26
57.131.143.11,57.131.143.11,2096,3.02,DE,FRA,146.12,170.99
185.233.81.147,185.233.81.147,443,3.02,DE,FRA,132.04,148.31
2.27.18.52,2.27.18.52,443,3.0,DE,FRA,154.48,212.63
144.31.188.50,144.31.188.50,443,2.99,DE,FRA,251.73,169.17
95.140.154.46,95.140.154.46,443,2.99,DE,AMS,137.76,160.58
88.198.82.158,178.63.88.12,443,2.99,DE,FRA,139.27,171.24
82.115.26.168,185.215.244.235,443,2.98,DE,FRA,149.84,178.19
151.244.97.2,67.220.82.10,443,2.97,DE,FRA,135.05,139.13
23.27.246.34,95.177.109.98,443,2.96,DE,FRA,151.39,165.39
103.75.197.94,103.75.197.94,443,2.96,DE,FRA,149.57,167.11
38.180.165.83,38.180.165.83,443,2.95,DE,FRA,134.7,162.89
144.31.94.174,144.31.94.174,443,2.95,DE,FRA,146.52,162.35
87.106.198.216,87.106.198.216,443,2.94,DE,FRA,142.61,170.66
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.91,DE,FRA,151.56,152.88
150.241.105.185,2a01:ecc0:40:b9::2,443,2.91,DE,FRA,153.04,187.09
94.125.101.103,94.125.101.103,443,2.9,DE,FRA,151.53,163.56
185.209.82.152,185.209.82.152,443,2.9,DE,FRA,145.16,163.78
89.40.117.143,89.40.117.143,443,2.9,DE,FRA,137.23,142.55
109.122.197.126,2a0b:4141:820:933::2,443,2.9,DE,FRA,154.2,176.53
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.9,DE,FRA,141.69,150.95
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.9,DE,FRA,151.55,176.11
5.61.47.9,5.61.47.9,443,2.85,DE,FRA,150.01,155.83
45.43.88.114,45.43.88.114,443,2.85,DE,AMS,131.34,195.32
206.251.50.222,206.251.50.222,443,2.84,DE,FRA,135.05,142.72
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.84,DE,HAM,136.76,171.92
144.31.94.49,144.31.94.49,443,2.84,DE,FRA,136.89,145.03
