IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.141.161.242,94.141.161.242,443,11.63,DE,MUC,126.53,147.16
79.132.138.87,2a02:6b40:2000:149a::1,443,11.61,DE,MUC,104.65,150.37
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,11.59,DE,FRA,92.19,97.11
91.149.222.113,91.149.222.113,443,11.49,DE,AMS,102.33,125.78
64.226.111.98,64.226.111.98,443,11.39,DE,LHR,106.18,198.2
64.188.99.214,64.188.99.214,443,11.38,DE,FRA,97.0,124.85
178.17.49.243,2a0b:4141:820:1600::2,443,11.36,DE,FRA,102.63,113.7
144.31.62.254,144.31.62.254,443,11.11,DE,FRA,93.5,100.34
89.40.117.143,89.40.117.143,443,11.1,DE,MUC,109.81,113.1
64.188.118.137,64.188.118.137,443,11.05,DE,FRA,96.9,102.4
147.90.44.12,67.220.82.10,443,10.94,DE,FRA,89.08,106.52
89.40.117.130,89.40.117.130,443,10.91,DE,MUC,89.94,107.79
31.58.138.2,67.220.82.10,443,10.72,DE,FRA,90.57,154.05
167.71.45.93,167.71.45.93,443,10.7,DE,FRA,91.65,101.41
89.106.78.217,89.106.78.217,443,10.69,DE,HAM,91.51,104.96
82.21.117.56,82.21.117.56,2053,10.58,DE,FRA,93.48,99.59
154.91.170.141,185.221.237.22,443,10.57,DE,FRA,97.46,123.04
91.149.233.78,2605:e440:1::3:211,443,10.51,DE,AMS,94.72,117.34
150.241.66.68,150.241.66.68,2053,10.49,DE,FRA,100.19,123.91
47.245.131.215,47.245.131.215,443,10.44,DE,FRA,96.16,119.54
87.120.126.127,94.156.232.238,443,10.26,DE,FRA,107.96,119.7
57.131.143.11,57.131.143.11,443,10.2,DE,FRA,96.95,115.92
185.227.111.212,185.227.111.212,443,10.16,DE,FRA,109.6,103.48
92.5.12.76,92.5.12.76,443,10.08,DE,MUC,93.97,120.7
103.109.234.61,103.109.234.61,443,9.9,DE,FRA,95.78,129.62
91.107.254.128,91.107.254.128,443,9.87,DE,CDG,93.44,127.31
37.1.195.124,37.1.195.124,443,9.63,DE,LHR,94.66,210.75
109.237.96.82,109.237.96.82,443,9.61,DE,MUC,91.44,115.3
195.201.150.4,195.201.150.4,443,9.56,DE,CDG,100.01,143.41
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,9.53,DE,FRA,88.33,107.85
57.131.143.11,57.131.143.11,8443,9.52,DE,FRA,92.18,111.1
132.226.197.103,132.226.197.103,443,9.42,DE,FRA,115.5,111.8
91.132.160.255,91.132.160.255,443,9.42,DE,FRA,92.13,100.51
85.208.139.48,85.208.139.48,443,9.38,DE,LHR,92.88,124.38
35.156.136.70,35.156.136.70,443,9.29,DE,FRA,91.76,96.87
82.153.50.212,82.153.50.212,443,9.26,DE,ZRH,93.36,111.66
150.241.115.111,150.241.115.111,443,9.21,DE,FRA,106.46,119.55
31.76.64.206,31.76.64.206,443,9.09,DE,FRA,94.47,114.95
167.71.45.93,167.71.45.93,8443,9.07,DE,FRA,92.21,100.99
46.38.241.239,46.38.241.239,443,8.98,DE,HAM,140.84,175.97
5.182.87.164,5.182.87.164,443,8.87,DE,FRA,94.17,100.82
216.57.104.59,216.57.104.59,443,8.85,DE,AMS,102.62,136.49
87.120.205.64,2a0b:4141:820:819::2,443,8.82,DE,FRA,95.75,127.66
64.188.105.125,64.188.105.125,443,8.75,DE,FRA,90.64,95.29
185.246.222.239,185.246.222.239,443,8.7,DE,FRA,111.38,117.42
140.82.34.21,140.82.34.21,443,8.69,DE,FRA,101.17,109.53
72.56.106.58,72.56.106.58,443,8.69,DE,AMS,161.35,194.16
37.1.193.40,37.1.193.40,443,8.62,DE,FRA,93.19,108.61
130.61.129.162,130.61.129.162,443,8.58,DE,FRA,92.04,96.78
94.159.99.72,94.159.99.72,443,8.53,DE,FRA,93.64,99.0
185.237.14.48,185.237.14.48,443,8.52,DE,MUC,93.61,112.9
80.240.22.234,80.240.22.234,443,8.51,DE,FRA,103.59,117.03
31.76.12.201,31.76.12.201,443,8.47,DE,FRA,108.86,133.29
154.222.86.2,67.220.82.10,443,8.45,DE,FRA,88.9,94.42
91.99.148.150,91.99.148.150,443,8.43,DE,AMS,97.24,131.18
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,8.38,DE,FRA,96.87,108.41
87.106.198.216,87.106.198.216,443,8.36,DE,FRA,127.44,124.32
3.121.85.142,3.121.85.142,443,8.19,DE,FRA,96.19,105.44
185.233.81.147,185.233.81.147,443,8.18,DE,FRA,103.69,111.74
82.21.117.137,82.21.117.137,443,8.11,DE,ZRH,92.69,113.17
194.87.189.102,194.87.189.102,443,8.01,DE,FRA,94.78,104.53
213.21.241.179,2a01:ecc0:40:28a::2,443,8.0,DE,FRA,90.04,98.91
178.17.48.78,178.17.48.78,443,7.95,DE,FRA,97.48,111.14
167.17.176.201,167.17.176.201,443,7.93,DE,FRA,91.34,97.89
31.77.126.2,67.220.82.10,443,7.91,DE,FRA,101.4,120.53
85.234.100.221,85.234.100.221,443,7.9,DE,CDG,97.0,110.04
31.172.70.20,2a02:6b40:2000:dad::1,443,7.86,DE,FRA,97.12,103.65
144.31.188.50,144.31.188.50,443,7.77,DE,MUC,100.18,131.6
80.253.251.30,80.253.251.30,443,7.7,DE,FRA,90.51,95.87
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.68,DE,FRA,94.55,100.34
94.130.72.184,94.130.72.184,443,7.66,DE,CDG,167.69,215.08
216.57.104.59,216.57.104.59,8443,7.62,DE,AMS,98.04,134.86
46.225.149.10,46.225.149.10,443,7.55,DE,FRA,104.05,124.56
5.75.182.89,5.75.182.89,443,7.53,DE,CDG,101.93,138.69
169.40.138.79,169.40.138.79,443,7.5,DE,TXL,98.47,115.05
185.233.81.207,2a04:5201:4::1c7,443,7.5,DE,AMS,101.14,120.58
188.245.59.37,188.245.59.37,443,7.49,DE,FRA,100.45,112.92
195.133.67.160,195.133.67.160,443,7.44,DE,LHR,102.36,146.04
3.76.138.151,3.76.138.151,443,7.44,DE,CDG,93.51,119.28
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,7.43,DE,FRA,108.77,106.85
92.5.0.222,92.5.0.222,2083,7.38,DE,MUC,92.37,114.74
113.30.190.30,113.30.190.30,443,7.32,DE,FRA,90.91,100.01
13.140.28.247,13.140.28.247,443,7.32,DE,TXL,92.95,129.61
63.176.161.135,63.176.161.135,443,7.29,DE,FRA,102.96,110.96
138.124.228.122,138.124.228.122,443,7.27,DE,FRA,95.35,111.99
185.227.111.212,185.227.111.212,8443,7.27,DE,FRA,94.75,119.76
116.202.132.205,2a01:4f8:231:4c65::2,443,7.22,DE,PRG,187.79,273.54
87.120.92.172,87.120.92.172,443,7.13,DE,FRA,94.6,104.32
46.203.233.247,46.203.233.247,443,7.08,DE,FRA,101.04,99.59
194.37.80.244,194.37.80.244,443,7.03,DE,FRA,88.09,95.86
194.5.65.61,194.5.65.61,443,7.01,DE,FRA,90.73,101.15
193.168.201.18,193.168.201.18,443,7.0,DE,FRA,87.92,96.72
179.254.115.83,179.254.115.83,443,6.98,DE,FRA,102.13,108.39
167.235.69.166,167.235.69.166,443,6.85,DE,CDG,95.54,125.98
212.113.112.223,212.113.112.223,443,6.84,DE,FRA,95.52,118.71
146.19.207.133,146.19.207.133,443,6.81,DE,MUC,86.92,164.29
92.5.0.222,92.5.0.222,8443,6.73,DE,MUC,96.64,105.51
91.99.222.109,91.99.222.109,443,6.72,DE,AMS,97.16,123.39
151.243.224.120,151.243.224.120,443,6.71,DE,FRA,91.02,101.19
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,6.66,DE,FRA,100.32,113.47
83.219.249.208,83.219.249.208,443,6.54,DE,AMS,122.22,147.93
195.133.65.83,195.133.65.83,443,6.51,DE,MUC,92.54,118.62
78.47.150.18,78.47.150.18,443,6.48,DE,FRA,98.33,113.09
213.21.241.85,2a01:ecc0:40:245::2,443,6.4,DE,FRA,91.09,96.65
217.154.237.115,217.154.237.115,443,6.38,DE,TXL,118.61,131.65
94.143.231.154,94.143.231.154,443,6.34,DE,FRA,95.58,101.42
136.244.94.162,136.244.94.162,443,6.29,DE,FRA,97.52,99.34
2.26.250.79,2.26.250.79,443,6.28,DE,MUC,100.75,134.68
185.231.59.142,185.231.59.142,443,6.26,DE,FRA,95.86,118.27
78.17.74.129,78.17.74.129,443,6.21,DE,FRA,91.04,98.89
45.129.242.180,45.129.242.180,443,6.2,DE,DUS,89.87,104.57
164.90.226.9,164.90.226.9,443,6.17,DE,FRA,98.11,97.93
87.251.86.238,87.251.86.238,443,6.11,DE,FRA,93.36,109.53
152.53.251.27,152.53.251.27,443,6.11,DE,AMS,92.61,119.03
38.180.166.140,38.180.166.140,443,6.1,DE,LHR,98.34,138.77
195.54.33.164,195.54.33.164,443,6.03,DE,LHR,92.58,128.66
89.107.10.194,89.107.10.194,443,5.97,DE,FRA,91.08,99.72
72.144.41.99,72.144.41.99,443,5.96,DE,FRA,94.75,278.86
151.247.209.11,151.247.209.11,443,5.94,DE,FRA,93.3,116.21
194.164.234.20,194.164.234.20,443,5.81,DE,ZRH,93.09,116.38
64.188.115.82,64.188.115.82,443,5.77,DE,FRA,99.92,117.65
82.115.26.168,185.215.244.235,443,5.75,DE,FRA,101.28,120.11
162.19.247.245,162.19.247.245,443,5.74,DE,FRA,108.29,95.38
144.31.69.206,144.31.69.206,443,5.74,DE,MUC,92.68,131.96
195.133.193.94,2605:e440:1::1:bd,443,5.71,DE,LHR,89.77,130.18
185.242.113.75,185.242.113.75,443,5.62,DE,FRA,96.84,138.27
82.115.26.168,185.215.244.235,2087,5.6,DE,FRA,104.01,117.13
172.238.101.204,172.238.101.204,443,5.57,DE,FRA,98.03,98.52
81.29.146.124,81.29.146.124,443,5.57,DE,FRA,90.82,96.8
92.5.0.222,92.5.0.222,443,5.56,DE,MUC,99.76,120.93
129.159.25.87,129.159.25.87,443,5.55,DE,FRA,92.7,105.26
86.53.110.160,86.53.110.160,443,5.44,DE,FRA,127.55,94.73
212.113.104.94,212.113.104.94,443,5.38,DE,FRA,101.16,115.19
185.237.15.31,185.227.111.212,8443,5.35,DE,FRA,89.96,95.62
89.169.55.137,89.169.55.137,443,5.3,DE,FRA,96.01,101.0
5.102.37.64,5.102.37.64,443,5.3,DE,FRA,99.16,106.05
64.188.118.63,64.188.118.63,443,5.27,DE,FRA,121.56,209.86
8.209.83.19,8.209.83.19,443,5.26,DE,MUC,95.72,123.29
47.245.131.215,47.245.131.215,2053,5.22,DE,MUC,101.98,119.04
104.207.130.92,104.207.130.92,443,5.22,DE,FRA,92.58,96.12
185.237.15.31,185.227.111.212,443,5.19,DE,FRA,90.1,96.29
113.30.191.181,113.30.191.181,443,5.17,DE,MUC,90.5,105.4
31.76.0.15,31.76.0.15,8443,5.14,DE,MUC,90.75,119.52
68.183.213.79,68.183.213.79,443,5.14,DE,FRA,95.23,101.2
49.13.230.36,49.13.230.36,443,5.13,DE,CDG,95.74,133.1
45.90.99.214,45.90.99.214,443,5.08,DE,FRA,90.35,95.18
193.124.92.170,193.124.92.170,443,5.03,DE,FRA,92.41,176.65
45.131.213.50,45.131.213.50,443,5.02,DE,WAW,95.28,148.92
92.118.8.206,92.118.8.206,443,4.97,DE,FRA,93.88,115.11
144.31.94.49,144.31.94.49,443,4.91,DE,FRA,91.1,94.8
86.53.110.15,86.53.110.15,443,4.9,DE,FRA,91.18,99.14
144.31.218.65,144.31.218.65,443,4.88,DE,FRA,88.74,106.81
130.61.15.72,130.61.15.72,443,4.88,DE,MUC,93.74,109.31
31.77.193.128,31.77.193.128,443,4.85,DE,MUC,105.18,122.49
95.85.230.15,95.85.230.15,443,4.85,DE,FRA,102.43,112.38
80.244.13.29,142.248.1.14,443,4.75,DE,MXP,92.2,114.26
185.209.82.152,185.209.82.152,443,4.75,DE,FRA,92.96,109.96
193.29.58.131,193.29.58.131,443,4.7,DE,FRA,92.84,105.77
88.99.189.60,88.99.189.60,443,4.68,DE,CDG,97.43,133.04
5.180.82.38,5.180.82.38,443,4.67,DE,FRA,92.54,101.49
91.219.23.154,91.219.23.154,443,4.65,DE,FRA,92.56,99.62
150.241.108.48,2a01:ecc0:40:116::2,443,4.62,DE,FRA,94.45,101.85
46.249.102.151,46.249.102.151,443,4.59,DE,FRA,94.44,111.06
94.143.231.154,94.143.231.154,8443,4.59,DE,FRA,96.8,101.07
193.29.58.107,193.29.58.107,443,4.58,DE,FRA,97.45,107.49
83.219.249.189,83.219.249.189,443,4.56,DE,AMS,110.11,115.14
91.149.223.242,2605:e440:1::2:c3,443,4.56,DE,AMS,94.98,113.42
166.1.36.83,166.1.36.83,443,4.47,DE,CDG,95.21,108.5
78.47.146.151,78.47.146.151,443,4.44,DE,CDG,99.04,133.15
85.208.139.77,2a05:541:103:4a::1,443,4.42,DE,FRA,98.92,99.63
193.233.86.136,193.233.86.136,443,4.41,DE,FRA,91.82,100.11
103.228.168.80,2a02:6b40:2000:112b::1,443,4.37,DE,FRA,93.67,100.15
77.239.99.29,77.239.99.29,443,4.37,DE,FRA,91.57,99.51
92.42.96.240,92.42.96.240,443,4.34,DE,FRA,91.56,98.83
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.31,DE,PRG,96.62,113.66
144.31.186.212,144.31.186.212,443,4.29,DE,FRA,93.24,101.04
108.165.236.142,108.165.236.142,443,4.28,DE,FRA,100.82,130.01
185.68.184.15,185.68.184.15,443,4.26,DE,AMS,102.7,135.34
89.125.68.56,89.125.68.56,443,4.25,DE,ZRH,91.48,108.97
31.76.0.15,31.76.0.15,443,4.23,DE,MUC,94.74,117.79
94.159.106.11,94.159.106.11,443,4.22,DE,FRA,94.72,109.89
150.241.123.99,150.241.123.99,443,4.18,DE,MUC,95.96,127.16
49.12.237.71,49.12.237.71,443,4.13,DE,CDG,96.92,129.06
185.200.197.92,185.200.197.92,443,4.13,DE,FRA,93.4,103.81
87.120.126.131,94.156.232.238,443,4.06,DE,FRA,104.58,114.85
103.75.197.94,103.75.197.94,443,4.02,DE,FRA,92.38,109.3
144.31.72.69,144.31.72.69,443,3.98,DE,FRA,90.77,97.03
91.107.130.114,2a01:4f8:c010:6690::1,443,3.98,DE,PRG,98.54,110.54
5.187.7.220,5.187.7.220,443,3.94,DE,WAW,94.99,127.14
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.92,DE,FRA,98.12,103.63
5.39.249.167,5.39.249.167,443,3.92,DE,AMS,104.62,127.37
103.27.156.147,103.27.156.147,443,3.91,DE,ZRH,90.02,105.99
212.189.119.46,212.189.119.46,8443,3.91,DE,FRA,91.94,100.9
82.23.249.56,82.23.249.56,443,3.9,DE,FRA,93.08,101.12
91.108.243.115,91.108.243.115,443,3.89,DE,FRA,96.92,112.69
94.237.80.56,94.237.80.56,443,3.89,DE,AMS,90.25,111.09
23.27.246.34,95.177.109.98,443,3.88,DE,FRA,123.56,96.55
82.115.26.168,185.215.244.235,2083,3.85,DE,FRA,99.92,117.9
94.125.101.103,94.125.101.103,443,3.81,DE,AMS,104.36,127.19
217.144.187.155,217.144.187.155,443,3.79,DE,FRA,87.45,94.01
154.91.170.4,154.91.170.4,8443,3.79,DE,FRA,102.38,122.09
5.175.211.86,5.175.211.86,8443,3.74,DE,AMS,97.25,113.38
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.72,DE,ARN,94.6,145.27
43.131.1.244,43.131.1.244,443,3.7,DE,AMS,100.85,124.7
147.90.44.207,68.168.29.88,443,3.66,DE,FRA,88.66,94.01
167.17.176.36,167.17.176.36,443,3.63,DE,FRA,91.14,102.22
45.43.88.232,45.43.88.232,443,3.63,DE,LHR,95.04,127.75
2.26.118.141,2.26.118.141,443,3.58,DE,MUC,88.22,147.67
2.26.63.118,2.26.63.118,443,3.56,DE,FRA,97.58,148.96
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.56,DE,FRA,121.87,221.75
31.77.223.15,31.77.223.15,8443,3.56,DE,FRA,107.26,107.36
192.124.182.154,192.124.182.154,443,3.55,DE,FRA,95.82,115.61
144.31.213.127,144.31.213.127,443,3.44,DE,FRA,106.54,105.96
154.91.170.4,154.91.170.4,443,3.44,DE,FRA,113.34,110.48
82.165.20.186,82.165.20.186,443,3.41,DE,TXL,110.28,111.14
94.141.123.243,109.122.197.45,443,3.41,DE,FRA,121.32,93.05
