IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.99.29,77.239.99.29,443,4.76,DE,FRA,108.24,120.81
194.37.80.244,194.37.80.244,443,4.74,DE,MUC,114.66,136.29
91.108.243.115,91.108.243.115,443,4.73,DE,FRA,117.15,133.93
94.159.106.11,94.159.106.11,443,4.72,DE,FRA,119.78,125.4
154.91.170.141,185.221.237.22,443,4.7,DE,FRA,118.78,140.74
46.203.233.131,46.203.233.131,443,4.69,DE,FRA,109.33,118.93
185.233.81.147,185.233.81.147,443,4.66,DE,AMS,108.04,125.05
193.168.201.18,193.168.201.18,443,4.65,DE,FRA,115.72,142.69
195.133.65.83,195.133.65.83,443,4.65,DE,MUC,105.2,123.85
87.120.205.64,2a0b:4141:820:819::2,443,4.64,DE,FRA,121.04,136.11
92.42.96.240,92.42.96.240,443,4.62,DE,FRA,104.96,152.6
162.19.247.245,162.19.247.245,443,4.58,DE,FRA,108.42,117.38
195.133.65.232,195.133.65.232,443,4.58,DE,FRA,102.87,131.91
83.219.249.208,83.219.249.208,443,4.57,DE,LHR,114.68,142.69
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.56,DE,FRA,111.72,125.52
38.180.165.83,38.180.165.83,443,4.49,DE,FRA,114.37,146.59
45.13.226.158,45.13.226.158,443,4.47,DE,FRA,103.21,118.11
195.133.67.160,195.133.67.160,443,4.46,DE,AMS,114.06,129.36
213.145.87.54,213.145.87.54,443,4.45,DE,FRA,110.13,115.39
49.12.62.150,49.12.62.150,443,4.44,DE,MRS,113.34,192.33
167.17.176.201,167.17.176.201,443,4.43,DE,FRA,112.09,123.31
195.133.44.21,195.133.44.21,443,4.42,DE,ZRH,128.32,159.0
128.140.73.159,128.140.73.159,443,4.39,DE,CDG,126.66,133.98
216.57.104.59,216.57.104.59,443,4.36,DE,AMS,158.76,140.2
213.145.87.54,213.145.87.54,8443,4.32,DE,FRA,111.17,117.19
31.77.193.128,31.77.193.128,443,4.31,DE,MUC,109.76,135.62
201.10.80.72,201.10.80.72,443,4.29,DE,LHR,108.77,218.13
31.70.102.188,31.70.102.188,443,4.29,DE,TXL,116.41,122.38
185.94.166.8,185.17.122.89,443,4.29,DE,FRA,130.75,131.45
47.245.131.215,47.245.131.215,2053,4.27,DE,MUC,110.12,143.38
31.77.223.15,31.77.223.15,443,4.26,DE,FRA,108.43,120.73
85.208.139.77,2a05:541:103:4a::1,443,4.25,DE,FRA,116.64,113.29
217.144.187.155,217.144.187.155,443,4.25,DE,FRA,106.06,112.88
167.71.45.93,167.71.45.93,8443,4.22,DE,FRA,119.62,124.23
92.5.85.78,92.5.85.78,443,4.22,DE,FRA,131.96,190.61
88.99.92.84,88.99.92.84,443,4.21,DE,FRA,112.82,129.32
5.175.211.86,5.175.211.86,8443,4.2,DE,AMS,122.89,131.29
87.120.216.124,2a0b:4141:820:c34::2,443,4.17,DE,LHR,113.32,152.44
85.121.124.8,85.121.124.8,443,4.16,DE,AMS,110.54,131.02
207.244.199.221,207.244.199.221,443,4.15,DE,LHR,108.6,173.71
37.1.193.40,37.1.193.40,443,4.14,DE,FRA,114.3,130.43
94.143.231.154,94.143.231.154,443,4.14,DE,FRA,108.54,117.53
68.183.213.79,68.183.213.79,443,4.09,DE,FRA,127.98,129.0
172.238.101.204,172.238.101.204,443,4.04,DE,FRA,131.43,134.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.03,DE,FRA,118.3,151.64
172.86.95.236,172.86.95.236,443,4.0,DE,FRA,147.17,127.72
91.149.222.113,91.149.222.113,443,3.98,DE,LHR,108.6,162.49
212.43.158.216,212.43.158.216,443,3.97,DE,MUC,110.33,136.98
138.197.183.219,138.197.183.219,443,3.96,DE,FRA,139.28,180.13
185.233.81.207,2a04:5201:4::1c7,443,3.96,DE,AMS,108.08,133.85
87.120.126.127,94.156.232.238,443,3.94,DE,FRA,121.13,166.02
179.254.115.83,179.254.115.83,443,3.94,DE,FRA,125.52,130.08
83.219.249.189,83.219.249.189,443,3.92,DE,AMS,115.84,136.9
87.120.92.172,87.120.92.172,443,3.86,DE,FRA,113.33,165.92
140.82.34.21,140.82.34.21,443,3.85,DE,FRA,105.24,114.59
85.234.100.75,85.234.100.75,443,3.84,DE,FRA,106.63,126.11
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.84,DE,LHR,114.81,149.46
5.75.182.89,5.75.182.89,443,3.83,DE,CDG,112.36,147.68
91.219.23.154,91.219.23.154,443,3.83,DE,FRA,109.72,122.24
64.188.83.202,64.188.83.202,443,3.8,DE,MUC,105.05,124.03
91.149.223.242,2605:e440:1::2:c3,443,3.8,DE,AMS,108.85,136.78
92.5.12.76,92.5.12.76,443,3.78,DE,MUC,115.12,147.11
47.245.131.215,47.245.131.215,8443,3.77,DE,MUC,113.61,138.39
195.58.38.9,195.58.38.9,443,3.76,DE,MUC,103.33,121.78
3.121.85.142,3.121.85.142,443,3.74,DE,FRA,111.13,126.6
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.71,DE,FRA,106.38,111.57
49.13.64.206,49.13.64.206,443,3.71,DE,FRA,122.32,161.34
92.5.0.222,92.5.0.222,2083,3.69,DE,MUC,106.14,141.38
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.69,DE,FRA,119.74,184.11
78.47.146.151,78.47.146.151,443,3.68,DE,CDG,117.59,148.22
217.154.163.39,217.154.163.39,443,3.66,DE,TXL,114.97,118.81
31.76.64.206,31.76.64.206,443,3.65,DE,FRA,105.68,117.95
144.31.218.65,144.31.218.65,443,3.63,DE,FRA,105.58,114.71
94.159.99.72,94.159.99.72,443,3.62,DE,FRA,113.01,154.49
178.105.218.8,178.105.218.8,443,3.58,DE,FRA,114.52,143.5
194.247.187.244,194.247.187.244,443,3.55,DE,FRA,125.87,128.06
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.53,DE,MUC,119.32,176.04
192.124.182.154,192.124.182.154,443,3.53,DE,AMS,117.8,131.19
64.188.119.55,64.188.119.55,443,3.5,DE,FRA,111.48,129.38
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.5,DE,FRA,117.16,122.2
95.85.237.48,95.85.237.48,443,3.49,DE,FRA,111.36,128.65
64.188.79.189,64.188.79.189,443,3.48,DE,MUC,107.54,126.03
192.248.183.18,192.248.183.18,443,3.47,DE,FRA,116.39,120.39
46.203.233.247,46.203.233.247,443,3.44,DE,FRA,109.21,115.2
150.241.108.48,2a01:ecc0:40:116::2,443,3.42,DE,FRA,108.06,112.97
37.1.195.124,37.1.195.124,443,3.38,DE,LHR,124.89,133.22
68.168.29.88,68.168.29.88,443,3.38,DE,FRA,113.42,108.54
2.26.250.79,2.26.250.79,443,3.37,DE,MUC,112.64,174.99
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,3.35,DE,AMS,118.32,146.69
185.237.15.31,185.227.111.212,443,3.34,DE,FRA,107.75,110.89
64.188.99.214,64.188.99.214,443,3.33,DE,FRA,118.39,136.34
141.147.31.174,141.147.31.174,443,3.32,DE,MUC,113.31,160.27
150.230.155.135,150.230.155.135,443,3.32,DE,FRA,109.81,112.87
31.58.138.2,67.220.82.10,443,3.27,DE,FRA,111.37,113.86
79.132.138.87,2a02:6b40:2000:149a::1,443,3.26,DE,MUC,112.59,154.68
93.185.157.153,93.185.157.153,443,3.25,DE,FRA,119.9,139.83
109.122.197.126,2a0b:4141:820:933::2,443,3.24,DE,FRA,108.27,132.01
185.200.197.92,185.200.197.92,443,3.24,DE,FRA,116.16,119.62
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.23,DE,PRG,113.36,134.41
144.31.213.127,144.31.213.127,443,3.22,DE,FRA,107.69,144.56
185.227.111.212,185.227.111.212,443,3.18,DE,FRA,112.32,131.03
46.249.100.111,46.249.100.111,443,3.18,DE,FRA,121.35,135.8
64.188.99.204,64.188.99.204,443,3.17,DE,FRA,113.95,124.76
103.228.168.182,2a02:6b40:2000:1747::1,443,3.17,DE,FRA,111.34,128.2
87.251.87.213,87.251.87.213,443,3.15,DE,FRA,114.46,116.16
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.12,DE,CDG,122.63,145.33
212.113.104.94,212.113.104.94,443,3.12,DE,FRA,113.66,138.11
212.113.112.23,212.113.112.23,443,3.11,DE,MUC,144.58,232.69
89.19.209.6,89.19.209.6,443,3.1,DE,AMS,118.41,146.42
91.107.130.114,2a01:4f8:c010:6690::1,443,3.09,DE,PRG,112.96,139.65
169.40.138.79,169.40.138.79,443,3.09,DE,TXL,110.88,129.38
45.90.99.214,45.90.99.214,443,3.09,DE,FRA,104.94,107.82
185.246.222.239,185.246.222.239,443,3.06,DE,FRA,123.45,139.71
194.154.30.254,194.154.30.254,443,3.05,DE,FRA,108.29,117.64
116.202.132.205,2a01:4f8:231:4c65::2,443,3.05,DE,FRA,117.13,143.52
193.29.58.107,193.29.58.107,443,3.03,DE,FRA,108.2,123.7
35.156.136.70,35.156.136.70,443,3.0,DE,FRA,113.62,123.55
185.68.184.15,185.68.184.15,443,3.0,DE,LHR,118.62,153.04
45.43.89.236,45.43.89.236,443,2.99,DE,AMS,108.44,153.82
2.27.35.104,2.27.35.104,443,2.99,DE,FRA,144.01,262.14
94.249.207.12,94.249.207.12,443,2.99,DE,FRA,107.41,112.64
213.21.241.85,2a01:ecc0:40:245::2,443,2.97,DE,FRA,114.4,122.8
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.95,DE,FRA,108.95,121.36
144.31.72.69,144.31.72.69,443,2.95,DE,FRA,107.68,114.78
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.94,DE,FRA,107.85,120.52
193.29.58.131,193.29.58.131,443,2.93,DE,FRA,114.08,115.86
80.240.22.234,80.240.22.234,443,2.93,DE,FRA,107.27,113.14
91.99.222.109,91.99.222.109,443,2.93,DE,SOF,120.17,208.81
130.61.48.18,130.61.48.18,443,2.93,DE,FRA,110.38,118.38
195.201.150.4,195.201.150.4,443,2.93,DE,CDG,111.27,142.14
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.92,DE,FRA,111.31,119.99
89.40.117.143,89.40.117.143,443,2.91,DE,MUC,104.59,127.84
108.165.236.142,108.165.236.142,443,2.91,DE,FRA,119.1,150.78
62.60.217.170,62.60.217.170,443,2.9,DE,FRA,115.51,139.06
5.180.82.38,5.180.82.38,443,2.89,DE,FRA,112.29,150.51
194.87.189.102,194.87.189.102,443,2.89,DE,FRA,111.26,119.05
103.31.76.16,103.31.76.16,443,2.88,DE,MXP,119.5,130.35
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.87,DE,HAM,113.7,149.0
185.237.14.48,185.237.14.48,443,2.85,DE,MUC,112.95,388.8
132.226.199.170,132.226.199.170,8443,2.85,DE,FRA,106.41,110.49
178.105.227.210,178.105.227.210,443,2.84,DE,CDG,124.46,142.7
64.188.115.82,64.188.115.82,443,2.84,DE,FRA,105.8,114.56
89.168.110.240,89.168.110.240,443,2.83,DE,FRA,112.07,143.07
95.181.174.88,95.181.174.88,443,2.83,DE,FRA,114.0,137.67
94.237.80.56,94.237.80.56,443,2.83,DE,FRA,118.51,115.44
177.3.213.76,177.3.213.76,443,2.78,DE,FRA,114.99,183.69
185.237.15.31,185.227.111.212,8443,2.77,DE,FRA,104.97,111.07
151.243.224.120,151.243.224.120,443,2.75,DE,FRA,113.47,122.93
89.169.55.137,89.169.55.137,443,2.75,DE,FRA,106.55,115.1
216.57.104.59,216.57.104.59,8443,2.75,DE,AMS,114.57,196.58
138.124.228.122,138.124.228.122,443,2.75,DE,FRA,118.93,145.33
82.117.245.166,82.117.245.166,443,2.73,DE,FRA,113.04,121.28
77.239.98.108,77.239.98.108,443,2.65,DE,FRA,117.11,135.87
150.241.66.68,150.241.66.68,2053,2.65,DE,FRA,115.15,158.7
152.53.251.27,152.53.251.27,443,2.63,DE,AMS,112.81,144.06
46.249.102.151,46.249.102.151,443,2.62,DE,FRA,138.7,136.59
3.76.138.151,3.76.138.151,443,2.62,DE,CDG,110.14,145.34
91.99.148.150,91.99.148.150,443,2.62,DE,MRS,115.88,173.0
80.253.251.30,80.253.251.30,443,2.61,DE,FRA,109.63,114.19
91.107.254.128,91.107.254.128,443,2.61,DE,CDG,110.8,145.61
5.39.249.167,5.39.249.167,443,2.57,DE,LHR,113.94,149.14
195.54.33.164,195.54.33.164,443,2.57,DE,LHR,108.57,141.24
217.154.237.115,217.154.237.115,443,2.56,DE,WAW,126.71,141.06
31.76.0.15,31.76.0.15,443,2.54,DE,MUC,106.9,131.52
82.117.245.166,82.117.245.166,2053,2.54,DE,FRA,110.75,124.28
113.30.190.30,113.30.190.30,443,2.53,DE,FRA,109.42,134.48
