IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.9.96.61,38.9.96.61,443,9.49,CA,YUL,75.52,96.4
35.182.59.30,35.182.59.30,2053,8.03,CA,EWR,70.75,98.14
45.133.17.118,45.133.17.118,443,3.13,CA,YUL,63.94,92.82
45.133.17.118,45.133.17.118,2053,2.65,CA,YUL,60.41,93.65
45.133.17.118,45.133.17.118,2083,2.6,CA,YUL,61.38,93.31
45.133.17.118,45.133.17.118,2087,2.18,CA,YUL,65.84,100.45
45.133.17.118,45.133.17.118,8443,1.29,CA,YUL,67.79,103.01
82.21.4.172,82.21.4.172,443,4.45,CH,GVA,140.04,156.89
83.228.199.3,83.228.199.3,443,4.06,CH,GVA,164.46,155.26
140.238.209.8,140.238.209.8,443,3.83,CH,ZRH,146.83,150.34
179.237.108.163,179.237.108.163,443,3.79,CH,GVA,151.17,159.37
84.234.16.169,84.234.16.169,443,3.74,CH,GVA,150.69,179.08
84.234.16.169,84.234.16.169,8443,3.71,CH,GVA,150.3,171.3
45.143.200.141,45.143.200.141,443,3.54,CH,ZRH,151.69,171.52
84.234.17.132,84.234.17.132,8443,3.53,CH,GVA,142.95,155.38
185.234.213.169,185.234.213.169,443,3.46,CH,ZRH,150.26,157.04
146.70.71.157,146.70.71.157,443,3.36,CH,FRA,146.88,167.25
152.67.64.55,152.67.64.55,443,3.27,CH,ZRH,194.71,156.65
45.85.93.45,45.85.93.45,443,3.26,CH,GVA,144.62,160.82
45.140.205.7,45.140.205.7,443,3.23,CH,ZRH,160.43,170.09
176.10.125.114,176.10.125.114,443,3.19,CH,ZRH,140.36,149.63
151.158.1.131,151.158.1.131,443,3.16,CH,ZRH,151.52,169.97
89.125.95.85,89.125.95.85,443,3.07,CH,ZRH,147.42,168.11
83.228.193.229,83.228.193.229,443,3.0,CH,GVA,142.8,148.66
84.234.17.132,84.234.17.132,443,3.0,CH,GVA,151.57,159.97
185.237.225.95,185.237.225.95,443,2.99,CH,GVA,147.86,157.71
83.228.193.229,83.228.193.229,8443,2.96,CH,GVA,148.38,159.62
185.218.204.205,185.218.204.205,443,2.91,CH,ZRH,148.71,161.38
83.228.193.177,83.228.193.177,8443,2.89,CH,GVA,151.57,153.21
179.237.108.163,179.237.108.163,8443,2.88,CH,GVA,150.58,161.47
140.238.170.32,140.238.170.32,443,2.87,CH,ZRH,146.57,154.03
185.167.234.192,185.167.234.192,443,2.86,CH,ZRH,152.27,151.22
45.148.102.244,45.148.102.244,443,2.83,CH,ZRH,148.77,154.03
140.238.208.210,140.238.208.210,443,2.81,CH,ZRH,147.01,166.37
83.228.193.162,83.228.193.162,443,2.78,CH,GVA,143.93,148.88
107.189.30.77,107.189.30.77,443,2.78,CH,ZRH,150.05,150.42
87.120.222.168,87.120.222.168,443,2.76,CH,ZRH,156.7,150.97
193.228.128.110,193.228.128.110,443,2.72,CH,ZRH,176.4,183.86
84.234.31.84,84.234.31.84,443,2.72,CH,GVA,162.69,164.2
91.245.225.69,91.245.225.69,443,2.71,CH,ZRH,145.91,162.84
179.43.156.121,179.43.156.121,443,2.69,CH,ZRH,149.97,199.18
83.228.198.53,83.228.198.53,8443,2.68,CH,GVA,151.33,155.86
199.68.196.67,199.68.196.67,443,2.66,CH,ZRH,139.77,146.96
83.228.193.177,83.228.193.177,443,2.66,CH,GVA,146.87,149.22
45.85.93.49,45.85.93.49,443,2.65,CH,ZRH,148.75,171.03
83.228.193.162,83.228.193.162,8443,2.63,CH,GVA,148.17,153.06
83.228.193.188,83.228.193.188,443,2.62,CH,GVA,151.81,161.05
171.22.16.201,171.22.16.201,443,2.59,CH,ZRH,150.55,159.07
213.176.18.108,213.176.18.108,443,2.52,CH,ZRH,156.63,154.71
171.22.16.237,171.22.16.237,443,2.5,CH,ZRH,151.66,186.71
87.120.222.199,87.120.222.199,443,2.48,CH,ZRH,149.02,151.4
38.180.85.203,38.180.85.203,443,2.43,CH,ZRH,148.0,208.61
38.180.161.128,38.180.161.128,443,2.43,CH,ZRH,150.89,210.83
83.228.198.53,83.228.198.53,443,2.42,CH,GVA,146.38,153.38
83.228.193.188,83.228.193.188,8443,2.33,CH,GVA,145.73,157.81
45.59.122.12,45.59.122.12,443,2.28,CH,ZRH,144.51,150.6
45.148.102.235,45.148.102.235,443,2.24,CH,ZRH,159.07,153.71
167.17.181.72,167.17.181.72,443,2.1,CH,WAW,150.92,208.28
213.176.18.232,213.176.18.232,443,2.05,CH,ZRH,145.44,151.57
87.120.222.125,87.120.222.125,443,1.99,CH,ZRH,156.18,174.47
45.59.123.140,45.59.123.140,443,1.48,CH,ZRH,147.14,185.47
43.168.16.112,43.174.70.59,443,5.04,CN,HKG,163.89,168.2
43.161.226.55,240d:c000:f000:ea00:40f4:6bda:d416:0,443,3.41,CN,HKG,153.63,178.66
43.174.218.1,43.152.184.124,443,20.32,CO,BOG,85.26,102.19
43.169.19.179,43.152.184.124,443,16.77,CO,BOG,87.72,100.01
43.174.194.1,43.152.184.124,443,12.31,CO,BOG,85.02,98.24
43.169.18.179,43.152.184.124,443,7.54,CO,BOG,104.21,107.75
188.245.59.37,188.245.59.37,443,5.98,DE,FRA,138.76,155.53
38.180.166.150,38.180.166.150,443,5.71,DE,FRA,156.28,155.5
37.1.198.23,37.1.198.23,443,5.7,DE,FRA,133.07,139.88
185.248.143.21,185.248.143.21,443,5.06,DE,FRA,132.55,134.39
132.226.199.170,132.226.199.170,8443,4.77,DE,FRA,138.34,236.61
94.141.161.242,94.141.161.242,443,4.76,DE,MUC,152.88,184.19
130.61.129.162,130.61.129.162,443,4.76,DE,FRA,156.38,148.64
47.245.131.215,47.245.131.215,8443,4.63,DE,MUC,132.64,161.85
94.159.106.20,94.159.106.20,443,4.58,DE,DUS,134.01,152.5
132.226.199.170,132.226.199.170,443,4.55,DE,FRA,173.12,203.16
78.17.74.129,78.17.74.129,443,4.55,DE,FRA,139.31,149.06
150.241.108.48,2a01:ecc0:40:116::2,443,4.51,DE,FRA,155.94,153.11
91.149.223.242,2605:e440:1::2:c3,443,4.4,DE,AMS,138.77,157.0
192.248.183.18,192.248.183.18,443,4.39,DE,FRA,132.52,136.27
92.118.8.206,92.118.8.206,443,4.38,DE,AMS,132.22,152.22
157.228.149.176,157.228.149.176,443,4.37,DE,AMS,132.01,172.64
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.34,DE,FRA,134.1,152.12
144.31.78.217,144.31.78.217,443,4.33,DE,FRA,147.02,151.17
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.26,DE,HAM,144.77,169.19
142.132.178.99,142.132.178.99,443,4.18,DE,FRA,156.79,174.19
63.176.161.135,63.176.161.135,443,4.16,DE,FRA,141.52,141.73
45.131.213.50,45.131.213.50,443,4.15,DE,WAW,133.69,191.57
192.124.182.154,192.124.182.154,443,4.13,DE,AMS,136.63,176.74
130.61.15.72,130.61.15.72,443,4.1,DE,MUC,137.16,148.07
195.133.44.21,195.133.44.21,443,4.03,DE,ZRH,139.35,148.92
43.131.1.244,43.131.1.244,443,4.0,DE,AMS,139.75,175.3
185.242.113.75,185.242.113.75,443,3.99,DE,FRA,134.59,147.3
77.239.99.29,77.239.99.29,443,3.97,DE,FRA,146.34,183.96
91.107.130.114,2a01:4f8:c010:6690::1,443,3.96,DE,PRG,144.02,159.01
77.239.104.216,2a01:ecc0:40:69f::2,443,3.87,DE,FRA,147.37,156.65
3.121.85.142,3.121.85.142,443,3.87,DE,FRA,134.12,153.56
185.242.113.117,185.242.113.117,443,3.85,DE,FRA,140.73,143.55
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.85,DE,CDG,149.6,182.84
5.102.37.64,5.102.37.64,443,3.85,DE,FRA,140.13,145.57
45.150.32.112,45.150.32.112,443,3.82,DE,FRA,146.42,156.04
138.3.254.178,138.3.254.178,443,3.81,DE,MUC,134.2,165.6
150.230.155.135,150.230.155.135,443,3.81,DE,FRA,145.21,137.01
185.233.81.147,185.233.81.147,443,3.81,DE,FRA,167.44,158.35
82.21.117.56,82.21.117.56,443,3.8,DE,FRA,140.56,156.89
169.40.138.79,169.40.138.79,443,3.8,DE,TXL,150.74,168.56
82.21.114.142,82.21.114.142,443,3.79,DE,FRA,149.54,151.48
178.17.48.78,178.17.48.78,443,3.78,DE,FRA,147.95,159.71
87.120.216.124,2a0b:4141:820:c34::2,443,3.77,DE,MUC,149.77,164.78
91.149.233.78,2605:e440:1::3:211,443,3.75,DE,AMS,133.3,149.59
87.251.87.213,87.251.87.213,443,3.73,DE,FRA,145.77,155.92
185.137.137.99,185.137.137.98,443,3.72,DE,FRA,140.41,143.6
156.226.174.20,156.226.174.20,443,3.72,DE,MUC,153.98,187.98
194.164.192.16,194.164.192.16,443,3.72,DE,TXL,169.01,174.56
194.5.65.61,194.5.65.61,443,3.72,DE,FRA,146.19,169.98
151.243.224.120,151.243.224.120,443,3.72,DE,FRA,152.19,145.64
31.76.12.201,31.76.12.201,443,3.72,DE,FRA,149.2,169.86
194.180.188.241,194.180.188.241,443,3.71,DE,FRA,139.59,149.01
87.251.87.36,87.251.87.36,443,3.69,DE,MUC,145.76,163.75
45.129.242.17,45.129.242.17,443,3.67,DE,DUS,138.55,146.02
217.144.187.155,217.144.187.155,443,3.67,DE,FRA,148.79,158.63
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.66,DE,PRG,150.53,154.57
195.133.65.83,195.133.65.83,443,3.66,DE,MUC,145.12,163.53
141.147.31.174,141.147.31.174,443,3.65,DE,MUC,145.2,160.12
45.43.89.236,45.43.89.236,443,3.65,DE,FRA,134.84,141.65
23.27.246.34,95.177.109.98,443,3.65,DE,FRA,148.06,171.31
144.31.186.212,144.31.186.212,443,3.65,DE,FRA,150.35,151.54
83.242.100.109,83.242.100.109,2053,3.64,DE,FRA,144.46,151.3
3.126.76.108,3.76.138.151,443,3.64,DE,CDG,132.89,155.41
216.57.104.59,216.57.104.59,8443,3.61,DE,AMS,137.4,174.98
94.159.99.72,94.159.99.72,443,3.6,DE,FRA,147.1,143.35
116.203.58.165,116.203.58.165,443,3.59,DE,CDG,137.81,167.51
18.197.218.69,18.197.218.69,443,3.59,DE,FRA,139.56,143.67
82.27.2.82,82.27.2.82,443,3.59,DE,MUC,153.06,222.74
87.120.92.172,87.120.92.172,443,3.58,DE,FRA,159.89,188.29
5.187.7.220,5.187.7.220,443,3.58,DE,WAW,135.84,174.89
18.194.131.41,18.194.131.41,443,3.57,DE,FRA,134.12,138.78
82.21.117.56,82.21.117.56,2053,3.54,DE,FRA,152.04,152.64
31.70.102.188,31.70.102.188,443,3.54,DE,TXL,166.71,173.83
132.226.197.103,132.226.197.103,443,3.54,DE,FRA,131.5,153.8
130.61.48.18,130.61.48.18,443,3.54,DE,FRA,135.49,154.79
195.201.150.4,195.201.150.4,443,3.52,DE,CDG,146.71,167.43
78.47.146.151,78.47.146.151,443,3.51,DE,CDG,142.1,172.91
113.30.191.181,113.30.191.181,443,3.49,DE,MUC,135.35,157.84
144.31.251.97,144.31.251.97,443,3.47,DE,MUC,144.51,164.01
91.99.148.150,91.99.148.150,443,3.47,DE,MRS,138.72,196.26
91.108.243.115,91.108.243.115,443,3.46,DE,FRA,159.88,179.22
57.131.143.11,57.131.143.11,8443,3.46,DE,FRA,162.68,201.22
64.188.119.55,64.188.119.55,443,3.45,DE,FRA,154.33,176.16
82.21.114.142,82.21.114.142,8443,3.45,DE,FRA,138.29,168.86
140.82.34.21,140.82.34.21,443,3.44,DE,FRA,135.27,153.44
216.57.104.59,216.57.104.59,443,3.44,DE,AMS,149.92,152.98
92.5.12.76,92.5.12.76,443,3.43,DE,MUC,141.56,157.73
89.19.209.6,89.19.209.6,443,3.43,DE,AMS,139.01,155.66
37.1.195.124,37.1.195.124,443,3.43,DE,LHR,164.1,171.07
154.198.12.10,67.220.82.10,443,3.4,DE,FRA,138.04,155.79
91.107.152.178,91.107.152.178,443,3.39,DE,CDG,134.23,166.26
138.197.183.219,138.197.183.219,443,3.39,DE,FRA,141.19,141.98
67.220.82.10,67.220.82.10,443,3.39,DE,FRA,138.21,142.0
144.31.69.206,144.31.69.206,443,3.39,DE,MUC,150.63,194.03
87.106.38.212,87.106.38.212,443,3.39,DE,TXL,148.42,152.6
85.121.124.8,85.121.124.8,443,3.37,DE,AMS,134.59,157.77
147.90.44.249,67.220.82.10,443,3.35,DE,FRA,141.4,154.58
222.167.196.2,67.220.82.10,443,3.35,DE,FRA,142.75,139.83
130.61.71.239,130.61.71.239,443,3.33,DE,FRA,134.57,141.15
2.26.60.27,2.26.60.27,443,3.33,DE,FRA,152.73,171.23
162.19.247.245,162.19.247.245,443,3.33,DE,FRA,164.74,166.87
62.60.217.170,62.60.217.170,443,3.33,DE,FRA,156.05,198.61
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.33,DE,FRA,132.37,135.91
68.168.29.88,68.168.29.88,443,3.33,DE,FRA,149.78,139.65
2.26.118.141,2.26.118.141,443,3.33,DE,MUC,146.16,179.71
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.33,DE,FRA,148.28,170.12
85.234.100.68,85.234.100.68,443,3.32,DE,FRA,159.81,157.66
167.17.176.201,167.17.176.201,443,3.32,DE,FRA,137.35,144.26
144.31.62.254,144.31.62.254,443,3.31,DE,FRA,164.72,160.73
89.107.10.194,89.107.10.194,443,3.3,DE,FRA,145.39,153.96
140.99.101.63,140.99.101.63,443,3.3,DE,ZRH,148.44,162.39
201.10.80.72,201.10.80.72,443,3.3,DE,ARN,138.52,217.98
45.13.226.158,45.13.226.158,443,3.29,DE,FRA,140.86,143.25
195.133.193.94,2605:e440:1::1:bd,443,3.29,DE,AMS,135.3,153.82
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.29,DE,FRA,133.69,140.73
147.90.44.207,68.168.29.88,443,3.28,DE,FRA,144.01,149.15
116.202.132.205,2a01:4f8:231:4c65::2,443,3.27,DE,PRG,139.89,157.55
206.189.250.156,68.183.77.241,443,3.26,DE,FRA,144.33,150.93
35.156.136.70,35.156.136.70,443,3.24,DE,FRA,140.34,140.0
89.191.226.252,89.191.226.252,443,3.24,DE,AMS,140.64,153.32
217.154.163.39,217.154.163.39,443,3.22,DE,TXL,153.04,156.79
87.120.205.64,2a0b:4141:820:819::2,443,3.22,DE,FRA,165.28,190.69
144.31.213.4,144.31.213.4,443,3.21,DE,FRA,150.56,154.24
193.233.86.136,193.233.86.136,443,3.2,DE,FRA,144.44,152.93
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.2,DE,HAM,145.98,175.51
103.228.168.182,2a02:6b40:2000:1747::1,443,3.2,DE,FRA,142.22,145.57
144.31.72.69,144.31.72.69,443,3.2,DE,FRA,148.85,154.46
31.77.193.128,31.77.193.128,443,3.19,DE,MUC,151.29,177.88
91.107.240.211,91.107.240.211,8443,3.19,DE,CDG,146.8,168.43
193.124.92.170,193.124.92.170,443,3.19,DE,FRA,138.22,335.74
46.247.108.163,46.247.108.163,443,3.19,DE,FRA,137.21,148.74
2.26.108.197,2.26.108.197,443,3.18,DE,FRA,166.11,171.96
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.18,DE,ARN,157.46,187.91
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.18,DE,CDG,140.53,164.74
31.76.100.103,31.76.100.103,443,3.18,DE,FRA,153.56,179.25
2.27.18.52,2.27.18.52,443,3.18,DE,MUC,152.24,181.81
194.37.80.244,194.37.80.244,443,3.17,DE,MUC,136.54,155.98
91.219.23.154,91.219.23.154,443,3.16,DE,FRA,153.66,161.29
185.200.197.92,185.200.197.92,443,3.16,DE,FRA,136.89,140.33
49.12.62.150,49.12.62.150,443,3.16,DE,AMS,144.4,229.43
94.159.106.11,94.159.106.11,443,3.14,DE,FRA,134.16,137.86
94.143.231.154,94.143.231.154,443,3.14,DE,FRA,151.44,156.05
154.222.86.7,67.220.82.10,443,3.12,DE,FRA,139.68,150.21
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.12,DE,HAM,152.82,182.54
79.132.138.87,2a02:6b40:2000:149a::1,443,3.08,DE,MUC,132.69,149.8
45.138.72.141,45.138.72.141,443,3.08,DE,LHR,135.93,175.19
136.244.94.162,136.244.94.162,443,3.08,DE,FRA,149.75,144.57
78.47.150.18,78.47.150.18,443,3.07,DE,FRA,139.08,154.26
95.85.252.115,95.85.252.115,443,3.07,DE,FRA,145.95,152.23
178.17.48.170,2a0b:4141:820:663::2,443,3.07,DE,FRA,148.73,153.02
57.131.143.11,57.131.143.11,443,3.06,DE,FRA,173.95,176.27
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.06,DE,FRA,150.15,150.82
88.198.82.156,178.63.88.12,443,3.06,DE,FRA,138.47,157.34
64.188.115.82,64.188.115.82,443,3.05,DE,FRA,146.38,169.69
45.43.88.232,45.43.88.232,443,3.05,DE,AMS,134.17,160.77
212.113.112.223,212.113.112.223,443,3.05,DE,FRA,149.19,187.58
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.05,DE,FRA,152.74,170.23
185.94.166.8,185.17.122.89,443,3.04,DE,FRA,133.75,138.68
80.76.32.165,80.76.32.165,443,3.04,DE,AMS,133.65,158.98
57.129.62.51,2001:41d0:701:1100::7f09,443,3.03,DE,FRA,150.95,157.4
103.228.168.80,2a02:6b40:2000:112b::1,443,3.02,DE,FRA,135.11,140.81
164.90.226.9,164.90.226.9,443,3.02,DE,FRA,141.55,151.56
87.120.126.127,94.156.232.238,443,3.01,DE,DUS,138.64,162.37
185.110.188.222,185.110.188.222,443,3.01,DE,FRA,144.73,178.3
91.107.240.211,91.107.240.211,443,3.01,DE,CDG,149.79,161.28
95.85.230.15,95.85.230.15,443,3.0,DE,FRA,148.63,161.91
129.159.25.87,129.159.25.87,443,3.0,DE,FRA,135.86,188.76
194.87.189.102,194.87.189.102,443,3.0,DE,FRA,135.3,152.99
217.154.237.115,217.154.237.115,443,2.99,DE,TXL,152.15,154.15
92.5.0.222,92.5.0.222,443,2.99,DE,MUC,134.51,168.97
57.131.143.10,57.131.143.10,8443,2.99,DE,FRA,153.2,175.96
185.233.81.207,2a04:5201:4::1c7,443,2.98,DE,AMS,131.42,147.81
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.98,DE,PRG,138.68,155.63
92.5.0.222,92.5.0.222,8443,2.98,DE,MUC,134.34,175.89
185.58.159.13,185.58.159.13,443,2.98,DE,FRA,154.96,166.09
72.56.106.210,72.56.106.210,443,2.97,DE,AMS,143.02,163.84
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.96,DE,CDG,136.53,163.58
5.180.82.38,5.180.82.38,443,2.96,DE,FRA,153.83,155.34
88.198.82.151,178.63.88.12,443,2.95,DE,FRA,140.23,151.59
91.99.222.109,91.99.222.109,443,2.94,DE,SOF,135.77,204.32
47.245.131.215,47.245.131.215,2053,2.94,DE,FRA,137.99,147.67
185.227.111.212,83.229.84.153,8443,2.93,DE,FRA,154.95,171.83
87.106.198.216,87.106.198.216,443,2.93,DE,FRA,138.85,156.99
77.91.77.98,195.133.65.232,443,2.93,DE,FRA,156.49,159.88
38.180.219.131,38.180.219.131,443,2.92,DE,LHR,137.6,167.39
31.77.223.15,31.77.223.15,443,2.92,DE,FRA,145.91,164.24
167.233.25.100,167.233.25.100,443,2.92,DE,FRA,140.91,158.35
88.198.82.153,178.63.88.12,443,2.92,DE,FRA,139.25,162.11
213.176.78.59,213.176.78.59,443,2.9,DE,FRA,151.65,166.52
68.183.77.241,68.183.77.241,443,2.89,DE,FRA,142.86,154.2
77.239.98.122,77.239.98.122,443,2.89,DE,FRA,144.9,151.12
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.87,DE,FRA,137.94,146.16
94.143.231.154,94.143.231.154,8443,2.87,DE,FRA,155.96,170.87
31.77.126.2,67.220.82.10,443,2.86,DE,FRA,138.8,150.53
177.177.0.210,194.156.154.164,443,2.85,DE,TXL,139.31,145.16
87.251.86.238,87.251.86.238,443,2.85,DE,FRA,152.82,183.86
77.239.98.108,77.239.98.108,443,2.84,DE,FRA,160.61,176.82
194.31.223.51,194.31.223.51,2053,2.84,DE,AMS,151.0,171.69
31.76.60.114,31.76.60.114,443,2.84,DE,FRA,144.65,158.99
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.84,DE,FRA,151.27,165.7
103.75.199.16,103.75.199.16,443,2.84,DE,FRA,151.42,168.62
82.23.249.56,82.23.249.56,443,2.83,DE,FRA,139.01,152.33
45.131.71.168,45.131.71.168,443,2.82,DE,TXL,143.5,148.1
8.209.83.19,8.209.83.19,443,2.82,DE,MUC,142.9,157.7
146.19.207.133,146.19.207.133,443,2.82,DE,MUC,152.95,160.51
93.152.217.100,93.152.217.100,443,2.81,DE,FRA,161.66,165.84
57.131.143.11,57.131.143.11,2096,2.81,DE,FRA,164.49,180.96
154.91.170.4,154.91.170.4,443,2.81,DE,FRA,147.21,158.05
88.198.82.158,178.63.88.12,443,2.8,DE,FRA,146.48,208.79
85.234.100.221,85.234.100.221,443,2.8,DE,MXP,149.6,188.46
128.140.73.159,128.140.73.159,443,2.8,DE,CDG,136.07,209.96
68.183.213.79,68.183.213.79,443,2.79,DE,FRA,134.97,141.08
178.105.218.159,178.105.218.159,443,2.79,DE,FRA,138.15,152.82
217.154.199.137,217.154.199.137,443,2.77,DE,TXL,148.5,153.51
92.42.96.240,92.42.96.240,443,2.76,DE,FRA,144.64,154.39
94.177.231.152,94.177.231.152,443,2.75,DE,MUC,146.55,145.7
46.225.149.10,46.225.149.10,443,2.75,DE,FRA,143.3,147.95
195.133.65.232,195.133.65.232,443,2.74,DE,FRA,146.79,154.3
82.21.117.137,82.21.117.137,443,2.73,DE,ZRH,137.32,156.37
172.86.95.236,172.86.95.236,443,2.73,DE,FRA,146.08,160.33
85.208.139.48,85.208.139.48,443,2.73,DE,MUC,169.29,164.53
88.99.189.60,88.99.189.60,443,2.73,DE,CDG,138.22,173.22
179.254.115.83,179.254.115.83,443,2.72,DE,FRA,149.71,154.83
113.30.190.30,113.30.190.30,443,2.71,DE,FRA,140.83,147.54
31.77.182.122,193.37.70.63,443,2.71,DE,MUC,156.73,183.42
5.39.249.167,5.39.249.167,443,2.7,DE,AMS,151.82,168.25
109.237.96.82,109.237.96.82,443,2.69,DE,MUC,146.94,165.53
57.131.143.10,57.131.143.10,443,2.68,DE,FRA,151.88,174.43
91.107.254.128,91.107.254.128,443,2.67,DE,CDG,144.08,172.8
49.12.237.71,49.12.237.71,443,2.67,DE,CDG,137.2,172.22
31.77.223.15,31.77.223.15,8443,2.67,DE,FRA,150.09,157.68
103.109.234.61,103.109.234.61,443,2.67,DE,FRA,152.76,189.27
111.88.74.167,111.88.74.167,443,2.67,DE,ZRH,161.01,170.2
95.140.154.46,95.140.154.46,443,2.66,DE,AMS,140.93,159.12
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,152.68,169.03
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.65,DE,FRA,145.03,152.48
178.105.227.210,178.105.227.210,443,2.65,DE,CDG,137.39,170.39
64.188.105.125,64.188.105.125,443,2.65,DE,FRA,164.05,176.4
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.65,DE,FRA,157.8,155.23
72.56.106.58,72.56.106.58,443,2.65,DE,AMS,137.97,157.37
194.154.30.254,194.154.30.254,443,2.65,DE,FRA,138.74,153.36
47.245.131.215,47.245.131.215,443,2.64,DE,FRA,138.96,150.36
89.58.45.162,89.58.45.162,443,2.64,DE,HAM,149.66,188.79
144.31.213.127,144.31.213.127,443,2.62,DE,FRA,151.19,156.4
94.141.123.243,109.122.197.45,443,2.61,DE,FRA,154.13,179.94
109.122.197.126,2a0b:4141:820:933::2,443,2.61,DE,FRA,154.08,189.45
185.209.82.152,185.209.82.152,443,2.6,DE,FRA,149.63,151.19
167.71.45.93,167.71.45.93,8443,2.59,DE,FRA,142.46,149.41
103.31.76.16,103.31.76.16,443,2.58,DE,ZRH,138.37,180.77
194.31.223.51,194.31.223.51,443,2.57,DE,AMS,159.23,170.29
92.5.0.222,92.5.0.222,2083,2.56,DE,MUC,138.78,152.17
195.54.33.164,195.54.33.164,443,2.56,DE,FRA,136.55,143.86
85.121.53.39,85.121.53.39,443,2.56,DE,FRA,136.17,146.24
64.188.99.204,64.188.99.204,443,2.55,DE,FRA,148.26,152.4
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.54,DE,MUC,163.32,165.54
57.131.143.10,57.131.143.10,2096,2.53,DE,FRA,150.71,177.11
89.125.68.56,89.125.68.56,443,2.52,DE,ZRH,138.47,185.48
92.118.8.248,92.118.8.248,443,2.5,DE,AMS,134.07,151.98
2.26.61.126,2.26.61.126,443,2.49,DE,FRA,166.4,174.3
46.203.233.131,46.203.233.131,443,2.48,DE,FRA,150.97,155.83
88.198.82.155,178.63.88.12,443,2.47,DE,FRA,139.99,180.55
64.226.111.98,64.226.111.98,443,2.47,DE,AMS,141.55,158.57
82.117.245.166,82.117.245.166,2053,2.45,DE,FRA,152.5,164.27
167.71.45.93,167.71.45.93,443,2.44,DE,FRA,142.62,146.85
195.58.38.9,195.58.38.9,443,2.43,DE,MUC,155.17,164.22
