IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.162.29,2.26.162.29,443,3.86,DE,FRA,133.46,156.45
152.53.138.139,152.53.138.139,8443,3.86,DE,FRA,157.85,148.65
150.241.105.29,2a01:ecc0:40:1d::2,443,3.86,DE,FRA,153.3,163.0
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.86,DE,FRA,147.05,152.34
195.133.67.160,195.133.67.160,443,3.85,DE,FRA,137.89,141.08
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.85,DE,FRA,148.93,149.93
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.85,DE,PRG,137.58,166.37
144.31.186.212,144.31.186.212,443,3.85,DE,FRA,146.21,153.16
82.115.19.143,82.115.19.143,443,3.84,DE,FRA,144.07,164.85
185.250.249.79,185.250.249.79,443,3.84,DE,FRA,142.99,142.99
31.76.64.227,31.76.64.227,443,3.83,DE,FRA,165.26,186.97
46.249.100.111,46.249.100.111,443,3.83,DE,FRA,142.12,163.07
5.39.249.167,5.39.249.167,443,3.82,DE,FRA,138.38,149.77
45.43.89.236,45.43.89.236,443,3.82,DE,FRA,140.5,155.65
57.131.143.10,57.131.143.10,2096,3.82,DE,FRA,145.22,167.23
57.131.143.11,57.131.143.11,8443,3.82,DE,FRA,146.35,175.04
130.61.38.70,130.61.38.70,443,3.81,DE,FRA,142.93,167.51
86.53.110.15,86.53.110.15,443,3.81,DE,FRA,154.72,168.73
95.85.252.115,95.85.252.115,443,3.81,DE,FRA,147.68,191.54
87.120.126.131,94.156.232.238,443,3.8,DE,FRA,149.01,168.65
85.121.124.8,85.121.124.8,443,3.78,DE,FRA,152.05,142.04
82.25.39.178,82.25.39.178,443,3.77,DE,FRA,140.97,143.18
213.21.241.85,2a01:ecc0:40:245::2,443,3.76,DE,FRA,145.53,159.56
45.131.71.168,45.131.71.168,443,3.76,DE,TXL,142.51,144.78
144.31.213.127,144.31.213.127,443,3.75,DE,FRA,149.48,166.63
193.23.216.207,193.23.216.207,443,3.74,DE,FRA,146.23,151.55
31.77.223.15,31.77.223.15,443,3.74,DE,FRA,152.87,155.57
151.247.209.11,151.247.209.11,443,3.74,DE,FRA,137.82,161.79
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.73,DE,FRA,134.4,138.92
185.137.137.99,185.137.137.98,443,3.73,DE,FRA,136.6,141.34
185.237.15.31,185.227.111.212,443,3.72,DE,FRA,137.83,140.15
195.201.150.4,195.201.150.4,443,3.72,DE,CDG,135.57,163.57
91.107.240.211,91.107.240.211,8443,3.72,DE,CDG,136.12,165.2
57.131.143.9,57.131.143.9,8443,3.71,DE,FRA,145.77,161.42
147.45.210.78,147.45.210.78,443,3.71,DE,FRA,153.11,200.24
89.169.55.137,89.169.55.137,443,3.7,DE,FRA,150.54,194.38
217.154.192.155,217.154.192.155,443,3.7,DE,TXL,150.39,153.34
57.129.62.51,2001:41d0:701:1100::7f09,443,3.7,DE,FRA,147.09,156.39
185.233.81.147,185.233.81.147,443,3.7,DE,FRA,136.19,138.02
194.37.80.244,194.37.80.244,443,3.69,DE,FRA,135.58,156.14
57.131.143.9,57.131.143.9,2096,3.69,DE,FRA,145.91,172.92
72.144.41.99,72.144.41.99,443,3.69,DE,FRA,158.42,308.04
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.69,DE,FRA,135.83,145.72
87.106.38.212,87.106.38.212,443,3.69,DE,TXL,150.72,158.12
141.147.31.174,141.147.31.174,443,3.68,DE,FRA,135.69,138.07
193.202.10.159,193.202.10.159,443,3.67,DE,FRA,146.75,155.17
85.234.100.221,85.234.100.221,443,3.67,DE,FRA,146.86,160.67
77.239.104.216,2a01:ecc0:40:69f::2,443,3.67,DE,FRA,149.25,161.55
185.121.179.57,185.121.179.57,8443,3.67,DE,FRA,140.35,145.69
94.237.80.56,94.237.80.56,443,3.65,DE,FRA,133.52,145.53
178.105.227.210,178.105.227.210,443,3.65,DE,CDG,139.57,170.4
81.29.146.124,81.29.146.124,443,3.64,DE,FRA,143.29,140.89
178.105.218.8,178.105.218.8,443,3.63,DE,FRA,136.96,156.85
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.62,DE,FRA,151.35,161.86
57.131.143.10,57.131.143.10,8443,3.62,DE,FRA,144.73,167.13
154.91.170.4,154.91.170.4,8443,3.62,DE,FRA,145.87,167.67
3.76.138.151,3.76.138.151,443,3.61,DE,FRA,136.0,149.83
172.238.101.204,172.238.101.204,443,3.6,DE,FRA,135.75,138.59
82.165.20.186,82.165.20.186,443,3.6,DE,TXL,149.03,157.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.59,DE,PRG,142.79,249.14
8.209.83.19,8.209.83.19,443,3.59,DE,FRA,158.67,144.0
18.197.218.69,18.197.218.69,443,3.59,DE,FRA,138.03,139.14
83.219.249.189,83.219.249.189,443,3.59,DE,FRA,164.84,153.81
108.165.173.197,108.165.173.197,443,3.59,DE,FRA,136.51,187.04
49.13.230.36,49.13.230.36,443,3.59,DE,CDG,141.41,163.88
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.58,DE,FRA,157.5,162.29
194.164.192.16,194.164.192.16,443,3.58,DE,TXL,155.83,174.88
5.187.7.220,5.187.7.220,443,3.57,DE,WAW,132.32,172.65
64.188.79.189,64.188.79.189,443,3.56,DE,FRA,145.35,233.93
95.85.230.15,95.85.230.15,443,3.56,DE,FRA,170.4,195.83
89.107.10.194,89.107.10.194,443,3.56,DE,FRA,146.37,158.34
89.191.226.252,89.191.226.252,443,3.56,DE,AMS,137.31,161.34
85.208.139.48,85.208.139.48,443,3.55,DE,FRA,135.34,138.38
72.56.106.58,72.56.106.58,443,3.54,DE,AMS,139.31,157.95
195.133.65.83,195.133.65.83,443,3.53,DE,FRA,150.57,156.52
94.143.231.154,94.143.231.154,443,3.51,DE,FRA,132.36,139.51
46.249.100.111,46.249.100.111,2053,3.48,DE,FRA,142.1,162.6
195.133.193.94,2605:e440:1::1:bd,443,3.47,DE,AMS,142.33,152.94
82.21.117.137,82.21.117.137,443,3.47,DE,FRA,141.39,149.54
167.17.176.201,167.17.176.201,443,3.46,DE,FRA,164.73,145.73
188.220.132.31,188.220.132.31,443,3.46,DE,FRA,152.65,175.12
85.234.100.68,85.234.100.68,443,3.46,DE,FRA,157.24,165.58
213.165.55.207,213.165.55.207,443,3.46,DE,FRA,150.18,157.15
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.46,DE,FRA,151.82,177.71
91.99.148.150,91.99.148.150,443,3.45,DE,FRA,150.25,181.41
49.12.237.71,49.12.237.71,443,3.44,DE,CDG,135.68,171.53
89.168.110.240,89.168.110.240,443,3.43,DE,FRA,131.71,141.54
87.120.92.172,87.120.92.172,443,3.43,DE,FRA,150.83,162.57
194.180.188.241,194.180.188.241,443,3.43,DE,FRA,142.4,154.55
91.132.160.255,91.132.160.255,443,3.42,DE,FRA,137.7,147.14
45.129.242.180,45.129.242.180,443,3.41,DE,DUS,136.12,150.12
162.19.247.245,162.19.247.245,443,3.41,DE,FRA,145.35,151.19
94.125.101.103,94.125.101.103,443,3.4,DE,FRA,144.65,142.05
89.125.54.80,89.125.54.80,443,3.4,DE,FRA,138.33,162.57
185.103.253.187,185.103.253.187,443,3.4,DE,AMS,139.3,163.55
140.99.101.63,140.99.101.63,443,3.37,DE,FRA,140.77,141.31
31.172.72.83,2a02:6b40:2000:d30::1,443,3.37,DE,FRA,136.19,134.95
5.230.57.136,5.230.57.136,443,3.36,DE,FRA,141.2,141.84
87.251.87.36,87.251.87.36,443,3.33,DE,FRA,146.94,156.17
178.17.48.78,178.17.48.78,443,3.33,DE,FRA,149.34,162.14
150.241.115.111,150.241.115.111,443,3.33,DE,FRA,155.6,190.53
2.26.250.79,2.26.250.79,443,3.33,DE,FRA,158.89,212.2
47.245.131.215,47.245.131.215,2053,3.33,DE,FRA,137.26,164.41
31.76.96.60,31.76.96.60,443,3.32,DE,FRA,156.27,165.2
85.234.100.75,85.234.100.75,443,3.32,DE,FRA,146.68,152.92
5.182.87.164,5.182.87.164,443,3.31,DE,FRA,145.36,165.52
144.31.251.97,144.31.251.97,443,3.3,DE,FRA,148.84,157.11
78.47.146.151,78.47.146.151,443,3.29,DE,CDG,140.11,169.91
194.154.30.254,194.154.30.254,443,3.27,DE,FRA,145.37,154.78
92.118.8.206,92.118.8.206,443,3.24,DE,AMS,134.1,156.35
94.130.72.184,94.130.72.184,443,3.23,DE,CDG,135.91,182.05
209.38.230.204,209.38.230.204,443,3.23,DE,FRA,134.99,222.23
88.99.189.60,88.99.189.60,443,3.23,DE,CDG,164.45,165.78
82.21.117.56,82.21.117.56,2053,3.23,DE,FRA,144.96,160.47
144.31.94.49,144.31.94.49,443,3.22,DE,FRA,146.73,145.11
64.188.119.55,64.188.119.55,443,3.21,DE,FRA,153.5,172.66
2.27.18.52,2.27.18.52,443,3.2,DE,FRA,151.73,170.25
87.106.198.216,87.106.198.216,443,3.19,DE,FRA,155.68,197.73
109.122.197.126,2a0b:4141:820:933::2,443,3.19,DE,FRA,151.53,173.44
82.115.26.168,185.215.244.235,2087,3.18,DE,FRA,144.43,174.84
31.77.223.15,31.77.223.15,8443,3.16,DE,FRA,146.68,157.57
82.115.26.168,185.215.244.235,2083,3.14,DE,FRA,145.37,167.44
64.188.66.138,64.188.66.138,2053,3.13,DE,FRA,152.16,154.28
45.129.242.17,45.129.242.17,443,3.12,DE,DUS,134.21,147.88
185.246.222.239,185.246.222.239,443,3.12,DE,FRA,156.08,181.2
91.107.240.211,91.107.240.211,443,3.12,DE,CDG,139.07,166.86
185.110.191.87,103.75.199.16,443,3.1,DE,FRA,151.61,166.29
103.75.197.94,103.75.197.94,443,3.08,DE,FRA,142.44,171.24
192.124.189.90,192.124.189.90,443,3.08,DE,FRA,134.9,151.94
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.07,DE,FRA,137.41,145.44
212.113.112.223,212.113.112.223,443,3.07,DE,FRA,153.75,180.17
144.31.69.206,144.31.69.206,443,3.07,DE,FRA,153.41,190.08
23.27.246.34,95.177.109.98,443,3.07,DE,FRA,155.14,169.32
138.124.228.122,138.124.228.122,443,3.07,DE,FRA,153.32,176.77
206.251.50.222,206.251.50.222,443,3.06,DE,FRA,135.12,141.88
108.165.236.142,108.165.236.142,443,3.06,DE,FRA,148.74,180.68
128.140.73.159,128.140.73.159,443,3.05,DE,CDG,143.13,172.96
91.108.243.115,91.108.243.115,443,3.05,DE,FRA,152.3,171.65
176.100.39.82,176.100.39.82,443,3.04,DE,FRA,135.55,143.89
207.244.199.221,207.244.199.221,443,3.04,DE,FRA,134.27,140.54
82.115.26.168,185.215.244.235,443,3.03,DE,FRA,144.3,171.92
185.94.166.8,185.17.122.89,443,3.03,DE,FRA,136.38,142.75
195.58.38.9,195.58.38.9,443,3.0,DE,FRA,149.76,149.76
194.5.65.61,194.5.65.61,443,2.99,DE,FRA,141.51,161.14
185.68.184.15,185.68.184.15,443,2.99,DE,FRA,135.12,141.13
57.131.143.10,57.131.143.10,443,2.98,DE,FRA,167.58,165.3
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.97,DE,FRA,148.94,160.84
108.165.236.6,108.165.236.6,443,2.95,DE,FRA,138.9,175.27
164.90.226.9,164.90.226.9,443,2.95,DE,FRA,137.27,139.64
89.106.78.217,89.106.78.217,443,2.95,DE,HAM,150.76,149.1
77.91.77.98,195.133.65.232,443,2.95,DE,FRA,155.97,177.7
103.75.199.16,103.75.199.16,443,2.95,DE,FRA,145.57,172.88
