IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.186.212,144.31.186.212,443,12.16,DE,FRA,104.09,103.49
195.54.33.164,195.54.33.164,443,12.01,DE,FRA,104.04,128.46
85.234.100.75,85.234.100.75,443,11.98,DE,FRA,97.98,105.56
213.145.87.54,213.145.87.54,8443,11.91,DE,FRA,90.95,95.77
185.137.137.99,185.137.137.98,443,11.78,DE,FRA,98.67,106.68
192.248.183.18,192.248.183.18,443,11.64,DE,FRA,94.25,99.96
140.99.101.63,140.99.101.63,443,11.59,DE,ZRH,95.32,103.71
45.95.0.43,2a0f:cdc6:500:1819::2,443,11.56,DE,FRA,99.24,107.87
79.132.136.161,2a02:6b40:2000:10a1::1,443,11.39,DE,FRA,95.97,101.18
45.150.32.112,45.150.32.112,443,11.24,DE,FRA,97.73,97.63
64.188.118.69,64.188.118.69,443,11.19,DE,FRA,97.63,118.49
91.149.233.78,2605:e440:1::3:211,443,11.17,DE,AMS,93.99,113.15
167.17.176.36,167.17.176.36,443,11.14,DE,FRA,89.98,103.98
207.244.199.221,207.244.199.221,443,11.04,DE,MUC,93.17,116.04
31.76.0.15,31.76.0.15,8443,10.98,DE,MUC,132.86,151.86
130.61.187.66,130.61.187.66,443,10.87,DE,MUC,91.34,108.51
172.238.101.204,172.238.101.204,443,10.86,DE,FRA,92.31,111.11
144.31.78.217,144.31.78.217,443,10.85,DE,FRA,90.15,95.99
194.37.80.244,194.37.80.244,443,10.67,DE,MUC,105.26,114.89
194.58.33.218,2a0f:cdc6:500:54::33:218,443,10.52,DE,ARN,91.24,149.83
167.17.176.201,167.17.176.201,443,10.51,DE,FRA,89.87,104.35
49.13.230.36,49.13.230.36,443,10.44,DE,CDG,101.02,170.31
5.102.37.64,5.102.37.64,443,10.43,DE,FRA,91.63,101.94
31.76.0.15,31.76.0.15,443,10.43,DE,MUC,125.61,121.67
108.165.236.142,108.165.236.142,443,10.42,DE,FRA,113.73,132.9
2.26.61.126,2.26.61.126,443,10.4,DE,FRA,96.85,124.88
94.141.123.243,109.122.197.45,443,10.35,DE,FRA,97.86,100.71
91.219.23.154,91.219.23.154,443,10.28,DE,FRA,92.55,102.94
77.239.99.29,77.239.99.29,443,10.12,DE,FRA,104.65,105.28
87.120.92.172,87.120.92.172,443,9.87,DE,FRA,100.91,108.39
31.77.182.122,193.37.70.63,443,9.81,DE,MUC,94.83,125.92
103.109.234.61,103.109.234.61,443,9.73,DE,FRA,92.14,103.57
144.31.213.127,144.31.213.127,443,9.71,DE,FRA,99.79,140.46
111.88.74.167,111.88.74.167,443,9.66,DE,ZRH,94.25,128.19
130.61.71.239,130.61.71.239,443,9.66,DE,FRA,90.23,94.78
87.251.86.238,87.251.86.238,443,9.62,DE,FRA,102.24,105.58
167.233.25.100,167.233.25.100,443,9.62,DE,FRA,99.38,119.0
3.121.85.142,3.121.85.142,443,9.56,DE,FRA,106.38,117.76
89.125.54.80,89.125.54.80,443,9.51,DE,FRA,91.32,120.49
188.245.59.37,188.245.59.37,443,9.5,DE,FRA,97.74,115.81
116.202.132.205,2a01:4f8:231:4c65::2,443,9.36,DE,PRG,97.1,112.32
132.226.199.170,132.226.199.170,8443,9.33,DE,FRA,110.32,120.46
89.107.10.194,89.107.10.194,443,9.32,DE,FRA,99.99,108.27
86.53.110.15,86.53.110.15,443,9.3,DE,FRA,87.92,97.89
31.76.12.201,31.76.12.201,443,9.27,DE,FRA,95.37,112.91
57.131.143.11,57.131.143.11,2096,9.23,DE,FRA,88.75,118.52
162.19.247.245,162.19.247.245,443,9.2,DE,FRA,94.83,97.3
195.201.150.4,195.201.150.4,443,9.14,DE,CDG,94.86,134.83
2.26.250.79,2.26.250.79,443,9.08,DE,MUC,100.44,128.0
193.233.198.85,193.233.198.85,443,9.06,DE,FRA,99.17,122.98
104.207.130.92,104.207.130.92,443,9.06,DE,FRA,102.2,108.01
185.233.81.207,2a04:5201:4::1c7,443,9.05,DE,AMS,91.75,113.71
35.156.136.70,35.156.136.70,443,8.97,DE,FRA,88.49,114.56
31.76.100.103,31.76.100.103,443,8.95,DE,FRA,97.31,122.52
92.5.0.222,92.5.0.222,8443,8.94,DE,MUC,91.85,123.47
178.17.48.170,2a0b:4141:820:663::2,443,8.88,DE,FRA,90.93,100.93
185.68.184.15,185.68.184.15,443,8.83,DE,AMS,102.21,154.62
185.202.113.166,185.202.113.166,443,8.82,DE,FRA,101.82,132.68
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,8.77,DE,CDG,97.57,136.12
92.5.12.76,92.5.12.76,443,8.76,DE,MUC,93.15,108.14
212.113.112.223,212.113.112.223,443,8.72,DE,FRA,106.11,127.42
185.110.191.87,103.75.199.16,443,8.71,DE,FRA,95.46,116.33
150.241.115.111,150.241.115.111,443,8.7,DE,FRA,93.73,115.5
212.113.104.94,212.113.104.94,443,8.47,DE,FRA,102.03,150.05
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,8.44,DE,FRA,94.95,95.36
37.1.195.124,37.1.195.124,443,8.43,DE,LHR,92.18,121.03
31.76.96.60,31.76.96.60,443,8.38,DE,FRA,103.97,128.98
2.26.118.141,2.26.118.141,443,8.36,DE,MUC,98.17,112.98
108.165.236.247,108.165.236.247,443,8.34,DE,FRA,99.16,142.22
129.159.25.87,129.159.25.87,443,8.18,DE,FRA,92.81,134.55
45.43.88.232,45.43.88.232,443,8.12,DE,AMS,92.86,110.73
147.90.44.207,68.168.29.88,443,8.1,DE,FRA,89.49,93.75
94.237.80.56,94.237.80.56,443,8.09,DE,FRA,90.65,98.24
144.31.62.254,144.31.62.254,443,7.98,DE,FRA,96.22,99.05
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.97,DE,FRA,96.42,106.47
57.131.143.10,57.131.143.10,443,7.93,DE,FRA,92.18,119.21
78.47.146.151,78.47.146.151,443,7.93,DE,CDG,93.79,126.58
92.5.0.222,92.5.0.222,2083,7.91,DE,MUC,94.51,123.74
95.181.174.88,95.181.174.88,443,7.86,DE,FRA,98.28,119.96
89.106.78.217,89.106.78.217,443,7.79,DE,HAM,97.73,104.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.76,DE,PRG,97.52,115.36
94.159.106.11,94.159.106.11,443,7.75,DE,FRA,90.99,97.18
206.189.250.156,68.183.77.241,443,7.73,DE,FRA,94.23,104.0
2.26.17.154,2.26.17.154,443,7.65,DE,FRA,98.9,118.6
91.132.160.255,91.132.160.255,443,7.65,DE,FRA,96.25,106.09
80.76.32.165,80.76.32.165,443,7.65,DE,AMS,92.76,116.15
194.180.188.241,194.180.188.241,443,7.64,DE,FRA,92.09,99.79
146.19.207.133,146.19.207.133,443,7.57,DE,MUC,98.15,122.21
194.154.30.254,194.154.30.254,443,7.55,DE,FRA,94.68,104.54
45.131.71.168,45.131.71.168,443,7.5,DE,TXL,90.63,99.8
109.237.96.82,109.237.96.82,443,7.48,DE,MUC,96.84,118.38
138.3.254.178,138.3.254.178,443,7.48,DE,FRA,91.21,94.78
138.124.28.78,2a0b:4141:820:1ae7::2,443,7.47,DE,FRA,93.33,108.12
130.61.129.162,130.61.129.162,443,7.47,DE,FRA,98.15,104.74
64.188.99.204,64.188.99.204,443,7.45,DE,FRA,95.95,107.07
185.200.197.92,185.200.197.92,443,7.43,DE,FRA,93.45,107.63
47.245.131.215,47.245.131.215,443,7.37,DE,FRA,94.38,103.99
92.118.8.206,92.118.8.206,443,7.36,DE,AMS,92.83,117.73
185.58.159.13,185.58.159.13,443,7.34,DE,FRA,91.6,93.22
185.110.188.222,185.110.188.222,443,7.31,DE,FRA,96.59,117.61
103.228.168.182,2a02:6b40:2000:1747::1,443,7.29,DE,FRA,94.65,98.13
47.245.131.215,47.245.131.215,2053,7.26,DE,FRA,93.75,105.88
91.107.130.114,2a01:4f8:c010:6690::1,443,7.24,DE,PRG,94.67,111.17
57.131.143.11,57.131.143.11,443,7.16,DE,FRA,91.29,109.4
132.226.197.103,132.226.197.103,443,7.14,DE,FRA,89.78,94.38
77.239.104.216,2a01:ecc0:40:69f::2,443,7.13,DE,FRA,95.71,104.42
85.121.124.8,85.121.124.8,443,7.1,DE,AMS,93.46,113.12
212.192.4.231,212.192.4.231,443,7.1,DE,FRA,104.31,112.79
91.107.152.178,91.107.152.178,443,7.07,DE,CDG,95.18,131.58
194.31.223.51,194.31.223.51,2053,7.06,DE,MUC,96.46,112.14
92.5.0.222,92.5.0.222,443,7.06,DE,MUC,94.78,107.65
128.140.73.159,128.140.73.159,443,7.05,DE,CDG,95.82,131.7
57.131.143.11,57.131.143.11,8443,7.04,DE,FRA,92.69,109.33
130.61.48.18,130.61.48.18,443,7.02,DE,FRA,91.23,99.19
78.47.150.18,78.47.150.18,443,6.99,DE,FRA,109.22,121.55
157.228.149.176,157.228.149.176,443,6.98,DE,FRA,95.2,117.74
185.237.14.48,185.237.14.48,443,6.98,DE,MUC,89.1,106.74
64.226.111.98,64.226.111.98,443,6.97,DE,LHR,100.33,141.07
140.82.34.21,140.82.34.21,443,6.92,DE,FRA,96.27,104.75
2.26.21.163,2.26.21.163,443,6.84,DE,MUC,105.73,138.44
154.91.170.4,154.91.170.4,443,6.82,DE,FRA,94.91,116.86
2.26.108.197,2.26.108.197,443,6.79,DE,FRA,102.17,133.47
172.86.95.236,172.86.95.236,443,6.74,DE,FRA,97.95,118.38
63.176.161.135,63.176.161.135,443,6.73,DE,FRA,88.38,97.51
193.233.86.136,193.233.86.136,443,6.73,DE,FRA,89.95,143.75
87.106.38.212,87.106.38.212,443,6.7,DE,TXL,108.77,115.77
82.21.117.137,82.21.117.137,443,6.67,DE,ZRH,91.31,112.72
88.99.189.60,88.99.189.60,443,6.65,DE,CDG,101.08,186.82
85.121.53.39,85.121.53.39,443,6.63,DE,FRA,93.06,97.47
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.58,DE,CDG,96.58,127.15
91.107.240.211,91.107.240.211,443,6.57,DE,CDG,109.37,127.77
37.1.193.40,37.1.193.40,443,6.56,DE,FRA,90.03,98.2
179.254.115.109,179.254.115.109,443,6.54,DE,FRA,99.22,98.4
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.48,DE,FRA,93.51,107.94
113.30.190.30,113.30.190.30,443,6.47,DE,FRA,92.67,97.46
94.143.231.154,94.143.231.154,8443,6.44,DE,FRA,93.07,95.75
5.187.7.220,5.187.7.220,443,6.43,DE,WAW,121.67,150.45
217.154.199.137,217.154.199.137,443,6.43,DE,TXL,115.63,118.73
46.247.108.163,46.247.108.163,443,6.41,DE,FRA,89.92,111.15
64.188.105.125,64.188.105.125,443,6.34,DE,FRA,96.32,105.98
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.31,DE,PRG,95.53,116.14
178.105.70.222,178.105.70.222,443,6.31,DE,FRA,101.78,116.69
195.133.44.21,195.133.44.21,443,6.3,DE,ZRH,89.11,121.4
87.106.198.216,87.106.198.216,443,6.3,DE,FRA,99.92,115.96
185.233.81.147,185.233.81.147,443,6.23,DE,AMS,98.4,113.87
194.87.71.141,194.87.71.141,443,6.21,DE,MUC,90.98,106.42
195.133.65.83,195.133.65.83,443,6.2,DE,MUC,94.22,110.88
151.243.224.120,151.243.224.120,443,6.17,DE,FRA,96.06,144.44
2.26.63.118,2.26.63.118,443,6.14,DE,FRA,104.6,126.62
82.153.50.212,82.153.50.212,443,6.09,DE,ZRH,89.57,114.16
94.143.231.154,94.143.231.154,443,6.07,DE,FRA,91.53,100.62
178.105.218.8,178.105.218.8,443,6.06,DE,FRA,108.98,166.14
49.12.62.150,49.12.62.150,443,6.05,DE,AMS,100.55,198.66
2.26.60.27,2.26.60.27,443,6.05,DE,FRA,114.4,116.14
87.251.87.36,87.251.87.36,443,6.04,DE,MUC,90.24,109.38
13.140.28.247,13.140.28.247,443,6.04,DE,PRG,96.48,110.06
77.239.104.229,2a01:ecc0:40:6ac::2,443,6.03,DE,FRA,91.04,116.83
193.168.201.18,193.168.201.18,443,6.0,DE,FRA,97.92,119.16
47.245.131.215,47.245.131.215,8443,5.97,DE,FRA,93.27,104.28
68.183.77.241,68.183.77.241,443,5.94,DE,FRA,106.12,105.34
49.12.237.71,49.12.237.71,443,5.93,DE,CDG,113.16,163.99
91.99.148.150,91.99.148.150,443,5.92,DE,AMS,97.31,126.96
83.219.249.189,83.219.249.189,443,5.92,DE,AMS,101.09,118.31
62.60.217.170,62.60.217.170,443,5.92,DE,FRA,102.99,172.13
144.31.188.50,144.31.188.50,443,5.89,DE,MUC,101.05,130.52
195.133.65.232,195.133.65.232,443,5.87,DE,FRA,94.92,121.76
82.117.245.166,82.117.245.166,2053,5.81,DE,FRA,94.21,99.43
116.203.58.165,116.203.58.165,443,5.8,DE,CDG,96.23,127.5
185.242.113.117,185.242.113.117,443,5.78,DE,FRA,94.12,93.42
8.209.83.19,8.209.83.19,443,5.78,DE,MUC,97.03,117.69
113.30.191.181,113.30.191.181,443,5.77,DE,MUC,112.14,109.9
167.71.45.93,167.71.45.93,8443,5.75,DE,FRA,99.68,106.14
92.118.8.248,92.118.8.248,443,5.72,DE,AMS,91.41,112.49
164.90.226.9,164.90.226.9,443,5.7,DE,FRA,92.23,112.78
87.120.216.124,2a0b:4141:820:c34::2,443,5.69,DE,MUC,96.03,119.66
185.66.165.51,185.66.165.4,443,5.68,DE,FRA,92.02,119.2
91.107.254.128,91.107.254.128,443,5.66,DE,CDG,98.0,129.62
91.149.223.242,2605:e440:1::2:c3,443,5.64,DE,FRA,92.36,98.06
87.120.205.64,2a0b:4141:820:819::2,443,5.59,DE,FRA,96.87,120.95
150.230.155.135,150.230.155.135,443,5.58,DE,FRA,99.12,105.8
132.226.199.170,132.226.199.170,443,5.58,DE,FRA,92.94,96.33
138.124.93.143,2a0b:4140:b461::2,443,5.56,DE,MUC,102.05,106.44
5.39.249.167,5.39.249.167,443,5.56,DE,AMS,103.25,120.26
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.55,DE,FRA,96.26,116.98
138.197.183.219,138.197.183.219,443,5.53,DE,FRA,97.73,142.92
68.183.213.79,68.183.213.79,443,5.47,DE,FRA,103.53,110.73
77.239.98.122,77.239.98.122,443,5.4,DE,FRA,91.28,98.73
92.5.85.78,92.5.85.78,443,5.37,DE,FRA,94.26,102.2
3.76.138.151,3.76.138.151,443,5.36,DE,CDG,92.38,116.14
216.57.104.110,216.57.104.110,443,5.35,DE,AMS,99.83,105.89
94.177.231.152,94.177.231.152,443,5.33,DE,MUC,93.16,104.49
179.254.115.83,179.254.115.83,443,5.31,DE,FRA,90.36,102.94
169.40.138.79,169.40.138.79,443,5.27,DE,TXL,116.48,110.14
150.241.108.48,2a01:ecc0:40:116::2,443,5.26,DE,FRA,94.13,99.64
57.131.143.10,57.131.143.10,8443,5.25,DE,FRA,90.14,127.3
78.17.74.129,78.17.74.129,443,5.24,DE,FRA,97.26,102.32
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.15,DE,CDG,92.75,127.27
216.57.104.59,216.57.104.59,443,5.13,DE,AMS,105.94,126.18
2.27.18.52,2.27.18.52,443,5.1,DE,MUC,97.54,129.91
167.71.45.93,167.71.45.93,443,5.04,DE,FRA,98.4,105.17
103.228.168.80,2a02:6b40:2000:112b::1,443,5.03,DE,FRA,90.25,100.32
43.131.1.244,43.131.1.244,443,5.02,DE,AMS,100.47,137.96
178.105.227.210,178.105.227.210,443,5.02,DE,CDG,93.08,127.21
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.99,DE,FRA,94.52,99.07
72.56.106.210,72.56.106.210,443,4.95,DE,AMS,94.67,121.85
31.77.193.128,31.77.193.128,443,4.95,DE,MUC,99.07,126.71
209.38.207.244,209.38.207.244,443,4.93,DE,FRA,100.61,120.31
79.132.138.87,2a02:6b40:2000:149a::1,443,4.9,DE,MUC,93.12,108.79
87.251.87.213,87.251.87.213,443,4.89,DE,FRA,94.6,98.67
82.117.245.166,82.117.245.166,443,4.89,DE,FRA,93.0,105.45
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.88,DE,FRA,97.16,102.17
109.122.197.126,2a0b:4141:820:933::2,443,4.88,DE,FRA,118.35,121.14
72.56.106.58,72.56.106.58,443,4.84,DE,AMS,91.35,108.86
45.43.89.236,45.43.89.236,443,4.83,DE,AMS,97.44,103.12
185.94.166.8,185.17.122.89,443,4.8,DE,FRA,94.16,109.36
217.144.187.155,217.144.187.155,443,4.79,DE,FRA,100.79,170.84
92.42.96.240,92.42.96.240,443,4.76,DE,FRA,92.43,97.16
94.130.72.184,94.130.72.184,443,4.76,DE,CDG,124.33,141.21
195.58.38.9,195.58.38.9,443,4.71,DE,MUC,97.32,117.79
46.38.241.239,46.38.241.239,443,4.7,DE,HAM,105.43,136.53
130.61.38.70,130.61.38.70,443,4.7,DE,FRA,94.8,105.32
91.107.240.211,91.107.240.211,8443,4.69,DE,CDG,118.21,114.26
45.129.242.17,45.129.242.17,443,4.68,DE,DUS,89.49,100.51
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.68,DE,CDG,94.6,123.75
178.17.48.78,178.17.48.78,443,4.54,DE,FRA,95.29,108.91
31.172.70.20,2a02:6b40:2000:dad::1,443,4.51,DE,FRA,93.18,146.73
167.233.25.42,167.233.25.42,443,4.49,DE,FRA,101.91,117.82
192.124.182.154,192.124.182.154,443,4.48,DE,AMS,90.89,124.68
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.48,DE,FRA,97.01,114.39
46.225.149.10,46.225.149.10,443,4.47,DE,FRA,94.6,109.6
103.75.197.94,103.75.197.94,443,4.45,DE,FRA,96.04,133.14
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.36,DE,HAM,101.65,131.96
142.132.178.99,142.132.178.99,443,4.29,DE,FRA,96.07,119.09
