IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.207,87.120.222.207,443,6.75,CH,ZRH,101.9,106.61
83.228.193.177,83.228.193.177,443,6.65,CH,GVA,102.04,106.49
179.255.191.84,179.255.191.84,443,6.6,CH,ZRH,100.98,108.31
83.228.198.53,83.228.198.53,443,6.59,CH,GVA,98.53,108.69
179.237.108.163,179.237.108.163,8443,6.54,CH,GVA,113.55,121.9
152.67.64.55,152.67.64.55,443,6.4,CH,MXP,95.76,107.07
87.120.222.199,87.120.222.199,443,6.35,CH,ZRH,122.71,153.03
87.120.222.168,87.120.222.168,443,5.88,CH,ZRH,109.05,114.57
213.176.18.108,213.176.18.108,443,5.77,CH,ZRH,99.42,108.55
179.255.191.76,179.255.191.76,443,5.73,CH,ZRH,99.02,112.77
193.228.128.110,193.228.128.110,443,5.69,CH,ZRH,113.9,121.17
213.176.18.232,213.176.18.232,443,5.61,CH,ZRH,101.12,123.17
83.228.193.229,83.228.193.229,8443,5.5,CH,GVA,95.0,100.14
179.255.191.85,179.255.191.85,443,5.36,CH,ZRH,102.09,112.51
91.245.225.69,91.245.225.69,443,5.09,CH,ZRH,101.77,117.98
84.234.17.132,84.234.17.132,8443,5.02,CH,GVA,101.5,112.66
152.67.85.239,152.67.85.239,443,4.96,CH,ZRH,106.18,100.1
179.255.191.89,179.255.191.89,443,4.96,CH,ZRH,103.07,119.24
45.85.93.49,45.85.93.49,443,4.95,CH,ZRH,103.78,121.23
179.255.191.86,179.255.191.86,443,4.84,CH,ZRH,100.97,107.94
107.189.30.77,107.189.30.77,443,4.7,CH,ZRH,105.88,113.16
83.228.199.3,83.228.199.3,443,4.64,CH,GVA,110.97,111.81
185.237.225.95,185.237.225.95,443,4.61,CH,GVA,96.55,139.69
45.148.102.235,45.148.102.235,443,4.57,CH,ZRH,105.11,112.22
45.59.123.140,45.59.123.140,443,4.43,CH,ZRH,98.74,170.24
45.85.93.45,45.85.93.45,443,4.4,CH,GVA,102.08,103.6
83.228.193.229,83.228.193.229,443,4.39,CH,GVA,95.87,101.9
179.255.191.75,179.255.191.75,443,4.27,CH,ZRH,102.25,120.77
179.255.191.82,179.255.191.82,443,4.22,CH,ZRH,103.46,109.37
87.120.222.207,87.120.222.207,8443,4.21,CH,ZRH,111.11,107.95
179.255.191.87,179.255.191.87,443,4.17,CH,ZRH,101.59,118.95
171.22.16.237,171.22.16.237,443,4.11,CH,ZRH,100.82,104.73
179.43.156.121,179.43.156.121,443,4.03,CH,ZRH,98.77,126.4
38.180.161.128,38.180.161.128,443,3.74,CH,ZRH,106.05,138.43
84.234.17.132,84.234.17.132,443,3.64,CH,GVA,96.0,102.16
45.140.205.7,45.140.205.7,443,3.63,CH,ZRH,111.25,106.09
45.148.102.244,45.148.102.244,443,3.59,CH,ZRH,101.51,108.75
83.228.193.162,83.228.193.162,443,2.74,CH,GVA,107.13,120.38
83.228.193.162,83.228.193.162,8443,2.46,CH,GVA,101.1,125.78
89.125.95.85,89.125.95.85,443,1.45,CH,ZRH,101.49,126.5
43.169.19.179,43.152.184.245,443,33.68,CO,BOG,87.68,183.98
43.174.218.1,43.152.184.245,443,33.61,CO,BOG,73.37,72.45
43.174.194.1,43.152.184.245,443,23.42,CO,BOG,75.61,79.46
43.169.18.179,43.152.184.245,443,18.12,CO,BOG,67.94,78.51
37.1.198.23,37.1.198.23,443,25.32,DE,FRA,97.76,132.27
144.31.186.212,144.31.186.212,443,18.57,DE,FRA,105.86,129.92
45.95.0.43,2a0f:cdc6:500:1819::2,443,18.17,DE,FRA,98.17,106.41
103.109.234.61,103.109.234.61,443,16.16,DE,FRA,105.67,167.31
151.243.224.120,151.243.224.120,443,15.82,DE,FRA,97.83,108.9
206.189.250.156,68.183.77.241,443,15.29,DE,FRA,98.26,92.85
85.234.100.68,85.234.100.68,443,15.18,DE,FRA,88.79,94.56
152.53.251.27,152.53.251.27,443,14.81,DE,FRA,103.0,102.99
38.180.165.83,38.180.165.83,443,14.76,DE,FRA,93.45,114.91
64.188.118.137,64.188.118.137,443,14.72,DE,FRA,90.24,98.37
94.159.106.20,94.159.106.20,443,14.54,DE,DUS,115.39,135.13
3.76.138.151,3.76.138.151,443,14.53,DE,LHR,94.57,133.54
140.99.101.63,140.99.101.63,443,14.44,DE,ZRH,117.66,140.49
185.125.102.120,185.125.102.120,443,14.39,DE,MUC,94.11,119.33
82.21.117.56,82.21.117.56,443,14.27,DE,FRA,104.48,110.08
35.156.136.70,35.156.136.70,443,14.19,DE,FRA,116.15,104.43
195.54.33.164,195.54.33.164,443,14.17,DE,FRA,96.17,96.95
80.244.13.29,142.248.1.14,443,14.03,DE,CDG,93.72,112.99
212.43.158.216,212.43.158.216,443,13.67,DE,AMS,127.04,126.19
2.26.26.33,2.26.26.33,443,13.62,DE,FRA,96.59,130.53
87.251.86.238,87.251.86.238,443,13.38,DE,FRA,91.54,114.79
45.129.242.180,45.129.242.180,443,13.29,DE,DUS,90.38,108.54
5.182.87.164,5.182.87.164,443,13.26,DE,FRA,94.04,114.11
77.239.104.229,2a01:ecc0:40:6ac::2,443,13.24,DE,FRA,98.0,99.04
95.85.230.15,95.85.230.15,443,13.2,DE,FRA,115.55,121.0
185.237.15.31,185.227.111.212,443,13.0,DE,FRA,94.82,96.72
3.121.85.142,3.121.85.142,443,12.75,DE,FRA,90.17,97.3
77.239.99.29,77.239.99.29,443,12.55,DE,FRA,103.25,138.3
185.242.113.75,185.242.113.75,443,12.53,DE,FRA,110.32,123.52
94.141.161.242,94.141.161.242,443,12.52,DE,MUC,97.79,130.54
192.248.183.18,192.248.183.18,443,12.42,DE,FRA,96.13,107.2
217.144.187.155,217.144.187.155,443,12.37,DE,FRA,99.76,122.18
64.188.99.204,64.188.99.204,443,12.31,DE,FRA,126.93,158.83
85.234.100.75,85.234.100.75,443,12.19,DE,FRA,88.55,97.74
89.169.55.137,89.169.55.137,443,12.17,DE,FRA,118.01,220.31
82.21.117.56,82.21.117.56,2053,12.1,DE,FRA,118.27,142.87
130.61.129.162,130.61.129.162,443,12.09,DE,FRA,98.64,111.24
128.140.73.159,128.140.73.159,443,12.01,DE,CDG,101.3,146.2
91.219.23.154,91.219.23.154,443,11.58,DE,FRA,96.34,100.46
87.120.216.124,2a0b:4141:820:c34::2,443,11.55,DE,MUC,108.58,120.87
94.249.207.12,94.249.207.12,443,11.53,DE,FRA,96.78,101.95
91.107.130.114,2a01:4f8:c010:6690::1,443,11.5,DE,PRG,101.3,123.53
94.156.154.23,94.156.154.23,443,11.45,DE,MUC,96.2,123.8
13.140.28.247,13.140.28.247,443,11.35,DE,TXL,94.18,134.08
177.3.213.76,177.3.213.76,443,11.33,DE,FRA,109.81,120.99
87.120.126.127,94.156.232.238,443,11.19,DE,FRA,97.39,122.03
91.149.222.113,91.149.222.113,443,11.19,DE,LHR,99.02,142.23
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,11.17,DE,CDG,98.24,136.95
64.188.99.214,64.188.99.214,443,11.13,DE,FRA,113.24,127.3
85.121.124.8,85.121.124.8,443,11.1,DE,AMS,98.33,106.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,11.03,DE,PRG,100.86,118.22
64.188.119.55,64.188.119.55,443,10.98,DE,FRA,106.05,134.01
144.31.251.97,144.31.251.97,443,10.93,DE,MUC,104.6,115.52
213.21.241.179,2a01:ecc0:40:28a::2,443,10.91,DE,FRA,102.97,107.16
185.237.15.31,185.227.111.212,8443,10.9,DE,FRA,91.5,107.96
31.77.193.128,31.77.193.128,443,10.84,DE,MUC,101.49,137.67
94.159.106.11,94.159.106.11,443,10.76,DE,FRA,95.37,99.85
91.149.233.78,2605:e440:1::3:211,443,10.7,DE,LHR,92.55,127.29
92.42.96.240,92.42.96.240,443,10.57,DE,FRA,96.28,112.03
167.71.45.93,167.71.45.93,443,10.52,DE,FRA,115.13,164.38
79.133.51.180,79.133.51.180,443,10.45,DE,MUC,133.51,367.61
89.168.110.240,89.168.110.240,443,10.41,DE,FRA,93.33,100.67
194.5.65.61,194.5.65.61,443,10.35,DE,FRA,87.34,120.43
5.102.37.64,5.102.37.64,443,10.34,DE,FRA,90.55,110.63
31.76.13.195,31.76.13.195,443,10.2,DE,FRA,106.85,129.19
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,10.0,DE,FRA,92.36,104.92
130.61.71.239,130.61.71.239,443,9.89,DE,FRA,91.81,99.0
150.241.115.111,150.241.115.111,443,9.84,DE,FRA,101.48,120.58
45.131.71.168,45.131.71.168,443,9.82,DE,TXL,91.73,99.07
31.76.100.103,31.76.100.103,443,9.81,DE,FRA,121.06,154.81
167.17.176.201,167.17.176.201,443,9.71,DE,FRA,140.14,144.96
45.13.226.158,45.13.226.158,443,9.7,DE,FRA,93.92,108.16
213.176.78.59,213.176.78.59,443,9.68,DE,FRA,113.41,124.08
91.107.130.114,2a01:4f8:c010:6690::1,8443,9.67,DE,PRG,102.58,115.19
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,9.64,DE,HAM,99.7,133.77
177.177.0.210,194.156.154.164,443,9.61,DE,TXL,104.45,102.97
37.1.193.40,37.1.193.40,443,9.44,DE,FRA,98.05,106.13
78.47.146.151,78.47.146.151,443,9.34,DE,CDG,93.23,126.6
195.133.65.232,195.133.65.232,443,9.25,DE,FRA,95.22,103.29
185.58.159.13,185.58.159.13,443,9.22,DE,FRA,93.09,98.9
87.120.205.64,2a0b:4141:820:819::2,443,9.19,DE,FRA,96.22,115.57
80.240.22.234,80.240.22.234,443,9.11,DE,FRA,102.78,105.95
31.76.0.15,31.76.0.15,8443,9.1,DE,MUC,92.87,117.07
194.87.71.141,194.87.71.141,443,9.08,DE,AMS,93.39,112.7
195.58.38.9,195.58.38.9,443,9.03,DE,MUC,96.05,114.35
3.126.76.108,3.76.138.151,443,8.93,DE,AMS,92.82,110.11
91.149.223.242,2605:e440:1::2:c3,443,8.9,DE,AMS,107.47,139.35
94.177.231.152,94.177.231.152,443,8.9,DE,MUC,93.01,115.76
80.253.251.30,80.253.251.30,443,8.88,DE,FRA,97.67,107.95
78.47.150.18,78.47.150.18,443,8.84,DE,FRA,99.05,157.72
92.118.8.248,92.118.8.248,443,8.84,DE,AMS,98.66,110.16
47.245.131.215,47.245.131.215,443,8.82,DE,FRA,97.19,102.21
162.19.247.245,162.19.247.245,443,8.75,DE,FRA,95.17,98.52
31.76.0.15,31.76.0.15,443,8.72,DE,MUC,94.96,117.43
63.176.161.135,63.176.161.135,443,8.67,DE,FRA,89.65,94.79
156.226.174.20,156.226.174.20,443,8.63,DE,FRA,92.62,105.31
195.133.193.94,2605:e440:1::1:bd,443,8.6,DE,LHR,92.89,135.54
178.17.49.243,2a0b:4141:820:1600::2,443,8.59,DE,FRA,96.77,107.89
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.58,DE,FRA,126.95,165.79
77.239.98.122,77.239.98.122,443,8.57,DE,FRA,90.97,101.05
195.133.44.21,195.133.44.21,443,8.55,DE,MXP,92.35,120.25
31.76.96.60,31.76.96.60,443,8.54,DE,FRA,106.86,121.81
31.172.70.20,2a02:6b40:2000:dad::1,443,8.51,DE,FRA,93.92,101.39
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,8.46,DE,CDG,96.53,134.49
37.220.82.145,37.220.82.145,443,8.39,DE,AMS,111.92,175.24
2.26.118.141,2.26.118.141,443,8.36,DE,MUC,99.23,136.08
47.245.131.215,47.245.131.215,8443,8.33,DE,MUC,93.37,122.18
38.180.219.131,38.180.219.131,443,8.25,DE,LHR,90.36,143.56
150.230.155.135,150.230.155.135,443,8.25,DE,FRA,102.18,96.67
207.244.199.221,207.244.199.221,443,8.24,DE,AMS,97.36,145.8
94.159.99.72,94.159.99.72,443,8.22,DE,FRA,93.89,100.43
113.30.191.181,113.30.191.181,443,8.21,DE,MUC,90.16,113.3
79.132.140.36,2a02:6b40:2000:13b3::1,443,8.21,DE,FRA,124.47,120.72
116.203.58.165,116.203.58.165,443,8.19,DE,CDG,98.02,132.12
83.219.249.208,83.219.249.208,443,8.19,DE,AMS,100.87,124.51
194.164.192.16,194.164.192.16,443,8.17,DE,TXL,194.49,121.66
201.10.80.72,201.10.80.72,443,8.17,DE,ARN,92.97,192.88
194.247.187.244,194.247.187.244,443,8.16,DE,FRA,94.51,112.43
64.188.79.189,64.188.79.189,443,8.12,DE,MUC,99.41,111.79
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,8.11,DE,CDG,96.12,135.75
185.200.197.92,185.200.197.92,443,8.11,DE,FRA,98.17,103.64
192.124.182.154,192.124.182.154,443,8.09,DE,AMS,92.22,120.1
49.12.62.150,49.12.62.150,443,8.09,DE,MRS,97.87,180.38
194.37.80.244,194.37.80.244,443,8.06,DE,MUC,98.3,111.59
151.247.209.11,151.247.209.11,443,8.04,DE,FRA,90.55,100.36
108.165.236.142,108.165.236.142,443,7.97,DE,FRA,113.23,132.66
154.208.117.2,67.220.82.10,443,7.93,DE,FRA,99.08,93.84
113.30.190.30,113.30.190.30,443,7.83,DE,FRA,90.85,99.57
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,7.82,DE,CDG,102.31,127.81
212.113.104.94,212.113.104.94,443,7.7,DE,FRA,98.16,118.33
161.35.65.208,161.35.65.208,443,7.67,DE,FRA,96.51,127.91
178.105.70.222,178.105.70.222,443,7.67,DE,FRA,102.19,118.16
144.31.62.254,144.31.62.254,443,7.65,DE,FRA,98.17,102.89
178.17.48.78,178.17.48.78,443,7.64,DE,FRA,93.49,108.38
89.58.45.162,89.58.45.162,8443,7.55,DE,HAM,104.47,164.49
45.150.32.112,45.150.32.112,443,7.54,DE,FRA,88.8,94.43
5.175.211.86,5.175.211.86,443,7.54,DE,LHR,98.03,123.85
109.122.197.126,2a0b:4141:820:933::2,443,7.52,DE,FRA,99.01,121.26
94.141.123.243,109.122.197.45,443,7.52,DE,FRA,131.56,101.19
132.226.199.170,132.226.199.170,8443,7.51,DE,FRA,102.1,97.48
18.197.218.69,18.197.218.69,443,7.51,DE,FRA,95.67,98.68
18.194.131.41,18.194.131.41,443,7.48,DE,FRA,99.41,97.68
194.154.30.254,194.154.30.254,443,7.41,DE,FRA,102.87,104.94
144.31.218.65,144.31.218.65,443,7.4,DE,FRA,96.04,98.23
82.21.117.137,82.21.117.137,443,7.4,DE,MXP,90.88,120.28
178.105.227.210,178.105.227.210,443,7.35,DE,CDG,115.09,149.18
82.115.19.143,82.115.19.143,443,7.34,DE,FRA,96.49,132.62
77.239.104.216,2a01:ecc0:40:69f::2,443,7.33,DE,FRA,95.11,104.25
2.26.17.154,2.26.17.154,443,7.28,DE,FRA,173.69,170.85
104.207.130.92,104.207.130.92,443,7.26,DE,FRA,109.79,103.85
31.77.126.2,67.220.82.10,443,7.25,DE,FRA,90.73,95.43
146.19.207.133,146.19.207.133,443,7.23,DE,MUC,111.6,134.01
8.209.83.19,8.209.83.19,443,7.23,DE,MUC,93.34,118.27
167.71.45.93,167.71.45.93,8443,7.17,DE,FRA,148.0,108.3
78.17.74.129,78.17.74.129,443,7.14,DE,FRA,91.48,101.26
46.203.233.247,46.203.233.247,443,7.14,DE,FRA,94.28,99.1
64.188.83.202,64.188.83.202,443,7.12,DE,MUC,93.33,108.42
130.61.48.18,130.61.48.18,443,7.1,DE,FRA,92.84,119.12
46.249.102.151,46.249.102.151,443,7.07,DE,FRA,98.13,121.7
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.99,DE,ARN,89.9,146.82
5.75.182.89,5.75.182.89,443,6.96,DE,CDG,94.33,124.39
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.93,DE,FRA,92.83,106.26
72.56.106.210,72.56.106.210,443,6.86,DE,AMS,93.49,121.93
194.87.189.102,194.87.189.102,443,6.85,DE,FRA,93.48,99.3
144.31.72.69,144.31.72.69,443,6.85,DE,FRA,92.68,102.22
193.168.201.18,193.168.201.18,443,6.84,DE,FRA,98.2,105.47
89.40.117.143,89.40.117.143,443,6.84,DE,MUC,96.38,119.75
85.208.139.77,2a05:541:103:4a::1,443,6.84,DE,FRA,103.9,102.24
92.5.0.222,92.5.0.222,443,6.83,DE,MUC,92.72,112.99
57.129.62.51,2001:41d0:701:1100::7f09,443,6.81,DE,FRA,92.69,101.13
130.61.15.72,130.61.15.72,443,6.79,DE,MUC,92.41,139.29
154.91.170.141,185.221.237.22,443,6.75,DE,FRA,94.32,120.59
150.241.108.48,2a01:ecc0:40:116::2,443,6.75,DE,FRA,95.22,97.25
185.233.81.207,2a04:5201:4::1c7,443,6.72,DE,AMS,100.37,116.75
172.238.101.204,172.238.101.204,443,6.7,DE,FRA,93.12,95.43
91.107.152.178,91.107.152.178,443,6.69,DE,CDG,97.21,126.49
194.180.188.241,194.180.188.241,443,6.67,DE,FRA,91.38,97.88
82.117.245.166,82.117.245.166,2053,6.65,DE,FRA,110.42,98.61
64.188.105.184,2a12:bec4:1bb0:657::2,443,6.64,DE,FRA,93.41,100.15
138.124.228.122,138.124.228.122,443,6.63,DE,FRA,95.85,112.97
185.227.111.212,185.227.111.212,443,6.61,DE,FRA,87.97,94.45
185.110.191.87,103.75.199.16,443,6.6,DE,FRA,110.47,119.62
93.152.217.100,93.152.217.100,443,6.58,DE,FRA,112.57,116.73
217.154.237.115,217.154.237.115,443,6.56,DE,TXL,109.62,142.9
5.180.82.38,5.180.82.38,443,6.56,DE,FRA,93.04,97.8
167.233.25.100,167.233.25.100,443,6.55,DE,FRA,98.38,114.07
185.202.113.166,185.202.113.166,443,6.55,DE,FRA,100.37,118.59
45.43.88.232,45.43.88.232,443,6.54,DE,AMS,90.56,108.04
92.5.0.222,92.5.0.222,2083,6.51,DE,MUC,96.32,113.38
87.120.92.172,87.120.92.172,443,6.46,DE,FRA,96.08,117.05
150.241.123.99,150.241.123.99,443,6.42,DE,MUC,113.85,110.11
141.147.31.174,141.147.31.174,443,6.4,DE,MUC,93.05,111.18
64.226.111.98,64.226.111.98,443,6.39,DE,LHR,113.46,131.6
103.228.168.80,2a02:6b40:2000:112b::1,443,6.38,DE,FRA,108.98,98.78
92.5.0.222,92.5.0.222,8443,6.38,DE,MUC,100.05,111.8
94.237.80.56,94.237.80.56,443,6.37,DE,FRA,91.93,100.04
172.86.95.236,172.86.95.236,443,6.3,DE,FRA,96.14,103.06
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,6.28,DE,FRA,100.9,117.27
43.131.1.244,43.131.1.244,443,6.27,DE,AMS,93.01,111.9
88.99.189.60,88.99.189.60,443,6.24,DE,CDG,94.44,129.3
216.57.104.59,216.57.104.59,8443,6.23,DE,AMS,100.63,126.28
144.31.69.206,144.31.69.206,443,6.2,DE,MUC,103.23,144.49
77.91.77.98,195.133.65.232,443,6.17,DE,FRA,92.68,97.8
5.39.249.167,5.39.249.167,443,6.17,DE,AMS,100.51,127.53
47.245.131.215,47.245.131.215,2053,6.16,DE,FRA,108.04,108.78
92.5.85.78,92.5.85.78,443,6.16,DE,FRA,94.75,101.23
195.201.150.4,195.201.150.4,443,6.14,DE,CDG,97.32,126.26
185.103.253.187,185.103.253.187,443,6.08,DE,AMS,92.98,117.61
2.26.250.79,2.26.250.79,443,6.04,DE,MUC,100.99,129.99
64.188.118.5,64.188.118.5,443,6.04,DE,FRA,92.55,114.21
91.132.160.255,91.132.160.255,443,6.0,DE,FRA,93.79,102.46
57.131.143.11,57.131.143.11,443,5.95,DE,FRA,94.95,123.4
94.130.72.184,94.130.72.184,443,5.95,DE,CDG,97.29,130.18
91.99.222.109,91.99.222.109,443,5.95,DE,SOF,99.96,173.72
213.145.87.54,213.145.87.54,8443,5.94,DE,FRA,100.24,99.91
88.198.82.151,178.63.88.12,443,5.89,DE,FRA,95.09,125.41
68.183.213.79,68.183.213.79,443,5.85,DE,FRA,100.27,117.16
109.237.96.82,109.237.96.82,443,5.84,DE,MUC,96.6,113.29
91.107.254.128,91.107.254.128,443,5.83,DE,CDG,102.81,127.96
77.239.98.108,77.239.98.108,443,5.82,DE,FRA,99.71,120.86
217.154.163.39,217.154.163.39,443,5.81,DE,TXL,109.99,126.87
88.198.82.155,178.63.88.12,443,5.8,DE,FRA,104.07,116.01
216.57.104.59,216.57.104.59,443,5.8,DE,AMS,93.82,116.96
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.8,DE,FRA,98.73,124.36
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,5.75,DE,AMS,92.24,138.93
57.131.143.11,57.131.143.11,2096,5.74,DE,FRA,100.38,110.55
31.70.102.188,31.70.102.188,443,5.74,DE,TXL,107.64,117.2
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.73,DE,FRA,104.92,97.25
95.85.252.115,95.85.252.115,443,5.72,DE,FRA,91.0,106.09
209.38.207.244,209.38.207.244,443,5.7,DE,FRA,103.11,109.22
132.226.199.170,132.226.199.170,443,5.68,DE,FRA,94.11,99.3
88.99.92.84,88.99.92.84,443,5.68,DE,FRA,97.37,120.13
195.133.65.83,195.133.65.83,443,5.66,DE,MUC,116.19,124.21
49.12.237.71,49.12.237.71,443,5.64,DE,CDG,96.0,126.64
85.234.100.221,85.234.100.221,443,5.55,DE,MXP,95.08,113.52
167.17.176.36,167.17.176.36,443,5.54,DE,FRA,92.35,102.46
95.85.237.48,95.85.237.48,443,5.5,DE,FRA,136.84,144.99
103.228.168.182,2a02:6b40:2000:1747::1,443,5.49,DE,FRA,94.44,115.19
193.37.70.63,193.37.70.63,443,5.46,DE,MUC,106.06,140.45
103.75.199.16,103.75.199.16,443,5.41,DE,FRA,96.07,117.88
82.165.20.186,82.165.20.186,443,5.39,DE,TXL,110.41,112.46
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,5.38,DE,LHR,97.14,141.17
87.106.198.216,87.106.198.216,443,5.37,DE,FRA,102.66,118.97
46.203.233.131,46.203.233.131,443,5.34,DE,FRA,105.72,106.64
94.143.231.154,94.143.231.154,8443,5.33,DE,FRA,94.55,112.87
5.175.211.86,5.175.211.86,8443,5.26,DE,AMS,92.52,124.04
157.228.149.176,157.228.149.176,443,5.23,DE,AMS,94.12,132.35
194.164.234.20,194.164.234.20,443,5.16,DE,ZRH,92.51,116.81
37.1.195.124,37.1.195.124,443,5.15,DE,LHR,122.91,118.22
