IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,2.5,CH,ZRH,157.97,192.95
45.148.102.235,45.148.102.235,443,2.45,CH,ZRH,147.11,152.88
45.85.93.49,45.85.93.49,443,2.42,CH,ZRH,149.5,172.68
151.158.1.131,151.158.1.131,443,2.4,CH,ZRH,153.4,168.84
171.22.16.237,171.22.16.237,443,2.38,CH,ZRH,150.49,153.82
38.180.85.203,38.180.85.203,443,2.3,CH,ZRH,143.03,198.95
87.120.222.199,87.120.222.199,443,2.28,CH,ZRH,147.33,156.6
91.192.102.219,91.192.102.219,443,2.24,CH,ZRH,141.23,147.57
167.17.181.45,167.17.181.45,443,2.21,CH,ZRH,153.7,158.68
83.228.193.188,83.228.193.188,8443,2.19,CH,GVA,150.86,169.97
140.238.170.32,140.238.170.32,443,2.11,CH,ZRH,170.59,183.23
179.255.191.81,179.255.191.81,443,2.1,CH,ZRH,156.86,154.9
45.148.102.244,45.148.102.244,443,2.1,CH,ZRH,156.58,164.25
91.245.225.69,91.245.225.69,443,2.09,CH,ZRH,144.81,150.91
146.70.71.157,146.70.71.157,443,2.03,CH,FRA,154.62,173.06
179.255.191.88,179.255.191.88,443,2.02,CH,ZRH,149.2,152.68
167.17.181.72,167.17.181.72,443,1.98,CH,CDG,147.27,173.22
84.234.31.84,84.234.31.84,443,1.97,CH,GVA,152.5,158.97
83.228.193.162,83.228.193.162,8443,1.96,CH,GVA,159.09,153.95
82.21.4.172,82.21.4.172,443,1.96,CH,GVA,141.52,141.89
213.176.18.232,213.176.18.232,443,1.94,CH,ZRH,150.42,159.37
45.59.122.12,45.59.122.12,443,1.9,CH,ZRH,143.58,154.56
83.228.193.162,83.228.193.162,443,1.89,CH,GVA,148.12,153.3
87.120.222.168,87.120.222.168,443,1.88,CH,ZRH,148.04,152.85
89.125.95.85,89.125.95.85,443,1.85,CH,ZRH,160.92,156.18
45.140.205.7,45.140.205.7,443,1.85,CH,ZRH,149.19,152.97
45.59.123.140,45.59.123.140,443,1.84,CH,ZRH,178.45,178.28
83.228.193.177,83.228.193.177,443,1.82,CH,GVA,143.13,149.57
179.255.191.87,179.255.191.87,443,1.8,CH,ZRH,148.65,157.26
179.255.191.75,179.255.191.75,443,1.69,CH,ZRH,146.45,152.35
83.228.193.177,83.228.193.177,8443,1.68,CH,GVA,148.84,154.25
179.255.191.89,179.255.191.89,443,1.67,CH,ZRH,154.39,156.81
185.167.234.192,185.167.234.192,443,1.54,CH,ZRH,148.63,157.19
83.228.198.53,83.228.198.53,443,1.53,CH,GVA,144.75,152.81
45.143.200.141,45.143.200.141,443,1.48,CH,ZRH,147.36,165.29
45.85.93.45,45.85.93.45,443,1.48,CH,GVA,148.53,168.45
171.22.16.201,171.22.16.201,443,1.48,CH,ZRH,151.19,151.32
179.255.191.90,179.255.191.90,443,1.39,CH,ZRH,148.96,163.11
84.234.17.132,84.234.17.132,8443,1.27,CH,GVA,151.69,176.9
83.228.199.3,83.228.199.3,443,1.25,CH,GVA,148.52,153.52
140.238.208.210,140.238.208.210,443,1.18,CH,ZRH,147.31,161.53
152.67.85.239,152.67.85.239,443,1.18,CH,ZRH,163.52,207.59
83.228.198.53,83.228.198.53,8443,1.16,CH,GVA,152.89,165.57
43.169.19.179,43.152.184.245,443,35.81,CO,BOG,95.26,104.72
43.174.218.1,43.152.184.245,443,20.42,CO,BOG,94.87,95.14
43.174.194.1,43.152.184.245,443,16.77,CO,BOG,87.31,96.19
43.169.18.179,43.152.184.245,443,12.13,CO,BOG,126.03,133.3
94.141.161.242,94.141.161.242,443,6.62,DE,MUC,165.81,176.41
167.233.25.100,167.233.25.100,443,5.57,DE,FRA,136.58,151.38
103.109.234.61,103.109.234.61,443,5.33,DE,FRA,132.53,185.17
130.61.129.162,130.61.129.162,443,5.33,DE,FRA,133.64,141.81
141.147.31.174,141.147.31.174,443,5.15,DE,MUC,134.24,149.75
38.180.178.34,38.180.178.34,443,5.1,DE,FRA,134.44,166.32
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.04,DE,FRA,131.9,167.87
156.226.174.20,156.226.174.20,443,4.96,DE,AMS,131.96,311.14
150.230.155.135,150.230.155.135,443,4.89,DE,FRA,131.45,139.17
156.226.175.115,156.226.175.115,443,4.83,DE,FRA,132.09,140.23
185.58.159.13,185.58.159.13,443,4.69,DE,FRA,133.05,150.88
18.197.218.69,18.197.218.69,443,4.6,DE,FRA,135.28,150.96
83.219.249.189,83.219.249.189,443,4.49,DE,AMS,143.35,193.12
185.233.81.147,185.233.81.147,443,4.37,DE,AMS,132.49,159.54
132.226.199.170,132.226.199.170,8443,4.37,DE,FRA,132.98,138.78
195.201.150.4,195.201.150.4,443,4.37,DE,CDG,136.45,172.71
217.154.237.115,217.154.237.115,443,4.23,DE,TXL,151.04,161.21
188.245.59.37,188.245.59.37,443,4.22,DE,FRA,141.78,150.1
194.87.71.141,194.87.71.141,443,4.13,DE,AMS,142.21,152.18
37.46.17.252,37.46.17.252,443,4.13,DE,MUC,152.55,193.61
94.159.106.11,94.159.106.11,443,4.12,DE,FRA,144.12,157.18
31.76.100.103,31.76.100.103,443,4.12,DE,FRA,147.89,164.23
2.26.118.141,2.26.118.141,443,4.11,DE,MUC,147.08,162.82
5.175.211.86,5.175.211.86,8443,3.97,DE,AMS,132.77,149.97
91.107.254.128,91.107.254.128,443,3.96,DE,CDG,134.34,168.04
91.149.233.78,2605:e440:1::3:211,443,3.94,DE,AMS,133.83,157.98
94.130.72.184,94.130.72.184,443,3.92,DE,CDG,135.51,170.97
79.137.207.222,89.169.55.137,443,3.88,DE,FRA,155.07,159.89
57.131.143.10,57.131.143.10,443,3.85,DE,FRA,147.45,159.98
64.226.111.98,64.226.111.98,443,3.84,DE,AMS,138.07,157.91
5.175.211.86,5.175.211.86,443,3.81,DE,LHR,131.81,168.93
213.165.55.207,213.165.55.207,443,3.74,DE,FRA,146.18,161.61
91.132.160.255,91.132.160.255,443,3.73,DE,FRA,160.26,151.74
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.72,DE,CDG,142.91,168.98
193.23.216.207,193.23.216.207,443,3.72,DE,FRA,156.29,162.58
82.165.20.186,82.165.20.186,443,3.71,DE,TXL,148.4,165.64
152.53.251.27,152.53.251.27,443,3.7,DE,AMS,136.74,161.76
87.120.126.127,94.156.232.238,443,3.7,DE,FRA,140.45,158.19
84.200.77.47,84.200.77.47,443,3.69,DE,MUC,133.57,153.15
185.233.81.207,2a04:5201:4::1c7,443,3.67,DE,AMS,132.99,152.01
79.132.138.87,2a02:6b40:2000:149a::1,443,3.66,DE,MUC,133.59,148.46
151.244.201.2,67.220.82.10,443,3.65,DE,FRA,136.77,181.29
64.188.118.63,64.188.118.63,443,3.65,DE,FRA,181.73,224.3
31.77.126.2,67.220.82.10,443,3.61,DE,FRA,135.33,142.66
209.38.230.204,209.38.230.204,443,3.59,DE,FRA,140.71,147.91
109.122.197.126,2a0b:4141:820:933::2,443,3.59,DE,FRA,152.9,213.82
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.59,DE,CDG,139.46,174.68
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.58,DE,FRA,147.7,156.09
144.31.186.212,144.31.186.212,443,3.57,DE,FRA,154.29,153.96
77.239.104.216,2a01:ecc0:40:69f::2,443,3.56,DE,FRA,147.69,152.34
150.241.108.48,2a01:ecc0:40:116::2,443,3.56,DE,FRA,147.47,165.08
185.200.197.92,185.200.197.92,443,3.56,DE,FRA,147.73,148.14
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.56,DE,CDG,150.51,155.07
167.71.45.93,167.71.45.93,8443,3.54,DE,FRA,136.11,143.12
92.5.0.222,92.5.0.222,2083,3.53,DE,MUC,130.7,146.29
132.226.199.170,132.226.199.170,443,3.5,DE,FRA,133.26,136.2
5.102.37.64,5.102.37.64,443,3.48,DE,FRA,137.64,150.51
92.118.8.206,92.118.8.206,443,3.47,DE,AMS,139.14,159.33
194.37.80.244,194.37.80.244,443,3.46,DE,MUC,140.98,157.76
80.253.251.30,80.253.251.30,443,3.45,DE,FRA,141.58,148.73
57.131.143.10,57.131.143.10,8443,3.45,DE,FRA,148.13,176.63
64.188.118.137,64.188.118.137,443,3.43,DE,FRA,147.86,157.67
130.61.15.72,130.61.15.72,443,3.42,DE,FRA,131.37,137.42
177.177.0.210,194.156.154.164,443,3.42,DE,TXL,138.94,144.82
87.251.87.213,87.251.87.213,443,3.41,DE,FRA,146.05,152.5
138.124.126.116,138.124.126.116,443,3.41,DE,MUC,142.53,179.4
150.241.105.29,2a01:ecc0:40:1d::2,443,3.41,DE,FRA,147.89,165.27
91.99.222.109,91.99.222.109,443,3.4,DE,AMS,145.39,162.39
80.76.32.165,80.76.32.165,443,3.38,DE,AMS,131.76,157.61
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.38,DE,FRA,131.29,135.35
57.131.143.10,57.131.143.10,2096,3.38,DE,FRA,145.2,171.38
103.228.168.80,2a02:6b40:2000:112b::1,443,3.35,DE,FRA,168.35,150.29
93.185.157.153,93.185.157.153,443,3.33,DE,FRA,167.45,212.51
185.110.188.222,185.110.188.222,443,3.33,DE,FRA,170.4,169.38
217.217.28.221,217.217.28.221,443,3.33,DE,FRA,135.13,144.61
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.33,DE,CDG,137.94,173.78
5.253.188.137,5.253.188.137,443,3.32,DE,FRA,151.65,175.37
185.125.102.120,185.125.102.120,443,3.3,DE,MUC,154.68,164.05
130.61.38.70,130.61.38.70,443,3.29,DE,FRA,133.12,141.66
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.27,DE,FRA,145.67,156.0
92.5.0.222,92.5.0.222,8443,3.24,DE,MUC,132.0,151.3
92.5.0.222,92.5.0.222,443,3.22,DE,MUC,135.21,150.95
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.2,DE,FRA,131.33,142.98
45.131.71.168,45.131.71.168,443,3.2,DE,TXL,139.1,141.75
2.26.250.79,2.26.250.79,443,3.19,DE,MUC,163.2,187.6
151.247.209.11,151.247.209.11,443,3.19,DE,FRA,145.73,161.13
213.21.241.179,2a01:ecc0:40:28a::2,443,3.19,DE,FRA,149.17,155.9
169.40.138.79,169.40.138.79,443,3.18,DE,TXL,140.15,149.73
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.18,DE,FRA,133.97,143.95
150.241.123.99,150.241.123.99,443,3.17,DE,MUC,146.99,162.39
154.208.117.2,67.220.82.10,443,3.17,DE,FRA,135.45,138.74
185.66.165.51,185.66.165.4,443,3.17,DE,FRA,137.88,166.44
45.131.213.50,45.131.213.50,443,3.17,DE,WAW,142.58,200.1
95.181.174.88,95.181.174.88,443,3.17,DE,FRA,152.71,166.32
109.120.140.190,2a01:e5c0:59bb::2,443,3.16,DE,VIE,154.05,178.87
64.188.105.125,64.188.105.125,443,3.15,DE,FRA,131.08,139.73
5.182.87.164,5.182.87.164,443,3.14,DE,FRA,146.42,155.02
89.106.78.217,89.106.78.217,443,3.13,DE,HAM,139.83,152.47
72.56.106.58,72.56.106.58,443,3.13,DE,LHR,153.13,193.73
92.118.8.248,92.118.8.248,443,3.11,DE,LHR,131.47,182.5
194.247.187.244,194.247.187.244,443,3.11,DE,FRA,135.21,149.12
13.140.28.247,13.140.28.247,443,3.1,DE,VIE,138.92,163.74
83.219.249.208,83.219.249.208,443,3.1,DE,LHR,136.76,167.8
77.239.99.29,77.239.99.29,443,3.07,DE,FRA,147.29,152.06
108.165.236.6,108.165.236.6,443,3.07,DE,FRA,139.33,172.02
129.159.25.87,129.159.25.87,443,3.06,DE,FRA,132.04,139.2
178.17.58.11,178.17.58.11,443,3.06,DE,FRA,145.19,154.08
185.227.111.212,185.227.111.212,443,3.05,DE,FRA,142.58,148.43
77.91.66.21,77.91.66.21,443,3.04,DE,MUC,146.87,166.61
78.47.150.18,78.47.150.18,443,3.04,DE,FRA,138.23,152.09
108.165.236.114,108.165.236.114,443,3.04,DE,FRA,157.31,170.41
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.03,DE,MUC,157.55,154.29
144.31.94.174,144.31.94.174,443,3.02,DE,FRA,135.96,141.21
108.165.236.142,108.165.236.142,443,3.02,DE,FRA,138.38,169.37
92.5.12.76,92.5.12.76,443,3.01,DE,MUC,130.79,149.02
167.71.45.93,167.71.45.93,443,3.01,DE,FRA,140.31,147.54
213.176.78.59,213.176.78.59,443,3.01,DE,FRA,152.11,169.86
89.107.10.194,89.107.10.194,443,3.0,DE,FRA,145.39,168.2
47.245.131.215,47.245.131.215,2053,2.99,DE,FRA,136.59,146.1
207.244.199.221,207.244.199.221,443,2.99,DE,LHR,134.65,189.42
178.17.48.78,178.17.48.78,443,2.99,DE,FRA,150.07,169.47
85.234.100.68,85.234.100.68,443,2.99,DE,FRA,147.46,185.42
85.234.100.221,85.234.100.221,443,2.99,DE,MUC,153.5,164.34
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.97,DE,FRA,136.14,147.93
93.152.217.100,93.152.217.100,443,2.96,DE,FRA,165.28,190.35
179.254.115.83,179.254.115.83,443,2.91,DE,FRA,133.0,137.75
2.27.18.52,2.27.18.52,443,2.91,DE,MUC,152.72,191.16
82.21.117.56,82.21.117.56,2053,2.91,DE,FRA,149.77,164.98
87.106.198.216,87.106.198.216,443,2.9,DE,FRA,142.51,162.79
82.21.117.56,82.21.117.56,443,2.9,DE,FRA,147.6,165.08
31.77.223.15,31.77.223.15,443,2.89,DE,FRA,145.75,155.13
64.188.66.138,64.188.66.138,2053,2.89,DE,AMS,137.0,169.2
94.125.101.103,94.125.101.103,443,2.88,DE,AMS,133.6,158.76
85.208.139.77,2a05:541:103:4a::1,443,2.88,DE,FRA,131.48,142.66
212.43.158.216,212.43.158.216,443,2.88,DE,ZRH,140.34,152.61
64.188.79.189,64.188.79.189,443,2.87,DE,MUC,147.23,183.95
31.77.193.128,31.77.193.128,443,2.87,DE,MUC,150.77,177.19
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.87,DE,PRG,139.4,157.32
108.165.174.53,108.165.174.53,443,2.86,DE,AMS,139.83,177.77
57.129.62.51,2001:41d0:701:1100::7f09,443,2.86,DE,FRA,144.56,153.3
201.10.80.72,201.10.80.72,443,2.85,DE,ARN,133.88,221.47
46.203.233.247,46.203.233.247,443,2.85,DE,FRA,131.22,138.59
91.108.243.115,91.108.243.115,443,2.84,DE,FRA,152.79,172.13
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.82,DE,FRA,131.49,143.08
95.140.154.46,95.140.154.46,443,2.81,DE,LHR,149.56,177.54
92.5.85.78,92.5.85.78,443,2.8,DE,FRA,131.58,136.54
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.79,DE,FRA,131.04,141.38
87.106.38.212,87.106.38.212,443,2.77,DE,TXL,151.56,154.51
5.75.182.89,5.75.182.89,443,2.77,DE,CDG,135.16,166.24
195.54.33.164,195.54.33.164,443,2.72,DE,FRA,135.11,147.96
89.168.110.240,89.168.110.240,443,2.71,DE,FRA,137.56,135.87
193.37.70.63,193.37.70.63,443,2.71,DE,MUC,151.77,184.61
185.237.15.31,185.227.111.212,8443,2.71,DE,FRA,136.56,140.99
47.245.131.215,47.245.131.215,8443,2.7,DE,MUC,132.56,159.71
31.76.64.206,31.76.64.206,443,2.7,DE,FRA,146.34,166.67
64.188.99.204,64.188.99.204,443,2.68,DE,FRA,173.28,237.77
185.242.113.117,185.242.113.117,443,2.67,DE,FRA,135.48,141.9
72.144.41.99,72.144.41.99,443,2.67,DE,FRA,137.03,308.75
185.237.15.31,185.227.111.212,443,2.67,DE,FRA,136.38,149.02
45.43.89.236,45.43.89.236,443,2.66,DE,FRA,133.65,140.89
31.77.223.15,31.77.223.15,8443,2.66,DE,FRA,145.29,154.02
213.21.241.85,2a01:ecc0:40:245::2,443,2.66,DE,FRA,145.82,157.66
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,2.66,DE,FRA,149.96,166.25
178.105.227.210,178.105.227.210,443,2.66,DE,CDG,136.18,172.2
185.246.222.239,185.246.222.239,443,2.66,DE,FRA,159.73,179.67
82.115.16.130,185.231.59.142,443,2.66,DE,FRA,145.75,168.44
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.64,DE,FRA,152.4,143.93
91.107.240.211,91.107.240.211,443,2.63,DE,CDG,136.53,168.94
142.132.178.99,142.132.178.99,443,2.63,DE,FRA,135.62,150.91
82.115.26.168,185.215.244.235,2087,2.62,DE,FRA,146.39,170.16
62.60.217.170,62.60.217.170,443,2.62,DE,FRA,155.49,189.71
46.249.100.111,46.249.100.111,2053,2.58,DE,FRA,145.68,164.55
88.198.82.155,178.63.88.12,443,2.57,DE,FRA,136.6,157.59
5.187.7.220,5.187.7.220,443,2.56,DE,WAW,146.19,176.3
162.19.247.245,162.19.247.245,443,2.55,DE,FRA,154.54,149.98
31.70.102.188,31.70.102.188,443,2.55,DE,TXL,151.51,154.21
23.27.246.34,95.177.109.98,443,2.54,DE,FRA,147.46,158.61
31.76.12.201,31.76.12.201,443,2.53,DE,FRA,156.61,178.34
104.207.130.92,104.207.130.92,443,2.52,DE,FRA,146.24,149.28
2.26.63.118,2.26.63.118,443,2.52,DE,FRA,156.04,195.55
2.26.26.33,2.26.26.33,443,2.52,DE,FRA,141.36,144.8
94.143.231.154,94.143.231.154,443,2.51,DE,FRA,137.12,153.06
179.254.115.109,179.254.115.109,443,2.5,DE,FRA,135.03,138.44
185.110.191.87,103.75.199.16,443,2.5,DE,FRA,150.42,168.78
103.75.197.94,103.75.197.94,443,2.5,DE,FRA,161.3,163.7
8.209.83.19,8.209.83.19,443,2.49,DE,MUC,132.8,155.17
111.88.74.167,111.88.74.167,443,2.49,DE,ZRH,151.05,174.45
128.140.73.159,128.140.73.159,443,2.47,DE,CDG,146.66,165.58
47.245.131.215,47.245.131.215,443,2.46,DE,FRA,133.53,144.03
165.232.122.113,165.232.122.113,443,2.45,DE,FRA,145.32,148.89
5.39.249.167,5.39.249.167,443,2.45,DE,AMS,134.79,155.98
77.239.98.108,77.239.98.108,443,2.45,DE,FRA,151.33,181.6
91.149.223.242,2605:e440:1::2:c3,443,2.42,DE,AMS,138.68,142.15
64.188.99.214,64.188.99.214,443,2.42,DE,FRA,154.42,174.6
154.198.12.10,67.220.82.10,443,2.41,DE,FRA,133.8,152.54
3.126.76.108,3.76.138.151,443,2.41,DE,LHR,133.95,165.06
195.58.38.9,195.58.38.9,443,2.4,DE,MUC,147.5,162.94
84.32.223.113,84.32.223.113,443,2.4,DE,FRA,138.22,143.6
116.203.58.165,116.203.58.165,443,2.39,DE,CDG,140.04,167.36
194.164.234.20,194.164.234.20,443,2.38,DE,ZRH,145.53,171.84
109.237.96.82,109.237.96.82,443,2.33,DE,MUC,146.83,169.2
31.76.96.60,31.76.96.60,443,2.32,DE,FRA,151.65,167.24
185.137.137.99,185.137.137.98,443,2.3,DE,FRA,136.67,140.45
91.107.240.211,91.107.240.211,8443,2.29,DE,CDG,135.99,171.27
185.94.166.8,185.17.122.89,443,2.29,DE,FRA,138.67,139.83
3.76.138.151,3.76.138.151,443,2.29,DE,CDG,133.63,156.04
206.251.50.222,206.251.50.222,443,2.27,DE,ZRH,134.88,152.48
193.233.86.136,193.233.86.136,443,2.26,DE,FRA,145.37,151.47
82.153.50.212,82.153.50.212,443,2.25,DE,ZRH,146.12,166.82
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.24,DE,ARN,145.51,196.52
86.53.110.160,86.53.110.160,443,2.24,DE,FRA,141.48,145.49
46.203.233.131,46.203.233.131,443,2.23,DE,FRA,131.45,138.91
64.188.115.82,64.188.115.82,443,2.23,DE,FRA,160.81,156.95
185.227.111.212,185.227.111.212,8443,2.22,DE,FRA,137.41,143.62
154.91.170.4,154.91.170.4,8443,2.22,DE,FRA,218.0,228.39
154.91.170.4,154.91.170.4,443,2.22,DE,FRA,210.5,234.54
144.31.69.206,144.31.69.206,443,2.22,DE,MUC,154.67,220.07
46.249.100.111,46.249.100.111,443,2.2,DE,FRA,151.65,169.5
185.103.253.187,185.103.253.187,443,2.19,DE,AMS,131.55,150.87
146.19.207.133,146.19.207.133,443,2.19,DE,MUC,148.2,163.06
31.172.70.20,2a02:6b40:2000:dad::1,443,2.19,DE,FRA,131.01,138.52
31.76.60.114,31.76.60.114,443,2.18,DE,FRA,147.96,172.82
43.131.1.244,43.131.1.244,443,2.17,DE,LHR,132.03,166.37
77.91.77.98,195.133.65.232,443,2.17,DE,FRA,145.83,154.6
194.180.188.241,194.180.188.241,443,2.16,DE,FRA,141.12,145.19
95.85.237.48,95.85.237.48,443,2.14,DE,FRA,151.39,166.18
178.105.70.222,178.105.70.222,443,2.13,DE,FRA,141.74,155.57
77.239.98.122,77.239.98.122,443,2.13,DE,FRA,147.85,153.99
195.133.65.83,195.133.65.83,443,2.13,DE,MUC,145.36,165.43
103.27.156.147,103.27.156.147,443,2.13,DE,ZRH,143.39,169.22
144.31.72.69,144.31.72.69,443,2.12,DE,FRA,146.98,152.62
64.188.89.181,64.188.89.181,443,2.11,DE,FRA,151.8,172.77
87.251.87.36,87.251.87.36,443,2.09,DE,MUC,147.83,163.3
194.31.223.51,194.31.223.51,2053,2.09,DE,LHR,150.6,167.08
185.221.237.22,185.221.237.22,443,2.09,DE,FRA,154.45,177.27
185.202.113.166,185.202.113.166,443,2.08,DE,FRA,201.12,216.97
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.08,DE,FRA,155.04,171.02
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.07,DE,FRA,150.0,163.46
31.77.182.122,193.37.70.63,443,2.07,DE,MUC,154.43,192.84
46.225.149.10,46.225.149.10,443,2.05,DE,FRA,135.84,153.45
35.156.136.70,35.156.136.70,443,2.04,DE,FRA,135.48,139.44
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.03,DE,FRA,136.31,146.2
154.91.170.141,185.221.237.22,443,2.01,DE,FRA,235.18,260.58
140.99.101.63,140.99.101.63,443,2.0,DE,ZRH,133.79,151.62
94.143.231.154,94.143.231.154,8443,2.0,DE,FRA,136.47,158.63
87.120.205.64,2a0b:4141:820:819::2,443,1.99,DE,FRA,150.95,180.95
