IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.161.128,38.180.161.128,443,2.19,CH,ZRH,168.93,237.89
83.228.193.229,83.228.193.229,8443,2.15,CH,GVA,150.51,164.98
179.255.191.75,179.255.191.75,443,2.11,CH,ZRH,162.56,170.31
87.120.222.26,87.120.222.26,443,2.11,CH,ZRH,159.43,166.35
83.228.198.53,83.228.198.53,443,2.1,CH,GVA,180.42,187.68
151.158.1.131,151.158.1.131,443,2.09,CH,ZRH,150.18,161.93
179.237.108.163,179.237.108.163,8443,2.09,CH,GVA,153.47,154.17
185.218.204.205,185.218.204.205,443,2.08,CH,ZRH,162.95,181.45
84.234.16.169,84.234.16.169,443,2.01,CH,GVA,148.98,158.35
45.59.122.12,45.59.122.12,443,2.01,CH,ZRH,166.55,205.07
185.237.225.95,185.237.225.95,443,1.99,CH,GVA,155.99,169.35
179.43.151.23,179.43.151.23,443,1.98,CH,ZRH,151.31,194.98
107.189.30.77,107.189.30.77,443,1.93,CH,ZRH,176.62,179.71
171.22.16.201,171.22.16.201,443,1.89,CH,ZRH,164.13,167.25
87.120.222.207,87.120.222.207,8443,1.89,CH,ZRH,157.76,162.61
179.43.156.121,179.43.156.121,443,1.86,CH,ZRH,150.87,195.04
179.255.191.85,179.255.191.85,443,1.86,CH,ZRH,164.64,173.07
82.21.4.172,82.21.4.172,443,1.83,CH,GVA,150.62,180.12
78.108.56.84,78.108.56.84,443,1.83,CH,GVA,158.76,214.0
152.67.64.55,152.67.64.55,443,1.83,CH,ZRH,163.85,161.84
45.59.123.140,45.59.123.140,443,1.82,CH,ZRH,159.55,173.06
171.22.16.231,171.22.16.231,443,1.81,CH,ZRH,161.24,168.67
179.255.191.82,179.255.191.82,443,1.81,CH,ZRH,162.82,168.83
167.17.181.45,167.17.181.45,443,1.78,CH,ZRH,158.3,167.45
91.245.225.69,91.245.225.69,443,1.74,CH,ZRH,147.34,163.23
179.255.191.86,179.255.191.86,443,1.72,CH,ZRH,163.85,174.07
38.180.85.203,38.180.85.203,443,1.71,CH,ZRH,151.62,192.33
179.255.191.88,179.255.191.88,443,1.68,CH,ZRH,163.82,172.78
84.234.16.169,84.234.16.169,8443,1.67,CH,GVA,149.05,157.15
185.234.213.169,185.234.213.169,443,1.66,CH,ZRH,167.43,156.38
179.255.191.76,179.255.191.76,443,1.66,CH,ZRH,163.76,166.84
179.255.191.87,179.255.191.87,443,1.64,CH,ZRH,166.94,174.53
213.176.18.232,213.176.18.232,443,1.63,CH,ZRH,157.76,163.5
179.255.191.90,179.255.191.90,443,1.54,CH,ZRH,171.59,163.81
103.63.30.163,103.63.30.163,443,1.54,CH,ZRH,159.19,165.33
91.192.102.219,91.192.102.219,443,1.53,CH,ZRH,148.13,152.81
87.120.222.207,87.120.222.207,443,1.52,CH,ZRH,166.91,171.18
87.120.222.168,87.120.222.168,443,1.5,CH,ZRH,162.93,171.04
179.255.191.89,179.255.191.89,443,1.49,CH,ZRH,163.02,168.55
45.85.93.45,45.85.93.45,443,1.48,CH,GVA,150.45,170.94
45.140.205.7,45.140.205.7,443,1.41,CH,ZRH,159.14,165.64
185.167.234.192,185.167.234.192,443,1.31,CH,ZRH,196.82,173.71
45.143.200.141,45.143.200.141,443,1.29,CH,ZRH,158.57,166.95
45.148.102.244,45.148.102.244,443,1.22,CH,ZRH,160.44,167.05
89.125.95.85,89.125.95.85,443,1.14,CH,ZRH,164.35,261.79
2.26.118.141,2.26.118.141,443,5.59,DE,MUC,155.2,213.64
79.137.207.222,89.169.55.137,443,4.47,DE,FRA,172.02,176.04
78.17.74.129,78.17.74.129,443,4.3,DE,FRA,151.11,151.22
188.245.59.37,188.245.59.37,443,4.22,DE,FRA,176.3,246.03
37.1.198.23,37.1.198.23,443,4.13,DE,FRA,153.75,175.49
177.177.0.210,194.156.154.164,443,3.98,DE,TXL,183.17,161.82
86.53.110.15,86.53.110.15,443,3.93,DE,FRA,157.78,166.32
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.87,DE,FRA,151.66,161.01
87.120.216.124,2a0b:4141:820:c34::2,443,3.86,DE,MXP,146.49,185.78
77.239.98.122,77.239.98.122,443,3.85,DE,FRA,151.71,244.59
46.28.69.207,46.28.69.207,443,3.78,DE,DUS,166.53,165.87
213.21.241.85,2a01:ecc0:40:245::2,443,3.75,DE,FRA,148.7,184.65
77.239.104.216,2a01:ecc0:40:69f::2,443,3.72,DE,FRA,169.93,197.33
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.7,DE,FRA,150.31,170.35
144.31.72.69,144.31.72.69,443,3.68,DE,FRA,187.59,168.43
31.76.60.114,31.76.60.114,443,3.67,DE,FRA,157.3,228.78
194.247.187.244,194.247.187.244,443,3.67,DE,FRA,148.5,163.46
57.131.143.10,57.131.143.10,8443,3.64,DE,FRA,149.56,173.67
140.99.101.63,140.99.101.63,443,3.61,DE,ZRH,142.33,168.73
57.129.62.51,2001:41d0:701:1100::7f09,443,3.6,DE,FRA,155.47,166.59
82.21.117.56,82.21.117.56,443,3.6,DE,FRA,159.49,191.26
91.219.23.154,91.219.23.154,443,3.59,DE,FRA,150.22,165.38
193.23.216.88,193.23.216.88,443,3.59,DE,FRA,149.43,158.87
31.77.168.50,31.77.168.50,443,3.57,DE,FRA,185.53,183.83
147.45.210.78,147.45.210.78,443,3.57,DE,FRA,161.82,224.17
79.133.51.180,79.133.51.180,443,3.57,DE,MUC,146.6,186.08
185.125.102.120,185.125.102.120,443,3.55,DE,MXP,156.92,223.5
57.131.143.10,57.131.143.10,2096,3.54,DE,FRA,147.48,166.57
213.165.55.207,213.165.55.207,443,3.53,DE,FRA,149.99,187.89
185.242.113.75,185.242.113.75,443,3.52,DE,FRA,153.3,160.88
213.176.78.59,213.176.78.59,443,3.51,DE,FRA,148.18,177.85
156.226.174.20,156.226.174.20,443,3.49,DE,OTP,150.43,259.86
194.164.192.16,194.164.192.16,443,3.45,DE,TXL,165.92,184.1
185.250.249.79,185.250.249.79,443,3.45,DE,FRA,175.81,197.06
93.185.157.153,93.185.157.153,443,3.44,DE,FRA,168.65,181.01
85.234.100.221,85.234.100.221,443,3.42,DE,MUC,146.32,163.06
64.188.79.189,64.188.79.189,443,3.4,DE,MUC,158.35,178.01
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.38,DE,PRG,155.32,178.45
57.131.143.10,57.131.143.10,443,3.36,DE,FRA,146.19,168.9
94.159.106.11,94.159.106.11,443,3.33,DE,FRA,152.32,162.77
87.120.92.172,87.120.92.172,443,3.33,DE,FRA,153.5,173.44
88.99.189.60,88.99.189.60,443,3.33,DE,CDG,153.96,186.53
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.3,DE,FRA,154.4,166.68
78.47.150.18,78.47.150.18,443,3.28,DE,FRA,224.63,171.72
167.71.45.93,167.71.45.93,8443,3.27,DE,FRA,156.06,167.86
87.106.38.212,87.106.38.212,443,3.26,DE,TXL,161.58,163.4
194.37.80.244,194.37.80.244,443,3.24,DE,MUC,147.54,175.42
206.251.50.222,206.251.50.222,443,3.2,DE,ZRH,144.16,193.12
132.226.199.170,132.226.199.170,443,3.2,DE,FRA,162.7,179.05
85.121.124.8,85.121.124.8,443,3.18,DE,AMS,148.79,166.92
178.17.48.78,178.17.48.78,443,3.18,DE,FRA,152.87,168.97
2.26.108.197,2.26.108.197,443,3.17,DE,FRA,154.81,180.12
89.107.10.194,89.107.10.194,443,3.17,DE,FRA,156.58,154.48
185.103.253.187,185.103.253.187,443,3.15,DE,AMS,174.22,226.97
167.233.25.100,167.233.25.100,443,3.14,DE,FRA,154.16,169.22
212.113.104.94,212.113.104.94,443,3.14,DE,FRA,178.15,177.86
167.17.176.201,167.17.176.201,443,3.08,DE,FRA,160.01,176.71
89.106.78.217,89.106.78.217,443,3.08,DE,HAM,151.01,160.68
91.107.240.211,91.107.240.211,8443,3.08,DE,CDG,156.2,185.63
116.203.58.165,116.203.58.165,443,3.07,DE,CDG,152.73,189.36
2.26.61.126,2.26.61.126,443,3.06,DE,FRA,158.24,190.26
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.04,DE,FRA,164.41,174.37
38.180.165.83,38.180.165.83,443,3.01,DE,FRA,174.04,176.34
132.226.199.170,132.226.199.170,8443,2.95,DE,FRA,162.38,169.0
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.95,DE,FRA,144.82,153.52
167.71.45.93,167.71.45.93,443,2.95,DE,FRA,151.41,157.71
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.94,DE,ARN,194.35,209.93
64.188.118.137,64.188.118.137,443,2.94,DE,FRA,152.97,170.0
87.120.126.127,94.156.232.238,443,2.93,DE,DUS,200.89,182.8
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.93,DE,HAM,149.55,197.07
216.57.104.59,216.57.104.59,443,2.91,DE,AMS,145.68,175.43
154.91.170.4,154.91.170.4,8443,2.91,DE,FRA,163.94,214.12
84.32.223.113,84.32.223.113,443,2.91,DE,FRA,141.87,152.29
64.226.111.98,64.226.111.98,443,2.9,DE,LHR,154.39,203.97
151.247.209.11,151.247.209.11,443,2.89,DE,FRA,152.02,154.95
64.188.119.55,64.188.119.55,443,2.88,DE,FRA,155.65,191.09
5.39.249.167,5.39.249.167,443,2.87,DE,AMS,143.52,169.04
185.137.137.99,185.137.137.98,443,2.87,DE,FRA,148.63,156.4
195.201.150.4,195.201.150.4,443,2.87,DE,CDG,153.86,187.79
129.159.25.87,129.159.25.87,443,2.87,DE,FRA,150.98,166.29
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.86,DE,CDG,160.33,188.69
165.232.122.113,165.232.122.113,443,2.85,DE,FRA,159.79,176.63
87.106.198.216,87.106.198.216,443,2.83,DE,FRA,160.5,176.93
72.144.41.99,72.144.41.99,443,2.82,DE,FRA,158.96,385.94
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.81,DE,CDG,151.4,192.84
150.241.123.99,150.241.123.99,443,2.8,DE,MUC,157.54,186.22
91.108.243.115,91.108.243.115,443,2.8,DE,FRA,168.95,176.55
177.3.213.76,177.3.213.76,443,2.8,DE,FRA,163.97,159.66
195.133.65.232,195.133.65.232,443,2.79,DE,FRA,168.11,247.59
64.188.118.69,64.188.118.69,443,2.79,DE,FRA,151.13,176.58
45.131.71.168,45.131.71.168,443,2.79,DE,TXL,147.62,163.2
194.180.188.241,194.180.188.241,443,2.78,DE,FRA,157.5,153.94
82.21.117.56,82.21.117.56,2053,2.77,DE,FRA,151.93,210.81
13.140.28.247,13.140.28.247,443,2.76,DE,TXL,183.26,186.86
83.219.249.208,83.219.249.208,443,2.75,DE,AMS,153.96,188.76
216.57.104.59,216.57.104.59,8443,2.74,DE,AMS,147.23,182.58
92.118.8.206,92.118.8.206,443,2.73,DE,FRA,156.53,166.91
130.61.15.72,130.61.15.72,443,2.72,DE,MUC,154.08,169.82
91.107.240.211,91.107.240.211,443,2.72,DE,CDG,157.29,184.5
178.105.227.210,178.105.227.210,443,2.69,DE,CDG,153.17,193.79
94.237.80.56,94.237.80.56,443,2.69,DE,FRA,151.1,165.01
80.76.32.165,80.76.32.165,443,2.68,DE,AMS,164.82,216.09
193.23.216.207,193.23.216.207,443,2.68,DE,FRA,152.24,162.9
192.248.183.18,192.248.183.18,443,2.67,DE,FRA,152.42,147.67
212.43.158.216,212.43.158.216,443,2.67,DE,AMS,151.58,163.57
103.75.197.94,103.75.197.94,443,2.67,DE,FRA,157.36,173.15
77.239.99.29,77.239.99.29,443,2.66,DE,FRA,145.96,150.73
64.188.99.204,64.188.99.204,443,2.65,DE,FRA,197.01,235.19
216.57.104.110,216.57.104.110,443,2.64,DE,AMS,195.64,232.26
130.61.38.70,130.61.38.70,443,2.63,DE,FRA,152.55,158.11
82.22.175.157,82.22.175.157,443,2.62,DE,FRA,152.69,163.5
217.154.192.155,217.154.192.155,443,2.62,DE,TXL,159.6,165.35
89.191.226.252,89.191.226.252,443,2.62,DE,AMS,165.95,226.74
150.230.155.135,150.230.155.135,443,2.61,DE,FRA,159.59,181.85
144.31.213.4,144.31.213.4,443,2.61,DE,FRA,156.2,162.78
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.61,DE,HAM,149.41,197.2
185.242.113.117,185.242.113.117,443,2.61,DE,FRA,150.86,155.41
154.91.170.141,185.221.237.22,443,2.6,DE,FRA,159.64,200.2
84.200.77.47,84.200.77.47,443,2.59,DE,MUC,147.64,164.24
46.249.100.111,46.249.100.111,443,2.59,DE,FRA,161.82,178.15
207.244.199.221,207.244.199.221,443,2.58,DE,OTP,212.62,234.67
91.149.222.113,91.149.222.113,443,2.58,DE,AMS,160.21,197.64
45.129.242.17,45.129.242.17,443,2.57,DE,DUS,143.13,153.51
154.91.170.4,154.91.170.4,443,2.56,DE,FRA,185.71,181.84
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.55,DE,CDG,150.94,187.99
185.121.179.57,185.121.179.57,8443,2.55,DE,FRA,149.08,165.91
144.31.213.127,144.31.213.127,443,2.55,DE,FRA,147.73,158.49
18.184.55.249,18.184.55.249,443,2.54,DE,FRA,148.57,167.31
45.43.88.232,45.43.88.232,443,2.53,DE,AMS,152.46,169.03
94.130.72.184,94.130.72.184,443,2.53,DE,CDG,152.32,198.47
195.133.67.160,195.133.67.160,443,2.53,DE,AMS,154.93,174.55
62.60.217.170,62.60.217.170,443,2.51,DE,FRA,166.77,198.23
195.133.44.21,195.133.44.21,443,2.5,DE,AMS,146.37,168.47
46.249.100.111,46.249.100.111,2053,2.5,DE,FRA,155.05,175.83
89.58.45.162,89.58.45.162,443,2.5,DE,HAM,156.14,189.68
108.165.236.142,108.165.236.142,443,2.49,DE,FRA,161.8,197.67
85.208.139.77,2a05:541:103:4a::1,443,2.49,DE,FRA,155.02,181.64
138.197.183.219,138.197.183.219,443,2.48,DE,FRA,154.49,179.0
185.68.184.15,185.68.184.15,443,2.47,DE,AMS,145.7,168.2
85.121.53.39,85.121.53.39,443,2.46,DE,FRA,195.51,243.81
64.188.89.181,64.188.89.181,443,2.42,DE,FRA,186.8,248.36
169.128.116.94,169.128.116.94,443,2.41,DE,FRA,178.5,211.51
87.251.87.36,87.251.87.36,443,2.41,DE,FRA,151.65,150.82
144.31.62.254,144.31.62.254,443,2.4,DE,FRA,153.91,155.16
91.132.160.255,91.132.160.255,443,2.4,DE,FRA,150.05,167.79
95.85.230.15,95.85.230.15,443,2.39,DE,FRA,149.86,162.05
82.115.26.168,185.215.244.235,2087,2.39,DE,FRA,161.17,175.18
5.102.37.64,5.102.37.64,443,2.38,DE,FRA,153.03,163.09
86.53.110.160,86.53.110.160,443,2.38,DE,FRA,149.11,151.45
144.31.69.206,144.31.69.206,443,2.33,DE,MUC,156.57,208.2
91.149.223.242,2605:e440:1::2:c3,443,2.32,DE,AMS,153.19,171.8
185.209.82.152,185.209.82.152,443,2.31,DE,FRA,152.81,162.12
103.56.84.189,103.56.84.189,443,2.3,DE,MUC,148.19,224.26
185.110.188.222,185.110.188.222,443,2.3,DE,FRA,152.76,186.52
92.118.8.248,92.118.8.248,443,2.28,DE,AMS,158.39,177.78
85.234.100.68,85.234.100.68,443,2.27,DE,FRA,154.21,163.28
3.126.76.108,3.76.138.151,443,2.26,DE,DUS,151.26,163.25
91.149.233.78,2605:e440:1::3:211,443,2.26,DE,AMS,150.72,167.19
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.26,DE,PRG,153.32,179.21
82.115.20.202,82.115.20.202,443,2.26,DE,FRA,153.76,185.96
45.13.226.158,45.13.226.158,443,2.25,DE,FRA,141.87,153.9
144.31.94.174,144.31.94.174,443,2.25,DE,FRA,162.4,163.68
130.61.48.18,130.61.48.18,443,2.25,DE,FRA,150.96,154.64
87.120.205.64,2a0b:4141:820:819::2,443,2.25,DE,FRA,156.57,202.33
185.204.169.137,185.204.169.137,443,2.24,DE,FRA,161.86,173.17
94.141.161.242,94.141.161.242,443,2.24,DE,MUC,156.95,198.35
31.76.96.60,31.76.96.60,443,2.23,DE,FRA,153.56,171.99
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.23,DE,FRA,162.26,185.33
209.38.207.244,209.38.207.244,443,2.23,DE,FRA,150.75,160.62
179.254.115.109,179.254.115.109,443,2.23,DE,FRA,154.43,166.84
150.241.108.48,2a01:ecc0:40:116::2,443,2.23,DE,FRA,145.32,155.26
82.21.117.137,82.21.117.137,443,2.22,DE,ZRH,146.58,170.05
179.254.115.83,179.254.115.83,443,2.22,DE,FRA,168.09,180.66
217.154.199.137,217.154.199.137,443,2.22,DE,TXL,163.94,193.27
57.131.143.11,57.131.143.11,443,2.21,DE,FRA,147.67,168.38
2.26.26.33,2.26.26.33,443,2.21,DE,FRA,157.13,162.23
31.172.70.20,2a02:6b40:2000:dad::1,443,2.21,DE,FRA,146.61,156.6
89.40.117.143,89.40.117.143,443,2.21,DE,MUC,148.74,165.25
178.17.58.11,178.17.58.11,443,2.19,DE,FRA,156.81,169.47
77.91.66.21,77.91.66.21,443,2.19,DE,MUC,149.86,173.09
93.152.224.43,93.152.224.43,2053,2.19,DE,FRA,144.48,149.5
172.86.95.236,172.86.95.236,443,2.19,DE,FRA,143.61,149.92
169.40.138.79,169.40.138.79,443,2.14,DE,TXL,157.54,180.71
188.220.132.34,188.220.132.34,443,2.14,DE,MUC,165.09,189.07
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.13,DE,FRA,151.89,161.99
92.5.12.76,92.5.12.76,443,2.13,DE,MUC,153.45,165.68
49.12.237.71,49.12.237.71,443,2.13,DE,CDG,151.99,184.95
57.131.143.11,57.131.143.11,8443,2.12,DE,FRA,152.28,182.76
45.90.99.214,45.90.99.214,443,2.12,DE,FRA,144.23,148.51
87.251.87.213,87.251.87.213,443,2.11,DE,FRA,145.13,153.99
2.26.162.29,2.26.162.29,443,2.11,DE,FRA,149.98,162.21
89.169.55.137,89.169.55.137,443,2.11,DE,FRA,146.86,197.56
194.5.65.61,194.5.65.61,443,2.1,DE,FRA,148.93,162.61
150.241.105.29,2a01:ecc0:40:1d::2,443,2.1,DE,FRA,153.35,149.58
82.115.26.168,185.215.244.235,2083,2.1,DE,FRA,156.96,178.08
80.244.13.29,142.248.1.14,443,2.09,DE,CDG,143.0,165.95
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.09,DE,FRA,148.95,149.59
103.109.234.61,103.109.234.61,443,2.08,DE,FRA,152.61,193.07
159.195.145.156,159.195.145.156,443,2.08,DE,FRA,148.96,165.34
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.08,DE,FRA,150.88,176.25
46.203.233.247,46.203.233.247,443,2.06,DE,FRA,156.61,169.56
49.13.64.206,49.13.64.206,443,2.05,DE,FRA,158.98,167.81
185.221.237.22,185.221.237.22,443,2.04,DE,FRA,157.18,181.07
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.03,DE,FRA,147.92,153.29
94.141.123.243,109.122.197.45,443,2.03,DE,FRA,146.05,151.27
49.13.230.36,49.13.230.36,443,2.03,DE,CDG,169.85,212.67
185.14.92.80,185.14.92.80,443,2.01,DE,FRA,150.7,150.3
91.99.222.109,91.99.222.109,443,2.01,DE,SOF,159.9,227.33
72.56.106.210,72.56.106.210,443,2.01,DE,AMS,147.79,180.39
142.132.178.99,142.132.178.99,443,2.0,DE,FRA,152.73,172.13
185.110.191.87,103.75.199.16,443,2.0,DE,FRA,155.9,174.68
89.125.54.80,89.125.54.80,443,2.0,DE,FRA,153.38,159.75
178.105.70.222,178.105.70.222,443,1.99,DE,FRA,156.44,178.06
45.43.89.236,45.43.89.236,443,1.98,DE,FRA,155.73,162.82
212.192.4.231,212.192.4.231,443,1.98,DE,FRA,153.9,168.29
188.220.132.36,188.220.132.36,443,1.97,DE,MUC,175.6,189.16
195.58.38.9,195.58.38.9,443,1.97,DE,MUC,153.3,169.25
95.140.154.46,95.140.154.46,443,1.97,DE,AMS,145.87,169.86
57.131.143.11,57.131.143.11,2096,1.96,DE,FRA,154.09,192.21
2.26.17.154,2.26.17.154,443,1.96,DE,FRA,153.89,171.12
72.56.106.58,72.56.106.58,443,1.96,DE,AMS,148.0,167.71
82.115.26.168,185.215.244.235,443,1.96,DE,FRA,157.82,182.3
138.124.228.122,138.124.228.122,443,1.96,DE,FRA,152.32,171.96
18.197.218.69,18.197.218.69,443,1.95,DE,FRA,152.45,169.68
185.66.165.51,185.66.165.4,443,1.95,DE,FRA,151.89,183.35
144.31.188.50,144.31.188.50,443,1.95,DE,MUC,155.69,186.04
31.70.102.188,31.70.102.188,443,1.95,DE,TXL,157.48,160.4
185.233.81.207,2a04:5201:4::1c7,443,1.94,DE,AMS,154.53,175.6
128.140.73.159,128.140.73.159,443,1.94,DE,CDG,152.14,200.81
35.156.136.70,35.156.136.70,443,1.93,DE,FRA,154.53,147.31
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,1.91,DE,FRA,153.82,164.5
144.31.251.97,144.31.251.97,443,1.91,DE,MUC,155.64,175.67
31.77.223.15,31.77.223.15,8443,1.91,DE,FRA,148.73,158.04
113.30.191.181,113.30.191.181,443,1.89,DE,MUC,147.38,162.93
144.31.214.124,144.31.214.124,443,1.88,DE,FRA,156.29,178.61
108.165.174.53,108.165.174.53,443,1.88,DE,OTP,162.33,242.89
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,1.87,DE,HAM,167.42,184.77
64.188.115.82,64.188.115.82,443,1.87,DE,FRA,164.37,149.82
64.188.105.125,64.188.105.125,443,1.86,DE,FRA,156.25,163.3
37.1.195.124,37.1.195.124,443,1.85,DE,LHR,142.31,178.15
