IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.191.89,179.255.191.89,443,2.37,CH,ZRH,153.68,165.24
185.237.225.95,185.237.225.95,443,2.34,CH,GVA,149.31,187.01
167.17.181.45,167.17.181.45,443,2.32,CH,ZRH,158.57,156.32
91.192.102.219,91.192.102.219,443,2.3,CH,ZRH,139.75,152.7
213.176.18.108,213.176.18.108,443,2.28,CH,ZRH,155.43,155.88
83.228.193.177,83.228.193.177,443,2.26,CH,GVA,148.08,160.73
83.228.193.188,83.228.193.188,8443,2.21,CH,GVA,144.64,148.28
83.228.193.177,83.228.193.177,8443,2.21,CH,GVA,149.35,169.13
107.189.30.77,107.189.30.77,443,2.17,CH,ZRH,149.85,153.74
140.238.208.210,140.238.208.210,443,2.16,CH,ZRH,147.89,153.32
179.255.191.75,179.255.191.75,443,2.13,CH,ZRH,149.9,165.26
87.120.222.188,87.120.222.188,443,2.11,CH,ZRH,148.46,158.98
83.228.193.162,83.228.193.162,8443,2.11,CH,GVA,149.28,154.38
179.255.191.88,179.255.191.88,443,2.09,CH,ZRH,154.55,162.42
45.140.205.7,45.140.205.7,443,2.07,CH,ZRH,184.01,178.3
89.125.95.85,89.125.95.85,443,2.0,CH,ZRH,151.36,172.12
167.17.181.72,167.17.181.72,443,1.9,CH,CDG,151.51,180.1
83.228.193.229,83.228.193.229,443,1.88,CH,GVA,152.03,161.58
87.120.222.125,87.120.222.125,443,1.77,CH,ZRH,150.63,155.87
150.241.108.48,2a01:ecc0:40:116::2,443,5.64,DE,FRA,153.95,223.95
85.208.139.77,2a05:541:103:4a::1,443,5.61,DE,FRA,137.56,141.71
179.254.115.83,179.254.115.83,443,5.17,DE,FRA,141.42,157.2
89.169.55.137,89.169.55.137,443,4.92,DE,FRA,148.6,155.56
167.233.25.100,167.233.25.100,443,4.78,DE,FRA,148.24,154.8
144.31.62.254,144.31.62.254,443,4.39,DE,FRA,159.17,162.12
88.198.82.157,178.63.88.12,443,4.17,DE,FRA,141.89,161.37
192.248.183.18,192.248.183.18,443,4.16,DE,FRA,145.5,180.93
103.109.234.61,103.109.234.61,443,4.14,DE,FRA,138.66,172.39
31.77.126.2,67.220.82.10,443,4.14,DE,FRA,136.7,148.74
142.132.178.99,142.132.178.99,443,4.11,DE,FRA,150.04,166.07
45.131.71.168,45.131.71.168,443,4.1,DE,TXL,151.67,173.13
46.249.100.111,46.249.100.111,443,4.1,DE,FRA,148.41,165.95
150.230.155.135,150.230.155.135,443,4.09,DE,FRA,143.33,156.95
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.09,DE,FRA,142.72,148.3
130.61.129.162,130.61.129.162,443,4.09,DE,FRA,143.62,143.59
92.5.0.222,92.5.0.222,443,4.08,DE,MUC,153.57,172.87
43.131.1.244,43.131.1.244,443,4.05,DE,AMS,144.69,163.79
144.31.78.217,144.31.78.217,443,4.04,DE,FRA,153.37,155.01
94.159.106.11,94.159.106.11,443,4.04,DE,FRA,137.04,145.06
132.226.199.170,132.226.199.170,8443,4.03,DE,FRA,151.12,194.77
156.226.175.115,156.226.175.115,443,4.0,DE,FRA,143.48,151.64
94.249.207.12,94.249.207.12,443,3.99,DE,FRA,164.46,161.24
82.21.117.137,82.21.117.137,443,3.96,DE,ZRH,139.73,156.87
162.19.247.245,162.19.247.245,443,3.95,DE,FRA,149.63,154.6
8.209.83.19,8.209.83.19,443,3.94,DE,MUC,139.04,162.89
92.5.0.222,92.5.0.222,2083,3.94,DE,MUC,154.4,182.61
195.201.150.4,195.201.150.4,443,3.92,DE,CDG,174.64,163.36
35.156.136.70,35.156.136.70,443,3.92,DE,FRA,141.3,156.04
18.197.218.69,18.197.218.69,443,3.86,DE,FRA,136.64,142.94
92.5.0.222,92.5.0.222,8443,3.86,DE,MUC,155.28,189.97
83.219.249.189,83.219.249.189,443,3.85,DE,AMS,137.63,162.25
31.77.223.15,31.77.223.15,443,3.85,DE,FRA,183.64,188.86
31.77.223.15,31.77.223.15,8443,3.84,DE,FRA,178.88,195.53
103.75.197.94,103.75.197.94,443,3.84,DE,FRA,148.71,174.06
177.177.0.210,194.156.154.164,443,3.83,DE,TXL,140.56,159.69
91.219.23.154,91.219.23.154,443,3.82,DE,FRA,136.26,141.77
5.102.37.64,5.102.37.64,443,3.8,DE,FRA,142.92,169.09
91.107.240.211,91.107.240.211,8443,3.79,DE,CDG,140.86,199.97
46.249.100.111,46.249.100.111,2053,3.78,DE,FRA,148.83,166.75
140.82.34.21,140.82.34.21,443,3.77,DE,FRA,136.38,154.57
213.21.241.85,2a01:ecc0:40:245::2,443,3.75,DE,FRA,160.44,186.91
130.61.15.72,130.61.15.72,443,3.73,DE,FRA,141.51,151.74
45.131.213.50,45.131.213.50,443,3.73,DE,WAW,154.73,192.41
194.37.80.244,194.37.80.244,443,3.73,DE,MUC,143.28,160.45
81.29.146.124,81.29.146.124,443,3.7,DE,FRA,138.55,157.19
167.71.45.93,167.71.45.93,443,3.7,DE,FRA,160.29,172.3
193.23.216.207,193.23.216.207,443,3.7,DE,FRA,152.6,199.74
31.76.100.103,31.76.100.103,443,3.68,DE,FRA,152.0,167.7
147.90.44.207,68.168.29.88,443,3.65,DE,FRA,137.88,145.56
45.129.242.180,45.129.242.180,443,3.65,DE,DUS,137.82,176.84
188.245.59.37,188.245.59.37,443,3.64,DE,FRA,143.07,157.48
45.150.32.112,45.150.32.112,443,3.64,DE,FRA,154.59,162.33
185.110.191.87,103.75.199.16,443,3.62,DE,FRA,146.3,176.3
213.21.241.179,2a01:ecc0:40:28a::2,443,3.59,DE,FRA,177.71,167.52
77.239.104.216,2a01:ecc0:40:69f::2,443,3.59,DE,FRA,170.55,175.01
91.99.222.109,91.99.222.109,443,3.59,DE,AMS,142.48,167.34
85.234.100.221,85.234.100.221,443,3.59,DE,CDG,148.21,174.15
89.191.226.252,89.191.226.252,443,3.58,DE,AMS,142.37,170.11
45.43.89.236,45.43.89.236,443,3.57,DE,FRA,143.86,147.46
217.217.28.221,217.217.28.221,443,3.57,DE,FRA,138.1,146.42
3.76.138.151,3.76.138.151,443,3.57,DE,CDG,136.44,157.69
5.182.87.164,5.182.87.164,443,3.57,DE,FRA,148.12,161.79
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.57,DE,FRA,157.47,196.64
185.200.197.92,185.200.197.92,443,3.54,DE,FRA,159.7,165.14
141.147.31.174,141.147.31.174,443,3.53,DE,FRA,136.65,145.09
185.125.102.120,185.125.102.120,443,3.53,DE,MUC,157.96,171.77
177.3.213.76,177.3.213.76,443,3.51,DE,FRA,140.74,162.45
91.132.160.255,91.132.160.255,443,3.51,DE,FRA,153.47,155.62
64.188.79.189,64.188.79.189,443,3.47,DE,MUC,149.99,172.56
91.149.233.78,2605:e440:1::3:211,443,3.46,DE,AMS,138.07,157.66
79.137.207.222,89.169.55.137,443,3.46,DE,FRA,148.99,162.88
130.61.38.70,130.61.38.70,443,3.46,DE,FRA,139.4,146.96
85.234.100.68,85.234.100.68,443,3.46,DE,FRA,154.72,171.55
2.26.118.141,2.26.118.141,443,3.46,DE,MUC,161.67,179.1
77.239.98.122,77.239.98.122,443,3.45,DE,FRA,159.47,164.12
144.31.186.212,144.31.186.212,443,3.45,DE,FRA,151.81,156.11
77.239.99.29,77.239.99.29,443,3.43,DE,FRA,148.44,157.04
87.251.87.213,87.251.87.213,443,3.43,DE,FRA,148.4,162.25
87.106.38.212,87.106.38.212,443,3.42,DE,TXL,152.06,157.75
94.159.106.20,94.159.106.20,443,3.4,DE,DUS,137.95,155.2
31.58.138.2,67.220.82.10,443,3.4,DE,FRA,136.61,141.26
144.31.72.69,144.31.72.69,443,3.39,DE,FRA,154.57,176.72
130.61.48.18,130.61.48.18,443,3.39,DE,FRA,137.27,144.12
79.132.138.87,2a02:6b40:2000:149a::1,443,3.38,DE,MUC,137.8,157.09
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.37,DE,PRG,142.49,156.69
95.140.154.46,95.140.154.46,443,3.36,DE,AMS,141.48,159.93
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.36,DE,FRA,141.3,160.73
94.125.101.103,94.125.101.103,443,3.36,DE,AMS,140.87,155.79
140.99.101.63,140.99.101.63,443,3.36,DE,ZRH,138.27,155.54
87.120.216.124,2a0b:4141:820:c34::2,443,3.34,DE,MXP,153.11,172.44
92.5.12.76,92.5.12.76,443,3.34,DE,MUC,140.98,159.06
91.107.130.114,2a01:4f8:c010:6690::1,443,3.34,DE,PRG,147.2,166.82
194.31.223.51,194.31.223.51,2053,3.33,DE,OTP,136.66,197.83
95.85.230.15,95.85.230.15,443,3.32,DE,FRA,165.27,158.57
91.149.223.242,2605:e440:1::2:c3,443,3.32,DE,FRA,136.81,143.26
2.26.60.27,2.26.60.27,443,3.32,DE,FRA,155.08,181.44
80.253.251.30,80.253.251.30,443,3.32,DE,FRA,148.99,155.07
80.244.13.29,142.248.1.14,443,3.31,DE,CDG,137.94,159.87
185.246.222.239,185.246.222.239,443,3.31,DE,FRA,167.84,214.43
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.31,DE,FRA,150.2,159.87
195.133.193.94,2605:e440:1::1:bd,443,3.3,DE,AMS,142.37,164.18
138.197.183.219,138.197.183.219,443,3.3,DE,FRA,138.61,145.47
129.159.25.87,129.159.25.87,443,3.3,DE,FRA,161.07,179.01
13.140.28.247,13.140.28.247,443,3.3,DE,VIE,137.07,172.96
209.38.207.244,209.38.207.244,443,3.27,DE,FRA,139.48,144.62
150.241.123.99,150.241.123.99,443,3.27,DE,MUC,151.88,170.83
78.47.150.18,78.47.150.18,443,3.26,DE,FRA,141.54,155.03
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.26,DE,FRA,140.29,150.41
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.25,DE,FRA,136.89,139.68
194.180.188.241,194.180.188.241,443,3.22,DE,FRA,141.14,155.35
103.228.168.80,2a02:6b40:2000:112b::1,443,3.2,DE,FRA,186.47,155.97
212.113.112.223,212.113.112.223,443,3.2,DE,FRA,154.53,173.53
64.188.118.137,64.188.118.137,443,3.19,DE,FRA,148.74,159.45
138.124.228.122,138.124.228.122,443,3.19,DE,FRA,153.59,175.23
77.239.98.108,77.239.98.108,443,3.19,DE,FRA,172.06,179.66
116.203.58.165,116.203.58.165,443,3.19,DE,CDG,142.13,182.93
213.176.78.59,213.176.78.59,443,3.19,DE,FRA,150.86,182.27
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.19,DE,FRA,143.27,150.15
62.60.217.170,62.60.217.170,443,3.19,DE,FRA,152.98,180.84
109.122.197.126,2a0b:4141:820:933::2,443,3.18,DE,FRA,154.88,182.96
46.203.233.247,46.203.233.247,443,3.18,DE,FRA,136.62,142.59
151.247.209.11,151.247.209.11,443,3.17,DE,FRA,138.64,146.24
87.120.126.127,94.156.232.238,443,3.17,DE,DUS,144.28,169.41
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.16,DE,FRA,147.58,156.28
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.14,DE,FRA,154.21,173.33
31.77.182.122,193.37.70.63,443,3.14,DE,MUC,157.17,189.75
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.14,DE,CDG,143.71,178.19
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.14,DE,FRA,141.91,173.88
193.37.70.63,193.37.70.63,443,3.13,DE,MUC,153.6,188.23
91.107.254.128,91.107.254.128,443,3.1,DE,CDG,140.87,169.94
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,3.1,DE,HAM,153.19,181.55
64.226.111.98,64.226.111.98,443,3.1,DE,LHR,142.06,175.79
89.125.54.80,89.125.54.80,443,3.07,DE,FRA,146.08,171.41
31.76.96.60,31.76.96.60,443,3.07,DE,FRA,179.89,170.07
193.233.198.85,193.233.198.85,443,3.07,DE,FRA,142.03,159.97
169.40.138.79,169.40.138.79,443,3.06,DE,TXL,142.84,156.68
91.108.243.115,91.108.243.115,443,3.06,DE,FRA,154.55,171.92
178.17.48.78,178.17.48.78,443,3.05,DE,FRA,152.13,171.75
206.251.50.222,206.251.50.222,443,3.05,DE,ZRH,137.48,155.64
5.75.182.89,5.75.182.89,443,3.05,DE,CDG,144.92,183.25
45.129.242.17,45.129.242.17,443,3.04,DE,DUS,139.52,152.13
108.165.236.142,108.165.236.142,443,3.03,DE,FRA,146.94,180.76
72.56.106.210,72.56.106.210,443,3.02,DE,AMS,141.92,163.74
83.219.249.208,83.219.249.208,443,3.01,DE,AMS,139.39,159.18
201.10.80.72,201.10.80.72,443,3.0,DE,LHR,136.43,244.9
91.99.148.150,91.99.148.150,443,2.99,DE,MRS,146.93,189.93
185.233.81.207,2a04:5201:4::1c7,443,2.99,DE,AMS,137.28,153.19
179.254.115.109,179.254.115.109,443,2.99,DE,FRA,143.15,152.11
138.124.126.116,138.124.126.116,443,2.99,DE,MUC,150.56,165.58
213.165.55.207,213.165.55.207,443,2.98,DE,FRA,150.11,156.56
103.228.168.182,2a02:6b40:2000:1747::1,443,2.98,DE,FRA,138.98,143.01
185.233.81.147,185.233.81.147,443,2.98,DE,AMS,139.67,163.43
89.107.10.194,89.107.10.194,443,2.97,DE,FRA,150.03,156.99
128.140.73.159,128.140.73.159,443,2.97,DE,CDG,143.62,175.9
87.106.198.216,87.106.198.216,443,2.97,DE,FRA,147.05,154.63
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.95,DE,FRA,141.57,150.63
172.86.95.236,172.86.95.236,443,2.95,DE,FRA,153.4,157.43
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.94,DE,FRA,156.64,171.15
185.110.188.222,185.110.188.222,443,2.94,DE,FRA,153.2,169.12
31.76.12.201,31.76.12.201,443,2.94,DE,FRA,165.76,195.02
94.130.72.184,94.130.72.184,443,2.94,DE,CDG,140.12,177.67
94.143.231.154,94.143.231.154,443,2.94,DE,FRA,137.92,154.02
31.76.60.114,31.76.60.114,443,2.93,DE,FRA,157.97,158.89
150.241.105.29,2a01:ecc0:40:1d::2,443,2.93,DE,FRA,151.38,154.51
92.118.8.206,92.118.8.206,443,2.93,DE,AMS,144.8,163.91
93.185.157.153,93.185.157.153,443,2.93,DE,FRA,163.49,176.73
87.251.87.36,87.251.87.36,443,2.92,DE,FRA,148.91,156.45
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.92,DE,FRA,158.24,188.3
31.70.102.188,31.70.102.188,443,2.91,DE,TXL,157.58,155.41
89.125.68.56,89.125.68.56,443,2.9,DE,ZRH,141.58,155.58
64.188.99.204,64.188.99.204,443,2.89,DE,FRA,150.48,156.82
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.89,DE,FRA,174.14,158.35
116.202.132.205,2a01:4f8:231:4c65::2,443,2.87,DE,PRG,147.19,154.46
49.12.237.71,49.12.237.71,443,2.87,DE,CDG,142.64,174.61
194.87.71.141,194.87.71.141,443,2.86,DE,OTP,141.78,206.28
5.39.249.167,5.39.249.167,443,2.86,DE,AMS,139.18,158.52
167.235.69.166,167.235.69.166,443,2.86,DE,CDG,154.99,178.86
108.165.174.53,108.165.174.53,443,2.85,DE,OTP,143.85,226.2
82.153.50.212,82.153.50.212,443,2.84,DE,ZRH,156.1,169.26
84.32.223.113,84.32.223.113,443,2.83,DE,FRA,142.18,151.72
91.107.240.211,91.107.240.211,443,2.82,DE,CDG,141.01,200.44
3.126.76.108,3.76.138.151,443,2.82,DE,CDG,141.32,166.48
185.66.165.51,185.66.165.4,443,2.81,DE,FRA,140.69,167.0
64.188.66.138,64.188.66.138,2053,2.81,DE,OTP,143.21,219.48
93.152.217.100,93.152.217.100,443,2.81,DE,FRA,160.1,166.37
194.164.192.16,194.164.192.16,443,2.8,DE,TXL,152.73,155.05
2.26.162.29,2.26.162.29,443,2.8,DE,FRA,139.13,141.02
195.133.44.21,195.133.44.21,443,2.79,DE,ZRH,140.6,153.59
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.78,DE,CDG,142.58,174.66
80.76.32.165,80.76.32.165,443,2.77,DE,AMS,136.88,161.2
49.13.230.36,49.13.230.36,443,2.76,DE,CDG,143.39,202.87
167.17.176.201,167.17.176.201,443,2.74,DE,FRA,141.23,153.4
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.74,DE,CDG,142.14,170.23
82.115.19.143,82.115.19.143,443,2.74,DE,FRA,150.52,167.41
63.176.161.135,63.176.161.135,443,2.72,DE,FRA,136.08,145.68
212.43.158.216,212.43.158.216,443,2.71,DE,MUC,139.44,154.95
207.244.199.221,207.244.199.221,443,2.7,DE,OTP,137.9,233.25
92.5.85.78,92.5.85.78,443,2.69,DE,FRA,147.01,140.75
86.53.110.160,86.53.110.160,443,2.68,DE,FRA,145.02,161.61
2.27.18.52,2.27.18.52,443,2.67,DE,MUC,155.47,182.65
64.188.99.214,64.188.99.214,443,2.67,DE,FRA,155.89,178.55
144.31.94.174,144.31.94.174,443,2.67,DE,FRA,140.3,147.22
85.121.53.39,85.121.53.39,443,2.67,DE,FRA,138.4,147.84
194.87.199.13,194.87.199.13,443,2.67,DE,MUC,159.12,187.31
57.129.62.51,2001:41d0:701:1100::7f09,443,2.66,DE,FRA,152.95,157.2
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.66,DE,ARN,150.71,192.92
94.237.80.56,94.237.80.56,443,2.66,DE,FRA,136.29,151.22
64.188.105.125,64.188.105.125,443,2.65,DE,FRA,135.12,145.7
77.91.66.21,77.91.66.21,443,2.65,DE,MUC,150.83,166.35
94.141.123.243,109.122.197.45,443,2.65,DE,FRA,146.92,163.57
57.131.143.10,57.131.143.10,2096,2.64,DE,FRA,149.95,172.41
154.91.170.4,154.91.170.4,8443,2.62,DE,FRA,149.07,167.07
72.144.41.99,72.144.41.99,443,2.59,DE,FRA,141.55,313.98
154.91.170.4,154.91.170.4,443,2.58,DE,FRA,145.02,200.66
91.107.152.178,91.107.152.178,443,2.58,DE,CDG,142.69,170.25
47.245.131.215,47.245.131.215,8443,2.56,DE,FRA,139.34,146.86
185.137.137.99,185.137.137.98,443,2.56,DE,FRA,148.2,154.26
77.91.77.98,195.133.65.232,443,2.55,DE,FRA,156.0,191.28
57.131.143.10,57.131.143.10,8443,2.54,DE,FRA,150.2,170.8
144.31.188.50,144.31.188.50,443,2.54,DE,MUC,155.63,185.52
217.154.237.115,217.154.237.115,443,2.54,DE,TXL,156.05,159.86
23.27.246.34,95.177.109.98,443,2.54,DE,FRA,140.63,146.81
94.143.231.154,94.143.231.154,8443,2.54,DE,FRA,137.23,144.21
194.247.187.244,194.247.187.244,443,2.52,DE,FRA,142.77,163.21
82.21.117.56,82.21.117.56,2053,2.52,DE,FRA,142.0,153.38
47.245.131.215,47.245.131.215,2053,2.52,DE,MUC,139.94,170.1
111.88.74.167,111.88.74.167,443,2.52,DE,ZRH,146.86,171.56
103.27.156.147,103.27.156.147,443,2.5,DE,ZRH,160.62,156.49
83.242.100.109,83.242.100.109,2053,2.48,DE,FRA,144.94,147.23
185.221.237.22,185.221.237.22,443,2.48,DE,FRA,148.48,221.54
82.115.26.168,185.215.244.235,2083,2.47,DE,FRA,145.77,169.47
167.71.45.93,167.71.45.93,8443,2.47,DE,FRA,157.03,166.35
165.232.122.113,165.232.122.113,443,2.45,DE,FRA,138.54,147.41
88.198.82.154,178.63.88.12,443,2.45,DE,FRA,139.52,164.72
185.103.253.187,185.103.253.187,443,2.4,DE,AMS,137.89,157.28
83.242.100.109,83.242.100.109,443,2.4,DE,FRA,144.42,149.07
195.133.65.232,195.133.65.232,443,2.4,DE,FRA,156.05,161.46
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.4,DE,MUC,153.65,215.44
94.141.161.242,94.141.161.242,443,2.39,DE,MUC,154.62,184.83
82.165.20.186,82.165.20.186,443,2.38,DE,TXL,153.96,163.08
47.245.131.215,47.245.131.215,443,2.36,DE,FRA,136.95,147.49
5.253.188.137,5.253.188.137,443,2.35,DE,FRA,155.53,175.95
64.188.119.55,64.188.119.55,443,2.35,DE,FRA,156.87,187.38
37.220.82.145,37.220.82.145,443,2.35,DE,AMS,141.58,181.29
195.58.38.9,195.58.38.9,443,2.35,DE,MUC,152.61,166.43
217.154.199.137,217.154.199.137,443,2.34,DE,TXL,155.51,195.04
154.91.170.141,185.221.237.22,443,2.34,DE,FRA,146.77,171.81
