IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,443,4.48,CH,GVA,114.55,122.21
83.228.193.162,83.228.193.162,8443,4.15,CH,GVA,122.91,129.29
167.17.181.72,167.17.181.72,443,3.95,CH,WAW,139.2,195.16
45.59.123.140,45.59.123.140,443,3.94,CH,ZRH,123.36,139.46
179.255.191.82,179.255.191.82,443,3.92,CH,ZRH,136.32,158.64
83.228.193.177,83.228.193.177,443,3.91,CH,GVA,118.69,121.61
140.238.170.32,140.238.170.32,443,3.89,CH,ZRH,124.66,129.11
146.70.71.157,146.70.71.157,443,3.89,CH,FRA,124.86,142.54
167.17.181.45,167.17.181.45,443,3.86,CH,ZRH,122.28,127.84
83.228.193.188,83.228.193.188,8443,3.84,CH,GVA,193.6,130.57
185.234.213.169,185.234.213.169,443,3.77,CH,ZRH,165.03,131.15
131.123.34.141,131.123.34.141,443,3.75,CH,ZRH,129.85,143.07
83.228.193.177,83.228.193.177,8443,3.73,CH,GVA,121.76,127.89
45.143.200.141,45.143.200.141,443,3.73,CH,ZRH,140.77,146.52
171.22.16.201,171.22.16.201,443,3.72,CH,ZRH,140.53,146.78
83.228.198.53,83.228.198.53,8443,3.7,CH,GVA,123.02,128.83
179.255.191.81,179.255.191.81,443,3.67,CH,ZRH,126.36,132.97
140.238.208.210,140.238.208.210,443,3.64,CH,ZRH,127.05,137.44
91.245.225.69,91.245.225.69,443,3.62,CH,ZRH,127.02,153.14
38.180.161.128,38.180.161.128,443,3.61,CH,ZRH,127.52,190.73
45.85.93.49,45.85.93.49,443,3.58,CH,ZRH,128.46,124.64
179.43.151.23,179.43.151.23,443,3.57,CH,ZRH,129.13,176.78
179.237.108.163,179.237.108.163,8443,3.57,CH,GVA,132.95,138.36
140.238.209.8,140.238.209.8,443,3.52,CH,ZRH,131.87,140.72
45.85.93.45,45.85.93.45,443,3.49,CH,GVA,131.39,135.93
83.228.193.162,83.228.193.162,443,3.47,CH,GVA,122.71,129.03
179.255.191.75,179.255.191.75,443,3.44,CH,ZRH,153.36,144.12
152.67.85.239,152.67.85.239,443,3.42,CH,ZRH,153.58,144.26
87.120.222.172,87.120.222.172,443,3.41,CH,ZRH,148.33,135.52
193.228.128.110,193.228.128.110,443,3.39,CH,ZRH,123.62,130.98
179.255.191.84,179.255.191.84,443,3.37,CH,ZRH,130.08,139.83
83.228.199.3,83.228.199.3,443,3.36,CH,GVA,131.01,134.72
185.237.225.95,185.237.225.95,443,3.31,CH,GVA,138.89,146.1
84.234.16.169,84.234.16.169,8443,3.24,CH,GVA,124.26,165.66
107.189.30.77,107.189.30.77,443,3.15,CH,ZRH,136.49,161.86
83.228.193.229,83.228.193.229,443,3.13,CH,GVA,127.06,130.54
82.38.64.162,82.38.64.162,443,3.13,CH,ZRH,137.85,149.38
179.255.191.86,179.255.191.86,443,3.11,CH,ZRH,140.85,174.97
152.67.64.55,152.67.64.55,443,3.1,CH,MXP,128.51,140.47
185.218.204.205,185.218.204.205,443,3.09,CH,ZRH,157.14,195.09
179.255.191.89,179.255.191.89,443,2.98,CH,ZRH,131.62,136.56
87.120.222.207,87.120.222.207,8443,2.88,CH,ZRH,137.04,145.15
87.120.222.188,87.120.222.188,443,2.83,CH,MXP,145.12,168.27
82.38.139.236,82.38.139.236,443,2.8,CH,ZRH,140.43,170.41
91.192.102.219,91.192.102.219,443,2.77,CH,ZRH,118.43,130.64
45.148.102.235,45.148.102.235,443,2.75,CH,ZRH,144.0,147.53
87.120.222.199,87.120.222.199,443,2.73,CH,ZRH,138.04,146.07
83.228.193.188,83.228.193.188,443,2.69,CH,GVA,146.03,136.13
45.148.102.244,45.148.102.244,443,2.66,CH,ZRH,141.25,144.09
45.59.122.12,45.59.122.12,443,2.66,CH,ZRH,142.26,162.82
83.228.198.53,83.228.198.53,443,2.64,CH,GVA,128.85,136.28
179.255.191.87,179.255.191.87,443,2.64,CH,ZRH,136.34,139.17
84.234.31.84,84.234.31.84,443,2.62,CH,GVA,130.61,147.29
171.22.16.237,171.22.16.237,443,2.61,CH,ZRH,133.79,142.96
87.120.222.168,87.120.222.168,443,2.52,CH,ZRH,124.1,184.32
213.176.18.232,213.176.18.232,443,2.47,CH,ZRH,135.63,147.45
179.255.191.76,179.255.191.76,443,2.13,CH,ZRH,137.82,143.5
185.167.234.192,185.167.234.192,443,1.98,CH,ZRH,129.41,133.01
213.176.18.108,213.176.18.108,443,1.94,CH,ZRH,158.06,156.22
179.255.191.90,179.255.191.90,443,1.71,CH,ZRH,128.27,153.61
89.125.95.85,89.125.95.85,443,1.19,CH,ZRH,143.35,160.5
43.174.218.1,43.152.184.245,443,39.95,CO,BOG,94.38,93.2
43.169.19.179,43.152.184.245,443,13.95,CO,BOG,86.38,93.82
43.174.194.1,43.152.184.245,443,8.49,CO,BOG,86.91,92.5
43.169.18.179,43.152.184.245,443,6.81,CO,BOG,84.61,89.93
150.241.108.48,2a01:ecc0:40:116::2,443,11.49,DE,FRA,124.82,128.96
18.197.218.69,18.197.218.69,443,9.06,DE,FRA,140.79,125.51
77.239.98.122,77.239.98.122,443,8.84,DE,FRA,120.77,193.05
132.226.199.170,132.226.199.170,8443,8.52,DE,FRA,131.3,126.49
147.90.44.12,67.220.82.10,443,7.03,DE,FRA,111.11,132.33
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.02,DE,FRA,116.11,130.92
80.244.13.29,142.248.1.14,443,6.79,DE,CDG,124.74,131.51
194.37.80.244,194.37.80.244,443,6.72,DE,FRA,169.51,143.03
104.207.130.92,104.207.130.92,443,6.4,DE,FRA,158.31,208.12
194.247.187.244,194.247.187.244,443,6.3,DE,FRA,124.49,132.55
77.239.104.229,2a01:ecc0:40:6ac::2,443,6.21,DE,FRA,138.01,154.08
130.61.129.162,130.61.129.162,443,6.15,DE,FRA,120.54,132.89
185.58.159.13,185.58.159.13,443,6.12,DE,FRA,126.57,164.61
86.53.110.160,86.53.110.160,443,6.06,DE,FRA,117.24,122.62
103.109.234.61,103.109.234.61,443,6.03,DE,FRA,128.61,171.18
188.245.59.37,188.245.59.37,443,5.98,DE,FRA,144.22,175.5
85.208.139.77,2a05:541:103:4a::1,443,5.97,DE,FRA,120.82,130.39
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.94,DE,CDG,140.37,149.23
45.129.242.17,45.129.242.17,443,5.89,DE,DUS,148.45,142.14
43.131.1.244,43.131.1.244,443,5.87,DE,FRA,121.13,146.02
5.39.249.167,5.39.249.167,443,5.83,DE,LHR,116.89,166.21
5.253.188.137,5.253.188.137,443,5.81,DE,FRA,120.09,140.47
212.43.158.216,212.43.158.216,443,5.75,DE,ZRH,112.28,127.6
92.5.0.222,92.5.0.222,2083,5.74,DE,MUC,122.88,154.44
109.122.197.126,2a0b:4141:820:933::2,443,5.74,DE,FRA,123.74,151.25
132.226.199.170,132.226.199.170,443,5.72,DE,FRA,138.2,154.08
92.5.0.222,92.5.0.222,8443,5.67,DE,MUC,124.33,152.87
5.175.211.86,5.175.211.86,443,5.67,DE,AMS,115.97,135.97
109.237.96.82,109.237.96.82,443,5.67,DE,MUC,127.25,143.74
150.241.105.29,2a01:ecc0:40:1d::2,443,5.66,DE,FRA,120.2,125.71
62.60.217.170,62.60.217.170,443,5.65,DE,FRA,139.26,142.86
194.164.234.20,194.164.234.20,443,5.63,DE,ZRH,127.91,136.83
83.219.249.189,83.219.249.189,443,5.61,DE,AMS,119.7,139.9
192.248.183.18,192.248.183.18,443,5.59,DE,FRA,117.61,178.43
146.19.207.133,146.19.207.133,443,5.55,DE,MUC,131.56,180.21
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.53,DE,FRA,115.38,120.94
13.140.28.247,13.140.28.247,443,5.52,DE,WAW,123.27,170.03
94.141.161.242,94.141.161.242,443,5.51,DE,MUC,126.96,161.36
169.40.138.79,169.40.138.79,443,5.51,DE,TXL,129.27,151.32
195.133.65.232,195.133.65.232,443,5.51,DE,FRA,144.88,159.55
185.110.188.222,185.110.188.222,443,5.44,DE,FRA,125.41,179.67
185.242.113.117,185.242.113.117,443,5.44,DE,FRA,122.74,127.51
2.26.118.141,2.26.118.141,443,5.4,DE,MUC,119.87,141.37
89.125.68.56,89.125.68.56,443,5.39,DE,MXP,117.23,142.32
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.38,DE,FRA,145.24,171.47
195.58.38.9,195.58.38.9,443,5.36,DE,MUC,135.09,140.72
82.115.26.168,185.215.244.235,443,5.35,DE,FRA,119.71,143.05
18.194.131.41,18.194.131.41,443,5.35,DE,FRA,117.81,127.92
213.21.241.179,2a01:ecc0:40:28a::2,443,5.32,DE,FRA,110.11,118.27
213.21.241.85,2a01:ecc0:40:245::2,443,5.3,DE,FRA,118.34,158.71
144.31.186.212,144.31.186.212,443,5.3,DE,FRA,118.49,133.56
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.3,DE,FRA,130.04,166.04
138.124.228.122,138.124.228.122,443,5.28,DE,FRA,123.44,149.39
45.131.213.50,45.131.213.50,443,5.27,DE,WAW,119.8,181.17
152.53.251.27,152.53.251.27,443,5.26,DE,AMS,123.22,162.39
177.177.0.210,194.156.154.164,443,5.24,DE,TXL,133.43,125.71
5.175.211.86,5.175.211.86,8443,5.22,DE,AMS,125.37,140.57
92.5.12.76,92.5.12.76,443,5.21,DE,MUC,121.11,136.36
31.76.100.103,31.76.100.103,443,5.2,DE,FRA,131.0,159.14
92.5.0.222,92.5.0.222,443,5.18,DE,MUC,124.62,159.52
31.77.126.2,67.220.82.10,443,5.15,DE,FRA,115.8,118.74
2.27.18.52,2.27.18.52,443,5.15,DE,MUC,120.53,183.42
84.200.77.47,84.200.77.47,443,5.12,DE,MUC,126.23,180.04
162.19.247.245,162.19.247.245,443,5.08,DE,FRA,118.18,125.72
94.249.207.12,94.249.207.12,443,5.08,DE,FRA,132.44,137.11
47.245.131.215,47.245.131.215,443,5.02,DE,FRA,119.78,142.5
46.249.100.111,46.249.100.111,443,5.01,DE,FRA,127.42,143.1
172.86.95.236,172.86.95.236,443,5.0,DE,FRA,140.24,140.12
64.188.118.137,64.188.118.137,443,5.0,DE,FRA,121.41,116.78
213.176.78.59,213.176.78.59,443,4.98,DE,FRA,127.24,141.95
38.180.178.34,38.180.178.34,443,4.98,DE,FRA,115.66,131.1
178.105.227.210,178.105.227.210,443,4.96,DE,CDG,127.64,159.3
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.95,DE,FRA,128.01,138.25
87.106.198.216,87.106.198.216,443,4.95,DE,FRA,125.04,140.28
82.115.26.168,185.215.244.235,2083,4.94,DE,FRA,123.06,144.52
57.131.143.10,57.131.143.10,8443,4.93,DE,FRA,121.44,143.34
89.169.55.137,89.169.55.137,443,4.9,DE,FRA,120.79,174.36
151.244.201.2,67.220.82.10,443,4.88,DE,FRA,121.45,132.9
85.234.100.221,85.234.100.221,443,4.86,DE,MUC,118.07,136.0
144.31.72.69,144.31.72.69,443,4.83,DE,FRA,113.0,122.68
64.188.79.189,64.188.79.189,443,4.78,DE,MUC,135.03,155.26
150.241.115.111,150.241.115.111,443,4.77,DE,FRA,121.79,140.67
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.75,DE,FRA,118.68,159.32
94.143.231.154,94.143.231.154,443,4.69,DE,FRA,121.55,134.28
138.124.28.78,2a0b:4141:820:1ae7::2,443,4.63,DE,FRA,133.6,170.72
93.185.157.153,93.185.157.153,443,4.63,DE,FRA,142.9,142.11
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.61,DE,FRA,122.93,128.06
167.17.176.201,167.17.176.201,443,4.61,DE,FRA,115.29,130.49
193.233.86.136,193.233.86.136,443,4.57,DE,FRA,119.89,125.37
85.234.100.68,85.234.100.68,443,4.55,DE,FRA,119.37,129.38
217.154.199.137,217.154.199.137,443,4.54,DE,TXL,123.83,137.86
141.147.31.174,141.147.31.174,443,4.53,DE,MUC,118.35,139.04
95.85.230.15,95.85.230.15,443,4.52,DE,FRA,116.85,135.75
154.91.170.141,185.221.237.22,443,4.51,DE,FRA,125.55,148.57
82.115.26.168,185.215.244.235,2087,4.51,DE,FRA,126.68,162.17
185.227.111.212,185.227.111.212,443,4.51,DE,FRA,113.18,116.35
80.253.251.30,80.253.251.30,443,4.5,DE,FRA,122.97,134.75
195.133.193.94,2605:e440:1::1:bd,443,4.49,DE,LHR,122.02,159.44
64.188.115.82,64.188.115.82,443,4.48,DE,FRA,122.85,136.5
31.77.223.15,31.77.223.15,443,4.47,DE,FRA,118.67,127.86
31.76.96.60,31.76.96.60,443,4.47,DE,FRA,125.26,142.03
31.58.138.2,67.220.82.10,443,4.46,DE,FRA,124.07,129.52
185.125.102.120,185.125.102.120,443,4.46,DE,MUC,119.48,167.45
77.91.66.21,77.91.66.21,443,4.45,DE,MUC,114.74,161.02
185.94.166.8,185.17.122.89,443,4.45,DE,FRA,118.6,126.03
144.31.62.254,144.31.62.254,443,4.44,DE,FRA,123.11,131.37
77.239.104.216,2a01:ecc0:40:69f::2,443,4.38,DE,FRA,138.79,125.96
185.110.191.87,103.75.199.16,443,4.36,DE,FRA,120.26,147.66
46.249.100.111,46.249.100.111,2053,4.35,DE,FRA,126.27,150.24
57.131.143.10,57.131.143.10,2096,4.34,DE,FRA,128.11,152.96
87.106.38.212,87.106.38.212,443,4.33,DE,TXL,127.25,136.93
103.228.168.80,2a02:6b40:2000:112b::1,443,4.33,DE,FRA,141.64,154.5
49.12.237.71,49.12.237.71,443,4.31,DE,CDG,127.25,157.79
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.31,DE,CPH,133.75,169.97
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.28,DE,PRG,126.97,146.46
194.31.223.51,194.31.223.51,2053,4.27,DE,AMS,125.16,167.2
3.126.76.108,3.76.138.151,443,4.25,DE,CDG,126.72,153.18
195.54.33.164,195.54.33.164,443,4.24,DE,FRA,120.23,136.27
91.107.254.128,91.107.254.128,443,4.24,DE,CDG,125.57,154.08
94.159.106.11,94.159.106.11,443,4.2,DE,FRA,122.23,128.68
92.5.85.78,92.5.85.78,443,4.19,DE,FRA,150.2,134.79
185.246.222.239,185.246.222.239,443,4.18,DE,FRA,125.91,151.27
94.143.231.154,94.143.231.154,8443,4.16,DE,FRA,115.7,123.55
150.241.123.99,150.241.123.99,443,4.15,DE,MUC,118.53,135.98
156.226.175.115,156.226.175.115,443,4.14,DE,FRA,124.32,187.06
185.237.15.31,185.227.111.212,8443,4.14,DE,FRA,128.37,118.02
57.129.62.51,2001:41d0:701:1100::7f09,443,4.12,DE,FRA,118.26,128.37
151.247.209.11,151.247.209.11,443,4.12,DE,FRA,119.55,127.35
2.26.60.27,2.26.60.27,443,4.11,DE,FRA,131.18,167.13
64.188.99.214,64.188.99.214,443,4.1,DE,FRA,131.69,159.21
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.1,DE,CDG,130.36,166.64
45.131.71.168,45.131.71.168,443,4.1,DE,WAW,119.25,138.71
91.108.243.115,91.108.243.115,443,4.07,DE,FRA,120.51,216.46
194.180.188.241,194.180.188.241,443,4.07,DE,FRA,126.87,126.07
167.71.45.93,167.71.45.93,8443,4.05,DE,FRA,120.45,133.15
63.176.161.135,63.176.161.135,443,4.05,DE,FRA,149.08,170.63
207.244.199.221,207.244.199.221,443,4.05,DE,AMS,117.44,129.35
5.75.182.89,5.75.182.89,443,4.02,DE,CDG,125.24,155.12
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.02,DE,FRA,122.86,132.19
109.120.140.190,2a01:e5c0:59bb::2,443,4.01,DE,MUC,125.41,136.79
82.165.20.186,82.165.20.186,443,4.0,DE,TXL,123.39,139.95
167.71.45.93,167.71.45.93,443,3.99,DE,FRA,119.75,123.12
37.220.82.145,37.220.82.145,443,3.99,DE,AMS,124.2,170.69
178.17.48.78,178.17.48.78,443,3.99,DE,FRA,125.57,137.25
147.90.44.207,68.168.29.88,443,3.99,DE,FRA,136.87,130.44
195.201.150.4,195.201.150.4,443,3.98,DE,CDG,126.93,153.99
103.75.197.94,103.75.197.94,443,3.98,DE,FRA,118.62,133.43
129.159.25.87,129.159.25.87,443,3.97,DE,FRA,118.41,125.59
82.153.50.212,82.153.50.212,443,3.95,DE,ZRH,127.29,161.08
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,3.95,DE,FRA,137.62,148.96
94.130.72.184,94.130.72.184,443,3.91,DE,CDG,128.4,165.26
144.31.69.206,144.31.69.206,443,3.91,DE,MUC,126.04,192.17
2.26.250.79,2.26.250.79,443,3.91,DE,MUC,124.21,154.18
82.115.16.130,185.231.59.142,443,3.9,DE,FRA,122.62,145.01
84.32.223.113,84.32.223.113,443,3.89,DE,FRA,117.66,125.68
140.82.34.21,140.82.34.21,443,3.87,DE,FRA,123.76,155.0
80.76.32.165,80.76.32.165,443,3.87,DE,FRA,135.63,136.82
94.125.101.103,94.125.101.103,443,3.87,DE,LHR,115.71,145.97
144.31.213.4,144.31.213.4,443,3.86,DE,FRA,118.52,147.56
144.31.94.174,144.31.94.174,443,3.86,DE,FRA,123.43,126.15
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.86,DE,PRG,173.42,157.14
103.228.168.182,2a02:6b40:2000:1747::1,443,3.85,DE,FRA,115.77,133.23
179.254.115.109,179.254.115.109,443,3.85,DE,FRA,131.52,142.07
89.125.54.80,89.125.54.80,443,3.85,DE,FRA,124.5,129.37
77.239.99.29,77.239.99.29,443,3.85,DE,FRA,122.51,128.11
2.26.17.154,2.26.17.154,443,3.84,DE,FRA,126.07,152.5
31.77.193.128,31.77.193.128,443,3.84,DE,MUC,127.4,161.22
89.168.110.240,89.168.110.240,443,3.84,DE,FRA,116.22,120.85
91.107.152.178,91.107.152.178,443,3.81,DE,CDG,126.98,159.59
94.237.80.56,94.237.80.56,443,3.79,DE,AMS,123.8,152.95
193.23.216.207,193.23.216.207,443,3.77,DE,FRA,139.01,143.54
87.251.87.36,87.251.87.36,443,3.76,DE,MUC,130.07,149.25
46.225.149.10,46.225.149.10,443,3.75,DE,FRA,127.63,147.01
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.74,DE,FRA,124.7,131.86
79.132.138.87,2a02:6b40:2000:149a::1,443,3.73,DE,MUC,131.1,138.77
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.73,DE,PRG,125.52,149.82
217.217.28.221,217.217.28.221,443,3.72,DE,FRA,137.42,130.84
108.165.236.142,108.165.236.142,443,3.72,DE,FRA,135.08,195.93
130.61.48.18,130.61.48.18,443,3.71,DE,FRA,120.98,124.91
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.7,DE,MUC,135.22,139.31
91.99.148.150,91.99.148.150,443,3.69,DE,MRS,131.93,178.35
5.182.87.164,5.182.87.164,443,3.68,DE,FRA,140.89,189.52
82.21.117.56,82.21.117.56,2053,3.68,DE,FRA,136.45,118.29
103.27.156.147,103.27.156.147,443,3.68,DE,ZRH,117.15,133.99
91.99.222.109,91.99.222.109,443,3.68,DE,MRS,136.05,173.03
89.106.78.217,89.106.78.217,443,3.67,DE,HAM,123.85,128.93
89.58.45.162,89.58.45.162,443,3.67,DE,HAM,117.85,165.33
154.208.117.2,67.220.82.10,443,3.67,DE,FRA,124.61,131.71
8.209.83.19,8.209.83.19,443,3.66,DE,MUC,127.34,138.9
83.219.249.208,83.219.249.208,443,3.66,DE,FRA,126.32,151.97
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.65,DE,HAM,131.87,135.29
217.154.237.115,217.154.237.115,443,3.65,DE,WAW,127.26,148.19
31.76.64.206,31.76.64.206,443,3.64,DE,FRA,125.89,174.27
46.203.233.247,46.203.233.247,443,3.64,DE,FRA,140.55,134.85
89.107.10.194,89.107.10.194,443,3.63,DE,FRA,118.26,126.38
45.43.89.236,45.43.89.236,443,3.63,DE,FRA,123.53,138.31
31.70.102.188,31.70.102.188,443,3.62,DE,TXL,149.49,136.07
150.230.155.135,150.230.155.135,443,3.6,DE,FRA,120.67,188.08
31.76.60.114,31.76.60.114,443,3.6,DE,FRA,122.33,150.62
185.221.237.22,185.221.237.22,443,3.6,DE,FRA,119.56,145.35
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.59,DE,CDG,128.61,173.1
31.172.70.20,2a02:6b40:2000:dad::1,443,3.59,DE,FRA,122.64,140.32
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.58,DE,FRA,124.49,138.37
116.203.58.165,116.203.58.165,443,3.58,DE,CDG,129.87,156.43
201.10.80.72,201.10.80.72,443,3.57,DE,ARN,116.18,204.81
93.152.217.100,93.152.217.100,443,3.57,DE,FRA,149.68,148.91
130.61.38.70,130.61.38.70,443,3.55,DE,FRA,127.41,214.65
154.91.170.4,154.91.170.4,8443,3.54,DE,FRA,131.8,147.87
31.76.12.201,31.76.12.201,443,3.54,DE,FRA,124.62,157.41
91.107.240.211,91.107.240.211,8443,3.52,DE,CDG,130.34,159.3
185.103.253.187,185.103.253.187,443,3.51,DE,FRA,121.31,143.75
144.31.188.50,144.31.188.50,443,3.51,DE,MUC,124.38,152.84
46.203.233.131,46.203.233.131,443,3.5,DE,FRA,122.58,142.63
37.46.17.252,37.46.17.252,443,3.48,DE,MUC,151.55,164.08
23.27.246.34,95.177.109.98,443,3.47,DE,FRA,126.86,176.27
185.200.197.92,185.200.197.92,443,3.46,DE,FRA,118.27,125.69
91.149.223.242,2605:e440:1::2:c3,443,3.46,DE,FRA,122.98,127.79
206.251.50.222,206.251.50.222,443,3.45,DE,ZRH,123.79,144.84
31.76.0.15,31.76.0.15,8443,3.44,DE,MUC,124.46,177.88
91.107.240.211,91.107.240.211,443,3.43,DE,CDG,133.14,151.08
194.87.199.13,194.87.199.13,443,3.43,DE,MUC,122.89,158.15
64.188.66.138,64.188.66.138,2053,3.42,DE,AMS,127.98,151.97
82.115.20.202,82.115.20.202,443,3.41,DE,FRA,124.44,149.86
31.77.223.15,31.77.223.15,8443,3.4,DE,FRA,134.85,143.1
185.233.81.147,185.233.81.147,443,3.38,DE,FRA,125.68,152.89
194.87.71.141,194.87.71.141,443,3.37,DE,AMS,125.3,174.01
92.118.8.206,92.118.8.206,443,3.37,DE,AMS,125.66,153.29
87.251.87.213,87.251.87.213,443,3.36,DE,FRA,124.17,132.95
35.156.136.70,35.156.136.70,443,3.35,DE,FRA,118.63,130.26
108.165.236.114,108.165.236.114,443,3.33,DE,FRA,120.97,142.03
87.120.205.64,2a0b:4141:820:819::2,443,3.33,DE,FRA,121.34,143.74
195.133.65.83,195.133.65.83,443,3.32,DE,MUC,127.33,146.09
31.76.0.15,31.76.0.15,443,3.31,DE,MUC,124.03,165.22
142.132.178.99,142.132.178.99,443,3.3,DE,FRA,129.42,143.94
179.254.115.83,179.254.115.83,443,3.29,DE,FRA,128.83,189.13
64.188.105.125,64.188.105.125,443,3.29,DE,FRA,115.68,120.09
94.177.231.152,94.177.231.152,443,3.28,DE,MUC,119.13,144.82
193.37.70.63,193.37.70.63,443,3.28,DE,MUC,123.39,157.86
154.91.170.4,154.91.170.4,443,3.26,DE,FRA,127.83,152.4
77.239.98.108,77.239.98.108,443,3.26,DE,FRA,145.71,187.07
89.191.226.252,89.191.226.252,443,3.24,DE,AMS,122.2,156.68
91.107.130.114,2a01:4f8:c010:6690::1,443,3.22,DE,PRG,120.21,145.34
