IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.59.122.12,45.59.122.12,443,2.9,CH,ZRH,155.19,150.49
82.38.64.162,82.38.64.162,443,2.89,CH,ZRH,153.45,174.5
179.255.191.86,179.255.191.86,443,2.89,CH,ZRH,161.77,149.99
140.238.208.210,140.238.208.210,443,2.89,CH,ZRH,146.81,163.78
176.10.125.114,176.10.125.114,443,2.86,CH,ZRH,144.54,151.94
83.228.193.177,83.228.193.177,443,2.85,CH,GVA,155.63,160.85
83.228.193.177,83.228.193.177,8443,2.85,CH,GVA,146.24,159.81
171.22.16.231,171.22.16.231,443,2.81,CH,ZRH,151.64,159.0
171.22.16.237,171.22.16.237,443,2.8,CH,ZRH,149.53,158.64
45.148.102.244,45.148.102.244,443,2.79,CH,ZRH,152.07,162.07
179.255.191.76,179.255.191.76,443,2.78,CH,ZRH,156.59,160.53
179.255.191.75,179.255.191.75,443,2.76,CH,ZRH,159.94,168.59
45.140.205.7,45.140.205.7,443,2.72,CH,ZRH,147.5,176.0
171.22.16.201,171.22.16.201,443,2.7,CH,ZRH,150.07,223.48
87.120.222.207,87.120.222.207,443,2.69,CH,ZRH,146.4,154.83
179.255.191.81,179.255.191.81,443,2.69,CH,ZRH,147.28,159.81
199.68.196.67,199.68.196.67,443,2.67,CH,ZRH,145.92,149.4
213.176.18.108,213.176.18.108,443,2.67,CH,ZRH,153.67,171.05
131.123.34.141,131.123.34.141,443,2.62,CH,ZRH,163.43,166.61
185.237.225.95,185.237.225.95,443,2.6,CH,GVA,145.72,152.02
87.120.222.199,87.120.222.199,443,2.59,CH,ZRH,148.15,167.34
83.228.198.53,83.228.198.53,8443,2.57,CH,GVA,148.03,161.88
87.120.222.168,87.120.222.168,443,2.55,CH,ZRH,150.32,247.23
179.255.191.88,179.255.191.88,443,2.55,CH,ZRH,156.48,152.51
179.255.191.85,179.255.191.85,443,2.52,CH,ZRH,152.91,152.23
179.255.191.87,179.255.191.87,443,2.52,CH,ZRH,153.4,154.85
87.120.222.125,87.120.222.125,443,2.51,CH,ZRH,156.4,166.63
213.176.18.42,213.176.18.42,443,2.5,CH,ZRH,146.8,157.06
185.218.204.205,185.218.204.205,443,2.44,CH,ZRH,159.32,153.89
87.120.222.188,87.120.222.188,443,2.39,CH,ZRH,175.63,159.71
167.17.181.45,167.17.181.45,443,2.38,CH,ZRH,148.58,151.63
152.67.64.55,152.67.64.55,443,2.37,CH,ZRH,147.51,168.29
179.255.191.82,179.255.191.82,443,2.27,CH,ZRH,156.99,160.68
179.255.191.90,179.255.191.90,443,2.24,CH,ZRH,167.77,155.75
38.180.161.128,38.180.161.128,443,2.22,CH,ZRH,186.43,209.18
179.43.156.121,179.43.156.121,443,2.17,CH,ZRH,191.4,170.53
151.158.1.131,151.158.1.131,443,2.12,CH,ZRH,157.88,164.16
213.176.18.232,213.176.18.232,443,2.08,CH,ZRH,158.91,155.76
152.67.85.239,152.67.85.239,443,2.06,CH,ZRH,161.34,153.74
179.255.191.84,179.255.191.84,443,1.94,CH,ZRH,148.95,156.02
185.167.234.192,185.167.234.192,443,1.84,CH,ZRH,151.46,164.71
87.120.222.207,87.120.222.207,8443,1.61,CH,ZRH,150.53,159.09
89.125.95.85,89.125.95.85,443,1.1,CH,ZRH,152.8,163.6
43.174.218.1,43.152.184.124,443,23.03,CO,BOG,96.76,113.51
43.169.19.179,43.152.184.124,443,19.03,CO,BOG,89.94,93.57
43.169.18.179,43.152.184.124,443,12.09,CO,BOG,103.12,106.46
43.174.194.1,43.152.184.124,443,11.12,CO,BOG,112.17,113.13
144.31.78.217,144.31.78.217,443,5.79,DE,FRA,151.58,162.28
193.29.58.107,193.29.58.107,443,5.43,DE,FRA,134.62,141.33
94.143.231.154,94.143.231.154,443,5.35,DE,FRA,164.49,153.73
130.61.71.239,130.61.71.239,443,5.35,DE,FRA,132.55,138.39
132.226.199.170,132.226.199.170,443,5.15,DE,FRA,131.31,143.12
79.137.207.222,89.169.55.137,443,5.09,DE,FRA,145.04,161.41
91.107.240.211,91.107.240.211,443,4.99,DE,CDG,145.95,167.73
88.99.92.84,88.99.92.84,443,4.97,DE,FRA,135.25,156.82
43.131.1.244,43.131.1.244,443,4.95,DE,LHR,133.52,169.34
104.207.130.92,104.207.130.92,443,4.91,DE,FRA,133.26,137.45
136.244.94.162,136.244.94.162,443,4.9,DE,FRA,136.45,176.17
84.32.223.113,84.32.223.113,443,4.84,DE,FRA,134.46,140.86
2.26.162.29,2.26.162.29,443,4.76,DE,FRA,154.5,182.48
130.61.129.162,130.61.129.162,443,4.75,DE,FRA,131.34,136.91
141.147.31.174,141.147.31.174,443,4.73,DE,FRA,139.65,155.9
193.29.58.131,193.29.58.131,443,4.71,DE,FRA,138.28,166.05
150.241.108.48,2a01:ecc0:40:116::2,443,4.7,DE,FRA,146.98,163.58
38.180.219.131,38.180.219.131,443,4.67,DE,FRA,140.51,165.28
167.233.25.100,167.233.25.100,443,4.63,DE,FRA,136.4,155.26
31.77.168.50,31.77.168.50,443,4.55,DE,FRA,147.98,151.99
206.189.250.156,68.183.77.241,443,4.53,DE,FRA,148.7,147.29
103.228.168.80,2a02:6b40:2000:112b::1,443,4.51,DE,FRA,143.84,145.17
185.242.113.117,185.242.113.117,443,4.5,DE,FRA,139.1,139.06
140.82.34.21,140.82.34.21,443,4.49,DE,FRA,135.93,145.07
178.105.218.159,178.105.218.159,443,4.49,DE,FRA,138.86,162.56
195.201.150.4,195.201.150.4,443,4.49,DE,CDG,134.62,166.8
132.226.197.103,132.226.197.103,443,4.44,DE,FRA,131.94,143.05
18.197.218.69,18.197.218.69,443,4.44,DE,FRA,135.05,138.4
45.131.213.50,45.131.213.50,443,4.43,DE,WAW,134.51,194.59
185.58.159.13,185.58.159.13,443,4.41,DE,FRA,139.58,143.23
130.61.15.72,130.61.15.72,443,4.38,DE,MUC,147.75,159.11
172.238.101.204,172.238.101.204,443,4.38,DE,FRA,137.41,143.44
91.219.23.154,91.219.23.154,443,4.38,DE,FRA,135.08,144.19
85.208.139.48,85.208.139.48,443,4.38,DE,AMS,133.45,153.67
49.12.237.71,49.12.237.71,443,4.28,DE,CDG,134.74,173.96
144.31.94.49,144.31.94.49,443,4.27,DE,FRA,136.0,155.28
185.237.15.31,185.227.111.212,443,4.26,DE,FRA,135.46,142.32
144.31.62.254,144.31.62.254,443,4.26,DE,FRA,135.11,147.28
35.156.136.70,35.156.136.70,443,4.24,DE,FRA,134.01,141.31
103.109.234.61,103.109.234.61,443,4.23,DE,FRA,133.07,173.7
91.149.223.242,2605:e440:1::2:c3,443,4.23,DE,FRA,131.55,138.96
92.5.0.222,92.5.0.222,443,4.23,DE,MUC,135.84,172.81
84.200.77.47,84.200.77.47,443,4.23,DE,MUC,144.1,149.55
89.40.117.130,89.40.117.130,443,4.23,DE,MUC,150.12,148.08
45.43.89.236,45.43.89.236,443,4.22,DE,FRA,145.93,148.07
89.169.55.137,89.169.55.137,443,4.2,DE,FRA,153.82,161.49
179.254.115.83,179.254.115.83,443,4.18,DE,FRA,147.02,146.24
49.13.64.206,49.13.64.206,443,4.18,DE,FRA,138.4,152.79
94.141.161.242,94.141.161.242,443,4.14,DE,MUC,160.67,184.03
156.226.175.115,156.226.175.115,443,4.11,DE,FRA,136.07,151.39
156.226.174.20,156.226.174.20,443,4.1,DE,AMS,132.71,157.98
94.237.80.56,94.237.80.56,443,4.08,DE,FRA,133.66,138.81
37.1.195.124,37.1.195.124,443,4.06,DE,LHR,134.17,164.44
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.06,DE,CDG,141.32,180.16
80.244.13.29,142.248.1.14,443,4.05,DE,CDG,152.9,169.02
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.05,DE,PRG,137.69,163.41
194.164.234.20,194.164.234.20,443,4.05,DE,ZRH,151.44,174.24
94.159.106.11,94.159.106.11,443,4.04,DE,FRA,143.73,147.35
116.203.58.165,116.203.58.165,443,4.03,DE,CDG,136.79,193.15
80.240.22.234,80.240.22.234,443,4.03,DE,FRA,162.9,150.32
193.124.92.170,193.124.92.170,443,4.03,DE,FRA,148.9,219.96
194.247.187.244,194.247.187.244,443,4.03,DE,FRA,141.67,155.32
185.110.188.222,185.110.188.222,443,4.0,DE,FRA,142.48,166.77
140.99.101.63,140.99.101.63,443,4.0,DE,ZRH,135.35,155.8
91.107.130.114,2a01:4f8:c010:6690::1,443,4.0,DE,PRG,155.66,162.57
185.242.113.75,185.242.113.75,443,3.99,DE,FRA,135.2,141.99
94.159.99.72,94.159.99.72,443,3.99,DE,FRA,135.09,146.8
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.98,DE,FRA,135.18,140.97
92.5.0.222,92.5.0.222,8443,3.97,DE,MUC,143.81,164.89
138.124.126.116,138.124.126.116,443,3.97,DE,MUC,135.41,171.11
108.165.236.247,108.165.236.247,443,3.97,DE,FRA,147.4,178.04
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.96,DE,FRA,146.94,154.82
85.121.53.39,85.121.53.39,443,3.94,DE,FRA,133.32,150.91
91.107.254.128,91.107.254.128,443,3.93,DE,CDG,136.39,165.35
132.226.199.170,132.226.199.170,8443,3.93,DE,FRA,131.77,135.84
92.5.85.78,92.5.85.78,443,3.92,DE,FRA,131.04,142.12
213.21.241.179,2a01:ecc0:40:28a::2,443,3.91,DE,FRA,144.73,154.11
92.118.8.206,92.118.8.206,443,3.9,DE,AMS,131.18,155.93
92.5.0.222,92.5.0.222,2083,3.88,DE,MUC,132.3,168.58
5.102.37.64,5.102.37.64,443,3.88,DE,FRA,141.32,156.58
113.30.190.30,113.30.190.30,443,3.88,DE,FRA,143.23,147.2
195.245.239.124,195.245.239.124,443,3.88,DE,FRA,230.57,169.79
85.234.100.221,85.234.100.221,443,3.87,DE,CDG,144.25,169.04
79.132.138.87,2a02:6b40:2000:149a::1,443,3.87,DE,MUC,131.42,150.34
152.53.251.27,152.53.251.27,443,3.86,DE,FRA,136.12,152.05
151.243.224.120,151.243.224.120,443,3.86,DE,FRA,146.03,152.09
80.253.251.30,80.253.251.30,443,3.86,DE,FRA,138.21,145.72
150.230.155.135,150.230.155.135,443,3.86,DE,FRA,139.16,163.99
57.129.62.51,2001:41d0:701:1100::7f09,443,3.86,DE,FRA,173.49,198.96
45.129.242.180,45.129.242.180,443,3.86,DE,DUS,137.63,158.42
177.3.213.76,177.3.213.76,443,3.85,DE,FRA,154.82,152.58
5.175.211.86,5.175.211.86,8443,3.85,DE,LHR,143.53,192.64
72.144.41.99,72.144.41.99,443,3.85,DE,FRA,161.82,324.23
103.228.168.182,2a02:6b40:2000:1747::1,443,3.83,DE,FRA,156.0,163.78
86.53.110.15,86.53.110.15,443,3.83,DE,FRA,141.0,147.22
87.251.87.36,87.251.87.36,443,3.83,DE,FRA,144.81,150.69
166.1.36.83,166.1.36.83,443,3.81,DE,FRA,137.46,140.76
91.149.222.113,91.149.222.113,443,3.8,DE,AMS,141.52,233.02
150.241.105.29,2a01:ecc0:40:1d::2,443,3.79,DE,FRA,150.65,157.91
85.234.100.75,85.234.100.75,443,3.79,DE,FRA,153.2,160.57
2.26.26.33,2.26.26.33,443,3.77,DE,FRA,135.97,139.21
167.71.45.93,167.71.45.93,443,3.75,DE,FRA,137.92,156.01
82.165.20.186,82.165.20.186,443,3.75,DE,TXL,148.32,176.85
80.76.32.165,80.76.32.165,443,3.74,DE,FRA,141.58,149.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.73,DE,PRG,144.53,161.55
64.188.118.137,64.188.118.137,443,3.73,DE,FRA,145.15,150.7
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.73,DE,MUC,132.39,183.23
87.106.38.212,87.106.38.212,443,3.72,DE,TXL,172.75,160.46
77.239.104.216,2a01:ecc0:40:69f::2,443,3.71,DE,FRA,149.28,168.03
31.77.223.15,31.77.223.15,443,3.71,DE,FRA,168.76,161.41
144.31.72.69,144.31.72.69,443,3.71,DE,FRA,151.87,175.93
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.71,DE,FRA,147.27,145.41
77.239.98.122,77.239.98.122,443,3.7,DE,FRA,144.67,153.4
64.188.83.202,64.188.83.202,443,3.69,DE,MUC,153.4,168.32
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.69,DE,FRA,145.1,153.33
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.69,DE,FRA,151.0,175.33
217.144.187.155,217.144.187.155,443,3.69,DE,FRA,152.45,153.09
108.165.236.114,108.165.236.114,443,3.68,DE,FRA,136.9,168.29
95.85.230.128,2a0b:4141:820:2fd::2,443,3.68,DE,FRA,152.81,180.09
31.76.100.103,31.76.100.103,443,3.67,DE,FRA,137.6,165.08
193.168.201.18,193.168.201.18,443,3.67,DE,FRA,133.67,167.62
194.87.189.102,194.87.189.102,443,3.66,DE,FRA,138.03,137.03
154.198.12.10,67.220.82.10,443,3.66,DE,FRA,133.89,139.9
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.62,DE,FRA,152.66,165.25
192.248.183.18,192.248.183.18,443,3.61,DE,FRA,138.1,160.4
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.6,DE,HAM,190.24,187.43
185.137.137.99,185.137.137.98,443,3.6,DE,FRA,139.67,145.47
64.188.118.69,64.188.118.69,443,3.59,DE,FRA,149.74,172.6
213.21.241.85,2a01:ecc0:40:245::2,443,3.59,DE,FRA,144.86,155.79
185.233.81.147,185.233.81.147,443,3.59,DE,FRA,133.42,137.36
94.143.231.154,94.143.231.154,8443,3.58,DE,FRA,136.85,159.22
45.43.88.232,45.43.88.232,443,3.57,DE,AMS,132.28,152.64
212.113.112.223,212.113.112.223,443,3.56,DE,FRA,155.95,183.17
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.56,DE,AMS,142.52,164.19
185.237.15.31,185.227.111.212,8443,3.55,DE,FRA,134.83,143.6
194.31.223.51,194.31.223.51,2053,3.55,DE,AMS,140.2,149.66
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.54,DE,FRA,156.39,155.49
151.247.209.11,151.247.209.11,443,3.54,DE,FRA,139.64,145.33
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.53,DE,FRA,139.84,138.79
212.189.119.46,212.189.119.46,443,3.53,DE,FRA,138.87,141.56
94.249.207.12,94.249.207.12,443,3.52,DE,FRA,139.12,181.29
31.58.138.2,67.220.82.10,443,3.52,DE,FRA,135.27,154.18
95.85.252.115,95.85.252.115,443,3.51,DE,FRA,146.62,161.18
192.124.182.154,192.124.182.154,443,3.5,DE,FRA,136.13,148.93
82.21.117.56,82.21.117.56,443,3.49,DE,FRA,140.98,158.04
78.17.74.129,78.17.74.129,443,3.49,DE,FRA,140.29,151.44
64.188.105.125,64.188.105.125,443,3.48,DE,FRA,139.63,157.11
89.168.110.240,89.168.110.240,443,3.47,DE,FRA,146.31,158.34
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.47,DE,CDG,141.59,169.72
167.71.45.93,167.71.45.93,8443,3.46,DE,FRA,143.22,145.76
89.106.78.217,89.106.78.217,443,3.46,DE,HAM,139.89,160.16
194.37.80.244,194.37.80.244,443,3.45,DE,FRA,134.94,164.24
64.188.119.55,64.188.119.55,443,3.45,DE,FRA,164.12,181.21
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.44,DE,FRA,139.07,143.45
178.17.48.78,178.17.48.78,443,3.44,DE,FRA,157.89,179.85
45.129.242.17,45.129.242.17,443,3.43,DE,DUS,170.85,157.05
213.165.55.207,213.165.55.207,443,3.43,DE,FRA,149.98,147.83
85.208.139.77,2a05:541:103:4a::1,443,3.43,DE,FRA,131.25,143.97
87.251.87.213,87.251.87.213,443,3.43,DE,FRA,151.14,158.62
77.91.66.21,77.91.66.21,443,3.42,DE,MUC,145.15,196.09
38.180.178.34,38.180.178.34,443,3.42,DE,FRA,144.45,170.97
45.131.71.168,45.131.71.168,443,3.41,DE,TXL,141.68,144.87
47.245.131.215,47.245.131.215,443,3.41,DE,FRA,134.37,145.56
87.251.86.238,87.251.86.238,443,3.41,DE,FRA,145.68,158.56
185.103.253.187,185.103.253.187,443,3.4,DE,AMS,139.39,153.02
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.39,DE,FRA,135.56,143.12
5.61.39.183,5.61.39.183,443,3.39,DE,LHR,135.55,170.27
87.120.216.124,2a0b:4141:820:c34::2,443,3.38,DE,MUC,165.97,161.55
88.198.82.147,178.63.88.12,443,3.37,DE,FRA,135.34,245.26
86.53.110.160,86.53.110.160,443,3.34,DE,FRA,137.53,157.32
91.107.152.178,91.107.152.178,443,3.34,DE,CDG,142.78,169.27
144.31.186.212,144.31.186.212,443,3.34,DE,FRA,148.31,159.62
185.200.197.92,185.200.197.92,443,3.34,DE,FRA,138.23,149.44
185.227.111.212,185.227.111.212,443,3.33,DE,FRA,141.9,153.76
31.77.193.128,31.77.193.128,443,3.32,DE,MUC,149.88,175.62
64.188.79.189,64.188.79.189,443,3.32,DE,MUC,144.72,162.34
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.32,DE,CDG,136.95,170.64
130.61.38.70,130.61.38.70,443,3.32,DE,FRA,131.48,135.23
31.76.96.60,31.76.96.60,443,3.32,DE,FRA,153.25,172.84
31.172.70.20,2a02:6b40:2000:dad::1,443,3.31,DE,FRA,131.11,138.59
57.131.143.10,57.131.143.10,443,3.31,DE,FRA,148.11,181.4
57.131.143.11,57.131.143.11,2096,3.31,DE,FRA,159.16,164.46
2.26.250.79,2.26.250.79,443,3.31,DE,MUC,173.26,193.01
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.28,DE,ARN,145.65,192.35
63.176.161.135,63.176.161.135,443,3.28,DE,FRA,135.66,155.92
147.90.44.207,68.168.29.88,443,3.28,DE,FRA,148.61,152.05
89.107.10.194,89.107.10.194,443,3.27,DE,FRA,145.25,251.46
85.234.100.68,85.234.100.68,443,3.27,DE,FRA,147.52,155.04
68.168.29.88,68.168.29.88,443,3.27,DE,FRA,154.56,148.02
162.19.247.245,162.19.247.245,443,3.26,DE,FRA,149.39,190.32
144.31.251.97,144.31.251.97,443,3.24,DE,MUC,144.82,193.42
207.244.199.221,207.244.199.221,443,3.24,DE,AMS,137.74,165.08
57.131.143.11,57.131.143.11,8443,3.23,DE,FRA,144.61,165.67
46.249.100.111,46.249.100.111,2053,3.2,DE,FRA,148.42,240.26
82.21.117.56,82.21.117.56,2053,3.2,DE,FRA,138.71,173.18
91.99.148.150,91.99.148.150,443,3.19,DE,SOF,152.42,206.82
164.90.226.9,164.90.226.9,443,3.19,DE,FRA,138.47,168.25
68.183.213.79,68.183.213.79,443,3.18,DE,FRA,136.02,149.36
83.219.249.189,83.219.249.189,443,3.18,DE,WAW,151.77,214.27
3.76.138.151,3.76.138.151,443,3.17,DE,LHR,144.95,174.37
213.176.77.203,2a0b:4141:820:18a7::2,443,3.17,DE,FRA,196.42,160.24
62.60.217.170,62.60.217.170,443,3.16,DE,FRA,154.49,184.15
95.140.154.46,95.140.154.46,443,3.16,DE,AMS,144.95,158.87
5.182.87.164,5.182.87.164,443,3.15,DE,FRA,159.42,155.25
89.19.209.6,89.19.209.6,443,3.15,DE,AMS,175.74,169.42
144.31.188.50,144.31.188.50,443,3.14,DE,MUC,153.26,187.41
212.189.119.46,212.189.119.46,8443,3.14,DE,FRA,134.17,139.6
195.133.65.83,195.133.65.83,443,3.14,DE,MUC,145.66,168.35
31.77.126.2,67.220.82.10,443,3.13,DE,FRA,144.67,156.7
82.21.117.137,82.21.117.137,443,3.12,DE,ZRH,139.24,161.44
84.200.77.75,84.200.77.75,443,3.12,DE,MUC,130.75,148.29
82.117.245.166,82.117.245.166,2053,3.11,DE,FRA,151.89,159.48
57.131.143.10,57.131.143.10,8443,3.09,DE,FRA,146.14,165.38
2.26.118.141,2.26.118.141,443,3.07,DE,MUC,152.03,182.03
89.40.117.143,89.40.117.143,443,3.06,DE,MUC,139.46,160.29
185.202.113.166,185.202.113.166,443,3.06,DE,FRA,144.2,240.27
72.56.106.210,72.56.106.210,443,3.06,DE,LHR,142.29,170.36
93.185.157.153,93.185.157.153,443,3.06,DE,FRA,168.48,159.27
37.1.193.40,37.1.193.40,443,3.06,DE,FRA,143.28,150.86
185.246.222.239,185.246.222.239,443,3.05,DE,FRA,150.16,175.65
185.110.191.87,103.75.199.16,443,3.05,DE,FRA,143.64,169.61
5.187.7.220,5.187.7.220,443,3.04,DE,WAW,138.92,172.51
77.239.98.108,77.239.98.108,443,3.04,DE,FRA,159.71,197.04
154.91.170.4,154.91.170.4,443,3.04,DE,FRA,143.06,190.16
194.87.71.141,194.87.71.141,443,3.02,DE,LHR,135.67,172.81
82.115.26.168,185.215.244.235,443,3.01,DE,FRA,149.21,171.13
77.91.77.98,195.133.65.232,443,3.0,DE,FRA,144.64,157.69
185.227.111.212,185.227.111.212,8443,2.99,DE,FRA,153.9,144.43
138.124.228.122,138.124.228.122,443,2.98,DE,FRA,160.46,173.28
49.13.230.36,49.13.230.36,443,2.97,DE,CDG,143.19,184.27
64.188.66.138,64.188.66.138,2053,2.97,DE,LHR,138.04,185.65
109.237.96.82,109.237.96.82,443,2.97,DE,MUC,148.5,178.3
82.115.19.143,82.115.19.143,443,2.96,DE,FRA,142.64,159.57
5.75.182.89,5.75.182.89,443,2.95,DE,CDG,145.33,186.39
13.140.28.247,13.140.28.247,443,2.94,DE,TXL,137.02,168.19
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.94,DE,FRA,136.04,150.62
5.180.82.38,5.180.82.38,443,2.94,DE,FRA,137.22,153.19
82.115.26.168,185.215.244.235,2087,2.92,DE,FRA,144.24,172.49
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.92,DE,FRA,171.8,154.93
216.57.104.59,216.57.104.59,8443,2.91,DE,AMS,137.57,161.45
37.220.82.145,37.220.82.145,443,2.9,DE,AMS,140.31,194.47
64.226.111.98,64.226.111.98,443,2.9,DE,LHR,149.96,191.99
46.225.149.10,46.225.149.10,443,2.9,DE,FRA,143.7,173.61
89.58.45.162,89.58.45.162,443,2.9,DE,HAM,151.77,188.18
217.154.237.115,217.154.237.115,443,2.9,DE,TXL,148.83,154.68
103.56.84.189,103.56.84.189,443,2.89,DE,MUC,148.19,153.86
23.27.246.34,95.177.109.98,443,2.89,DE,FRA,151.29,151.96
193.233.86.136,193.233.86.136,443,2.89,DE,FRA,145.12,150.38
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.88,DE,FRA,131.18,137.89
94.130.72.184,94.130.72.184,443,2.88,DE,CDG,139.66,170.36
