IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.235,45.148.102.235,443,1.5,CH,ZRH,161.42,149.56
91.245.225.69,91.245.225.69,443,1.47,CH,ZRH,139.78,153.13
213.176.18.232,213.176.18.232,443,1.44,CH,ZRH,141.11,145.99
186.246.53.150,186.246.53.150,443,1.42,CH,ZRH,139.45,149.13
131.123.34.141,131.123.34.141,443,1.42,CH,ZRH,139.7,149.22
171.22.16.231,171.22.16.231,443,1.39,CH,ZRH,150.64,149.67
38.180.161.128,38.180.161.128,443,1.34,CH,MXP,138.12,175.92
83.228.193.188,83.228.193.188,8443,1.32,CH,GVA,139.54,147.88
179.43.156.121,179.43.156.121,443,1.2,CH,MXP,150.63,190.49
185.103.253.187,185.103.253.187,443,5.86,DE,AMS,133.83,153.53
5.75.182.89,5.75.182.89,443,5.7,DE,CDG,135.54,168.2
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.6,DE,FRA,126.28,141.35
188.245.59.37,188.245.59.37,443,5.58,DE,FRA,140.76,157.88
89.169.55.137,89.169.55.137,443,5.44,DE,FRA,131.59,156.04
185.233.81.147,185.233.81.147,443,5.42,DE,FRA,154.72,162.54
89.106.78.217,89.106.78.217,443,5.23,DE,HAM,123.44,157.09
94.249.207.12,94.249.207.12,443,5.18,DE,FRA,137.68,133.81
213.145.87.54,213.145.87.54,443,5.16,DE,FRA,130.79,155.76
195.54.33.164,195.54.33.164,443,4.99,DE,FRA,135.24,138.01
82.25.39.178,82.25.39.178,443,4.96,DE,FRA,131.91,138.0
177.177.0.210,194.156.154.164,443,4.9,DE,TXL,128.44,136.04
194.247.187.244,194.247.187.244,443,4.9,DE,FRA,130.46,150.68
85.121.124.8,85.121.124.8,443,4.9,DE,FRA,144.01,137.72
103.27.156.147,103.27.156.147,443,4.85,DE,FRA,133.66,149.35
213.145.87.54,213.145.87.54,8443,4.65,DE,FRA,194.04,153.44
194.37.80.244,194.37.80.244,443,4.63,DE,FRA,127.54,132.03
150.230.155.135,150.230.155.135,443,4.51,DE,FRA,134.44,137.54
89.19.209.6,89.19.209.6,443,4.49,DE,AMS,137.29,167.94
185.137.137.99,185.137.137.98,443,4.41,DE,FRA,128.26,135.51
194.5.65.61,194.5.65.61,443,4.39,DE,FRA,156.18,152.31
194.164.234.20,194.164.234.20,443,4.38,DE,FRA,138.83,182.76
103.75.199.16,103.75.199.16,443,4.38,DE,FRA,135.63,152.61
57.131.143.10,57.131.143.10,8443,4.37,DE,FRA,137.5,171.49
57.131.143.11,57.131.143.11,8443,4.36,DE,FRA,142.81,234.21
57.131.143.11,57.131.143.11,443,4.34,DE,FRA,140.43,170.16
84.200.77.47,84.200.77.47,443,4.3,DE,FRA,131.9,136.28
91.219.23.154,91.219.23.154,443,4.3,DE,FRA,134.59,150.33
91.149.223.242,2605:e440:1::2:c3,443,4.29,DE,AMS,147.34,169.41
144.31.62.254,144.31.62.254,443,4.22,DE,FRA,133.0,141.71
64.188.79.189,64.188.79.189,443,4.22,DE,AMS,138.47,164.6
85.121.53.39,85.121.53.39,443,4.17,DE,FRA,132.64,141.63
192.91.186.156,192.91.186.156,443,4.12,DE,FRA,152.69,174.1
151.243.224.120,151.243.224.120,443,4.12,DE,FRA,131.53,151.81
77.239.104.60,2a01:ecc0:40:604::2,443,4.08,DE,FRA,138.17,153.09
82.27.2.82,82.27.2.82,443,4.07,DE,FRA,136.5,152.38
82.165.20.186,82.165.20.186,443,4.05,DE,TXL,139.97,155.18
37.1.193.40,37.1.193.40,443,4.05,DE,FRA,131.07,148.59
87.106.38.212,87.106.38.212,443,4.03,DE,TXL,174.06,176.14
92.5.12.76,92.5.12.76,443,3.99,DE,FRA,135.8,144.07
144.31.72.69,144.31.72.69,443,3.99,DE,FRA,165.06,206.11
201.10.80.72,201.10.80.72,443,3.99,DE,AMS,138.43,218.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.98,DE,PRG,140.91,155.86
83.242.100.109,83.242.100.109,443,3.96,DE,FRA,129.83,138.88
87.251.87.213,87.251.87.213,443,3.96,DE,FRA,135.04,141.94
5.182.87.164,5.182.87.164,443,3.96,DE,FRA,137.11,144.9
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.96,DE,FRA,157.09,181.21
152.53.138.139,152.53.138.139,443,3.94,DE,FRA,140.35,190.98
64.188.118.137,64.188.118.137,443,3.93,DE,FRA,141.08,148.11
185.209.82.152,185.209.82.152,443,3.93,DE,FRA,133.16,144.72
49.13.64.206,49.13.64.206,443,3.89,DE,FRA,141.59,159.5
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.88,DE,FRA,135.44,148.9
206.251.50.222,206.251.50.222,443,3.86,DE,FRA,130.17,138.57
193.23.216.88,193.23.216.88,443,3.86,DE,FRA,136.69,146.87
46.249.100.111,46.249.100.111,443,3.86,DE,FRA,150.02,156.31
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.84,DE,FRA,134.64,143.12
94.159.99.172,94.159.99.172,443,3.83,DE,FRA,135.88,142.04
162.19.247.245,162.19.247.245,443,3.83,DE,FRA,131.64,140.11
91.149.222.113,91.149.222.113,443,3.82,DE,AMS,133.45,218.04
147.45.210.78,147.45.210.78,443,3.82,DE,FRA,145.6,157.55
82.21.117.137,82.21.117.137,443,3.82,DE,FRA,134.16,145.08
78.47.146.151,78.47.146.151,443,3.8,DE,CDG,144.31,180.22
85.234.100.68,85.234.100.68,443,3.79,DE,FRA,137.32,146.0
178.17.48.78,178.17.48.78,443,3.79,DE,FRA,151.2,173.1
103.109.234.61,103.109.234.61,443,3.78,DE,FRA,134.98,182.68
82.21.117.56,82.21.117.56,443,3.75,DE,FRA,130.53,156.45
37.220.82.145,37.220.82.145,443,3.72,DE,AMS,124.41,165.41
138.3.254.178,138.3.254.178,443,3.72,DE,FRA,135.41,141.41
213.21.241.85,2a01:ecc0:40:245::2,443,3.72,DE,FRA,142.32,165.17
92.5.0.222,92.5.0.222,2083,3.72,DE,FRA,140.03,143.89
57.129.62.51,2001:41d0:701:1100::7f09,443,3.71,DE,FRA,138.05,143.21
81.29.146.124,81.29.146.124,443,3.71,DE,FRA,141.76,138.95
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.7,DE,CDG,137.82,171.66
3.76.138.151,3.76.138.151,443,3.69,DE,FRA,129.52,141.48
141.147.31.174,141.147.31.174,443,3.69,DE,FRA,135.05,140.82
38.180.165.83,38.180.165.83,443,3.69,DE,FRA,134.6,146.68
193.202.10.159,193.202.10.159,443,3.69,DE,FRA,140.25,143.58
64.188.99.214,64.188.99.214,443,3.69,DE,FRA,151.85,156.83
57.131.143.10,57.131.143.10,2096,3.68,DE,FRA,134.28,177.28
156.226.175.115,156.226.175.115,443,3.68,DE,FRA,135.87,147.06
213.176.78.59,213.176.78.59,443,3.68,DE,FRA,151.4,172.29
87.120.205.64,2a0b:4141:820:819::2,443,3.67,DE,FRA,167.51,203.74
93.185.157.153,93.185.157.153,443,3.67,DE,FRA,146.4,183.7
72.144.41.99,72.144.41.99,443,3.66,DE,FRA,131.07,304.38
116.203.58.165,116.203.58.165,443,3.64,DE,CDG,137.7,198.23
64.188.105.125,64.188.105.125,443,3.64,DE,FRA,133.73,138.37
82.115.20.202,82.115.20.202,443,3.63,DE,FRA,134.32,167.03
82.22.175.157,82.22.175.157,443,3.61,DE,FRA,131.09,141.31
2.26.250.79,2.26.250.79,443,3.61,DE,FRA,156.0,198.96
87.120.92.172,87.120.92.172,443,3.61,DE,FRA,138.16,151.76
172.86.95.236,172.86.95.236,443,3.61,DE,FRA,146.08,181.89
195.201.150.4,195.201.150.4,443,3.61,DE,CDG,144.42,162.18
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.59,DE,CDG,136.67,167.16
45.43.89.236,45.43.89.236,443,3.59,DE,FRA,134.71,169.71
89.125.54.80,89.125.54.80,443,3.59,DE,FRA,128.24,144.39
192.124.189.90,192.124.189.90,443,3.58,DE,FRA,134.9,138.55
77.91.66.21,77.91.66.21,443,3.58,DE,FRA,145.49,158.06
138.124.228.122,138.124.228.122,443,3.57,DE,FRA,138.53,164.51
185.242.113.117,185.242.113.117,443,3.55,DE,FRA,141.29,144.81
77.239.99.29,77.239.99.29,443,3.55,DE,FRA,146.17,153.66
79.137.207.222,89.169.55.137,443,3.55,DE,FRA,163.89,171.25
167.17.176.201,167.17.176.201,443,3.55,DE,FRA,136.25,139.29
103.228.168.80,2a02:6b40:2000:112b::1,443,3.55,DE,FRA,135.8,153.25
140.99.101.63,140.99.101.63,443,3.53,DE,FRA,139.58,152.21
85.234.100.75,85.234.100.75,443,3.52,DE,FRA,138.93,182.23
82.21.117.56,82.21.117.56,2053,3.49,DE,FRA,131.97,156.24
77.239.98.122,77.239.98.122,443,3.49,DE,FRA,144.92,154.76
45.129.242.180,45.129.242.180,443,3.48,DE,DUS,129.96,151.54
94.237.80.56,94.237.80.56,443,3.47,DE,FRA,129.55,140.01
150.241.105.29,2a01:ecc0:40:1d::2,443,3.46,DE,FRA,135.46,146.17
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.46,DE,FRA,148.13,166.4
85.234.100.221,85.234.100.221,443,3.45,DE,FRA,169.3,148.66
150.241.108.48,2a01:ecc0:40:116::2,443,3.44,DE,FRA,136.02,215.31
147.90.44.207,68.168.29.88,443,3.44,DE,FRA,135.09,146.89
217.154.163.39,217.154.163.39,443,3.43,DE,TXL,162.24,189.92
144.31.251.97,144.31.251.97,443,3.43,DE,FRA,147.07,157.81
91.228.154.216,91.228.154.216,443,3.42,DE,FRA,133.59,145.85
84.32.223.113,84.32.223.113,443,3.41,DE,FRA,129.17,138.05
3.121.85.142,3.121.85.142,443,3.41,DE,FRA,131.96,146.45
213.165.55.207,213.165.55.207,443,3.4,DE,FRA,143.43,150.9
87.120.216.124,87.120.216.124,443,3.4,DE,FRA,136.0,147.7
94.159.106.11,94.159.106.11,443,3.4,DE,FRA,129.25,134.77
152.53.138.139,152.53.138.139,8443,3.4,DE,FRA,139.63,158.93
47.245.131.215,47.245.131.215,2053,3.38,DE,FRA,135.64,145.1
150.241.105.10,2a01:ecc0:40:a::2,443,3.38,DE,FRA,148.77,155.47
109.122.197.126,2a0b:4141:820:933::2,443,3.36,DE,FRA,152.97,172.24
140.150.238.11,140.150.238.11,443,3.35,DE,FRA,160.26,137.31
31.77.126.2,67.220.82.10,443,3.34,DE,FRA,138.71,148.04
5.175.211.86,5.175.211.86,8443,3.33,DE,FRA,132.35,140.01
178.17.58.11,178.17.58.11,443,3.33,DE,FRA,143.07,149.72
94.141.123.243,109.122.197.45,443,3.33,DE,FRA,139.11,139.88
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.33,DE,FRA,147.07,150.88
128.140.73.159,128.140.73.159,443,3.32,DE,CDG,144.42,322.1
89.125.68.56,89.125.68.56,443,3.32,DE,FRA,133.51,138.34
195.133.193.94,2605:e440:1::1:bd,443,3.31,DE,AMS,136.76,155.57
94.143.231.154,94.143.231.154,8443,3.3,DE,FRA,138.46,147.63
77.239.104.216,2a01:ecc0:40:69f::2,443,3.29,DE,FRA,137.14,148.38
31.76.64.227,31.76.64.227,2053,3.29,DE,FRA,140.34,150.55
150.241.105.185,2a01:ecc0:40:b9::2,443,3.29,DE,FRA,142.19,257.57
185.233.80.164,185.233.80.164,443,3.28,DE,AMS,144.0,202.81
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.27,DE,PRG,138.63,229.46
85.215.196.151,85.215.196.151,443,3.27,DE,TXL,137.29,138.55
78.47.150.18,78.47.150.18,443,3.26,DE,FRA,156.5,147.5
5.61.46.9,5.61.46.9,443,3.25,DE,FRA,149.39,145.66
156.226.174.20,156.226.174.20,443,3.24,DE,FRA,136.51,261.19
185.14.92.80,185.14.92.80,443,3.24,DE,FRA,139.33,144.78
217.217.28.221,217.217.28.221,443,3.21,DE,FRA,135.75,223.36
93.152.224.43,93.152.224.43,2053,3.2,DE,FRA,136.92,156.31
103.228.168.182,2a02:6b40:2000:1747::1,443,3.2,DE,FRA,138.26,151.5
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.2,DE,FRA,141.54,160.54
151.247.209.11,151.247.209.11,443,3.2,DE,FRA,128.76,138.43
213.21.241.179,2a01:ecc0:40:28a::2,443,3.19,DE,FRA,156.16,139.47
88.99.189.60,88.99.189.60,443,3.18,DE,CDG,139.83,170.51
18.197.218.69,18.197.218.69,443,3.17,DE,FRA,135.13,137.29
92.5.85.78,92.5.85.78,443,3.17,DE,FRA,134.17,140.83
78.17.74.129,78.17.74.129,443,3.14,DE,FRA,130.53,153.21
195.58.38.9,195.58.38.9,443,3.14,DE,FRA,137.61,138.73
46.249.100.111,46.249.100.111,2053,3.13,DE,FRA,148.3,149.73
91.99.222.109,91.99.222.109,443,3.11,DE,FRA,141.21,154.02
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.1,DE,FRA,147.42,158.06
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.08,DE,FRA,143.68,195.38
130.61.38.70,130.61.38.70,443,3.08,DE,FRA,135.68,140.8
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.07,DE,FRA,146.08,168.07
82.115.26.168,185.215.244.235,443,3.07,DE,FRA,145.32,158.46
5.175.211.86,5.175.211.86,443,3.06,DE,FRA,136.66,142.22
45.129.242.17,45.129.242.17,443,3.06,DE,DUS,118.93,128.23
178.105.227.210,178.105.227.210,443,3.06,DE,CDG,143.48,168.08
92.5.0.222,92.5.0.222,443,3.04,DE,FRA,142.88,149.06
85.208.139.77,2a05:541:103:4a::1,443,3.03,DE,FRA,134.48,144.03
150.241.123.99,150.241.123.99,443,3.01,DE,FRA,144.53,191.56
141.11.32.153,141.11.32.153,2053,3.01,DE,FRA,146.82,238.84
195.133.65.83,195.133.65.83,443,3.01,DE,AMS,148.31,188.0
91.149.233.78,2605:e440:1::3:211,443,3.0,DE,FRA,133.14,205.58
91.108.243.115,91.108.243.115,443,2.98,DE,FRA,150.51,164.68
103.75.197.94,103.75.197.94,443,2.98,DE,FRA,136.23,165.82
46.225.149.10,46.225.149.10,443,2.97,DE,FRA,140.2,163.41
5.230.57.136,5.230.57.136,443,2.97,DE,FRA,130.28,148.9
63.176.161.135,63.176.161.135,443,2.97,DE,FRA,130.56,141.56
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.95,DE,FRA,139.16,150.17
89.58.45.162,89.58.45.162,8443,2.95,DE,FRA,149.39,169.49
194.154.30.254,194.154.30.254,443,2.94,DE,FRA,135.39,262.58
217.154.237.115,217.154.237.115,443,2.94,DE,TXL,174.26,170.21
94.130.72.184,94.130.72.184,443,2.93,DE,CDG,146.95,165.83
194.31.223.51,194.31.223.51,2053,2.93,DE,FRA,140.9,156.17
91.107.152.178,91.107.152.178,443,2.91,DE,CDG,140.34,182.24
82.115.26.168,185.215.244.235,2087,2.9,DE,FRA,138.47,163.62
95.85.230.15,95.85.230.15,443,2.88,DE,FRA,144.43,150.13
77.91.77.98,195.133.65.232,443,2.88,DE,FRA,139.86,157.0
193.37.70.63,193.37.70.63,443,2.87,DE,FRA,141.34,160.23
87.120.126.131,94.156.232.238,443,2.86,DE,FRA,146.51,160.41
2.26.118.141,2.26.118.141,443,2.83,DE,AMS,151.18,184.93
47.245.131.215,47.245.131.215,8443,2.81,DE,FRA,143.73,140.33
46.203.233.247,46.203.233.247,443,2.79,DE,FRA,137.63,144.44
49.12.237.71,49.12.237.71,443,2.78,DE,CDG,143.18,178.06
94.143.231.154,94.143.231.154,443,2.77,DE,FRA,138.88,145.52
18.194.131.41,18.194.131.41,443,2.75,DE,FRA,137.03,177.37
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.75,DE,CDG,137.56,171.94
209.38.230.204,209.38.230.204,443,2.75,DE,FRA,145.21,160.76
213.108.198.56,2a14:1b84:3000::89,443,2.74,DE,AMS,136.03,168.72
95.140.154.46,95.140.154.46,443,2.73,DE,AMS,131.38,177.64
144.31.188.50,144.31.188.50,443,2.72,DE,FRA,152.06,169.6
217.154.192.155,217.154.192.155,443,2.7,DE,TXL,149.38,145.27
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.69,DE,FRA,134.34,143.46
91.107.130.114,2a01:4f8:c010:6690::1,443,2.68,DE,PRG,144.57,164.44
47.245.131.215,47.245.131.215,443,2.65,DE,FRA,152.86,144.44
150.241.66.68,150.241.66.68,443,2.59,DE,FRA,143.16,169.56
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.55,DE,FRA,137.52,146.77
5.180.82.38,5.180.82.38,443,2.54,DE,FRA,141.62,151.67
167.71.45.93,167.71.45.93,443,2.54,DE,FRA,154.41,176.97
179.254.115.83,179.254.115.83,443,2.53,DE,FRA,135.49,150.36
92.118.8.206,92.118.8.206,443,2.52,DE,AMS,141.16,176.49
88.198.82.149,178.63.88.12,443,2.52,DE,FRA,142.64,179.05
31.76.64.227,31.76.64.227,443,2.5,DE,FRA,140.13,147.19
91.99.148.150,91.99.148.150,443,2.45,DE,AMS,138.29,165.21
31.76.64.206,31.76.64.206,443,2.4,DE,FRA,149.49,171.78
89.58.45.162,89.58.45.162,443,2.35,DE,FRA,161.31,163.77
64.188.119.55,64.188.119.55,443,2.29,DE,FRA,158.41,215.44
38.180.178.34,38.180.178.34,443,2.25,DE,FRA,130.37,174.82
108.165.236.6,108.165.236.6,443,2.25,DE,FRA,142.72,181.96
79.132.138.87,2a02:6b40:2000:149a::1,443,2.25,DE,FRA,138.45,151.79
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.24,DE,CDG,136.15,167.85
150.241.66.199,150.241.66.199,443,2.21,DE,FRA,146.74,159.7
94.125.101.103,94.125.101.103,443,2.21,DE,FRA,147.96,161.95
165.232.122.113,165.232.122.113,443,2.19,DE,FRA,140.16,214.65
2.28.73.85,2.28.73.85,443,2.19,DE,CDG,162.68,164.83
2.27.18.52,2.27.18.52,443,2.16,DE,FRA,159.74,237.22
92.5.0.222,92.5.0.222,8443,2.15,DE,FRA,134.34,157.81
31.172.70.20,2a02:6b40:2000:dad::1,443,2.15,DE,FRA,132.34,161.88
95.85.237.48,95.85.237.48,443,2.07,DE,FRA,161.41,161.29
88.198.82.146,178.63.88.12,443,2.0,DE,FRA,158.28,144.71
64.188.66.138,64.188.66.138,2053,1.99,DE,FRA,136.17,164.51
84.200.77.75,84.200.77.75,443,1.92,DE,FRA,139.48,140.76
64.226.111.98,64.226.111.98,443,1.91,DE,FRA,156.78,155.59
80.253.251.30,80.253.251.30,443,1.88,DE,FRA,138.3,148.5
88.198.82.145,178.63.88.12,443,1.84,DE,FRA,143.5,168.34
132.226.197.103,132.226.197.103,443,1.84,DE,FRA,134.55,151.06
178.105.218.159,178.105.218.159,443,1.8,DE,FRA,138.35,159.26
103.56.84.189,103.56.84.189,443,1.71,DE,FRA,135.76,163.46
192.124.182.154,192.124.182.154,443,1.68,DE,AMS,135.34,163.05
