IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.208.139.48,85.208.139.48,443,4.51,DE,OTP,130.86,195.06
147.90.44.207,68.168.29.88,443,4.46,DE,FRA,139.26,152.53
103.109.234.61,103.109.234.61,443,4.45,DE,FRA,137.02,181.24
18.197.218.69,18.197.218.69,443,4.45,DE,FRA,149.91,173.77
91.219.23.154,91.219.23.154,443,4.38,DE,FRA,132.87,149.81
150.241.108.48,2a01:ecc0:40:116::2,443,4.36,DE,FRA,149.91,151.85
167.233.25.100,167.233.25.100,443,4.35,DE,FRA,147.05,152.45
85.208.139.77,2a05:541:103:4a::1,443,4.35,DE,FRA,141.78,143.54
79.137.207.222,89.169.55.137,443,4.33,DE,FRA,150.19,161.34
47.245.131.215,47.245.131.215,2053,4.32,DE,FRA,134.01,141.84
87.120.126.131,94.156.232.238,443,4.22,DE,DUS,139.46,164.6
64.188.105.125,64.188.105.125,443,4.15,DE,FRA,134.6,141.28
130.61.129.162,130.61.129.162,443,4.12,DE,FRA,134.3,154.31
94.141.161.242,94.141.161.242,443,4.11,DE,MUC,153.38,194.8
188.245.59.37,188.245.59.37,443,4.09,DE,FRA,140.01,164.18
185.137.137.99,185.137.137.98,443,4.08,DE,FRA,138.13,143.76
141.147.31.174,141.147.31.174,443,4.08,DE,FRA,133.59,152.05
31.172.70.20,2a02:6b40:2000:dad::1,443,4.05,DE,FRA,133.08,138.47
128.140.73.159,128.140.73.159,443,4.05,DE,CDG,139.13,177.86
46.203.233.247,46.203.233.247,443,4.03,DE,FRA,134.76,140.56
49.13.64.206,49.13.64.206,443,4.03,DE,FRA,140.52,153.54
195.133.44.21,195.133.44.21,443,4.03,DE,AMS,135.86,156.99
167.71.45.93,167.71.45.93,443,4.02,DE,FRA,135.22,138.64
154.222.86.2,67.220.82.10,443,4.01,DE,FRA,141.86,146.65
91.149.233.78,2605:e440:1::3:211,443,4.0,DE,AMS,140.72,157.66
167.17.176.201,167.17.176.201,443,3.98,DE,FRA,137.28,149.54
108.165.236.142,108.165.236.142,443,3.98,DE,FRA,143.33,165.53
31.77.168.50,31.77.168.50,443,3.98,DE,FRA,132.19,140.34
91.149.223.242,2605:e440:1::2:c3,443,3.98,DE,FRA,134.85,146.62
177.3.213.76,177.3.213.76,443,3.95,DE,FRA,136.68,161.18
86.53.110.15,86.53.110.15,443,3.95,DE,FRA,140.2,143.87
38.180.165.83,38.180.165.83,443,3.91,DE,FRA,144.91,198.48
194.247.187.244,194.247.187.244,443,3.91,DE,FRA,137.58,154.63
142.132.178.99,142.132.178.99,443,3.9,DE,FRA,143.76,165.54
92.5.0.222,92.5.0.222,8443,3.89,DE,MUC,135.94,166.04
212.43.158.216,212.43.158.216,443,3.89,DE,MUC,138.35,148.47
89.106.78.217,89.106.78.217,443,3.89,DE,HAM,140.42,183.96
185.242.113.117,185.242.113.117,443,3.88,DE,FRA,134.96,138.06
45.43.89.236,45.43.89.236,443,3.88,DE,AMS,137.92,170.01
72.144.41.99,72.144.41.99,443,3.88,DE,FRA,149.34,298.91
151.247.209.11,151.247.209.11,443,3.86,DE,FRA,210.52,173.41
144.31.251.97,144.31.251.97,443,3.86,DE,MUC,164.13,182.5
103.228.168.182,2a02:6b40:2000:1747::1,443,3.86,DE,FRA,130.94,138.85
195.201.150.4,195.201.150.4,443,3.83,DE,CDG,137.34,172.08
91.149.222.113,91.149.222.113,443,3.83,DE,AMS,135.03,164.19
179.254.115.83,179.254.115.83,443,3.82,DE,FRA,135.39,143.52
192.248.183.18,192.248.183.18,443,3.81,DE,FRA,134.78,140.12
193.23.216.88,193.23.216.88,443,3.81,DE,FRA,145.88,151.71
108.165.174.53,108.165.174.53,443,3.78,DE,OTP,140.18,244.25
93.152.224.43,93.152.224.43,2053,3.78,DE,FRA,145.43,170.11
91.107.152.178,91.107.152.178,443,3.77,DE,CDG,147.24,185.33
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.76,DE,PRG,137.53,159.07
86.53.110.160,86.53.110.160,443,3.76,DE,FRA,141.86,146.19
45.131.71.168,45.131.71.168,443,3.76,DE,TXL,151.58,151.04
159.195.145.156,159.195.145.156,443,3.73,DE,FRA,145.22,166.39
108.165.236.247,108.165.236.247,443,3.73,DE,FRA,147.7,174.36
213.21.241.179,2a01:ecc0:40:28a::2,443,3.73,DE,FRA,149.3,159.52
179.254.115.109,179.254.115.109,443,3.72,DE,FRA,132.04,143.87
188.220.132.36,188.220.132.36,443,3.71,DE,DUS,166.38,184.0
68.183.77.241,68.183.77.241,443,3.7,DE,FRA,138.7,154.27
213.21.241.85,2a01:ecc0:40:245::2,443,3.7,DE,FRA,150.75,156.76
64.226.111.98,64.226.111.98,443,3.7,DE,AMS,132.65,153.39
46.249.100.111,46.249.100.111,2053,3.69,DE,FRA,142.35,165.04
213.165.55.207,213.165.55.207,443,3.69,DE,FRA,160.76,162.93
194.37.80.244,194.37.80.244,443,3.68,DE,MUC,140.56,161.7
87.251.87.213,87.251.87.213,443,3.68,DE,FRA,145.77,156.78
84.32.223.113,84.32.223.113,443,3.67,DE,FRA,161.23,193.62
217.154.192.155,217.154.192.155,443,3.67,DE,TXL,165.13,176.73
185.233.81.207,2a04:5201:4::1c7,443,3.66,DE,AMS,133.48,165.21
77.91.66.21,77.91.66.21,443,3.65,DE,MUC,152.38,170.69
82.165.20.186,82.165.20.186,443,3.65,DE,TXL,156.26,169.7
140.99.101.63,140.99.101.63,443,3.65,DE,ZRH,156.79,156.85
177.177.0.210,194.156.154.164,443,3.65,DE,TXL,138.03,143.71
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.64,DE,FRA,131.71,144.42
83.219.249.189,83.219.249.189,443,3.64,DE,AMS,136.3,153.8
150.241.123.99,150.241.123.99,443,3.62,DE,MUC,189.5,255.7
91.132.160.255,91.132.160.255,443,3.61,DE,FRA,132.56,141.18
209.38.230.204,209.38.230.204,443,3.6,DE,FRA,136.39,143.83
89.107.10.194,89.107.10.194,443,3.59,DE,FRA,147.33,158.23
150.230.155.135,150.230.155.135,443,3.59,DE,FRA,131.29,139.45
85.234.100.68,85.234.100.68,443,3.59,DE,FRA,145.59,157.57
140.82.34.21,140.82.34.21,443,3.58,DE,FRA,138.85,148.6
77.239.104.216,2a01:ecc0:40:69f::2,443,3.57,DE,FRA,149.87,155.24
46.249.100.111,46.249.100.111,443,3.57,DE,FRA,143.35,165.44
92.5.0.222,92.5.0.222,443,3.57,DE,MUC,131.42,146.39
144.31.78.217,144.31.78.217,443,3.57,DE,FRA,150.31,165.61
178.17.58.11,178.17.58.11,443,3.57,DE,FRA,136.61,138.74
144.31.94.174,144.31.94.174,443,3.56,DE,FRA,137.84,142.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.56,DE,PRG,143.19,177.63
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.55,DE,CDG,140.54,181.92
45.131.213.50,45.131.213.50,443,3.54,DE,WAW,134.31,194.04
194.31.223.51,194.31.223.51,2053,3.53,DE,OTP,132.73,207.11
3.121.85.142,3.121.85.142,443,3.53,DE,FRA,133.18,152.94
103.27.156.147,103.27.156.147,443,3.53,DE,ZRH,151.52,156.07
87.251.87.36,87.251.87.36,443,3.52,DE,MUC,175.28,201.01
185.209.82.152,185.209.82.152,443,3.52,DE,FRA,142.62,152.75
85.234.100.75,85.234.100.75,443,3.5,DE,FRA,145.44,154.37
92.5.0.222,92.5.0.222,2083,3.5,DE,MUC,130.57,162.14
185.121.179.57,185.121.179.57,8443,3.49,DE,FRA,136.42,152.24
8.209.83.19,8.209.83.19,443,3.47,DE,MUC,147.51,158.4
85.121.124.8,85.121.124.8,443,3.47,DE,AMS,133.59,151.55
95.85.230.15,95.85.230.15,443,3.46,DE,FRA,165.4,259.25
5.102.37.64,5.102.37.64,443,3.46,DE,FRA,137.25,146.5
85.234.100.221,85.234.100.221,443,3.46,DE,MXP,145.86,179.79
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.44,DE,FRA,139.38,162.71
144.31.72.69,144.31.72.69,443,3.44,DE,FRA,145.47,154.41
185.103.253.187,185.103.253.187,443,3.43,DE,AMS,131.08,151.92
49.13.230.36,49.13.230.36,443,3.43,DE,CDG,136.82,206.52
91.107.130.114,2a01:4f8:c010:6690::1,443,3.43,DE,PRG,140.93,162.18
82.115.26.168,185.215.244.235,2087,3.43,DE,FRA,146.8,167.4
35.156.136.70,35.156.136.70,443,3.42,DE,FRA,133.02,139.04
81.29.146.124,81.29.146.124,443,3.42,DE,FRA,137.89,147.87
89.125.54.80,89.125.54.80,443,3.4,DE,FRA,137.8,149.87
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.4,DE,FRA,138.2,141.8
87.106.198.216,87.106.198.216,443,3.4,DE,FRA,154.51,164.74
68.183.213.79,68.183.213.79,443,3.39,DE,FRA,137.51,181.69
57.129.62.51,2001:41d0:701:1100::7f09,443,3.39,DE,FRA,157.45,174.07
77.239.99.29,77.239.99.29,443,3.39,DE,FRA,148.26,150.71
213.176.78.59,213.176.78.59,443,3.38,DE,FRA,148.69,172.71
82.115.26.168,185.215.244.235,2083,3.38,DE,FRA,143.69,175.29
92.118.8.248,92.118.8.248,443,3.36,DE,AMS,135.18,155.78
82.115.26.168,185.215.244.235,443,3.36,DE,FRA,150.93,164.29
169.40.138.79,169.40.138.79,443,3.36,DE,TXL,144.14,170.94
91.107.240.211,91.107.240.211,8443,3.35,DE,CDG,144.85,160.41
64.188.99.204,64.188.99.204,443,3.35,DE,FRA,145.45,154.46
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.34,DE,CDG,139.04,169.33
5.182.87.164,5.182.87.164,443,3.34,DE,FRA,150.54,152.34
45.13.226.158,45.13.226.158,443,3.34,DE,FRA,135.94,145.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.33,DE,CDG,140.91,162.97
57.131.143.11,57.131.143.11,8443,3.32,DE,FRA,151.0,170.99
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.32,DE,ARN,162.8,198.67
47.245.131.215,47.245.131.215,443,3.32,DE,FRA,137.51,146.18
77.239.98.122,77.239.98.122,443,3.31,DE,FRA,150.81,155.92
80.244.13.29,142.248.1.14,443,3.31,DE,CDG,140.95,163.36
31.77.223.15,31.77.223.15,443,3.3,DE,FRA,145.74,152.93
18.194.131.41,18.194.131.41,443,3.3,DE,FRA,132.81,138.64
89.40.117.143,89.40.117.143,443,3.3,DE,MUC,146.03,181.48
31.77.223.15,31.77.223.15,8443,3.29,DE,FRA,145.82,152.73
31.58.138.2,67.220.82.10,443,3.29,DE,FRA,136.4,145.27
94.143.231.154,94.143.231.154,443,3.29,DE,FRA,134.1,154.47
5.39.249.167,5.39.249.167,443,3.29,DE,AMS,137.63,158.68
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.28,DE,FRA,149.03,161.26
165.232.122.113,165.232.122.113,443,3.28,DE,FRA,135.15,143.0
194.5.65.61,194.5.65.61,443,3.28,DE,FRA,143.46,150.84
116.203.58.165,116.203.58.165,443,3.27,DE,CDG,136.92,173.01
94.159.106.20,94.159.106.20,443,3.26,DE,DUS,133.46,160.6
87.120.92.172,87.120.92.172,443,3.26,DE,FRA,148.76,166.73
49.12.237.71,49.12.237.71,443,3.26,DE,CDG,141.12,162.46
193.233.86.136,193.233.86.136,443,3.23,DE,FRA,154.08,163.37
138.197.183.219,138.197.183.219,443,3.23,DE,FRA,139.29,143.76
178.105.70.222,178.105.70.222,443,3.2,DE,FRA,138.9,156.95
193.23.216.207,193.23.216.207,443,3.2,DE,FRA,145.96,152.58
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.2,DE,CDG,145.94,179.19
79.132.138.87,2a02:6b40:2000:149a::1,443,3.19,DE,MUC,132.46,152.7
151.243.224.120,151.243.224.120,443,3.19,DE,FRA,138.29,151.93
64.188.119.55,64.188.119.55,443,3.19,DE,FRA,158.68,198.58
89.169.55.137,89.169.55.137,443,3.18,DE,FRA,149.71,158.22
185.68.184.15,185.68.184.15,443,3.18,DE,AMS,159.04,190.95
185.242.113.75,185.242.113.75,443,3.17,DE,FRA,139.96,139.77
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.17,DE,FRA,145.64,158.33
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.17,DE,FRA,133.96,139.64
116.202.132.205,2a01:4f8:231:4c65::2,443,3.17,DE,PRG,142.78,157.42
155.117.234.93,155.117.234.93,443,3.17,DE,FRA,157.47,170.34
92.5.85.78,92.5.85.78,443,3.16,DE,FRA,130.68,135.68
5.75.182.89,5.75.182.89,443,3.16,DE,CDG,140.99,182.02
144.31.213.127,144.31.213.127,443,3.16,DE,FRA,159.64,184.42
79.133.51.180,79.133.51.180,443,3.14,DE,MUC,134.03,173.91
151.244.201.2,67.220.82.10,443,3.14,DE,FRA,144.93,142.85
82.21.117.137,82.21.117.137,443,3.13,DE,ZRH,145.83,155.06
82.115.20.202,82.115.20.202,443,3.12,DE,FRA,149.19,172.21
94.237.80.56,94.237.80.56,443,3.1,DE,FRA,148.86,136.99
89.191.226.252,89.191.226.252,443,3.09,DE,AMS,136.59,160.52
82.22.175.157,82.22.175.157,443,3.08,DE,FRA,147.76,147.41
209.38.207.244,209.38.207.244,443,3.07,DE,FRA,134.88,163.56
156.226.174.20,156.226.174.20,443,3.07,DE,FRA,138.78,143.27
194.87.71.141,194.87.71.141,443,3.07,DE,OTP,138.72,190.66
47.245.131.215,47.245.131.215,8443,3.07,DE,MUC,136.67,164.02
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.06,DE,FRA,138.44,143.06
103.228.168.80,2a02:6b40:2000:112b::1,443,3.06,DE,FRA,135.27,143.03
2.27.18.52,2.27.18.52,443,3.06,DE,MUC,151.44,182.87
72.56.106.210,72.56.106.210,443,3.06,DE,AMS,145.8,186.75
5.61.39.183,5.61.39.183,443,3.06,DE,LHR,143.61,169.03
195.133.193.94,2605:e440:1::1:bd,443,3.06,DE,AMS,142.62,155.83
217.154.199.137,217.154.199.137,443,3.06,DE,TXL,157.88,153.16
87.120.126.127,94.156.232.238,443,3.06,DE,FRA,141.22,161.31
64.188.118.69,64.188.118.69,443,3.05,DE,FRA,174.2,180.24
167.71.45.93,167.71.45.93,8443,3.04,DE,FRA,139.2,145.2
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.04,DE,FRA,155.66,156.4
150.241.105.29,2a01:ecc0:40:1d::2,443,3.04,DE,FRA,160.45,154.2
88.198.82.147,178.63.88.12,443,3.02,DE,FRA,141.44,167.77
144.31.218.65,144.31.218.65,443,3.02,DE,FRA,146.22,163.38
91.107.254.128,91.107.254.128,443,3.02,DE,CDG,142.9,165.93
130.61.15.72,130.61.15.72,443,3.01,DE,MUC,134.53,150.68
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,2.99,DE,HAM,150.62,178.69
154.208.117.2,67.220.82.10,443,2.98,DE,FRA,144.34,147.51
64.188.79.189,64.188.79.189,443,2.98,DE,MUC,146.98,164.19
154.91.170.4,154.91.170.4,443,2.96,DE,FRA,143.32,172.54
46.28.69.207,46.28.69.207,443,2.95,DE,DUS,136.25,149.29
94.130.72.184,94.130.72.184,443,2.94,DE,CDG,137.82,171.34
89.58.45.162,89.58.45.162,8443,2.94,DE,HAM,166.92,191.24
57.131.143.11,57.131.143.11,2096,2.94,DE,FRA,151.96,180.58
72.56.106.58,72.56.106.58,443,2.93,DE,AMS,158.51,158.76
89.125.68.56,89.125.68.56,443,2.93,DE,ZRH,139.85,164.09
162.19.247.245,162.19.247.245,443,2.92,DE,FRA,150.85,158.6
138.124.230.140,138.124.230.140,443,2.92,DE,MUC,151.4,194.29
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.92,DE,MUC,134.08,154.26
194.164.192.16,194.164.192.16,443,2.92,DE,TXL,150.65,154.02
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.92,DE,HAM,150.71,180.82
87.120.216.124,2a0b:4141:820:c34::2,443,2.92,DE,VIE,150.13,179.59
195.133.65.232,195.133.65.232,443,2.88,DE,FRA,146.73,155.88
95.140.154.46,95.140.154.46,443,2.88,DE,AMS,137.2,165.69
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.87,DE,HAM,150.63,184.05
216.57.104.59,216.57.104.59,8443,2.87,DE,AMS,139.16,168.59
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.87,DE,HAM,145.41,170.28
83.219.249.208,83.219.249.208,443,2.85,DE,AMS,135.52,153.11
31.77.193.128,31.77.193.128,443,2.83,DE,MUC,151.05,179.71
217.154.163.39,217.154.163.39,443,2.81,DE,TXL,163.73,177.01
91.99.148.150,91.99.148.150,443,2.81,DE,MRS,140.38,179.05
93.152.217.9,93.152.217.9,443,2.81,DE,FRA,157.87,176.47
207.244.199.221,207.244.199.221,443,2.8,DE,OTP,150.58,170.29
147.45.210.78,147.45.210.78,443,2.79,DE,FRA,147.8,154.1
94.141.123.243,109.122.197.45,443,2.79,DE,FRA,144.96,161.15
94.143.231.154,94.143.231.154,8443,2.77,DE,FRA,138.1,154.4
31.76.96.60,31.76.96.60,443,2.77,DE,FRA,155.39,170.01
64.188.115.82,64.188.115.82,443,2.77,DE,FRA,146.59,154.42
185.233.81.147,185.233.81.147,443,2.76,DE,FRA,133.75,149.94
178.105.227.210,178.105.227.210,443,2.76,DE,CDG,134.96,176.49
154.222.86.7,67.220.82.10,443,2.76,DE,FRA,136.92,144.13
91.107.240.211,91.107.240.211,443,2.76,DE,CDG,136.96,177.69
94.125.101.103,94.125.101.103,443,2.75,DE,AMS,139.14,152.26
103.31.76.16,103.31.76.16,443,2.74,DE,ZRH,140.19,171.42
46.225.149.10,46.225.149.10,443,2.74,DE,FRA,140.01,153.25
217.154.237.115,217.154.237.115,443,2.73,DE,TXL,151.16,159.21
57.131.143.10,57.131.143.10,8443,2.73,DE,FRA,160.01,181.0
91.108.243.115,91.108.243.115,443,2.73,DE,FRA,153.31,175.37
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.72,DE,HAM,154.8,221.2
31.77.126.2,67.220.82.10,443,2.7,DE,FRA,137.75,154.38
111.88.74.167,111.88.74.167,443,2.7,DE,ZRH,152.84,173.07
154.91.170.141,185.221.237.22,443,2.7,DE,FRA,146.77,170.02
93.185.157.153,93.185.157.153,443,2.68,DE,FRA,153.38,178.96
89.19.209.6,89.19.209.6,443,2.66,DE,AMS,141.57,159.04
64.188.89.181,64.188.89.181,443,2.66,DE,FRA,161.54,176.34
