IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.135,45.143.200.135,443,4.32,CH,ZRH,134.37,142.56
140.238.209.8,140.238.209.8,443,4.26,CH,ZRH,134.91,136.5
5.175.236.58,5.175.236.58,443,4.21,CH,FRA,134.49,225.8
83.228.193.188,83.228.193.188,8443,4.07,CH,GVA,125.73,171.87
213.176.18.108,213.176.18.108,443,4.07,CH,ZRH,193.78,220.47
91.245.225.69,91.245.225.69,443,4.01,CH,ZRH,118.9,134.42
87.120.222.207,87.120.222.207,8443,3.83,CH,ZRH,153.94,159.55
152.67.85.239,152.67.85.239,443,3.78,CH,ZRH,124.41,130.92
186.246.53.150,186.246.53.150,443,3.67,CH,ZRH,145.51,204.09
179.237.108.163,179.237.108.163,443,3.62,CH,GVA,125.28,138.51
167.17.181.45,167.17.181.45,443,3.56,CH,ZRH,136.91,142.45
91.192.102.219,91.192.102.219,443,3.55,CH,ZRH,114.91,119.83
82.38.64.162,82.38.64.162,443,3.5,CH,ZRH,141.61,151.99
140.238.170.32,140.238.170.32,443,3.34,CH,ZRH,127.5,129.97
146.70.71.157,146.70.71.157,443,3.33,CH,FRA,124.0,141.24
87.120.222.207,87.120.222.207,443,3.31,CH,ZRH,141.07,158.86
87.120.222.168,87.120.222.168,443,3.15,CH,ZRH,132.35,148.33
87.120.222.188,87.120.222.188,443,3.13,CH,ZRH,133.81,139.39
179.255.191.87,179.255.191.87,443,3.12,CH,ZRH,134.79,170.37
83.228.193.162,83.228.193.162,443,3.1,CH,GVA,127.07,132.97
45.143.200.141,45.143.200.141,443,3.07,CH,ZRH,138.2,150.44
45.143.200.102,45.143.200.102,443,3.05,CH,ZRH,131.19,137.6
107.189.30.77,107.189.30.77,443,3.0,CH,ZRH,136.2,143.02
171.22.16.201,171.22.16.201,443,2.98,CH,ZRH,156.46,159.32
141.255.164.15,141.255.164.15,443,2.97,CH,ZRH,124.91,182.65
45.148.102.235,45.148.102.235,443,2.96,CH,ZRH,136.37,151.05
179.255.191.86,179.255.191.86,443,2.88,CH,ZRH,139.23,159.08
84.234.16.169,84.234.16.169,443,2.86,CH,GVA,121.23,143.05
213.176.18.42,213.176.18.42,443,2.84,CH,ZRH,140.09,142.32
45.59.123.140,45.59.123.140,443,2.78,CH,ZRH,127.47,149.86
45.148.102.244,45.148.102.244,443,2.75,CH,ZRH,133.96,135.87
84.234.16.169,84.234.16.169,8443,2.68,CH,GVA,126.31,130.22
179.237.108.163,179.237.108.163,8443,2.66,CH,GVA,124.03,131.94
45.59.122.12,45.59.122.12,443,2.65,CH,ZRH,129.9,137.58
171.22.16.231,171.22.16.231,443,2.64,CH,ZRH,141.63,137.56
213.176.18.232,213.176.18.232,443,2.53,CH,ZRH,136.68,152.95
83.228.193.177,83.228.193.177,8443,2.48,CH,GVA,127.28,139.03
5.175.236.54,5.175.236.54,443,2.47,CH,FRA,127.29,195.55
151.158.1.131,151.158.1.131,443,2.38,CH,ZRH,122.74,133.53
5.175.236.53,5.175.236.53,443,2.37,CH,FRA,139.45,196.86
179.237.87.154,179.237.87.154,443,2.37,CH,GVA,130.26,135.28
5.175.236.48,5.175.236.48,443,2.37,CH,FRA,131.17,196.52
45.140.205.7,45.140.205.7,443,2.35,CH,ZRH,138.26,143.4
87.120.222.199,87.120.222.199,443,2.32,CH,ZRH,138.62,156.12
185.167.234.192,185.167.234.192,443,2.28,CH,ZRH,131.06,158.83
5.175.236.36,5.175.236.36,443,2.23,CH,FRA,147.05,205.15
83.228.198.53,83.228.198.53,443,2.12,CH,GVA,126.34,141.77
152.67.64.55,152.67.64.55,443,2.1,CH,ZRH,118.91,172.77
83.228.193.177,83.228.193.177,443,2.01,CH,GVA,130.49,147.1
83.228.193.229,83.228.193.229,443,2.01,CH,GVA,120.22,125.39
83.228.198.53,83.228.198.53,8443,1.92,CH,GVA,125.13,145.29
84.234.17.132,84.234.17.132,8443,1.91,CH,GVA,140.55,126.08
45.143.200.211,45.143.200.211,443,1.9,CH,ZRH,141.63,141.64
179.255.191.89,179.255.191.89,443,1.9,CH,ZRH,131.9,211.23
38.180.161.128,38.180.161.128,443,1.87,CH,ZRH,130.88,164.94
103.63.30.163,103.63.30.163,443,1.86,CH,ZRH,130.44,136.1
84.234.31.84,84.234.31.84,443,1.84,CH,GVA,122.55,146.68
5.175.236.4,5.175.236.4,443,1.82,CH,FRA,129.25,203.83
45.85.93.49,45.85.93.49,443,1.57,CH,ZRH,119.84,147.65
171.22.16.237,171.22.16.237,443,1.55,CH,ZRH,140.86,150.7
179.43.156.121,179.43.156.121,443,1.55,CH,ZRH,125.99,165.43
84.234.17.132,84.234.17.132,443,1.52,CH,GVA,122.9,133.69
83.228.193.229,83.228.193.229,8443,1.49,CH,GVA,130.96,130.59
179.255.191.76,179.255.191.76,443,1.3,CH,ZRH,130.68,156.76
179.255.191.82,179.255.191.82,443,1.07,CH,ZRH,130.92,144.62
130.61.15.72,130.61.15.72,443,8.3,DE,FRA,238.23,164.12
91.149.223.242,2605:e440:1::2:c3,443,7.72,DE,FRA,112.33,120.09
85.208.139.77,2a05:541:103:4a::1,443,7.53,DE,FRA,129.34,138.06
159.195.196.57,159.195.196.57,443,7.45,DE,FRA,137.14,124.88
43.131.1.244,43.131.1.244,443,7.28,DE,FRA,183.77,170.49
94.159.106.20,94.159.106.20,443,7.24,DE,FRA,119.54,126.63
81.29.146.124,81.29.146.124,443,7.0,DE,FRA,118.37,123.99
188.40.171.73,188.40.171.73,443,7.0,DE,FRA,120.4,135.58
89.125.152.76,89.125.152.76,443,6.82,DE,FRA,118.43,131.2
82.165.20.186,82.165.20.186,443,6.79,DE,TXL,131.3,165.53
195.58.38.9,195.58.38.9,443,6.63,DE,FRA,113.91,122.72
194.247.187.244,194.247.187.244,443,6.57,DE,FRA,114.12,132.59
82.139.221.140,82.139.221.140,443,6.54,DE,FRA,128.95,177.38
193.23.216.88,193.23.216.88,443,6.52,DE,FRA,118.93,205.48
167.71.45.93,167.71.45.93,8443,6.51,DE,FRA,120.03,129.35
195.58.39.173,2a0f:cdc6:500:1372::2,443,6.45,DE,FRA,124.81,162.37
45.138.72.141,45.138.72.141,443,6.42,DE,FRA,118.02,122.3
3.76.138.151,3.76.138.151,443,6.28,DE,FRA,119.19,125.46
64.188.99.214,64.188.99.214,443,6.2,DE,FRA,121.35,141.25
185.125.102.120,185.125.102.120,443,6.17,DE,FRA,113.53,124.22
64.188.105.125,64.188.105.125,443,6.13,DE,FRA,120.71,129.8
144.31.78.217,144.31.78.217,443,6.1,DE,FRA,122.39,148.2
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.09,DE,FRA,129.21,188.37
213.165.55.207,213.165.55.207,443,6.05,DE,FRA,127.19,128.2
138.3.254.178,138.3.254.178,443,6.05,DE,FRA,145.83,158.07
77.239.99.29,77.239.99.29,443,5.89,DE,FRA,114.75,123.33
159.195.196.57,159.195.196.57,2053,5.82,DE,FRA,130.74,159.83
94.237.80.56,94.237.80.56,443,5.77,DE,FRA,120.84,146.08
45.131.213.50,45.131.213.50,443,5.75,DE,WAW,142.5,174.1
94.159.106.11,94.159.106.11,443,5.69,DE,FRA,123.26,128.39
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.68,DE,FRA,125.7,178.98
167.71.45.93,167.71.45.93,443,5.66,DE,FRA,125.14,125.6
89.125.54.80,89.125.54.80,443,5.62,DE,FRA,116.6,134.79
45.90.99.214,45.90.99.214,443,5.62,DE,FRA,130.22,149.74
57.129.62.51,2001:41d0:701:1100::7f09,443,5.57,DE,FRA,121.26,137.36
116.203.58.165,116.203.58.165,443,5.54,DE,CDG,120.88,153.87
68.168.29.88,68.168.29.88,443,5.52,DE,FRA,209.65,219.97
88.214.26.247,88.214.26.247,443,5.48,DE,FRA,114.49,140.69
31.58.138.2,67.220.82.10,443,5.41,DE,FRA,128.34,148.84
192.91.186.156,192.91.186.156,443,5.39,DE,FRA,125.91,144.82
195.133.193.94,2605:e440:1::1:bd,443,5.33,DE,FRA,160.61,230.77
154.91.170.141,185.221.237.22,443,5.31,DE,FRA,123.69,146.45
109.122.197.126,2a0b:4141:820:933::2,443,5.26,DE,FRA,202.99,193.7
195.133.65.83,195.133.65.83,443,5.19,DE,FRA,114.56,153.98
31.77.193.128,31.77.193.128,443,5.17,DE,FRA,126.34,160.5
213.21.241.179,2a01:ecc0:40:28a::2,443,5.13,DE,FRA,121.43,136.87
82.25.39.178,82.25.39.178,443,5.05,DE,FRA,113.81,124.05
185.200.197.92,185.200.197.92,443,5.03,DE,FRA,119.12,147.61
144.31.62.254,144.31.62.254,443,5.03,DE,FRA,130.13,169.66
144.31.72.69,144.31.72.69,443,5.01,DE,FRA,127.4,148.21
151.247.209.11,151.247.209.11,443,4.96,DE,FRA,169.54,145.26
193.233.86.136,193.233.86.136,443,4.89,DE,FRA,123.19,127.94
144.31.214.138,144.31.214.124,443,4.86,DE,FRA,145.59,136.5
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.82,DE,FRA,117.71,125.16
195.201.150.4,195.201.150.4,443,4.82,DE,CDG,156.23,144.86
206.251.50.222,206.251.50.222,443,4.8,DE,FRA,119.74,168.6
142.248.1.28,142.248.1.28,443,4.66,DE,FRA,123.0,147.39
64.188.118.63,64.188.118.63,443,4.64,DE,FRA,185.47,220.17
103.109.234.61,103.109.234.61,443,4.64,DE,FRA,132.32,127.55
31.76.96.60,31.76.96.60,443,4.51,DE,FRA,126.28,145.39
83.219.249.189,83.219.249.189,443,4.43,DE,FRA,129.6,140.96
185.66.165.51,185.66.165.4,443,4.43,DE,LHR,127.74,166.81
93.152.224.43,93.152.224.43,443,4.4,DE,FRA,115.36,119.94
87.120.126.127,94.156.232.238,443,4.39,DE,FRA,127.46,164.98
91.99.148.150,91.99.148.150,443,4.38,DE,FRA,121.85,134.85
213.108.198.56,2a14:1b84:3000::89,443,4.37,DE,FRA,115.89,133.58
193.29.58.131,193.29.58.131,443,4.36,DE,FRA,114.75,123.34
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.35,DE,PRG,122.84,140.21
138.124.37.177,2a0b:4141:820:388::2,443,4.32,DE,FRA,146.64,183.43
46.225.149.10,46.225.149.10,443,4.28,DE,FRA,143.19,146.25
91.107.152.178,91.107.152.178,443,4.28,DE,CDG,133.89,152.83
91.107.130.114,2a01:4f8:c010:6690::1,443,4.26,DE,PRG,123.92,152.57
193.202.10.153,193.202.10.153,443,4.25,DE,FRA,153.08,157.08
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.25,DE,CDG,121.57,153.81
103.228.168.80,2a02:6b40:2000:112b::1,443,4.24,DE,FRA,114.34,125.45
91.108.243.115,91.108.243.115,443,4.21,DE,FRA,136.69,147.33
93.152.224.43,93.152.224.43,2053,4.18,DE,FRA,126.87,134.03
92.5.12.76,92.5.12.76,443,4.16,DE,FRA,121.03,128.09
80.244.13.8,142.248.0.220,443,4.16,DE,FRA,123.37,131.23
150.241.105.29,2a01:ecc0:40:1d::2,443,4.14,DE,FRA,136.16,161.74
185.233.81.207,2a04:5201:4::1c7,443,4.13,DE,AMS,114.87,139.49
132.226.197.103,132.226.197.103,443,4.09,DE,FRA,117.19,128.79
150.230.155.135,150.230.155.135,443,4.07,DE,FRA,118.39,124.02
85.215.196.151,85.215.196.151,443,4.07,DE,TXL,115.27,118.88
63.176.161.135,63.176.161.135,443,4.06,DE,FRA,132.24,172.78
188.220.132.31,188.220.132.31,443,4.06,DE,FRA,125.93,128.11
93.95.24.10,142.248.0.166,443,4.03,DE,FRA,115.82,122.33
194.180.188.241,194.180.188.241,443,3.99,DE,FRA,110.48,115.82
95.140.154.46,95.140.154.46,443,3.98,DE,AMS,117.22,167.32
89.19.209.6,89.19.209.6,443,3.98,DE,AMS,117.28,163.53
38.180.178.34,38.180.178.34,443,3.98,DE,FRA,122.19,185.26
154.91.170.4,154.91.170.4,8443,3.97,DE,FRA,125.25,149.93
2.27.18.52,2.27.18.52,443,3.91,DE,FRA,118.5,144.16
91.99.222.109,91.99.222.109,443,3.91,DE,FRA,123.48,137.19
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.89,DE,FRA,120.71,142.9
212.17.236.195,212.17.236.195,443,3.87,DE,FRA,152.02,169.19
93.95.24.57,23.139.20.104,443,3.86,DE,FRA,122.71,166.64
88.99.189.60,88.99.189.60,443,3.86,DE,CDG,116.15,153.71
177.177.0.210,194.156.154.164,443,3.83,DE,TXL,126.24,131.88
213.21.241.85,2a01:ecc0:40:245::2,443,3.8,DE,FRA,117.02,142.2
3.121.85.142,3.121.85.142,443,3.79,DE,FRA,119.49,131.86
38.180.219.131,38.180.219.131,443,3.79,DE,FRA,131.96,131.42
212.113.104.94,212.113.104.94,443,3.77,DE,FRA,122.1,192.73
37.1.193.40,37.1.193.40,443,3.76,DE,FRA,113.86,153.4
38.180.165.83,38.180.165.83,443,3.75,DE,FRA,117.25,151.97
165.232.122.113,165.232.122.113,443,3.74,DE,FRA,122.57,162.49
31.172.70.20,2a02:6b40:2000:dad::1,443,3.7,DE,FRA,117.05,140.24
172.86.95.236,172.86.95.236,443,3.69,DE,FRA,118.09,127.08
185.103.253.187,185.103.253.187,443,3.68,DE,AMS,119.16,141.11
130.61.48.18,130.61.48.18,443,3.65,DE,FRA,114.57,121.78
91.149.222.113,91.149.222.113,443,3.59,DE,FRA,118.18,137.18
46.249.100.111,46.249.100.111,443,3.59,DE,FRA,127.98,142.15
89.58.45.162,89.58.45.162,8443,3.59,DE,FRA,141.75,153.13
150.241.123.99,150.241.123.99,443,3.59,DE,FRA,150.57,209.54
31.77.126.2,67.220.82.10,443,3.58,DE,FRA,125.15,142.67
185.14.92.80,185.14.92.80,443,3.56,DE,FRA,129.73,134.24
217.154.237.115,217.154.237.115,443,3.54,DE,TXL,208.93,252.09
92.118.8.206,92.118.8.206,443,3.54,DE,FRA,112.43,123.74
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.5,DE,FRA,111.99,119.3
103.31.76.16,103.31.76.16,443,3.46,DE,FRA,119.77,129.0
94.141.123.243,109.122.197.45,443,3.46,DE,FRA,119.36,125.01
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.44,DE,PRG,120.16,136.77
178.105.227.210,178.105.227.210,443,3.42,DE,CDG,116.21,153.36
46.38.241.239,46.38.241.239,443,3.4,DE,FRA,133.95,144.16
18.194.131.41,18.194.131.41,443,3.38,DE,FRA,113.22,123.28
217.154.163.39,217.154.163.39,443,3.35,DE,TXL,120.41,141.96
89.58.45.162,89.58.45.162,443,3.32,DE,HAM,113.66,159.16
91.149.233.78,2605:e440:1::3:211,443,3.28,DE,AMS,121.89,143.3
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.25,DE,FRA,120.81,129.71
46.249.100.111,46.249.100.111,2053,3.2,DE,FRA,131.59,143.1
146.19.207.133,146.19.207.133,443,3.17,DE,FRA,204.08,164.99
64.188.89.181,64.188.89.181,443,3.17,DE,FRA,124.92,152.13
178.17.58.11,178.17.58.11,443,3.17,DE,FRA,122.32,130.35
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.16,DE,FRA,117.82,127.55
150.241.108.48,2a01:ecc0:40:116::2,443,3.16,DE,FRA,126.47,141.33
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.09,DE,PRG,133.96,148.76
91.228.154.216,91.228.154.216,443,3.08,DE,FRA,120.46,123.08
83.242.100.109,83.242.100.109,2053,3.07,DE,FRA,118.49,142.79
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.07,DE,FRA,113.54,134.21
152.53.138.139,152.53.138.139,8443,3.06,DE,FRA,119.78,133.14
37.1.195.124,37.1.195.124,443,3.05,DE,FRA,122.12,127.06
88.99.92.84,88.99.92.84,443,3.03,DE,FRA,127.16,156.36
45.43.88.232,45.43.88.232,443,3.03,DE,AMS,121.72,146.78
154.91.170.4,154.91.170.4,443,3.03,DE,FRA,125.74,149.61
31.77.223.15,31.77.223.15,443,3.02,DE,FRA,118.8,151.33
84.32.223.113,84.32.223.113,443,3.0,DE,FRA,119.79,134.12
31.77.223.15,31.77.223.15,8443,2.99,DE,FRA,134.44,202.23
88.198.82.155,178.63.88.12,443,2.96,DE,FRA,117.39,156.06
77.239.104.60,2a01:ecc0:40:604::2,443,2.94,DE,FRA,112.85,128.32
103.228.168.182,2a02:6b40:2000:1747::1,443,2.94,DE,FRA,119.14,149.17
85.121.53.39,85.121.53.39,443,2.9,DE,FRA,112.3,125.91
130.61.129.162,130.61.129.162,443,2.9,DE,FRA,123.99,131.01
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.89,DE,FRA,141.08,127.19
87.120.205.64,2a0b:4141:820:819::2,443,2.89,DE,FRA,122.53,152.87
89.106.78.217,89.106.78.217,443,2.82,DE,HAM,111.23,115.35
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.81,DE,FRA,123.57,120.31
78.47.146.151,78.47.146.151,443,2.8,DE,CDG,121.39,152.47
138.124.230.140,138.124.230.140,443,2.8,DE,FRA,126.44,152.92
150.241.105.185,2a01:ecc0:40:b9::2,443,2.8,DE,FRA,186.03,236.03
80.253.251.30,80.253.251.30,443,2.78,DE,FRA,120.64,126.16
152.53.138.139,152.53.138.139,443,2.75,DE,FRA,116.05,133.64
47.245.131.215,47.245.131.215,443,2.74,DE,FRA,134.9,132.21
194.87.189.102,194.87.189.102,443,2.72,DE,FRA,120.56,127.1
83.242.100.109,83.242.100.109,443,2.7,DE,FRA,122.71,133.85
212.192.4.231,212.192.4.231,443,2.7,DE,FRA,123.34,134.48
144.31.142.87,144.31.142.87,443,2.7,DE,FRA,153.04,248.5
5.75.182.89,5.75.182.89,443,2.68,DE,CDG,126.2,163.3
31.76.126.189,31.76.126.189,443,2.68,DE,FRA,148.88,206.37
178.17.48.78,178.17.48.78,443,2.66,DE,FRA,125.1,137.51
130.61.38.70,130.61.38.70,443,2.65,DE,FRA,117.56,122.9
141.147.31.174,141.147.31.174,443,2.63,DE,FRA,125.11,146.13
78.17.74.129,78.17.74.129,443,2.62,DE,FRA,113.73,124.33
80.240.20.43,80.240.20.43,443,2.59,DE,FRA,113.25,111.66
64.188.118.69,64.188.118.69,443,2.58,DE,FRA,143.56,185.56
94.130.72.184,94.130.72.184,443,2.53,DE,CDG,119.98,160.16
72.56.106.58,72.56.106.58,443,2.51,DE,AMS,138.22,139.28
192.124.182.154,192.124.182.154,443,2.49,DE,AMS,124.43,141.47
5.182.87.164,5.182.87.164,443,2.47,DE,FRA,137.24,139.74
77.239.104.216,2a01:ecc0:40:69f::2,443,2.47,DE,FRA,131.64,136.46
103.75.199.16,103.75.199.16,443,2.44,DE,FRA,125.22,153.08
2.26.26.33,2.26.26.33,443,2.43,DE,FRA,118.62,131.44
8.209.83.19,8.209.83.19,443,2.41,DE,FRA,132.05,133.41
77.239.98.122,77.239.98.122,443,2.39,DE,FRA,111.72,122.31
140.82.34.21,140.82.34.21,443,2.34,DE,FRA,143.21,125.42
138.124.228.122,138.124.228.122,443,2.34,DE,FRA,128.59,145.95
89.107.10.194,89.107.10.194,443,2.34,DE,FRA,117.58,129.94
62.133.60.155,62.133.60.155,443,2.28,DE,FRA,121.46,142.07
84.200.77.75,84.200.77.75,443,2.28,DE,FRA,112.59,120.18
31.76.100.103,31.76.100.103,443,2.27,DE,FRA,122.85,147.59
194.5.65.61,194.5.65.61,443,2.25,DE,FRA,121.25,134.79
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.24,DE,CDG,127.21,156.87
93.185.157.153,93.185.157.153,443,2.23,DE,FRA,136.78,162.93
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.21,DE,HAM,118.01,152.18
47.245.131.215,47.245.131.215,2053,2.21,DE,FRA,122.12,147.79
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.2,DE,CDG,115.9,192.04
31.77.168.50,31.77.168.50,443,2.16,DE,FRA,119.88,126.73
103.56.84.189,103.56.84.189,443,2.16,DE,FRA,117.15,135.14
150.241.66.68,150.241.66.68,2053,2.15,DE,FRA,123.2,142.74
82.153.50.212,82.153.50.212,443,2.14,DE,FRA,124.08,139.36
167.233.25.100,167.233.25.100,443,2.14,DE,FRA,121.58,137.63
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.1,DE,FRA,118.19,128.15
185.233.81.147,185.233.81.147,443,2.09,DE,FRA,122.02,126.49
156.226.175.115,156.226.175.115,443,2.09,DE,FRA,121.45,142.74
49.13.64.206,49.13.64.206,443,2.08,DE,FRA,124.32,141.7
156.226.174.20,156.226.174.20,443,2.05,DE,FRA,122.37,319.37
82.21.117.137,82.21.117.137,443,2.03,DE,FRA,138.03,144.92
92.5.85.78,92.5.85.78,443,2.0,DE,FRA,117.49,131.11
46.249.102.81,46.249.102.81,443,1.91,DE,FRA,117.97,147.59
78.47.150.18,78.47.150.18,443,1.89,DE,FRA,126.88,157.74
79.132.138.87,2a02:6b40:2000:149a::1,443,1.82,DE,FRA,113.41,141.99
116.202.132.205,2a01:4f8:231:4c65::2,443,1.82,DE,PRG,129.19,138.54
46.101.243.64,46.101.243.64,443,1.78,DE,FRA,160.24,231.36
85.234.100.221,85.234.100.221,443,1.74,DE,FRA,137.12,150.82
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.72,DE,PRG,123.92,172.32
150.241.66.68,150.241.66.68,443,1.67,DE,FRA,129.7,147.0
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.67,DE,FRA,117.12,121.39
87.106.198.216,87.106.198.216,443,1.64,DE,TXL,114.47,148.76
2.26.17.154,2.26.17.154,443,1.64,DE,FRA,119.01,157.26
212.113.112.23,212.113.112.23,443,1.63,DE,FRA,153.11,214.53
194.87.199.13,194.87.199.13,443,1.58,DE,FRA,124.23,148.42
47.245.131.215,47.245.131.215,8443,1.58,DE,FRA,113.63,130.55
45.43.89.236,45.43.89.236,443,1.56,DE,FRA,114.95,149.39
150.241.105.10,2a01:ecc0:40:a::2,443,1.53,DE,FRA,134.06,136.51
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.5,DE,HAM,138.33,171.34
185.221.237.22,185.221.237.22,443,1.49,DE,FRA,123.36,139.85
140.99.101.63,140.99.101.63,443,1.46,DE,FRA,122.74,143.99
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.41,DE,CDG,121.28,157.46
49.12.237.71,49.12.237.71,443,1.4,DE,CDG,127.22,158.68
91.107.240.211,91.107.240.211,8443,1.38,DE,CDG,139.94,135.87
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.36,DE,PRG,128.19,139.74
93.95.24.11,142.248.0.26,443,1.34,DE,FRA,120.87,145.26
87.120.126.131,94.156.232.238,443,1.32,DE,FRA,128.95,153.47
95.85.230.15,95.85.230.15,443,1.27,DE,FRA,140.78,149.28
92.5.0.222,92.5.0.222,2083,1.23,DE,FRA,116.15,128.15
13.140.28.247,13.140.28.247,443,1.2,DE,FRA,118.59,121.35
151.243.224.120,151.243.224.120,443,1.17,DE,FRA,129.85,138.41
5.253.188.137,5.253.188.137,443,1.14,DE,FRA,137.73,165.1
5.180.82.38,5.180.82.38,443,1.1,DE,FRA,115.6,123.64
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.06,DE,FRA,119.01,124.07
92.5.0.222,92.5.0.222,443,1.04,DE,FRA,120.4,144.95
194.37.80.244,194.37.80.244,443,1.03,DE,FRA,128.06,135.37
89.185.80.238,89.185.80.238,443,5.25,DK,LAX,51.54,103.72
