IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.207.130.92,104.207.130.92,443,6.97,DE,FRA,154.42,128.03
45.131.71.168,45.131.71.168,443,6.93,DE,TXL,146.11,193.07
38.180.219.131,38.180.219.131,443,6.87,DE,LHR,104.36,165.58
94.141.161.242,94.141.161.242,443,6.68,DE,MUC,109.92,182.24
68.168.29.88,68.168.29.88,443,6.63,DE,FRA,124.15,148.61
154.91.170.4,154.91.170.4,8443,6.6,DE,FRA,120.37,150.64
156.226.174.20,156.226.174.20,443,6.57,DE,AMS,107.46,126.35
92.5.0.222,92.5.0.222,2083,6.53,DE,MUC,108.81,145.55
83.219.249.189,83.219.249.189,443,6.52,DE,AMS,122.39,124.18
92.5.0.222,92.5.0.222,8443,6.52,DE,MUC,106.39,138.9
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.5,DE,FRA,110.22,129.44
82.153.50.212,82.153.50.212,443,6.49,DE,ZRH,112.96,136.33
46.249.100.111,46.249.100.111,2053,6.48,DE,FRA,110.32,153.86
31.77.193.128,31.77.193.128,443,6.45,DE,MUC,113.98,152.71
177.177.0.210,194.156.154.164,443,6.41,DE,TXL,113.4,119.18
31.76.96.60,31.76.96.60,443,6.39,DE,FRA,113.29,137.76
130.61.15.72,130.61.15.72,443,6.37,DE,MUC,109.99,126.23
84.32.223.113,84.32.223.113,443,6.34,DE,FRA,102.21,109.45
91.219.23.154,91.219.23.154,443,6.29,DE,FRA,112.53,121.09
216.57.104.59,216.57.104.59,8443,6.24,DE,AMS,138.19,190.84
212.43.158.216,212.43.158.216,443,6.22,DE,ZRH,117.09,128.32
64.188.118.137,64.188.118.137,443,6.19,DE,FRA,102.82,111.67
213.176.77.203,2a0b:4141:820:18a7::2,443,6.17,DE,FRA,107.53,129.2
94.237.80.56,94.237.80.56,443,6.16,DE,FRA,117.61,267.27
82.21.117.56,82.21.117.56,2053,6.15,DE,FRA,111.03,153.3
37.46.17.252,37.46.17.252,443,6.11,DE,MUC,106.2,140.8
89.106.78.217,89.106.78.217,443,6.04,DE,HAM,99.71,112.03
91.132.160.255,91.132.160.255,443,6.0,DE,FRA,113.4,157.6
167.17.176.201,167.17.176.201,443,5.97,DE,FRA,103.59,122.35
79.137.207.222,89.169.55.137,443,5.96,DE,FRA,105.63,125.27
78.17.74.129,78.17.74.129,443,5.94,DE,FRA,101.52,126.33
83.219.249.208,83.219.249.208,443,5.93,DE,AMS,110.7,123.96
195.54.33.164,195.54.33.164,443,5.92,DE,FRA,110.55,158.61
64.226.111.98,64.226.111.98,443,5.88,DE,LHR,106.63,148.34
144.31.78.217,144.31.78.217,443,5.85,DE,FRA,109.31,116.16
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.8,DE,FRA,104.06,116.32
154.91.170.4,154.91.170.4,443,5.79,DE,FRA,133.84,136.92
87.120.126.127,94.156.232.238,443,5.79,DE,DUS,114.26,173.4
64.188.118.63,64.188.118.63,443,5.71,DE,FRA,149.65,210.2
216.57.104.59,216.57.104.59,443,5.69,DE,AMS,115.52,154.24
31.77.223.15,31.77.223.15,443,5.67,DE,FRA,102.84,119.44
18.194.131.41,18.194.131.41,443,5.67,DE,FRA,102.68,109.28
195.58.38.9,195.58.38.9,443,5.67,DE,MUC,102.99,121.58
72.56.106.58,72.56.106.58,443,5.64,DE,AMS,119.37,143.48
5.61.39.183,5.61.39.183,443,5.62,DE,LHR,106.51,148.81
89.169.55.137,89.169.55.137,443,5.61,DE,FRA,101.31,108.38
88.99.189.60,88.99.189.60,443,5.59,DE,CDG,140.04,164.83
167.233.25.42,167.233.25.42,443,5.5,DE,FRA,109.9,132.36
80.253.251.30,80.253.251.30,443,5.5,DE,FRA,105.06,111.82
31.76.64.206,31.76.64.206,443,5.46,DE,FRA,102.72,117.68
85.208.139.77,2a05:541:103:4a::1,443,5.45,DE,FRA,107.3,136.29
194.180.188.241,194.180.188.241,443,5.43,DE,FRA,130.84,135.35
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.41,DE,FRA,104.97,120.77
92.5.12.76,92.5.12.76,443,5.41,DE,MUC,113.35,165.54
147.90.44.207,68.168.29.88,443,5.37,DE,FRA,99.22,120.28
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.36,DE,FRA,109.58,116.46
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,5.25,DE,CDG,141.76,141.7
2.26.60.27,2.26.60.27,443,5.22,DE,FRA,108.73,128.69
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.16,DE,FRA,108.04,112.21
185.231.59.142,185.231.59.142,443,5.06,DE,FRA,117.26,146.02
138.124.228.122,138.124.228.122,443,5.02,DE,FRA,108.22,124.36
194.31.223.51,194.31.223.51,2053,5.0,DE,AMS,112.9,124.0
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.0,DE,MUC,107.56,131.6
91.149.233.78,2605:e440:1::3:211,443,4.98,DE,AMS,111.96,138.7
85.208.139.48,85.208.139.48,443,4.94,DE,AMS,140.62,150.58
195.201.150.4,195.201.150.4,443,4.93,DE,CDG,111.63,142.46
64.188.89.181,64.188.89.181,443,4.9,DE,FRA,129.82,143.23
89.58.45.162,89.58.45.162,8443,4.85,DE,HAM,112.66,176.38
94.177.231.152,94.177.231.152,443,4.84,DE,MUC,124.2,123.42
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.84,DE,FRA,112.6,112.32
179.254.115.83,179.254.115.83,443,4.84,DE,FRA,105.83,111.5
31.76.0.15,31.76.0.15,443,4.83,DE,MUC,110.53,144.65
185.237.15.31,185.227.111.212,443,4.82,DE,FRA,108.15,128.98
144.31.214.138,144.31.214.124,443,4.8,DE,FRA,109.35,127.79
80.240.22.234,80.240.22.234,443,4.8,DE,FRA,106.58,112.43
91.107.152.178,91.107.152.178,443,4.72,DE,CDG,115.95,155.83
185.237.15.31,185.227.111.212,8443,4.68,DE,FRA,113.37,132.8
2.26.118.141,2.26.118.141,443,4.66,DE,MUC,105.38,122.14
77.239.104.216,2a01:ecc0:40:69f::2,443,4.64,DE,FRA,106.3,111.32
95.140.154.46,95.140.154.46,443,4.6,DE,AMS,104.79,128.67
82.21.117.137,82.21.117.137,443,4.59,DE,ZRH,108.72,131.94
78.47.150.18,78.47.150.18,443,4.56,DE,FRA,115.11,136.36
167.233.25.100,167.233.25.100,443,4.56,DE,FRA,113.81,123.8
5.187.7.220,5.187.7.220,443,4.55,DE,WAW,116.72,147.54
64.188.79.189,64.188.79.189,443,4.47,DE,MUC,110.81,120.74
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.27,DE,PRG,112.63,182.05
5.175.211.86,5.175.211.86,443,4.25,DE,AMS,110.78,126.5
103.75.197.94,103.75.197.94,443,4.18,DE,FRA,138.14,160.08
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.13,DE,FRA,106.38,119.27
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.12,DE,PRG,110.38,127.64
5.102.37.64,5.102.37.64,443,4.11,DE,FRA,108.46,113.32
185.202.113.166,185.202.113.166,443,4.1,DE,FRA,135.76,138.37
185.103.253.187,185.103.253.187,443,4.09,DE,AMS,106.22,165.17
185.242.113.117,185.242.113.117,443,4.08,DE,FRA,103.34,109.92
194.87.199.13,194.87.199.13,443,4.06,DE,MUC,126.6,147.78
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.04,DE,FRA,108.36,128.14
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.0,DE,FRA,109.24,124.83
45.43.89.236,45.43.89.236,443,3.96,DE,AMS,108.41,125.24
23.27.246.34,95.177.109.98,443,3.96,DE,FRA,106.14,110.53
87.251.87.36,87.251.87.36,443,3.95,DE,MUC,102.18,122.43
3.76.138.151,3.76.138.151,443,3.95,DE,AMS,105.66,124.86
64.188.83.202,64.188.83.202,443,3.94,DE,MUC,104.88,121.35
35.156.136.70,35.156.136.70,443,3.92,DE,FRA,103.41,128.44
185.246.222.239,185.246.222.239,443,3.92,DE,FRA,112.33,125.64
164.90.226.9,164.90.226.9,443,3.87,DE,FRA,108.0,113.61
192.124.182.154,192.124.182.154,443,3.85,DE,FRA,104.79,116.52
151.243.224.120,151.243.224.120,443,3.81,DE,FRA,105.21,119.88
185.58.159.13,185.58.159.13,443,3.8,DE,FRA,107.35,111.19
31.76.12.201,31.76.12.201,443,3.8,DE,FRA,113.02,141.2
195.133.67.160,195.133.67.160,443,3.76,DE,AMS,106.25,126.12
64.188.66.138,64.188.66.138,2053,3.74,DE,AMS,121.77,132.51
2.26.63.118,2.26.63.118,443,3.73,DE,FRA,108.1,162.03
185.110.191.87,103.75.199.16,443,3.7,DE,FRA,112.54,136.78
193.233.86.136,193.233.86.136,443,3.66,DE,FRA,105.23,111.8
84.200.77.47,84.200.77.47,443,3.64,DE,MUC,107.48,122.55
31.76.0.15,31.76.0.15,8443,3.62,DE,MUC,114.38,153.6
150.241.123.99,150.241.123.99,443,3.59,DE,MUC,110.76,126.23
95.85.230.128,2a0b:4141:820:2fd::2,443,3.59,DE,FRA,107.74,132.27
94.156.154.23,94.156.154.23,443,3.57,DE,MUC,114.9,141.66
77.91.66.21,77.91.66.21,443,3.56,DE,MUC,105.58,116.82
172.86.95.236,172.86.95.236,443,3.53,DE,FRA,100.38,107.11
45.129.242.180,45.129.242.180,443,3.52,DE,DUS,105.44,115.1
80.244.13.29,142.248.1.14,443,3.5,DE,MXP,100.78,126.45
185.200.197.92,185.200.197.92,443,3.49,DE,FRA,106.94,113.92
91.108.243.115,91.108.243.115,443,3.47,DE,FRA,107.53,123.11
92.5.85.78,92.5.85.78,443,3.44,DE,FRA,108.26,119.54
57.129.62.51,2001:41d0:701:1100::7f09,443,3.44,DE,FRA,115.22,122.7
95.85.230.15,95.85.230.15,443,3.41,DE,FRA,108.53,119.69
91.107.240.211,91.107.240.211,443,3.41,DE,CDG,107.16,148.44
31.77.223.15,31.77.223.15,8443,3.41,DE,FRA,112.31,125.1
91.99.222.109,91.99.222.109,443,3.37,DE,MRS,113.67,170.3
86.53.110.15,86.53.110.15,443,3.37,DE,FRA,100.38,103.68
150.230.155.135,150.230.155.135,443,3.33,DE,FRA,109.63,114.67
77.239.98.108,77.239.98.108,443,3.33,DE,FRA,116.34,147.84
103.228.168.182,2a02:6b40:2000:1747::1,443,3.3,DE,FRA,103.67,112.8
5.39.249.167,5.39.249.167,443,3.3,DE,AMS,107.24,130.77
64.188.115.82,64.188.115.82,443,3.28,DE,FRA,105.77,110.84
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.27,DE,FRA,107.86,115.89
47.245.131.215,47.245.131.215,8443,3.25,DE,MUC,107.6,136.28
5.75.182.89,5.75.182.89,443,3.25,DE,CDG,116.57,143.75
177.3.213.76,177.3.213.76,443,3.23,DE,FRA,110.85,143.12
91.149.222.113,91.149.222.113,443,3.2,DE,AMS,107.51,135.28
156.226.175.115,156.226.175.115,443,3.2,DE,FRA,111.29,121.44
185.94.166.8,185.17.122.89,443,3.18,DE,FRA,106.87,115.85
63.176.161.135,63.176.161.135,443,3.15,DE,FRA,110.41,122.67
5.180.82.38,5.180.82.38,443,3.1,DE,FRA,107.38,112.01
103.109.234.61,103.109.234.61,443,3.07,DE,FRA,111.25,130.32
154.91.170.141,185.221.237.22,443,3.07,DE,FRA,113.39,133.55
217.217.28.221,217.217.28.221,443,3.07,DE,FRA,105.32,116.44
178.17.58.11,178.17.58.11,443,3.06,DE,FRA,115.05,113.27
130.61.38.70,130.61.38.70,443,3.04,DE,FRA,108.53,113.29
92.42.96.240,92.42.96.240,443,3.04,DE,FRA,106.74,120.58
79.132.138.87,2a02:6b40:2000:149a::1,443,3.03,DE,MUC,103.71,120.87
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.02,DE,FRA,109.14,121.38
103.75.199.16,103.75.199.16,443,2.97,DE,FRA,116.46,133.89
85.121.53.39,85.121.53.39,443,2.96,DE,FRA,112.35,114.22
144.31.251.97,144.31.251.97,443,2.94,DE,MUC,110.76,130.61
91.107.130.114,2a01:4f8:c010:6690::1,443,2.94,DE,PRG,111.21,128.35
103.27.156.147,103.27.156.147,443,2.92,DE,ZRH,107.19,122.35
212.113.112.223,212.113.112.223,443,2.92,DE,FRA,110.05,131.9
80.76.32.165,80.76.32.165,443,2.89,DE,FRA,110.19,126.91
195.245.239.124,195.245.239.124,443,2.87,DE,FRA,110.88,115.32
178.105.227.210,178.105.227.210,443,2.86,DE,CDG,115.91,145.88
82.115.26.168,185.215.244.235,2087,2.86,DE,FRA,110.42,128.63
89.168.110.240,89.168.110.240,443,2.85,DE,FRA,111.8,112.75
193.124.92.170,193.124.92.170,443,2.85,DE,FRA,118.43,201.31
91.99.148.150,91.99.148.150,443,2.84,DE,SOF,114.59,184.48
82.115.19.143,82.115.19.143,443,2.84,DE,FRA,110.48,130.16
108.165.236.247,108.165.236.247,443,2.84,DE,FRA,112.2,166.35
77.239.98.122,77.239.98.122,443,2.83,DE,FRA,105.13,110.0
2.26.250.79,2.26.250.79,443,2.82,DE,MUC,109.96,169.31
188.245.59.37,188.245.59.37,443,2.81,DE,FRA,111.41,128.64
68.183.213.79,68.183.213.79,443,2.8,DE,FRA,109.11,123.95
91.149.223.242,2605:e440:1::2:c3,443,2.8,DE,AMS,110.61,118.57
94.249.186.65,94.249.186.65,443,2.8,DE,AMS,107.0,119.93
207.244.199.221,207.244.199.221,443,2.8,DE,AMS,109.4,154.48
144.31.62.254,144.31.62.254,443,2.8,DE,FRA,108.06,119.44
109.120.140.190,2a01:e5c0:59bb::2,443,2.79,DE,LHR,112.25,128.4
5.175.211.86,5.175.211.86,8443,2.79,DE,AMS,105.71,132.35
94.143.231.154,94.143.231.154,443,2.79,DE,FRA,104.9,114.24
64.188.99.214,64.188.99.214,443,2.78,DE,FRA,116.23,131.97
217.154.237.115,217.154.237.115,443,2.78,DE,TXL,114.2,127.02
46.203.233.131,46.203.233.131,443,2.75,DE,FRA,109.84,113.5
72.144.41.99,72.144.41.99,443,2.75,DE,FRA,105.43,268.84
162.19.247.245,162.19.247.245,443,2.74,DE,FRA,107.31,117.87
47.245.131.215,47.245.131.215,2053,2.74,DE,FRA,109.0,123.95
185.233.81.147,185.233.81.147,443,2.73,DE,FRA,106.5,111.06
62.60.217.170,62.60.217.170,443,2.71,DE,FRA,111.01,149.37
103.228.168.80,2a02:6b40:2000:112b::1,443,2.69,DE,FRA,107.48,114.86
185.172.131.196,185.172.131.196,443,2.68,DE,LHR,107.05,137.75
213.176.78.59,213.176.78.59,443,2.67,DE,FRA,114.29,135.29
213.165.55.207,213.165.55.207,443,2.66,DE,FRA,109.69,118.56
109.237.96.82,109.237.96.82,443,2.66,DE,MUC,104.02,118.03
86.53.110.160,86.53.110.160,443,2.65,DE,FRA,105.47,104.82
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.64,DE,FRA,108.24,116.4
45.129.242.17,45.129.242.17,443,2.63,DE,DUS,106.4,126.8
82.115.26.168,185.215.244.235,443,2.62,DE,FRA,111.09,133.81
144.31.213.4,144.31.213.4,443,2.61,DE,FRA,105.54,121.35
13.140.28.247,13.140.28.247,443,2.61,DE,TXL,112.44,137.66
213.21.241.85,2a01:ecc0:40:245::2,443,2.6,DE,FRA,103.82,107.76
194.164.234.20,194.164.234.20,443,2.59,DE,ZRH,108.93,140.04
31.76.60.114,31.76.60.114,443,2.57,DE,FRA,102.86,120.71
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.54,DE,CDG,109.98,139.42
167.71.45.93,167.71.45.93,443,2.54,DE,FRA,114.5,121.16
94.141.123.243,109.122.197.45,443,2.53,DE,FRA,102.33,107.68
167.71.45.93,167.71.45.93,8443,2.52,DE,FRA,109.61,115.64
89.40.117.143,89.40.117.143,443,2.52,DE,MUC,106.54,124.35
151.247.209.11,151.247.209.11,443,2.48,DE,FRA,104.89,111.96
169.40.138.79,169.40.138.79,443,2.48,DE,TXL,115.61,141.33
