IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,4.35,CA,YUL,59.99,82.6
45.133.17.106,45.133.17.106,443,4.06,CA,YUL,82.66,77.66
40.233.110.251,2603:c021:4:9a88::1018,443,3.48,CA,YYZ,62.05,69.64
167.160.190.137,167.160.190.137,443,3.33,CA,YYZ,74.82,107.59
158.69.219.232,158.69.219.232,443,3.13,CA,YYZ,79.42,109.0
103.214.69.7,103.214.69.7,443,2.95,CA,YUL,71.86,384.05
138.197.173.118,138.197.173.118,443,2.92,CA,YYZ,81.74,94.59
45.133.17.118,45.133.17.118,443,2.09,CA,YUL,86.98,168.95
45.133.17.118,45.133.17.118,2053,2.04,CA,YUL,96.77,205.19
158.69.219.232,158.69.219.232,8443,2.0,CA,YYZ,79.09,116.53
45.133.17.118,45.133.17.118,8443,1.73,CA,YUL,130.91,180.42
45.133.17.118,45.133.17.118,2087,1.64,CA,YUL,96.69,165.99
45.133.17.118,45.133.17.118,2083,1.35,CA,YUL,110.34,249.86
82.21.4.172,82.21.4.172,443,3.77,CH,ZRH,164.76,257.93
45.148.102.235,45.148.102.235,443,3.01,CH,ZRH,165.57,167.77
176.10.125.114,176.10.125.114,443,2.76,CH,ZRH,200.35,181.66
83.228.199.3,83.228.199.3,443,2.71,CH,ZRH,170.64,182.56
84.234.16.169,84.234.16.169,443,2.57,CH,ZRH,160.18,225.9
179.255.191.87,179.255.191.87,443,2.57,CH,ZRH,182.03,199.17
82.38.64.162,82.38.64.162,443,2.51,CH,ZRH,173.85,276.29
84.234.16.169,84.234.16.169,8443,2.47,CH,ZRH,168.48,197.2
45.59.122.12,45.59.122.12,443,2.47,CH,ZRH,153.04,170.25
38.180.161.128,38.180.161.128,443,2.33,CH,ZRH,154.63,197.25
83.228.198.53,83.228.198.53,8443,2.27,CH,ZRH,159.75,176.64
146.70.71.157,146.70.71.157,443,2.24,CH,FRA,226.53,271.29
193.228.128.110,193.228.128.110,443,2.22,CH,ZRH,171.44,177.86
179.255.191.76,179.255.191.76,443,2.21,CH,ZRH,160.96,180.9
83.228.193.229,83.228.193.229,443,2.21,CH,ZRH,157.97,180.29
213.176.18.108,213.176.18.108,443,2.21,CH,ZRH,156.63,171.39
83.228.193.177,83.228.193.177,8443,2.19,CH,ZRH,163.66,175.77
83.228.198.53,83.228.198.53,443,2.16,CH,ZRH,154.89,172.1
84.234.17.132,84.234.17.132,443,2.14,CH,ZRH,160.05,174.39
91.245.225.69,91.245.225.69,443,2.13,CH,ZRH,159.31,175.2
171.22.16.237,171.22.16.237,443,2.12,CH,ZRH,158.81,168.26
179.255.191.88,179.255.191.88,443,2.12,CH,ZRH,172.14,178.9
185.237.225.95,185.237.225.95,443,2.11,CH,ZRH,174.15,181.86
171.22.16.201,171.22.16.201,443,2.11,CH,ZRH,177.35,230.84
45.140.205.7,45.140.205.7,443,2.11,CH,ZRH,159.07,168.34
179.255.191.75,179.255.191.75,443,2.1,CH,ZRH,162.76,168.38
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,178.42,180.35
213.176.18.232,213.176.18.232,443,2.06,CH,ZRH,168.24,183.94
45.148.102.244,45.148.102.244,443,2.03,CH,ZRH,166.33,184.9
151.158.1.131,151.158.1.131,443,2.01,CH,ZRH,179.77,163.53
179.255.191.85,179.255.191.85,443,2.01,CH,ZRH,166.95,172.71
140.238.209.8,140.238.209.8,443,2.01,CH,ZRH,156.87,170.4
185.167.234.192,185.167.234.192,443,2.0,CH,ZRH,156.83,175.29
185.218.204.205,185.218.204.205,443,1.99,CH,ZRH,252.68,218.95
152.67.64.55,152.67.64.55,443,1.98,CH,ZRH,155.0,161.67
87.120.222.172,87.120.222.172,443,1.94,CH,ZRH,162.62,169.89
140.238.208.210,140.238.208.210,443,1.9,CH,ZRH,163.36,176.7
83.228.193.177,83.228.193.177,443,1.87,CH,ZRH,162.0,179.75
83.228.193.188,83.228.193.188,443,1.85,CH,ZRH,166.25,177.21
84.234.31.84,84.234.31.84,443,1.85,CH,ZRH,160.85,213.23
167.17.181.72,167.17.181.72,443,1.85,CH,AMS,197.79,213.01
171.22.16.231,171.22.16.231,443,1.81,CH,ZRH,178.01,176.1
87.120.222.168,87.120.222.168,443,1.8,CH,ZRH,167.96,192.24
179.43.156.121,179.43.156.121,443,1.76,CH,ZRH,172.25,219.96
83.228.193.188,83.228.193.188,8443,1.75,CH,ZRH,154.22,171.35
45.85.93.49,45.85.93.49,443,1.75,CH,ZRH,159.18,185.59
167.17.181.45,167.17.181.45,443,1.74,CH,ZRH,168.0,176.43
83.228.193.229,83.228.193.229,8443,1.74,CH,ZRH,160.06,186.41
38.180.85.203,38.180.85.203,443,1.72,CH,ZRH,155.2,212.79
199.68.196.67,199.68.196.67,443,1.68,CH,ZRH,152.31,161.19
87.120.222.207,87.120.222.207,443,1.68,CH,ZRH,162.11,173.13
87.120.222.199,87.120.222.199,443,1.6,CH,ZRH,161.28,171.76
179.255.191.81,179.255.191.81,443,1.6,CH,ZRH,172.71,180.1
84.234.17.132,84.234.17.132,8443,1.54,CH,ZRH,154.57,171.97
179.237.108.163,179.237.108.163,443,1.52,CH,ZRH,158.19,175.34
87.120.222.207,87.120.222.207,8443,1.44,CH,ZRH,172.7,172.25
152.67.85.239,152.67.85.239,443,1.41,CH,ZRH,157.68,164.95
179.255.191.89,179.255.191.89,443,1.39,CH,ZRH,166.37,171.82
179.255.191.86,179.255.191.86,443,1.36,CH,ZRH,171.3,182.22
83.228.193.162,83.228.193.162,8443,1.33,CH,ZRH,159.97,175.66
179.255.191.82,179.255.191.82,443,1.29,CH,ZRH,166.1,172.39
179.255.191.84,179.255.191.84,443,1.25,CH,ZRH,165.92,167.39
179.255.191.90,179.255.191.90,443,1.17,CH,ZRH,162.84,176.91
179.237.108.163,179.237.108.163,8443,1.07,CH,ZRH,163.91,200.18
45.59.123.140,45.59.123.140,443,1.01,CH,ZRH,162.06,212.94
43.174.194.1,43.152.184.124,443,10.24,CO,BOG,103.35,107.89
43.169.18.179,43.152.184.124,443,7.9,CO,BOG,100.81,115.27
43.169.19.179,43.152.184.124,443,5.52,CO,BOG,102.75,128.5
43.174.218.1,43.152.184.124,443,1.99,CO,BOG,100.85,104.79
87.120.205.64,2a0b:4141:820:819::2,443,3.72,DE,FRA,160.62,186.13
144.31.72.69,144.31.72.69,443,3.63,DE,FRA,152.06,160.52
82.21.117.56,82.21.117.56,2053,3.55,DE,FRA,162.9,225.38
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.32,DE,FRA,166.97,175.39
85.234.100.221,85.234.100.221,443,3.31,DE,MXP,163.98,232.93
57.131.143.11,57.131.143.11,2096,3.31,DE,FRA,305.29,314.35
45.150.32.112,45.150.32.112,443,3.29,DE,FRA,152.1,172.69
154.208.117.2,67.220.82.10,443,3.26,DE,FRA,146.73,154.41
83.219.249.189,83.219.249.189,443,3.26,DE,AMS,156.72,182.2
144.31.78.217,144.31.78.217,443,3.2,DE,FRA,159.01,174.15
57.129.62.51,2001:41d0:701:1100::7f09,443,3.16,DE,FRA,156.91,172.87
177.177.0.210,194.156.154.164,443,3.15,DE,TXL,153.93,173.38
45.131.71.168,45.131.71.168,443,3.15,DE,TXL,157.99,179.63
87.120.216.124,2a0b:4141:820:c34::2,443,3.13,DE,VIE,181.5,175.3
80.240.22.234,80.240.22.234,443,3.08,DE,FRA,170.21,182.85
194.37.80.244,194.37.80.244,443,3.06,DE,MUC,154.63,169.38
167.233.25.100,167.233.25.100,443,3.05,DE,FRA,170.22,179.48
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.01,DE,FRA,182.49,216.52
85.234.100.68,85.234.100.68,443,3.01,DE,FRA,201.77,208.41
77.239.98.108,77.239.98.108,443,3.0,DE,FRA,299.61,227.4
82.117.245.166,82.117.245.166,2053,2.99,DE,FRA,192.31,360.54
185.227.111.212,185.227.111.212,443,2.95,DE,FRA,152.05,164.39
77.239.104.216,2a01:ecc0:40:69f::2,443,2.91,DE,FRA,156.89,166.1
45.129.242.180,45.129.242.180,443,2.86,DE,DUS,141.15,150.93
94.141.123.243,109.122.197.45,443,2.86,DE,FRA,162.55,175.84
167.71.45.93,167.71.45.93,8443,2.82,DE,FRA,165.13,170.92
91.108.243.115,91.108.243.115,443,2.81,DE,FRA,160.32,245.43
167.17.176.201,167.17.176.201,443,2.8,DE,FRA,159.75,171.68
192.248.183.18,192.248.183.18,443,2.79,DE,FRA,160.09,165.54
92.5.0.222,92.5.0.222,443,2.79,DE,MUC,159.13,215.55
37.1.193.40,37.1.193.40,443,2.78,DE,FRA,162.64,171.51
64.188.118.137,64.188.118.137,443,2.77,DE,FRA,157.49,170.63
92.5.0.222,92.5.0.222,2083,2.76,DE,MUC,165.55,207.76
185.227.111.212,185.227.111.212,8443,2.74,DE,FRA,152.57,174.94
213.145.87.54,213.145.87.54,8443,2.74,DE,FRA,168.08,169.2
85.121.124.8,85.121.124.8,443,2.73,DE,AMS,151.66,170.1
89.169.55.137,89.169.55.137,443,2.7,DE,FRA,151.47,161.05
87.120.126.127,94.156.232.238,443,2.69,DE,DUS,159.25,201.92
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.67,DE,FRA,206.87,234.92
213.145.87.54,213.145.87.54,443,2.67,DE,FRA,156.71,164.7
57.131.143.11,57.131.143.11,443,2.66,DE,FRA,165.89,261.33
82.21.117.56,82.21.117.56,443,2.65,DE,FRA,162.9,204.99
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.65,DE,FRA,162.0,188.24
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.64,DE,ARN,156.3,202.53
35.156.136.70,35.156.136.70,443,2.64,DE,FRA,152.93,168.28
194.164.192.16,194.164.192.16,443,2.64,DE,TXL,166.31,177.09
3.76.138.151,3.76.138.151,443,2.63,DE,CDG,170.95,196.86
43.131.1.244,43.131.1.244,443,2.63,DE,AMS,187.41,193.16
87.251.87.213,87.251.87.213,443,2.62,DE,FRA,157.91,169.77
95.181.174.88,95.181.174.88,443,2.6,DE,FRA,166.14,191.57
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.58,DE,CDG,201.59,186.94
195.133.193.94,2605:e440:1::1:bd,443,2.57,DE,AMS,190.23,194.73
193.233.86.136,193.233.86.136,443,2.57,DE,FRA,152.22,161.71
2.26.17.154,2.26.17.154,443,2.55,DE,FRA,180.52,249.18
144.31.62.254,144.31.62.254,443,2.54,DE,FRA,177.16,210.18
72.56.106.210,72.56.106.210,443,2.54,DE,AMS,177.64,192.51
140.82.34.21,140.82.34.21,443,2.54,DE,FRA,167.15,177.8
144.31.69.206,144.31.69.206,443,2.53,DE,MUC,299.92,277.49
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.51,DE,HAM,180.72,207.21
94.141.161.242,94.141.161.242,443,2.51,DE,MUC,168.34,200.45
57.131.143.11,57.131.143.11,8443,2.51,DE,FRA,258.32,238.72
94.237.80.56,94.237.80.56,443,2.51,DE,FRA,160.5,170.5
103.31.76.16,103.31.76.16,443,2.49,DE,ZRH,148.11,211.0
87.251.86.238,87.251.86.238,443,2.48,DE,FRA,164.26,179.15
82.153.50.212,82.153.50.212,443,2.47,DE,ZRH,160.26,170.03
89.191.226.252,89.191.226.252,443,2.47,DE,AMS,160.6,188.35
91.107.130.114,2a01:4f8:c010:6690::1,443,2.46,DE,PRG,165.09,200.86
37.1.195.124,37.1.195.124,443,2.46,DE,LHR,163.49,191.23
88.99.189.60,88.99.189.60,443,2.46,DE,CDG,169.28,207.51
156.226.175.115,156.226.175.115,443,2.45,DE,FRA,182.76,224.31
151.243.224.120,151.243.224.120,443,2.45,DE,FRA,150.16,158.56
46.203.233.131,46.203.233.131,443,2.45,DE,FRA,160.02,167.1
92.5.0.222,92.5.0.222,8443,2.45,DE,MUC,167.28,264.46
217.154.237.115,217.154.237.115,443,2.45,DE,TXL,158.36,170.29
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.44,DE,FRA,174.97,175.22
185.237.15.31,185.227.111.212,8443,2.44,DE,FRA,169.72,177.29
178.17.48.78,178.17.48.78,443,2.41,DE,FRA,153.83,176.57
95.85.230.15,95.85.230.15,443,2.4,DE,FRA,156.48,184.32
92.42.96.240,92.42.96.240,443,2.4,DE,FRA,173.71,210.08
213.176.78.59,213.176.78.59,443,2.38,DE,FRA,166.27,182.2
144.31.186.212,144.31.186.212,443,2.35,DE,FRA,154.2,159.54
46.249.102.151,46.249.102.151,443,2.34,DE,FRA,183.66,208.75
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.33,DE,PRG,167.43,209.24
147.90.44.249,67.220.82.10,443,2.33,DE,FRA,147.41,160.31
2.26.250.79,2.26.250.79,443,2.33,DE,MUC,157.67,187.25
141.147.31.174,141.147.31.174,443,2.33,DE,FRA,165.41,174.31
157.228.149.176,157.228.149.176,443,2.33,DE,FRA,178.21,203.02
185.125.102.120,185.125.102.120,443,2.31,DE,MUC,222.75,193.36
89.106.78.217,89.106.78.217,443,2.29,DE,HAM,146.2,159.6
104.207.130.92,104.207.130.92,443,2.29,DE,FRA,154.23,153.67
91.149.223.242,2605:e440:1::2:c3,443,2.28,DE,AMS,167.9,186.64
31.77.126.2,67.220.82.10,443,2.28,DE,FRA,147.37,152.56
109.122.197.126,2a0b:4141:820:933::2,443,2.27,DE,FRA,166.51,181.28
164.90.226.9,164.90.226.9,443,2.27,DE,FRA,155.19,166.01
185.202.113.166,185.202.113.166,443,2.27,DE,FRA,162.6,187.1
95.85.252.115,95.85.252.115,443,2.26,DE,FRA,159.41,164.62
167.17.176.36,167.17.176.36,443,2.24,DE,FRA,161.16,163.97
5.182.87.164,5.182.87.164,443,2.24,DE,FRA,161.34,177.58
79.137.207.222,89.169.55.137,443,2.23,DE,FRA,152.21,171.37
162.19.247.245,162.19.247.245,443,2.23,DE,FRA,155.22,162.23
47.245.131.215,47.245.131.215,443,2.21,DE,FRA,165.99,173.83
185.200.197.92,185.200.197.92,443,2.21,DE,FRA,156.35,174.37
85.121.53.39,85.121.53.39,443,2.21,DE,FRA,154.87,158.69
185.58.159.13,185.58.159.13,443,2.21,DE,FRA,158.86,167.88
130.61.15.72,130.61.15.72,443,2.21,DE,FRA,160.76,170.53
88.99.92.84,88.99.92.84,443,2.2,DE,FRA,163.68,184.77
222.167.196.2,67.220.82.10,443,2.19,DE,FRA,149.72,161.69
217.144.187.155,217.144.187.155,443,2.18,DE,FRA,151.24,158.06
23.27.246.34,95.177.109.98,443,2.17,DE,FRA,154.11,160.38
195.133.65.232,195.133.65.232,443,2.17,DE,FRA,151.82,164.35
217.154.199.137,217.154.199.137,443,2.17,DE,TXL,168.93,222.65
89.40.117.143,89.40.117.143,443,2.16,DE,MUC,206.89,160.39
45.13.226.158,45.13.226.158,443,2.16,DE,FRA,151.08,151.97
185.237.15.31,185.227.111.212,443,2.15,DE,FRA,168.93,181.2
116.202.132.205,2a01:4f8:231:4c65::2,443,2.15,DE,FRA,165.45,188.94
3.126.76.108,3.76.138.151,443,2.15,DE,CDG,152.05,176.07
150.230.155.135,150.230.155.135,443,2.14,DE,FRA,164.12,173.74
91.107.240.211,91.107.240.211,443,2.14,DE,CDG,184.81,230.23
209.38.207.244,209.38.207.244,443,2.13,DE,FRA,154.76,168.43
128.140.73.159,128.140.73.159,443,2.12,DE,CDG,165.8,198.03
47.245.131.215,47.245.131.215,8443,2.12,DE,FRA,161.02,176.35
82.115.19.143,82.115.19.143,443,2.12,DE,FRA,168.03,189.35
82.21.117.137,82.21.117.137,443,2.11,DE,ZRH,152.77,179.32
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,2.11,DE,LHR,153.2,186.75
49.12.237.71,49.12.237.71,443,2.11,DE,CDG,166.93,197.48
84.200.77.75,84.200.77.75,443,2.11,DE,MUC,160.11,192.62
2.26.108.197,2.26.108.197,443,2.1,DE,FRA,158.93,185.31
31.76.60.114,31.76.60.114,443,2.1,DE,FRA,156.37,165.93
85.208.139.77,2a05:541:103:4a::1,443,2.1,DE,FRA,167.57,275.65
166.1.36.83,166.1.36.83,443,2.1,DE,FRA,151.96,160.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.09,DE,PRG,165.39,315.51
88.198.82.155,178.63.88.12,443,2.08,DE,FRA,166.22,197.63
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.08,DE,FRA,165.42,182.33
138.3.254.178,138.3.254.178,443,2.08,DE,FRA,169.16,170.48
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.06,DE,FRA,160.12,168.46
5.39.249.167,5.39.249.167,443,2.06,DE,AMS,158.95,186.72
82.117.245.166,82.117.245.166,443,2.06,DE,FRA,184.79,217.8
195.54.33.164,195.54.33.164,443,2.05,DE,LHR,171.05,247.03
64.188.118.5,64.188.118.5,443,2.05,DE,FRA,162.44,179.26
144.31.213.127,144.31.213.127,443,2.04,DE,FRA,151.38,170.6
5.180.82.38,5.180.82.38,443,2.02,DE,FRA,160.96,167.2
185.233.81.207,2a04:5201:4::1c7,443,2.01,DE,AMS,167.17,190.13
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.01,DE,FRA,211.02,301.75
85.234.100.75,85.234.100.75,443,2.01,DE,FRA,160.11,164.96
89.107.10.194,89.107.10.194,443,2.01,DE,FRA,156.54,164.48
194.164.234.20,194.164.234.20,443,2.01,DE,ZRH,154.17,178.76
3.121.85.142,3.121.85.142,443,2.01,DE,FRA,164.92,175.66
45.43.89.236,45.43.89.236,443,2.0,DE,AMS,163.59,177.91
154.91.170.141,185.221.237.22,443,2.0,DE,FRA,159.58,185.3
31.76.96.60,31.76.96.60,443,2.0,DE,FRA,157.11,176.6
103.228.168.182,2a02:6b40:2000:1747::1,443,1.99,DE,FRA,161.22,172.89
194.31.223.51,194.31.223.51,2053,1.99,DE,LHR,162.25,199.66
87.106.38.212,87.106.38.212,443,1.98,DE,TXL,163.96,162.84
130.61.71.239,130.61.71.239,443,1.97,DE,FRA,173.68,167.31
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.97,DE,FRA,159.53,178.98
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.97,DE,MUC,191.51,230.15
154.222.86.7,67.220.82.10,443,1.97,DE,FRA,151.71,156.88
91.107.240.211,91.107.240.211,8443,1.96,DE,CDG,168.46,221.22
178.105.227.210,178.105.227.210,443,1.93,DE,CDG,186.21,294.48
156.226.174.20,156.226.174.20,443,1.93,DE,AMS,160.55,187.06
130.61.129.162,130.61.129.162,443,1.92,DE,FRA,171.56,180.19
150.241.115.111,150.241.115.111,443,1.92,DE,FRA,157.1,180.11
87.120.92.172,87.120.92.172,443,1.92,DE,FRA,154.61,168.24
83.219.249.208,83.219.249.208,443,1.91,DE,AMS,157.07,174.61
18.194.131.41,18.194.131.41,443,1.9,DE,FRA,155.74,162.56
212.43.158.216,212.43.158.216,443,1.9,DE,AMS,149.62,163.11
103.228.168.80,2a02:6b40:2000:112b::1,443,1.88,DE,FRA,157.47,168.56
46.38.241.239,46.38.241.239,443,1.88,DE,HAM,171.22,197.58
49.13.64.206,49.13.64.206,443,1.88,DE,FRA,169.57,193.03
64.188.119.55,64.188.119.55,443,1.87,DE,FRA,160.09,174.04
185.209.82.152,185.209.82.152,443,1.87,DE,FRA,160.7,168.46
31.76.0.15,31.76.0.15,443,1.87,DE,MUC,152.01,185.66
31.172.70.20,2a02:6b40:2000:dad::1,443,1.87,DE,FRA,161.76,175.5
130.61.48.18,130.61.48.18,443,1.87,DE,FRA,159.54,182.08
79.132.138.87,2a02:6b40:2000:149a::1,443,1.86,DE,MUC,171.91,185.89
80.253.251.30,80.253.251.30,443,1.86,DE,FRA,159.46,169.7
94.130.72.184,94.130.72.184,443,1.86,DE,CDG,162.61,196.23
216.57.104.59,216.57.104.59,8443,1.85,DE,AMS,146.8,172.78
161.35.65.208,161.35.65.208,443,1.85,DE,FRA,171.24,180.3
89.19.209.6,89.19.209.6,443,1.85,DE,AMS,153.99,180.76
46.203.233.247,46.203.233.247,443,1.84,DE,FRA,177.66,183.21
89.168.110.240,89.168.110.240,443,1.84,DE,FRA,167.67,181.21
212.113.104.94,212.113.104.94,443,1.83,DE,FRA,224.1,229.02
108.165.236.142,108.165.236.142,443,1.82,DE,FRA,171.07,223.73
167.71.45.93,167.71.45.93,443,1.82,DE,FRA,165.72,175.09
31.77.223.15,31.77.223.15,443,1.82,DE,FRA,153.68,161.92
94.177.231.152,94.177.231.152,443,1.82,DE,MUC,152.79,175.15
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.82,DE,CDG,162.78,192.06
193.29.58.131,193.29.58.131,443,1.81,DE,FRA,159.48,166.8
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.81,DE,CDG,182.36,199.12
195.201.150.4,195.201.150.4,443,1.81,DE,CDG,163.69,192.31
79.133.51.180,79.133.51.180,443,1.81,DE,MUC,159.19,177.81
68.183.213.79,68.183.213.79,443,1.8,DE,FRA,159.56,164.12
91.132.160.255,91.132.160.255,443,1.8,DE,FRA,178.88,187.77
94.159.106.20,94.159.106.20,443,1.79,DE,DUS,154.01,169.76
178.105.70.222,178.105.70.222,443,1.79,DE,FRA,175.5,188.56
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.77,DE,FRA,159.87,181.19
63.176.161.135,63.176.161.135,443,1.77,DE,FRA,153.57,160.58
95.85.237.48,95.85.237.48,443,1.75,DE,FRA,164.01,184.51
172.238.101.204,172.238.101.204,443,1.74,DE,FRA,162.14,164.48
172.86.95.236,172.86.95.236,443,1.74,DE,FRA,149.78,155.86
201.10.80.72,201.10.80.72,443,1.74,DE,LHR,160.61,270.42
91.107.152.178,91.107.152.178,443,1.73,DE,CDG,162.26,194.07
185.110.191.87,103.75.199.16,443,1.73,DE,FRA,157.82,177.65
68.168.29.88,68.168.29.88,443,1.73,DE,FRA,147.11,152.56
80.76.32.165,80.76.32.165,443,1.71,DE,FRA,158.45,172.64
194.5.65.61,194.5.65.61,443,1.7,DE,FRA,148.42,177.81
144.31.218.65,144.31.218.65,443,1.69,DE,FRA,162.14,172.9
91.107.254.128,91.107.254.128,443,1.69,DE,CDG,173.48,194.56
5.187.7.220,5.187.7.220,443,1.69,DE,WAW,164.0,196.71
154.198.12.10,67.220.82.10,443,1.68,DE,FRA,146.97,151.72
8.209.83.19,8.209.83.19,443,1.68,DE,MUC,161.42,180.92
103.75.199.16,103.75.199.16,443,1.68,DE,FRA,156.55,183.36
31.77.223.15,31.77.223.15,8443,1.67,DE,FRA,168.92,170.55
64.188.105.125,64.188.105.125,443,1.67,DE,FRA,160.91,166.96
179.254.115.83,179.254.115.83,443,1.67,DE,FRA,162.59,174.75
194.87.189.102,194.87.189.102,443,1.67,DE,FRA,168.09,174.11
62.60.217.170,62.60.217.170,443,1.67,DE,FRA,159.44,202.23
94.143.231.154,94.143.231.154,443,1.67,DE,FRA,161.69,169.54
144.31.251.97,144.31.251.97,443,1.66,DE,MUC,156.23,187.39
113.30.191.181,113.30.191.181,443,1.66,DE,MUC,153.69,171.87
138.124.28.78,2a0b:4141:820:1ae7::2,443,1.65,DE,FRA,162.23,179.5
103.56.84.189,103.56.84.189,443,1.64,DE,MUC,152.67,183.28
77.239.98.122,77.239.98.122,443,1.63,DE,FRA,155.85,161.21
92.118.8.248,92.118.8.248,443,1.61,DE,AMS,160.11,196.75
13.140.28.247,13.140.28.247,443,1.61,DE,FRA,152.65,191.16
195.58.38.9,195.58.38.9,443,1.61,DE,MUC,152.81,174.6
177.3.213.76,177.3.213.76,443,1.61,DE,FRA,164.89,183.97
64.188.115.82,64.188.115.82,443,1.6,DE,FRA,155.36,184.44
47.245.131.215,47.245.131.215,2053,1.6,DE,FRA,167.49,174.67
46.225.149.10,46.225.149.10,443,1.6,DE,FRA,164.38,178.23
195.133.44.21,195.133.44.21,443,1.6,DE,ZRH,151.22,184.01
185.233.81.147,185.233.81.147,443,1.59,DE,AMS,166.83,181.53
88.198.82.145,178.63.88.12,443,1.59,DE,FRA,167.86,191.76
144.31.142.87,144.31.142.87,443,1.59,DE,FRA,189.61,261.54
146.19.207.133,146.19.207.133,443,1.58,DE,MUC,159.54,177.75
31.77.193.128,31.77.193.128,443,1.57,DE,MUC,171.44,191.3
78.47.150.18,78.47.150.18,443,1.57,DE,FRA,166.47,178.61
185.242.113.75,185.242.113.75,443,1.57,DE,FRA,161.83,178.19
2.27.35.104,2.27.35.104,443,1.57,DE,FRA,190.54,272.44
113.30.190.30,113.30.190.30,443,1.57,DE,FRA,151.54,160.76
88.198.82.149,178.63.88.12,443,1.57,DE,FRA,164.57,185.64
130.61.38.70,130.61.38.70,443,1.56,DE,FRA,161.78,171.11
2.26.26.33,2.26.26.33,443,1.55,DE,FRA,164.16,168.89
82.165.20.186,82.165.20.186,443,1.54,DE,TXL,158.5,167.37
31.76.0.15,31.76.0.15,8443,1.54,DE,MUC,163.11,193.61
194.87.71.141,194.87.71.141,443,1.53,DE,LHR,177.11,212.73
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,1.53,DE,LHR,159.07,194.71
194.154.30.254,194.154.30.254,443,1.51,DE,FRA,166.14,183.41
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.51,DE,FRA,160.94,167.07
92.5.85.78,92.5.85.78,443,1.51,DE,FRA,160.48,175.29
91.99.222.109,91.99.222.109,443,1.51,DE,SOF,170.1,236.84
18.197.218.69,18.197.218.69,443,1.5,DE,FRA,152.8,162.82
