IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,8443,5.62,CH,GVA,132.73,140.6
176.10.125.114,176.10.125.114,443,5.58,CH,ZRH,112.21,125.85
179.43.156.121,179.43.156.121,443,5.57,CH,ZRH,120.52,164.84
83.228.198.53,83.228.198.53,443,5.47,CH,GVA,129.56,124.94
38.180.161.128,38.180.161.128,443,5.4,CH,ZRH,121.69,177.35
152.67.85.239,152.67.85.239,443,5.34,CH,ZRH,135.84,145.51
179.237.108.163,179.237.108.163,8443,5.14,CH,GVA,122.52,126.35
140.238.209.8,140.238.209.8,443,4.78,CH,ZRH,125.31,125.15
83.228.199.3,83.228.199.3,443,4.75,CH,GVA,127.42,133.21
45.59.123.140,45.59.123.140,443,4.58,CH,ZRH,145.86,164.93
83.228.193.177,83.228.193.177,443,4.5,CH,GVA,123.65,133.56
83.228.193.188,83.228.193.188,8443,4.47,CH,GVA,125.5,137.74
185.237.225.95,185.237.225.95,443,4.29,CH,GVA,115.3,156.44
84.234.16.169,84.234.16.169,8443,4.27,CH,GVA,126.32,140.45
152.67.64.55,152.67.64.55,443,4.16,CH,ZRH,123.13,133.27
140.238.208.210,140.238.208.210,443,4.15,CH,ZRH,131.43,131.98
82.38.139.236,82.38.139.236,443,4.13,CH,ZRH,133.81,176.93
185.167.234.192,185.167.234.192,443,4.13,CH,ZRH,121.55,127.21
213.176.18.232,213.176.18.232,443,4.02,CH,ZRH,146.13,156.16
107.189.30.77,107.189.30.77,443,3.97,CH,ZRH,129.25,138.75
45.85.93.49,45.85.93.49,443,3.93,CH,ZRH,125.64,148.77
45.143.200.141,45.143.200.141,443,3.88,CH,ZRH,145.7,147.46
38.180.85.203,38.180.85.203,443,3.88,CH,ZRH,124.81,199.44
45.59.122.12,45.59.122.12,443,3.86,CH,ZRH,134.87,151.29
84.234.16.169,84.234.16.169,443,3.83,CH,GVA,131.16,144.44
83.228.193.229,83.228.193.229,443,3.81,CH,GVA,135.15,135.08
179.255.191.75,179.255.191.75,443,3.76,CH,ZRH,139.17,164.4
87.120.222.172,87.120.222.172,443,3.74,CH,ZRH,140.84,147.7
83.228.193.229,83.228.193.229,8443,3.66,CH,GVA,127.55,139.18
179.255.191.89,179.255.191.89,443,3.58,CH,ZRH,130.99,137.59
186.246.53.150,186.246.53.150,443,3.58,CH,ZRH,141.37,154.42
87.120.222.199,87.120.222.199,443,3.53,CH,ZRH,144.06,164.76
87.120.222.26,87.120.222.26,443,3.51,CH,ZRH,131.43,138.44
179.255.191.86,179.255.191.86,443,3.46,CH,ZRH,142.72,171.34
141.255.164.15,141.255.164.15,443,3.45,CH,ZRH,130.25,169.09
140.238.170.32,140.238.170.32,443,3.41,CH,ZRH,136.29,134.45
87.120.222.207,87.120.222.207,8443,3.41,CH,ZRH,137.26,145.91
179.255.191.85,179.255.191.85,443,3.4,CH,ZRH,150.25,173.12
83.228.193.188,83.228.193.188,443,3.37,CH,GVA,125.33,152.51
179.237.87.154,179.237.87.154,443,3.36,CH,GVA,131.41,134.83
146.70.71.157,146.70.71.157,443,3.33,CH,FRA,124.89,143.45
91.245.225.69,91.245.225.69,443,3.3,CH,ZRH,142.34,134.59
179.255.191.82,179.255.191.82,443,3.25,CH,ZRH,142.79,148.1
82.38.64.162,82.38.64.162,443,3.13,CH,ZRH,140.89,152.51
171.22.16.201,171.22.16.201,443,3.1,CH,ZRH,140.03,152.66
45.148.102.235,45.148.102.235,443,3.03,CH,ZRH,143.36,146.97
167.17.181.45,167.17.181.45,443,2.99,CH,ZRH,136.64,149.22
83.228.193.177,83.228.193.177,8443,2.99,CH,GVA,131.37,144.57
185.218.204.205,185.218.204.205,443,2.98,CH,ZRH,138.65,151.78
179.43.151.23,179.43.151.23,443,2.93,CH,ZRH,119.58,175.41
213.176.18.108,213.176.18.108,443,2.86,CH,ZRH,139.45,152.95
87.120.222.207,87.120.222.207,443,2.86,CH,ZRH,145.29,153.47
193.228.128.110,193.228.128.110,443,2.84,CH,ZRH,142.35,181.72
179.255.191.90,179.255.191.90,443,2.82,CH,ZRH,140.48,181.41
45.148.102.244,45.148.102.244,443,2.77,CH,ZRH,138.71,146.72
179.255.191.76,179.255.191.76,443,2.77,CH,ZRH,153.05,156.49
179.255.191.87,179.255.191.87,443,2.74,CH,ZRH,138.81,147.68
83.228.198.53,83.228.198.53,8443,2.56,CH,GVA,131.58,129.18
179.255.191.81,179.255.191.81,443,2.53,CH,ZRH,156.69,176.1
213.176.18.42,213.176.18.42,443,2.36,CH,ZRH,147.44,147.98
83.228.193.162,83.228.193.162,443,2.03,CH,GVA,135.26,139.78
167.17.181.72,167.17.181.72,443,1.94,CH,CDG,135.96,170.63
45.140.205.7,45.140.205.7,443,1.78,CH,ZRH,143.29,150.1
43.168.16.112,43.174.70.59,443,3.59,CN,HKG,188.77,201.22
144.31.78.217,144.31.78.217,443,8.9,DE,FRA,120.52,125.69
47.245.131.215,47.245.131.215,443,8.85,DE,FRA,124.12,128.27
195.58.38.9,195.58.38.9,443,8.45,DE,CDG,120.39,144.47
185.58.159.13,185.58.159.13,443,8.18,DE,FRA,124.01,132.61
77.239.98.122,77.239.98.122,443,8.11,DE,FRA,121.61,123.61
31.76.64.227,31.76.64.227,2053,8.06,DE,FRA,110.22,119.23
93.152.224.43,93.152.224.43,2053,7.83,DE,FRA,117.93,116.04
209.38.207.244,209.38.207.244,443,7.45,DE,FRA,122.16,144.57
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.37,DE,FRA,128.71,144.39
85.234.100.75,85.234.100.75,443,7.21,DE,FRA,119.14,133.3
91.107.152.178,91.107.152.178,443,7.13,DE,CDG,118.47,159.07
192.248.183.18,192.248.183.18,443,6.91,DE,FRA,132.28,124.99
167.233.25.100,167.233.25.100,443,6.85,DE,FRA,123.56,159.68
82.115.19.143,82.115.19.143,443,6.61,DE,FRA,119.7,138.73
2.26.118.141,2.26.118.141,443,6.6,DE,FRA,132.3,158.83
150.241.105.10,2a01:ecc0:40:a::2,443,6.54,DE,FRA,133.94,139.98
154.208.117.2,67.220.82.10,443,6.51,DE,FRA,110.63,129.82
185.233.81.147,185.233.81.147,443,6.38,DE,FRA,118.65,127.02
5.102.37.64,5.102.37.64,443,6.36,DE,FRA,119.61,130.3
85.234.100.221,85.234.100.221,443,6.35,DE,FRA,119.91,123.42
78.17.74.129,78.17.74.129,443,6.33,DE,FRA,114.74,164.5
150.241.108.48,2a01:ecc0:40:116::2,443,6.27,DE,FRA,135.87,144.52
47.245.131.215,47.245.131.215,8443,6.19,DE,FRA,124.33,143.61
85.234.100.68,85.234.100.68,443,6.17,DE,FRA,123.41,131.89
82.115.26.168,185.215.244.235,2083,6.16,DE,FRA,122.35,149.2
77.239.104.60,2a01:ecc0:40:604::2,443,6.15,DE,FRA,119.9,124.9
87.120.216.124,2a0b:4141:820:c34::2,443,6.14,DE,FRA,113.47,119.46
169.40.138.79,169.40.138.79,443,6.13,DE,TXL,118.54,138.38
87.120.92.172,87.120.92.172,443,6.11,DE,FRA,124.26,210.55
89.169.55.137,89.169.55.137,443,6.11,DE,FRA,126.39,139.5
2.26.60.27,2.26.60.27,443,6.09,DE,FRA,117.12,161.19
151.243.224.120,151.243.224.120,443,6.07,DE,FRA,124.79,135.23
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.06,DE,FRA,126.07,134.26
2.26.26.33,2.26.26.33,443,6.05,DE,FRA,124.81,148.96
31.76.64.227,31.76.64.227,443,6.05,DE,FRA,120.13,131.35
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.04,DE,FRA,119.37,133.24
85.121.124.8,85.121.124.8,443,6.01,DE,FRA,129.99,138.6
132.226.199.170,132.226.199.170,443,6.0,DE,FRA,124.01,143.48
31.76.64.254,31.76.64.254,2053,5.98,DE,FRA,120.14,128.41
213.21.241.85,2a01:ecc0:40:245::2,443,5.96,DE,FRA,130.16,124.61
104.207.130.92,104.207.130.92,443,5.95,DE,FRA,111.98,121.24
217.217.28.221,217.217.28.221,443,5.93,DE,FRA,130.3,142.19
88.198.82.155,178.63.88.12,443,5.91,DE,FRA,131.31,164.28
45.131.213.50,45.131.213.50,443,5.87,DE,WAW,125.48,184.23
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.85,DE,FRA,122.47,139.77
151.244.97.2,67.220.82.10,443,5.84,DE,FRA,119.21,122.49
94.249.207.12,94.249.207.12,443,5.84,DE,FRA,129.46,132.51
150.241.105.29,2a01:ecc0:40:1d::2,443,5.81,DE,FRA,115.74,125.95
116.203.58.165,116.203.58.165,443,5.81,DE,CDG,140.82,162.28
94.237.80.56,94.237.80.56,443,5.8,DE,FRA,116.81,122.32
5.175.211.86,5.175.211.86,443,5.77,DE,FRA,124.09,132.51
152.53.138.139,152.53.138.139,443,5.77,DE,FRA,115.93,130.63
31.77.223.15,31.77.223.15,8443,5.76,DE,FRA,118.45,137.47
31.77.168.50,31.77.168.50,443,5.73,DE,FRA,129.99,151.48
64.188.99.214,64.188.99.214,443,5.73,DE,FRA,123.54,145.04
82.165.20.186,82.165.20.186,443,5.72,DE,TXL,127.82,131.65
130.61.129.162,130.61.129.162,443,5.71,DE,FRA,122.77,230.07
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.69,DE,CDG,125.15,163.85
132.226.199.170,132.226.199.170,8443,5.69,DE,FRA,120.94,134.19
213.176.78.59,213.176.78.59,443,5.64,DE,FRA,126.19,153.83
79.137.207.222,89.169.55.137,443,5.63,DE,FRA,128.71,135.84
154.198.12.10,67.220.82.10,443,5.6,DE,FRA,112.95,117.75
31.58.138.2,67.220.82.10,443,5.6,DE,FRA,110.59,115.61
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.58,DE,PRG,129.12,137.79
144.31.251.97,144.31.251.97,443,5.56,DE,FRA,118.02,131.58
103.109.234.61,103.109.234.61,443,5.53,DE,FRA,115.8,159.91
141.147.31.174,141.147.31.174,443,5.53,DE,FRA,122.67,127.9
150.230.155.135,150.230.155.135,443,5.52,DE,FRA,126.96,131.58
109.94.170.104,109.94.170.104,443,5.51,DE,FRA,122.65,125.3
82.139.221.140,82.139.221.140,443,5.49,DE,FRA,124.09,133.06
72.56.106.58,72.56.106.58,443,5.48,DE,AMS,118.45,195.75
82.21.117.56,82.21.117.56,2053,5.47,DE,FRA,120.84,142.17
185.110.188.222,185.110.188.222,443,5.44,DE,FRA,125.64,153.57
83.219.249.208,83.219.249.208,443,5.44,DE,FRA,131.8,143.46
91.149.223.242,2605:e440:1::2:c3,443,5.42,DE,FRA,116.76,131.27
109.122.197.126,2a0b:4141:820:933::2,443,5.42,DE,FRA,151.16,175.81
147.45.210.78,147.45.210.78,443,5.41,DE,FRA,120.12,133.62
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.4,DE,FRA,120.18,120.74
185.125.102.120,185.125.102.120,443,5.39,DE,FRA,124.83,128.28
91.107.130.114,2a01:4f8:c010:6690::1,443,5.36,DE,PRG,129.11,141.33
88.198.82.157,178.63.88.12,443,5.36,DE,FRA,122.98,143.81
213.165.55.207,213.165.55.207,443,5.35,DE,FRA,123.49,133.31
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.32,DE,FRA,122.17,141.06
46.249.102.151,46.249.102.151,443,5.32,DE,FRA,138.98,150.27
57.131.143.10,57.131.143.10,2096,5.31,DE,FRA,124.2,145.97
82.115.26.168,185.215.244.235,2087,5.31,DE,FRA,120.98,158.82
31.172.70.20,2a02:6b40:2000:dad::1,443,5.3,DE,FRA,115.6,128.79
57.131.143.9,57.131.143.9,2096,5.29,DE,FRA,129.64,152.82
77.239.99.29,77.239.99.29,443,5.29,DE,FRA,126.89,132.9
57.131.143.11,57.131.143.11,2096,5.28,DE,FRA,130.46,140.66
194.37.80.244,194.37.80.244,443,5.26,DE,FRA,125.66,133.67
195.201.150.4,195.201.150.4,443,5.25,DE,CDG,125.85,162.92
5.175.211.86,5.175.211.86,8443,5.22,DE,FRA,126.56,136.02
91.219.23.154,91.219.23.154,443,5.2,DE,FRA,121.82,135.81
47.245.131.215,47.245.131.215,2053,5.19,DE,FRA,125.52,142.79
177.3.213.76,177.3.213.76,443,5.17,DE,FRA,126.52,196.91
37.46.17.252,37.46.17.252,443,5.17,DE,FRA,126.94,159.32
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.17,DE,FRA,120.27,143.19
84.32.223.113,84.32.223.113,443,5.15,DE,FRA,111.93,122.26
193.23.216.207,193.23.216.207,443,5.14,DE,FRA,117.73,126.24
77.91.77.98,195.133.65.232,443,5.14,DE,FRA,127.82,127.29
31.76.64.254,31.76.64.254,443,5.14,DE,FRA,120.8,132.0
64.226.111.98,64.226.111.98,443,5.13,DE,CDG,121.4,177.16
185.242.113.117,185.242.113.117,443,5.12,DE,FRA,118.42,166.29
87.120.126.127,94.156.232.238,443,5.09,DE,FRA,126.25,148.84
86.53.110.160,86.53.110.160,443,5.07,DE,FRA,136.12,136.39
151.247.209.11,151.247.209.11,443,5.05,DE,FRA,117.16,123.33
57.131.143.9,57.131.143.9,443,5.03,DE,FRA,131.1,170.85
194.164.234.20,194.164.234.20,443,5.01,DE,FRA,122.79,146.76
80.253.251.30,80.253.251.30,443,5.0,DE,FRA,121.94,127.73
188.220.132.36,188.220.132.36,443,4.99,DE,FRA,146.34,126.14
49.13.64.206,49.13.64.206,443,4.98,DE,FRA,130.06,152.8
178.17.48.78,178.17.48.78,443,4.97,DE,FRA,134.05,163.86
89.107.10.194,89.107.10.194,443,4.97,DE,FRA,111.02,122.68
93.185.157.153,93.185.157.153,443,4.97,DE,FRA,124.21,146.67
45.131.71.168,45.131.71.168,443,4.96,DE,TXL,125.26,127.62
31.77.223.15,31.77.223.15,443,4.92,DE,FRA,125.17,135.08
46.249.100.111,46.249.100.111,443,4.91,DE,FRA,120.08,136.3
57.131.143.10,57.131.143.10,443,4.89,DE,FRA,126.88,153.26
108.165.236.142,108.165.236.142,443,4.86,DE,FRA,130.22,156.16
18.197.218.69,18.197.218.69,443,4.86,DE,FRA,122.58,128.49
185.121.179.57,185.121.179.57,8443,4.82,DE,FRA,133.1,168.69
45.43.89.236,45.43.89.236,443,4.8,DE,AMS,124.62,141.76
64.188.105.125,64.188.105.125,443,4.79,DE,FRA,125.53,134.53
77.239.104.216,2a01:ecc0:40:69f::2,443,4.79,DE,FRA,134.14,145.04
95.85.230.15,95.85.230.15,443,4.77,DE,FRA,129.89,147.62
154.222.86.2,67.220.82.10,443,4.77,DE,FRA,118.11,125.45
195.133.193.94,2605:e440:1::1:bd,443,4.76,DE,FRA,136.8,135.21
18.194.131.41,18.194.131.41,443,4.75,DE,FRA,118.68,130.01
185.230.44.81,185.230.44.81,443,4.74,DE,FRA,122.52,141.72
128.140.73.159,128.140.73.159,443,4.73,DE,CDG,134.77,175.91
38.180.178.34,38.180.178.34,443,4.73,DE,FRA,116.92,127.82
194.164.192.16,194.164.192.16,443,4.73,DE,TXL,141.73,157.68
95.85.252.115,95.85.252.115,443,4.71,DE,FRA,126.35,137.99
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.71,DE,FRA,115.42,127.26
103.228.168.182,2a02:6b40:2000:1747::1,443,4.7,DE,FRA,139.44,149.49
57.131.143.10,57.131.143.10,8443,4.68,DE,FRA,126.14,143.88
57.129.62.51,2001:41d0:701:1100::7f09,443,4.67,DE,FRA,130.12,136.12
194.247.187.244,194.247.187.244,443,4.65,DE,FRA,122.05,137.22
68.183.213.79,68.183.213.79,443,4.65,DE,FRA,116.34,121.27
216.57.104.110,216.57.104.110,443,4.65,DE,AMS,119.91,166.86
82.115.26.168,185.215.244.235,443,4.64,DE,FRA,131.22,149.33
185.233.81.207,2a04:5201:4::1c7,443,4.62,DE,AMS,115.68,133.54
5.61.47.9,5.61.47.9,443,4.61,DE,FRA,122.58,136.34
188.220.132.34,188.220.132.34,443,4.6,DE,FRA,158.8,159.3
89.168.110.240,89.168.110.240,443,4.58,DE,FRA,120.59,132.83
5.182.87.164,5.182.87.164,443,4.58,DE,FRA,127.38,136.72
165.232.122.113,165.232.122.113,443,4.58,DE,FRA,125.74,144.84
46.203.233.247,46.203.233.247,443,4.57,DE,FRA,144.04,156.06
72.144.41.99,72.144.41.99,443,4.56,DE,FRA,122.95,291.86
108.165.173.197,108.165.173.197,443,4.56,DE,FRA,127.37,156.87
5.39.249.167,5.39.249.167,443,4.56,DE,FRA,128.61,151.61
31.77.126.2,67.220.82.10,443,4.56,DE,FRA,118.59,127.19
132.226.197.103,132.226.197.103,443,4.56,DE,FRA,126.67,189.62
185.94.166.8,185.17.122.89,443,4.54,DE,FRA,139.73,127.21
94.141.161.242,94.141.161.242,443,4.54,DE,FRA,143.14,250.08
85.208.139.48,85.208.139.48,443,4.52,DE,FRA,119.55,123.03
185.242.113.75,185.242.113.75,443,4.51,DE,FRA,129.8,127.62
185.137.137.99,185.137.137.98,443,4.51,DE,FRA,136.06,144.92
89.40.117.143,89.40.117.143,443,4.5,DE,FRA,121.68,129.89
63.176.161.135,63.176.161.135,443,4.5,DE,FRA,122.44,128.89
89.58.45.162,89.58.45.162,443,4.48,DE,FRA,131.86,130.92
172.86.95.236,172.86.95.236,443,4.47,DE,FRA,120.63,130.94
79.132.138.87,2a02:6b40:2000:149a::1,443,4.46,DE,AMS,120.3,141.23
57.131.143.11,57.131.143.11,8443,4.43,DE,FRA,127.89,159.6
193.233.86.136,193.233.86.136,443,4.43,DE,FRA,125.02,134.86
83.219.249.189,83.219.249.189,443,4.43,DE,FRA,131.34,138.17
178.17.58.11,178.17.58.11,443,4.43,DE,FRA,128.77,126.2
185.209.82.152,185.209.82.152,443,4.42,DE,FRA,120.19,131.29
185.103.253.187,185.103.253.187,443,4.41,DE,AMS,118.62,139.98
45.129.242.17,45.129.242.17,443,4.4,DE,DUS,122.61,130.35
38.180.166.140,38.180.166.140,443,4.4,DE,FRA,121.53,130.06
46.249.100.111,46.249.100.111,2053,4.39,DE,FRA,125.23,142.45
194.154.30.254,194.154.30.254,443,4.39,DE,FRA,132.51,161.52
206.251.50.222,206.251.50.222,443,4.38,DE,FRA,118.51,141.83
212.113.112.223,212.113.112.223,443,4.37,DE,FRA,124.53,261.08
46.225.149.10,46.225.149.10,443,4.36,DE,FRA,128.91,143.68
116.202.132.205,2a01:4f8:231:4c65::2,443,4.36,DE,PRG,122.94,138.7
209.38.230.204,209.38.230.204,443,4.35,DE,FRA,125.82,141.83
140.82.34.21,140.82.34.21,443,4.34,DE,FRA,132.31,130.05
103.27.156.147,103.27.156.147,443,4.33,DE,FRA,119.52,134.55
38.180.219.131,38.180.219.131,443,4.32,DE,FRA,128.23,132.82
5.187.7.220,5.187.7.220,443,4.32,DE,WAW,115.84,153.08
3.76.138.151,3.76.138.151,443,4.32,DE,FRA,112.26,119.88
5.75.182.89,5.75.182.89,443,4.32,DE,CDG,122.69,154.8
185.250.249.79,185.250.249.79,443,4.3,DE,FRA,118.64,158.38
49.12.237.71,49.12.237.71,443,4.3,DE,CDG,119.13,154.78
144.31.213.4,144.31.213.4,443,4.26,DE,FRA,126.04,130.22
144.31.62.254,144.31.62.254,443,4.26,DE,FRA,121.74,149.66
162.19.247.245,162.19.247.245,443,4.25,DE,FRA,126.61,142.08
138.124.230.140,138.124.230.140,443,4.25,DE,CDG,170.23,254.46
130.61.15.72,130.61.15.72,443,4.24,DE,FRA,121.24,129.88
144.31.94.49,144.31.94.49,443,4.23,DE,FRA,126.68,142.94
178.105.70.222,178.105.70.222,443,4.22,DE,FRA,124.53,138.21
195.133.65.232,195.133.65.232,443,4.21,DE,FRA,124.48,139.06
77.91.66.21,77.91.66.21,443,4.2,DE,FRA,138.04,148.28
87.251.87.36,87.251.87.36,443,4.2,DE,FRA,135.65,143.18
217.154.237.115,217.154.237.115,443,4.18,DE,TXL,128.39,135.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.17,DE,PRG,131.59,144.79
92.118.8.248,92.118.8.248,443,4.17,DE,FRA,122.25,137.08
87.106.38.212,87.106.38.212,443,4.16,DE,TXL,128.67,147.82
82.21.117.56,82.21.117.56,443,4.16,DE,FRA,130.04,144.28
2.26.162.29,2.26.162.29,443,4.14,DE,FRA,123.06,133.47
31.76.96.60,31.76.96.60,443,4.12,DE,FRA,128.22,184.39
164.90.226.9,164.90.226.9,443,4.11,DE,FRA,120.39,151.49
91.149.233.78,2605:e440:1::3:211,443,4.09,DE,FRA,122.33,130.01
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.08,DE,FRA,149.75,144.41
94.130.72.184,94.130.72.184,443,4.08,DE,CDG,117.61,151.76
213.21.241.179,2a01:ecc0:40:28a::2,443,4.08,DE,FRA,137.04,143.21
38.180.165.83,38.180.165.83,443,4.07,DE,FRA,118.75,126.65
156.226.174.20,156.226.174.20,443,4.07,DE,FRA,121.95,135.11
89.125.68.56,89.125.68.56,443,4.07,DE,FRA,119.71,130.72
57.131.143.11,57.131.143.11,443,4.04,DE,FRA,134.83,144.91
217.154.192.155,217.154.192.155,443,4.04,DE,TXL,130.12,132.52
140.99.101.63,140.99.101.63,443,4.03,DE,CDG,116.0,144.43
89.125.54.80,89.125.54.80,443,4.02,DE,FRA,122.51,133.92
194.87.71.141,194.87.71.141,443,4.02,DE,FRA,131.55,131.61
95.140.154.46,95.140.154.46,443,3.99,DE,AMS,122.41,167.54
82.21.117.137,82.21.117.137,443,3.98,DE,FRA,124.87,128.92
87.106.198.216,87.106.198.216,443,3.97,DE,FRA,126.0,134.35
130.61.187.66,130.61.187.66,443,3.97,DE,FRA,121.8,131.41
80.76.32.165,80.76.32.165,443,3.97,DE,AMS,117.74,144.39
64.188.79.189,64.188.79.189,443,3.96,DE,CDG,124.33,156.83
185.110.191.87,103.75.199.16,443,3.96,DE,FRA,124.43,164.93
3.121.85.142,3.121.85.142,443,3.96,DE,FRA,126.84,136.03
88.99.189.60,88.99.189.60,443,3.95,DE,CDG,125.88,153.74
94.143.231.154,94.143.231.154,443,3.94,DE,FRA,122.93,144.56
167.71.45.93,167.71.45.93,443,3.92,DE,FRA,130.27,133.91
195.245.239.124,195.245.239.124,443,3.9,DE,FRA,134.49,129.4
91.107.254.128,91.107.254.128,443,3.89,DE,CDG,130.61,170.69
144.31.72.69,144.31.72.69,443,3.87,DE,FRA,128.52,173.63
167.71.45.93,167.71.45.93,8443,3.87,DE,FRA,134.7,150.39
64.188.119.55,64.188.119.55,443,3.86,DE,FRA,141.44,199.77
103.75.199.16,103.75.199.16,443,3.85,DE,FRA,127.47,152.52
108.165.174.53,108.165.174.53,443,3.84,DE,CDG,130.67,186.95
37.1.195.124,37.1.195.124,443,3.84,DE,FRA,122.18,136.15
144.31.218.65,144.31.218.65,443,3.83,DE,FRA,129.37,141.01
193.202.10.159,193.202.10.159,443,3.81,DE,FRA,126.62,149.75
91.99.222.109,91.99.222.109,443,3.79,DE,FRA,133.2,145.15
185.237.15.31,185.227.111.212,443,3.79,DE,FRA,126.37,133.49
86.53.110.15,86.53.110.15,443,3.78,DE,FRA,135.38,129.08
92.5.85.78,92.5.85.78,443,3.78,DE,FRA,121.99,153.02
217.154.163.39,217.154.163.39,443,3.78,DE,TXL,134.8,139.23
64.188.66.138,64.188.66.138,2053,3.78,DE,FRA,123.12,142.8
82.115.20.202,82.115.20.202,443,3.77,DE,FRA,128.41,146.4
49.12.62.150,49.12.62.150,443,3.76,DE,AMS,137.32,205.82
