IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
70.79.240.221,70.79.240.221,443,9.75,CA,YVR,65.41,114.96
172.98.207.58,172.98.207.6,443,9.61,CA,YYZ,53.4,71.37
65.49.232.101,65.49.232.101,443,9.56,CA,YVR,71.9,84.29
150.242.90.62,150.242.90.62,443,9.47,CA,YVR,51.12,355.29
38.9.96.61,38.9.96.61,443,9.45,CA,YUL,31.57,38.93
40.233.116.225,40.233.116.225,443,9.08,CA,YYZ,41.97,50.69
172.93.32.237,172.93.32.237,443,8.05,CA,YVR,51.23,62.23
158.51.123.177,158.51.123.177,443,8.02,CA,SEA,49.0,74.94
40.233.99.248,2603:c021:4:9a88::1020,443,7.27,CA,YYZ,43.0,50.65
185.206.170.192,185.206.170.192,443,6.75,CA,YUL,33.13,341.36
24.78.21.213,24.78.21.213,443,6.27,CA,ORD,61.59,150.74
15.235.22.204,15.235.22.204,8443,5.92,CA,YYZ,22.41,41.58
159.203.2.180,159.203.2.180,443,4.63,CA,YYZ,57.64,61.05
103.214.69.199,103.214.69.199,443,3.84,CA,YUL,37.01,354.48
45.133.17.106,45.133.17.106,443,3.45,CA,YYZ,28.87,42.95
15.235.22.204,15.235.22.204,443,2.97,CA,YYZ,22.76,42.32
45.133.17.118,45.133.17.118,8443,1.7,CA,YYZ,29.98,55.68
45.133.17.118,45.133.17.118,2053,1.52,CA,YYZ,29.19,45.45
45.133.17.118,45.133.17.118,2087,1.46,CA,YYZ,34.93,55.45
45.133.17.118,45.133.17.118,443,1.05,CA,YYZ,27.01,51.88
45.133.17.118,45.133.17.118,2083,1.03,CA,YYZ,33.18,54.4
82.21.4.172,82.21.4.172,443,8.52,CH,GVA,100.39,110.71
179.237.108.163,179.237.108.163,443,8.44,CH,GVA,118.26,149.71
179.237.108.163,179.237.108.163,8443,8.4,CH,GVA,182.41,143.72
84.234.17.132,84.234.17.132,8443,7.87,CH,GVA,115.86,158.69
179.255.191.76,179.255.191.76,443,7.33,CH,ZRH,113.76,125.93
82.38.64.162,82.38.64.162,443,7.03,CH,ZRH,121.85,172.64
84.234.17.132,84.234.17.132,443,6.81,CH,GVA,147.05,196.71
171.22.16.237,171.22.16.237,443,5.93,CH,ZRH,110.91,234.03
83.228.193.162,83.228.193.162,8443,5.91,CH,GVA,133.42,126.15
179.255.191.88,179.255.191.88,443,5.61,CH,ZRH,117.48,121.72
179.255.191.86,179.255.191.86,443,5.58,CH,ZRH,120.48,131.33
84.234.16.169,84.234.16.169,443,5.36,CH,GVA,111.78,118.7
83.228.193.162,83.228.193.162,443,5.33,CH,GVA,113.9,170.1
83.228.193.177,83.228.193.177,443,5.27,CH,GVA,114.55,119.33
185.237.225.95,185.237.225.95,443,5.21,CH,GVA,109.1,149.91
87.120.222.172,87.120.222.172,443,5.13,CH,ZRH,119.4,137.25
83.228.193.229,83.228.193.229,8443,4.94,CH,GVA,113.12,117.25
83.228.193.229,83.228.193.229,443,4.71,CH,GVA,115.78,119.34
185.234.213.169,185.234.213.169,443,4.56,CH,ZRH,113.27,119.2
83.228.193.177,83.228.193.177,8443,4.43,CH,GVA,113.55,115.03
171.22.16.231,171.22.16.231,443,4.28,CH,ZRH,118.98,128.78
141.255.164.15,141.255.164.15,443,4.28,CH,ZRH,109.45,162.82
152.67.64.55,152.67.64.55,443,4.08,CH,ZRH,115.64,122.87
84.234.16.169,84.234.16.169,8443,4.07,CH,GVA,110.4,116.07
167.17.181.45,167.17.181.45,443,4.03,CH,ZRH,111.26,126.41
199.68.196.67,199.68.196.67,443,4.01,CH,ZRH,106.05,120.08
179.255.191.84,179.255.191.84,443,3.81,CH,ZRH,115.46,120.21
38.180.85.203,38.180.85.203,443,3.79,CH,ZRH,116.35,156.63
179.43.156.121,179.43.156.121,443,3.6,CH,ZRH,109.5,149.79
193.228.128.110,193.228.128.110,443,3.56,CH,ZRH,115.03,121.75
213.176.18.108,213.176.18.108,443,3.55,CH,ZRH,132.46,151.54
45.59.122.12,45.59.122.12,443,3.29,CH,ZRH,106.44,117.58
87.120.222.207,87.120.222.207,8443,3.29,CH,ZRH,120.32,119.73
87.120.222.207,87.120.222.207,443,3.21,CH,ZRH,123.15,132.37
103.63.30.163,103.63.30.163,443,3.16,CH,ZRH,124.62,118.5
146.70.71.157,146.70.71.157,443,3.15,CH,FRA,111.09,131.8
107.189.30.77,107.189.30.77,443,3.07,CH,ZRH,114.73,116.58
179.237.87.154,179.237.87.154,443,3.03,CH,GVA,112.81,118.05
179.255.191.75,179.255.191.75,443,3.01,CH,ZRH,116.73,128.18
179.255.191.82,179.255.191.82,443,2.94,CH,ZRH,114.54,135.36
45.59.123.140,45.59.123.140,443,2.92,CH,ZRH,108.29,155.66
152.67.85.239,152.67.85.239,443,2.86,CH,ZRH,117.84,144.57
83.228.199.3,83.228.199.3,443,2.86,CH,GVA,113.56,118.11
87.120.222.125,87.120.222.125,443,2.83,CH,ZRH,116.78,123.25
91.245.225.69,91.245.225.69,443,2.79,CH,ZRH,112.91,124.49
179.255.191.90,179.255.191.90,443,2.76,CH,ZRH,118.34,137.32
87.120.222.188,87.120.222.188,443,2.65,CH,ZRH,111.53,116.89
38.180.161.128,38.180.161.128,443,2.65,CH,ZRH,107.08,171.61
45.140.205.7,45.140.205.7,443,2.6,CH,ZRH,117.02,148.37
83.228.198.53,83.228.198.53,8443,2.54,CH,GVA,128.97,143.63
45.148.102.235,45.148.102.235,443,2.53,CH,ZRH,122.35,122.0
45.85.93.49,45.85.93.49,443,2.41,CH,ZRH,113.03,134.36
83.228.198.53,83.228.198.53,443,2.32,CH,GVA,119.5,150.91
140.238.208.210,140.238.208.210,443,2.28,CH,ZRH,112.11,119.44
151.158.1.131,151.158.1.131,443,2.27,CH,ZRH,125.58,135.33
91.192.102.219,91.192.102.219,443,2.15,CH,ZRH,104.03,110.32
179.255.191.85,179.255.191.85,443,2.13,CH,ZRH,115.17,121.02
84.234.31.84,84.234.31.84,443,2.1,CH,GVA,111.38,118.21
185.218.204.205,185.218.204.205,443,2.1,CH,ZRH,134.69,130.91
140.238.170.32,140.238.170.32,443,2.05,CH,ZRH,116.6,123.59
179.255.191.87,179.255.191.87,443,2.0,CH,ZRH,116.36,141.6
171.22.16.201,171.22.16.201,443,2.0,CH,ZRH,113.67,119.48
176.10.125.114,176.10.125.114,443,1.97,CH,ZRH,110.17,118.6
45.143.200.102,45.143.200.102,443,1.97,CH,ZRH,122.19,130.37
89.125.95.85,89.125.95.85,443,1.95,CH,ZRH,110.73,139.71
186.246.53.150,186.246.53.150,443,1.93,CH,ZRH,111.49,126.82
83.228.193.188,83.228.193.188,443,1.93,CH,GVA,111.3,117.38
87.120.222.168,87.120.222.168,443,1.88,CH,ZRH,113.08,117.24
213.176.18.232,213.176.18.232,443,1.87,CH,ZRH,119.76,129.84
167.17.181.72,167.17.181.72,443,1.75,CH,CDG,116.38,147.85
45.143.200.141,45.143.200.141,443,1.52,CH,ZRH,116.17,125.68
87.120.222.199,87.120.222.199,443,1.51,CH,ZRH,119.13,126.27
83.228.193.188,83.228.193.188,8443,1.47,CH,GVA,108.55,117.3
77.91.66.21,77.91.66.21,443,13.35,DE,FRA,108.94,267.53
85.121.124.8,85.121.124.8,443,11.77,DE,FRA,106.92,184.25
5.182.87.164,5.182.87.164,443,10.88,DE,FRA,133.54,126.22
64.188.79.189,64.188.79.189,443,10.07,DE,FRA,107.99,117.73
38.180.219.131,38.180.219.131,443,9.59,DE,FRA,100.51,159.52
185.103.253.187,185.103.253.187,443,9.48,DE,AMS,113.35,130.4
150.241.105.29,2a01:ecc0:40:1d::2,443,9.33,DE,FRA,126.89,209.33
78.47.146.151,78.47.146.151,443,8.91,DE,CDG,115.99,147.78
43.131.1.244,43.131.1.244,443,8.87,DE,FRA,117.01,144.57
93.152.224.43,93.152.224.43,2053,8.81,DE,FRA,102.19,127.19
89.107.10.194,89.107.10.194,443,8.67,DE,FRA,106.24,117.47
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,8.63,DE,FRA,115.02,134.4
81.29.146.124,81.29.146.124,443,8.63,DE,FRA,116.45,123.99
31.76.64.227,31.76.64.227,443,8.55,DE,FRA,120.76,141.52
147.45.210.78,147.45.210.78,443,8.41,DE,FRA,105.94,124.37
151.243.224.120,151.243.224.120,443,8.39,DE,FRA,197.11,152.95
116.203.58.165,116.203.58.165,443,8.31,DE,CDG,126.5,169.78
94.159.106.11,94.159.106.11,443,8.27,DE,FRA,113.53,188.23
213.21.241.211,2a01:ecc0:40:2a9::2,443,8.23,DE,FRA,107.35,134.82
185.242.113.75,185.242.113.75,443,8.11,DE,FRA,124.84,179.14
77.239.104.216,2a01:ecc0:40:69f::2,443,8.06,DE,FRA,112.33,127.95
188.220.132.36,188.220.132.36,443,8.0,DE,FRA,110.74,117.73
193.23.216.207,193.23.216.207,443,7.92,DE,FRA,103.23,115.52
92.118.8.248,92.118.8.248,443,7.8,DE,AMS,153.22,167.34
45.131.213.50,45.131.213.50,443,7.66,DE,WAW,131.82,203.1
94.141.161.242,94.141.161.242,443,7.51,DE,FRA,121.14,130.34
82.25.39.178,82.25.39.178,443,7.51,DE,FRA,105.59,133.15
195.58.38.9,195.58.38.9,443,7.48,DE,FRA,126.92,128.01
31.76.64.227,31.76.64.227,2053,7.42,DE,FRA,116.94,121.39
185.237.15.31,185.227.111.212,443,7.37,DE,FRA,111.81,116.05
103.109.234.61,103.109.234.61,443,7.32,DE,FRA,114.44,143.4
213.21.241.85,2a01:ecc0:40:245::2,443,7.28,DE,FRA,103.33,119.66
91.107.130.114,2a01:4f8:c010:6690::1,8443,7.23,DE,FRA,114.31,129.81
188.220.132.34,188.220.132.34,443,7.19,DE,FRA,111.39,117.76
91.107.130.114,2a01:4f8:c010:6690::1,443,7.11,DE,FRA,113.98,135.37
5.230.57.136,5.230.57.136,443,7.1,DE,FRA,110.29,116.72
2.28.73.85,2.28.73.85,443,7.1,DE,CDG,122.13,158.05
3.121.85.142,3.121.85.142,443,7.05,DE,FRA,112.02,127.1
13.140.28.247,13.140.28.247,443,7.01,DE,FRA,143.14,233.9
87.120.205.64,2a0b:4141:820:819::2,443,6.97,DE,FRA,108.69,124.8
193.233.86.136,193.233.86.136,443,6.95,DE,FRA,109.03,163.92
46.247.108.163,46.247.108.163,443,6.94,DE,FRA,115.68,112.56
185.237.15.31,185.227.111.212,8443,6.87,DE,FRA,106.64,119.44
85.234.100.221,85.234.100.221,443,6.85,DE,FRA,105.89,110.86
2.26.118.141,2.26.118.141,443,6.85,DE,FRA,102.98,109.72
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.83,DE,FRA,110.21,115.62
179.254.115.109,179.254.115.109,443,6.77,DE,FRA,109.37,119.18
195.133.65.232,195.133.65.232,443,6.67,DE,FRA,106.61,139.14
37.220.82.145,37.220.82.145,443,6.66,DE,AMS,109.22,141.54
31.77.126.2,67.220.82.10,443,6.65,DE,FRA,105.57,118.27
150.230.155.135,150.230.155.135,443,6.63,DE,FRA,117.6,228.84
95.85.230.15,95.85.230.15,443,6.62,DE,FRA,107.16,122.84
82.21.117.137,82.21.117.137,443,6.58,DE,FRA,113.95,124.68
217.217.28.221,217.217.28.221,443,6.57,DE,FRA,106.03,137.79
49.13.64.206,49.13.64.206,443,6.54,DE,FRA,112.06,134.71
64.188.99.214,64.188.99.214,443,6.52,DE,FRA,131.39,157.46
144.31.94.49,144.31.94.49,443,6.5,DE,FRA,121.26,180.22
109.237.96.82,109.237.96.82,443,6.4,DE,FRA,185.17,134.05
178.17.58.11,178.17.58.11,443,6.4,DE,FRA,155.15,115.05
92.5.0.222,92.5.0.222,8443,6.3,DE,FRA,106.23,114.49
185.233.81.207,2a04:5201:4::1c7,443,6.29,DE,AMS,106.2,127.19
89.125.54.80,89.125.54.80,443,6.26,DE,FRA,106.25,126.18
144.31.213.127,144.31.213.127,443,6.25,DE,FRA,117.29,125.17
185.110.188.222,185.110.188.222,443,6.12,DE,FRA,110.05,130.58
109.122.197.126,2a0b:4141:820:933::2,443,6.04,DE,FRA,108.65,128.9
85.215.196.151,85.215.196.151,443,6.0,DE,TXL,134.2,136.23
35.156.136.70,35.156.136.70,443,5.94,DE,FRA,101.95,110.46
86.53.110.15,86.53.110.15,443,5.91,DE,FRA,119.16,135.22
179.254.115.83,179.254.115.83,443,5.87,DE,FRA,114.49,163.35
195.133.193.94,2605:e440:1::1:bd,443,5.83,DE,FRA,152.82,148.91
85.121.53.39,85.121.53.39,443,5.78,DE,FRA,100.25,113.03
167.17.176.201,167.17.176.201,443,5.78,DE,FRA,106.96,138.21
185.110.191.87,103.75.199.16,443,5.71,DE,FRA,115.83,146.49
87.120.216.124,2a0b:4141:820:c34::2,443,5.68,DE,FRA,110.39,119.05
141.147.31.174,141.147.31.174,443,5.66,DE,FRA,106.53,121.39
144.31.69.206,144.31.69.206,443,5.65,DE,FRA,111.12,156.21
150.241.123.99,150.241.123.99,443,5.57,DE,FRA,102.69,113.53
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.55,DE,FRA,116.48,111.05
194.154.30.254,194.154.30.254,443,5.54,DE,FRA,106.58,116.33
178.105.218.159,178.105.218.159,443,5.52,DE,FRA,152.32,150.62
194.37.80.244,194.37.80.244,443,5.48,DE,FRA,102.09,113.42
147.90.44.207,68.168.29.88,443,5.44,DE,FRA,101.23,110.81
212.113.112.223,212.113.112.223,443,5.41,DE,FRA,116.29,144.82
82.115.26.168,185.215.244.235,2083,5.37,DE,FRA,110.76,135.71
87.120.92.172,87.120.92.172,443,5.34,DE,FRA,109.22,118.96
140.99.101.63,140.99.101.63,443,5.3,DE,FRA,105.16,103.77
84.200.77.75,84.200.77.75,443,5.22,DE,FRA,104.72,106.66
95.85.237.48,95.85.237.48,443,5.21,DE,FRA,108.24,134.53
49.13.230.36,49.13.230.36,443,5.2,DE,CDG,111.83,149.73
46.203.233.247,46.203.233.247,443,5.15,DE,FRA,106.67,118.39
92.5.12.76,92.5.12.76,443,5.06,DE,FRA,109.02,109.76
89.106.78.217,89.106.78.217,443,5.05,DE,HAM,105.47,116.0
95.140.154.46,95.140.154.46,443,5.01,DE,AMS,110.5,131.36
154.91.170.141,185.221.237.22,443,4.99,DE,FRA,112.91,138.26
144.31.72.69,144.31.72.69,443,4.98,DE,FRA,103.66,123.56
78.47.150.18,78.47.150.18,443,4.93,DE,FRA,110.28,170.64
192.124.189.90,192.124.189.90,443,4.86,DE,FRA,110.54,122.01
82.115.26.168,185.215.244.235,2087,4.82,DE,FRA,112.97,136.65
18.197.218.69,18.197.218.69,443,4.81,DE,FRA,104.04,110.21
213.165.55.207,213.165.55.207,443,4.78,DE,FRA,105.8,114.55
138.124.228.122,138.124.228.122,443,4.77,DE,FRA,110.18,187.86
8.209.83.19,8.209.83.19,443,4.77,DE,FRA,107.81,125.46
47.245.131.215,47.245.131.215,2053,4.73,DE,FRA,108.37,118.72
88.198.82.152,178.63.88.12,443,4.67,DE,FRA,114.88,133.16
2.26.63.118,2.26.63.118,443,4.65,DE,FRA,112.58,142.79
132.226.197.103,132.226.197.103,443,4.64,DE,FRA,109.83,120.48
89.169.55.137,89.169.55.137,443,4.63,DE,FRA,108.14,120.73
88.198.82.158,178.63.88.12,443,4.6,DE,FRA,109.14,128.61
89.191.226.252,89.191.226.252,443,4.54,DE,AMS,102.42,138.37
64.188.66.138,64.188.66.138,2053,4.44,DE,FRA,122.47,130.52
5.175.211.86,5.175.211.86,8443,4.43,DE,FRA,118.74,124.05
150.241.115.111,150.241.115.111,443,4.37,DE,FRA,109.33,133.69
45.131.71.168,45.131.71.168,443,4.32,DE,TXL,146.7,120.72
82.21.117.56,82.21.117.56,2053,4.32,DE,FRA,112.32,133.76
178.17.48.78,178.17.48.78,443,4.31,DE,FRA,106.84,119.04
64.188.89.181,64.188.89.181,443,4.29,DE,FRA,119.43,163.66
5.39.249.167,5.39.249.167,443,4.26,DE,FRA,112.26,116.66
194.164.192.16,194.164.192.16,443,4.25,DE,TXL,111.38,124.15
130.61.15.72,130.61.15.72,443,4.25,DE,FRA,103.57,116.6
82.115.26.168,185.215.244.235,443,4.23,DE,FRA,114.16,140.17
222.167.196.2,67.220.82.10,443,4.14,DE,FRA,104.46,108.01
82.22.175.157,82.22.175.157,443,4.11,DE,FRA,105.44,115.64
2.26.250.79,2.26.250.79,443,4.1,DE,FRA,121.57,134.94
92.5.0.222,92.5.0.222,2083,4.09,DE,FRA,108.63,120.84
92.5.0.222,92.5.0.222,443,4.08,DE,FRA,105.38,124.74
150.241.105.10,2a01:ecc0:40:a::2,443,4.07,DE,FRA,115.75,112.69
57.131.143.10,57.131.143.10,443,4.06,DE,FRA,107.28,131.02
91.219.23.154,91.219.23.154,443,3.99,DE,FRA,109.42,118.37
94.249.207.12,94.249.207.12,443,3.96,DE,FRA,103.21,106.62
194.31.223.51,194.31.223.51,2053,3.96,DE,FRA,107.52,109.61
57.131.143.9,57.131.143.9,443,3.95,DE,FRA,109.54,130.77
57.131.143.10,57.131.143.10,2096,3.93,DE,FRA,107.94,126.17
82.21.117.56,82.21.117.56,443,3.93,DE,FRA,116.48,126.95
91.132.160.255,91.132.160.255,443,3.9,DE,FRA,110.32,128.62
167.71.45.93,167.71.45.93,443,3.87,DE,FRA,121.72,101.46
64.188.118.69,64.188.118.69,443,3.87,DE,FRA,108.51,136.74
185.202.113.166,185.202.113.166,443,3.85,DE,FRA,111.2,134.59
91.107.152.178,91.107.152.178,443,3.84,DE,CDG,116.76,136.15
88.99.189.60,88.99.189.60,443,3.83,DE,CDG,112.96,146.39
57.131.143.10,57.131.143.10,8443,3.82,DE,FRA,111.07,141.29
103.75.199.16,103.75.199.16,443,3.82,DE,FRA,115.45,142.39
194.87.71.141,194.87.71.141,443,3.81,DE,FRA,107.99,156.22
5.180.82.38,5.180.82.38,443,3.8,DE,FRA,111.91,111.3
151.247.209.11,151.247.209.11,443,3.8,DE,FRA,102.79,110.01
94.143.231.154,94.143.231.154,8443,3.78,DE,FRA,104.44,110.3
2.27.35.104,2.27.35.104,443,3.73,DE,FRA,136.66,258.68
78.17.74.129,78.17.74.129,443,3.72,DE,FRA,111.14,127.1
77.239.104.60,2a01:ecc0:40:604::2,443,3.72,DE,FRA,102.15,112.15
5.102.37.64,5.102.37.64,443,3.71,DE,FRA,119.91,113.89
5.175.211.86,5.175.211.86,443,3.71,DE,FRA,114.14,127.68
79.132.138.87,2a02:6b40:2000:149a::1,443,3.7,DE,FRA,108.96,115.1
18.194.131.41,18.194.131.41,443,3.67,DE,FRA,101.19,110.52
113.30.190.30,113.30.190.30,443,3.66,DE,FRA,107.89,126.03
195.201.150.4,195.201.150.4,443,3.66,DE,CDG,114.95,143.43
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.63,DE,CDG,111.72,154.31
89.58.45.162,89.58.45.162,8443,3.6,DE,FRA,110.48,124.45
57.131.143.9,57.131.143.9,8443,3.6,DE,FRA,110.28,136.15
185.58.159.13,185.58.159.13,443,3.59,DE,FRA,111.5,110.82
194.180.188.241,194.180.188.241,443,3.59,DE,FRA,109.07,128.52
94.237.80.56,94.237.80.56,443,3.59,DE,FRA,107.24,120.39
151.244.201.2,67.220.82.10,443,3.56,DE,FRA,103.81,105.24
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.55,DE,CDG,108.86,136.89
194.87.199.13,194.87.199.13,443,3.55,DE,FRA,110.61,130.53
85.234.100.68,85.234.100.68,443,3.55,DE,FRA,107.76,115.51
82.139.221.140,82.139.221.140,443,3.54,DE,FRA,110.09,123.5
87.106.38.212,87.106.38.212,443,3.53,DE,TXL,109.01,174.81
47.245.131.215,47.245.131.215,8443,3.52,DE,FRA,107.53,116.9
144.31.78.217,144.31.78.217,443,3.5,DE,FRA,104.14,109.73
31.76.96.60,31.76.96.60,443,3.46,DE,FRA,111.03,129.07
45.43.89.236,45.43.89.236,443,3.46,DE,FRA,108.83,115.64
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.46,DE,HAM,106.93,138.45
31.58.138.2,67.220.82.10,443,3.44,DE,FRA,104.42,112.06
94.130.72.184,94.130.72.184,443,3.44,DE,CDG,111.89,144.04
87.106.198.216,87.106.198.216,443,3.44,DE,FRA,109.91,123.01
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.42,DE,CDG,111.33,145.32
5.75.182.89,5.75.182.89,443,3.41,DE,CDG,112.35,141.65
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.4,DE,FRA,107.0,174.1
46.28.69.207,46.28.69.207,443,3.4,DE,DUS,103.06,108.44
195.133.65.83,195.133.65.83,443,3.37,DE,FRA,103.22,116.6
193.23.216.88,193.23.216.88,443,3.36,DE,FRA,109.06,113.36
64.188.118.137,64.188.118.137,443,3.31,DE,FRA,106.72,114.81
144.31.62.254,144.31.62.254,443,3.3,DE,FRA,106.81,179.88
130.61.38.70,130.61.38.70,443,3.3,DE,FRA,127.28,188.63
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.28,DE,FRA,107.05,120.87
167.233.25.100,167.233.25.100,443,3.28,DE,FRA,111.1,130.83
194.247.187.244,194.247.187.244,443,3.28,DE,FRA,106.0,125.34
31.172.70.20,2a02:6b40:2000:dad::1,443,3.19,DE,FRA,108.31,123.72
85.208.139.77,2a05:541:103:4a::1,443,3.18,DE,FRA,108.94,113.14
185.242.113.117,185.242.113.117,443,3.18,DE,FRA,111.06,112.6
94.143.231.154,94.143.231.154,443,3.17,DE,FRA,106.0,111.22
47.245.131.215,47.245.131.215,443,3.17,DE,FRA,110.32,120.84
57.131.143.11,57.131.143.11,443,3.17,DE,FRA,106.12,133.12
72.144.41.99,72.144.41.99,443,3.16,DE,FRA,114.11,291.04
108.165.164.207,108.165.164.207,443,3.16,DE,FRA,122.91,144.22
89.58.45.162,89.58.45.162,443,3.15,DE,FRA,108.07,135.9
46.225.149.10,46.225.149.10,443,3.15,DE,FRA,110.61,138.71
49.12.237.71,49.12.237.71,443,3.15,DE,CDG,111.83,144.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.14,DE,FRA,116.45,129.32
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.13,DE,FRA,106.49,117.39
213.21.241.179,2a01:ecc0:40:28a::2,443,3.12,DE,FRA,103.69,112.53
217.154.192.155,217.154.192.155,443,3.11,DE,TXL,118.23,122.21
213.176.78.59,213.176.78.59,443,3.1,DE,FRA,107.05,129.53
116.202.132.205,2a01:4f8:231:4c65::2,443,3.09,DE,FRA,120.12,135.53
94.141.123.243,109.122.197.45,443,3.09,DE,FRA,124.35,110.14
87.120.126.131,94.156.232.238,443,3.08,DE,FRA,112.81,128.92
192.124.182.154,192.124.182.154,443,3.07,DE,FRA,106.59,125.41
2.26.60.27,2.26.60.27,443,3.07,DE,FRA,115.39,139.53
3.76.138.151,3.76.138.151,443,3.07,DE,FRA,104.97,113.03
152.53.138.139,152.53.138.139,8443,3.05,DE,FRA,102.49,128.43
185.66.165.51,185.66.165.4,443,3.04,DE,LHR,123.54,154.14
45.129.242.180,45.129.242.180,443,3.03,DE,DUS,115.53,116.47
57.131.143.9,57.131.143.9,2096,3.02,DE,FRA,110.94,135.0
82.152.94.2,67.220.82.10,443,2.99,DE,FRA,103.3,141.5
144.31.188.50,144.31.188.50,443,2.94,DE,FRA,111.69,133.81
82.165.20.186,82.165.20.186,443,2.94,DE,TXL,110.17,113.66
128.140.73.159,128.140.73.159,443,2.93,DE,CDG,110.62,179.26
31.77.193.128,31.77.193.128,443,2.93,DE,FRA,109.44,124.83
103.228.168.80,2a02:6b40:2000:112b::1,443,2.92,DE,FRA,109.6,112.66
38.180.165.83,38.180.165.83,443,2.87,DE,FRA,101.33,115.19
103.228.168.182,2a02:6b40:2000:1747::1,443,2.85,DE,FRA,111.19,116.3
217.154.163.39,217.154.163.39,443,2.84,DE,TXL,120.97,120.8
108.165.236.6,108.165.236.6,443,2.81,DE,FRA,115.48,158.84
193.233.198.85,193.233.198.85,443,2.8,DE,FRA,104.66,111.57
92.118.8.206,92.118.8.206,443,2.77,DE,FRA,106.56,124.38
185.209.82.152,185.209.82.152,443,2.76,DE,FRA,111.9,116.95
77.239.99.29,77.239.99.29,443,2.73,DE,FRA,106.51,166.53
91.108.243.115,91.108.243.115,443,2.73,DE,FRA,115.73,135.94
2.27.18.52,2.27.18.52,443,2.72,DE,FRA,109.39,128.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.71,DE,FRA,114.15,143.92
144.31.251.97,144.31.251.97,443,2.7,DE,FRA,105.83,116.78
92.5.85.78,92.5.85.78,443,2.7,DE,FRA,109.35,114.76
46.249.102.151,46.249.102.151,443,2.7,DE,FRA,108.41,182.31
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.69,DE,FRA,110.66,129.91
103.75.197.94,103.75.197.94,443,2.66,DE,FRA,117.92,149.45
165.232.122.113,165.232.122.113,443,2.65,DE,FRA,103.88,121.55
103.56.84.189,103.56.84.189,443,2.63,DE,FRA,108.89,116.6
177.177.0.210,194.156.154.164,443,2.63,DE,TXL,107.67,107.35
63.176.161.135,63.176.161.135,443,2.62,DE,FRA,114.73,118.13
152.53.138.139,152.53.138.139,443,2.59,DE,FRA,106.63,134.59
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.58,DE,FRA,110.01,138.67
150.241.108.48,2a01:ecc0:40:116::2,443,2.56,DE,FRA,105.54,111.05
93.185.157.153,93.185.157.153,443,2.56,DE,FRA,109.85,146.62
