IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.228.128.110,193.228.128.110,443,1.79,CH,ZRH,168.38,167.22
84.234.31.84,84.234.31.84,443,1.76,CH,GVA,150.06,157.31
179.255.191.85,179.255.191.85,443,1.76,CH,ZRH,159.59,169.36
213.176.18.108,213.176.18.108,443,1.75,CH,ZRH,162.22,167.57
83.228.198.53,83.228.198.53,443,1.73,CH,GVA,168.58,203.61
83.228.193.188,83.228.193.188,8443,1.7,CH,GVA,164.41,175.35
45.85.93.45,45.85.93.45,443,1.7,CH,GVA,164.21,178.64
179.255.191.90,179.255.191.90,443,1.68,CH,ZRH,159.47,173.95
83.228.198.53,83.228.198.53,8443,1.66,CH,GVA,163.01,208.36
167.17.181.72,167.17.181.72,443,1.65,CH,BCN,160.86,215.92
83.228.193.177,83.228.193.177,8443,1.64,CH,GVA,158.01,168.28
185.234.213.169,185.234.213.169,443,1.63,CH,ZRH,214.65,238.01
83.228.193.162,83.228.193.162,8443,1.63,CH,GVA,161.96,165.82
179.255.191.84,179.255.191.84,443,1.61,CH,ZRH,161.08,171.73
179.237.108.163,179.237.108.163,443,1.6,CH,GVA,152.02,155.29
185.237.225.95,185.237.225.95,443,1.6,CH,GVA,155.47,180.9
103.63.30.163,103.63.30.163,443,1.59,CH,ZRH,159.73,188.08
45.143.200.141,45.143.200.141,443,1.59,CH,ZRH,162.83,165.11
213.176.18.232,213.176.18.232,443,1.53,CH,ZRH,155.6,172.23
84.234.17.132,84.234.17.132,8443,1.5,CH,GVA,150.78,192.38
82.21.4.172,82.21.4.172,443,1.46,CH,GVA,157.96,154.21
45.59.123.140,45.59.123.140,443,1.45,CH,ZRH,153.29,194.92
87.120.222.188,87.120.222.188,443,1.43,CH,ZRH,167.19,161.08
84.234.16.169,84.234.16.169,8443,1.3,CH,GVA,156.08,182.72
185.167.234.192,185.167.234.192,443,1.29,CH,ZRH,158.16,262.36
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,158.7,164.16
84.234.16.169,84.234.16.169,443,1.25,CH,GVA,164.39,177.22
179.255.191.88,179.255.191.88,443,1.24,CH,ZRH,166.96,163.55
185.218.204.205,185.218.204.205,443,1.22,CH,ZRH,155.3,166.7
45.140.205.7,45.140.205.7,443,1.22,CH,ZRH,166.94,172.98
91.245.225.69,91.245.225.69,443,1.13,CH,ZRH,162.43,176.4
79.137.207.222,89.169.55.137,443,4.18,DE,FRA,151.1,181.46
144.31.78.217,144.31.78.217,443,4.01,DE,FRA,165.14,186.64
167.233.25.100,167.233.25.100,443,3.84,DE,FRA,155.66,188.98
43.131.1.244,43.131.1.244,443,3.78,DE,AMS,163.6,237.32
147.90.44.207,68.168.29.88,443,3.75,DE,FRA,152.49,171.1
86.53.110.160,86.53.110.160,443,3.72,DE,FRA,176.29,181.73
64.188.105.125,64.188.105.125,443,3.68,DE,FRA,148.73,152.63
2.26.162.29,2.26.162.29,443,3.64,DE,FRA,155.75,237.5
77.239.104.216,2a01:ecc0:40:69f::2,443,3.59,DE,FRA,170.46,231.09
89.107.10.194,89.107.10.194,443,3.54,DE,FRA,150.06,164.4
92.5.0.222,92.5.0.222,8443,3.48,DE,MUC,146.44,170.58
82.21.117.56,82.21.117.56,2053,3.46,DE,FRA,166.35,176.98
5.102.37.64,5.102.37.64,443,3.43,DE,FRA,158.56,179.27
177.177.0.210,194.156.154.164,443,3.42,DE,TXL,151.99,165.15
217.217.28.221,217.217.28.221,443,3.42,DE,FRA,155.09,194.04
94.141.161.242,94.141.161.242,443,3.34,DE,MUC,157.6,193.52
82.21.117.56,82.21.117.56,443,3.33,DE,FRA,171.13,173.82
45.150.32.112,45.150.32.112,443,3.26,DE,FRA,154.54,166.71
144.31.62.254,144.31.62.254,443,3.19,DE,FRA,147.54,155.92
45.129.242.180,45.129.242.180,443,3.17,DE,DUS,158.04,170.99
91.107.152.178,91.107.152.178,443,3.14,DE,CDG,234.76,307.53
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.14,DE,FRA,153.29,175.63
92.5.0.222,92.5.0.222,443,3.13,DE,MUC,146.96,175.31
87.251.87.213,87.251.87.213,443,3.13,DE,FRA,149.59,155.18
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.13,DE,FRA,156.67,209.41
92.5.0.222,92.5.0.222,2083,3.07,DE,MUC,148.58,178.32
49.13.230.36,49.13.230.36,443,3.05,DE,CDG,162.6,211.44
45.43.88.114,45.43.88.114,443,3.03,DE,FRA,182.02,202.6
94.159.106.20,94.159.106.20,443,3.02,DE,DUS,262.23,339.93
35.156.136.70,35.156.136.70,443,3.01,DE,FRA,172.53,231.14
5.39.249.167,5.39.249.167,443,2.96,DE,AMS,153.4,178.3
91.107.254.128,91.107.254.128,443,2.93,DE,CDG,152.37,203.36
45.131.213.50,45.131.213.50,443,2.93,DE,WAW,154.96,227.94
130.61.129.162,130.61.129.162,443,2.91,DE,FRA,146.41,160.74
144.31.213.4,144.31.213.4,443,2.91,DE,FRA,218.22,207.38
103.228.168.80,2a02:6b40:2000:112b::1,443,2.91,DE,FRA,159.21,168.51
92.5.12.76,92.5.12.76,443,2.89,DE,MUC,147.33,163.14
31.76.96.60,31.76.96.60,443,2.84,DE,FRA,157.38,191.55
46.249.100.111,46.249.100.111,443,2.8,DE,FRA,155.98,179.56
150.241.105.29,2a01:ecc0:40:1d::2,443,2.8,DE,FRA,245.01,303.84
87.120.216.124,2a0b:4141:820:c34::2,443,2.8,DE,LHR,174.44,226.84
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.8,DE,MUC,211.63,262.03
195.133.44.21,195.133.44.21,443,2.79,DE,AMS,151.09,171.48
108.165.174.53,108.165.174.53,443,2.77,DE,OTP,157.78,232.54
72.144.41.99,72.144.41.99,443,2.77,DE,FRA,170.38,347.61
82.115.26.168,185.215.244.235,443,2.75,DE,FRA,155.19,177.37
144.31.188.50,144.31.188.50,443,2.74,DE,MUC,160.22,199.35
178.17.48.78,178.17.48.78,443,2.72,DE,FRA,152.97,186.24
78.47.150.18,78.47.150.18,443,2.71,DE,FRA,158.09,273.53
91.107.240.211,91.107.240.211,443,2.71,DE,CDG,172.67,292.83
151.247.209.11,151.247.209.11,443,2.7,DE,FRA,159.28,203.65
89.125.68.56,89.125.68.56,443,2.69,DE,MXP,160.55,207.63
85.234.100.68,85.234.100.68,443,2.68,DE,FRA,156.9,164.92
130.61.15.72,130.61.15.72,443,2.67,DE,MUC,146.36,173.83
62.60.217.170,62.60.217.170,443,2.66,DE,FRA,160.67,177.98
94.130.72.184,94.130.72.184,443,2.66,DE,CDG,163.6,179.31
144.31.72.69,144.31.72.69,443,2.65,DE,FRA,150.99,162.16
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.65,DE,CDG,162.1,181.59
95.85.230.15,95.85.230.15,443,2.65,DE,FRA,154.57,175.82
84.200.77.75,84.200.77.75,443,2.63,DE,MUC,145.5,171.71
185.137.137.99,185.137.137.98,443,2.63,DE,FRA,162.07,161.74
31.76.60.114,31.76.60.114,443,2.6,DE,FRA,161.16,172.37
167.17.176.201,167.17.176.201,443,2.59,DE,FRA,149.6,156.91
45.43.88.114,45.43.88.114,8443,2.56,DE,FRA,148.49,176.29
138.124.228.122,138.124.228.122,443,2.55,DE,FRA,168.21,193.2
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.53,DE,CDG,216.27,189.64
185.221.237.22,185.221.237.22,443,2.52,DE,FRA,183.51,217.51
31.76.100.103,31.76.100.103,443,2.51,DE,FRA,157.9,197.21
94.237.80.56,94.237.80.56,443,2.5,DE,FRA,159.2,163.51
185.246.222.239,185.246.222.239,443,2.46,DE,FRA,170.59,200.14
193.23.216.207,193.23.216.207,443,2.44,DE,FRA,161.86,213.86
194.87.71.141,194.87.71.141,443,2.42,DE,OTP,164.66,219.52
46.249.100.111,46.249.100.111,2053,2.41,DE,FRA,161.79,196.47
154.91.170.141,185.221.237.22,443,2.4,DE,FRA,219.89,208.53
194.164.192.16,194.164.192.16,443,2.38,DE,TXL,165.71,188.89
150.241.108.48,2a01:ecc0:40:116::2,443,2.37,DE,FRA,151.28,159.25
80.76.32.165,80.76.32.165,443,2.36,DE,AMS,147.55,206.58
82.115.26.168,185.215.244.235,2083,2.36,DE,FRA,155.84,189.92
167.71.45.93,167.71.45.93,443,2.36,DE,FRA,161.16,182.51
89.106.78.217,89.106.78.217,443,2.35,DE,HAM,153.22,171.84
88.99.189.60,88.99.189.60,443,2.34,DE,CDG,153.64,185.63
38.180.178.34,38.180.178.34,443,2.33,DE,FRA,168.92,174.92
85.234.100.221,85.234.100.221,443,2.33,DE,MUC,152.36,167.45
116.203.58.165,116.203.58.165,443,2.32,DE,CDG,166.38,175.96
179.254.115.109,179.254.115.109,443,2.3,DE,FRA,146.72,169.89
64.188.99.214,64.188.99.214,443,2.29,DE,FRA,159.71,194.26
194.31.223.51,194.31.223.51,2053,2.29,DE,OTP,154.24,220.12
169.40.138.79,169.40.138.79,443,2.29,DE,TXL,161.67,185.61
130.61.38.70,130.61.38.70,443,2.27,DE,FRA,147.99,170.8
165.232.122.113,165.232.122.113,443,2.27,DE,FRA,186.03,238.11
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,2.27,DE,FRA,159.65,174.41
209.38.207.244,209.38.207.244,443,2.26,DE,FRA,166.34,212.85
179.254.115.83,179.254.115.83,443,2.26,DE,FRA,150.69,160.72
46.225.149.10,46.225.149.10,443,2.26,DE,FRA,162.54,169.69
108.165.236.142,108.165.236.142,443,2.26,DE,FRA,162.91,188.64
82.115.20.202,82.115.20.202,443,2.26,DE,FRA,159.92,198.93
31.58.138.2,67.220.82.10,443,2.26,DE,FRA,149.02,155.07
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.25,DE,FRA,150.11,159.43
31.77.182.122,193.37.70.63,443,2.25,DE,MUC,162.06,205.89
64.226.111.98,64.226.111.98,443,2.25,DE,AMS,151.98,174.39
185.200.197.92,185.200.197.92,443,2.24,DE,FRA,160.28,184.7
82.115.26.168,185.215.244.235,2087,2.24,DE,FRA,160.58,202.8
91.99.222.109,91.99.222.109,443,2.24,DE,AMS,152.63,180.08
129.159.25.87,129.159.25.87,443,2.24,DE,FRA,152.69,166.13
94.143.231.154,94.143.231.154,8443,2.23,DE,FRA,147.44,154.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.22,DE,PRG,156.38,201.15
154.91.170.4,154.91.170.4,443,2.22,DE,FRA,164.8,264.16
201.10.80.72,201.10.80.72,443,2.21,DE,ARN,152.63,254.38
31.77.223.15,31.77.223.15,443,2.21,DE,FRA,153.75,161.73
93.152.217.100,93.152.217.100,443,2.2,DE,FRA,174.09,190.17
8.209.83.19,8.209.83.19,443,2.2,DE,MUC,155.35,188.6
91.108.243.115,91.108.243.115,443,2.2,DE,FRA,163.64,172.3
185.233.81.147,185.233.81.147,443,2.19,DE,FRA,149.41,155.31
93.185.157.153,93.185.157.153,443,2.18,DE,FRA,167.48,208.69
91.99.148.150,91.99.148.150,443,2.18,DE,AMS,152.69,181.57
31.77.126.2,67.220.82.10,443,2.17,DE,FRA,183.27,198.57
83.242.100.109,83.242.100.109,2053,2.17,DE,FRA,154.48,175.62
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.16,DE,HAM,157.69,190.08
195.58.38.9,195.58.38.9,443,2.16,DE,MUC,155.93,173.25
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.15,DE,FRA,150.35,169.29
87.251.87.36,87.251.87.36,443,2.14,DE,FRA,154.9,164.82
23.27.246.34,95.177.109.98,443,2.14,DE,FRA,160.19,160.71
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.14,DE,PRG,161.37,182.16
89.169.55.137,89.169.55.137,443,2.13,DE,FRA,153.8,160.81
47.245.131.215,47.245.131.215,8443,2.12,DE,FRA,147.7,157.42
132.226.197.103,132.226.197.103,443,2.12,DE,FRA,149.03,163.26
46.203.233.247,46.203.233.247,443,2.11,DE,FRA,162.94,165.57
217.154.199.137,217.154.199.137,443,2.1,DE,TXL,183.1,216.37
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.1,DE,FRA,160.64,186.32
83.219.249.189,83.219.249.189,443,2.08,DE,AMS,145.36,167.44
142.132.178.99,142.132.178.99,443,2.08,DE,FRA,157.16,166.69
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.07,DE,FRA,156.51,166.35
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.06,DE,FRA,160.09,167.71
47.245.131.215,47.245.131.215,2053,2.04,DE,FRA,148.8,159.41
185.66.165.51,185.66.165.4,443,2.02,DE,FRA,154.79,185.66
79.132.138.87,2a02:6b40:2000:149a::1,443,2.02,DE,MUC,146.35,194.56
154.91.170.4,154.91.170.4,8443,2.02,DE,FRA,159.37,258.81
213.21.241.85,2a01:ecc0:40:245::2,443,2.01,DE,FRA,158.71,168.51
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.0,DE,ARN,153.95,212.23
92.118.8.206,92.118.8.206,443,2.0,DE,AMS,151.77,171.42
103.27.156.147,103.27.156.147,443,1.98,DE,ZRH,152.09,168.34
45.131.71.168,45.131.71.168,443,1.98,DE,WAW,151.93,175.91
138.124.126.116,138.124.126.116,443,1.97,DE,MUC,149.33,180.23
91.149.223.242,2605:e440:1::2:c3,443,1.97,DE,FRA,152.85,157.42
167.17.176.36,167.17.176.36,443,1.96,DE,FRA,150.68,159.14
167.71.45.93,167.71.45.93,8443,1.96,DE,FRA,180.06,185.53
85.208.139.77,2a05:541:103:4a::1,443,1.93,DE,FRA,147.08,165.7
82.21.117.137,82.21.117.137,443,1.93,DE,ZRH,156.49,170.43
213.21.241.179,2a01:ecc0:40:28a::2,443,1.92,DE,FRA,148.25,156.47
87.120.126.127,94.156.232.238,443,1.92,DE,DUS,165.92,173.17
195.133.65.83,195.133.65.83,443,1.89,DE,MUC,149.32,168.25
87.106.198.216,87.106.198.216,443,1.88,DE,FRA,155.89,183.11
193.37.70.63,193.37.70.63,443,1.88,DE,MUC,156.27,194.5
185.172.131.196,185.172.131.196,443,1.88,DE,LHR,154.46,192.89
188.245.59.37,188.245.59.37,443,1.87,DE,FRA,184.84,166.11
84.32.223.113,84.32.223.113,443,1.87,DE,FRA,154.46,164.2
194.87.199.13,194.87.199.13,443,1.86,DE,MUC,160.24,196.09
89.191.226.252,89.191.226.252,443,1.86,DE,AMS,169.99,173.23
144.31.94.174,144.31.94.174,443,1.86,DE,FRA,151.16,157.47
206.251.50.222,206.251.50.222,443,1.86,DE,ZRH,168.1,191.71
144.31.213.127,144.31.213.127,443,1.85,DE,FRA,155.45,328.65
178.105.227.210,178.105.227.210,443,1.84,DE,CDG,153.69,192.28
18.197.218.69,18.197.218.69,443,1.84,DE,FRA,150.61,167.39
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.83,DE,CDG,212.37,190.87
146.19.207.133,146.19.207.133,443,1.79,DE,MUC,152.93,172.85
89.58.45.162,89.58.45.162,8443,1.78,DE,HAM,156.02,192.66
144.31.186.212,144.31.186.212,443,1.76,DE,FRA,151.84,159.93
89.58.45.162,89.58.45.162,443,1.74,DE,HAM,160.65,196.13
5.253.188.137,5.253.188.137,443,1.72,DE,FRA,160.92,193.12
177.3.213.76,177.3.213.76,443,1.71,DE,FRA,163.74,172.95
87.120.205.64,2a0b:4141:820:819::2,443,1.71,DE,FRA,157.33,180.34
64.188.66.138,64.188.66.138,2053,1.7,DE,OTP,152.99,218.63
192.248.183.18,192.248.183.18,443,1.69,DE,FRA,151.91,157.96
82.115.19.143,82.115.19.143,443,1.69,DE,FRA,155.64,169.62
185.110.191.87,103.75.199.16,443,1.69,DE,FRA,159.6,173.82
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.69,DE,CDG,149.9,186.33
194.247.187.244,194.247.187.244,443,1.68,DE,FRA,155.29,176.3
80.253.251.30,80.253.251.30,443,1.68,DE,FRA,148.94,156.94
103.75.197.94,103.75.197.94,443,1.67,DE,FRA,157.76,185.27
45.129.242.17,45.129.242.17,443,1.67,DE,DUS,164.31,183.41
83.219.249.208,83.219.249.208,443,1.66,DE,LHR,146.85,175.51
185.110.188.222,185.110.188.222,443,1.65,DE,FRA,156.79,184.27
167.235.69.166,167.235.69.166,443,1.64,DE,CDG,153.22,186.18
31.77.223.15,31.77.223.15,8443,1.64,DE,FRA,152.37,160.21
82.153.50.212,82.153.50.212,443,1.63,DE,ZRH,153.1,178.72
141.147.31.174,141.147.31.174,443,1.61,DE,FRA,151.09,162.02
64.188.79.189,64.188.79.189,443,1.61,DE,MUC,162.84,170.22
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.61,DE,FRA,169.51,166.99
138.197.183.219,138.197.183.219,443,1.6,DE,FRA,156.26,160.57
217.154.192.155,217.154.192.155,443,1.59,DE,TXL,169.79,173.97
213.165.55.207,213.165.55.207,443,1.58,DE,FRA,155.02,174.28
5.75.182.89,5.75.182.89,443,1.58,DE,CDG,160.87,184.48
31.76.64.206,31.76.64.206,443,1.58,DE,FRA,155.4,168.35
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.57,DE,FRA,149.03,215.28
81.29.146.124,81.29.146.124,443,1.57,DE,FRA,163.09,162.98
64.188.119.55,64.188.119.55,443,1.56,DE,FRA,175.44,190.23
92.5.85.78,92.5.85.78,443,1.56,DE,FRA,150.5,164.06
172.86.95.236,172.86.95.236,443,1.55,DE,FRA,155.31,167.08
109.237.96.82,109.237.96.82,443,1.54,DE,MUC,155.99,180.98
150.230.155.135,150.230.155.135,443,1.54,DE,FRA,147.41,157.45
94.143.231.154,94.143.231.154,443,1.54,DE,FRA,148.25,153.41
83.242.100.109,83.242.100.109,443,1.54,DE,FRA,159.17,179.95
195.133.65.232,195.133.65.232,443,1.52,DE,FRA,151.01,161.2
77.239.99.29,77.239.99.29,443,1.52,DE,FRA,151.73,159.78
193.233.86.136,193.233.86.136,443,1.52,DE,FRA,150.56,157.94
94.141.123.243,109.122.197.45,443,1.51,DE,FRA,162.07,166.33
89.125.54.80,89.125.54.80,443,1.51,DE,FRA,163.62,162.93
77.239.98.122,77.239.98.122,443,1.5,DE,FRA,154.45,162.63
45.43.89.236,45.43.89.236,443,1.5,DE,FRA,152.38,161.7
195.201.150.4,195.201.150.4,443,1.48,DE,CDG,149.45,183.26
31.76.0.15,31.76.0.15,443,1.47,DE,MUC,155.14,199.09
195.133.193.94,2605:e440:1::1:bd,443,1.47,DE,AMS,151.74,175.55
213.176.78.59,213.176.78.59,443,1.47,DE,FRA,160.97,191.98
109.122.197.126,2a0b:4141:820:933::2,443,1.47,DE,FRA,154.66,177.97
2.26.118.141,2.26.118.141,443,1.47,DE,MUC,152.77,172.25
95.85.237.48,95.85.237.48,443,1.47,DE,FRA,158.62,179.9
64.188.115.82,64.188.115.82,443,1.46,DE,FRA,154.92,161.38
87.120.126.131,94.156.232.238,443,1.46,DE,DUS,167.97,183.1
94.159.106.11,94.159.106.11,443,1.45,DE,FRA,155.41,154.98
82.165.20.186,82.165.20.186,443,1.45,DE,TXL,168.73,185.87
3.126.76.108,3.76.138.151,443,1.44,DE,CDG,154.76,187.08
2.27.18.52,2.27.18.52,443,1.44,DE,MUC,155.33,191.74
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.41,DE,FRA,147.7,152.82
140.99.101.63,140.99.101.63,443,1.4,DE,ZRH,156.93,170.24
80.244.13.29,142.248.1.14,443,1.4,DE,CDG,145.34,169.93
194.180.188.241,194.180.188.241,443,1.4,DE,FRA,149.78,161.77
217.154.237.115,217.154.237.115,443,1.4,DE,WAW,171.51,186.37
111.88.74.167,111.88.74.167,443,1.39,DE,ZRH,152.06,173.72
2.26.17.154,2.26.17.154,443,1.39,DE,FRA,155.46,175.16
47.245.131.215,47.245.131.215,443,1.38,DE,FRA,153.96,162.94
185.94.166.8,185.17.122.89,443,1.37,DE,FRA,148.38,156.75
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.37,DE,FRA,148.33,175.88
185.125.102.120,185.125.102.120,443,1.37,DE,AMS,156.61,181.85
162.19.247.245,162.19.247.245,443,1.36,DE,FRA,151.51,163.75
144.31.214.124,144.31.214.124,443,1.36,DE,FRA,159.77,185.66
91.107.240.211,91.107.240.211,8443,1.36,DE,CDG,256.84,229.69
128.140.73.159,128.140.73.159,443,1.36,DE,CDG,160.05,187.01
31.70.102.188,31.70.102.188,443,1.34,DE,TXL,169.2,175.83
194.37.80.244,194.37.80.244,443,1.29,DE,FRA,152.72,170.2
85.121.53.39,85.121.53.39,443,1.29,DE,FRA,154.87,153.01
31.76.12.201,31.76.12.201,443,1.28,DE,FRA,189.34,183.43
57.131.143.10,57.131.143.10,443,1.27,DE,FRA,161.66,188.48
57.129.62.51,2001:41d0:701:1100::7f09,443,1.24,DE,FRA,155.35,210.49
37.220.82.145,37.220.82.145,443,1.24,DE,AMS,163.26,198.59
64.188.118.137,64.188.118.137,443,1.22,DE,FRA,163.79,182.83
207.244.199.221,207.244.199.221,443,1.22,DE,OTP,155.51,267.55
116.202.132.205,2a01:4f8:231:4c65::2,443,1.22,DE,PRG,156.84,173.58
94.125.101.103,94.125.101.103,443,1.21,DE,AMS,145.3,166.62
103.109.234.61,103.109.234.61,443,1.2,DE,FRA,159.49,195.37
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.19,DE,FRA,160.59,221.55
2.26.63.118,2.26.63.118,443,1.19,DE,FRA,164.42,183.05
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.19,DE,FRA,155.6,171.1
91.219.23.154,91.219.23.154,443,1.18,DE,FRA,156.48,212.02
87.106.38.212,87.106.38.212,443,1.17,DE,TXL,164.91,167.6
212.192.4.231,212.192.4.231,443,1.16,DE,FRA,155.33,189.61
150.241.123.99,150.241.123.99,443,1.14,DE,MUC,158.34,168.92
