IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.141,45.143.200.141,443,6.01,CH,ZRH,126.27,132.92
179.237.108.163,179.237.108.163,8443,5.94,CH,GVA,125.56,128.85
83.228.199.3,83.228.199.3,443,5.79,CH,GVA,131.7,154.28
84.234.17.132,84.234.17.132,443,5.61,CH,GVA,125.09,134.42
179.237.108.163,179.237.108.163,443,5.55,CH,GVA,125.17,137.91
84.234.31.84,84.234.31.84,443,5.5,CH,GVA,125.91,129.99
84.234.16.169,84.234.16.169,443,5.4,CH,GVA,131.49,138.24
179.255.191.90,179.255.191.90,443,5.37,CH,ZRH,123.2,134.36
84.234.16.169,84.234.16.169,8443,5.21,CH,GVA,125.02,139.3
179.255.191.89,179.255.191.89,443,4.93,CH,ZRH,127.47,142.61
176.10.125.114,176.10.125.114,443,4.87,CH,ZRH,118.11,123.34
179.43.156.121,179.43.156.121,443,4.8,CH,ZRH,113.32,180.53
185.234.213.169,185.234.213.169,443,4.63,CH,ZRH,122.51,130.39
83.228.198.53,83.228.198.53,443,4.56,CH,GVA,122.13,145.97
83.228.193.229,83.228.193.229,8443,4.51,CH,GVA,116.8,156.77
152.67.64.55,152.67.64.55,443,4.42,CH,ZRH,127.75,133.38
107.189.30.77,107.189.30.77,443,4.31,CH,ZRH,127.6,133.63
179.255.191.82,179.255.191.82,443,4.27,CH,ZRH,122.31,129.81
140.238.208.210,140.238.208.210,443,4.25,CH,ZRH,127.99,134.09
82.38.64.162,82.38.64.162,443,4.24,CH,ZRH,130.47,130.34
87.120.222.125,87.120.222.125,443,4.24,CH,ZRH,123.87,154.29
87.120.222.168,87.120.222.168,443,4.23,CH,ZRH,126.24,134.73
83.228.198.53,83.228.198.53,8443,4.2,CH,GVA,124.83,135.14
45.59.123.140,45.59.123.140,443,4.09,CH,ZRH,124.01,150.32
179.255.191.88,179.255.191.88,443,4.08,CH,ZRH,123.23,140.13
91.245.225.69,91.245.225.69,443,4.03,CH,ZRH,130.89,137.56
213.176.18.232,213.176.18.232,443,4.01,CH,ZRH,135.96,145.95
45.85.93.45,45.85.93.45,443,4.0,CH,GVA,129.87,140.19
84.234.17.132,84.234.17.132,8443,3.99,CH,GVA,131.1,141.03
45.59.122.12,45.59.122.12,443,3.97,CH,ZRH,131.91,140.65
83.228.193.188,83.228.193.188,443,3.93,CH,GVA,155.08,126.88
38.180.85.203,38.180.85.203,443,3.91,CH,MXP,131.69,146.72
146.70.71.157,146.70.71.157,443,3.86,CH,FRA,139.42,144.75
167.17.181.45,167.17.181.45,443,3.85,CH,ZRH,133.48,136.86
140.238.170.32,140.238.170.32,443,3.83,CH,ZRH,128.47,155.47
151.158.1.131,151.158.1.131,443,3.81,CH,ZRH,131.67,147.92
83.228.193.177,83.228.193.177,443,3.78,CH,GVA,132.19,141.96
179.255.191.81,179.255.191.81,443,3.77,CH,ZRH,134.68,141.23
199.68.196.67,199.68.196.67,443,3.75,CH,ZRH,119.65,139.05
179.255.191.86,179.255.191.86,443,3.72,CH,ZRH,145.34,145.26
83.228.193.162,83.228.193.162,8443,3.65,CH,GVA,139.25,130.62
45.148.102.244,45.148.102.244,443,3.62,CH,ZRH,141.26,167.29
87.120.222.172,87.120.222.172,443,3.48,CH,ZRH,143.17,149.95
38.180.161.128,38.180.161.128,443,3.4,CH,ZRH,122.23,160.99
213.176.18.108,213.176.18.108,443,3.34,CH,ZRH,141.34,162.25
185.218.204.205,185.218.204.205,443,3.33,CH,ZRH,127.51,149.88
45.85.93.49,45.85.93.49,443,3.2,CH,ZRH,131.47,157.39
83.228.193.188,83.228.193.188,8443,3.19,CH,GVA,165.1,127.66
83.228.193.162,83.228.193.162,443,3.12,CH,GVA,128.04,125.84
185.167.234.192,185.167.234.192,443,3.07,CH,ZRH,130.12,131.75
45.148.102.235,45.148.102.235,443,3.07,CH,ZRH,136.44,170.74
185.237.225.95,185.237.225.95,443,3.07,CH,GVA,124.68,158.72
179.255.191.85,179.255.191.85,443,3.02,CH,ZRH,140.2,160.44
83.228.193.229,83.228.193.229,443,2.98,CH,GVA,125.62,146.65
193.228.128.110,193.228.128.110,443,2.93,CH,ZRH,123.15,146.16
179.255.191.87,179.255.191.87,443,2.9,CH,ZRH,128.43,145.45
167.17.181.72,167.17.181.72,443,2.89,CH,LUX,142.81,205.3
83.228.193.177,83.228.193.177,8443,2.88,CH,GVA,128.03,133.74
87.120.222.199,87.120.222.199,443,2.84,CH,ZRH,139.2,147.87
171.22.16.201,171.22.16.201,443,2.81,CH,ZRH,144.11,179.4
179.255.191.84,179.255.191.84,443,2.72,CH,ZRH,139.56,157.27
171.22.16.237,171.22.16.237,443,2.28,CH,ZRH,145.55,174.31
213.176.18.42,213.176.18.42,443,2.1,CH,ZRH,156.15,139.28
89.125.95.85,89.125.95.85,443,1.99,CH,ZRH,146.62,181.07
152.67.85.239,152.67.85.239,443,1.63,CH,ZRH,129.75,136.28
43.169.18.179,43.152.184.124,443,30.48,CO,BOG,107.79,124.92
43.174.194.1,43.152.184.124,443,20.69,CO,BOG,88.47,92.0
43.169.19.179,43.152.184.124,443,16.9,CO,BOG,88.06,97.64
43.174.218.1,43.152.184.124,443,16.9,CO,BOG,91.29,101.05
150.241.108.48,2a01:ecc0:40:116::2,443,10.35,DE,FRA,120.49,129.57
37.1.198.23,37.1.198.23,443,9.25,DE,FRA,118.02,132.33
144.31.78.217,144.31.78.217,443,8.03,DE,FRA,131.18,149.48
167.71.45.93,167.71.45.93,443,7.86,DE,FRA,121.88,163.17
85.234.100.221,85.234.100.221,443,7.76,DE,MUC,112.68,136.92
77.239.104.229,2a01:ecc0:40:6ac::2,443,7.65,DE,FRA,110.03,119.26
141.147.31.174,141.147.31.174,443,7.55,DE,FRA,126.0,145.86
88.99.92.84,88.99.92.84,443,7.34,DE,FRA,133.23,161.03
78.17.74.129,78.17.74.129,443,7.21,DE,FRA,123.89,131.27
185.200.197.92,185.200.197.92,443,7.08,DE,FRA,118.4,126.27
89.40.117.130,89.40.117.130,443,7.01,DE,MUC,115.69,132.67
195.133.65.232,195.133.65.232,443,7.01,DE,FRA,123.93,135.45
79.137.207.222,89.169.55.137,443,6.79,DE,FRA,122.5,137.06
192.248.183.18,192.248.183.18,443,6.57,DE,FRA,117.25,130.49
94.237.80.56,94.237.80.56,443,6.56,DE,FRA,122.54,126.02
130.61.71.239,130.61.71.239,443,6.53,DE,FRA,146.77,131.74
132.226.199.170,132.226.199.170,443,6.52,DE,FRA,121.87,128.07
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.4,DE,FRA,128.31,142.98
89.169.55.137,89.169.55.137,443,6.37,DE,FRA,141.62,173.73
144.31.62.254,144.31.62.254,443,6.36,DE,FRA,121.38,133.31
31.77.126.2,67.220.82.10,443,6.33,DE,FRA,117.97,141.27
103.109.234.61,103.109.234.61,443,6.26,DE,FRA,161.24,163.02
79.133.51.180,79.133.51.180,443,6.25,DE,MUC,128.26,134.84
45.13.226.158,45.13.226.158,443,6.24,DE,FRA,108.94,123.09
31.70.102.188,31.70.102.188,443,6.19,DE,TXL,123.39,130.15
64.188.105.125,64.188.105.125,443,6.08,DE,FRA,115.64,129.95
151.243.224.120,151.243.224.120,443,6.08,DE,FRA,123.25,130.74
130.61.15.72,130.61.15.72,443,6.08,DE,MUC,116.44,133.95
144.31.186.212,144.31.186.212,443,6.07,DE,FRA,122.37,146.07
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.07,DE,PRG,120.55,140.01
85.121.53.39,85.121.53.39,443,6.05,DE,FRA,113.52,159.43
5.182.87.164,5.182.87.164,443,6.05,DE,FRA,155.38,142.96
217.144.187.155,217.144.187.155,443,6.05,DE,FRA,128.45,133.51
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.04,DE,FRA,152.88,154.63
156.226.174.20,156.226.174.20,443,6.04,DE,FRA,127.19,137.39
45.131.213.50,45.131.213.50,443,6.03,DE,WAW,123.18,176.26
23.27.246.34,95.177.109.98,443,6.03,DE,FRA,119.91,126.34
77.239.99.29,77.239.99.29,443,5.95,DE,FRA,121.56,134.23
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.94,DE,FRA,115.27,126.76
92.5.0.222,92.5.0.222,8443,5.94,DE,MUC,124.97,156.24
95.181.174.88,95.181.174.88,443,5.9,DE,FRA,126.48,140.08
92.5.0.222,92.5.0.222,2083,5.89,DE,MUC,120.88,146.02
2.26.26.33,2.26.26.33,443,5.88,DE,FRA,126.03,144.03
87.106.38.212,87.106.38.212,443,5.85,DE,TXL,135.05,146.67
68.168.29.88,68.168.29.88,443,5.82,DE,FRA,116.69,118.82
140.82.34.21,140.82.34.21,443,5.81,DE,FRA,120.46,127.55
5.187.7.220,5.187.7.220,443,5.78,DE,WAW,118.28,153.49
87.251.86.238,87.251.86.238,443,5.77,DE,FRA,120.98,162.64
91.107.130.114,2a01:4f8:c010:6690::1,443,5.76,DE,PRG,120.65,140.17
78.47.146.151,78.47.146.151,443,5.75,DE,CDG,129.81,157.31
177.177.0.210,194.156.154.164,443,5.73,DE,TXL,124.28,129.76
92.5.0.222,92.5.0.222,443,5.7,DE,MUC,124.04,145.27
150.241.115.111,150.241.115.111,443,5.69,DE,FRA,127.66,157.78
77.239.98.108,77.239.98.108,443,5.69,DE,FRA,128.11,146.48
82.21.117.56,82.21.117.56,443,5.66,DE,FRA,116.36,138.43
57.131.143.10,57.131.143.10,2096,5.65,DE,FRA,119.41,152.25
185.242.113.117,185.242.113.117,443,5.59,DE,FRA,123.6,130.9
79.132.138.87,2a02:6b40:2000:149a::1,443,5.57,DE,MUC,122.37,154.37
57.131.143.10,57.131.143.10,443,5.57,DE,FRA,124.29,155.36
185.110.188.222,185.110.188.222,443,5.56,DE,FRA,128.04,157.72
57.131.143.10,57.131.143.10,8443,5.52,DE,FRA,122.4,146.57
144.31.72.69,144.31.72.69,443,5.51,DE,FRA,119.84,123.28
82.21.114.142,82.21.114.142,443,5.47,DE,FRA,118.73,125.48
167.233.25.100,167.233.25.100,443,5.42,DE,FRA,132.86,152.01
45.43.89.236,45.43.89.236,443,5.39,DE,AMS,120.51,137.38
94.159.99.72,94.159.99.72,443,5.37,DE,FRA,116.5,125.85
195.201.150.4,195.201.150.4,443,5.36,DE,CDG,126.54,154.73
64.188.119.55,64.188.119.55,443,5.3,DE,FRA,131.09,156.13
194.37.80.244,194.37.80.244,443,5.3,DE,MUC,123.36,141.65
92.42.96.240,92.42.96.240,443,5.27,DE,FRA,125.56,129.71
91.149.222.113,91.149.222.113,443,5.25,DE,LHR,139.4,170.98
138.124.228.122,138.124.228.122,443,5.24,DE,FRA,123.68,144.89
31.172.70.20,2a02:6b40:2000:dad::1,443,5.21,DE,FRA,120.87,140.23
194.164.192.16,194.164.192.16,443,5.2,DE,TXL,130.71,137.94
31.76.13.195,31.76.13.195,443,5.19,DE,FRA,127.69,157.83
185.137.137.99,185.137.137.98,443,5.17,DE,FRA,119.4,131.09
87.251.87.36,87.251.87.36,443,5.12,DE,FRA,118.92,139.5
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.11,DE,FRA,118.88,123.27
206.189.250.156,68.183.77.241,443,5.08,DE,FRA,113.57,131.71
82.21.114.142,82.21.114.142,8443,5.08,DE,FRA,123.72,130.92
5.102.37.64,5.102.37.64,443,5.08,DE,FRA,123.06,130.64
185.248.143.21,185.248.143.21,443,5.08,DE,FRA,119.11,129.38
194.5.65.61,194.5.65.61,443,5.07,DE,FRA,125.91,140.32
94.159.106.11,94.159.106.11,443,5.05,DE,FRA,114.43,120.93
31.76.100.103,31.76.100.103,443,5.05,DE,FRA,130.34,166.54
150.230.155.135,150.230.155.135,443,5.04,DE,FRA,145.2,122.41
113.30.191.181,113.30.191.181,443,5.03,DE,MUC,119.69,175.74
116.203.58.165,116.203.58.165,443,5.02,DE,CDG,127.15,168.76
91.149.233.78,2605:e440:1::3:211,443,4.99,DE,AMS,123.95,141.21
150.241.123.99,150.241.123.99,443,4.99,DE,MUC,142.55,141.37
138.3.254.178,138.3.254.178,443,4.98,DE,FRA,132.09,134.31
193.233.86.136,193.233.86.136,443,4.96,DE,FRA,122.73,129.08
80.253.251.30,80.253.251.30,443,4.95,DE,FRA,124.71,135.93
113.30.190.30,113.30.190.30,443,4.93,DE,FRA,119.18,125.43
2.26.118.141,2.26.118.141,443,4.92,DE,MUC,156.29,160.23
95.85.230.15,95.85.230.15,443,4.91,DE,FRA,129.46,146.95
177.3.213.76,177.3.213.76,443,4.9,DE,FRA,122.86,143.5
109.122.197.126,2a0b:4141:820:933::2,443,4.9,DE,FRA,129.14,163.29
45.131.71.168,45.131.71.168,443,4.9,DE,WAW,130.79,141.67
91.107.254.128,91.107.254.128,443,4.89,DE,CDG,120.87,170.86
193.124.92.170,193.124.92.170,443,4.87,DE,FRA,125.18,209.64
63.176.161.135,63.176.161.135,443,4.87,DE,FRA,127.25,135.34
164.90.226.9,164.90.226.9,443,4.86,DE,FRA,120.25,139.3
132.226.199.170,132.226.199.170,8443,4.86,DE,FRA,123.5,128.85
144.31.251.97,144.31.251.97,443,4.86,DE,MUC,124.9,151.43
194.87.189.102,194.87.189.102,443,4.84,DE,FRA,116.95,141.17
92.118.8.248,92.118.8.248,443,4.83,DE,LHR,120.6,155.33
2.26.60.27,2.26.60.27,443,4.78,DE,FRA,129.35,152.47
157.228.149.176,157.228.149.176,443,4.78,DE,FRA,121.34,145.58
43.131.1.244,43.131.1.244,443,4.77,DE,AMS,121.37,142.44
142.132.178.99,142.132.178.99,443,4.77,DE,FRA,122.33,175.79
46.203.233.247,46.203.233.247,443,4.76,DE,FRA,136.63,136.98
154.91.170.4,154.91.170.4,443,4.76,DE,FRA,128.86,147.52
57.131.143.11,57.131.143.11,443,4.74,DE,FRA,125.74,163.07
89.58.45.162,89.58.45.162,443,4.72,DE,HAM,123.81,160.59
216.57.104.59,216.57.104.59,443,4.69,DE,AMS,115.59,144.03
130.61.129.162,130.61.129.162,443,4.68,DE,FRA,130.48,136.43
85.234.100.68,85.234.100.68,443,4.65,DE,FRA,121.46,124.91
103.228.168.182,2a02:6b40:2000:1747::1,443,4.62,DE,FRA,125.37,136.53
109.237.96.82,109.237.96.82,443,4.61,DE,MUC,120.43,139.43
92.5.85.78,92.5.85.78,443,4.6,DE,FRA,125.8,125.95
86.53.110.15,86.53.110.15,443,4.59,DE,FRA,116.47,118.55
31.76.0.15,31.76.0.15,8443,4.59,DE,MUC,114.56,130.37
185.227.111.212,83.229.84.153,443,4.58,DE,FRA,114.57,119.99
147.90.44.249,67.220.82.10,443,4.56,DE,FRA,117.19,126.26
89.106.78.217,89.106.78.217,443,4.56,DE,HAM,124.31,139.43
91.107.240.211,91.107.240.211,443,4.52,DE,CDG,124.55,160.94
83.219.249.189,83.219.249.189,443,4.51,DE,LHR,147.52,140.06
179.254.115.83,179.254.115.83,443,4.51,DE,FRA,121.19,126.03
31.77.223.15,31.77.223.15,8443,4.49,DE,FRA,121.76,149.47
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.49,DE,FRA,122.16,129.79
154.91.170.141,185.221.237.22,443,4.49,DE,FRA,134.55,161.83
3.76.138.151,3.76.138.151,443,4.47,DE,CDG,117.45,140.73
3.121.85.142,3.121.85.142,443,4.47,DE,FRA,119.31,156.97
72.56.106.210,72.56.106.210,443,4.45,DE,AMS,120.62,139.48
64.226.111.98,64.226.111.98,443,4.44,DE,AMS,124.66,142.87
178.105.227.210,178.105.227.210,443,4.43,DE,CDG,122.81,155.14
94.177.231.152,94.177.231.152,443,4.41,DE,MUC,122.17,138.16
3.126.76.108,3.76.138.151,443,4.39,DE,CDG,122.77,151.12
77.239.98.122,77.239.98.122,443,4.38,DE,FRA,134.21,154.76
57.129.62.51,2001:41d0:701:1100::7f09,443,4.37,DE,FRA,133.62,142.78
194.31.223.51,194.31.223.51,2053,4.36,DE,LHR,119.44,157.5
46.203.233.131,46.203.233.131,443,4.36,DE,FRA,122.63,173.43
82.152.94.2,67.220.82.10,443,4.35,DE,FRA,115.5,122.49
18.197.218.69,18.197.218.69,443,4.35,DE,FRA,124.55,142.41
89.19.209.6,89.19.209.6,443,4.35,DE,AMS,127.66,147.2
87.251.87.213,87.251.87.213,443,4.34,DE,FRA,132.53,150.05
147.90.44.12,67.220.82.10,443,4.33,DE,FRA,120.05,127.45
195.54.33.164,195.54.33.164,443,4.33,DE,LHR,116.06,150.74
45.43.88.232,45.43.88.232,443,4.33,DE,AMS,119.86,140.21
94.130.72.184,94.130.72.184,443,4.32,DE,CDG,128.22,162.31
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.32,DE,CDG,123.16,164.61
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.31,DE,FRA,127.94,128.05
140.99.101.63,140.99.101.63,443,4.31,DE,ZRH,133.02,134.18
147.90.44.207,68.168.29.88,443,4.29,DE,FRA,112.83,127.7
217.154.199.137,217.154.199.137,443,4.26,DE,TXL,139.17,151.0
154.208.117.2,67.220.82.10,443,4.25,DE,FRA,125.59,129.13
68.183.213.79,68.183.213.79,443,4.25,DE,FRA,123.38,139.95
92.5.12.76,92.5.12.76,443,4.23,DE,MUC,124.33,163.03
87.120.92.172,87.120.92.172,443,4.21,DE,FRA,147.1,169.47
31.77.223.15,31.77.223.15,443,4.2,DE,FRA,121.25,155.17
195.58.38.9,195.58.38.9,443,4.2,DE,MUC,128.73,154.07
94.143.231.154,94.143.231.154,443,4.2,DE,FRA,119.41,145.99
108.165.236.114,108.165.236.114,443,4.19,DE,FRA,128.69,144.16
111.88.74.167,111.88.74.167,443,4.18,DE,MXP,121.48,148.43
85.121.124.8,85.121.124.8,443,4.18,DE,LHR,124.92,182.14
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.18,DE,CDG,124.71,159.45
95.85.252.115,95.85.252.115,443,4.17,DE,FRA,119.5,123.07
57.131.143.11,57.131.143.11,8443,4.17,DE,FRA,134.5,164.34
47.245.131.215,47.245.131.215,8443,4.17,DE,FRA,125.53,135.94
64.188.118.5,64.188.118.5,443,4.16,DE,FRA,145.4,164.16
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.15,DE,HAM,134.02,194.78
91.219.23.154,91.219.23.154,443,4.14,DE,FRA,120.86,124.17
144.31.94.174,144.31.94.174,443,4.14,DE,FRA,130.78,151.42
91.99.148.150,91.99.148.150,443,4.13,DE,AMS,127.36,153.6
68.183.77.241,68.183.77.241,443,4.12,DE,FRA,116.0,136.95
45.150.32.112,45.150.32.112,443,4.12,DE,FRA,128.78,134.97
87.106.198.216,87.106.198.216,443,4.12,DE,FRA,121.98,138.74
87.120.126.127,94.156.232.238,443,4.11,DE,DUS,130.92,155.28
138.197.183.219,138.197.183.219,443,4.11,DE,FRA,119.53,144.67
2.26.17.154,2.26.17.154,443,4.1,DE,FRA,125.03,161.89
103.56.84.189,103.56.84.189,443,4.09,DE,MUC,117.58,155.53
195.133.65.83,195.133.65.83,443,4.09,DE,MUC,130.62,158.01
167.71.45.93,167.71.45.93,8443,4.09,DE,FRA,143.67,162.07
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.07,DE,HAM,124.16,152.48
162.19.247.245,162.19.247.245,443,4.06,DE,FRA,135.28,145.58
62.60.217.170,62.60.217.170,443,4.06,DE,FRA,125.05,152.95
88.99.189.60,88.99.189.60,443,4.05,DE,CDG,125.97,166.94
178.17.48.78,178.17.48.78,443,4.04,DE,FRA,133.79,145.07
91.132.160.255,91.132.160.255,443,4.02,DE,FRA,126.51,135.78
172.86.95.236,172.86.95.236,443,4.02,DE,FRA,123.08,132.12
194.154.30.254,194.154.30.254,443,4.01,DE,FRA,121.14,129.32
195.133.193.94,2605:e440:1::1:bd,443,4.01,DE,AMS,123.65,146.22
8.209.83.19,8.209.83.19,443,4.0,DE,MUC,121.94,142.21
37.1.193.40,37.1.193.40,443,4.0,DE,FRA,122.54,141.02
64.188.115.82,64.188.115.82,443,3.99,DE,FRA,119.27,128.48
77.239.104.216,2a01:ecc0:40:69f::2,443,3.98,DE,FRA,127.22,140.23
87.120.205.64,2a0b:4141:820:819::2,443,3.98,DE,FRA,126.91,155.42
89.125.54.80,89.125.54.80,443,3.97,DE,FRA,126.61,132.27
13.140.28.247,13.140.28.247,443,3.95,DE,FRA,116.21,165.98
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,3.95,DE,LHR,137.31,151.15
178.105.218.159,178.105.218.159,443,3.94,DE,FRA,122.11,138.63
154.198.12.10,67.220.82.10,443,3.93,DE,FRA,127.62,135.68
49.12.62.150,49.12.62.150,443,3.91,DE,LHR,125.7,185.16
185.233.81.147,185.233.81.147,443,3.91,DE,FRA,123.5,139.94
83.219.249.208,83.219.249.208,443,3.89,DE,LHR,141.3,162.55
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.88,DE,FRA,136.97,179.31
31.76.0.15,31.76.0.15,443,3.84,DE,MUC,123.0,146.53
82.23.249.56,82.23.249.56,443,3.82,DE,FRA,125.87,155.82
94.159.106.20,94.159.106.20,443,3.8,DE,DUS,121.47,217.54
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.8,DE,FRA,125.74,138.88
213.176.78.59,213.176.78.59,443,3.8,DE,FRA,118.63,142.25
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.77,DE,HAM,119.58,173.03
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.76,DE,FRA,126.89,181.87
89.125.68.56,89.125.68.56,443,3.75,DE,ZRH,112.57,130.18
94.141.123.243,109.122.197.45,443,3.73,DE,FRA,120.2,141.81
192.124.182.154,192.124.182.154,443,3.73,DE,FRA,121.19,145.26
207.244.199.221,207.244.199.221,443,3.73,DE,LHR,125.78,158.03
179.254.115.109,179.254.115.109,443,3.72,DE,FRA,121.78,126.92
129.159.25.87,129.159.25.87,443,3.71,DE,FRA,119.89,126.66
2.26.250.79,2.26.250.79,443,3.71,DE,MUC,132.4,182.17
49.13.230.36,49.13.230.36,443,3.71,DE,CDG,118.88,157.41
195.133.44.21,195.133.44.21,443,3.7,DE,MXP,122.63,182.91
144.31.214.124,144.31.214.124,443,3.69,DE,FRA,128.73,150.16
216.57.104.59,216.57.104.59,8443,3.69,DE,AMS,129.68,152.29
78.47.150.18,78.47.150.18,443,3.67,DE,FRA,129.45,142.91
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.66,DE,CDG,132.49,158.67
144.31.213.127,144.31.213.127,443,3.65,DE,FRA,124.36,146.73
167.233.25.42,167.233.25.42,443,3.65,DE,FRA,166.29,150.69
82.117.245.166,82.117.245.166,443,3.64,DE,FRA,124.76,130.84
128.140.73.159,128.140.73.159,443,3.64,DE,CDG,126.79,159.31
5.75.182.89,5.75.182.89,443,3.63,DE,CDG,128.31,168.01
108.165.236.6,108.165.236.6,443,3.61,DE,FRA,121.35,154.9
82.21.117.137,82.21.117.137,443,3.6,DE,MXP,115.01,149.79
38.180.166.150,38.180.166.150,443,3.6,DE,FRA,124.59,137.43
37.1.195.124,37.1.195.124,443,3.6,DE,LHR,113.58,144.34
108.165.236.142,108.165.236.142,443,3.59,DE,FRA,136.0,153.72
209.38.207.244,209.38.207.244,443,3.59,DE,FRA,131.53,143.1
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.59,DE,MUC,121.22,175.97
217.154.237.115,217.154.237.115,443,3.58,DE,WAW,126.34,150.46
91.99.222.109,91.99.222.109,443,3.58,DE,MRS,123.79,193.8
47.245.131.215,47.245.131.215,443,3.58,DE,FRA,125.18,131.61
169.40.138.79,169.40.138.79,443,3.56,DE,TXL,129.21,182.36
91.107.152.178,91.107.152.178,443,3.55,DE,CDG,130.09,162.17
88.198.82.157,178.63.88.12,443,3.54,DE,FRA,133.54,176.95
216.57.104.110,216.57.104.110,443,3.53,DE,AMS,117.72,154.51
178.105.70.222,178.105.70.222,443,3.53,DE,FRA,124.55,145.45
194.87.71.141,194.87.71.141,443,3.52,DE,LHR,127.59,174.96
94.143.231.154,94.143.231.154,8443,3.51,DE,FRA,116.35,139.38
144.31.188.50,144.31.188.50,443,3.5,DE,MUC,136.87,183.09
130.61.38.70,130.61.38.70,443,3.49,DE,FRA,127.91,175.65
185.242.113.75,185.242.113.75,443,3.48,DE,FRA,122.42,124.49
49.12.237.71,49.12.237.71,443,3.48,DE,CDG,133.71,163.82
194.180.188.241,194.180.188.241,443,3.47,DE,FRA,113.86,135.06
31.77.193.128,31.77.193.128,443,3.47,DE,MUC,132.51,161.42
91.107.240.211,91.107.240.211,8443,3.46,DE,CDG,133.81,163.38
57.131.143.11,57.131.143.11,2096,3.46,DE,FRA,131.64,158.15
146.19.207.133,146.19.207.133,443,3.46,DE,MUC,141.02,157.84
