IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.235,45.148.102.235,443,7.71,CH,ZRH,103.92,112.27
83.228.193.177,83.228.193.177,8443,7.11,CH,GVA,108.59,124.44
83.228.198.53,83.228.198.53,8443,6.38,CH,GVA,108.93,121.17
84.234.16.169,84.234.16.169,8443,5.53,CH,GVA,101.15,107.37
152.67.85.239,152.67.85.239,443,5.46,CH,ZRH,104.39,110.53
103.63.30.163,103.63.30.163,443,5.3,CH,ZRH,98.46,107.13
45.59.122.12,45.59.122.12,443,4.95,CH,ZRH,151.87,167.78
84.234.16.169,84.234.16.169,443,4.69,CH,GVA,106.14,117.06
171.22.16.237,171.22.16.237,443,4.58,CH,ZRH,99.6,104.89
185.218.204.205,185.218.204.205,443,4.39,CH,ZRH,100.5,120.37
83.228.193.162,83.228.193.162,443,4.12,CH,GVA,107.37,116.8
185.237.225.95,185.237.225.95,443,4.05,CH,GVA,102.28,116.04
87.120.222.125,87.120.222.125,443,3.9,CH,ZRH,100.24,109.87
83.228.193.177,83.228.193.177,443,3.7,CH,GVA,120.98,112.63
167.17.181.45,167.17.181.45,443,3.63,CH,ZRH,102.52,103.9
179.255.191.76,179.255.191.76,443,3.58,CH,ZRH,104.7,105.17
83.228.193.229,83.228.193.229,443,3.52,CH,GVA,98.7,125.53
83.228.193.162,83.228.193.162,8443,3.46,CH,GVA,95.71,107.04
179.255.191.85,179.255.191.85,443,3.35,CH,ZRH,103.44,110.89
87.120.222.199,87.120.222.199,443,3.33,CH,ZRH,100.58,107.41
179.255.191.90,179.255.191.90,443,3.27,CH,ZRH,105.02,111.6
38.180.85.203,38.180.85.203,443,3.26,CH,MXP,100.56,156.43
45.148.102.244,45.148.102.244,443,3.26,CH,ZRH,101.18,111.36
171.22.16.201,171.22.16.201,443,2.98,CH,ZRH,100.91,112.26
179.255.191.88,179.255.191.88,443,2.95,CH,ZRH,100.07,107.63
199.68.196.67,199.68.196.67,443,2.92,CH,ZRH,94.69,102.26
84.234.31.84,84.234.31.84,443,2.83,CH,GVA,104.51,119.12
179.237.108.163,179.237.108.163,443,2.79,CH,GVA,95.92,323.06
45.59.123.140,45.59.123.140,443,2.78,CH,ZRH,102.79,145.25
167.17.181.72,167.17.181.72,443,2.67,CH,WAW,100.54,154.46
152.67.64.55,152.67.64.55,443,2.63,CH,ZRH,96.65,107.15
151.158.1.131,151.158.1.131,443,2.6,CH,ZRH,94.92,103.56
45.140.205.7,45.140.205.7,443,2.57,CH,ZRH,107.91,120.93
179.237.108.163,179.237.108.163,8443,2.52,CH,GVA,95.91,322.31
82.38.64.162,82.38.64.162,443,2.45,CH,MXP,101.22,138.49
179.43.156.121,179.43.156.121,443,2.45,CH,ZRH,96.13,175.3
140.238.208.210,140.238.208.210,443,2.44,CH,ZRH,96.34,111.23
83.228.193.229,83.228.193.229,8443,2.35,CH,GVA,96.24,134.22
87.120.222.172,87.120.222.172,443,2.33,CH,ZRH,102.07,115.8
82.21.4.172,82.21.4.172,443,2.32,CH,GVA,93.35,110.17
83.228.199.3,83.228.199.3,443,2.27,CH,GVA,105.15,115.22
213.176.18.232,213.176.18.232,443,2.27,CH,ZRH,105.75,122.65
185.167.234.192,185.167.234.192,443,2.25,CH,ZRH,115.51,109.17
179.255.191.87,179.255.191.87,443,2.25,CH,ZRH,99.39,106.26
83.228.193.188,83.228.193.188,443,2.17,CH,GVA,111.61,113.08
91.245.225.69,91.245.225.69,443,2.08,CH,ZRH,99.88,116.3
193.228.128.110,193.228.128.110,443,2.05,CH,ZRH,103.58,119.46
45.85.93.49,45.85.93.49,443,2.01,CH,ZRH,110.31,126.3
45.143.200.141,45.143.200.141,443,2.0,CH,ZRH,100.81,115.4
179.255.191.84,179.255.191.84,443,1.99,CH,ZRH,103.76,114.1
107.189.30.77,107.189.30.77,443,1.98,CH,ZRH,98.48,126.82
83.228.193.188,83.228.193.188,8443,1.91,CH,GVA,105.02,114.85
179.255.191.82,179.255.191.82,443,1.86,CH,ZRH,102.12,113.69
179.255.191.86,179.255.191.86,443,1.85,CH,ZRH,98.65,106.42
87.120.222.168,87.120.222.168,443,1.83,CH,ZRH,103.41,112.31
176.10.125.114,176.10.125.114,443,1.56,CH,ZRH,110.58,123.19
179.255.191.89,179.255.191.89,443,1.56,CH,ZRH,109.0,109.15
185.234.213.169,185.234.213.169,443,1.48,CH,ZRH,98.84,103.0
146.70.71.157,146.70.71.157,443,1.48,CH,FRA,99.93,125.28
38.180.161.128,38.180.161.128,443,1.43,CH,ZRH,101.85,184.39
179.255.191.81,179.255.191.81,443,1.25,CH,ZRH,109.27,116.16
45.85.93.45,45.85.93.45,443,1.22,CH,GVA,107.23,113.28
89.125.95.85,89.125.95.85,443,1.12,CH,ZRH,99.27,122.85
43.174.194.1,43.152.184.245,443,81.7,CO,BOG,87.87,98.16
43.169.19.179,43.152.184.245,443,17.33,CO,BOG,71.29,85.13
43.174.218.1,43.152.184.245,443,14.4,CO,BOG,72.13,82.95
43.169.18.179,43.152.184.245,443,7.99,CO,BOG,72.67,81.4
78.17.74.129,78.17.74.129,443,29.31,DE,FRA,107.44,171.61
37.1.198.23,37.1.198.23,443,25.74,DE,FRA,95.71,102.28
144.31.78.217,144.31.78.217,443,18.7,DE,FRA,149.63,131.79
194.247.187.244,194.247.187.244,443,15.47,DE,FRA,134.22,197.3
87.251.87.213,87.251.87.213,443,14.02,DE,FRA,94.04,123.64
213.21.241.85,2a01:ecc0:40:245::2,443,13.46,DE,FRA,90.97,101.23
144.31.62.254,144.31.62.254,443,13.42,DE,FRA,96.9,120.37
132.226.199.170,132.226.199.170,8443,13.29,DE,FRA,95.98,129.07
144.31.218.65,144.31.218.65,443,13.19,DE,FRA,107.88,144.96
132.226.199.170,132.226.199.170,443,12.84,DE,FRA,97.95,119.88
213.145.87.54,213.145.87.54,8443,12.71,DE,FRA,96.87,116.58
46.203.233.247,46.203.233.247,443,12.71,DE,FRA,103.76,110.03
94.159.106.20,94.159.106.20,443,12.53,DE,DUS,94.81,111.79
167.233.25.100,167.233.25.100,443,12.5,DE,FRA,193.51,125.06
194.37.80.244,194.37.80.244,443,12.46,DE,MUC,91.61,107.51
103.109.234.61,103.109.234.61,443,12.43,DE,FRA,93.14,133.46
31.77.193.128,31.77.193.128,443,12.11,DE,MUC,113.03,141.48
213.145.87.54,213.145.87.54,443,12.09,DE,FRA,108.25,116.85
31.76.0.15,31.76.0.15,443,12.03,DE,MUC,92.7,124.53
95.85.252.115,95.85.252.115,443,11.73,DE,FRA,99.52,102.93
130.61.187.66,130.61.187.66,443,11.6,DE,MUC,91.7,113.13
195.201.150.4,195.201.150.4,443,11.49,DE,CDG,97.87,127.4
89.107.10.194,89.107.10.194,443,11.41,DE,FRA,104.07,109.71
31.76.0.15,31.76.0.15,8443,11.41,DE,MUC,100.39,140.96
45.43.89.236,45.43.89.236,443,11.06,DE,AMS,117.11,139.35
92.5.12.76,92.5.12.76,443,10.85,DE,MUC,115.07,243.37
89.40.117.143,89.40.117.143,443,10.85,DE,MUC,92.61,106.08
18.194.131.41,18.194.131.41,443,10.79,DE,FRA,95.19,130.68
178.17.48.78,178.17.48.78,443,10.54,DE,FRA,96.39,109.71
89.168.110.240,89.168.110.240,443,10.42,DE,FRA,94.49,106.9
185.242.113.75,185.242.113.75,443,10.41,DE,FRA,98.43,124.2
2.26.250.79,2.26.250.79,443,10.41,DE,MUC,98.53,136.76
185.103.253.187,185.103.253.187,443,10.35,DE,AMS,99.41,136.67
162.19.247.245,162.19.247.245,443,10.33,DE,FRA,95.78,136.79
94.237.80.56,94.237.80.56,443,10.02,DE,AMS,90.36,117.22
179.254.115.83,179.254.115.83,443,9.66,DE,FRA,95.43,104.3
185.242.113.117,185.242.113.117,443,9.38,DE,FRA,101.71,131.29
167.17.176.36,167.17.176.36,443,9.26,DE,FRA,95.33,112.1
85.234.100.75,85.234.100.75,443,9.25,DE,FRA,92.7,108.69
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,9.09,DE,FRA,106.48,114.67
45.43.88.232,45.43.88.232,443,8.96,DE,LHR,91.98,128.02
172.238.101.204,172.238.101.204,443,8.93,DE,FRA,95.36,110.37
85.121.53.39,85.121.53.39,443,8.76,DE,FRA,91.4,98.86
31.76.100.103,31.76.100.103,443,8.53,DE,FRA,106.53,165.29
37.1.193.40,37.1.193.40,443,8.52,DE,FRA,91.25,96.72
152.53.251.27,152.53.251.27,443,8.48,DE,AMS,94.99,125.1
47.245.131.215,47.245.131.215,443,8.46,DE,FRA,113.02,131.02
87.106.38.212,87.106.38.212,443,8.27,DE,TXL,121.25,210.31
194.154.30.254,194.154.30.254,443,8.14,DE,FRA,101.24,97.43
201.10.80.72,201.10.80.72,443,8.05,DE,ARN,93.3,203.86
85.121.124.8,85.121.124.8,443,8.01,DE,AMS,108.4,130.87
45.131.71.168,45.131.71.168,443,7.99,DE,WAW,93.1,138.82
146.19.207.133,146.19.207.133,443,7.84,DE,MUC,87.76,107.82
47.245.131.215,47.245.131.215,2053,7.84,DE,FRA,100.74,132.22
178.105.218.8,178.105.218.8,443,7.8,DE,FRA,99.44,121.97
85.234.100.221,85.234.100.221,443,7.75,DE,MXP,106.41,144.32
94.143.231.154,94.143.231.154,443,7.71,DE,FRA,95.57,95.19
5.102.37.64,5.102.37.64,443,7.66,DE,FRA,104.14,123.73
64.188.105.184,2a12:bec4:1bb0:657::2,443,7.61,DE,FRA,109.28,180.01
195.133.65.232,195.133.65.232,443,7.61,DE,FRA,94.7,111.61
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.61,DE,CPH,95.97,157.28
77.239.98.108,77.239.98.108,443,7.59,DE,FRA,102.59,128.49
192.124.182.154,192.124.182.154,443,7.58,DE,AMS,117.49,121.02
79.132.138.87,2a02:6b40:2000:149a::1,443,7.54,DE,MUC,92.57,119.04
91.99.222.109,91.99.222.109,443,7.47,DE,LHR,103.35,145.21
103.228.168.182,2a02:6b40:2000:1747::1,443,7.3,DE,FRA,92.7,119.64
49.12.237.71,49.12.237.71,443,7.13,DE,CDG,95.56,129.35
193.29.58.131,193.29.58.131,443,7.03,DE,FRA,90.63,99.89
194.164.234.20,194.164.234.20,443,6.98,DE,MXP,91.93,121.4
87.120.205.64,2a0b:4141:820:819::2,443,6.96,DE,FRA,99.29,129.07
156.226.174.20,156.226.174.20,443,6.86,DE,AMS,93.52,118.32
212.113.104.94,212.113.104.94,443,6.77,DE,FRA,102.79,132.38
195.58.38.9,195.58.38.9,443,6.76,DE,MUC,92.77,132.05
5.39.249.167,5.39.249.167,443,6.6,DE,AMS,131.72,148.77
82.115.19.143,82.115.19.143,443,6.58,DE,FRA,97.16,115.57
82.117.245.166,82.117.245.166,2053,6.52,DE,FRA,88.64,101.17
38.180.165.83,38.180.165.83,443,6.47,DE,FRA,90.41,103.45
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,6.41,DE,FRA,93.32,96.87
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.38,DE,CDG,94.66,130.01
108.165.164.207,108.165.164.207,443,6.32,DE,FRA,97.35,115.42
80.253.251.30,80.253.251.30,443,6.3,DE,FRA,90.64,101.21
3.76.138.151,3.76.138.151,443,6.26,DE,CDG,110.87,168.09
130.61.129.162,130.61.129.162,443,6.17,DE,FRA,92.76,102.4
103.228.168.80,2a02:6b40:2000:112b::1,443,6.11,DE,FRA,117.68,109.25
83.219.249.208,83.219.249.208,443,6.09,DE,LHR,105.06,138.42
217.154.237.115,217.154.237.115,443,6.04,DE,WAW,116.11,147.98
47.245.131.215,47.245.131.215,8443,5.92,DE,MUC,101.73,123.82
185.68.184.15,185.68.184.15,443,5.88,DE,AMS,106.58,124.51
31.172.70.20,2a02:6b40:2000:dad::1,443,5.84,DE,FRA,92.2,115.43
213.176.78.59,213.176.78.59,443,5.79,DE,FRA,91.45,120.99
45.90.99.214,45.90.99.214,443,5.78,DE,FRA,98.14,100.24
80.244.13.29,142.248.1.14,443,5.74,DE,MXP,89.39,112.02
193.29.58.107,193.29.58.107,443,5.62,DE,FRA,97.94,163.74
94.143.231.154,94.143.231.154,8443,5.51,DE,FRA,94.2,100.28
64.188.99.214,64.188.99.214,443,5.43,DE,FRA,96.1,119.59
185.233.81.207,2a04:5201:4::1c7,443,5.4,DE,LHR,92.09,131.47
45.13.226.158,45.13.226.158,443,5.37,DE,FRA,87.27,101.17
3.126.76.108,3.76.138.151,443,5.36,DE,CDG,92.76,116.01
64.188.118.5,64.188.118.5,443,5.35,DE,FRA,101.14,123.72
31.76.60.114,31.76.60.114,443,5.3,DE,FRA,101.92,121.58
77.239.98.122,77.239.98.122,443,5.28,DE,FRA,91.41,118.78
185.125.102.120,185.125.102.120,443,5.22,DE,LHR,95.5,132.39
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.14,DE,FRA,95.02,101.58
89.169.55.137,89.169.55.137,443,4.97,DE,FRA,92.21,93.17
57.131.143.11,57.131.143.11,8443,4.87,DE,FRA,91.3,126.51
68.183.213.79,68.183.213.79,443,4.8,DE,FRA,91.57,99.46
150.241.123.99,150.241.123.99,443,4.74,DE,MUC,90.09,115.39
87.120.126.127,94.156.232.238,443,4.73,DE,DUS,100.64,127.88
5.75.182.89,5.75.182.89,443,4.72,DE,CDG,97.37,148.2
3.121.85.142,3.121.85.142,443,4.69,DE,FRA,91.78,102.2
92.5.85.78,92.5.85.78,443,4.68,DE,FRA,90.77,106.48
212.43.158.216,212.43.158.216,443,4.67,DE,MUC,93.15,129.6
141.147.31.174,141.147.31.174,443,4.65,DE,FRA,96.23,100.7
94.130.72.184,94.130.72.184,443,4.64,DE,CDG,107.26,138.42
89.58.45.162,89.58.45.162,8443,4.6,DE,HAM,97.08,136.44
194.5.65.61,194.5.65.61,443,4.59,DE,FRA,88.97,95.09
128.140.73.159,128.140.73.159,443,4.47,DE,CDG,98.32,126.42
35.156.136.70,35.156.136.70,443,4.45,DE,FRA,123.47,192.53
18.197.218.69,18.197.218.69,443,4.39,DE,FRA,91.81,101.64
57.131.143.11,57.131.143.11,2096,4.37,DE,FRA,93.41,121.99
8.209.83.19,8.209.83.19,443,4.25,DE,MUC,101.24,127.41
31.70.102.188,31.70.102.188,443,4.22,DE,TXL,113.33,136.25
82.21.117.56,82.21.117.56,2053,4.19,DE,FRA,91.66,124.8
31.77.126.2,67.220.82.10,443,4.15,DE,FRA,89.31,94.14
49.13.64.206,49.13.64.206,443,4.09,DE,FRA,98.64,130.44
194.180.188.241,194.180.188.241,443,4.09,DE,FRA,89.81,104.23
64.188.83.202,64.188.83.202,443,4.08,DE,MUC,93.83,113.51
31.77.223.15,31.77.223.15,443,4.07,DE,FRA,95.4,121.08
154.91.170.141,185.221.237.22,443,4.06,DE,FRA,94.48,124.9
138.3.254.178,138.3.254.178,443,4.06,DE,FRA,95.95,106.48
78.47.150.18,78.47.150.18,443,4.04,DE,FRA,100.76,111.3
195.133.65.83,195.133.65.83,443,3.99,DE,MUC,96.12,125.93
193.168.201.18,193.168.201.18,443,3.95,DE,FRA,93.94,124.28
92.118.8.206,92.118.8.206,443,3.93,DE,FRA,92.2,106.19
78.47.146.151,78.47.146.151,443,3.87,DE,CDG,99.17,130.34
87.251.86.238,87.251.86.238,443,3.87,DE,FRA,96.37,109.2
83.219.249.189,83.219.249.189,443,3.82,DE,LHR,102.33,144.76
95.85.237.48,95.85.237.48,443,3.8,DE,FRA,160.11,193.45
185.110.191.87,103.75.199.16,443,3.79,DE,FRA,96.57,135.43
64.188.105.125,64.188.105.125,443,3.75,DE,FRA,97.59,123.08
46.249.102.151,46.249.102.151,443,3.72,DE,FRA,110.81,214.45
37.1.195.124,37.1.195.124,443,3.69,DE,LHR,90.72,128.5
64.188.118.137,64.188.118.137,443,3.69,DE,FRA,111.07,106.34
144.31.251.97,144.31.251.97,443,3.68,DE,MUC,94.88,116.28
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.58,DE,FRA,95.11,101.09
85.234.100.68,85.234.100.68,443,3.58,DE,FRA,96.71,114.44
85.208.139.77,2a05:541:103:4a::1,443,3.55,DE,FRA,99.75,99.09
82.117.245.166,82.117.245.166,443,3.45,DE,FRA,88.71,102.66
157.228.149.176,157.228.149.176,443,3.44,DE,FRA,98.04,117.8
5.182.87.164,5.182.87.164,443,3.41,DE,FRA,98.29,103.05
185.233.81.147,185.233.81.147,443,3.39,DE,FRA,93.05,98.86
31.76.96.60,31.76.96.60,443,3.38,DE,FRA,96.02,114.95
46.203.233.131,46.203.233.131,443,3.34,DE,FRA,91.6,103.17
177.177.0.210,194.156.154.164,443,3.32,DE,TXL,96.38,102.14
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.32,DE,FRA,141.26,211.0
89.191.226.252,89.191.226.252,443,3.31,DE,AMS,98.02,261.45
138.124.228.122,138.124.228.122,443,3.29,DE,FRA,96.68,157.28
43.131.1.244,43.131.1.244,443,3.29,DE,LHR,91.03,144.59
13.140.28.247,13.140.28.247,443,3.29,DE,WAW,93.63,135.85
5.175.211.86,5.175.211.86,443,3.28,DE,LHR,92.88,132.44
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.27,DE,FRA,93.86,112.96
84.200.77.75,84.200.77.75,443,3.24,DE,MUC,93.79,109.86
130.61.15.72,130.61.15.72,443,3.21,DE,FRA,93.42,97.15
167.71.45.93,167.71.45.93,443,3.19,DE,FRA,97.02,100.09
150.241.115.111,150.241.115.111,443,3.18,DE,FRA,104.33,126.26
62.60.217.170,62.60.217.170,443,3.17,DE,FRA,92.45,125.0
77.239.99.29,77.239.99.29,443,3.17,DE,FRA,90.49,125.56
185.237.15.31,185.227.111.212,443,3.17,DE,FRA,90.13,103.12
64.188.79.189,64.188.79.189,443,3.16,DE,MUC,94.13,111.04
195.54.33.164,195.54.33.164,443,3.15,DE,FRA,91.11,95.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.15,DE,FRA,97.5,129.99
89.58.45.162,89.58.45.162,443,3.14,DE,HAM,99.22,141.07
103.31.76.16,103.31.76.16,443,3.13,DE,MXP,89.86,127.34
64.188.119.55,64.188.119.55,443,3.11,DE,FRA,96.24,127.05
89.106.78.217,89.106.78.217,443,3.1,DE,HAM,90.82,109.67
63.176.161.135,63.176.161.135,443,3.09,DE,FRA,92.57,98.39
49.12.62.150,49.12.62.150,443,3.07,DE,SOF,99.14,175.9
150.241.66.68,150.241.66.68,443,3.07,DE,FRA,99.88,125.27
216.57.104.59,216.57.104.59,443,3.07,DE,AMS,99.38,282.92
91.219.23.154,91.219.23.154,443,3.06,DE,FRA,95.04,107.52
113.30.190.30,113.30.190.30,443,3.06,DE,FRA,91.69,102.27
185.209.82.152,185.209.82.152,443,3.05,DE,FRA,93.26,95.38
216.57.104.59,216.57.104.59,8443,3.05,DE,AMS,104.11,282.48
194.87.189.102,194.87.189.102,443,3.03,DE,FRA,109.03,102.99
5.187.7.220,5.187.7.220,443,3.02,DE,WAW,90.08,124.52
178.105.227.210,178.105.227.210,443,3.02,DE,CDG,100.63,132.7
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.99,DE,FRA,98.27,125.93
87.120.92.172,87.120.92.172,443,2.94,DE,FRA,99.0,106.96
104.207.130.92,104.207.130.92,443,2.94,DE,FRA,103.73,102.93
31.76.64.206,31.76.64.206,443,2.93,DE,FRA,93.48,113.81
77.239.104.216,2a01:ecc0:40:69f::2,443,2.92,DE,FRA,88.81,100.83
217.144.187.155,217.144.187.155,443,2.9,DE,FRA,94.76,100.68
113.30.191.181,113.30.191.181,443,2.89,DE,MUC,91.06,138.62
116.202.132.205,2a01:4f8:231:4c65::2,443,2.89,DE,FRA,96.54,118.69
109.237.96.82,109.237.96.82,443,2.87,DE,MUC,90.46,111.07
193.233.86.136,193.233.86.136,443,2.79,DE,FRA,90.59,97.21
80.240.22.234,80.240.22.234,443,2.79,DE,FRA,99.07,105.03
144.31.186.212,144.31.186.212,443,2.78,DE,FRA,87.98,95.73
91.132.160.255,91.132.160.255,443,2.76,DE,FRA,94.46,130.18
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.76,DE,FRA,93.74,97.64
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,2.76,DE,LHR,93.14,134.01
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.72,DE,HAM,101.22,131.72
31.77.223.15,31.77.223.15,8443,2.72,DE,FRA,90.0,111.34
87.106.198.216,87.106.198.216,443,2.7,DE,FRA,104.52,145.98
72.56.106.210,72.56.106.210,443,2.7,DE,AMS,93.8,184.73
91.107.240.211,91.107.240.211,8443,2.69,DE,CDG,95.46,127.12
194.87.71.141,194.87.71.141,443,2.67,DE,AMS,92.82,115.23
64.226.111.98,64.226.111.98,443,2.66,DE,LHR,99.84,134.23
94.177.231.152,94.177.231.152,443,2.64,DE,MUC,90.07,110.9
185.227.111.212,185.227.111.212,8443,2.63,DE,FRA,90.33,103.12
91.108.243.115,91.108.243.115,443,2.62,DE,FRA,101.49,118.12
217.154.163.39,217.154.163.39,443,2.61,DE,TXL,109.29,117.13
94.249.207.12,94.249.207.12,443,2.61,DE,FRA,90.63,106.21
144.31.69.206,144.31.69.206,443,2.61,DE,MUC,101.42,145.05
92.42.96.240,92.42.96.240,443,2.6,DE,FRA,92.38,94.37
5.175.211.86,5.175.211.86,8443,2.59,DE,AMS,93.76,115.27
95.140.154.46,95.140.154.46,443,2.53,DE,LHR,94.8,130.89
178.17.49.243,2a0b:4141:820:1600::2,443,2.53,DE,FRA,100.96,117.35
82.21.117.56,82.21.117.56,443,2.52,DE,FRA,91.44,121.52
185.200.197.92,185.200.197.92,443,2.5,DE,FRA,95.48,114.87
94.141.123.243,109.122.197.45,443,2.46,DE,FRA,87.7,105.35
103.56.84.189,103.56.84.189,443,2.46,DE,MUC,107.5,121.5
194.164.192.16,194.164.192.16,443,2.46,DE,TXL,115.58,119.5
82.21.117.137,82.21.117.137,443,2.45,DE,ZRH,102.15,134.77
31.58.138.2,67.220.82.10,443,2.44,DE,FRA,88.59,97.5
91.149.222.113,91.149.222.113,443,2.43,DE,LHR,94.05,164.16
79.133.51.180,79.133.51.180,443,2.42,DE,MUC,92.84,113.87
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.4,DE,FRA,93.0,110.69
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.4,DE,MUC,92.08,110.71
195.133.193.94,2605:e440:1::1:bd,443,2.38,DE,AMS,109.21,108.8
150.241.108.48,2a01:ecc0:40:116::2,443,2.38,DE,FRA,95.8,119.86
82.165.20.186,82.165.20.186,443,2.37,DE,TXL,109.48,128.42
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.37,DE,PRG,97.48,115.07
91.107.152.178,91.107.152.178,443,2.36,DE,CDG,95.83,126.59
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.34,DE,FRA,104.17,113.49
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.33,DE,FRA,94.16,101.15
64.188.99.204,64.188.99.204,443,2.32,DE,FRA,94.95,103.4
5.180.82.38,5.180.82.38,443,2.31,DE,FRA,102.15,97.23
46.225.149.10,46.225.149.10,443,2.3,DE,FRA,106.8,126.9
185.227.111.212,185.227.111.212,443,2.28,DE,FRA,90.29,99.95
95.181.174.88,95.181.174.88,443,2.28,DE,FRA,95.37,113.05
151.243.224.120,151.243.224.120,443,2.25,DE,FRA,103.22,99.87
130.61.71.239,130.61.71.239,443,2.22,DE,FRA,94.1,102.14
64.188.115.82,64.188.115.82,443,2.22,DE,FRA,124.55,130.56
154.208.117.2,67.220.82.10,443,2.22,DE,FRA,93.12,91.17
130.61.48.18,130.61.48.18,443,2.22,DE,FRA,93.23,104.54
195.133.44.21,195.133.44.21,443,2.2,DE,ZRH,96.46,132.28
57.129.62.51,2001:41d0:701:1100::7f09,443,2.2,DE,FRA,88.85,102.67
