IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.205.64,2a0b:4141:820:819::2,443,15.2,DE,FRA,110.7,152.58
92.118.8.206,92.118.8.206,443,14.47,DE,AMS,119.41,146.87
129.159.25.87,129.159.25.87,443,14.44,DE,FRA,110.84,117.06
37.1.198.23,37.1.198.23,443,14.34,DE,FRA,91.02,109.35
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,13.64,DE,FRA,123.8,114.55
89.107.10.194,89.107.10.194,443,13.53,DE,FRA,99.28,112.19
62.60.217.170,62.60.217.170,443,13.14,DE,FRA,131.31,157.18
167.71.45.93,167.71.45.93,8443,13.07,DE,FRA,99.22,135.64
77.239.99.29,77.239.99.29,443,12.75,DE,FRA,94.66,107.51
85.234.100.221,85.234.100.221,443,11.77,DE,MUC,92.71,117.2
144.31.69.206,144.31.69.206,443,11.72,DE,MUC,114.84,182.77
64.188.105.125,64.188.105.125,443,11.34,DE,FRA,95.34,109.4
178.17.48.78,178.17.48.78,443,11.11,DE,FRA,94.29,152.04
144.31.218.65,144.31.218.65,443,10.52,DE,FRA,89.62,127.86
213.21.241.211,2a01:ecc0:40:2a9::2,443,10.15,DE,FRA,130.82,130.02
92.5.12.76,92.5.12.76,443,10.1,DE,MUC,91.92,114.62
169.40.138.79,169.40.138.79,443,10.05,DE,TXL,109.71,160.18
185.242.113.75,185.242.113.75,443,9.97,DE,FRA,96.36,108.64
185.110.191.87,103.75.199.16,443,9.82,DE,FRA,96.75,136.06
87.120.92.172,87.120.92.172,443,9.79,DE,FRA,104.98,114.95
156.226.174.20,156.226.174.20,443,9.77,DE,OTP,116.18,152.06
45.43.89.236,45.43.89.236,443,9.71,DE,AMS,105.02,115.25
140.82.34.21,140.82.34.21,443,9.68,DE,FRA,138.7,121.64
3.126.76.108,3.76.138.151,443,9.58,DE,CDG,152.23,181.3
2.26.108.197,2.26.108.197,443,9.48,DE,FRA,101.04,163.38
194.87.199.13,194.87.199.13,443,9.21,DE,MUC,107.75,138.79
46.28.69.207,46.28.69.207,443,8.98,DE,DUS,95.5,99.24
45.43.88.232,45.43.88.232,443,8.97,DE,AMS,97.22,151.54
155.117.234.93,155.117.234.93,443,8.96,DE,FRA,104.46,115.2
167.71.45.93,167.71.45.93,443,8.88,DE,FRA,99.64,145.74
130.61.129.162,130.61.129.162,443,8.83,DE,FRA,92.38,107.33
185.94.166.8,185.17.122.89,443,8.83,DE,FRA,146.04,175.06
85.121.53.39,85.121.53.39,443,8.79,DE,FRA,91.33,171.81
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,8.73,DE,FRA,97.95,121.15
209.38.230.204,209.38.230.204,443,8.6,DE,FRA,95.9,131.69
103.109.234.61,103.109.234.61,443,8.58,DE,FRA,96.15,145.62
85.208.139.48,85.208.139.48,443,8.53,DE,OTP,97.12,163.26
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,8.5,DE,CDG,93.7,132.45
5.187.5.27,2a02:6b40:2000:4c1::1,443,8.4,DE,MUC,98.95,136.86
91.99.222.109,91.99.222.109,443,8.38,DE,AMS,99.28,123.24
142.132.178.99,142.132.178.99,443,8.22,DE,FRA,101.41,120.69
165.232.122.113,165.232.122.113,443,8.17,DE,FRA,90.04,100.99
82.153.50.212,82.153.50.212,443,8.13,DE,ZRH,99.39,198.34
94.143.231.154,94.143.231.154,8443,8.08,DE,FRA,92.74,124.33
185.68.184.15,185.68.184.15,443,7.98,DE,AMS,108.88,218.29
213.165.55.207,213.165.55.207,443,7.91,DE,FRA,89.39,102.09
57.131.143.11,57.131.143.11,8443,7.79,DE,FRA,91.0,110.72
150.241.123.99,150.241.123.99,443,7.69,DE,MUC,91.19,128.22
185.66.165.51,185.66.165.4,443,7.61,DE,FRA,94.31,121.93
68.183.213.79,68.183.213.79,443,7.52,DE,FRA,93.08,99.72
212.113.104.94,212.113.104.94,443,7.48,DE,FRA,100.11,115.11
209.38.207.244,209.38.207.244,443,7.41,DE,FRA,95.05,101.32
93.152.217.9,93.152.217.9,443,7.34,DE,FRA,134.77,177.67
212.113.112.223,212.113.112.223,443,7.3,DE,FRA,117.63,162.89
213.21.241.85,2a01:ecc0:40:245::2,443,7.29,DE,FRA,103.34,99.37
89.40.117.143,89.40.117.143,443,7.21,DE,MUC,100.38,138.45
46.225.149.10,46.225.149.10,443,7.05,DE,FRA,120.37,145.18
31.77.168.50,31.77.168.50,443,7.03,DE,FRA,94.12,107.68
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.97,DE,FRA,94.33,107.51
77.91.66.21,77.91.66.21,443,6.96,DE,MUC,94.85,115.83
5.39.249.167,5.39.249.167,443,6.94,DE,AMS,100.3,123.89
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.92,DE,FRA,100.51,120.85
57.131.143.11,57.131.143.11,443,6.79,DE,FRA,91.13,115.02
64.226.111.98,64.226.111.98,443,6.78,DE,LHR,94.54,127.9
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.74,DE,FRA,95.14,104.54
91.132.160.255,91.132.160.255,443,6.7,DE,FRA,100.37,135.42
49.13.230.36,49.13.230.36,443,6.67,DE,CDG,106.63,134.96
178.17.58.11,178.17.58.11,443,6.67,DE,FRA,92.88,105.85
195.133.44.21,195.133.44.21,443,6.64,DE,ZRH,101.8,114.41
154.198.12.10,67.220.82.10,443,6.59,DE,FRA,87.59,96.84
195.58.38.9,195.58.38.9,443,6.39,DE,MUC,90.32,112.23
94.237.80.56,94.237.80.56,443,6.32,DE,FRA,94.95,98.39
185.121.179.57,185.121.179.57,8443,6.32,DE,FRA,92.37,104.4
194.247.187.244,194.247.187.244,443,6.29,DE,FRA,94.1,109.92
94.143.231.154,94.143.231.154,443,6.28,DE,FRA,93.86,118.18
87.120.126.127,94.156.232.238,443,6.28,DE,DUS,99.8,117.76
192.248.183.18,192.248.183.18,443,6.26,DE,FRA,97.13,103.26
45.13.226.158,45.13.226.158,443,6.19,DE,FRA,88.86,116.71
95.85.230.15,95.85.230.15,443,6.15,DE,FRA,97.86,123.39
150.241.108.48,2a01:ecc0:40:116::2,443,6.09,DE,FRA,96.04,104.19
87.251.87.36,87.251.87.36,443,5.92,DE,MUC,93.71,160.06
47.245.131.215,47.245.131.215,2053,5.83,DE,FRA,93.8,104.39
144.31.78.217,144.31.78.217,443,5.79,DE,FRA,93.55,105.11
64.188.119.55,64.188.119.55,443,5.67,DE,FRA,183.54,183.7
144.31.251.97,144.31.251.97,443,5.64,DE,MUC,90.98,116.93
185.110.188.222,185.110.188.222,443,5.62,DE,FRA,96.7,129.97
108.165.173.197,108.165.173.197,443,5.56,DE,OTP,154.12,152.62
2.26.118.141,2.26.118.141,443,5.55,DE,MUC,87.66,130.05
77.239.98.122,77.239.98.122,443,5.44,DE,FRA,96.83,105.87
138.249.8.78,138.249.8.78,443,5.42,DE,FRA,126.83,392.45
79.132.138.87,2a02:6b40:2000:149a::1,443,5.33,DE,MUC,89.8,122.88
109.237.96.82,109.237.96.82,443,5.32,DE,MUC,93.39,111.12
68.183.77.241,68.183.77.241,443,5.25,DE,FRA,94.7,104.44
18.194.131.41,18.194.131.41,443,5.23,DE,FRA,91.42,98.73
31.77.126.2,67.220.82.10,443,5.19,DE,FRA,95.49,99.11
147.90.44.207,68.168.29.88,443,5.16,DE,FRA,89.62,96.29
31.76.96.60,31.76.96.60,443,5.12,DE,FRA,99.24,119.95
86.53.110.160,86.53.110.160,443,5.06,DE,FRA,89.45,98.96
151.247.209.11,151.247.209.11,443,5.06,DE,FRA,98.14,108.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.05,DE,PRG,99.17,120.67
84.32.223.113,84.32.223.113,443,5.0,DE,FRA,91.37,102.29
89.58.45.162,89.58.45.162,8443,4.9,DE,HAM,97.59,141.47
195.133.65.83,195.133.65.83,443,4.82,DE,MUC,95.17,124.2
82.115.20.202,82.115.20.202,443,4.78,DE,FRA,97.49,125.33
94.125.101.103,94.125.101.103,443,4.77,DE,AMS,118.32,137.57
144.31.62.254,144.31.62.254,443,4.71,DE,FRA,92.45,105.89
88.198.82.149,178.63.88.12,443,4.69,DE,FRA,95.94,127.92
72.56.106.58,72.56.106.58,443,4.66,DE,AMS,102.77,130.97
67.220.82.10,67.220.82.10,443,4.61,DE,FRA,89.83,109.59
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.59,DE,FRA,95.26,103.13
194.31.223.51,194.31.223.51,2053,4.56,DE,OTP,96.99,156.48
64.188.79.189,64.188.79.189,443,4.49,DE,MUC,91.53,108.83
130.61.38.70,130.61.38.70,443,4.49,DE,FRA,89.6,95.06
45.129.242.17,45.129.242.17,443,4.47,DE,DUS,89.48,102.23
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.46,DE,FRA,94.2,102.06
144.31.94.174,144.31.94.174,443,4.45,DE,FRA,99.64,97.21
89.58.45.162,89.58.45.162,443,4.45,DE,HAM,100.1,142.18
212.192.4.231,212.192.4.231,443,4.43,DE,FRA,107.99,164.43
35.156.136.70,35.156.136.70,443,4.42,DE,FRA,94.14,111.56
46.249.100.111,46.249.100.111,443,4.41,DE,FRA,99.43,124.34
18.197.218.69,18.197.218.69,443,4.37,DE,FRA,90.8,96.5
169.128.116.94,169.128.116.94,443,4.36,DE,FRA,109.55,193.33
85.234.100.75,85.234.100.75,443,4.28,DE,FRA,94.84,102.51
217.154.192.155,217.154.192.155,443,4.28,DE,TXL,113.49,114.04
144.31.213.4,144.31.213.4,443,4.21,DE,FRA,87.49,121.89
31.77.223.15,31.77.223.15,8443,4.21,DE,FRA,103.08,101.76
154.208.117.2,67.220.82.10,443,4.21,DE,FRA,86.28,92.51
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.16,DE,CDG,96.13,132.27
38.180.165.83,38.180.165.83,443,4.16,DE,FRA,95.45,122.1
82.165.20.186,82.165.20.186,443,4.12,DE,TXL,111.19,126.46
132.226.199.170,132.226.199.170,443,4.12,DE,FRA,92.6,97.2
88.99.189.60,88.99.189.60,443,4.12,DE,CDG,97.89,193.21
185.221.237.22,185.221.237.22,443,4.11,DE,FRA,96.01,118.72
94.141.123.243,109.122.197.45,443,4.0,DE,FRA,90.8,99.22
141.147.31.174,141.147.31.174,443,3.97,DE,MUC,91.83,139.72
2.26.17.154,2.26.17.154,443,3.96,DE,FRA,95.96,121.16
185.172.131.196,185.172.131.196,443,3.94,DE,LHR,109.66,149.84
178.105.70.222,178.105.70.222,443,3.93,DE,FRA,97.3,114.34
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.92,DE,HAM,101.73,134.01
103.27.156.147,103.27.156.147,443,3.92,DE,ZRH,92.09,104.23
77.239.104.216,2a01:ecc0:40:69f::2,443,3.85,DE,FRA,96.42,94.47
179.254.115.109,179.254.115.109,443,3.81,DE,FRA,96.44,115.15
108.165.236.142,108.165.236.142,443,3.81,DE,FRA,100.77,138.15
103.228.168.80,2a02:6b40:2000:112b::1,443,3.76,DE,FRA,93.48,106.15
64.188.66.138,64.188.66.138,2053,3.76,DE,OTP,99.69,167.29
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.72,DE,FRA,95.01,103.85
88.198.82.148,178.63.88.12,443,3.71,DE,FRA,98.25,116.8
83.219.249.189,83.219.249.189,443,3.69,DE,AMS,101.87,126.75
216.57.104.59,216.57.104.59,8443,3.67,DE,AMS,101.71,119.41
83.219.249.208,83.219.249.208,443,3.65,DE,AMS,101.37,117.38
2.26.162.29,2.26.162.29,443,3.61,DE,FRA,93.45,120.05
46.203.233.247,46.203.233.247,443,3.61,DE,FRA,93.66,106.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.57,DE,PRG,97.07,116.78
85.208.139.77,2a05:541:103:4a::1,443,3.57,DE,FRA,96.09,98.12
167.233.25.100,167.233.25.100,443,3.57,DE,FRA,101.23,116.59
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.55,DE,FRA,102.53,103.65
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.53,DE,CDG,96.56,121.8
188.245.59.37,188.245.59.37,443,3.51,DE,FRA,102.36,129.03
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.46,DE,MUC,105.6,125.27
72.144.41.99,72.144.41.99,443,3.44,DE,FRA,97.42,251.65
88.198.82.147,178.63.88.12,443,3.43,DE,FRA,96.98,119.28
82.22.175.157,82.22.175.157,443,3.42,DE,FRA,88.24,99.23
5.187.7.220,5.187.7.220,443,3.41,DE,WAW,95.72,130.35
89.191.226.252,89.191.226.252,443,3.39,DE,AMS,98.62,177.98
138.3.254.178,138.3.254.178,443,3.36,DE,FRA,93.56,100.57
91.149.223.242,2605:e440:1::2:c3,443,3.36,DE,FRA,92.5,100.36
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.36,DE,CDG,96.39,138.69
31.77.223.15,31.77.223.15,443,3.33,DE,FRA,96.93,104.24
94.159.106.20,94.159.106.20,443,3.33,DE,DUS,95.92,110.53
128.140.73.159,128.140.73.159,443,3.32,DE,CDG,93.88,135.71
89.19.209.6,89.19.209.6,443,3.3,DE,AMS,98.41,119.69
57.129.62.51,2001:41d0:701:1100::7f09,443,3.3,DE,FRA,95.82,104.07
8.209.83.19,8.209.83.19,443,3.29,DE,MUC,94.51,122.59
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,3.29,DE,FRA,101.94,111.41
132.226.199.170,132.226.199.170,8443,3.27,DE,FRA,90.69,97.06
3.121.85.142,3.121.85.142,443,3.26,DE,FRA,94.85,101.53
31.76.60.114,31.76.60.114,443,3.25,DE,FRA,109.3,107.18
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.25,DE,HAM,94.5,123.36
108.165.174.53,108.165.174.53,443,3.24,DE,OTP,95.54,179.29
57.131.143.11,57.131.143.11,2096,3.2,DE,FRA,91.04,112.84
154.91.170.141,185.221.237.22,443,3.2,DE,FRA,97.91,122.03
195.133.193.94,2605:e440:1::1:bd,443,3.18,DE,AMS,97.12,125.85
167.17.176.201,167.17.176.201,443,3.17,DE,FRA,90.44,97.64
91.107.152.178,91.107.152.178,443,3.16,DE,CDG,98.87,137.36
5.102.37.64,5.102.37.64,443,3.15,DE,FRA,90.79,99.79
2.26.26.33,2.26.26.33,443,3.14,DE,FRA,95.75,101.19
91.219.23.154,91.219.23.154,443,3.13,DE,FRA,96.23,100.68
144.31.214.124,144.31.214.124,443,3.12,DE,FRA,98.85,151.52
216.57.104.110,216.57.104.110,443,3.12,DE,AMS,97.82,114.32
207.244.199.221,207.244.199.221,443,3.11,DE,OTP,91.57,153.95
177.3.213.76,177.3.213.76,443,3.1,DE,FRA,99.9,116.46
185.209.82.152,185.209.82.152,443,3.09,DE,FRA,90.44,100.59
88.198.82.154,178.63.88.12,443,3.08,DE,FRA,101.46,126.26
103.75.197.94,103.75.197.94,443,3.06,DE,FRA,93.92,119.93
89.125.54.80,89.125.54.80,443,3.05,DE,FRA,89.72,98.29
89.106.78.217,89.106.78.217,443,3.03,DE,HAM,90.25,106.35
140.99.101.63,140.99.101.63,443,3.03,DE,ZRH,90.55,107.85
77.91.77.98,195.133.65.232,443,3.02,DE,FRA,96.7,103.66
94.159.106.11,94.159.106.11,443,3.0,DE,FRA,93.92,99.35
5.182.87.164,5.182.87.164,443,2.95,DE,FRA,105.14,107.58
2.26.250.79,2.26.250.79,443,2.94,DE,MUC,95.93,127.02
89.125.68.56,89.125.68.56,443,2.92,DE,ZRH,90.64,116.36
217.154.163.39,217.154.163.39,443,2.92,DE,TXL,112.14,116.6
178.105.227.210,178.105.227.210,443,2.92,DE,CDG,98.57,131.89
89.169.55.137,89.169.55.137,443,2.9,DE,FRA,92.27,103.31
31.70.102.188,31.70.102.188,443,2.9,DE,TXL,113.65,118.74
130.61.15.72,130.61.15.72,443,2.88,DE,MUC,90.27,110.01
213.21.241.179,2a01:ecc0:40:28a::2,443,2.82,DE,FRA,101.11,108.57
194.164.234.20,194.164.234.20,443,2.81,DE,ZRH,90.36,114.18
31.77.182.122,193.37.70.63,443,2.8,DE,MUC,95.41,153.0
87.106.198.216,87.106.198.216,443,2.8,DE,FRA,103.04,117.2
216.57.104.59,216.57.104.59,443,2.79,DE,AMS,101.07,125.41
31.77.193.128,31.77.193.128,443,2.78,DE,MUC,97.77,177.3
103.56.84.189,103.56.84.189,443,2.78,DE,MUC,91.07,112.95
38.180.219.131,38.180.219.131,443,2.78,DE,LHR,90.64,124.11
72.56.106.210,72.56.106.210,443,2.77,DE,AMS,93.5,125.52
206.251.50.222,206.251.50.222,443,2.77,DE,ZRH,94.5,141.82
185.250.249.79,185.250.249.79,443,2.76,DE,FRA,93.52,105.2
85.121.124.8,85.121.124.8,443,2.76,DE,AMS,93.6,113.74
85.234.100.68,85.234.100.68,443,2.74,DE,FRA,95.93,106.8
87.106.38.212,87.106.38.212,443,2.72,DE,TXL,115.68,124.59
46.249.100.111,46.249.100.111,2053,2.71,DE,FRA,103.91,125.49
87.120.126.131,94.156.232.238,443,2.7,DE,DUS,104.15,139.62
82.115.26.168,82.115.26.168,443,2.69,DE,FRA,97.7,120.86
157.228.149.176,157.228.149.176,443,2.67,DE,AMS,94.25,175.54
64.188.89.181,64.188.89.181,443,2.67,DE,FRA,100.52,146.42
91.99.148.150,91.99.148.150,443,2.67,DE,SOF,97.75,168.57
31.58.138.2,67.220.82.10,443,2.66,DE,FRA,86.63,93.5
2.27.35.104,2.27.35.104,443,2.66,DE,FRA,130.56,261.79
194.37.80.244,194.37.80.244,443,2.66,DE,FRA,97.08,159.3
57.131.143.10,57.131.143.10,2096,2.63,DE,FRA,90.55,114.5
91.108.243.115,91.108.243.115,443,2.62,DE,FRA,132.78,166.84
93.152.224.43,93.152.224.43,2053,2.62,DE,FRA,98.12,100.12
188.220.132.34,188.220.132.34,443,2.62,DE,DUS,99.43,108.62
172.86.95.236,172.86.95.236,443,2.6,DE,FRA,98.03,95.31
108.165.236.114,108.165.236.114,443,2.59,DE,FRA,97.3,117.31
79.137.207.222,89.169.55.137,443,2.59,DE,FRA,91.95,101.4
185.125.102.120,185.125.102.120,443,2.58,DE,MXP,92.2,138.31
82.21.117.137,82.21.117.137,443,2.55,DE,ZRH,92.74,113.03
64.188.118.137,64.188.118.137,443,2.55,DE,FRA,97.11,103.27
91.107.240.211,91.107.240.211,8443,2.54,DE,CDG,98.29,141.74
194.87.71.141,194.87.71.141,443,2.52,DE,OTP,91.7,147.58
78.17.74.129,78.17.74.129,443,2.49,DE,FRA,93.49,100.91
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.48,DE,FRA,92.87,100.01
194.180.188.241,194.180.188.241,443,2.46,DE,FRA,91.53,97.19
194.154.30.254,194.154.30.254,443,2.43,DE,FRA,93.01,117.2
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.43,DE,ARN,97.3,145.58
195.201.150.4,195.201.150.4,443,2.42,DE,CDG,96.07,130.21
