IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.219.232,158.69.219.232,443,28.54,CA,YYZ,58.45,107.5
158.69.220.24,158.69.220.24,8443,28.53,CA,YYZ,33.18,60.98
158.69.220.85,158.69.220.85,8443,28.28,CA,YYZ,43.42,87.92
147.182.156.112,147.182.156.112,443,28.2,CA,YYZ,41.09,44.72
158.69.220.24,158.69.220.24,443,28.1,CA,YYZ,50.76,81.97
35.182.59.30,35.182.59.30,2087,26.23,CA,YYZ,44.92,73.56
140.238.144.211,2603:c021:4:9a88::1022,443,24.22,CA,YYZ,27.15,34.79
45.133.16.41,45.133.16.41,443,23.76,CA,YYZ,34.32,80.95
65.49.232.101,65.49.232.101,443,22.69,CA,YVR,65.66,65.19
172.93.32.237,172.93.32.237,443,22.0,CA,YVR,67.5,74.56
45.133.17.106,45.133.17.106,443,19.29,CA,YYZ,38.91,46.25
167.160.190.137,167.160.190.137,443,17.19,CA,YYZ,23.29,27.85
70.79.240.221,70.79.240.221,443,5.51,CA,YVR,55.74,93.79
45.133.17.118,45.133.17.118,2087,1.62,CA,YYZ,36.56,48.12
45.133.17.118,45.133.17.118,2083,1.52,CA,YYZ,36.23,49.87
45.133.17.118,45.133.17.118,443,1.5,CA,YYZ,36.14,57.02
45.133.17.118,45.133.17.118,8443,1.21,CA,YYZ,35.02,52.88
83.228.193.229,83.228.193.229,8443,6.94,CH,GVA,121.91,145.47
83.228.199.3,83.228.199.3,443,6.92,CH,GVA,121.42,130.55
151.158.1.131,151.158.1.131,443,5.96,CH,ZRH,131.25,134.15
84.234.17.132,84.234.17.132,443,5.84,CH,GVA,118.24,133.63
84.234.16.169,84.234.16.169,443,5.76,CH,GVA,122.14,130.02
38.180.85.203,38.180.85.203,443,5.7,CH,ZRH,117.16,172.7
83.228.193.188,83.228.193.188,8443,5.59,CH,GVA,124.73,146.36
83.228.193.229,83.228.193.229,443,5.48,CH,GVA,147.63,141.18
82.21.4.172,82.21.4.172,443,5.42,CH,GVA,108.1,120.82
84.234.17.132,84.234.17.132,8443,5.41,CH,GVA,124.68,132.62
179.237.108.163,179.237.108.163,8443,5.4,CH,GVA,129.92,137.28
82.38.139.236,82.38.139.236,443,5.37,CH,ZRH,142.78,203.5
84.234.16.169,84.234.16.169,8443,5.31,CH,GVA,124.19,130.48
103.63.30.163,103.63.30.163,443,5.18,CH,ZRH,126.87,146.55
179.237.108.163,179.237.108.163,443,5.17,CH,GVA,126.48,133.49
91.192.102.219,91.192.102.219,443,5.16,CH,ZRH,113.34,125.7
176.10.125.114,176.10.125.114,443,5.06,CH,ZRH,113.93,131.52
146.70.71.157,146.70.71.157,443,4.9,CH,FRA,121.02,138.19
91.245.225.69,91.245.225.69,443,4.71,CH,ZRH,119.35,131.95
83.228.193.188,83.228.193.188,443,4.7,CH,GVA,125.49,139.34
45.140.205.7,45.140.205.7,443,4.68,CH,ZRH,143.24,141.0
140.238.208.210,140.238.208.210,443,4.68,CH,ZRH,135.02,133.58
152.67.64.55,152.67.64.55,443,4.36,CH,ZRH,134.5,153.38
185.234.213.169,185.234.213.169,443,4.22,CH,ZRH,128.07,135.15
179.237.87.154,179.237.87.154,443,4.19,CH,GVA,138.95,150.55
140.238.209.8,140.238.209.8,443,4.09,CH,ZRH,130.85,132.92
84.234.31.84,84.234.31.84,443,4.09,CH,GVA,135.69,137.37
38.180.161.128,38.180.161.128,443,4.05,CH,ZRH,119.33,183.79
83.228.193.177,83.228.193.177,8443,4.05,CH,GVA,127.41,133.11
45.59.123.140,45.59.123.140,443,3.99,CH,ZRH,132.91,158.14
186.246.53.150,186.246.53.150,443,3.95,CH,ZRH,137.44,148.08
199.68.196.67,199.68.196.67,443,3.95,CH,ZRH,129.3,128.7
45.143.200.141,45.143.200.141,443,3.91,CH,ZRH,146.28,159.89
179.43.151.23,179.43.151.23,443,3.9,CH,ZRH,136.29,166.73
179.43.156.121,179.43.156.121,443,3.87,CH,ZRH,126.25,207.59
83.228.193.162,83.228.193.162,8443,3.86,CH,GVA,134.9,128.4
83.228.198.53,83.228.198.53,8443,3.67,CH,GVA,127.16,132.01
87.120.222.172,87.120.222.172,443,3.66,CH,ZRH,140.17,144.38
152.67.85.239,152.67.85.239,443,3.66,CH,ZRH,133.33,143.61
83.228.193.177,83.228.193.177,443,3.66,CH,GVA,126.79,133.67
179.255.191.88,179.255.191.88,443,3.56,CH,ZRH,132.73,140.84
82.38.64.162,82.38.64.162,443,3.51,CH,ZRH,136.98,152.62
185.237.225.95,185.237.225.95,443,3.48,CH,GVA,122.8,137.81
107.189.30.77,107.189.30.77,443,3.46,CH,ZRH,134.5,145.41
87.120.222.125,87.120.222.125,443,3.41,CH,ZRH,139.35,147.2
171.22.16.201,171.22.16.201,443,3.33,CH,ZRH,142.66,138.68
193.228.128.110,193.228.128.110,443,3.28,CH,ZRH,137.47,146.21
87.120.222.168,87.120.222.168,443,3.27,CH,ZRH,136.67,144.95
141.255.164.15,141.255.164.15,443,3.25,CH,ZRH,132.52,218.94
171.22.16.237,171.22.16.237,443,3.25,CH,ZRH,135.61,144.21
83.228.193.162,83.228.193.162,443,3.21,CH,GVA,130.64,136.51
179.255.191.76,179.255.191.76,443,3.19,CH,ZRH,136.61,141.67
185.218.204.205,185.218.204.205,443,3.17,CH,ZRH,146.87,144.84
213.176.18.232,213.176.18.232,443,3.09,CH,ZRH,139.26,149.29
87.120.222.26,87.120.222.26,443,3.08,CH,ZRH,140.64,147.02
179.255.191.82,179.255.191.82,443,3.06,CH,ZRH,142.1,150.11
83.228.198.53,83.228.198.53,443,3.05,CH,GVA,124.29,129.62
179.255.191.89,179.255.191.89,443,3.04,CH,ZRH,136.0,143.54
87.120.222.207,87.120.222.207,8443,3.01,CH,ZRH,136.7,142.59
179.255.191.75,179.255.191.75,443,3.0,CH,ZRH,137.21,155.14
179.255.191.86,179.255.191.86,443,2.97,CH,ZRH,142.19,148.63
87.120.222.207,87.120.222.207,443,2.94,CH,ZRH,135.6,158.68
179.255.191.81,179.255.191.81,443,2.89,CH,ZRH,141.58,144.36
167.17.181.72,167.17.181.72,443,2.88,CH,CDG,138.79,179.56
171.22.16.231,171.22.16.231,443,2.78,CH,ZRH,139.16,147.06
179.255.191.87,179.255.191.87,443,2.75,CH,ZRH,139.0,161.28
179.255.191.90,179.255.191.90,443,2.68,CH,ZRH,144.47,163.35
167.17.181.45,167.17.181.45,443,2.68,CH,ZRH,139.43,145.46
45.148.102.235,45.148.102.235,443,2.66,CH,ZRH,162.05,161.03
179.255.191.85,179.255.191.85,443,2.64,CH,ZRH,138.75,154.66
45.59.122.12,45.59.122.12,443,2.48,CH,ZRH,135.15,145.99
45.148.102.244,45.148.102.244,443,2.39,CH,ZRH,137.47,148.84
213.176.18.42,213.176.18.42,443,2.37,CH,ZRH,154.79,148.49
45.85.93.49,45.85.93.49,443,2.32,CH,ZRH,127.59,137.61
185.167.234.192,185.167.234.192,443,2.16,CH,ZRH,122.5,128.93
132.243.174.185,132.243.174.185,443,1.57,CH,ZRH,133.37,139.08
150.241.108.48,2a01:ecc0:40:116::2,443,8.88,DE,FRA,171.97,174.2
150.241.105.10,2a01:ecc0:40:a::2,443,7.91,DE,FRA,118.01,125.76
31.77.223.15,31.77.223.15,443,7.86,DE,FRA,113.25,116.78
94.141.161.242,94.141.161.242,443,7.86,DE,FRA,125.31,149.29
64.226.111.98,64.226.111.98,443,7.83,DE,CDG,134.04,204.45
185.58.159.13,185.58.159.13,443,7.79,DE,FRA,123.84,139.06
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,7.79,DE,FRA,115.68,122.94
78.17.74.129,78.17.74.129,443,7.39,DE,FRA,114.7,118.37
77.239.104.60,2a01:ecc0:40:604::2,443,7.32,DE,FRA,117.41,126.02
192.248.183.18,192.248.183.18,443,7.11,DE,FRA,111.58,116.29
31.77.223.15,31.77.223.15,8443,6.99,DE,FRA,110.32,117.88
213.21.241.85,2a01:ecc0:40:245::2,443,6.68,DE,FRA,115.88,123.0
167.233.25.100,167.233.25.100,443,6.65,DE,FRA,125.37,144.06
144.31.186.212,144.31.186.212,443,6.58,DE,FRA,115.5,125.71
193.23.216.207,193.23.216.207,443,6.54,DE,FRA,116.24,148.91
77.239.99.29,77.239.99.29,443,6.52,DE,FRA,119.19,140.19
45.131.213.50,45.131.213.50,443,6.4,DE,WAW,112.78,176.43
46.249.100.111,46.249.100.111,443,6.28,DE,FRA,123.91,154.44
103.109.234.61,103.109.234.61,443,6.26,DE,FRA,119.69,162.93
177.177.0.210,194.156.154.164,443,6.25,DE,TXL,129.94,147.21
177.3.213.76,177.3.213.76,443,6.23,DE,FRA,128.37,142.78
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.21,DE,CDG,132.77,149.67
82.21.117.56,82.21.117.56,443,6.19,DE,FRA,117.53,142.94
144.31.62.254,144.31.62.254,443,6.12,DE,FRA,122.7,130.84
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.1,DE,FRA,130.17,132.31
109.122.197.126,2a0b:4141:820:933::2,443,6.07,DE,FRA,123.5,152.54
95.85.252.115,95.85.252.115,443,6.03,DE,FRA,117.15,123.02
188.220.132.34,188.220.132.34,443,6.02,DE,FRA,123.88,135.38
194.247.187.244,194.247.187.244,443,5.99,DE,FRA,131.03,133.84
5.102.37.64,5.102.37.64,443,5.94,DE,FRA,119.21,132.21
94.159.106.11,94.159.106.11,443,5.93,DE,FRA,123.86,128.95
104.207.130.92,104.207.130.92,443,5.93,DE,FRA,130.97,142.37
95.85.230.15,95.85.230.15,443,5.89,DE,FRA,114.44,130.28
64.188.118.137,64.188.118.137,443,5.89,DE,FRA,122.34,135.11
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.88,DE,PRG,127.65,140.01
156.226.174.20,156.226.174.20,443,5.85,DE,FRA,119.24,125.56
195.245.239.124,195.245.239.124,443,5.83,DE,FRA,121.36,169.49
83.219.249.208,83.219.249.208,443,5.83,DE,FRA,124.27,136.3
82.139.221.140,82.139.221.140,443,5.79,DE,FRA,123.91,131.95
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.77,DE,FRA,144.92,126.06
64.188.118.69,64.188.118.69,443,5.75,DE,FRA,124.66,148.87
31.77.193.128,31.77.193.128,443,5.72,DE,CDG,122.83,163.95
45.131.71.168,45.131.71.168,443,5.72,DE,WAW,118.56,151.93
83.219.249.189,83.219.249.189,443,5.68,DE,CDG,116.66,161.44
57.131.143.11,57.131.143.11,443,5.66,DE,FRA,123.09,162.02
144.31.72.69,144.31.72.69,443,5.64,DE,FRA,118.06,128.93
38.180.166.140,38.180.166.140,443,5.61,DE,CDG,123.84,160.09
78.47.146.151,78.47.146.151,443,5.6,DE,CDG,132.85,166.22
79.137.207.222,89.169.55.137,443,5.59,DE,FRA,120.13,127.12
57.131.143.11,57.131.143.11,2096,5.57,DE,FRA,125.37,147.98
138.124.228.122,138.124.228.122,443,5.56,DE,FRA,128.9,147.41
2.26.26.33,2.26.26.33,443,5.53,DE,FRA,120.2,150.87
57.131.143.11,57.131.143.11,8443,5.49,DE,FRA,127.1,155.3
85.234.100.75,85.234.100.75,443,5.49,DE,FRA,135.34,134.49
86.53.110.15,86.53.110.15,443,5.48,DE,FRA,122.02,152.99
5.175.211.86,5.175.211.86,443,5.47,DE,CDG,115.35,138.86
147.45.210.78,147.45.210.78,443,5.38,DE,FRA,137.98,156.13
94.249.207.12,94.249.207.12,443,5.37,DE,FRA,148.44,131.93
209.38.207.244,209.38.207.244,443,5.37,DE,FRA,117.82,132.71
46.249.100.111,46.249.100.111,2053,5.37,DE,FRA,123.91,148.82
82.21.117.56,82.21.117.56,2053,5.36,DE,FRA,122.74,141.78
116.203.58.165,116.203.58.165,443,5.35,DE,CDG,133.75,173.23
68.183.213.79,68.183.213.79,443,5.35,DE,FRA,120.3,146.71
95.140.154.46,95.140.154.46,443,5.34,DE,AMS,116.68,137.79
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.32,DE,FRA,113.91,117.23
31.77.168.50,31.77.168.50,443,5.31,DE,FRA,124.8,134.52
89.125.54.80,89.125.54.80,443,5.31,DE,FRA,143.62,132.59
91.107.130.114,2a01:4f8:c010:6690::1,443,5.3,DE,PRG,126.31,140.82
38.180.219.131,38.180.219.131,443,5.27,DE,FRA,126.31,152.1
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.26,DE,FRA,115.51,136.14
132.226.199.170,132.226.199.170,443,5.26,DE,FRA,130.57,126.02
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,5.25,DE,CDG,130.34,159.48
185.242.113.75,185.242.113.75,443,5.25,DE,FRA,143.13,130.25
91.107.254.128,91.107.254.128,443,5.24,DE,CDG,137.42,177.2
87.106.38.212,87.106.38.212,443,5.24,DE,TXL,140.72,147.54
5.182.87.164,5.182.87.164,443,5.24,DE,FRA,118.71,128.27
5.175.211.86,5.175.211.86,8443,5.23,DE,FRA,132.72,131.06
31.76.64.254,31.76.64.254,2053,5.23,DE,FRA,123.68,127.89
63.176.161.135,63.176.161.135,443,5.22,DE,FRA,139.61,154.47
92.5.85.78,92.5.85.78,443,5.21,DE,FRA,125.06,139.87
217.217.28.221,217.217.28.221,443,5.19,DE,FRA,120.0,134.06
87.120.92.172,87.120.92.172,443,5.18,DE,FRA,127.13,144.03
194.37.80.244,194.37.80.244,443,5.17,DE,FRA,126.0,132.48
86.53.110.160,86.53.110.160,443,5.14,DE,FRA,118.06,120.7
57.129.62.51,2001:41d0:701:1100::7f09,443,5.14,DE,FRA,119.31,126.72
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.11,DE,CDG,157.69,153.95
18.197.218.69,18.197.218.69,443,5.11,DE,FRA,116.9,122.07
94.143.231.154,94.143.231.154,8443,5.08,DE,FRA,123.22,138.21
31.77.126.2,67.220.82.10,443,5.07,DE,FRA,115.3,121.69
213.165.55.207,213.165.55.207,443,5.06,DE,FRA,118.12,129.77
2.27.18.52,2.27.18.52,443,5.05,DE,FRA,121.47,183.47
31.76.64.254,31.76.64.254,443,5.04,DE,FRA,118.13,127.74
144.31.251.97,144.31.251.97,443,5.01,DE,FRA,119.91,151.08
188.220.132.36,188.220.132.36,443,5.01,DE,FRA,127.08,148.72
87.251.87.36,87.251.87.36,443,4.98,DE,FRA,118.66,125.2
82.22.175.157,82.22.175.157,443,4.98,DE,FRA,118.73,119.92
141.147.31.174,141.147.31.174,443,4.96,DE,FRA,120.89,133.61
94.237.80.56,94.237.80.56,443,4.96,DE,FRA,119.07,121.07
89.106.78.217,89.106.78.217,443,4.9,DE,HAM,112.86,125.93
130.61.129.162,130.61.129.162,443,4.89,DE,FRA,120.54,126.99
185.137.137.99,185.137.137.98,443,4.88,DE,FRA,132.42,152.63
213.176.78.59,213.176.78.59,443,4.87,DE,FRA,127.24,169.41
89.58.45.162,89.58.45.162,8443,4.87,DE,HAM,117.81,152.1
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.86,DE,PRG,132.9,189.0
5.75.182.89,5.75.182.89,443,4.86,DE,CDG,120.31,155.68
2.26.162.29,2.26.162.29,443,4.85,DE,FRA,114.65,137.6
78.47.150.18,78.47.150.18,443,4.84,DE,FRA,140.32,139.49
47.245.131.215,47.245.131.215,8443,4.82,DE,FRA,126.36,136.06
195.201.150.4,195.201.150.4,443,4.82,DE,CDG,126.46,168.69
165.232.122.113,165.232.122.113,443,4.78,DE,FRA,125.12,123.26
185.110.188.222,185.110.188.222,443,4.77,DE,FRA,127.78,150.08
2.26.118.141,2.26.118.141,443,4.77,DE,FRA,133.0,133.0
140.99.101.63,140.99.101.63,443,4.75,DE,CDG,127.23,159.87
81.29.146.124,81.29.146.124,443,4.74,DE,FRA,124.76,129.05
217.154.192.155,217.154.192.155,443,4.71,DE,TXL,132.57,131.55
93.152.224.43,93.152.224.43,2053,4.69,DE,FRA,112.21,118.39
159.195.145.156,159.195.145.156,443,4.69,DE,FRA,138.2,175.84
35.156.136.70,35.156.136.70,443,4.68,DE,FRA,127.51,125.23
5.39.249.167,5.39.249.167,443,4.67,DE,FRA,131.37,145.16
193.233.86.136,193.233.86.136,443,4.65,DE,FRA,125.1,142.18
57.131.143.10,57.131.143.10,8443,4.63,DE,FRA,127.25,154.1
91.219.23.154,91.219.23.154,443,4.63,DE,FRA,124.93,124.12
3.76.138.151,3.76.138.151,443,4.62,DE,FRA,116.72,124.83
91.107.240.211,91.107.240.211,8443,4.62,DE,CDG,118.21,155.58
185.233.81.207,2a04:5201:4::1c7,443,4.62,DE,FRA,120.27,121.13
151.247.209.11,151.247.209.11,443,4.61,DE,FRA,131.48,131.39
82.165.20.186,82.165.20.186,443,4.59,DE,TXL,127.78,134.23
89.169.55.137,89.169.55.137,443,4.58,DE,FRA,116.27,124.11
31.58.138.2,67.220.82.10,443,4.56,DE,FRA,112.59,124.58
194.5.65.61,194.5.65.61,443,4.54,DE,FRA,124.75,136.22
38.180.178.34,38.180.178.34,443,4.48,DE,FRA,118.96,134.6
64.188.105.125,64.188.105.125,443,4.48,DE,FRA,122.44,137.59
213.21.241.179,2a01:ecc0:40:28a::2,443,4.45,DE,FRA,128.94,136.86
172.86.95.236,172.86.95.236,443,4.45,DE,FRA,127.72,133.81
3.121.85.142,3.121.85.142,443,4.44,DE,FRA,120.77,130.06
130.61.15.72,130.61.15.72,443,4.43,DE,FRA,125.59,128.46
5.61.47.9,5.61.47.9,443,4.43,DE,FRA,121.25,151.09
88.198.82.153,178.63.88.12,443,4.42,DE,FRA,127.69,150.02
64.188.79.189,64.188.79.189,443,4.42,DE,FRA,120.67,129.51
140.82.34.21,140.82.34.21,443,4.39,DE,FRA,108.56,113.89
89.125.68.56,89.125.68.56,443,4.39,DE,CDG,128.27,148.94
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.38,DE,FRA,123.71,126.98
194.180.188.241,194.180.188.241,443,4.37,DE,FRA,127.4,148.09
194.154.30.254,194.154.30.254,443,4.36,DE,FRA,120.65,127.47
82.115.20.202,82.115.20.202,443,4.36,DE,FRA,125.12,161.61
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.35,DE,FRA,128.9,141.82
195.133.193.94,2605:e440:1::1:bd,443,4.34,DE,CDG,125.12,160.77
185.242.113.117,185.242.113.117,443,4.33,DE,FRA,124.38,127.22
217.154.237.115,217.154.237.115,443,4.33,DE,WAW,131.55,162.58
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.33,DE,FRA,120.96,138.46
18.194.131.41,18.194.131.41,443,4.33,DE,FRA,118.39,136.72
8.209.83.19,8.209.83.19,443,4.32,DE,FRA,124.93,146.88
167.71.45.93,167.71.45.93,8443,4.32,DE,FRA,120.56,124.5
31.172.70.20,2a02:6b40:2000:dad::1,443,4.31,DE,FRA,132.92,135.85
57.131.143.10,57.131.143.10,2096,4.31,DE,FRA,125.9,149.78
80.253.251.30,80.253.251.30,443,4.3,DE,FRA,123.17,129.31
57.131.143.9,57.131.143.9,2096,4.3,DE,FRA,130.74,146.6
57.131.143.9,57.131.143.9,443,4.29,DE,FRA,128.54,156.42
195.133.65.83,195.133.65.83,443,4.29,DE,CDG,117.73,148.44
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.27,DE,FRA,120.86,128.91
164.90.226.9,164.90.226.9,443,4.26,DE,FRA,129.0,150.99
47.245.131.215,47.245.131.215,2053,4.25,DE,FRA,125.34,137.55
93.185.157.153,93.185.157.153,443,4.25,DE,FRA,129.49,148.31
91.149.233.78,2605:e440:1::3:211,443,4.25,DE,FRA,132.8,129.97
108.165.173.197,108.165.173.197,443,4.24,DE,CDG,124.04,170.0
185.250.249.79,185.250.249.79,443,4.24,DE,FRA,124.04,127.5
45.129.242.17,45.129.242.17,443,4.24,DE,DUS,120.04,137.8
57.131.143.9,57.131.143.9,8443,4.23,DE,FRA,124.75,139.46
92.5.12.76,92.5.12.76,443,4.23,DE,FRA,118.98,137.15
84.32.223.113,84.32.223.113,443,4.23,DE,FRA,122.21,130.58
185.230.44.81,185.230.44.81,443,4.22,DE,FRA,132.76,176.07
94.141.123.243,109.122.197.45,443,4.22,DE,FRA,137.41,152.4
3.126.76.108,3.76.138.151,443,4.2,DE,CDG,120.02,143.72
89.168.110.240,89.168.110.240,443,4.2,DE,FRA,121.2,131.63
185.237.15.31,185.227.111.212,8443,4.2,DE,FRA,131.7,136.74
195.133.65.232,195.133.65.232,443,4.2,DE,FRA,117.91,129.05
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.2,DE,HAM,139.46,156.8
194.164.192.16,194.164.192.16,443,4.18,DE,TXL,131.31,136.23
87.120.205.64,2a0b:4141:820:819::2,443,4.18,DE,FRA,135.7,156.81
2.26.60.27,2.26.60.27,443,4.17,DE,FRA,123.22,181.69
46.203.233.247,46.203.233.247,443,4.17,DE,FRA,123.81,141.2
92.118.8.206,92.118.8.206,443,4.16,DE,AMS,125.19,150.14
57.131.143.10,57.131.143.10,443,4.16,DE,FRA,121.24,147.99
64.188.99.214,64.188.99.214,443,4.14,DE,FRA,122.21,168.23
161.35.65.208,161.35.65.208,443,4.13,DE,FRA,130.34,137.07
178.105.70.222,178.105.70.222,443,4.12,DE,FRA,120.17,144.08
192.124.182.154,192.124.182.154,443,4.12,DE,FRA,120.36,136.32
46.225.149.10,46.225.149.10,443,4.11,DE,FRA,140.5,163.45
132.226.199.170,132.226.199.170,8443,4.11,DE,FRA,120.01,128.2
193.202.10.159,193.202.10.159,443,4.11,DE,FRA,136.18,144.45
80.76.32.165,80.76.32.165,443,4.1,DE,FRA,121.12,141.62
144.31.78.217,144.31.78.217,443,4.09,DE,FRA,118.08,127.23
64.188.115.82,64.188.115.82,443,4.08,DE,FRA,115.99,123.32
91.99.148.150,91.99.148.150,443,4.08,DE,CDG,125.64,165.53
77.239.98.122,77.239.98.122,443,4.07,DE,FRA,149.83,172.74
72.56.106.58,72.56.106.58,443,4.05,DE,AMS,137.51,164.59
178.105.218.159,178.105.218.159,443,4.04,DE,FRA,125.39,150.67
89.191.226.252,89.191.226.252,443,4.03,DE,AMS,116.07,138.68
150.230.155.135,150.230.155.135,443,4.0,DE,FRA,122.49,143.05
82.153.50.212,82.153.50.212,443,3.99,DE,CDG,127.08,166.99
216.57.104.110,216.57.104.110,443,3.97,DE,AMS,117.57,139.01
150.241.105.29,2a01:ecc0:40:1d::2,443,3.93,DE,FRA,133.56,145.53
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.93,DE,PRG,140.95,143.6
167.17.176.201,167.17.176.201,443,3.92,DE,FRA,125.65,128.86
108.165.174.53,108.165.174.53,443,3.91,DE,CDG,126.34,168.86
144.31.94.49,144.31.94.49,443,3.91,DE,FRA,120.86,128.47
93.152.217.9,93.152.217.9,443,3.91,DE,FRA,144.43,181.05
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.9,DE,FRA,136.17,147.13
31.76.64.227,31.76.64.227,2053,3.9,DE,FRA,136.18,143.41
94.130.72.184,94.130.72.184,443,3.89,DE,CDG,116.69,162.3
144.31.213.4,144.31.213.4,443,3.88,DE,FRA,130.29,131.35
152.53.138.139,152.53.138.139,8443,3.87,DE,FRA,118.89,137.05
38.180.165.83,38.180.165.83,443,3.87,DE,FRA,120.16,149.93
132.226.197.103,132.226.197.103,443,3.87,DE,FRA,119.36,123.25
167.71.45.93,167.71.45.93,443,3.87,DE,FRA,130.68,137.78
207.244.199.221,207.244.199.221,443,3.86,DE,CDG,120.28,145.89
82.115.26.168,185.215.244.235,2083,3.84,DE,FRA,129.8,148.45
87.106.198.216,87.106.198.216,443,3.83,DE,FRA,128.16,143.19
194.31.223.51,194.31.223.51,2053,3.83,DE,FRA,123.55,139.42
185.246.222.239,185.246.222.239,443,3.82,DE,FRA,151.75,162.75
185.233.81.147,185.233.81.147,443,3.82,DE,AMS,126.38,149.4
162.19.247.245,162.19.247.245,443,3.81,DE,FRA,131.84,131.29
185.204.169.137,185.204.169.137,443,3.81,DE,FRA,126.32,133.82
178.17.48.78,178.17.48.78,443,3.8,DE,FRA,140.17,152.36
31.76.64.227,31.76.64.227,443,3.8,DE,FRA,136.46,143.55
128.140.73.159,128.140.73.159,443,3.79,DE,CDG,134.27,162.99
166.1.36.83,166.1.36.83,443,3.78,DE,CDG,129.89,135.38
84.200.77.75,84.200.77.75,443,3.78,DE,FRA,122.45,127.59
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.77,DE,CDG,142.61,159.08
31.76.96.60,31.76.96.60,443,3.76,DE,FRA,135.51,157.14
144.31.218.65,144.31.218.65,443,3.74,DE,FRA,124.25,153.11
23.27.246.34,95.177.109.98,443,3.73,DE,FRA,117.85,122.5
85.208.139.48,85.208.139.48,443,3.73,DE,CDG,125.5,151.61
85.234.100.221,85.234.100.221,443,3.73,DE,FRA,135.41,148.76
103.228.168.182,2a02:6b40:2000:1747::1,443,3.72,DE,FRA,141.04,135.95
5.187.7.220,5.187.7.220,443,3.71,DE,WAW,123.06,163.12
154.222.86.2,67.220.82.10,443,3.71,DE,FRA,124.87,128.82
185.209.82.152,185.209.82.152,443,3.71,DE,FRA,133.44,129.39
195.133.67.160,195.133.67.160,443,3.7,DE,AMS,119.12,145.33
108.165.236.142,108.165.236.142,443,3.69,DE,FRA,150.14,145.11
185.103.253.187,185.103.253.187,443,3.69,DE,AMS,141.72,135.42
103.27.156.147,103.27.156.147,443,3.69,DE,CDG,120.88,144.36
194.87.71.141,194.87.71.141,443,3.68,DE,FRA,116.51,161.04
87.120.216.124,2a0b:4141:820:c34::2,443,3.68,DE,CDG,138.54,167.04
