IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.172,87.120.222.172,443,2.94,CH,ZRH,157.89,163.87
176.10.125.114,176.10.125.114,443,2.84,CH,ZRH,146.23,163.64
45.148.102.244,45.148.102.244,443,2.79,CH,ZRH,155.21,162.23
83.228.193.177,83.228.193.177,443,2.68,CH,GVA,161.94,179.94
131.123.34.141,131.123.34.141,443,2.6,CH,ZRH,171.9,174.26
87.120.222.207,87.120.222.207,443,2.57,CH,ZRH,156.84,166.03
84.234.16.169,84.234.16.169,443,2.55,CH,GVA,161.81,196.88
151.158.1.131,151.158.1.131,443,2.55,CH,ZRH,167.59,174.36
91.192.102.219,91.192.102.219,443,2.53,CH,ZRH,150.73,172.09
213.176.18.108,213.176.18.108,443,2.5,CH,ZRH,184.93,191.56
83.228.193.162,83.228.193.162,8443,2.43,CH,GVA,176.85,300.98
140.238.209.8,140.238.209.8,443,2.41,CH,ZRH,153.48,157.24
82.21.4.172,82.21.4.172,443,2.37,CH,GVA,147.64,156.56
84.234.16.169,84.234.16.169,8443,2.29,CH,GVA,157.89,198.43
179.255.191.81,179.255.191.81,443,2.27,CH,ZRH,167.69,216.34
87.120.222.199,87.120.222.199,443,2.24,CH,ZRH,162.16,162.5
179.255.191.82,179.255.191.82,443,2.24,CH,ZRH,166.74,173.34
171.22.16.237,171.22.16.237,443,2.23,CH,ZRH,156.8,168.32
167.17.181.45,167.17.181.45,443,2.22,CH,ZRH,166.24,182.23
45.85.93.45,45.85.93.45,443,2.2,CH,GVA,155.04,178.16
213.176.18.232,213.176.18.232,443,2.19,CH,ZRH,155.83,163.22
152.67.64.55,152.67.64.55,443,2.17,CH,ZRH,150.25,160.29
83.228.193.162,83.228.193.162,443,2.15,CH,GVA,247.87,259.91
179.255.191.87,179.255.191.87,443,2.12,CH,ZRH,167.52,178.79
87.120.222.207,87.120.222.207,8443,2.11,CH,ZRH,162.91,166.14
45.140.205.7,45.140.205.7,443,2.1,CH,ZRH,160.43,170.77
87.120.222.125,87.120.222.125,443,2.1,CH,ZRH,170.43,168.77
171.22.16.231,171.22.16.231,443,2.1,CH,ZRH,158.35,169.18
83.228.198.53,83.228.198.53,8443,2.09,CH,GVA,155.42,167.8
83.228.193.177,83.228.193.177,8443,2.09,CH,GVA,161.32,179.96
45.143.200.141,45.143.200.141,443,2.03,CH,ZRH,163.76,177.68
185.237.225.95,185.237.225.95,443,2.0,CH,GVA,168.0,165.5
103.63.30.163,103.63.30.163,443,1.99,CH,ZRH,160.79,189.03
185.167.234.192,185.167.234.192,443,1.99,CH,ZRH,151.91,162.28
179.255.191.76,179.255.191.76,443,1.98,CH,ZRH,159.09,181.49
132.243.174.185,132.243.174.185,443,1.96,CH,ZRH,166.0,179.06
179.255.191.84,179.255.191.84,443,1.87,CH,ZRH,160.18,181.98
179.255.191.89,179.255.191.89,443,1.87,CH,ZRH,171.91,210.33
185.218.204.205,185.218.204.205,443,1.85,CH,ZRH,156.02,191.2
179.255.191.86,179.255.191.86,443,1.84,CH,ZRH,163.82,174.38
167.17.181.72,167.17.181.72,443,1.82,CH,WAW,159.92,213.59
45.59.123.140,45.59.123.140,443,1.82,CH,ZRH,155.05,335.62
179.237.108.163,179.237.108.163,443,1.8,CH,GVA,160.12,165.0
179.255.191.88,179.255.191.88,443,1.79,CH,ZRH,162.97,171.89
87.120.222.188,87.120.222.188,443,1.73,CH,ZRH,161.36,179.31
140.238.208.210,140.238.208.210,443,1.71,CH,ZRH,156.57,178.36
84.234.17.132,84.234.17.132,443,1.7,CH,GVA,155.19,161.91
84.234.31.84,84.234.31.84,443,1.69,CH,GVA,159.78,197.91
83.228.199.3,83.228.199.3,443,1.68,CH,GVA,162.28,159.68
199.68.196.67,199.68.196.67,443,1.68,CH,ZRH,149.46,169.06
179.255.191.85,179.255.191.85,443,1.66,CH,ZRH,165.42,201.54
83.228.193.229,83.228.193.229,8443,1.58,CH,GVA,155.03,170.18
152.67.85.239,152.67.85.239,443,1.58,CH,ZRH,160.66,188.45
107.189.30.77,107.189.30.77,443,1.56,CH,ZRH,162.09,210.71
87.120.222.168,87.120.222.168,443,1.51,CH,ZRH,158.58,170.22
179.237.108.163,179.237.108.163,8443,1.5,CH,GVA,155.85,163.38
146.70.71.157,146.70.71.157,443,1.46,CH,FRA,163.85,165.44
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,164.12,172.13
45.59.122.12,45.59.122.12,443,1.36,CH,ZRH,157.93,170.15
185.234.213.169,185.234.213.169,443,1.36,CH,ZRH,152.85,156.2
179.43.156.121,179.43.156.121,443,1.23,CH,ZRH,148.4,202.13
83.228.198.53,83.228.198.53,443,1.19,CH,GVA,156.2,162.21
43.169.19.179,43.152.184.245,443,9.89,CO,BOG,164.07,163.52
43.169.18.179,43.152.184.245,443,9.35,CO,BOG,110.33,121.28
43.174.218.1,43.152.184.245,443,6.64,CO,BOG,103.83,113.28
43.174.194.1,43.152.184.245,443,5.11,CO,BOG,106.24,112.1
151.247.209.11,151.247.209.11,443,3.92,DE,FRA,163.05,234.51
94.141.161.242,94.141.161.242,443,3.85,DE,MUC,160.05,208.3
89.40.117.143,89.40.117.143,443,3.73,DE,MUC,150.91,173.01
130.61.71.239,130.61.71.239,443,3.67,DE,FRA,223.02,224.58
5.175.211.86,5.175.211.86,8443,3.63,DE,AMS,151.37,178.04
140.99.101.63,140.99.101.63,443,3.58,DE,CDG,144.75,194.43
194.37.80.244,194.37.80.244,443,3.46,DE,MUC,143.82,195.4
64.188.105.125,64.188.105.125,443,3.46,DE,FRA,162.32,229.57
31.76.96.60,31.76.96.60,443,3.45,DE,FRA,155.73,184.59
92.5.0.222,92.5.0.222,8443,3.43,DE,MUC,147.64,163.8
92.5.85.78,92.5.85.78,443,3.4,DE,FRA,150.74,156.88
64.188.79.189,64.188.79.189,443,3.33,DE,MUC,155.5,160.5
64.188.119.55,64.188.119.55,443,3.3,DE,FRA,154.73,173.21
177.3.213.76,177.3.213.76,443,3.28,DE,FRA,151.65,234.7
92.118.8.206,92.118.8.206,443,3.27,DE,AMS,198.23,306.67
92.42.96.240,92.42.96.240,443,3.27,DE,FRA,151.97,160.5
5.102.37.64,5.102.37.64,443,3.24,DE,FRA,157.38,176.8
194.164.234.20,194.164.234.20,443,3.21,DE,ZRH,151.42,178.03
95.85.230.128,2a0b:4141:820:2fd::2,443,3.19,DE,FRA,157.56,178.28
5.175.211.86,5.175.211.86,443,3.17,DE,AMS,150.46,174.44
85.234.100.68,85.234.100.68,443,3.13,DE,FRA,168.28,214.95
63.176.161.135,63.176.161.135,443,3.09,DE,FRA,162.51,204.63
195.201.150.4,195.201.150.4,443,3.07,DE,CDG,150.54,204.1
64.188.99.214,64.188.99.214,443,3.07,DE,FRA,158.3,180.28
144.31.78.217,144.31.78.217,443,3.07,DE,FRA,167.7,171.37
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.07,DE,FRA,152.16,155.87
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.05,DE,FRA,151.84,176.82
77.239.98.122,77.239.98.122,443,3.05,DE,FRA,158.86,160.57
84.200.77.47,84.200.77.47,443,3.05,DE,MUC,208.67,231.26
144.31.72.69,144.31.72.69,443,3.04,DE,FRA,151.48,166.79
82.21.117.56,82.21.117.56,443,3.0,DE,FRA,156.11,189.35
144.31.213.127,144.31.213.127,443,3.0,DE,FRA,191.31,173.79
91.107.254.128,91.107.254.128,443,2.98,DE,CDG,154.47,203.25
77.91.66.21,77.91.66.21,443,2.98,DE,MUC,148.99,169.64
79.132.138.87,2a02:6b40:2000:149a::1,443,2.95,DE,MUC,159.22,196.26
64.188.89.181,64.188.89.181,443,2.95,DE,FRA,154.0,178.37
150.241.105.29,2a01:ecc0:40:1d::2,443,2.94,DE,FRA,155.71,178.33
94.141.123.243,109.122.197.45,443,2.94,DE,FRA,155.16,199.1
104.207.130.92,104.207.130.92,443,2.94,DE,FRA,155.92,159.13
144.31.62.254,144.31.62.254,443,2.93,DE,FRA,147.21,153.97
177.177.0.210,194.156.154.164,443,2.93,DE,TXL,168.79,187.49
217.217.28.221,217.217.28.221,443,2.9,DE,FRA,152.98,166.72
8.209.83.19,8.209.83.19,443,2.89,DE,MUC,148.4,177.03
5.75.182.89,5.75.182.89,443,2.88,DE,CDG,291.48,207.17
84.200.77.75,84.200.77.75,443,2.84,DE,MUC,147.0,164.32
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.81,DE,ARN,215.91,230.84
162.19.247.245,162.19.247.245,443,2.81,DE,FRA,158.5,173.07
167.71.45.93,167.71.45.93,8443,2.81,DE,FRA,161.74,180.24
57.129.62.51,2001:41d0:701:1100::7f09,443,2.81,DE,FRA,157.59,164.8
31.76.0.15,31.76.0.15,8443,2.8,DE,MUC,189.84,190.03
80.253.251.30,80.253.251.30,443,2.8,DE,FRA,174.59,178.58
46.203.233.247,46.203.233.247,443,2.8,DE,FRA,151.28,155.94
87.251.87.213,87.251.87.213,443,2.79,DE,FRA,166.66,164.39
147.90.44.207,68.168.29.88,443,2.78,DE,FRA,152.78,150.26
103.228.168.182,2a02:6b40:2000:1747::1,443,2.77,DE,FRA,149.4,168.17
95.181.174.88,95.181.174.88,443,2.77,DE,FRA,193.17,249.44
92.5.0.222,92.5.0.222,443,2.77,DE,MUC,149.38,168.4
178.17.58.11,178.17.58.11,443,2.77,DE,FRA,153.12,161.94
109.122.197.126,2a0b:4141:820:933::2,443,2.76,DE,FRA,166.34,188.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.76,DE,PRG,159.57,187.06
94.237.80.56,94.237.80.56,443,2.75,DE,FRA,171.08,171.22
79.137.207.222,89.169.55.137,443,2.74,DE,FRA,207.19,212.41
185.242.113.117,185.242.113.117,443,2.74,DE,FRA,160.36,156.03
82.115.19.143,82.115.19.143,443,2.73,DE,FRA,153.05,168.99
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.73,DE,FRA,176.26,180.71
64.188.118.137,64.188.118.137,443,2.72,DE,FRA,182.78,188.97
167.71.45.93,167.71.45.93,443,2.69,DE,FRA,172.9,175.04
31.77.193.128,31.77.193.128,443,2.68,DE,MUC,160.34,197.74
87.106.198.216,87.106.198.216,443,2.67,DE,FRA,155.5,185.81
46.225.149.10,46.225.149.10,443,2.67,DE,FRA,156.32,169.03
89.40.117.130,89.40.117.130,443,2.66,DE,MUC,153.44,171.45
87.120.205.64,2a0b:4141:820:819::2,443,2.66,DE,FRA,159.29,183.88
213.21.241.179,2a01:ecc0:40:28a::2,443,2.66,DE,FRA,165.89,178.67
77.239.99.29,77.239.99.29,443,2.66,DE,FRA,160.3,167.9
43.131.1.244,43.131.1.244,443,2.65,DE,LHR,162.1,202.5
82.115.26.168,185.215.244.235,443,2.65,DE,FRA,161.13,187.22
140.82.34.21,140.82.34.21,443,2.65,DE,FRA,141.84,151.96
94.249.207.12,94.249.207.12,443,2.65,DE,FRA,154.15,162.2
144.31.188.50,144.31.188.50,443,2.64,DE,MUC,171.74,227.41
2.26.60.27,2.26.60.27,443,2.62,DE,FRA,169.39,188.92
18.197.218.69,18.197.218.69,443,2.59,DE,FRA,154.01,161.85
87.120.216.124,2a0b:4141:820:c34::2,443,2.59,DE,MUC,161.66,184.45
80.76.32.165,80.76.32.165,443,2.58,DE,AMS,153.49,235.92
194.247.187.244,194.247.187.244,443,2.58,DE,FRA,151.76,172.87
89.58.45.162,89.58.45.162,443,2.56,DE,HAM,154.1,193.89
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.55,DE,FRA,154.53,169.03
82.115.26.168,185.215.244.235,2083,2.55,DE,FRA,154.97,193.37
130.61.129.162,130.61.129.162,443,2.54,DE,FRA,147.77,199.85
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.54,DE,HAM,153.63,194.05
91.149.222.113,91.149.222.113,443,2.54,DE,AMS,159.79,166.23
169.40.138.79,169.40.138.79,443,2.54,DE,TXL,159.17,168.29
2.26.21.163,2.26.21.163,443,2.54,DE,MUC,165.47,248.65
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.53,DE,FRA,156.01,168.14
2.26.26.33,2.26.26.33,443,2.52,DE,FRA,153.41,165.73
47.245.131.215,47.245.131.215,443,2.52,DE,FRA,156.43,167.55
156.226.175.115,156.226.175.115,443,2.5,DE,FRA,147.46,161.98
167.233.25.100,167.233.25.100,443,2.48,DE,FRA,155.31,176.7
31.76.12.201,31.76.12.201,443,2.48,DE,FRA,160.23,178.28
89.107.10.194,89.107.10.194,443,2.47,DE,FRA,155.83,167.84
89.169.55.137,89.169.55.137,443,2.47,DE,FRA,154.55,163.7
213.176.78.59,213.176.78.59,443,2.47,DE,FRA,152.82,180.11
64.188.118.63,64.188.118.63,443,2.47,DE,FRA,181.18,293.37
94.130.72.184,94.130.72.184,443,2.42,DE,CDG,178.18,196.01
109.120.140.190,2a01:e5c0:59bb::2,443,2.42,DE,CDG,155.12,179.56
193.233.86.136,193.233.86.136,443,2.42,DE,FRA,181.64,181.94
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.41,DE,FRA,147.75,164.84
82.21.117.56,82.21.117.56,2053,2.39,DE,FRA,150.39,192.16
77.239.104.216,2a01:ecc0:40:69f::2,443,2.38,DE,FRA,161.07,166.29
23.27.246.34,95.177.109.98,443,2.38,DE,FRA,155.47,162.71
94.159.106.11,94.159.106.11,443,2.37,DE,FRA,158.11,172.45
31.76.100.103,31.76.100.103,443,2.35,DE,FRA,153.28,179.19
80.244.13.29,142.248.1.14,443,2.35,DE,CDG,145.19,166.64
49.12.237.71,49.12.237.71,443,2.33,DE,CDG,153.27,204.03
185.110.191.87,103.75.199.16,443,2.31,DE,FRA,158.72,188.55
213.176.77.203,2a0b:4141:820:18a7::2,443,2.29,DE,FRA,166.81,186.23
103.27.156.147,103.27.156.147,443,2.29,DE,ZRH,169.99,177.66
94.143.231.154,94.143.231.154,8443,2.28,DE,FRA,153.27,163.39
87.251.87.36,87.251.87.36,443,2.28,DE,FRA,155.19,163.28
154.91.170.141,185.221.237.22,443,2.28,DE,FRA,154.26,197.47
150.241.108.48,2a01:ecc0:40:116::2,443,2.27,DE,FRA,154.95,164.19
2.26.118.141,2.26.118.141,443,2.27,DE,MUC,157.11,180.85
47.245.131.215,47.245.131.215,8443,2.27,DE,MUC,155.86,182.04
31.76.60.114,31.76.60.114,443,2.27,DE,FRA,153.9,160.89
91.219.23.154,91.219.23.154,443,2.27,DE,FRA,146.29,153.47
108.165.236.6,108.165.236.6,443,2.27,DE,FRA,173.94,191.01
195.133.193.94,2605:e440:1::1:bd,443,2.26,DE,AMS,153.57,165.84
185.233.81.207,2a04:5201:4::1c7,443,2.26,DE,AMS,154.16,171.98
150.230.155.135,150.230.155.135,443,2.26,DE,FRA,155.95,172.1
89.106.78.217,89.106.78.217,443,2.25,DE,HAM,144.82,156.32
3.76.138.151,3.76.138.151,443,2.25,DE,CDG,164.22,200.54
46.249.100.111,46.249.100.111,2053,2.22,DE,FRA,164.32,173.57
45.129.242.17,45.129.242.17,443,2.22,DE,DUS,143.56,157.68
82.115.26.168,185.215.244.235,2087,2.22,DE,FRA,162.11,192.86
89.125.68.56,89.125.68.56,443,2.22,DE,ZRH,154.03,193.64
3.121.85.142,3.121.85.142,443,2.21,DE,FRA,157.41,173.02
37.220.82.145,37.220.82.145,443,2.2,DE,AMS,151.9,204.95
72.144.41.99,72.144.41.99,443,2.2,DE,FRA,155.76,348.95
95.140.154.46,95.140.154.46,443,2.2,DE,AMS,165.01,189.32
5.180.82.38,5.180.82.38,443,2.16,DE,FRA,151.13,157.16
47.245.131.215,47.245.131.215,2053,2.15,DE,FRA,153.89,176.37
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.15,DE,FRA,155.6,167.91
45.43.89.236,45.43.89.236,443,2.14,DE,FRA,148.55,156.13
130.61.15.72,130.61.15.72,443,2.13,DE,FRA,152.85,156.83
5.61.39.183,5.61.39.183,443,2.12,DE,LHR,155.6,200.53
91.132.160.255,91.132.160.255,443,2.12,DE,FRA,149.94,154.87
82.21.117.137,82.21.117.137,443,2.12,DE,ZRH,154.41,170.2
194.87.71.141,194.87.71.141,443,2.11,DE,AMS,161.26,161.09
64.226.111.98,64.226.111.98,443,2.11,DE,LHR,159.18,194.08
85.208.139.48,85.208.139.48,443,2.09,DE,LHR,146.52,180.71
185.231.59.142,185.231.59.142,443,2.09,DE,FRA,156.21,183.9
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.08,DE,HAM,163.01,181.08
72.56.106.58,72.56.106.58,443,2.08,DE,AMS,161.92,175.67
45.131.213.50,45.131.213.50,443,2.07,DE,WAW,157.05,268.25
93.185.157.153,93.185.157.153,443,2.07,DE,FRA,153.03,170.24
94.143.231.154,94.143.231.154,443,2.06,DE,FRA,147.4,167.5
109.237.96.82,109.237.96.82,443,2.05,DE,MUC,155.82,175.96
72.56.106.210,72.56.106.210,443,2.05,DE,AMS,172.62,201.8
45.129.242.180,45.129.242.180,443,2.05,DE,DUS,155.25,160.45
192.124.189.90,192.124.189.90,443,2.05,DE,FRA,163.19,161.48
94.177.231.152,94.177.231.152,443,2.04,DE,MUC,152.52,173.02
91.107.130.114,2a01:4f8:c010:6690::1,443,2.03,DE,PRG,167.62,161.0
91.149.223.242,2605:e440:1::2:c3,443,2.0,DE,FRA,150.37,155.85
5.182.87.164,5.182.87.164,443,1.99,DE,FRA,149.64,156.65
86.53.110.160,86.53.110.160,443,1.98,DE,FRA,156.73,158.78
116.203.58.165,116.203.58.165,443,1.98,DE,CDG,156.19,190.81
167.17.176.201,167.17.176.201,443,1.97,DE,FRA,149.6,157.25
85.234.100.75,85.234.100.75,443,1.96,DE,FRA,163.05,167.48
92.5.12.76,92.5.12.76,443,1.96,DE,MUC,158.79,165.41
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.96,DE,CDG,154.35,186.06
31.70.102.188,31.70.102.188,443,1.95,DE,TXL,172.02,188.82
95.85.237.48,95.85.237.48,443,1.95,DE,FRA,153.39,170.47
108.165.236.247,108.165.236.247,443,1.93,DE,FRA,152.78,177.08
108.165.236.142,108.165.236.142,443,1.93,DE,FRA,162.15,191.02
79.133.51.180,79.133.51.180,443,1.93,DE,MUC,152.88,164.4
82.153.50.212,82.153.50.212,443,1.9,DE,ZRH,154.54,170.66
113.30.191.181,113.30.191.181,443,1.89,DE,MUC,147.24,162.14
46.249.100.111,46.249.100.111,443,1.89,DE,FRA,157.82,178.14
103.109.234.61,103.109.234.61,443,1.88,DE,FRA,146.61,187.52
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.88,DE,CDG,161.36,194.0
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.87,DE,FRA,152.54,160.7
103.75.199.16,103.75.199.16,443,1.87,DE,FRA,160.98,186.35
178.17.48.78,178.17.48.78,443,1.87,DE,FRA,158.37,172.19
185.94.166.8,185.17.122.89,443,1.87,DE,FRA,151.0,163.65
192.248.183.18,192.248.183.18,443,1.86,DE,FRA,143.83,151.23
31.76.64.206,31.76.64.206,443,1.85,DE,FRA,155.8,166.83
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.84,DE,FRA,149.99,160.36
91.107.152.178,91.107.152.178,443,1.83,DE,CDG,151.45,183.45
185.237.15.31,185.227.111.212,443,1.83,DE,FRA,157.81,180.59
213.165.55.207,213.165.55.207,443,1.82,DE,FRA,159.85,165.1
91.107.240.211,91.107.240.211,8443,1.82,DE,CDG,153.09,191.57
154.91.170.4,154.91.170.4,8443,1.82,DE,FRA,155.09,177.21
138.124.228.122,138.124.228.122,443,1.81,DE,FRA,156.5,179.96
194.180.188.241,194.180.188.241,443,1.81,DE,FRA,149.65,160.74
185.233.81.147,185.233.81.147,443,1.81,DE,FRA,150.88,162.99
87.120.126.127,94.156.232.238,443,1.79,DE,FRA,162.69,181.48
195.133.65.83,195.133.65.83,443,1.78,DE,MUC,154.46,167.81
88.99.92.84,88.99.92.84,443,1.77,DE,FRA,155.12,181.84
178.105.227.210,178.105.227.210,443,1.76,DE,CDG,162.33,178.89
144.31.251.97,144.31.251.97,443,1.74,DE,MUC,153.86,173.61
5.187.7.220,5.187.7.220,443,1.74,DE,WAW,146.45,188.96
18.194.131.41,18.194.131.41,443,1.74,DE,FRA,150.72,158.35
164.90.226.9,164.90.226.9,443,1.74,DE,FRA,162.86,170.45
64.188.66.138,64.188.66.138,2053,1.72,DE,AMS,154.9,185.65
212.113.112.223,212.113.112.223,443,1.72,DE,FRA,159.03,196.31
146.19.207.133,146.19.207.133,443,1.71,DE,MUC,150.62,165.44
154.91.170.4,154.91.170.4,443,1.71,DE,FRA,163.71,174.39
13.140.28.247,13.140.28.247,443,1.7,DE,VIE,153.25,179.64
82.165.20.186,82.165.20.186,443,1.7,DE,TXL,165.95,169.62
141.147.31.174,141.147.31.174,443,1.7,DE,FRA,149.48,154.43
35.156.136.70,35.156.136.70,443,1.69,DE,FRA,154.77,164.89
31.77.223.15,31.77.223.15,8443,1.68,DE,FRA,160.75,163.09
91.107.240.211,91.107.240.211,443,1.66,DE,CDG,153.86,201.62
2.26.250.79,2.26.250.79,443,1.65,DE,MUC,165.02,200.43
95.85.230.15,95.85.230.15,443,1.65,DE,FRA,164.69,185.86
84.32.223.113,84.32.223.113,443,1.64,DE,FRA,159.79,171.77
78.47.150.18,78.47.150.18,443,1.64,DE,FRA,151.22,165.76
185.202.113.166,185.202.113.166,443,1.63,DE,FRA,164.2,186.01
91.108.243.115,91.108.243.115,443,1.63,DE,FRA,158.45,175.7
46.203.233.131,46.203.233.131,443,1.63,DE,FRA,153.95,167.46
185.103.253.187,185.103.253.187,443,1.61,DE,AMS,151.35,176.26
38.180.219.131,38.180.219.131,443,1.61,DE,LHR,152.96,185.57
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.59,DE,CDG,156.26,185.75
194.31.223.51,194.31.223.51,2053,1.59,DE,AMS,153.52,172.56
185.246.222.239,185.246.222.239,443,1.58,DE,FRA,159.84,185.12
103.228.168.80,2a02:6b40:2000:112b::1,443,1.58,DE,FRA,148.14,168.02
156.226.174.20,156.226.174.20,443,1.56,DE,AMS,154.0,183.53
185.110.188.222,185.110.188.222,443,1.55,DE,FRA,155.82,177.39
85.234.100.221,85.234.100.221,443,1.55,DE,MUC,150.32,169.87
37.46.17.252,37.46.17.252,443,1.54,DE,MUC,165.71,202.73
2.26.63.118,2.26.63.118,443,1.54,DE,FRA,158.72,179.65
195.54.33.164,195.54.33.164,443,1.54,DE,LHR,151.83,208.18
179.254.115.109,179.254.115.109,443,1.53,DE,FRA,147.26,166.67
194.87.199.13,194.87.199.13,443,1.53,DE,MUC,162.71,192.05
207.244.199.221,207.244.199.221,443,1.52,DE,AMS,146.94,216.5
150.241.123.99,150.241.123.99,443,1.51,DE,MUC,156.41,180.48
217.154.237.115,217.154.237.115,443,1.51,DE,TXL,168.28,172.6
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.5,DE,PRG,166.87,166.96
62.60.217.170,62.60.217.170,443,1.49,DE,FRA,153.89,179.64
195.58.38.9,195.58.38.9,443,1.48,DE,MUC,149.55,179.63
87.106.38.212,87.106.38.212,443,1.48,DE,TXL,165.49,179.89
138.124.126.116,138.124.126.116,443,1.47,DE,MUC,145.42,164.35
31.76.0.15,31.76.0.15,443,1.47,DE,MUC,165.46,231.28
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.47,DE,FRA,157.8,168.84
83.219.249.189,83.219.249.189,443,1.46,DE,AMS,146.34,169.21
31.77.223.15,31.77.223.15,443,1.46,DE,FRA,154.69,161.72
144.31.213.4,144.31.213.4,443,1.46,DE,FRA,155.7,164.29
89.58.45.162,89.58.45.162,8443,1.45,DE,HAM,157.28,197.98
144.31.214.138,144.31.214.124,443,1.44,DE,FRA,155.89,174.16
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.44,DE,FRA,146.41,153.41
64.188.83.202,64.188.83.202,443,1.43,DE,FRA,162.28,162.23
144.31.186.212,144.31.186.212,443,1.41,DE,FRA,162.1,166.55
152.53.251.27,152.53.251.27,443,1.41,DE,FRA,156.91,167.27
