IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.17.118,45.133.17.118,2087,1.45,CA,YYZ,15.65,27.48
70.79.240.221,70.79.240.221,443,1.43,CA,YVR,88.47,120.65
45.133.17.118,45.133.17.118,443,1.28,CA,YYZ,14.54,32.93
45.133.17.118,45.133.17.118,8443,1.22,CA,YYZ,15.08,29.68
158.69.219.232,158.69.219.232,8443,1.11,CA,YYZ,24.46,62.89
15.157.60.182,15.157.60.182,443,1.01,CA,YUL,22.86,36.24
179.255.191.85,179.255.191.85,443,7.57,CH,ZRH,119.49,198.91
213.176.18.232,213.176.18.232,443,6.33,CH,ZRH,169.62,189.03
45.148.102.235,45.148.102.235,443,5.61,CH,ZRH,115.44,121.05
91.245.225.69,91.245.225.69,443,5.25,CH,ZRH,109.35,121.61
179.237.108.163,179.237.108.163,8443,5.22,CH,GVA,121.76,130.77
83.228.198.53,83.228.198.53,443,5.2,CH,GVA,119.17,269.04
87.120.222.26,87.120.222.26,443,5.17,CH,ZRH,134.06,182.26
83.228.193.229,83.228.193.229,443,5.11,CH,GVA,117.57,148.17
83.228.198.53,83.228.198.53,8443,5.03,CH,GVA,109.57,330.25
140.238.170.32,140.238.170.32,443,4.86,CH,ZRH,111.69,269.35
179.255.191.88,179.255.191.88,443,4.81,CH,ZRH,154.59,257.14
87.120.222.168,87.120.222.168,443,4.77,CH,ZRH,118.25,130.02
179.255.191.89,179.255.191.89,443,4.74,CH,ZRH,140.59,129.06
186.246.53.150,186.246.53.150,443,4.69,CH,ZRH,150.49,168.51
83.228.193.177,83.228.193.177,8443,4.62,CH,GVA,112.48,125.11
83.228.193.188,83.228.193.188,8443,4.57,CH,GVA,136.81,144.49
179.237.87.154,179.237.87.154,443,4.55,CH,GVA,120.47,237.5
84.234.17.132,84.234.17.132,443,4.45,CH,GVA,131.47,146.5
83.228.193.229,83.228.193.229,8443,4.19,CH,GVA,115.65,143.83
185.218.204.205,185.218.204.205,443,4.05,CH,ZRH,119.06,137.74
84.234.17.132,84.234.17.132,8443,4.03,CH,GVA,121.68,129.65
179.255.191.84,179.255.191.84,443,3.99,CH,ZRH,117.87,126.28
171.22.16.237,171.22.16.237,443,3.95,CH,ZRH,120.35,133.1
179.237.108.163,179.237.108.163,443,3.85,CH,GVA,113.87,141.65
179.255.191.81,179.255.191.81,443,3.79,CH,ZRH,123.78,128.68
213.176.18.42,213.176.18.42,443,3.75,CH,ZRH,113.41,125.19
91.192.102.219,91.192.102.219,443,3.73,CH,ZRH,108.4,119.06
107.189.30.77,107.189.30.77,443,3.6,CH,ZRH,116.48,134.78
152.67.64.55,152.67.64.55,443,3.57,CH,ZRH,129.36,133.56
38.180.161.128,38.180.161.128,443,3.42,CH,ZRH,113.63,184.56
83.228.193.188,83.228.193.188,443,3.39,CH,GVA,110.16,154.32
45.148.102.244,45.148.102.244,443,3.36,CH,ZRH,117.62,131.59
84.234.16.169,84.234.16.169,443,3.35,CH,GVA,115.97,116.11
45.59.122.12,45.59.122.12,443,3.29,CH,ZRH,112.37,124.16
83.228.193.177,83.228.193.177,443,3.26,CH,GVA,117.58,139.12
140.238.208.210,140.238.208.210,443,3.26,CH,ZRH,116.31,130.06
176.10.125.114,176.10.125.114,443,3.2,CH,ZRH,108.68,125.64
87.120.222.125,87.120.222.125,443,3.17,CH,ZRH,119.44,131.33
179.43.151.23,179.43.151.23,443,3.06,CH,ZRH,122.86,152.72
179.255.191.75,179.255.191.75,443,3.05,CH,ZRH,120.65,126.69
82.38.64.162,82.38.64.162,443,2.95,CH,ZRH,125.94,128.17
146.70.71.157,146.70.71.157,443,2.78,CH,FRA,119.74,138.13
185.234.213.169,185.234.213.169,443,2.77,CH,ZRH,117.28,118.87
45.140.205.7,45.140.205.7,443,2.75,CH,ZRH,121.59,126.48
171.22.16.201,171.22.16.201,443,2.65,CH,ZRH,116.8,125.12
179.255.191.87,179.255.191.87,443,2.65,CH,ZRH,116.27,124.2
132.243.174.185,132.243.174.185,443,2.63,CH,ZRH,112.85,134.81
83.228.199.3,83.228.199.3,443,2.59,CH,GVA,113.37,122.67
82.21.4.172,82.21.4.172,443,2.44,CH,GVA,100.32,107.59
171.22.16.231,171.22.16.231,443,2.42,CH,ZRH,118.59,127.3
179.43.156.121,179.43.156.121,443,2.31,CH,ZRH,110.75,157.07
167.17.181.72,167.17.181.72,443,2.21,CH,CDG,114.04,144.94
167.17.181.45,167.17.181.45,443,2.2,CH,ZRH,114.32,122.87
151.158.1.131,151.158.1.131,443,2.14,CH,ZRH,115.42,122.79
45.143.200.141,45.143.200.141,443,2.14,CH,ZRH,118.57,124.64
199.68.196.67,199.68.196.67,443,2.12,CH,ZRH,110.1,128.16
179.255.191.76,179.255.191.76,443,2.09,CH,ZRH,122.05,126.12
179.255.191.82,179.255.191.82,443,2.08,CH,ZRH,117.77,122.81
103.63.30.163,103.63.30.163,443,1.98,CH,ZRH,119.44,116.49
38.180.85.203,38.180.85.203,443,1.91,CH,ZRH,121.28,175.62
185.237.225.95,185.237.225.95,443,1.89,CH,GVA,113.43,123.6
84.234.16.169,84.234.16.169,8443,1.88,CH,GVA,116.32,124.79
193.228.128.110,193.228.128.110,443,1.82,CH,ZRH,122.42,136.46
87.120.222.172,87.120.222.172,443,1.66,CH,ZRH,120.54,146.94
45.143.200.102,45.143.200.102,443,1.63,CH,ZRH,115.67,120.86
179.255.191.90,179.255.191.90,443,1.59,CH,ZRH,119.47,124.76
84.234.31.84,84.234.31.84,443,1.57,CH,GVA,115.2,140.5
141.255.164.15,141.255.164.15,443,1.56,CH,ZRH,107.67,170.99
152.67.85.239,152.67.85.239,443,1.52,CH,ZRH,160.3,133.88
83.228.193.162,83.228.193.162,443,1.49,CH,GVA,116.22,148.13
185.167.234.192,185.167.234.192,443,1.34,CH,ZRH,112.36,122.32
83.228.193.162,83.228.193.162,8443,1.27,CH,GVA,115.64,122.59
87.120.222.199,87.120.222.199,443,1.27,CH,ZRH,123.99,127.06
87.120.222.207,87.120.222.207,8443,1.26,CH,ZRH,116.16,132.96
93.152.224.43,93.152.224.43,2053,9.25,DE,FRA,107.05,131.88
31.77.193.128,31.77.193.128,443,8.78,DE,FRA,123.6,142.24
213.176.78.59,213.176.78.59,443,8.35,DE,FRA,167.04,159.2
31.76.64.254,31.76.64.254,2053,8.11,DE,FRA,130.13,222.57
92.5.0.222,92.5.0.222,8443,8.1,DE,FRA,109.3,280.66
72.144.41.99,72.144.41.99,443,8.08,DE,FRA,122.44,348.07
92.5.0.222,92.5.0.222,443,7.94,DE,FRA,119.73,189.82
185.242.113.75,185.242.113.75,443,7.78,DE,FRA,125.08,143.29
185.233.81.147,185.233.81.147,443,7.69,DE,AMS,108.12,131.13
128.140.73.159,128.140.73.159,443,7.53,DE,CDG,137.29,171.17
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,7.53,DE,FRA,112.91,112.4
141.147.31.174,141.147.31.174,443,7.32,DE,FRA,116.99,122.69
31.77.223.15,31.77.223.15,443,7.15,DE,FRA,149.56,135.52
31.77.223.15,31.77.223.15,8443,7.15,DE,FRA,106.52,185.24
5.102.37.64,5.102.37.64,443,6.99,DE,FRA,124.77,138.13
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.94,DE,PRG,128.86,128.98
31.77.168.50,31.77.168.50,443,6.78,DE,FRA,115.38,137.65
2.26.60.27,2.26.60.27,443,6.76,DE,FRA,116.23,145.3
89.125.68.56,89.125.68.56,443,6.73,DE,FRA,172.59,170.94
104.207.130.92,104.207.130.92,443,6.54,DE,FRA,101.39,107.93
193.23.216.207,193.23.216.207,443,6.47,DE,FRA,109.12,121.08
195.201.150.4,195.201.150.4,443,6.38,DE,CDG,111.73,162.03
77.91.77.98,195.133.65.232,443,6.36,DE,FRA,107.73,120.58
194.180.188.241,194.180.188.241,443,6.24,DE,FRA,112.86,205.26
147.45.210.78,147.45.210.78,443,6.18,DE,FRA,108.17,135.86
47.245.131.215,47.245.131.215,443,6.06,DE,FRA,118.53,130.88
82.165.20.186,82.165.20.186,443,6.02,DE,TXL,161.36,234.14
43.131.1.244,43.131.1.244,443,5.99,DE,FRA,116.78,146.44
193.202.10.159,193.202.10.159,443,5.93,DE,FRA,106.0,121.46
3.121.85.142,3.121.85.142,443,5.91,DE,FRA,110.82,119.66
91.107.130.114,2a01:4f8:c010:6690::1,443,5.87,DE,PRG,159.46,178.63
87.120.126.131,94.156.232.238,443,5.79,DE,FRA,114.2,148.35
94.249.207.12,94.249.207.12,443,5.7,DE,FRA,124.86,215.02
64.188.79.189,64.188.79.189,443,5.68,DE,FRA,105.09,118.55
132.226.197.103,132.226.197.103,443,5.67,DE,FRA,129.18,221.63
92.5.0.222,92.5.0.222,2083,5.59,DE,FRA,196.95,224.37
150.241.108.48,2a01:ecc0:40:116::2,443,5.57,DE,FRA,123.22,120.73
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.55,DE,FRA,119.93,140.87
89.168.110.240,89.168.110.240,443,5.39,DE,FRA,108.67,135.33
185.202.113.166,185.202.113.166,443,5.29,DE,FRA,213.11,250.18
194.87.199.13,194.87.199.13,443,5.24,DE,FRA,110.21,139.03
82.21.117.137,82.21.117.137,443,5.21,DE,FRA,107.44,119.23
31.172.70.20,2a02:6b40:2000:dad::1,443,5.19,DE,FRA,136.14,249.53
2.26.26.33,2.26.26.33,443,5.17,DE,FRA,120.33,140.2
5.175.211.86,5.175.211.86,8443,5.14,DE,FRA,113.8,186.67
172.86.95.236,172.86.95.236,443,5.09,DE,FRA,149.24,231.63
194.154.30.254,194.154.30.254,443,5.09,DE,FRA,111.27,125.21
172.238.101.204,172.238.101.204,443,5.06,DE,FRA,110.57,345.04
116.202.132.205,2a01:4f8:231:4c65::2,443,5.03,DE,PRG,151.76,173.51
85.121.124.8,85.121.124.8,443,5.03,DE,FRA,108.4,116.85
31.76.64.254,31.76.64.254,443,5.01,DE,FRA,154.26,216.93
87.120.92.172,87.120.92.172,443,4.98,DE,FRA,111.28,142.05
195.133.67.160,195.133.67.160,443,4.96,DE,FRA,194.32,171.96
5.175.211.86,5.175.211.86,443,4.94,DE,FRA,111.55,124.96
217.154.192.155,217.154.192.155,443,4.9,DE,TXL,124.56,174.08
45.131.213.50,45.131.213.50,443,4.86,DE,WAW,115.02,182.29
144.31.251.97,144.31.251.97,443,4.84,DE,FRA,120.85,184.11
5.61.47.9,5.61.47.9,443,4.81,DE,FRA,204.89,144.67
45.129.242.180,45.129.242.180,443,4.8,DE,DUS,112.82,193.02
83.219.249.189,83.219.249.189,443,4.76,DE,FRA,125.39,193.84
87.106.38.212,87.106.38.212,443,4.74,DE,TXL,114.25,121.81
195.58.38.9,195.58.38.9,443,4.73,DE,FRA,129.72,157.67
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.72,DE,CDG,111.36,142.25
195.133.65.232,195.133.65.232,443,4.65,DE,FRA,115.7,139.44
177.3.213.76,177.3.213.76,443,4.62,DE,FRA,120.43,140.08
5.182.87.164,5.182.87.164,443,4.61,DE,FRA,100.81,116.05
151.247.209.11,151.247.209.11,443,4.51,DE,FRA,108.34,117.75
108.165.236.6,108.165.236.6,443,4.49,DE,FRA,124.89,161.64
91.107.240.211,91.107.240.211,8443,4.47,DE,CDG,114.09,160.4
195.245.239.124,195.245.239.124,443,4.37,DE,FRA,121.53,132.4
8.209.83.19,8.209.83.19,443,4.35,DE,FRA,131.54,324.51
86.53.110.15,86.53.110.15,443,4.31,DE,FRA,117.25,130.22
217.154.237.115,217.154.237.115,443,4.3,DE,TXL,140.81,149.92
212.113.112.223,212.113.112.223,443,4.22,DE,FRA,118.61,195.72
82.22.175.157,82.22.175.157,443,4.17,DE,FRA,108.05,115.79
91.107.240.211,91.107.240.211,443,4.17,DE,CDG,116.21,153.96
88.99.189.60,88.99.189.60,443,4.14,DE,CDG,120.66,153.65
77.239.104.60,2a01:ecc0:40:604::2,443,4.13,DE,FRA,107.28,120.29
165.232.122.113,165.232.122.113,443,4.09,DE,FRA,124.18,135.38
144.31.213.4,144.31.213.4,443,4.05,DE,FRA,124.75,145.22
82.115.26.168,185.215.244.235,443,4.04,DE,FRA,121.74,146.53
178.17.58.11,178.17.58.11,443,4.04,DE,FRA,121.92,146.48
195.133.65.83,195.133.65.83,443,4.03,DE,FRA,108.33,131.79
144.31.218.65,144.31.218.65,443,4.01,DE,FRA,126.2,140.5
164.90.226.9,164.90.226.9,443,3.99,DE,FRA,108.86,117.27
141.11.32.153,141.11.32.153,2053,3.97,DE,FRA,134.68,215.61
64.188.105.125,64.188.105.125,443,3.94,DE,FRA,109.28,121.2
92.5.12.76,92.5.12.76,443,3.92,DE,FRA,144.11,194.93
94.159.106.11,94.159.106.11,443,3.91,DE,FRA,137.32,142.82
82.115.26.168,185.215.244.235,2087,3.85,DE,FRA,115.72,138.3
77.239.104.216,2a01:ecc0:40:69f::2,443,3.83,DE,FRA,105.58,125.63
82.153.50.212,82.153.50.212,443,3.79,DE,FRA,113.14,167.68
2.26.250.79,2.26.250.79,443,3.78,DE,FRA,114.14,139.45
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.75,DE,CDG,115.78,164.34
209.38.230.204,209.38.230.204,443,3.74,DE,FRA,113.18,130.12
192.124.182.154,192.124.182.154,443,3.73,DE,FRA,113.46,147.94
85.234.100.68,85.234.100.68,443,3.72,DE,FRA,111.04,132.52
47.245.131.215,47.245.131.215,8443,3.72,DE,FRA,116.48,154.53
2.26.21.163,2.26.21.163,443,3.67,DE,FRA,140.35,213.01
194.31.223.51,194.31.223.51,2053,3.65,DE,FRA,136.55,142.84
212.113.104.94,212.113.104.94,443,3.55,DE,FRA,118.48,148.57
31.76.60.114,31.76.60.114,443,3.54,DE,FRA,110.56,112.32
38.180.178.34,38.180.178.34,443,3.52,DE,FRA,113.89,133.54
47.245.131.215,47.245.131.215,2053,3.45,DE,FRA,117.15,155.31
46.249.100.111,46.249.100.111,443,3.43,DE,FRA,119.1,134.6
166.1.36.83,166.1.36.83,443,3.41,DE,CDG,101.38,134.67
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.39,DE,FRA,135.31,218.93
150.241.105.185,2a01:ecc0:40:b9::2,443,3.39,DE,FRA,116.66,270.81
217.217.28.221,217.217.28.221,443,3.31,DE,FRA,105.93,117.46
144.31.78.217,144.31.78.217,443,3.26,DE,FRA,111.66,117.44
89.125.54.80,89.125.54.80,443,3.26,DE,FRA,111.15,130.24
138.124.228.122,138.124.228.122,443,3.25,DE,FRA,114.05,131.14
3.76.138.151,3.76.138.151,443,3.22,DE,FRA,110.78,121.81
178.17.48.78,178.17.48.78,443,3.22,DE,FRA,109.11,127.45
83.219.249.208,83.219.249.208,443,3.21,DE,FRA,117.94,128.54
152.53.138.139,152.53.138.139,8443,3.19,DE,FRA,107.85,130.27
185.103.253.187,185.103.253.187,443,3.17,DE,AMS,106.16,166.4
68.183.213.79,68.183.213.79,443,3.15,DE,FRA,110.17,113.32
93.185.157.153,93.185.157.153,443,3.15,DE,FRA,114.16,134.24
2.26.162.29,2.26.162.29,443,3.13,DE,FRA,111.85,116.17
185.68.184.15,185.68.184.15,443,3.11,DE,FRA,122.35,126.39
185.58.159.13,185.58.159.13,443,3.09,DE,FRA,112.13,114.52
46.203.233.247,46.203.233.247,443,3.08,DE,FRA,112.88,120.21
95.85.230.15,95.85.230.15,443,3.06,DE,FRA,118.77,133.66
78.17.74.129,78.17.74.129,443,3.05,DE,FRA,116.56,117.87
213.165.55.207,213.165.55.207,443,3.04,DE,FRA,109.37,125.04
64.188.119.55,64.188.119.55,443,3.02,DE,FRA,116.36,142.04
95.85.252.115,95.85.252.115,443,3.0,DE,FRA,113.91,119.77
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.0,DE,FRA,113.73,131.17
84.200.77.75,84.200.77.75,443,2.99,DE,FRA,112.15,116.49
150.241.105.29,2a01:ecc0:40:1d::2,443,2.98,DE,FRA,109.03,129.41
85.234.100.221,85.234.100.221,443,2.95,DE,FRA,116.36,117.14
185.94.166.8,185.17.122.89,443,2.94,DE,FRA,110.27,128.69
150.241.105.10,2a01:ecc0:40:a::2,443,2.94,DE,FRA,105.35,122.09
89.106.78.217,89.106.78.217,443,2.94,DE,HAM,100.38,114.24
185.110.191.87,103.75.199.16,443,2.93,DE,FRA,112.7,136.92
64.226.111.98,64.226.111.98,443,2.92,DE,FRA,114.23,120.29
150.230.155.135,150.230.155.135,443,2.91,DE,FRA,132.51,139.83
103.228.168.182,2a02:6b40:2000:1747::1,443,2.91,DE,FRA,109.44,136.12
147.90.44.207,68.168.29.88,443,2.83,DE,FRA,105.29,107.24
45.131.71.168,45.131.71.168,443,2.83,DE,WAW,105.32,126.26
31.76.96.60,31.76.96.60,443,2.83,DE,FRA,111.66,131.39
144.31.186.212,144.31.186.212,443,2.82,DE,FRA,113.07,120.74
103.109.234.61,103.109.234.61,443,2.82,DE,FRA,149.61,151.63
213.21.241.85,2a01:ecc0:40:245::2,443,2.8,DE,FRA,107.75,118.42
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.79,DE,CDG,119.24,146.14
194.247.187.244,194.247.187.244,443,2.77,DE,FRA,119.85,118.56
49.13.230.36,49.13.230.36,443,2.77,DE,CDG,156.93,167.51
64.188.118.137,64.188.118.137,443,2.75,DE,FRA,108.32,130.36
91.107.152.178,91.107.152.178,443,2.72,DE,CDG,120.93,178.55
94.143.231.154,94.143.231.154,8443,2.7,DE,FRA,115.57,114.87
64.188.66.138,64.188.66.138,2053,2.7,DE,FRA,120.1,145.8
57.131.143.10,57.131.143.10,2096,2.69,DE,FRA,113.78,139.67
80.76.32.165,80.76.32.165,443,2.68,DE,AMS,114.42,137.82
87.120.205.64,2a0b:4141:820:819::2,443,2.67,DE,FRA,114.04,145.02
89.191.226.252,89.191.226.252,443,2.65,DE,AMS,107.49,140.36
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.64,DE,HAM,103.47,156.75
92.118.8.206,92.118.8.206,443,2.63,DE,FRA,123.01,137.08
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.61,DE,FRA,113.51,131.68
89.107.10.194,89.107.10.194,443,2.6,DE,FRA,104.2,115.28
94.141.123.243,109.122.197.45,443,2.6,DE,FRA,103.93,109.48
3.126.76.108,3.76.138.151,443,2.59,DE,FRA,116.21,160.55
38.180.166.140,38.180.166.140,443,2.58,DE,FRA,110.31,136.55
130.61.129.162,130.61.129.162,443,2.58,DE,FRA,114.0,119.94
35.156.136.70,35.156.136.70,443,2.58,DE,FRA,114.11,119.87
81.29.146.124,81.29.146.124,443,2.58,DE,FRA,103.86,130.63
91.219.23.154,91.219.23.154,443,2.57,DE,FRA,114.02,125.68
185.137.137.99,185.137.137.98,443,2.57,DE,FRA,108.25,116.01
91.99.148.150,91.99.148.150,443,2.55,DE,FRA,117.11,130.19
116.203.58.165,116.203.58.165,443,2.55,DE,CDG,111.69,145.05
87.251.87.36,87.251.87.36,443,2.54,DE,FRA,105.59,112.44
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.54,DE,HAM,111.62,154.17
57.131.143.11,57.131.143.11,8443,2.54,DE,FRA,109.75,133.15
162.19.247.245,162.19.247.245,443,2.52,DE,FRA,116.59,120.99
159.195.145.156,159.195.145.156,443,2.52,DE,FRA,105.73,123.43
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.5,DE,FRA,112.92,132.11
144.31.94.49,144.31.94.49,443,2.5,DE,FRA,109.73,124.34
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.5,DE,FRA,123.47,192.29
18.197.218.69,18.197.218.69,443,2.5,DE,FRA,111.59,119.01
64.188.115.82,64.188.115.82,443,2.5,DE,FRA,109.75,112.23
152.53.138.139,152.53.138.139,443,2.48,DE,FRA,109.06,130.74
144.31.69.206,144.31.69.206,443,2.48,DE,FRA,118.7,142.62
77.239.98.122,77.239.98.122,443,2.47,DE,FRA,105.37,113.2
72.56.106.58,72.56.106.58,443,2.46,DE,AMS,105.96,127.74
185.121.179.57,185.121.179.57,8443,2.44,DE,FRA,111.61,113.62
209.38.207.244,209.38.207.244,443,2.43,DE,FRA,117.13,131.17
82.115.20.202,82.115.20.202,443,2.43,DE,FRA,110.56,143.15
194.87.71.141,194.87.71.141,443,2.41,DE,FRA,110.52,128.95
80.253.251.30,80.253.251.30,443,2.41,DE,FRA,116.02,116.36
77.239.99.29,77.239.99.29,443,2.41,DE,FRA,107.83,121.25
185.242.113.117,185.242.113.117,443,2.4,DE,FRA,113.74,116.73
130.61.38.70,130.61.38.70,443,2.39,DE,FRA,112.17,125.97
46.225.149.10,46.225.149.10,443,2.39,DE,FRA,116.04,132.57
217.154.163.39,217.154.163.39,443,2.38,DE,TXL,121.6,130.9
185.209.82.152,185.209.82.152,443,2.38,DE,FRA,107.45,114.93
46.249.100.111,46.249.100.111,2053,2.37,DE,FRA,116.85,139.48
185.230.44.81,185.230.44.81,443,2.37,DE,FRA,107.49,114.64
195.54.32.163,195.54.32.163,443,2.36,DE,FRA,178.46,234.56
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.36,DE,CDG,159.8,148.65
94.141.161.242,94.141.161.242,443,2.35,DE,FRA,112.04,139.68
130.61.187.66,130.61.187.66,443,2.34,DE,FRA,112.86,164.6
156.226.174.20,156.226.174.20,443,2.32,DE,FRA,112.52,135.27
151.243.224.120,151.243.224.120,443,2.32,DE,FRA,108.08,119.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.31,DE,PRG,116.19,132.03
89.58.45.162,89.58.45.162,443,2.29,DE,HAM,117.05,159.61
194.5.65.61,194.5.65.61,443,2.28,DE,FRA,114.52,118.3
130.61.15.72,130.61.15.72,443,2.28,DE,FRA,112.3,119.98
144.31.188.50,144.31.188.50,443,2.26,DE,FRA,121.91,143.31
216.57.104.110,216.57.104.110,443,2.26,DE,AMS,111.67,136.27
82.139.221.140,82.139.221.140,443,2.26,DE,FRA,109.25,114.56
82.115.26.168,185.215.244.235,2083,2.25,DE,FRA,112.95,141.55
108.165.174.53,108.165.174.53,443,2.24,DE,FRA,114.01,141.89
167.71.45.93,167.71.45.93,443,2.24,DE,FRA,114.5,126.84
5.75.182.89,5.75.182.89,443,2.21,DE,CDG,117.0,147.27
144.31.62.254,144.31.62.254,443,2.2,DE,FRA,110.47,124.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.2,DE,PRG,118.66,135.72
89.40.117.143,89.40.117.143,443,2.19,DE,FRA,104.78,113.01
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.19,DE,FRA,105.5,124.06
77.91.66.21,77.91.66.21,443,2.18,DE,FRA,105.44,120.81
144.31.142.87,144.31.142.87,443,2.18,DE,FRA,131.74,227.26
57.131.143.10,57.131.143.10,443,2.18,DE,FRA,118.4,144.6
185.204.169.137,185.204.169.137,443,2.18,DE,FRA,106.75,116.85
84.32.223.113,84.32.223.113,443,2.15,DE,FRA,110.93,122.07
64.188.89.181,64.188.89.181,443,2.14,DE,FRA,113.95,138.71
94.130.72.184,94.130.72.184,443,2.14,DE,CDG,113.99,155.05
88.198.82.151,178.63.88.12,443,2.13,DE,FRA,115.18,146.65
212.192.4.231,212.192.4.231,443,2.12,DE,FRA,121.55,153.52
57.131.143.10,57.131.143.10,8443,2.12,DE,FRA,114.32,139.1
57.131.143.11,57.131.143.11,443,2.11,DE,FRA,111.75,134.76
167.17.176.201,167.17.176.201,443,2.1,DE,FRA,142.84,118.34
31.76.64.227,31.76.64.227,2053,2.1,DE,FRA,105.7,116.39
193.233.86.136,193.233.86.136,443,2.09,DE,FRA,107.87,130.84
57.131.143.11,57.131.143.11,2096,2.09,DE,FRA,110.42,136.41
79.137.207.222,89.169.55.137,443,2.07,DE,FRA,104.67,114.85
178.105.218.8,178.105.218.8,443,2.07,DE,FRA,118.07,132.91
57.131.143.9,57.131.143.9,443,2.07,DE,FRA,114.99,131.02
63.176.161.135,63.176.161.135,443,2.07,DE,FRA,108.06,115.19
31.76.64.227,31.76.64.227,443,2.05,DE,FRA,120.07,121.32
91.132.160.255,91.132.160.255,443,2.03,DE,FRA,107.15,142.85
38.180.165.83,38.180.165.83,443,2.03,DE,FRA,114.1,125.28
45.43.89.236,45.43.89.236,443,2.01,DE,FRA,110.91,122.26
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.01,DE,FRA,115.82,120.82
82.21.117.56,82.21.117.56,443,2.01,DE,FRA,119.37,136.09
140.99.101.63,140.99.101.63,443,2.0,DE,FRA,109.27,110.31
108.165.236.142,108.165.236.142,443,2.0,DE,FRA,117.73,155.86
192.248.183.18,192.248.183.18,443,1.95,DE,FRA,113.88,119.53
92.118.8.248,92.118.8.248,443,1.95,DE,FRA,107.22,111.4
95.140.154.46,95.140.154.46,443,1.95,DE,AMS,113.31,133.43
94.143.231.154,94.143.231.154,443,1.94,DE,FRA,111.09,116.22
