IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.199,87.120.222.199,443,3.06,CH,ZRH,146.96,152.78
213.176.18.108,213.176.18.108,443,3.06,CH,ZRH,163.69,166.07
167.17.181.45,167.17.181.45,443,3.02,CH,ZRH,148.98,152.07
83.228.193.162,83.228.193.162,8443,3.02,CH,GVA,152.53,159.29
151.158.1.131,151.158.1.131,443,3.02,CH,ZRH,153.3,170.49
185.237.225.95,185.237.225.95,443,3.01,CH,GVA,148.26,189.74
83.228.193.229,83.228.193.229,443,3.01,CH,GVA,154.96,154.84
179.43.156.121,179.43.156.121,443,2.95,CH,ZRH,145.59,212.11
140.238.170.32,140.238.170.32,443,2.94,CH,ZRH,149.37,153.42
91.245.225.69,91.245.225.69,443,2.94,CH,ZRH,140.95,157.74
83.228.193.177,83.228.193.177,8443,2.92,CH,GVA,144.25,157.93
140.238.209.8,140.238.209.8,443,2.92,CH,ZRH,147.27,168.69
152.67.85.239,152.67.85.239,443,2.91,CH,ZRH,150.4,153.85
87.120.222.125,87.120.222.125,443,2.86,CH,ZRH,148.38,151.96
176.10.125.114,176.10.125.114,443,2.86,CH,ZRH,141.35,149.75
87.120.222.207,87.120.222.207,8443,2.85,CH,ZRH,151.59,168.88
83.228.198.53,83.228.198.53,8443,2.82,CH,GVA,148.81,182.89
84.234.31.84,84.234.31.84,443,2.81,CH,GVA,148.71,169.07
83.228.199.3,83.228.199.3,443,2.79,CH,GVA,165.57,153.36
87.120.222.207,87.120.222.207,443,2.78,CH,ZRH,156.01,159.45
45.140.205.7,45.140.205.7,443,2.69,CH,ZRH,148.43,157.87
107.189.30.77,107.189.30.77,443,2.64,CH,ZRH,162.82,169.48
45.148.102.235,45.148.102.235,443,2.64,CH,ZRH,151.42,166.85
38.180.161.128,38.180.161.128,443,2.63,CH,ZRH,150.94,204.93
83.228.198.53,83.228.198.53,443,2.61,CH,GVA,144.24,156.62
171.22.16.237,171.22.16.237,443,2.59,CH,ZRH,147.36,157.19
185.218.204.205,185.218.204.205,443,2.54,CH,ZRH,178.16,185.67
87.120.222.188,87.120.222.188,443,2.52,CH,ZRH,147.41,173.99
152.67.64.55,152.67.64.55,443,2.51,CH,ZRH,146.49,152.72
45.59.123.140,45.59.123.140,443,2.51,CH,ZRH,145.77,162.77
45.59.122.12,45.59.122.12,443,2.29,CH,ZRH,145.22,166.68
83.228.193.229,83.228.193.229,8443,2.28,CH,GVA,149.66,158.98
140.238.208.210,140.238.208.210,443,2.26,CH,ZRH,171.5,168.67
199.68.196.67,199.68.196.67,443,2.21,CH,ZRH,139.59,189.08
38.180.85.203,38.180.85.203,443,2.18,CH,ZRH,161.23,211.87
87.120.222.168,87.120.222.168,443,2.12,CH,ZRH,149.77,153.49
193.228.128.110,193.228.128.110,443,2.11,CH,ZRH,150.22,181.65
213.176.18.232,213.176.18.232,443,2.09,CH,ZRH,154.71,167.1
185.167.234.192,185.167.234.192,443,1.68,CH,ZRH,164.13,158.95
83.228.193.177,83.228.193.177,443,1.56,CH,GVA,148.56,159.86
43.161.226.55,240d:c000:f000:ea00:40f4:6bda:d416:0,443,1.07,CN,HKG,155.52,168.72
43.169.19.179,43.152.184.245,443,30.39,CO,BOG,95.29,106.93
43.174.218.1,43.152.184.245,443,24.39,CO,BOG,113.2,93.4
43.169.18.179,43.152.184.245,443,14.18,CO,BOG,101.68,103.26
43.174.194.1,43.152.184.245,443,8.73,CO,BOG,87.63,95.77
37.1.198.23,37.1.198.23,443,6.76,DE,FRA,159.28,169.79
94.141.161.242,94.141.161.242,443,6.2,DE,MUC,163.69,184.38
194.87.71.141,194.87.71.141,443,6.06,DE,MUC,140.92,163.21
78.17.74.129,78.17.74.129,443,5.82,DE,FRA,142.14,144.17
150.241.108.48,2a01:ecc0:40:116::2,443,5.81,DE,FRA,144.94,152.0
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.7,DE,FRA,132.97,139.36
185.248.143.21,185.248.143.21,443,5.47,DE,FRA,133.83,138.61
194.154.30.254,194.154.30.254,443,5.34,DE,FRA,134.99,152.36
185.58.159.13,185.58.159.13,443,5.3,DE,FRA,136.56,152.34
150.230.155.135,150.230.155.135,443,5.24,DE,FRA,132.46,140.78
193.124.92.170,193.124.92.170,443,5.2,DE,FRA,141.9,218.92
144.31.62.254,144.31.62.254,443,5.01,DE,FRA,133.34,147.42
68.168.29.88,68.168.29.88,443,4.98,DE,FRA,134.12,139.09
45.43.88.232,45.43.88.232,443,4.94,DE,AMS,140.91,156.31
91.219.23.154,91.219.23.154,443,4.94,DE,FRA,136.53,152.0
5.75.182.89,5.75.182.89,443,4.84,DE,CDG,134.81,171.69
130.61.187.66,130.61.187.66,443,4.75,DE,MUC,132.0,148.6
167.233.25.100,167.233.25.100,443,4.65,DE,FRA,141.11,156.15
89.125.54.80,89.125.54.80,443,4.65,DE,FRA,145.87,146.13
103.228.168.80,2a02:6b40:2000:112b::1,443,4.64,DE,FRA,134.34,150.73
185.233.81.207,2a04:5201:4::1c7,443,4.62,DE,AMS,132.23,150.67
185.242.113.75,185.242.113.75,443,4.56,DE,FRA,134.09,147.54
46.225.149.10,46.225.149.10,443,4.54,DE,FRA,140.09,149.75
82.27.2.82,82.27.2.82,443,4.49,DE,MUC,135.67,151.33
103.109.234.61,103.109.234.61,443,4.48,DE,FRA,131.68,182.55
47.245.131.215,47.245.131.215,2053,4.46,DE,MUC,135.35,182.38
141.147.31.174,141.147.31.174,443,4.45,DE,MUC,136.01,163.37
132.226.197.103,132.226.197.103,443,4.42,DE,FRA,135.47,146.98
92.5.0.222,92.5.0.222,2083,4.38,DE,MUC,130.8,150.0
130.61.15.72,130.61.15.72,443,4.38,DE,MUC,133.35,153.51
45.43.89.236,45.43.89.236,443,4.37,DE,FRA,142.05,165.2
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.37,DE,FRA,136.85,155.21
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.34,DE,CDG,137.83,168.45
156.226.174.20,156.226.174.20,443,4.33,DE,FRA,133.69,164.68
194.87.189.102,194.87.189.102,443,4.3,DE,FRA,192.84,180.03
85.121.124.8,85.121.124.8,443,4.3,DE,AMS,139.75,166.89
108.165.236.142,108.165.236.142,443,4.26,DE,FRA,137.27,168.49
5.102.37.64,5.102.37.64,443,4.24,DE,FRA,137.47,153.36
94.177.231.152,94.177.231.152,443,4.24,DE,MUC,139.09,164.04
2.26.118.141,2.26.118.141,443,4.23,DE,MUC,146.38,162.62
82.152.94.2,67.220.82.10,443,4.23,DE,FRA,140.24,170.22
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.19,DE,FRA,139.13,151.08
192.248.183.18,192.248.183.18,443,4.17,DE,FRA,135.81,147.99
91.149.223.242,2605:e440:1::2:c3,443,4.11,DE,FRA,131.39,157.46
185.110.191.87,103.75.199.16,443,4.11,DE,FRA,142.4,169.83
3.121.85.142,3.121.85.142,443,4.1,DE,FRA,150.91,190.0
144.31.78.217,144.31.78.217,443,4.08,DE,FRA,152.39,151.73
212.189.119.46,212.189.119.46,8443,4.08,DE,FRA,134.11,149.21
79.132.138.87,2a02:6b40:2000:149a::1,443,4.08,DE,MUC,135.35,153.74
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.07,DE,CDG,140.77,165.27
91.99.222.109,91.99.222.109,443,4.06,DE,SOF,231.33,194.09
140.82.34.21,140.82.34.21,443,4.05,DE,FRA,142.07,147.15
103.75.199.16,103.75.199.16,443,4.04,DE,FRA,148.8,168.45
46.203.233.131,46.203.233.131,443,4.02,DE,FRA,132.05,138.79
45.131.71.168,45.131.71.168,443,4.01,DE,TXL,142.93,145.63
82.23.249.56,82.23.249.56,443,3.99,DE,FRA,139.98,155.41
108.165.236.247,108.165.236.247,443,3.97,DE,FRA,137.33,165.83
43.131.1.244,43.131.1.244,443,3.96,DE,AMS,138.97,175.03
92.5.85.78,92.5.85.78,443,3.95,DE,FRA,133.86,137.26
185.200.197.92,185.200.197.92,443,3.95,DE,FRA,136.91,148.2
185.137.137.99,185.137.137.98,443,3.95,DE,FRA,144.77,159.08
57.131.143.10,57.131.143.10,8443,3.93,DE,FRA,147.6,189.3
130.61.71.239,130.61.71.239,443,3.91,DE,FRA,132.7,155.46
95.85.252.115,95.85.252.115,443,3.89,DE,FRA,149.43,163.32
177.177.0.210,194.156.154.164,443,3.87,DE,TXL,141.87,157.86
87.251.87.36,87.251.87.36,443,3.86,DE,FRA,145.2,163.96
85.234.100.221,85.234.100.221,443,3.85,DE,CDG,146.71,178.24
130.61.129.162,130.61.129.162,443,3.85,DE,FRA,131.75,172.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.85,DE,PRG,149.57,152.6
31.58.138.2,67.220.82.10,443,3.85,DE,FRA,134.87,146.74
91.107.240.211,91.107.240.211,8443,3.84,DE,CDG,134.17,171.65
45.131.213.50,45.131.213.50,443,3.83,DE,WAW,134.99,201.29
94.159.106.20,94.159.106.20,443,3.83,DE,DUS,134.75,150.81
77.239.98.122,77.239.98.122,443,3.82,DE,FRA,181.43,186.6
144.31.186.212,144.31.186.212,443,3.82,DE,FRA,148.6,160.07
185.110.188.222,185.110.188.222,443,3.81,DE,FRA,152.44,170.91
169.40.138.79,169.40.138.79,443,3.81,DE,TXL,143.2,163.09
178.105.227.210,178.105.227.210,443,3.77,DE,CDG,146.03,178.24
194.164.192.16,194.164.192.16,443,3.74,DE,TXL,156.62,167.77
132.226.199.170,132.226.199.170,8443,3.73,DE,FRA,132.38,136.5
188.245.59.37,188.245.59.37,443,3.72,DE,FRA,182.67,151.4
57.131.143.10,57.131.143.10,2096,3.72,DE,FRA,156.28,186.08
31.76.100.103,31.76.100.103,443,3.72,DE,FRA,148.11,194.19
91.108.243.115,91.108.243.115,443,3.71,DE,FRA,149.53,176.52
162.19.247.245,162.19.247.245,443,3.7,DE,FRA,145.21,151.6
132.226.199.170,132.226.199.170,443,3.69,DE,FRA,132.53,136.12
185.227.111.212,83.229.84.153,8443,3.68,DE,FRA,165.34,142.68
179.254.115.83,179.254.115.83,443,3.68,DE,FRA,132.75,140.35
185.125.102.120,185.125.102.120,443,3.67,DE,MUC,152.15,168.5
45.138.72.141,45.138.72.141,443,3.67,DE,FRA,133.97,143.55
185.227.111.212,83.229.84.153,443,3.66,DE,FRA,135.93,142.23
91.107.130.114,2a01:4f8:c010:6690::1,443,3.66,DE,PRG,136.95,172.53
91.149.233.78,2605:e440:1::3:211,443,3.66,DE,LHR,132.42,168.86
57.129.62.51,2001:41d0:701:1100::7f09,443,3.66,DE,FRA,159.27,172.7
89.107.10.194,89.107.10.194,443,3.64,DE,FRA,146.29,158.26
64.188.105.125,64.188.105.125,443,3.64,DE,FRA,135.45,148.8
87.120.126.127,94.156.232.238,443,3.64,DE,FRA,142.33,178.05
116.203.58.165,116.203.58.165,443,3.63,DE,CDG,135.75,168.47
193.168.201.18,193.168.201.18,443,3.63,DE,FRA,137.21,164.84
82.21.114.142,82.21.114.142,8443,3.63,DE,FRA,151.72,151.98
86.53.110.15,86.53.110.15,443,3.62,DE,FRA,136.57,148.72
103.228.168.182,2a02:6b40:2000:1747::1,443,3.61,DE,FRA,132.25,139.91
130.61.38.70,130.61.38.70,443,3.61,DE,FRA,143.93,154.4
94.237.80.56,94.237.80.56,443,3.61,DE,AMS,139.35,168.41
78.47.146.151,78.47.146.151,443,3.6,DE,CDG,142.0,205.48
80.76.32.165,80.76.32.165,443,3.59,DE,FRA,130.91,148.26
128.140.73.159,128.140.73.159,443,3.59,DE,CDG,156.47,182.28
142.132.178.99,142.132.178.99,443,3.59,DE,FRA,137.67,170.51
92.118.8.248,92.118.8.248,443,3.57,DE,AMS,149.08,160.94
91.132.160.255,91.132.160.255,443,3.57,DE,FRA,133.97,140.95
172.238.101.204,172.238.101.204,443,3.56,DE,FRA,143.52,151.38
87.251.86.238,87.251.86.238,443,3.56,DE,FRA,146.76,158.44
185.242.113.117,185.242.113.117,443,3.54,DE,FRA,147.56,143.55
82.21.117.56,82.21.117.56,2053,3.54,DE,FRA,138.8,154.0
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.54,DE,FRA,151.78,169.62
206.189.250.156,68.183.77.241,443,3.51,DE,FRA,156.45,163.1
92.118.8.206,92.118.8.206,443,3.51,DE,AMS,155.04,161.83
46.203.233.247,46.203.233.247,443,3.5,DE,FRA,131.32,153.75
5.187.7.220,5.187.7.220,443,3.5,DE,WAW,139.48,173.68
85.234.100.68,85.234.100.68,443,3.48,DE,FRA,145.17,150.55
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.48,DE,FRA,154.14,153.97
82.21.117.56,82.21.117.56,443,3.47,DE,FRA,138.01,155.84
85.208.139.48,85.208.139.48,443,3.47,DE,MUC,134.62,147.87
179.254.115.109,179.254.115.109,443,3.47,DE,FRA,131.73,137.0
209.38.207.244,209.38.207.244,443,3.46,DE,FRA,141.64,149.25
212.189.119.46,212.189.119.46,443,3.46,DE,FRA,131.63,144.71
31.77.193.128,31.77.193.128,443,3.46,DE,MUC,166.4,186.63
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.46,DE,PRG,138.24,168.25
151.243.224.120,151.243.224.120,443,3.46,DE,FRA,152.87,148.99
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.46,DE,FRA,149.92,151.98
108.165.236.6,108.165.236.6,443,3.45,DE,FRA,139.16,167.98
89.168.110.240,89.168.110.240,443,3.45,DE,FRA,136.67,148.77
23.27.246.34,95.177.109.98,443,3.44,DE,FRA,141.26,148.83
185.233.81.147,185.233.81.147,443,3.44,DE,FRA,131.93,137.34
185.66.165.51,185.66.165.4,443,3.44,DE,FRA,139.99,172.97
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.44,DE,CDG,137.8,169.21
87.120.216.124,2a0b:4141:820:c34::2,443,3.44,DE,VIE,150.03,184.86
94.159.106.11,94.159.106.11,443,3.43,DE,FRA,140.07,150.27
194.37.80.244,194.37.80.244,443,3.43,DE,MUC,135.03,152.47
144.31.72.69,144.31.72.69,443,3.42,DE,FRA,146.24,154.67
87.120.92.172,87.120.92.172,443,3.42,DE,FRA,150.73,172.43
68.183.77.241,68.183.77.241,443,3.42,DE,FRA,153.13,149.19
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.42,DE,ARN,148.78,193.97
8.209.83.19,8.209.83.19,443,3.41,DE,MUC,152.56,183.23
195.54.33.164,195.54.33.164,443,3.41,DE,FRA,134.58,141.48
31.76.60.114,31.76.60.114,443,3.4,DE,FRA,149.46,166.01
46.247.108.163,46.247.108.163,443,3.39,DE,FRA,144.97,142.51
18.197.218.69,18.197.218.69,443,3.39,DE,FRA,154.97,150.3
92.5.12.76,92.5.12.76,443,3.37,DE,MUC,149.61,181.29
151.244.201.2,67.220.82.10,443,3.37,DE,FRA,164.4,140.7
195.201.150.4,195.201.150.4,443,3.37,DE,CDG,135.02,167.0
77.239.104.216,2a01:ecc0:40:69f::2,443,3.36,DE,FRA,145.67,153.92
31.172.70.20,2a02:6b40:2000:dad::1,443,3.35,DE,FRA,144.7,143.13
94.130.72.184,94.130.72.184,443,3.34,DE,CDG,140.09,171.72
201.10.80.72,201.10.80.72,443,3.34,DE,AMS,133.42,266.84
31.70.102.188,31.70.102.188,443,3.33,DE,TXL,157.78,172.88
95.85.230.15,95.85.230.15,443,3.33,DE,FRA,149.94,173.77
94.156.154.23,94.156.154.23,443,3.32,DE,MUC,170.92,270.77
167.71.45.93,167.71.45.93,8443,3.32,DE,FRA,161.28,156.42
212.113.104.94,212.113.104.94,443,3.32,DE,FRA,136.66,160.53
5.180.82.38,5.180.82.38,443,3.31,DE,FRA,139.64,148.95
144.31.188.50,144.31.188.50,443,3.31,DE,MUC,152.81,200.08
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.31,DE,FRA,137.78,163.31
47.245.131.215,47.245.131.215,443,3.31,DE,FRA,135.58,217.91
178.17.48.170,2a0b:4141:820:663::2,443,3.3,DE,FRA,146.51,157.0
154.198.12.10,67.220.82.10,443,3.3,DE,FRA,136.92,148.59
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.29,DE,FRA,145.47,145.84
178.17.48.78,178.17.48.78,443,3.29,DE,FRA,168.42,165.79
138.197.183.219,138.197.183.219,443,3.28,DE,FRA,136.33,138.69
154.208.117.2,67.220.82.10,443,3.27,DE,FRA,135.73,142.24
138.3.254.178,138.3.254.178,443,3.27,DE,FRA,137.41,140.04
63.176.161.135,63.176.161.135,443,3.25,DE,FRA,141.84,146.26
217.144.187.155,217.144.187.155,443,3.25,DE,FRA,146.49,160.57
82.21.114.142,82.21.114.142,443,3.25,DE,FRA,157.1,149.45
193.233.86.136,193.233.86.136,443,3.24,DE,FRA,146.0,155.65
31.77.126.2,67.220.82.10,443,3.24,DE,FRA,134.29,139.28
94.141.123.243,109.122.197.45,443,3.22,DE,FRA,145.51,153.47
150.241.115.111,150.241.115.111,443,3.21,DE,FRA,149.93,176.26
2.26.250.79,2.26.250.79,443,3.21,DE,MUC,151.13,211.78
222.167.196.2,67.220.82.10,443,3.2,DE,FRA,142.54,164.27
194.31.223.51,194.31.223.51,2053,3.2,DE,MUC,138.69,154.53
84.200.77.75,84.200.77.75,443,3.19,DE,MUC,138.95,157.54
3.126.76.108,3.76.138.151,443,3.19,DE,CDG,133.12,159.07
31.76.96.60,31.76.96.60,443,3.19,DE,FRA,151.42,169.71
140.99.101.63,140.99.101.63,443,3.18,DE,ZRH,144.24,163.31
37.1.195.124,37.1.195.124,443,3.18,DE,LHR,159.82,155.71
49.12.237.71,49.12.237.71,443,3.18,DE,CDG,134.81,168.21
13.140.28.247,13.140.28.247,443,3.17,DE,PRG,143.32,151.54
212.192.4.231,212.192.4.231,443,3.17,DE,FRA,165.07,188.39
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.17,DE,FRA,141.34,141.16
109.122.197.126,2a0b:4141:820:933::2,443,3.16,DE,FRA,151.19,181.9
212.113.112.223,212.113.112.223,443,3.16,DE,FRA,150.46,173.76
77.239.99.29,77.239.99.29,443,3.15,DE,FRA,147.44,156.23
88.99.189.60,88.99.189.60,443,3.15,DE,CDG,138.84,178.77
144.31.251.97,144.31.251.97,443,3.14,DE,MUC,146.57,175.13
130.61.48.18,130.61.48.18,443,3.13,DE,FRA,136.84,136.6
91.107.240.211,91.107.240.211,443,3.13,DE,CDG,137.02,172.53
83.242.100.109,83.242.100.109,2053,3.12,DE,FRA,149.42,180.39
167.17.176.201,167.17.176.201,443,3.12,DE,FRA,144.3,158.7
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.12,DE,FRA,146.37,174.91
94.143.231.154,94.143.231.154,8443,3.08,DE,FRA,134.33,144.65
57.131.143.11,57.131.143.11,2096,3.08,DE,FRA,148.96,170.08
95.85.237.48,95.85.237.48,443,3.07,DE,FRA,152.3,168.87
150.241.123.99,150.241.123.99,443,3.06,DE,MUC,161.37,185.6
85.234.100.75,85.234.100.75,443,3.06,DE,FRA,146.58,163.66
94.143.231.154,94.143.231.154,443,3.05,DE,FRA,132.27,160.85
217.154.199.137,217.154.199.137,443,3.04,DE,TXL,148.5,153.86
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.04,DE,FRA,133.75,148.37
2.26.60.27,2.26.60.27,443,3.04,DE,FRA,154.4,171.68
2.26.63.118,2.26.63.118,443,3.04,DE,FRA,149.69,183.82
113.30.191.181,113.30.191.181,443,3.02,DE,MUC,140.88,179.54
136.244.94.162,136.244.94.162,443,3.02,DE,FRA,133.67,184.82
154.222.86.2,67.220.82.10,443,3.02,DE,FRA,133.71,142.11
18.194.131.41,18.194.131.41,443,3.01,DE,FRA,146.94,138.75
80.253.251.30,80.253.251.30,443,3.01,DE,FRA,137.96,169.78
192.124.182.154,192.124.182.154,443,3.01,DE,AMS,132.09,159.43
172.86.95.236,172.86.95.236,443,3.01,DE,FRA,148.48,153.11
82.21.117.137,82.21.117.137,443,3.0,DE,ZRH,139.93,169.75
138.124.93.143,2a0b:4140:b461::2,443,2.95,DE,MUC,160.97,163.32
45.150.32.112,45.150.32.112,443,2.94,DE,FRA,150.54,190.95
2.26.108.197,2.26.108.197,443,2.94,DE,FRA,152.85,173.62
62.60.217.170,62.60.217.170,443,2.93,DE,FRA,155.51,169.63
94.159.99.72,94.159.99.72,443,2.93,DE,FRA,142.15,147.04
47.245.131.215,47.245.131.215,8443,2.92,DE,FRA,141.28,168.09
37.220.82.145,37.220.82.145,443,2.92,DE,AMS,144.31,206.66
57.131.143.11,57.131.143.11,443,2.91,DE,FRA,148.82,179.1
167.233.25.42,167.233.25.42,443,2.91,DE,FRA,140.74,178.93
85.121.53.39,85.121.53.39,443,2.9,DE,FRA,144.77,150.33
147.90.44.207,68.168.29.88,443,2.89,DE,FRA,135.29,152.28
91.107.152.178,91.107.152.178,443,2.89,DE,CDG,136.78,173.54
195.133.44.21,195.133.44.21,443,2.89,DE,ZRH,141.94,160.18
116.202.132.205,2a01:4f8:231:4c65::2,443,2.89,DE,PRG,137.72,157.35
185.209.82.152,185.209.82.152,443,2.89,DE,FRA,146.6,143.71
89.19.209.6,89.19.209.6,443,2.88,DE,AMS,142.53,199.0
194.5.65.61,194.5.65.61,443,2.88,DE,FRA,173.43,172.95
78.47.150.18,78.47.150.18,443,2.88,DE,FRA,151.83,160.93
77.91.77.98,195.133.65.232,443,2.87,DE,FRA,152.48,179.42
64.188.99.204,64.188.99.204,443,2.86,DE,FRA,146.38,158.89
64.188.115.82,64.188.115.82,443,2.86,DE,FRA,146.32,151.38
164.90.226.9,164.90.226.9,443,2.85,DE,FRA,146.01,161.41
92.42.96.240,92.42.96.240,443,2.85,DE,FRA,146.58,154.42
87.106.198.216,87.106.198.216,443,2.83,DE,FRA,142.81,162.42
82.117.245.166,82.117.245.166,2053,2.82,DE,FRA,161.94,162.61
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.81,DE,MUC,183.01,230.5
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.81,DE,FRA,161.07,184.43
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.81,DE,CDG,143.04,180.93
64.188.119.55,64.188.119.55,443,2.81,DE,FRA,157.76,174.54
167.17.176.36,167.17.176.36,443,2.8,DE,FRA,171.59,157.02
3.76.138.151,3.76.138.151,443,2.8,DE,CDG,137.96,163.05
95.181.174.88,95.181.174.88,443,2.79,DE,FRA,167.57,194.86
109.237.96.82,109.237.96.82,443,2.77,DE,MUC,155.67,170.13
147.90.44.249,67.220.82.10,443,2.77,DE,FRA,137.56,138.42
195.133.65.83,195.133.65.83,443,2.77,DE,MUC,154.56,171.19
35.156.136.70,35.156.136.70,443,2.76,DE,FRA,139.91,150.42
195.133.193.94,2605:e440:1::1:bd,443,2.75,DE,AMS,137.49,169.26
5.39.249.167,5.39.249.167,443,2.75,DE,AMS,155.09,183.91
157.228.149.176,157.228.149.176,443,2.75,DE,AMS,132.73,333.81
87.106.38.212,87.106.38.212,443,2.74,DE,TXL,160.54,155.42
72.56.106.210,72.56.106.210,443,2.74,DE,AMS,171.29,183.47
151.244.97.2,67.220.82.10,443,2.73,DE,FRA,135.3,155.6
45.129.242.17,45.129.242.17,443,2.72,DE,DUS,136.59,147.91
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.72,DE,FRA,170.78,146.56
72.56.106.58,72.56.106.58,443,2.7,DE,AMS,143.7,201.15
2.26.61.126,2.26.61.126,443,2.68,DE,FRA,152.56,177.62
