IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.220.85,158.69.220.85,443,2.3,CA,YYZ,39.66,75.09
45.133.17.118,45.133.17.118,2083,2.14,CA,YYZ,28.75,42.26
45.133.17.118,45.133.17.118,2053,2.01,CA,YYZ,26.0,41.59
65.49.232.101,65.49.232.101,443,1.95,CA,YVR,60.92,66.58
45.133.17.118,45.133.17.118,443,1.33,CA,YYZ,47.74,55.64
45.133.17.118,45.133.17.118,8443,1.07,CA,YYZ,55.92,72.26
179.255.191.90,179.255.191.90,443,6.24,CH,ZRH,165.23,165.16
185.234.213.169,185.234.213.169,443,6.23,CH,ZRH,121.01,126.53
91.192.102.219,91.192.102.219,443,6.19,CH,ZRH,144.44,165.88
87.120.222.172,87.120.222.172,443,5.41,CH,ZRH,130.58,175.21
83.228.199.3,83.228.199.3,443,4.32,CH,GVA,124.42,206.45
83.228.193.162,83.228.193.162,8443,4.13,CH,GVA,142.76,219.33
171.22.16.201,171.22.16.201,443,4.1,CH,ZRH,199.92,140.84
78.108.56.84,78.108.56.84,443,3.71,CH,GVA,138.75,216.34
83.228.198.53,83.228.198.53,443,3.7,CH,GVA,124.01,143.93
152.67.85.239,152.67.85.239,443,3.7,CH,ZRH,134.74,216.43
38.180.85.203,38.180.85.203,443,3.68,CH,ZRH,122.01,184.71
179.255.191.88,179.255.191.88,443,3.53,CH,ZRH,121.03,138.43
45.148.102.244,45.148.102.244,443,3.48,CH,ZRH,177.1,169.64
91.245.225.69,91.245.225.69,443,3.42,CH,ZRH,128.18,151.76
179.255.191.87,179.255.191.87,443,3.28,CH,ZRH,151.23,183.57
89.125.95.85,89.125.95.85,443,3.14,CH,ZRH,127.92,146.81
83.228.193.162,83.228.193.162,443,3.12,CH,GVA,151.16,182.53
83.228.198.53,83.228.198.53,8443,3.0,CH,GVA,118.45,131.35
179.255.191.84,179.255.191.84,443,2.96,CH,ZRH,130.56,137.31
45.59.123.140,45.59.123.140,443,2.87,CH,ZRH,127.68,149.18
103.63.30.163,103.63.30.163,443,2.79,CH,ZRH,127.43,135.53
171.22.16.237,171.22.16.237,443,2.73,CH,ZRH,149.01,166.8
84.234.16.169,84.234.16.169,8443,2.63,CH,GVA,123.4,163.69
176.10.125.114,176.10.125.114,443,2.59,CH,ZRH,118.35,132.9
45.143.200.141,45.143.200.141,443,2.59,CH,ZRH,123.97,135.31
87.120.222.188,87.120.222.188,443,2.58,CH,ZRH,133.35,141.27
45.59.122.12,45.59.122.12,443,2.58,CH,ZRH,115.71,130.82
45.148.102.235,45.148.102.235,443,2.47,CH,ZRH,128.1,141.89
167.17.181.72,167.17.181.72,443,2.39,CH,WAW,128.2,177.18
87.120.222.199,87.120.222.199,443,2.38,CH,ZRH,130.59,141.98
179.255.191.86,179.255.191.86,443,2.37,CH,ZRH,126.51,137.74
146.70.71.157,146.70.71.157,443,2.34,CH,FRA,132.22,173.97
185.218.204.205,185.218.204.205,443,2.32,CH,ZRH,134.37,146.95
82.38.64.162,82.38.64.162,443,2.27,CH,ZRH,137.56,167.06
84.234.17.132,84.234.17.132,443,2.2,CH,GVA,127.52,135.88
140.238.208.210,140.238.208.210,443,2.18,CH,ZRH,123.51,144.22
179.255.191.76,179.255.191.76,443,2.14,CH,ZRH,129.38,135.36
185.237.225.95,185.237.225.95,443,2.1,CH,GVA,122.58,133.86
84.234.31.84,84.234.31.84,443,2.03,CH,GVA,120.88,152.32
140.238.209.8,140.238.209.8,443,2.0,CH,ZRH,126.71,136.59
199.68.196.67,199.68.196.67,443,1.98,CH,ZRH,118.14,136.89
179.255.191.82,179.255.191.82,443,1.88,CH,ZRH,139.08,148.96
84.234.17.132,84.234.17.132,8443,1.87,CH,GVA,118.44,126.87
171.22.16.231,171.22.16.231,443,1.81,CH,ZRH,250.48,238.17
87.120.222.168,87.120.222.168,443,1.74,CH,ZRH,126.22,142.08
213.176.18.42,213.176.18.42,443,1.74,CH,ZRH,129.24,146.86
84.234.16.169,84.234.16.169,443,1.71,CH,GVA,123.6,131.74
179.255.191.75,179.255.191.75,443,1.7,CH,ZRH,132.25,139.65
179.255.191.89,179.255.191.89,443,1.7,CH,ZRH,128.23,138.02
82.21.4.172,82.21.4.172,443,1.65,CH,GVA,111.75,117.74
179.255.191.85,179.255.191.85,443,1.48,CH,ZRH,139.03,148.47
213.176.18.232,213.176.18.232,443,1.45,CH,ZRH,158.17,132.74
45.85.93.49,45.85.93.49,443,1.44,CH,ZRH,122.32,150.69
185.167.234.192,185.167.234.192,443,1.43,CH,ZRH,124.98,145.55
179.255.191.81,179.255.191.81,443,1.41,CH,ZRH,129.47,138.52
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,126.29,133.91
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,130.66,134.69
83.228.193.177,83.228.193.177,443,1.35,CH,GVA,119.56,128.55
179.237.108.163,179.237.108.163,8443,1.3,CH,GVA,123.55,162.26
83.228.193.177,83.228.193.177,8443,1.24,CH,GVA,135.17,129.63
83.228.193.188,83.228.193.188,8443,1.21,CH,GVA,128.86,131.74
151.158.1.131,151.158.1.131,443,1.19,CH,ZRH,141.54,133.97
140.238.170.32,140.238.170.32,443,1.18,CH,ZRH,121.67,129.86
179.237.108.163,179.237.108.163,443,1.1,CH,GVA,126.87,162.45
43.169.19.179,43.152.184.245,443,10.49,CO,BOG,92.81,98.02
43.174.218.1,43.152.184.245,443,6.56,CO,BOG,87.76,90.13
43.169.18.179,43.152.184.245,443,2.86,CO,BOG,100.18,111.73
43.174.194.1,43.152.184.245,443,1.25,CO,BOG,95.87,99.63
150.241.105.29,2a01:ecc0:40:1d::2,443,8.84,DE,FRA,114.81,146.45
77.91.66.21,77.91.66.21,443,8.29,DE,MUC,128.15,166.1
150.230.155.135,150.230.155.135,443,7.35,DE,FRA,133.26,128.0
2.26.26.33,2.26.26.33,443,7.3,DE,FRA,217.07,167.47
80.240.22.234,80.240.22.234,443,7.17,DE,FRA,155.5,175.47
185.242.113.75,185.242.113.75,443,6.87,DE,FRA,116.89,132.65
103.109.234.61,103.109.234.61,443,6.68,DE,FRA,284.39,357.59
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.61,DE,FRA,157.68,156.61
144.31.251.97,144.31.251.97,443,6.16,DE,MUC,171.58,257.34
63.176.161.135,63.176.161.135,443,6.16,DE,FRA,127.22,170.52
64.188.119.55,64.188.119.55,443,6.15,DE,FRA,177.65,208.94
194.247.187.244,194.247.187.244,443,6.07,DE,FRA,295.69,165.57
91.149.223.242,2605:e440:1::2:c3,443,6.03,DE,FRA,166.1,316.03
82.165.20.186,82.165.20.186,443,6.02,DE,TXL,142.81,165.14
177.177.0.210,194.156.154.164,443,5.98,DE,TXL,140.91,202.69
150.241.123.99,150.241.123.99,443,5.89,DE,MUC,135.07,195.18
213.165.55.207,213.165.55.207,443,5.73,DE,FRA,115.47,180.69
47.245.131.215,47.245.131.215,443,5.63,DE,FRA,139.27,169.89
192.248.183.18,192.248.183.18,443,5.54,DE,FRA,124.53,146.14
108.165.236.114,108.165.236.114,443,5.52,DE,FRA,289.41,171.9
85.234.100.68,85.234.100.68,443,5.45,DE,FRA,141.24,198.76
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.42,DE,PRG,123.94,145.81
31.76.100.103,31.76.100.103,443,5.39,DE,FRA,206.45,307.16
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.29,DE,FRA,170.76,282.6
82.21.117.56,82.21.117.56,443,5.27,DE,FRA,127.36,229.95
77.239.98.108,77.239.98.108,443,5.16,DE,FRA,131.87,150.38
130.61.38.70,130.61.38.70,443,5.15,DE,FRA,114.87,123.93
77.91.77.98,195.133.65.232,443,5.12,DE,FRA,119.99,148.9
94.159.99.72,94.159.99.72,443,5.04,DE,FRA,120.41,144.92
85.208.139.77,2a05:541:103:4a::1,443,4.89,DE,FRA,121.06,131.55
152.53.251.27,152.53.251.27,443,4.88,DE,AMS,135.08,165.04
185.125.102.120,185.125.102.120,443,4.87,DE,FRA,118.13,145.92
194.87.71.141,194.87.71.141,443,4.86,DE,AMS,151.94,166.19
31.58.138.2,67.220.82.10,443,4.83,DE,FRA,135.26,145.52
45.129.242.17,45.129.242.17,443,4.81,DE,DUS,145.14,140.09
195.133.65.83,195.133.65.83,443,4.78,DE,MUC,118.87,156.03
64.188.115.82,64.188.115.82,443,4.76,DE,FRA,163.65,254.81
49.12.237.71,49.12.237.71,443,4.7,DE,CDG,120.02,171.51
185.233.81.207,2a04:5201:4::1c7,443,4.67,DE,AMS,181.14,170.77
179.254.115.83,179.254.115.83,443,4.66,DE,FRA,174.62,137.23
89.169.55.137,89.169.55.137,443,4.65,DE,FRA,144.85,185.3
91.219.23.154,91.219.23.154,443,4.64,DE,FRA,117.37,153.98
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.63,DE,FRA,122.53,125.87
94.143.231.154,94.143.231.154,443,4.61,DE,FRA,118.76,189.44
167.71.45.93,167.71.45.93,443,4.58,DE,FRA,138.76,186.74
91.149.233.78,2605:e440:1::3:211,443,4.55,DE,AMS,146.26,272.81
103.27.156.147,103.27.156.147,443,4.51,DE,ZRH,116.01,132.42
82.21.117.56,82.21.117.56,2053,4.51,DE,FRA,127.27,155.02
82.115.26.168,185.215.244.235,2087,4.5,DE,FRA,128.47,176.88
86.53.110.15,86.53.110.15,443,4.48,DE,FRA,123.29,130.16
45.129.242.180,45.129.242.180,443,4.48,DE,DUS,123.99,144.34
185.233.81.147,185.233.81.147,443,4.43,DE,AMS,211.07,352.42
146.19.207.133,146.19.207.133,443,4.4,DE,MUC,179.7,275.07
94.237.80.56,94.237.80.56,443,4.39,DE,AMS,133.93,199.72
45.90.99.214,45.90.99.214,443,4.31,DE,FRA,117.54,173.43
92.118.8.206,92.118.8.206,443,4.25,DE,FRA,128.4,164.69
91.107.240.211,91.107.240.211,8443,4.24,DE,CDG,132.49,181.61
92.42.96.240,92.42.96.240,443,4.24,DE,FRA,119.31,117.66
77.239.104.216,2a01:ecc0:40:69f::2,443,4.21,DE,FRA,126.83,143.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.21,DE,FRA,167.53,150.67
46.38.241.239,46.38.241.239,443,4.19,DE,HAM,265.1,182.84
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.16,DE,FRA,153.49,173.6
113.30.191.181,113.30.191.181,443,4.14,DE,MUC,115.38,133.9
167.71.45.93,167.71.45.93,8443,4.13,DE,FRA,121.84,160.1
64.188.118.63,64.188.118.63,443,4.11,DE,FRA,191.27,234.06
129.159.25.87,129.159.25.87,443,4.08,DE,FRA,122.65,150.46
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.07,DE,FRA,118.9,158.15
185.202.113.166,185.202.113.166,443,4.04,DE,FRA,185.1,348.7
116.202.132.205,2a01:4f8:231:4c65::2,443,4.04,DE,PRG,130.5,148.43
91.99.148.150,91.99.148.150,443,4.02,DE,AMS,134.52,160.32
45.43.88.232,45.43.88.232,443,3.99,DE,AMS,125.93,171.96
217.154.237.115,217.154.237.115,443,3.96,DE,TXL,154.0,223.21
87.251.87.213,87.251.87.213,443,3.86,DE,FRA,117.33,128.8
185.246.222.239,185.246.222.239,443,3.84,DE,FRA,204.41,351.51
212.189.119.46,212.189.119.46,8443,3.82,DE,FRA,114.42,120.69
94.130.72.184,94.130.72.184,443,3.79,DE,CDG,127.61,193.59
45.43.89.236,45.43.89.236,443,3.79,DE,AMS,122.77,145.42
91.107.240.211,91.107.240.211,443,3.77,DE,CDG,135.21,234.13
31.77.168.50,31.77.168.50,443,3.73,DE,FRA,119.42,128.67
91.99.222.109,91.99.222.109,443,3.73,DE,AMS,175.07,360.27
104.207.130.92,104.207.130.92,443,3.66,DE,FRA,144.95,150.85
144.31.213.127,144.31.213.127,443,3.59,DE,FRA,114.98,132.96
82.21.117.137,82.21.117.137,443,3.59,DE,ZRH,124.48,143.18
77.239.99.29,77.239.99.29,443,3.58,DE,FRA,121.22,153.32
18.194.131.41,18.194.131.41,443,3.56,DE,FRA,205.19,137.75
31.76.60.114,31.76.60.114,443,3.54,DE,FRA,129.46,151.3
103.31.76.16,103.31.76.16,443,3.51,DE,ZRH,293.99,171.51
89.107.10.194,89.107.10.194,443,3.51,DE,FRA,116.74,132.74
194.5.65.61,194.5.65.61,443,3.48,DE,FRA,155.98,147.68
85.234.100.221,85.234.100.221,443,3.47,DE,MUC,115.75,152.61
93.185.157.153,93.185.157.153,443,3.44,DE,FRA,145.79,196.25
64.188.79.189,64.188.79.189,443,3.44,DE,MUC,129.9,151.29
195.54.33.164,195.54.33.164,443,3.4,DE,LHR,112.17,144.69
177.3.213.76,177.3.213.76,443,3.39,DE,FRA,121.38,137.45
94.141.123.243,109.122.197.45,443,3.36,DE,FRA,120.71,126.0
49.13.230.36,49.13.230.36,443,3.34,DE,CDG,147.27,155.97
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.33,DE,FRA,152.41,147.98
147.90.44.12,67.220.82.10,443,3.32,DE,FRA,117.31,135.65
79.132.138.87,2a02:6b40:2000:149a::1,443,3.28,DE,MUC,117.56,144.6
31.76.12.201,31.76.12.201,443,3.28,DE,FRA,122.65,165.13
89.40.117.143,89.40.117.143,443,3.26,DE,MUC,120.25,143.72
144.31.218.65,144.31.218.65,443,3.25,DE,FRA,117.94,134.91
80.244.13.29,142.248.1.14,443,3.22,DE,CDG,123.6,148.62
87.251.86.238,87.251.86.238,443,3.2,DE,FRA,125.5,147.31
5.175.211.86,5.175.211.86,443,3.2,DE,AMS,118.32,133.21
47.245.131.215,47.245.131.215,2053,3.2,DE,MUC,125.77,153.73
3.76.138.151,3.76.138.151,443,3.2,DE,CDG,143.73,197.65
84.200.77.75,84.200.77.75,443,3.2,DE,MUC,114.46,132.58
172.86.95.236,172.86.95.236,443,3.16,DE,FRA,115.19,138.66
169.40.138.79,169.40.138.79,443,3.16,DE,TXL,136.94,166.14
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.14,DE,FRA,124.63,124.54
136.244.94.162,136.244.94.162,443,3.13,DE,FRA,124.79,144.9
141.147.31.174,141.147.31.174,443,3.12,DE,FRA,114.87,121.23
5.175.211.86,5.175.211.86,8443,3.12,DE,AMS,117.89,132.74
82.115.26.168,185.215.244.235,2083,3.12,DE,FRA,126.01,173.64
91.149.222.113,91.149.222.113,443,3.1,DE,AMS,121.54,168.15
185.227.111.212,185.227.111.212,8443,3.1,DE,FRA,127.8,147.71
185.58.159.13,185.58.159.13,443,3.08,DE,FRA,120.26,127.59
83.219.249.189,83.219.249.189,443,3.08,DE,AMS,125.9,145.44
79.137.207.222,89.169.55.137,443,3.07,DE,FRA,123.85,133.79
82.115.26.168,185.215.244.235,443,3.07,DE,FRA,126.62,191.79
185.66.165.51,185.66.165.4,443,3.07,DE,FRA,131.58,168.15
46.203.233.131,46.203.233.131,443,3.04,DE,FRA,119.68,126.87
82.117.245.166,82.117.245.166,443,3.04,DE,FRA,123.95,127.31
194.31.223.51,194.31.223.51,2053,3.04,DE,AMS,130.51,137.82
89.106.78.217,89.106.78.217,443,3.04,DE,HAM,124.69,137.72
94.159.106.11,94.159.106.11,443,3.03,DE,FRA,121.43,127.38
172.238.101.204,172.238.101.204,443,3.02,DE,FRA,173.6,166.74
57.131.143.11,57.131.143.11,443,3.01,DE,FRA,122.57,141.72
46.203.233.247,46.203.233.247,443,2.98,DE,FRA,115.88,123.89
185.242.113.117,185.242.113.117,443,2.94,DE,FRA,121.03,128.24
212.189.119.46,212.189.119.46,443,2.94,DE,FRA,112.92,124.46
47.245.131.215,47.245.131.215,8443,2.93,DE,MUC,132.45,145.01
87.120.92.172,87.120.92.172,443,2.93,DE,FRA,124.38,143.71
89.40.117.130,89.40.117.130,443,2.91,DE,MUC,119.62,135.37
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.9,DE,CDG,116.77,144.92
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.9,DE,FRA,141.22,152.07
151.243.224.120,151.243.224.120,443,2.89,DE,FRA,125.59,170.03
89.191.226.252,89.191.226.252,443,2.86,DE,AMS,121.59,147.21
82.115.19.143,82.115.19.143,443,2.85,DE,FRA,124.84,149.29
45.131.213.50,45.131.213.50,443,2.83,DE,WAW,112.09,172.99
89.168.110.240,89.168.110.240,443,2.83,DE,FRA,117.43,130.36
94.143.231.154,94.143.231.154,8443,2.83,DE,FRA,130.86,182.76
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.82,DE,FRA,120.85,145.07
46.225.149.10,46.225.149.10,443,2.82,DE,FRA,147.28,225.16
147.90.44.207,68.168.29.88,443,2.81,DE,FRA,128.09,126.79
31.76.0.15,31.76.0.15,443,2.8,DE,MUC,117.02,134.41
94.125.101.103,94.125.101.103,443,2.77,DE,AMS,126.52,146.97
167.233.25.100,167.233.25.100,443,2.76,DE,FRA,125.74,161.23
185.248.143.21,185.248.143.21,443,2.75,DE,FRA,117.55,126.28
164.90.226.9,164.90.226.9,443,2.74,DE,FRA,134.48,152.17
154.91.170.141,185.221.237.22,443,2.74,DE,FRA,125.91,153.16
195.133.193.94,2605:e440:1::1:bd,443,2.71,DE,AMS,123.47,126.26
193.29.58.131,193.29.58.131,443,2.7,DE,FRA,118.79,123.52
87.120.126.131,94.156.232.238,443,2.68,DE,DUS,126.26,159.68
144.31.186.212,144.31.186.212,443,2.68,DE,FRA,114.97,121.32
68.183.213.79,68.183.213.79,443,2.68,DE,FRA,116.11,121.57
43.131.1.244,43.131.1.244,443,2.68,DE,AMS,115.97,138.14
195.133.65.232,195.133.65.232,443,2.67,DE,FRA,118.26,153.59
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.67,DE,FRA,113.65,134.05
2.26.63.118,2.26.63.118,443,2.67,DE,FRA,136.88,193.16
185.103.253.187,185.103.253.187,443,2.67,DE,AMS,118.33,139.06
185.110.188.222,185.110.188.222,443,2.67,DE,FRA,123.8,174.15
213.176.78.59,213.176.78.59,443,2.66,DE,FRA,118.59,173.73
103.228.168.80,2a02:6b40:2000:112b::1,443,2.65,DE,FRA,114.64,133.04
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.65,DE,FRA,121.53,129.18
5.180.82.38,5.180.82.38,443,2.65,DE,FRA,117.44,126.23
185.237.15.31,185.227.111.212,443,2.65,DE,FRA,116.49,121.26
194.87.189.102,194.87.189.102,443,2.63,DE,FRA,119.68,130.41
5.187.7.220,5.187.7.220,443,2.63,DE,WAW,119.83,159.36
212.113.112.23,212.113.112.23,443,2.62,DE,FRA,170.29,246.29
144.31.142.87,144.31.142.87,443,2.62,DE,FRA,153.73,325.01
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.61,DE,FRA,123.94,124.48
178.105.227.210,178.105.227.210,443,2.6,DE,CDG,124.82,174.13
167.17.176.36,167.17.176.36,443,2.59,DE,FRA,123.07,130.76
178.17.48.78,178.17.48.78,443,2.57,DE,FRA,123.01,135.97
103.228.168.182,2a02:6b40:2000:1747::1,443,2.55,DE,FRA,112.9,126.48
193.233.86.136,193.233.86.136,443,2.55,DE,FRA,117.03,124.92
144.31.72.69,144.31.72.69,443,2.54,DE,FRA,120.63,153.81
57.131.143.11,57.131.143.11,2096,2.53,DE,FRA,121.95,155.62
85.208.139.48,85.208.139.48,443,2.52,DE,AMS,117.36,133.47
185.68.184.15,185.68.184.15,443,2.52,DE,AMS,124.4,155.25
37.1.193.40,37.1.193.40,443,2.52,DE,FRA,123.46,135.58
178.17.49.243,2a0b:4141:820:1600::2,443,2.5,DE,FRA,134.64,147.91
91.132.160.255,91.132.160.255,443,2.46,DE,FRA,130.87,137.27
78.17.74.129,78.17.74.129,443,2.39,DE,FRA,117.67,124.92
178.105.218.159,178.105.218.159,443,2.39,DE,FRA,133.49,155.2
193.29.58.107,193.29.58.107,443,2.39,DE,FRA,120.2,123.81
57.131.143.11,57.131.143.11,8443,2.38,DE,FRA,125.67,156.31
192.124.182.154,192.124.182.154,443,2.37,DE,AMS,120.81,162.36
132.226.197.103,132.226.197.103,443,2.37,DE,FRA,119.39,137.09
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.33,DE,FRA,122.98,143.59
95.181.174.88,95.181.174.88,443,2.32,DE,FRA,118.02,137.67
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.32,DE,MUC,120.14,138.28
144.31.214.138,144.31.214.124,443,2.32,DE,FRA,120.21,136.38
185.200.197.92,185.200.197.92,443,2.3,DE,FRA,121.39,140.99
37.1.195.124,37.1.195.124,443,2.29,DE,LHR,127.87,157.66
92.5.85.78,92.5.85.78,443,2.26,DE,FRA,118.1,167.6
213.21.241.179,2a01:ecc0:40:28a::2,443,2.26,DE,FRA,117.63,133.57
91.108.243.115,91.108.243.115,443,2.25,DE,FRA,142.79,173.93
162.19.247.245,162.19.247.245,443,2.25,DE,FRA,120.39,137.23
35.156.136.70,35.156.136.70,443,2.24,DE,FRA,116.88,119.41
84.32.223.113,84.32.223.113,443,2.23,DE,FRA,115.77,125.61
85.121.53.39,85.121.53.39,443,2.22,DE,FRA,119.16,125.48
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.22,DE,CDG,122.16,153.56
150.241.108.48,2a01:ecc0:40:116::2,443,2.21,DE,FRA,117.87,130.7
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,2.19,DE,AMS,127.96,126.22
207.244.199.221,207.244.199.221,443,2.17,DE,AMS,120.93,139.27
64.188.105.125,64.188.105.125,443,2.17,DE,FRA,117.23,122.67
103.56.84.189,103.56.84.189,443,2.15,DE,MUC,119.68,138.64
8.209.83.19,8.209.83.19,443,2.14,DE,MUC,116.03,141.86
86.53.110.160,86.53.110.160,443,2.14,DE,FRA,114.89,125.05
3.121.85.142,3.121.85.142,443,2.14,DE,FRA,117.34,124.19
103.75.199.16,103.75.199.16,443,2.14,DE,FRA,123.53,147.14
217.144.187.155,217.144.187.155,443,2.13,DE,FRA,112.17,123.21
81.29.146.124,81.29.146.124,443,2.13,DE,FRA,123.25,129.08
156.226.174.20,156.226.174.20,443,2.13,DE,AMS,116.75,139.55
213.176.77.203,2a0b:4141:820:18a7::2,443,2.13,DE,FRA,131.86,143.54
5.102.37.64,5.102.37.64,443,2.12,DE,FRA,112.15,122.33
140.82.34.21,140.82.34.21,443,2.11,DE,FRA,126.19,129.01
87.251.87.36,87.251.87.36,443,2.09,DE,MUC,125.38,140.73
31.77.223.15,31.77.223.15,8443,2.08,DE,FRA,113.69,145.89
46.249.100.111,46.249.100.111,2053,2.08,DE,FRA,122.21,142.73
130.61.129.162,130.61.129.162,443,2.04,DE,FRA,120.12,126.03
91.107.130.114,2a01:4f8:c010:6690::1,443,2.04,DE,PRG,129.41,142.09
82.117.245.166,82.117.245.166,2053,2.02,DE,FRA,124.95,137.03
3.126.76.108,3.76.138.151,443,2.02,DE,CDG,114.63,138.97
94.177.231.152,94.177.231.152,443,2.01,DE,MUC,114.53,134.55
49.13.64.206,49.13.64.206,443,2.0,DE,FRA,150.51,145.28
213.145.87.54,213.145.87.54,443,1.97,DE,FRA,124.78,132.68
193.168.201.18,193.168.201.18,443,1.96,DE,FRA,117.71,123.31
77.239.98.122,77.239.98.122,443,1.95,DE,FRA,126.25,132.68
108.165.236.142,108.165.236.142,443,1.93,DE,FRA,134.93,151.89
195.201.150.4,195.201.150.4,443,1.93,DE,CDG,122.31,153.25
150.241.66.68,150.241.66.68,443,1.88,DE,FRA,126.79,155.26
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.87,DE,CDG,124.66,165.28
31.77.126.2,67.220.82.10,443,1.87,DE,FRA,109.6,114.26
185.110.191.87,103.75.199.16,443,1.85,DE,FRA,128.46,148.64
195.58.38.9,195.58.38.9,443,1.84,DE,MUC,110.56,129.43
195.54.32.163,195.54.32.163,443,1.84,DE,LHR,118.75,149.03
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.83,DE,PRG,120.86,139.26
216.57.104.59,216.57.104.59,443,1.83,DE,AMS,117.2,140.6
185.237.15.31,185.227.111.212,8443,1.82,DE,FRA,114.99,129.28
72.56.106.210,72.56.106.210,443,1.81,DE,AMS,129.03,147.89
151.247.209.11,151.247.209.11,443,1.81,DE,FRA,120.06,131.5
87.106.38.212,87.106.38.212,443,1.8,DE,TXL,126.54,138.75
72.56.106.58,72.56.106.58,443,1.8,DE,AMS,119.44,140.2
89.58.45.162,89.58.45.162,443,1.79,DE,HAM,139.83,183.52
130.61.71.239,130.61.71.239,443,1.75,DE,FRA,120.86,149.46
31.70.102.188,31.70.102.188,443,1.75,DE,TXL,129.91,135.9
5.75.182.89,5.75.182.89,443,1.74,DE,CDG,170.75,141.73
46.249.102.151,46.249.102.151,443,1.71,DE,FRA,126.67,154.41
194.37.80.244,194.37.80.244,443,1.7,DE,MUC,127.09,144.68
5.182.87.164,5.182.87.164,443,1.69,DE,FRA,113.53,125.12
94.159.106.20,94.159.106.20,443,1.69,DE,DUS,121.03,146.0
