IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.244,45.148.102.244,443,2.88,CH,ZRH,154.92,162.05
84.234.16.169,84.234.16.169,8443,2.87,CH,GVA,154.87,169.15
179.255.191.90,179.255.191.90,443,2.78,CH,ZRH,159.42,182.14
83.228.198.53,83.228.198.53,8443,2.72,CH,GVA,151.41,156.6
185.237.225.95,185.237.225.95,443,2.62,CH,GVA,151.85,162.47
179.43.151.23,179.43.151.23,443,2.58,CH,ZRH,151.64,191.53
87.120.222.199,87.120.222.199,443,2.58,CH,ZRH,159.51,165.28
146.70.71.157,146.70.71.157,443,2.53,CH,FRA,222.44,234.22
84.234.17.132,84.234.17.132,443,2.52,CH,GVA,155.08,164.33
179.237.108.163,179.237.108.163,443,2.46,CH,GVA,158.19,181.64
45.59.123.140,45.59.123.140,443,2.46,CH,ZRH,152.63,191.18
152.67.64.55,152.67.64.55,443,2.42,CH,ZRH,153.05,161.02
193.228.128.110,193.228.128.110,443,2.4,CH,ZRH,187.07,170.06
179.255.191.81,179.255.191.81,443,2.38,CH,ZRH,159.98,166.77
84.234.16.169,84.234.16.169,443,2.35,CH,GVA,160.05,169.53
45.85.93.49,45.85.93.49,443,2.29,CH,ZRH,154.38,191.43
179.255.191.84,179.255.191.84,443,2.26,CH,ZRH,154.81,175.97
179.255.191.85,179.255.191.85,443,2.23,CH,ZRH,155.34,168.89
179.43.156.121,179.43.156.121,443,2.19,CH,ZRH,149.46,206.77
83.228.198.53,83.228.198.53,443,2.16,CH,GVA,157.37,164.72
179.255.191.82,179.255.191.82,443,2.14,CH,ZRH,159.27,166.7
87.120.222.168,87.120.222.168,443,2.13,CH,ZRH,159.4,190.84
213.176.18.42,213.176.18.42,443,2.13,CH,ZRH,154.1,161.99
185.234.213.169,185.234.213.169,443,2.12,CH,ZRH,163.32,166.75
171.22.16.201,171.22.16.201,443,2.11,CH,ZRH,197.62,217.86
185.218.204.205,185.218.204.205,443,2.11,CH,ZRH,155.69,171.54
179.255.191.76,179.255.191.76,443,2.1,CH,ZRH,160.76,166.89
83.228.193.177,83.228.193.177,8443,2.09,CH,GVA,158.34,167.17
82.21.4.172,82.21.4.172,443,2.08,CH,GVA,146.12,174.33
45.140.205.7,45.140.205.7,443,2.07,CH,ZRH,162.21,176.21
179.255.191.88,179.255.191.88,443,2.04,CH,ZRH,160.66,164.94
132.243.174.185,132.243.174.185,443,2.02,CH,ZRH,165.19,184.34
84.234.31.84,84.234.31.84,443,2.0,CH,GVA,154.81,161.45
83.228.193.177,83.228.193.177,443,1.99,CH,GVA,164.45,164.96
171.22.16.231,171.22.16.231,443,1.98,CH,ZRH,161.53,178.53
140.238.208.210,140.238.208.210,443,1.96,CH,ZRH,151.62,168.89
152.67.85.239,152.67.85.239,443,1.94,CH,ZRH,193.17,169.8
84.234.17.132,84.234.17.132,8443,1.94,CH,GVA,162.48,182.7
87.120.222.172,87.120.222.172,443,1.93,CH,ZRH,156.32,166.43
38.180.161.128,38.180.161.128,443,1.86,CH,ZRH,149.99,227.32
82.38.64.162,82.38.64.162,443,1.85,CH,ZRH,160.51,173.13
176.10.125.114,176.10.125.114,443,1.83,CH,ZRH,156.44,163.49
83.228.193.188,83.228.193.188,443,1.82,CH,GVA,164.45,194.94
179.255.191.89,179.255.191.89,443,1.8,CH,ZRH,156.38,166.51
179.255.191.75,179.255.191.75,443,1.79,CH,ZRH,159.05,165.53
107.189.30.77,107.189.30.77,443,1.78,CH,ZRH,153.65,166.73
179.255.191.87,179.255.191.87,443,1.78,CH,ZRH,156.18,164.62
185.167.234.192,185.167.234.192,443,1.71,CH,ZRH,153.83,164.07
83.228.193.229,83.228.193.229,443,1.7,CH,GVA,155.56,166.91
45.59.122.12,45.59.122.12,443,1.7,CH,ZRH,165.46,160.2
83.228.193.162,83.228.193.162,443,1.69,CH,GVA,154.8,177.53
38.180.85.203,38.180.85.203,443,1.69,CH,ZRH,151.91,216.58
167.17.181.72,167.17.181.72,443,1.65,CH,WAW,164.27,222.44
89.125.95.85,89.125.95.85,443,1.64,CH,ZRH,162.79,181.33
83.228.193.162,83.228.193.162,8443,1.61,CH,GVA,157.32,167.0
213.176.18.232,213.176.18.232,443,1.61,CH,ZRH,165.82,186.67
78.108.56.84,78.108.56.84,443,1.6,CH,GVA,155.39,168.37
91.245.225.69,91.245.225.69,443,1.59,CH,ZRH,153.92,327.79
87.120.222.125,87.120.222.125,443,1.56,CH,ZRH,159.57,223.07
213.176.18.108,213.176.18.108,443,1.54,CH,ZRH,163.43,177.26
45.148.102.235,45.148.102.235,443,1.54,CH,ZRH,160.52,166.72
151.158.1.131,151.158.1.131,443,1.52,CH,ZRH,163.19,216.84
140.238.209.8,140.238.209.8,443,1.52,CH,ZRH,162.78,188.24
82.38.139.236,82.38.139.236,443,1.47,CH,ZRH,164.24,203.76
83.228.193.229,83.228.193.229,8443,1.47,CH,GVA,155.85,162.16
87.120.222.207,87.120.222.207,8443,1.44,CH,ZRH,157.12,166.01
179.237.108.163,179.237.108.163,8443,1.43,CH,GVA,170.12,171.04
179.255.191.86,179.255.191.86,443,1.41,CH,ZRH,159.3,175.58
171.22.16.237,171.22.16.237,443,1.07,CH,ZRH,179.87,161.87
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,160.57,170.25
150.241.108.48,2a01:ecc0:40:116::2,443,6.48,DE,FRA,156.15,162.04
144.31.78.217,144.31.78.217,443,5.13,DE,FRA,152.68,161.67
89.169.55.137,89.169.55.137,443,4.76,DE,FRA,153.11,163.3
167.233.25.100,167.233.25.100,443,4.38,DE,FRA,158.87,171.5
37.1.198.23,37.1.198.23,443,3.91,DE,FRA,153.07,164.64
78.17.74.129,78.17.74.129,443,3.84,DE,FRA,154.19,159.06
185.137.137.99,185.137.137.98,443,3.8,DE,FRA,149.64,161.59
91.107.240.211,91.107.240.211,443,3.74,DE,CDG,167.03,185.13
86.53.110.15,86.53.110.15,443,3.68,DE,FRA,148.56,206.18
140.82.34.21,140.82.34.21,443,3.62,DE,FRA,146.64,177.07
82.21.117.56,82.21.117.56,443,3.6,DE,FRA,149.78,171.13
103.109.234.61,103.109.234.61,443,3.58,DE,FRA,149.93,217.43
185.242.113.117,185.242.113.117,443,3.57,DE,FRA,147.13,159.22
45.13.226.158,45.13.226.158,443,3.55,DE,FRA,143.8,150.33
217.217.28.221,217.217.28.221,443,3.51,DE,FRA,150.46,161.82
92.5.0.222,92.5.0.222,443,3.51,DE,MUC,146.78,185.92
151.243.224.120,151.243.224.120,443,3.51,DE,FRA,172.37,245.09
5.182.87.164,5.182.87.164,443,3.45,DE,FRA,158.84,166.39
57.131.143.11,57.131.143.11,8443,3.45,DE,FRA,153.75,179.82
92.5.0.222,92.5.0.222,8443,3.43,DE,MUC,149.26,169.76
46.203.233.247,46.203.233.247,443,3.42,DE,FRA,157.61,159.8
78.47.146.151,78.47.146.151,443,3.41,DE,CDG,149.43,184.59
177.177.0.210,194.156.154.164,443,3.4,DE,TXL,160.55,158.83
64.188.118.63,64.188.118.63,443,3.37,DE,FRA,179.07,259.31
130.61.129.162,130.61.129.162,443,3.33,DE,FRA,149.0,158.44
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.33,DE,MUC,145.41,164.7
144.31.251.97,144.31.251.97,443,3.33,DE,MUC,152.89,182.99
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.33,DE,FRA,151.35,165.49
185.121.179.57,185.121.179.57,8443,3.33,DE,FRA,160.78,167.0
46.249.100.111,46.249.100.111,443,3.32,DE,FRA,160.25,171.84
2.26.162.29,2.26.162.29,443,3.32,DE,FRA,152.59,157.92
57.131.143.11,57.131.143.11,443,3.32,DE,FRA,155.77,184.28
77.239.99.29,77.239.99.29,443,3.3,DE,FRA,153.52,160.69
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.3,DE,FRA,152.54,171.7
94.159.106.20,94.159.106.20,443,3.29,DE,DUS,169.92,176.8
45.131.71.168,45.131.71.168,443,3.28,DE,TXL,155.58,173.64
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.27,DE,CDG,207.87,213.0
85.208.139.77,2a05:541:103:4a::1,443,3.26,DE,FRA,160.07,156.75
87.120.216.124,2a0b:4141:820:c34::2,443,3.26,DE,VIE,161.55,177.8
89.107.10.194,89.107.10.194,443,3.2,DE,FRA,159.96,207.34
147.45.210.78,147.45.210.78,443,3.19,DE,FRA,161.84,167.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.19,DE,PRG,151.26,168.71
2.26.118.141,2.26.118.141,443,3.18,DE,MUC,153.94,184.43
94.125.101.103,94.125.101.103,443,3.17,DE,AMS,153.86,182.65
80.244.13.29,142.248.1.14,443,3.16,DE,CDG,145.86,172.11
46.28.69.207,46.28.69.207,443,3.16,DE,DUS,151.52,181.74
142.132.178.99,142.132.178.99,443,3.16,DE,FRA,152.25,174.08
144.31.72.69,144.31.72.69,443,3.14,DE,FRA,152.78,157.86
213.176.78.59,213.176.78.59,443,3.13,DE,FRA,152.72,176.24
195.133.193.94,2605:e440:1::1:bd,443,3.13,DE,AMS,150.64,176.1
91.132.160.255,91.132.160.255,443,3.13,DE,FRA,185.89,181.9
91.107.240.211,91.107.240.211,8443,3.12,DE,CDG,164.79,185.76
185.233.81.207,2a04:5201:4::1c7,443,3.11,DE,AMS,150.58,178.57
169.40.138.79,169.40.138.79,443,3.11,DE,TXL,155.69,178.33
81.29.146.124,81.29.146.124,443,3.1,DE,FRA,151.61,158.94
147.90.44.207,68.168.29.88,443,3.08,DE,FRA,144.91,162.72
194.87.199.13,194.87.199.13,443,3.08,DE,MUC,177.52,208.98
195.133.67.160,195.133.67.160,443,3.07,DE,AMS,146.41,166.81
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.06,DE,FRA,152.61,184.71
177.3.213.76,177.3.213.76,443,3.06,DE,FRA,152.45,169.42
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.06,DE,FRA,163.17,179.95
185.242.113.75,185.242.113.75,443,3.05,DE,FRA,147.52,191.52
89.125.54.80,89.125.54.80,443,3.05,DE,FRA,151.76,164.48
64.188.79.189,64.188.79.189,443,3.04,DE,MUC,148.91,166.36
185.209.82.152,185.209.82.152,443,3.03,DE,FRA,151.55,241.51
209.38.207.244,209.38.207.244,443,3.02,DE,FRA,157.33,193.21
95.85.230.15,95.85.230.15,443,3.01,DE,FRA,157.59,168.23
31.77.168.50,31.77.168.50,443,2.99,DE,FRA,150.8,156.02
213.21.241.179,2a01:ecc0:40:28a::2,443,2.99,DE,FRA,149.97,162.87
35.156.136.70,35.156.136.70,443,2.99,DE,FRA,149.26,164.1
91.107.130.114,2a01:4f8:c010:6690::1,443,2.99,DE,PRG,155.85,189.89
150.241.123.99,150.241.123.99,443,2.98,DE,MUC,159.16,168.8
185.103.253.187,185.103.253.187,443,2.98,DE,AMS,147.96,166.55
8.209.83.19,8.209.83.19,443,2.96,DE,MUC,148.42,169.2
78.47.150.18,78.47.150.18,443,2.94,DE,FRA,156.87,173.22
150.241.115.111,150.241.115.111,443,2.94,DE,FRA,155.78,218.63
49.13.230.36,49.13.230.36,443,2.94,DE,CDG,154.12,197.23
185.125.102.120,185.125.102.120,443,2.93,DE,MUC,150.91,171.69
92.5.85.78,92.5.85.78,443,2.93,DE,FRA,152.56,187.49
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.93,DE,HAM,157.11,189.77
57.131.143.11,57.131.143.11,2096,2.93,DE,FRA,160.21,187.84
46.38.241.239,46.38.241.239,443,2.93,DE,HAM,157.78,192.77
77.239.104.216,2a01:ecc0:40:69f::2,443,2.92,DE,FRA,157.92,161.83
85.234.100.221,85.234.100.221,443,2.91,DE,MUC,155.48,210.79
94.143.231.154,94.143.231.154,443,2.91,DE,FRA,152.13,162.27
85.208.139.48,85.208.139.48,443,2.9,DE,OTP,150.53,208.68
94.237.80.56,94.237.80.56,443,2.89,DE,FRA,148.28,159.16
37.46.17.252,37.46.17.252,443,2.89,DE,MUC,171.46,208.07
178.17.48.78,178.17.48.78,443,2.87,DE,FRA,159.6,173.51
89.125.68.56,89.125.68.56,443,2.87,DE,ZRH,149.78,172.38
194.247.187.244,194.247.187.244,443,2.86,DE,FRA,153.34,170.86
68.183.77.241,68.183.77.241,443,2.86,DE,FRA,156.86,192.91
5.75.182.89,5.75.182.89,443,2.84,DE,CDG,163.03,189.33
94.141.161.242,94.141.161.242,443,2.84,DE,MUC,157.02,194.72
92.118.8.206,92.118.8.206,443,2.83,DE,AMS,152.61,200.61
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.83,DE,CDG,158.79,193.03
94.159.106.11,94.159.106.11,443,2.82,DE,FRA,153.21,167.39
91.107.254.128,91.107.254.128,443,2.82,DE,CDG,196.31,219.67
92.5.12.76,92.5.12.76,443,2.82,DE,MUC,146.34,167.48
108.165.164.207,108.165.164.207,443,2.8,DE,FRA,158.66,166.29
109.122.197.126,2a0b:4141:820:933::2,443,2.8,DE,FRA,163.62,189.2
192.248.183.18,192.248.183.18,443,2.79,DE,FRA,143.87,149.46
87.120.92.172,87.120.92.172,443,2.79,DE,FRA,159.11,185.29
18.194.131.41,18.194.131.41,443,2.79,DE,FRA,159.67,166.1
92.118.8.248,92.118.8.248,443,2.78,DE,AMS,147.15,169.52
85.234.100.68,85.234.100.68,443,2.78,DE,FRA,158.01,167.57
45.90.99.214,45.90.99.214,443,2.77,DE,FRA,146.48,158.75
185.233.81.147,185.233.81.147,443,2.76,DE,FRA,146.05,158.48
188.220.132.34,188.220.132.34,443,2.76,DE,DUS,162.05,182.86
87.120.126.131,94.156.232.238,443,2.75,DE,FRA,159.27,187.31
140.99.101.63,140.99.101.63,443,2.74,DE,ZRH,145.02,161.99
103.228.168.80,2a02:6b40:2000:112b::1,443,2.73,DE,FRA,154.83,161.48
144.31.94.174,144.31.94.174,443,2.73,DE,FRA,153.3,159.13
103.27.156.147,103.27.156.147,443,2.72,DE,ZRH,158.23,173.86
116.203.58.165,116.203.58.165,443,2.68,DE,CDG,161.65,180.34
31.76.96.60,31.76.96.60,443,2.68,DE,FRA,158.67,173.73
150.241.105.29,2a01:ecc0:40:1d::2,443,2.68,DE,FRA,155.72,172.32
64.188.89.181,64.188.89.181,443,2.67,DE,FRA,163.49,184.08
212.113.112.223,212.113.112.223,443,2.66,DE,FRA,155.62,179.32
154.91.170.4,154.91.170.4,443,2.65,DE,FRA,154.18,179.28
144.31.218.65,144.31.218.65,443,2.64,DE,FRA,153.93,162.07
141.147.31.174,141.147.31.174,443,2.63,DE,FRA,147.26,152.61
82.21.117.56,82.21.117.56,2053,2.63,DE,FRA,154.64,164.48
46.225.149.10,46.225.149.10,443,2.62,DE,FRA,151.23,169.46
132.226.197.103,132.226.197.103,443,2.61,DE,FRA,158.09,179.11
195.58.38.9,195.58.38.9,443,2.6,DE,MUC,155.7,174.35
31.70.102.188,31.70.102.188,443,2.58,DE,TXL,165.94,187.73
212.192.4.231,212.192.4.231,443,2.58,DE,FRA,158.78,177.53
89.58.45.162,89.58.45.162,8443,2.57,DE,HAM,180.01,256.29
130.61.38.70,130.61.38.70,443,2.56,DE,FRA,152.48,177.92
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.56,DE,PRG,151.96,176.38
155.117.234.93,155.117.234.93,443,2.55,DE,FRA,160.64,183.27
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.55,DE,FRA,150.51,153.41
64.188.115.82,64.188.115.82,443,2.54,DE,FRA,157.73,163.13
92.5.0.222,92.5.0.222,2083,2.53,DE,MUC,157.72,181.38
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.53,DE,ARN,157.15,207.38
116.202.132.205,2a01:4f8:231:4c65::2,443,2.53,DE,PRG,150.3,170.8
138.197.183.219,138.197.183.219,443,2.52,DE,FRA,150.87,156.22
130.61.15.72,130.61.15.72,443,2.52,DE,MUC,148.39,166.15
5.102.37.64,5.102.37.64,443,2.51,DE,FRA,159.82,172.71
195.201.150.4,195.201.150.4,443,2.51,DE,CDG,160.46,195.67
144.31.188.50,144.31.188.50,443,2.51,DE,MUC,161.95,196.72
217.154.192.155,217.154.192.155,443,2.5,DE,TXL,162.43,171.09
165.232.122.113,165.232.122.113,443,2.5,DE,FRA,153.92,183.73
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.5,DE,FRA,164.61,182.17
193.23.216.88,193.23.216.88,443,2.5,DE,FRA,153.75,161.15
185.94.166.8,185.17.122.89,443,2.5,DE,FRA,147.71,153.26
46.249.102.81,46.249.102.81,443,2.49,DE,FRA,158.64,189.2
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.48,DE,FRA,152.95,175.37
138.124.228.122,138.124.228.122,443,2.48,DE,FRA,154.74,180.96
2.27.18.52,2.27.18.52,443,2.46,DE,MUC,153.41,188.92
46.249.100.111,46.249.100.111,2053,2.46,DE,FRA,155.13,177.51
154.91.170.141,185.221.237.22,443,2.45,DE,FRA,154.38,177.33
72.56.106.210,72.56.106.210,443,2.45,DE,AMS,150.88,185.77
80.76.32.165,80.76.32.165,443,2.45,DE,AMS,147.69,209.9
194.164.192.16,194.164.192.16,443,2.45,DE,TXL,167.23,172.71
94.143.231.154,94.143.231.154,8443,2.44,DE,FRA,150.2,162.81
129.159.25.87,129.159.25.87,443,2.44,DE,FRA,154.62,157.38
31.77.182.122,193.37.70.63,443,2.43,DE,MUC,154.23,186.51
82.115.20.202,82.115.20.202,443,2.42,DE,FRA,161.74,183.18
77.239.98.122,77.239.98.122,443,2.41,DE,FRA,149.32,164.08
144.31.213.4,144.31.213.4,443,2.41,DE,FRA,156.28,163.58
89.40.117.143,89.40.117.143,443,2.41,DE,MUC,147.75,175.73
64.188.99.214,64.188.99.214,443,2.4,DE,FRA,154.69,188.22
144.31.62.254,144.31.62.254,443,2.4,DE,FRA,147.58,163.02
82.153.50.212,82.153.50.212,443,2.4,DE,ZRH,152.75,177.26
144.31.69.206,144.31.69.206,443,2.4,DE,MUC,154.79,217.36
128.140.73.159,128.140.73.159,443,2.39,DE,CDG,153.71,210.95
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.38,DE,FRA,155.41,165.37
178.105.227.210,178.105.227.210,443,2.37,DE,CDG,149.8,182.86
45.150.32.112,45.150.32.112,443,2.36,DE,FRA,151.9,167.76
188.220.132.36,188.220.132.36,443,2.35,DE,MUC,158.8,232.39
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.35,DE,FRA,151.81,161.27
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.34,DE,CDG,156.34,195.28
13.140.28.247,13.140.28.247,443,2.29,DE,VIE,158.69,234.68
108.165.236.142,108.165.236.142,443,2.28,DE,FRA,153.09,210.02
57.129.62.51,2001:41d0:701:1100::7f09,443,2.26,DE,FRA,153.82,160.52
87.251.87.213,87.251.87.213,443,2.25,DE,FRA,149.52,203.14
206.251.50.222,206.251.50.222,443,2.25,DE,ZRH,151.98,165.75
195.133.44.21,195.133.44.21,443,2.24,DE,ZRH,154.83,184.67
89.58.45.162,89.58.45.162,443,2.23,DE,HAM,169.2,244.08
150.230.155.135,150.230.155.135,443,2.23,DE,FRA,148.82,156.33
37.1.195.124,37.1.195.124,443,2.23,DE,LHR,152.1,192.11
72.144.41.99,72.144.41.99,443,2.22,DE,FRA,146.6,328.57
94.130.72.184,94.130.72.184,443,2.21,DE,CDG,169.46,202.36
89.191.226.252,89.191.226.252,443,2.21,DE,AMS,154.68,175.56
49.12.237.71,49.12.237.71,443,2.2,DE,CDG,149.55,183.3
5.39.249.167,5.39.249.167,443,2.2,DE,AMS,143.31,169.01
79.132.138.87,2a02:6b40:2000:149a::1,443,2.2,DE,MUC,151.6,178.94
84.200.77.47,84.200.77.47,443,2.2,DE,MUC,146.22,166.73
91.99.222.109,91.99.222.109,443,2.19,DE,AMS,157.06,202.45
113.30.191.181,113.30.191.181,443,2.17,DE,MUC,155.91,179.69
62.60.217.170,62.60.217.170,443,2.17,DE,FRA,153.76,188.76
83.219.249.189,83.219.249.189,443,2.16,DE,AMS,144.29,162.97
3.121.85.142,3.121.85.142,443,2.16,DE,FRA,157.56,170.85
63.176.161.135,63.176.161.135,443,2.15,DE,FRA,153.69,167.99
95.140.154.46,95.140.154.46,443,2.15,DE,AMS,188.53,183.49
91.108.243.115,91.108.243.115,443,2.15,DE,FRA,162.86,176.63
151.247.209.11,151.247.209.11,443,2.15,DE,FRA,151.29,184.1
154.91.170.4,154.91.170.4,8443,2.15,DE,FRA,160.34,176.98
195.133.65.83,195.133.65.83,443,2.14,DE,MUC,158.35,181.84
91.149.223.242,2605:e440:1::2:c3,443,2.14,DE,FRA,146.15,154.65
91.107.152.178,91.107.152.178,443,2.13,DE,CDG,151.32,183.75
194.180.188.241,194.180.188.241,443,2.12,DE,FRA,165.45,190.64
185.221.237.22,185.221.237.22,443,2.12,DE,FRA,164.12,195.65
103.31.76.16,103.31.76.16,443,2.11,DE,ZRH,150.34,171.96
91.149.222.113,91.149.222.113,443,2.11,DE,AMS,157.12,194.37
84.32.223.113,84.32.223.113,443,2.11,DE,FRA,146.5,153.99
185.68.184.15,185.68.184.15,443,2.1,DE,AMS,145.98,160.69
89.106.78.217,89.106.78.217,443,2.1,DE,HAM,144.56,162.36
91.149.233.78,2605:e440:1::3:211,443,2.1,DE,AMS,160.51,170.35
88.99.189.60,88.99.189.60,443,2.09,DE,CDG,153.86,185.48
179.254.115.109,179.254.115.109,443,2.09,DE,FRA,151.86,155.06
185.204.169.137,185.204.169.137,443,2.09,DE,FRA,149.11,160.21
85.121.53.39,85.121.53.39,443,2.06,DE,FRA,163.49,157.69
57.131.143.10,57.131.143.10,443,2.06,DE,FRA,158.87,172.46
217.154.163.39,217.154.163.39,443,2.04,DE,TXL,168.25,193.06
195.133.65.232,195.133.65.232,443,2.03,DE,FRA,149.37,160.65
82.165.20.186,82.165.20.186,443,2.01,DE,TXL,167.02,168.73
108.165.236.247,108.165.236.247,443,2.01,DE,FRA,155.22,179.98
162.19.247.245,162.19.247.245,443,2.0,DE,FRA,157.0,184.11
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.99,DE,FRA,153.02,162.72
103.75.197.94,103.75.197.94,443,1.98,DE,FRA,155.31,189.1
77.91.66.21,77.91.66.21,443,1.98,DE,MUC,150.44,173.09
193.23.216.207,193.23.216.207,443,1.98,DE,FRA,156.99,169.88
194.37.80.244,194.37.80.244,443,1.98,DE,FRA,151.51,161.09
64.188.66.138,64.188.66.138,2053,1.97,DE,OTP,156.98,243.04
2.26.108.197,2.26.108.197,443,1.97,DE,FRA,163.64,193.21
86.53.110.160,86.53.110.160,443,1.96,DE,FRA,154.54,182.68
64.188.105.125,64.188.105.125,443,1.96,DE,FRA,158.71,188.49
194.87.71.141,194.87.71.141,443,1.95,DE,OTP,153.3,211.76
178.17.58.11,178.17.58.11,443,1.95,DE,FRA,151.36,153.71
192.124.189.90,192.124.189.90,443,1.93,DE,FRA,146.51,167.19
169.128.116.94,169.128.116.94,443,1.92,DE,FRA,172.64,215.65
45.43.89.236,45.43.89.236,443,1.9,DE,FRA,147.88,155.87
49.13.64.206,49.13.64.206,443,1.9,DE,FRA,151.7,172.41
45.131.213.50,45.131.213.50,443,1.89,DE,WAW,155.37,230.76
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,1.88,DE,FRA,167.07,163.35
47.245.131.215,47.245.131.215,443,1.88,DE,FRA,148.23,159.62
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.88,DE,FRA,155.31,193.87
178.105.70.222,178.105.70.222,443,1.88,DE,FRA,151.14,166.95
207.244.199.221,207.244.199.221,443,1.88,DE,OTP,151.39,260.03
212.113.104.94,212.113.104.94,443,1.87,DE,FRA,156.14,183.45
87.106.198.216,87.106.198.216,443,1.87,DE,FRA,156.37,183.83
57.131.143.10,57.131.143.10,8443,1.87,DE,FRA,159.54,184.89
