IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,443,2.72,CH,GVA,148.9,154.06
45.59.122.12,45.59.122.12,443,2.66,CH,ZRH,143.53,150.4
213.176.18.108,213.176.18.108,443,2.64,CH,ZRH,148.94,173.68
84.234.17.132,84.234.17.132,443,2.64,CH,GVA,150.3,154.66
84.234.31.84,84.234.31.84,443,2.62,CH,GVA,148.93,160.35
179.255.191.87,179.255.191.87,443,2.61,CH,ZRH,151.04,158.42
152.67.64.55,152.67.64.55,443,2.56,CH,ZRH,166.01,186.46
176.10.125.114,176.10.125.114,443,2.52,CH,ZRH,141.6,150.78
167.17.181.45,167.17.181.45,443,2.52,CH,ZRH,149.83,154.64
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,148.05,158.13
179.255.191.90,179.255.191.90,443,2.48,CH,ZRH,150.58,168.81
45.148.102.244,45.148.102.244,443,2.4,CH,ZRH,158.38,195.24
213.176.18.232,213.176.18.232,443,2.35,CH,ZRH,150.64,158.87
45.59.123.140,45.59.123.140,443,2.27,CH,ZRH,146.97,186.16
179.255.191.76,179.255.191.76,443,2.25,CH,ZRH,150.06,160.1
83.228.198.53,83.228.198.53,443,2.21,CH,GVA,148.58,163.52
87.120.222.199,87.120.222.199,443,2.19,CH,ZRH,145.82,150.82
83.228.198.53,83.228.198.53,8443,2.18,CH,GVA,153.46,162.41
179.255.191.86,179.255.191.86,443,2.18,CH,ZRH,145.85,152.34
193.228.128.110,193.228.128.110,443,2.14,CH,ZRH,146.71,156.23
185.218.204.205,185.218.204.205,443,2.11,CH,ZRH,151.56,161.02
171.22.16.201,171.22.16.201,443,2.11,CH,ZRH,147.5,152.32
45.140.205.7,45.140.205.7,443,2.09,CH,ZRH,152.01,157.44
87.120.222.207,87.120.222.207,443,2.09,CH,ZRH,220.28,239.42
140.238.170.32,140.238.170.32,443,2.09,CH,ZRH,148.01,156.79
83.228.193.188,83.228.193.188,8443,2.03,CH,GVA,143.54,148.36
179.43.156.121,179.43.156.121,443,1.97,CH,ZRH,143.89,201.11
87.120.222.168,87.120.222.168,443,1.96,CH,ZRH,176.58,186.03
167.17.181.72,167.17.181.72,443,1.89,CH,CDG,145.41,171.43
45.148.102.235,45.148.102.235,443,1.84,CH,ZRH,150.06,154.86
185.167.234.192,185.167.234.192,443,1.73,CH,ZRH,150.56,185.69
82.38.64.162,82.38.64.162,443,1.66,CH,ZRH,147.19,155.84
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,148.9,155.89
87.120.222.207,87.120.222.207,8443,1.48,CH,ZRH,167.61,198.68
43.174.194.1,43.152.184.245,443,30.89,CO,BOG,91.66,97.25
43.169.18.179,43.152.184.245,443,28.2,CO,BOG,110.7,107.17
43.174.218.1,43.152.184.245,443,20.65,CO,BOG,99.43,104.63
43.169.19.179,43.152.184.245,443,14.39,CO,BOG,95.54,128.69
150.241.108.48,2a01:ecc0:40:116::2,443,5.92,DE,FRA,147.95,154.38
78.17.74.129,78.17.74.129,443,5.91,DE,FRA,138.08,150.12
167.233.25.100,167.233.25.100,443,5.82,DE,FRA,139.18,182.32
88.99.92.84,88.99.92.84,443,5.42,DE,FRA,136.64,155.88
5.75.182.89,5.75.182.89,443,5.38,DE,CDG,142.97,169.76
150.230.155.135,150.230.155.135,443,5.32,DE,FRA,149.01,174.38
64.188.105.125,64.188.105.125,443,5.17,DE,FRA,131.85,135.96
130.61.129.162,130.61.129.162,443,5.14,DE,FRA,177.21,140.21
45.13.226.158,45.13.226.158,443,5.02,DE,FRA,136.21,147.33
130.61.15.72,130.61.15.72,443,5.02,DE,MUC,132.43,147.2
130.61.71.239,130.61.71.239,443,5.01,DE,FRA,161.39,147.75
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.0,DE,FRA,131.28,139.4
43.131.1.244,43.131.1.244,443,5.0,DE,AMS,158.1,184.52
91.219.23.154,91.219.23.154,443,4.98,DE,FRA,144.43,157.71
103.109.234.61,103.109.234.61,443,4.91,DE,FRA,133.25,172.35
185.242.113.75,185.242.113.75,443,4.86,DE,FRA,132.17,138.93
144.31.78.217,144.31.78.217,443,4.75,DE,FRA,145.0,150.62
185.58.159.13,185.58.159.13,443,4.73,DE,FRA,142.73,136.82
89.169.55.137,89.169.55.137,443,4.7,DE,FRA,146.47,152.57
193.168.201.18,193.168.201.18,443,4.67,DE,FRA,134.37,151.92
195.133.44.21,195.133.44.21,443,4.65,DE,ZRH,134.01,152.18
151.247.209.11,151.247.209.11,443,4.62,DE,FRA,148.86,153.07
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.61,DE,FRA,164.24,158.79
193.29.58.131,193.29.58.131,443,4.58,DE,FRA,137.26,136.82
2.26.26.33,2.26.26.33,443,4.56,DE,FRA,163.08,145.1
179.254.115.83,179.254.115.83,443,4.52,DE,FRA,132.6,139.48
5.175.211.86,5.175.211.86,443,4.5,DE,AMS,136.22,151.3
132.226.199.170,132.226.199.170,8443,4.49,DE,FRA,130.94,134.92
177.3.213.76,177.3.213.76,443,4.37,DE,FRA,142.71,193.09
37.1.198.23,37.1.198.23,443,4.32,DE,FRA,134.9,142.19
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.32,DE,PRG,145.61,155.39
194.87.189.102,194.87.189.102,443,4.3,DE,FRA,133.21,138.92
94.141.161.242,94.141.161.242,443,4.27,DE,MUC,153.46,181.22
91.107.240.211,91.107.240.211,443,4.17,DE,CDG,136.39,167.73
91.149.223.242,2605:e440:1::2:c3,443,4.12,DE,FRA,136.59,149.14
45.43.89.236,45.43.89.236,443,4.1,DE,FRA,131.33,135.77
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.1,DE,CDG,166.68,170.15
46.203.233.247,46.203.233.247,443,4.09,DE,FRA,130.98,137.26
194.247.187.244,194.247.187.244,443,4.07,DE,FRA,136.79,157.68
91.107.130.114,2a01:4f8:c010:6690::1,443,4.07,DE,PRG,144.69,167.81
152.53.251.27,152.53.251.27,443,4.02,DE,AMS,172.82,205.88
92.5.12.76,92.5.12.76,443,4.0,DE,MUC,131.57,147.46
194.37.80.244,194.37.80.244,443,3.99,DE,MUC,137.35,151.1
87.251.86.238,87.251.86.238,443,3.98,DE,FRA,147.77,161.28
130.61.38.70,130.61.38.70,443,3.98,DE,FRA,130.97,135.23
31.76.100.103,31.76.100.103,443,3.97,DE,FRA,138.65,176.63
103.228.168.182,2a02:6b40:2000:1747::1,443,3.96,DE,FRA,131.21,138.34
177.177.0.210,194.156.154.164,443,3.96,DE,TXL,139.21,143.77
144.31.186.212,144.31.186.212,443,3.95,DE,FRA,146.63,151.55
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.93,DE,FRA,148.89,168.36
5.175.211.86,5.175.211.86,8443,3.91,DE,AMS,145.33,160.93
77.239.98.122,77.239.98.122,443,3.9,DE,FRA,156.81,156.04
5.102.37.64,5.102.37.64,443,3.9,DE,FRA,146.97,157.77
185.242.113.117,185.242.113.117,443,3.86,DE,FRA,131.51,140.02
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.85,DE,FRA,131.62,137.39
92.118.8.248,92.118.8.248,443,3.82,DE,AMS,135.67,147.6
94.159.99.72,94.159.99.72,443,3.78,DE,FRA,134.13,139.28
213.21.241.179,2a01:ecc0:40:28a::2,443,3.78,DE,FRA,145.87,160.35
94.159.106.11,94.159.106.11,443,3.77,DE,FRA,134.42,139.11
85.234.100.221,85.234.100.221,443,3.76,DE,MUC,144.76,160.95
57.131.143.11,57.131.143.11,8443,3.75,DE,FRA,145.45,171.11
82.165.20.186,82.165.20.186,443,3.73,DE,TXL,160.23,159.14
45.129.242.180,45.129.242.180,443,3.73,DE,DUS,133.91,141.99
79.133.51.180,79.133.51.180,443,3.72,DE,MUC,132.33,288.5
150.241.123.99,150.241.123.99,443,3.72,DE,MUC,147.26,163.33
57.131.143.11,57.131.143.11,2096,3.72,DE,FRA,146.81,164.62
216.57.104.59,216.57.104.59,443,3.71,DE,AMS,140.05,167.42
77.239.99.29,77.239.99.29,443,3.71,DE,FRA,158.5,153.26
94.143.231.154,94.143.231.154,443,3.7,DE,FRA,131.58,137.92
87.120.205.64,2a0b:4141:820:819::2,443,3.7,DE,FRA,152.5,184.08
87.120.126.127,94.156.232.238,443,3.7,DE,DUS,146.77,169.73
13.140.28.247,13.140.28.247,443,3.68,DE,TXL,146.06,205.14
167.17.176.201,167.17.176.201,443,3.67,DE,FRA,137.44,147.28
92.118.8.206,92.118.8.206,443,3.67,DE,AMS,142.0,167.8
37.220.82.145,37.220.82.145,443,3.67,DE,AMS,154.62,206.06
94.249.207.12,94.249.207.12,443,3.67,DE,FRA,198.15,143.91
108.165.236.142,108.165.236.142,443,3.67,DE,FRA,140.94,183.47
216.57.104.59,216.57.104.59,8443,3.66,DE,AMS,143.01,165.13
144.31.72.69,144.31.72.69,443,3.65,DE,FRA,158.76,156.42
172.238.101.204,172.238.101.204,443,3.64,DE,FRA,133.82,145.44
92.5.0.222,92.5.0.222,443,3.64,DE,MUC,131.45,149.78
57.131.143.11,57.131.143.11,443,3.64,DE,FRA,146.86,172.09
3.76.138.151,3.76.138.151,443,3.63,DE,CDG,134.44,167.93
64.188.83.202,64.188.83.202,443,3.62,DE,MUC,144.85,166.36
162.19.247.245,162.19.247.245,443,3.6,DE,FRA,144.86,150.65
62.60.217.170,62.60.217.170,443,3.59,DE,FRA,159.03,250.47
89.40.117.143,89.40.117.143,443,3.59,DE,MUC,164.45,186.79
138.124.228.122,138.124.228.122,443,3.58,DE,FRA,152.85,196.64
192.248.183.18,192.248.183.18,443,3.58,DE,FRA,140.26,147.07
92.5.0.222,92.5.0.222,8443,3.58,DE,MUC,132.66,154.64
91.149.222.113,91.149.222.113,443,3.57,DE,AMS,133.64,159.02
87.251.87.213,87.251.87.213,443,3.56,DE,FRA,145.72,155.45
116.202.132.205,2a01:4f8:231:4c65::2,443,3.56,DE,PRG,143.26,147.5
49.13.64.206,49.13.64.206,443,3.55,DE,FRA,136.25,151.51
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.55,DE,FRA,151.18,178.74
89.168.110.240,89.168.110.240,443,3.55,DE,FRA,134.33,139.95
85.121.124.8,85.121.124.8,443,3.55,DE,AMS,139.62,154.08
138.3.254.178,138.3.254.178,443,3.54,DE,MUC,131.16,147.32
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.54,DE,FRA,139.78,152.66
85.234.100.68,85.234.100.68,443,3.53,DE,FRA,144.96,161.32
185.233.81.207,2a04:5201:4::1c7,443,3.53,DE,AMS,136.18,147.64
80.244.13.29,142.248.1.14,443,3.52,DE,MXP,133.82,154.71
94.159.106.20,94.159.106.20,443,3.52,DE,DUS,135.42,153.59
128.140.73.159,128.140.73.159,443,3.51,DE,CDG,146.63,165.12
140.82.34.21,140.82.34.21,443,3.51,DE,FRA,135.4,151.55
94.130.72.184,94.130.72.184,443,3.49,DE,CDG,134.72,165.93
194.164.234.20,194.164.234.20,443,3.46,DE,ZRH,137.89,162.9
85.121.53.39,85.121.53.39,443,3.46,DE,FRA,137.24,140.89
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.45,DE,HAM,153.91,177.61
83.219.249.189,83.219.249.189,443,3.45,DE,AMS,165.05,188.76
95.181.174.88,95.181.174.88,443,3.45,DE,FRA,151.43,168.58
178.17.49.243,2a0b:4141:820:1600::2,443,3.45,DE,FRA,148.5,165.84
91.149.233.78,2605:e440:1::3:211,443,3.44,DE,AMS,138.08,147.28
178.105.218.8,178.105.218.8,443,3.44,DE,FRA,144.62,165.46
154.208.117.2,67.220.82.10,443,3.42,DE,FRA,134.57,139.8
46.203.233.131,46.203.233.131,443,3.42,DE,FRA,132.57,136.73
31.58.138.2,67.220.82.10,443,3.42,DE,FRA,134.5,138.95
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.41,DE,FRA,135.86,155.62
8.209.83.19,8.209.83.19,443,3.41,DE,MUC,132.54,155.2
156.226.174.20,156.226.174.20,443,3.4,DE,AMS,131.27,152.72
37.1.195.124,37.1.195.124,443,3.4,DE,LHR,134.77,162.63
92.5.0.222,92.5.0.222,2083,3.39,DE,MUC,130.85,150.36
87.120.216.124,2a0b:4141:820:c34::2,443,3.39,DE,MUC,145.13,164.75
195.54.33.164,195.54.33.164,443,3.39,DE,LHR,134.59,167.65
85.234.100.75,85.234.100.75,443,3.38,DE,FRA,145.21,152.55
92.5.85.78,92.5.85.78,443,3.38,DE,FRA,132.29,134.94
31.76.96.60,31.76.96.60,443,3.38,DE,FRA,172.99,181.26
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.37,DE,FRA,145.89,151.49
95.85.230.15,95.85.230.15,443,3.37,DE,FRA,148.59,160.77
130.61.48.18,130.61.48.18,443,3.37,DE,FRA,131.28,151.89
80.240.22.234,80.240.22.234,443,3.36,DE,FRA,139.02,144.21
192.124.182.154,192.124.182.154,443,3.34,DE,AMS,131.19,161.04
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.31,DE,FRA,131.87,136.37
45.43.88.232,45.43.88.232,443,3.3,DE,AMS,131.05,147.23
64.188.99.214,64.188.99.214,443,3.3,DE,FRA,151.37,172.93
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.3,DE,FRA,174.36,170.7
91.107.254.128,91.107.254.128,443,3.28,DE,CDG,135.58,166.14
3.121.85.142,3.121.85.142,443,3.28,DE,FRA,135.52,147.87
47.245.131.215,47.245.131.215,2053,3.28,DE,MUC,136.77,162.05
185.125.102.120,185.125.102.120,443,3.27,DE,MXP,147.36,188.21
85.208.139.48,85.208.139.48,443,3.27,DE,AMS,150.82,186.29
31.77.126.2,67.220.82.10,443,3.24,DE,FRA,134.18,137.73
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.24,DE,HAM,193.55,184.1
95.85.237.48,95.85.237.48,443,3.23,DE,FRA,156.27,167.31
82.117.245.166,82.117.245.166,443,3.21,DE,FRA,153.59,166.42
144.31.69.206,144.31.69.206,443,3.2,DE,MUC,150.44,184.68
85.208.139.77,2a05:541:103:4a::1,443,3.19,DE,FRA,131.15,137.19
132.226.199.170,132.226.199.170,443,3.19,DE,FRA,132.09,134.62
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.19,DE,CDG,137.0,169.94
185.200.197.92,185.200.197.92,443,3.19,DE,FRA,135.37,141.16
185.103.253.187,185.103.253.187,443,3.18,DE,AMS,131.64,149.69
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.16,DE,FRA,144.83,151.45
185.246.222.239,185.246.222.239,443,3.16,DE,FRA,149.76,175.61
88.99.189.60,88.99.189.60,443,3.15,DE,CDG,182.92,165.3
164.90.226.9,164.90.226.9,443,3.15,DE,FRA,135.96,142.4
194.164.192.16,194.164.192.16,443,3.15,DE,TXL,155.63,180.25
82.21.117.56,82.21.117.56,443,3.14,DE,FRA,148.8,151.95
68.183.213.79,68.183.213.79,443,3.14,DE,FRA,148.57,151.87
94.177.231.152,94.177.231.152,443,3.13,DE,MUC,143.39,180.35
185.202.113.166,185.202.113.166,443,3.13,DE,FRA,142.95,164.79
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.12,DE,PRG,138.6,156.96
212.43.158.216,212.43.158.216,443,3.1,DE,AMS,134.5,149.63
38.180.165.83,38.180.165.83,443,3.1,DE,FRA,134.81,144.35
167.71.45.93,167.71.45.93,443,3.06,DE,FRA,136.73,142.42
193.233.86.136,193.233.86.136,443,3.06,DE,FRA,145.32,151.72
104.207.130.92,104.207.130.92,443,3.06,DE,FRA,140.38,155.17
82.117.245.166,82.117.245.166,2053,3.05,DE,FRA,155.03,158.95
2.26.108.197,2.26.108.197,443,3.05,DE,FRA,149.81,170.6
37.1.193.40,37.1.193.40,443,3.05,DE,FRA,135.65,143.44
3.126.76.108,3.76.138.151,443,3.05,DE,CDG,135.51,158.23
23.27.246.34,95.177.109.98,443,3.05,DE,FRA,140.25,144.37
138.124.93.143,2a0b:4140:b461::2,443,3.04,DE,MUC,146.13,167.06
213.145.87.54,213.145.87.54,8443,3.04,DE,FRA,134.28,139.91
144.31.251.97,144.31.251.97,443,3.04,DE,MUC,145.27,164.3
82.21.117.137,82.21.117.137,443,3.04,DE,ZRH,137.72,155.81
195.201.150.4,195.201.150.4,443,3.04,DE,CDG,135.59,165.43
185.237.15.31,185.227.111.212,8443,3.04,DE,FRA,135.01,140.28
78.47.150.18,78.47.150.18,443,3.03,DE,FRA,137.25,150.15
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.02,DE,MUC,131.18,230.17
167.17.176.36,167.17.176.36,443,3.02,DE,FRA,138.11,144.01
195.133.65.83,195.133.65.83,443,3.01,DE,MUC,163.42,175.17
201.10.80.72,201.10.80.72,443,3.0,DE,LHR,131.77,244.74
207.244.199.221,207.244.199.221,443,2.99,DE,AMS,134.23,175.93
47.245.131.215,47.245.131.215,443,2.97,DE,FRA,132.46,140.09
49.12.62.150,49.12.62.150,443,2.95,DE,AMS,136.62,224.9
195.133.193.94,2605:e440:1::1:bd,443,2.94,DE,AMS,135.89,156.78
185.209.82.152,185.209.82.152,443,2.93,DE,FRA,137.88,145.71
77.239.98.108,77.239.98.108,443,2.93,DE,FRA,152.13,177.04
209.38.207.244,209.38.207.244,443,2.93,DE,FRA,141.4,145.92
91.132.160.255,91.132.160.255,443,2.93,DE,FRA,137.32,148.14
88.198.82.155,178.63.88.12,443,2.93,DE,FRA,137.82,158.4
77.239.104.216,2a01:ecc0:40:69f::2,443,2.91,DE,FRA,144.76,152.14
178.17.48.78,178.17.48.78,443,2.91,DE,FRA,151.07,159.56
91.108.243.115,91.108.243.115,443,2.91,DE,FRA,149.83,169.43
5.187.7.220,5.187.7.220,443,2.9,DE,WAW,137.61,175.56
103.31.76.16,103.31.76.16,443,2.9,DE,ZRH,143.09,164.42
18.194.131.41,18.194.131.41,443,2.88,DE,FRA,134.04,149.68
89.107.10.194,89.107.10.194,443,2.88,DE,FRA,144.81,151.08
157.228.149.176,157.228.149.176,443,2.88,DE,AMS,132.32,161.89
213.145.87.54,213.145.87.54,443,2.88,DE,FRA,136.37,144.02
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.87,DE,CDG,141.47,169.21
5.182.87.164,5.182.87.164,443,2.87,DE,FRA,145.68,150.02
83.219.249.208,83.219.249.208,443,2.86,DE,AMS,174.9,181.45
89.19.209.6,89.19.209.6,443,2.84,DE,AMS,135.66,154.44
217.154.163.39,217.154.163.39,443,2.83,DE,TXL,149.27,155.49
47.245.131.215,47.245.131.215,8443,2.82,DE,FRA,132.94,144.29
94.141.123.243,109.122.197.45,443,2.82,DE,FRA,146.23,150.07
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,2.82,DE,LHR,146.2,185.68
64.226.111.98,64.226.111.98,443,2.81,DE,LHR,142.12,159.29
18.197.218.69,18.197.218.69,443,2.81,DE,FRA,135.59,139.2
109.122.197.126,2a0b:4141:820:933::2,443,2.81,DE,FRA,149.56,172.66
195.133.65.232,195.133.65.232,443,2.81,DE,FRA,149.28,158.78
35.156.136.70,35.156.136.70,443,2.8,DE,FRA,133.14,139.04
5.180.82.38,5.180.82.38,443,2.79,DE,FRA,133.59,134.72
63.176.161.135,63.176.161.135,443,2.79,DE,FRA,134.47,142.0
87.106.38.212,87.106.38.212,443,2.79,DE,TXL,148.74,155.05
89.58.45.162,89.58.45.162,8443,2.79,DE,HAM,153.66,185.62
94.156.154.23,94.156.154.23,443,2.79,DE,MUC,150.0,176.45
151.243.224.120,151.243.224.120,443,2.78,DE,FRA,139.52,147.44
45.131.71.168,45.131.71.168,443,2.78,DE,TXL,138.54,143.63
103.75.199.16,103.75.199.16,443,2.78,DE,FRA,142.46,175.23
92.42.96.240,92.42.96.240,443,2.78,DE,FRA,145.03,152.72
178.105.227.210,178.105.227.210,443,2.77,DE,CDG,138.89,186.16
144.31.218.65,144.31.218.65,443,2.76,DE,FRA,145.38,153.34
212.113.104.94,212.113.104.94,443,2.76,DE,FRA,143.31,180.16
154.91.170.141,185.221.237.22,443,2.75,DE,FRA,147.22,160.97
109.237.96.82,109.237.96.82,443,2.75,DE,MUC,204.97,236.22
91.99.222.109,91.99.222.109,443,2.74,DE,MRS,152.6,193.06
91.107.152.178,91.107.152.178,443,2.73,DE,CDG,143.32,174.57
31.77.193.128,31.77.193.128,443,2.73,DE,MUC,149.21,183.51
31.76.0.15,31.76.0.15,443,2.73,DE,MUC,146.26,161.91
64.188.115.82,64.188.115.82,443,2.73,DE,FRA,145.32,151.97
31.76.64.206,31.76.64.206,443,2.7,DE,FRA,167.65,171.18
80.253.251.30,80.253.251.30,443,2.68,DE,FRA,154.21,148.25
93.185.157.153,93.185.157.153,443,2.67,DE,FRA,149.55,166.09
150.241.115.111,150.241.115.111,443,2.66,DE,FRA,154.25,173.31
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.66,DE,ARN,147.76,190.59
194.154.30.254,194.154.30.254,443,2.65,DE,FRA,133.15,138.96
94.143.231.154,94.143.231.154,8443,2.65,DE,FRA,132.3,138.23
144.31.188.50,144.31.188.50,443,2.64,DE,MUC,151.72,178.74
46.249.102.151,46.249.102.151,443,2.62,DE,FRA,143.53,166.01
82.115.19.143,82.115.19.143,443,2.61,DE,FRA,142.75,157.82
46.225.149.10,46.225.149.10,443,2.61,DE,FRA,138.2,150.51
31.77.223.15,31.77.223.15,8443,2.58,DE,FRA,144.74,151.29
213.176.78.59,213.176.78.59,443,2.55,DE,FRA,151.43,165.54
64.188.119.55,64.188.119.55,443,2.54,DE,FRA,149.57,171.87
64.188.118.5,64.188.118.5,443,2.54,DE,FRA,149.15,167.04
