IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,443,2.99,CH,GVA,167.6,170.21
83.228.193.188,83.228.193.188,443,2.79,CH,GVA,165.04,225.83
83.228.193.162,83.228.193.162,8443,2.72,CH,GVA,149.13,161.75
38.180.85.203,38.180.85.203,443,2.56,CH,ZRH,156.68,202.66
185.234.213.169,185.234.213.169,443,2.5,CH,ZRH,151.99,165.69
179.237.108.163,179.237.108.163,8443,2.5,CH,GVA,170.65,178.38
87.120.222.172,87.120.222.172,443,2.45,CH,ZRH,165.92,191.18
199.68.196.67,199.68.196.67,443,2.44,CH,ZRH,148.12,156.05
91.245.225.69,91.245.225.69,443,2.43,CH,ZRH,164.3,186.13
87.120.222.199,87.120.222.199,443,2.3,CH,ZRH,157.04,172.51
84.234.17.132,84.234.17.132,443,2.29,CH,GVA,165.14,178.16
152.67.64.55,152.67.64.55,443,2.27,CH,ZRH,200.96,267.25
45.143.200.141,45.143.200.141,443,2.24,CH,ZRH,159.33,168.51
84.234.17.132,84.234.17.132,8443,2.22,CH,GVA,156.74,165.96
45.85.93.45,45.85.93.45,443,2.18,CH,GVA,149.28,165.16
83.228.193.229,83.228.193.229,8443,2.16,CH,GVA,163.2,160.11
87.120.222.168,87.120.222.168,443,2.16,CH,ZRH,168.75,181.39
176.10.125.114,176.10.125.114,443,2.15,CH,ZRH,145.31,161.39
179.43.156.121,179.43.156.121,443,2.15,CH,ZRH,152.9,202.4
193.228.128.110,193.228.128.110,443,2.15,CH,ZRH,157.65,163.65
83.228.193.162,83.228.193.162,443,2.13,CH,GVA,166.41,176.62
107.189.30.77,107.189.30.77,443,2.13,CH,ZRH,155.29,174.08
140.238.209.8,140.238.209.8,443,2.11,CH,ZRH,155.18,180.55
213.176.18.108,213.176.18.108,443,2.01,CH,ZRH,158.08,162.92
83.228.193.188,83.228.193.188,8443,1.98,CH,GVA,201.07,254.39
45.59.123.140,45.59.123.140,443,1.83,CH,ZRH,162.49,178.23
140.238.208.210,140.238.208.210,443,1.83,CH,ZRH,152.16,169.85
167.17.181.72,167.17.181.72,443,1.81,CH,AMS,165.3,204.51
185.237.225.95,185.237.225.95,443,1.8,CH,GVA,165.66,176.54
45.148.102.244,45.148.102.244,443,1.8,CH,ZRH,183.86,171.7
45.85.93.49,45.85.93.49,443,1.72,CH,ZRH,159.22,171.76
185.218.204.205,185.218.204.205,443,1.71,CH,ZRH,158.33,174.45
83.228.198.53,83.228.198.53,443,1.7,CH,GVA,151.18,175.46
152.67.85.239,152.67.85.239,443,1.69,CH,ZRH,158.71,163.4
167.17.181.45,167.17.181.45,443,1.68,CH,ZRH,158.84,169.28
38.180.161.128,38.180.161.128,443,1.65,CH,ZRH,152.5,220.05
151.158.1.131,151.158.1.131,443,1.64,CH,ZRH,159.43,181.43
83.228.198.53,83.228.198.53,8443,1.6,CH,GVA,157.72,169.34
213.176.18.232,213.176.18.232,443,1.6,CH,ZRH,158.74,165.7
83.228.193.229,83.228.193.229,443,1.6,CH,GVA,162.35,159.86
89.125.95.85,89.125.95.85,443,1.56,CH,ZRH,160.32,182.59
45.140.205.7,45.140.205.7,443,1.53,CH,ZRH,179.52,175.66
45.148.102.235,45.148.102.235,443,1.48,CH,ZRH,166.57,172.62
185.167.234.192,185.167.234.192,443,1.46,CH,ZRH,152.19,168.21
171.22.16.237,171.22.16.237,443,1.46,CH,ZRH,155.64,162.85
87.120.222.125,87.120.222.125,443,1.45,CH,ZRH,199.69,170.46
45.59.122.12,45.59.122.12,443,1.41,CH,ZRH,158.42,167.81
171.22.16.201,171.22.16.201,443,1.28,CH,ZRH,167.24,171.74
82.38.64.162,82.38.64.162,443,1.15,CH,ZRH,160.09,179.85
37.1.198.23,37.1.198.23,443,4.09,DE,FRA,156.51,188.49
185.58.159.13,185.58.159.13,443,3.86,DE,FRA,150.08,158.91
130.61.71.239,130.61.71.239,443,3.79,DE,FRA,144.1,177.35
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.68,DE,FRA,143.34,157.33
86.53.110.15,86.53.110.15,443,3.64,DE,FRA,153.19,151.08
87.251.86.238,87.251.86.238,443,3.6,DE,FRA,155.83,184.67
45.131.213.50,45.131.213.50,443,3.58,DE,WAW,150.43,229.26
141.147.31.174,141.147.31.174,443,3.55,DE,MUC,145.44,164.69
94.141.161.242,94.141.161.242,443,3.54,DE,MUC,158.27,200.6
130.61.15.72,130.61.15.72,443,3.46,DE,MUC,149.35,171.35
87.251.87.213,87.251.87.213,443,3.43,DE,FRA,148.42,158.95
94.159.99.72,94.159.99.72,443,3.42,DE,FRA,150.01,194.24
179.254.115.83,179.254.115.83,443,3.38,DE,FRA,148.78,163.13
150.241.108.48,2a01:ecc0:40:116::2,443,3.37,DE,FRA,155.52,162.18
194.5.65.61,194.5.65.61,443,3.37,DE,FRA,147.67,159.83
91.107.254.128,91.107.254.128,443,3.33,DE,CDG,160.51,188.54
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.33,DE,FRA,157.19,318.67
95.85.252.115,95.85.252.115,443,3.3,DE,FRA,148.35,155.39
94.237.80.56,94.237.80.56,443,3.22,DE,FRA,149.18,164.55
185.137.137.99,185.137.137.98,443,3.21,DE,FRA,150.72,160.85
82.21.114.142,82.21.114.142,443,3.2,DE,FRA,147.98,174.38
185.248.143.21,185.248.143.21,443,3.2,DE,FRA,147.12,161.88
130.61.129.162,130.61.129.162,443,3.18,DE,FRA,147.24,154.46
132.226.197.103,132.226.197.103,443,3.18,DE,FRA,148.62,177.95
31.77.223.15,31.77.223.15,443,3.17,DE,FRA,153.34,163.91
156.226.174.20,156.226.174.20,443,3.13,DE,MUC,155.72,179.3
23.27.246.34,95.177.109.98,443,3.13,DE,FRA,153.94,161.28
94.143.231.154,94.143.231.154,443,3.1,DE,FRA,150.43,162.55
138.124.93.143,2a0b:4140:b461::2,443,3.08,DE,MUC,150.21,168.05
144.31.251.97,144.31.251.97,443,3.06,DE,MUC,157.19,177.22
217.144.187.155,217.144.187.155,443,3.05,DE,FRA,160.98,165.49
91.99.148.150,91.99.148.150,443,3.05,DE,AMS,158.49,182.49
144.31.78.217,144.31.78.217,443,3.04,DE,FRA,156.27,176.21
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.03,DE,FRA,151.74,161.47
31.77.223.15,31.77.223.15,8443,3.02,DE,FRA,161.16,183.75
108.165.236.142,108.165.236.142,443,3.02,DE,FRA,158.69,193.94
2.26.118.141,2.26.118.141,443,3.0,DE,MUC,174.03,205.58
94.159.106.20,94.159.106.20,443,3.0,DE,DUS,154.39,162.78
3.121.85.142,3.121.85.142,443,2.96,DE,FRA,153.15,159.22
157.228.149.176,157.228.149.176,443,2.95,DE,FRA,154.57,183.93
87.120.216.124,2a0b:4141:820:c34::2,443,2.94,DE,MUC,161.77,200.66
192.248.183.18,192.248.183.18,443,2.93,DE,FRA,159.23,162.07
185.233.81.147,185.233.81.147,443,2.93,DE,FRA,150.57,163.81
89.106.78.217,89.106.78.217,443,2.93,DE,HAM,144.39,165.75
129.159.25.87,129.159.25.87,443,2.92,DE,FRA,176.85,169.89
87.120.126.127,94.156.232.238,443,2.92,DE,FRA,181.53,179.08
45.150.32.112,45.150.32.112,443,2.9,DE,FRA,150.64,157.74
138.3.254.178,138.3.254.178,443,2.89,DE,MUC,146.33,167.97
194.154.30.254,194.154.30.254,443,2.87,DE,FRA,155.55,171.1
147.90.44.249,67.220.82.10,443,2.85,DE,FRA,149.09,158.07
194.87.189.102,194.87.189.102,443,2.85,DE,FRA,150.02,157.02
172.238.101.204,172.238.101.204,443,2.85,DE,FRA,152.11,169.25
108.165.236.247,108.165.236.247,443,2.85,DE,FRA,160.69,195.58
57.131.143.11,57.131.143.11,8443,2.84,DE,FRA,154.54,191.04
45.43.89.236,45.43.89.236,443,2.83,DE,FRA,147.08,154.17
85.121.124.8,85.121.124.8,443,2.82,DE,LHR,166.94,214.82
77.239.99.29,77.239.99.29,443,2.81,DE,FRA,153.99,153.76
109.237.96.82,109.237.96.82,443,2.81,DE,MUC,153.37,174.22
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.79,DE,FRA,155.23,163.54
31.77.193.128,31.77.193.128,443,2.78,DE,MUC,157.36,192.35
82.21.114.142,82.21.114.142,8443,2.77,DE,FRA,155.99,180.59
132.226.199.170,132.226.199.170,8443,2.76,DE,FRA,153.54,154.63
222.167.196.2,67.220.82.10,443,2.75,DE,FRA,146.2,150.71
109.122.197.126,2a0b:4141:820:933::2,443,2.73,DE,FRA,165.16,194.08
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.7,DE,FRA,147.76,156.36
177.177.0.210,194.156.154.164,443,2.68,DE,TXL,159.35,168.42
57.129.62.51,2001:41d0:701:1100::7f09,443,2.68,DE,FRA,157.26,166.9
150.241.115.111,150.241.115.111,443,2.67,DE,FRA,158.53,184.69
57.131.143.11,57.131.143.11,2096,2.67,DE,FRA,158.2,177.02
2.26.60.27,2.26.60.27,443,2.67,DE,FRA,157.14,183.12
162.19.247.245,162.19.247.245,443,2.66,DE,FRA,155.42,162.31
2.27.18.52,2.27.18.52,443,2.65,DE,MUC,170.71,292.25
140.82.34.21,140.82.34.21,443,2.65,DE,FRA,163.75,178.29
8.209.83.19,8.209.83.19,443,2.65,DE,MUC,152.82,182.72
194.87.71.141,194.87.71.141,443,2.64,DE,MUC,195.13,205.51
57.131.143.11,57.131.143.11,443,2.64,DE,FRA,158.49,175.82
46.247.108.163,46.247.108.163,443,2.58,DE,FRA,148.94,159.36
206.189.250.156,68.183.77.241,443,2.58,DE,FRA,176.1,162.93
188.245.59.37,188.245.59.37,443,2.57,DE,FRA,155.47,170.75
64.188.119.55,64.188.119.55,443,2.57,DE,FRA,160.35,183.47
92.5.85.78,92.5.85.78,443,2.56,DE,FRA,155.1,162.95
91.149.223.242,2605:e440:1::2:c3,443,2.56,DE,AMS,161.96,187.51
130.61.48.18,130.61.48.18,443,2.56,DE,FRA,150.3,166.9
116.203.58.165,116.203.58.165,443,2.55,DE,CDG,150.63,192.99
94.143.231.154,94.143.231.154,8443,2.54,DE,FRA,152.76,173.15
46.203.233.131,46.203.233.131,443,2.54,DE,FRA,154.8,175.36
13.140.28.247,13.140.28.247,443,2.54,DE,FRA,149.96,193.59
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.54,DE,FRA,168.17,180.95
64.188.105.125,64.188.105.125,443,2.53,DE,FRA,156.48,171.86
35.156.136.70,35.156.136.70,443,2.53,DE,FRA,154.35,164.12
103.228.168.80,2a02:6b40:2000:112b::1,443,2.52,DE,FRA,151.71,203.69
91.108.243.115,91.108.243.115,443,2.52,DE,FRA,160.89,192.34
195.245.239.124,195.245.239.124,443,2.51,DE,FRA,147.84,156.58
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.51,DE,CDG,155.41,192.7
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.5,DE,FRA,154.48,164.09
194.164.192.16,194.164.192.16,443,2.49,DE,TXL,187.67,235.33
64.226.111.98,64.226.111.98,443,2.49,DE,AMS,151.14,177.77
132.226.199.170,132.226.199.170,443,2.47,DE,FRA,152.09,159.79
113.30.190.30,113.30.190.30,443,2.47,DE,FRA,150.68,162.03
31.76.12.201,31.76.12.201,443,2.41,DE,FRA,155.01,181.65
78.47.146.151,78.47.146.151,443,2.41,DE,CDG,149.72,208.53
91.107.152.178,91.107.152.178,443,2.4,DE,CDG,154.31,204.26
62.60.217.170,62.60.217.170,443,2.39,DE,FRA,177.03,188.54
167.233.25.100,167.233.25.100,443,2.38,DE,FRA,152.78,170.11
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.38,DE,ARN,157.49,209.9
77.239.104.216,2a01:ecc0:40:69f::2,443,2.38,DE,FRA,154.44,162.41
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.37,DE,CDG,161.63,197.07
85.208.139.48,85.208.139.48,443,2.36,DE,MUC,149.52,170.99
216.57.104.59,216.57.104.59,443,2.35,DE,AMS,151.82,169.28
85.234.100.68,85.234.100.68,443,2.34,DE,FRA,156.6,157.06
84.200.77.75,84.200.77.75,443,2.32,DE,MUC,152.82,164.18
2.26.108.197,2.26.108.197,443,2.32,DE,FRA,177.18,200.5
216.57.104.110,216.57.104.110,443,2.3,DE,AMS,155.35,175.02
111.88.74.167,111.88.74.167,443,2.29,DE,ZRH,149.07,195.64
89.168.110.240,89.168.110.240,443,2.29,DE,FRA,157.08,169.55
144.31.186.212,144.31.186.212,443,2.29,DE,FRA,158.45,166.53
185.110.188.222,185.110.188.222,443,2.28,DE,FRA,161.95,188.92
88.99.189.60,88.99.189.60,443,2.27,DE,CDG,160.21,197.13
72.56.106.210,72.56.106.210,443,2.27,DE,AMS,180.21,336.64
185.242.113.117,185.242.113.117,443,2.27,DE,FRA,150.04,155.92
94.141.123.243,109.122.197.45,443,2.27,DE,FRA,159.0,191.85
138.197.183.219,138.197.183.219,443,2.26,DE,FRA,155.68,169.3
195.58.38.9,195.58.38.9,443,2.26,DE,MUC,161.48,183.73
144.31.188.50,144.31.188.50,443,2.26,DE,MUC,165.96,198.59
130.61.187.66,130.61.187.66,443,2.25,DE,MUC,151.42,167.07
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.25,DE,FRA,156.5,168.16
169.40.138.79,169.40.138.79,443,2.25,DE,TXL,160.7,192.68
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.25,DE,CDG,148.75,187.88
85.234.100.75,85.234.100.75,443,2.24,DE,FRA,153.71,161.85
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.24,DE,PRG,154.69,171.25
193.233.86.136,193.233.86.136,443,2.24,DE,FRA,156.48,156.27
77.239.98.122,77.239.98.122,443,2.23,DE,FRA,151.37,162.12
179.254.115.109,179.254.115.109,443,2.23,DE,FRA,168.31,160.6
91.107.130.114,2a01:4f8:c010:6690::1,443,2.23,DE,PRG,155.26,179.34
195.54.33.164,195.54.33.164,443,2.22,DE,LHR,153.68,189.96
68.183.77.241,68.183.77.241,443,2.22,DE,FRA,162.01,171.42
31.58.138.2,67.220.82.10,443,2.22,DE,FRA,150.9,154.92
87.251.87.36,87.251.87.36,443,2.21,DE,FRA,152.8,174.66
217.154.199.137,217.154.199.137,443,2.21,DE,TXL,165.24,176.79
103.109.234.61,103.109.234.61,443,2.2,DE,FRA,157.82,196.15
144.31.213.127,144.31.213.127,443,2.2,DE,FRA,149.56,169.69
37.220.82.145,37.220.82.145,443,2.19,DE,AMS,157.89,206.39
167.17.176.201,167.17.176.201,443,2.19,DE,FRA,152.12,158.61
154.91.170.4,154.91.170.4,443,2.19,DE,FRA,153.34,179.61
92.5.12.76,92.5.12.76,443,2.18,DE,MUC,151.28,170.48
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.18,DE,FRA,151.15,154.8
68.168.29.88,68.168.29.88,443,2.18,DE,FRA,153.64,160.91
167.71.45.93,167.71.45.93,443,2.18,DE,FRA,157.42,163.43
185.209.82.152,185.209.82.152,443,2.18,DE,FRA,150.35,152.88
212.113.112.223,212.113.112.223,443,2.18,DE,FRA,161.16,179.95
146.19.207.133,146.19.207.133,443,2.17,DE,MUC,154.89,179.19
95.85.230.15,95.85.230.15,443,2.17,DE,FRA,153.41,163.71
31.77.126.2,67.220.82.10,443,2.16,DE,FRA,147.55,156.35
195.133.44.21,195.133.44.21,443,2.15,DE,ZRH,159.26,209.14
154.222.86.2,67.220.82.10,443,2.15,DE,FRA,151.5,185.91
103.31.76.16,103.31.76.16,443,2.15,DE,ZRH,152.7,176.57
89.19.209.6,89.19.209.6,443,2.15,DE,AMS,151.56,171.3
94.130.72.184,94.130.72.184,443,2.15,DE,CDG,160.35,184.87
77.91.77.98,195.133.65.232,443,2.14,DE,FRA,157.09,170.96
5.187.7.220,5.187.7.220,443,2.14,DE,WAW,153.96,187.65
154.91.170.4,154.91.170.4,8443,2.14,DE,FRA,158.54,182.63
103.75.197.94,103.75.197.94,443,2.14,DE,FRA,156.57,175.49
91.149.233.78,2605:e440:1::3:211,443,2.14,DE,LHR,150.79,187.32
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.13,DE,FRA,164.82,171.49
144.31.72.69,144.31.72.69,443,2.13,DE,FRA,151.65,158.19
130.61.38.70,130.61.38.70,443,2.13,DE,FRA,155.82,161.49
5.102.37.64,5.102.37.64,443,2.13,DE,FRA,163.66,165.96
18.194.131.41,18.194.131.41,443,2.12,DE,FRA,154.37,162.96
31.76.0.15,31.76.0.15,443,2.11,DE,MUC,158.37,171.72
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.11,DE,FRA,149.28,165.08
172.86.95.236,172.86.95.236,443,2.1,DE,FRA,153.05,157.27
45.129.242.17,45.129.242.17,443,2.1,DE,DUS,155.39,157.17
154.198.12.10,67.220.82.10,443,2.1,DE,FRA,159.44,150.88
108.165.236.6,108.165.236.6,443,2.1,DE,FRA,164.72,180.78
87.120.205.64,2a0b:4141:820:819::2,443,2.1,DE,FRA,164.67,191.86
195.133.65.83,195.133.65.83,443,2.1,DE,MUC,165.51,200.6
5.180.82.38,5.180.82.38,443,2.1,DE,FRA,150.57,161.92
31.172.70.20,2a02:6b40:2000:dad::1,443,2.1,DE,FRA,147.13,160.51
45.13.226.158,45.13.226.158,443,2.1,DE,FRA,159.3,153.01
82.27.2.82,82.27.2.82,443,2.09,DE,MUC,152.95,168.16
79.132.138.87,2a02:6b40:2000:149a::1,443,2.09,DE,MUC,152.86,171.4
3.76.138.151,3.76.138.151,443,2.09,DE,CDG,154.42,176.24
164.90.226.9,164.90.226.9,443,2.09,DE,FRA,155.0,174.82
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.08,DE,CDG,159.48,188.03
194.31.223.51,194.31.223.51,2053,2.08,DE,LHR,163.98,192.21
144.31.62.254,144.31.62.254,443,2.08,DE,FRA,155.25,159.63
89.191.226.252,89.191.226.252,443,2.08,DE,AMS,163.86,191.55
92.5.0.222,92.5.0.222,443,2.08,DE,MUC,145.88,160.8
2.26.61.126,2.26.61.126,443,2.07,DE,FRA,155.88,187.26
2.26.63.118,2.26.63.118,443,2.07,DE,FRA,160.82,211.75
178.17.48.170,2a0b:4141:820:663::2,443,2.06,DE,FRA,157.67,162.95
46.203.233.247,46.203.233.247,443,2.06,DE,FRA,149.62,156.51
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.04,DE,HAM,155.5,211.66
136.244.94.162,136.244.94.162,443,2.04,DE,FRA,165.84,173.69
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.03,DE,FRA,163.0,178.95
31.76.60.114,31.76.60.114,443,2.03,DE,FRA,155.58,166.84
82.153.50.212,82.153.50.212,443,2.02,DE,ZRH,163.7,165.47
150.230.155.135,150.230.155.135,443,2.0,DE,FRA,145.37,162.35
151.243.224.120,151.243.224.120,443,2.0,DE,FRA,152.51,162.76
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.0,DE,FRA,155.8,169.8
94.159.106.11,94.159.106.11,443,1.99,DE,FRA,151.4,161.71
85.234.100.221,85.234.100.221,443,1.99,DE,VIE,149.22,203.44
57.131.143.10,57.131.143.10,2096,1.99,DE,FRA,158.67,178.84
5.75.182.89,5.75.182.89,443,1.99,DE,CDG,156.08,191.38
201.10.80.72,201.10.80.72,443,1.99,DE,ARN,155.39,246.77
78.17.74.129,78.17.74.129,443,1.98,DE,FRA,153.78,162.58
45.43.88.232,45.43.88.232,443,1.98,DE,LHR,149.33,177.72
63.176.161.135,63.176.161.135,443,1.97,DE,FRA,147.59,154.05
83.242.100.109,83.242.100.109,2053,1.97,DE,FRA,160.32,168.77
91.132.160.255,91.132.160.255,443,1.95,DE,FRA,152.01,163.45
31.76.96.60,31.76.96.60,443,1.95,DE,FRA,156.48,176.8
185.242.113.75,185.242.113.75,443,1.92,DE,FRA,155.51,167.48
195.201.150.4,195.201.150.4,443,1.91,DE,CDG,155.96,187.1
147.90.44.207,68.168.29.88,443,1.9,DE,FRA,150.62,160.73
195.133.193.94,2605:e440:1::1:bd,443,1.9,DE,AMS,148.46,172.42
2.26.21.163,2.26.21.163,443,1.9,DE,MUC,158.76,202.59
83.242.100.109,83.242.100.109,443,1.89,DE,FRA,154.53,169.09
3.126.76.108,3.76.138.151,443,1.88,DE,CDG,151.08,174.72
193.124.92.170,193.124.92.170,443,1.88,DE,FRA,161.34,240.08
178.17.48.78,178.17.48.78,443,1.88,DE,FRA,157.01,176.45
78.47.150.18,78.47.150.18,443,1.88,DE,FRA,159.15,178.2
216.57.104.59,216.57.104.59,8443,1.88,DE,AMS,156.51,181.67
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.87,DE,FRA,145.38,159.71
95.181.174.88,95.181.174.88,443,1.86,DE,FRA,162.91,177.01
194.180.188.241,194.180.188.241,443,1.86,DE,FRA,154.17,155.69
154.208.117.2,67.220.82.10,443,1.86,DE,FRA,148.8,155.6
167.71.45.93,167.71.45.93,8443,1.86,DE,FRA,160.25,170.12
18.197.218.69,18.197.218.69,443,1.85,DE,FRA,208.41,206.95
91.99.222.109,91.99.222.109,443,1.85,DE,SOF,155.0,228.92
185.68.184.15,185.68.184.15,443,1.83,DE,LHR,160.06,189.71
209.38.207.244,209.38.207.244,443,1.83,DE,FRA,153.53,165.56
49.12.237.71,49.12.237.71,443,1.83,DE,CDG,154.1,193.59
217.154.237.115,217.154.237.115,443,1.81,DE,TXL,168.34,177.89
2.26.250.79,2.26.250.79,443,1.81,DE,MUC,163.93,199.96
92.42.96.240,92.42.96.240,443,1.8,DE,FRA,156.61,179.52
89.125.54.80,89.125.54.80,443,1.8,DE,FRA,150.26,162.55
80.76.32.165,80.76.32.165,443,1.78,DE,AMS,152.97,171.74
87.120.92.172,87.120.92.172,443,1.76,DE,FRA,152.34,168.51
94.177.231.152,94.177.231.152,443,1.75,DE,MUC,152.39,170.35
82.21.117.56,82.21.117.56,443,1.74,DE,FRA,154.81,166.3
217.154.163.39,217.154.163.39,443,1.74,DE,TXL,166.66,185.86
194.37.80.244,194.37.80.244,443,1.73,DE,FRA,154.66,159.88
2.26.17.154,2.26.17.154,443,1.73,DE,FRA,160.14,174.73
192.124.182.154,192.124.182.154,443,1.73,DE,FRA,159.51,164.96
103.228.168.182,2a02:6b40:2000:1747::1,443,1.72,DE,FRA,155.4,158.61
140.99.101.63,140.99.101.63,443,1.72,DE,ZRH,147.81,172.56
194.31.223.51,194.31.223.51,443,1.72,DE,MUC,152.1,166.19
31.76.100.103,31.76.100.103,443,1.72,DE,FRA,156.46,183.2
185.66.165.51,185.66.165.4,443,1.71,DE,FRA,160.69,190.02
185.110.191.87,103.75.199.16,443,1.7,DE,FRA,159.02,197.46
185.200.197.92,185.200.197.92,443,1.7,DE,FRA,165.96,183.46
82.23.249.56,82.23.249.56,443,1.7,DE,FRA,155.23,174.18
103.56.84.189,103.56.84.189,443,1.68,DE,MUC,162.57,181.41
82.21.117.56,82.21.117.56,2053,1.68,DE,FRA,155.39,172.49
80.253.251.30,80.253.251.30,443,1.66,DE,FRA,150.35,162.31
64.188.115.82,64.188.115.82,443,1.66,DE,FRA,180.54,216.3
185.125.102.120,185.125.102.120,443,1.66,DE,VIE,153.38,179.46
178.105.227.210,178.105.227.210,443,1.66,DE,CDG,161.34,190.72
144.31.214.124,144.31.214.124,443,1.66,DE,FRA,166.12,184.46
185.227.111.212,83.229.84.153,443,1.65,DE,FRA,155.14,158.75
2.27.35.104,2.27.35.104,443,1.65,DE,FRA,184.0,275.64
43.131.1.244,43.131.1.244,443,1.64,DE,AMS,150.97,180.14
45.131.71.168,45.131.71.168,443,1.63,DE,TXL,160.73,176.18
142.132.178.99,142.132.178.99,443,1.63,DE,FRA,156.63,171.35
212.113.104.94,212.113.104.94,443,1.63,DE,FRA,164.32,190.41
87.106.198.216,87.106.198.216,443,1.63,DE,FRA,157.38,173.71
85.121.53.39,85.121.53.39,443,1.61,DE,FRA,155.22,159.6
5.39.249.167,5.39.249.167,443,1.61,DE,AMS,161.04,184.83
57.131.143.10,57.131.143.10,8443,1.6,DE,FRA,154.07,181.43
72.56.106.58,72.56.106.58,443,1.57,DE,AMS,149.64,175.95
64.188.99.204,64.188.99.204,443,1.56,DE,FRA,165.38,168.16
57.131.143.10,57.131.143.10,443,1.55,DE,FRA,154.74,189.4
