IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.191.88,179.255.191.88,443,2.74,CH,ZRH,161.31,187.36
82.38.139.236,82.38.139.236,443,2.7,CH,ZRH,151.59,203.5
179.255.191.87,179.255.191.87,443,2.7,CH,ZRH,148.99,166.64
83.228.193.177,83.228.193.177,443,2.67,CH,GVA,148.41,157.47
185.237.225.95,185.237.225.95,443,2.67,CH,GVA,146.12,154.1
82.21.4.172,82.21.4.172,443,2.64,CH,GVA,135.79,145.43
83.228.193.177,83.228.193.177,8443,2.63,CH,GVA,148.52,159.66
185.218.204.205,185.218.204.205,443,2.51,CH,ZRH,147.6,155.91
83.228.193.188,83.228.193.188,443,2.51,CH,GVA,150.21,164.01
152.67.85.239,152.67.85.239,443,2.49,CH,ZRH,151.24,168.56
179.255.191.89,179.255.191.89,443,2.47,CH,ZRH,147.87,161.07
185.234.213.169,185.234.213.169,443,2.42,CH,ZRH,146.19,154.66
179.43.156.121,179.43.156.121,443,2.4,CH,ZRH,147.99,205.53
84.234.16.169,84.234.16.169,443,2.35,CH,GVA,149.61,166.56
171.22.16.237,171.22.16.237,443,2.28,CH,ZRH,146.76,154.57
179.255.191.90,179.255.191.90,443,2.27,CH,ZRH,156.1,174.9
179.255.191.85,179.255.191.85,443,2.27,CH,ZRH,147.77,155.09
45.148.102.235,45.148.102.235,443,2.26,CH,ZRH,148.51,155.55
87.120.222.188,87.120.222.188,443,2.24,CH,ZRH,148.34,154.23
179.255.191.81,179.255.191.81,443,2.19,CH,ZRH,148.3,160.65
140.238.208.210,140.238.208.210,443,2.18,CH,ZRH,152.37,156.13
179.255.191.76,179.255.191.76,443,2.17,CH,ZRH,148.77,151.91
179.255.191.75,179.255.191.75,443,2.17,CH,ZRH,147.63,155.31
45.148.102.244,45.148.102.244,443,2.16,CH,ZRH,152.43,165.11
45.85.93.49,45.85.93.49,443,2.14,CH,ZRH,148.08,172.63
91.245.225.69,91.245.225.69,443,2.1,CH,ZRH,145.73,172.77
84.234.16.169,84.234.16.169,8443,2.05,CH,GVA,154.69,176.65
45.59.123.140,45.59.123.140,443,2.0,CH,ZRH,151.59,382.68
87.120.222.125,87.120.222.125,443,2.0,CH,ZRH,149.29,154.35
179.255.191.84,179.255.191.84,443,1.88,CH,ZRH,149.61,151.8
83.228.193.162,83.228.193.162,443,1.84,CH,GVA,148.34,153.7
84.234.31.84,84.234.31.84,443,1.83,CH,GVA,153.34,165.32
199.68.196.67,199.68.196.67,443,1.76,CH,ZRH,139.69,147.84
83.228.193.188,83.228.193.188,8443,1.68,CH,GVA,149.46,161.43
213.176.18.232,213.176.18.232,443,1.65,CH,ZRH,149.02,186.35
89.125.95.85,89.125.95.85,443,1.6,CH,ZRH,151.5,185.43
131.123.34.141,131.123.34.141,443,1.55,CH,ZRH,143.94,189.22
45.85.93.45,45.85.93.45,443,1.43,CH,GVA,147.51,162.77
185.167.234.192,185.167.234.192,443,1.43,CH,ZRH,150.03,149.61
167.17.181.45,167.17.181.45,443,1.42,CH,ZRH,190.83,152.56
152.67.64.55,152.67.64.55,443,1.41,CH,ZRH,164.38,197.29
83.228.193.229,83.228.193.229,443,1.18,CH,GVA,150.39,186.81
83.228.193.229,83.228.193.229,8443,1.11,CH,GVA,151.53,160.37
45.140.205.7,45.140.205.7,443,1.02,CH,ZRH,148.82,153.22
43.174.194.1,43.152.184.124,443,8.89,CO,BOG,95.26,123.3
43.169.18.179,43.152.184.124,443,5.29,CO,BOG,88.21,131.01
43.174.218.1,43.152.184.124,443,4.6,CO,BOG,89.88,105.23
43.169.19.179,43.152.184.124,443,2.56,CO,BOG,90.36,93.1
2.26.118.141,2.26.118.141,443,4.92,DE,MUC,148.43,178.39
3.126.76.108,3.76.138.151,443,4.86,DE,DUS,136.44,177.33
5.175.211.86,5.175.211.86,8443,4.75,DE,AMS,148.69,178.18
92.5.0.222,92.5.0.222,443,4.71,DE,MUC,164.73,263.72
83.219.249.189,83.219.249.189,443,4.65,DE,AMS,161.12,171.51
177.3.213.76,177.3.213.76,443,4.51,DE,FRA,163.93,290.42
45.43.89.236,45.43.89.236,443,4.5,DE,AMS,143.75,155.79
92.5.85.78,92.5.85.78,443,4.44,DE,FRA,140.24,151.41
72.144.41.99,72.144.41.99,443,4.4,DE,FRA,153.51,305.11
5.175.211.86,5.175.211.86,443,4.36,DE,AMS,141.65,186.47
92.5.0.222,92.5.0.222,8443,4.36,DE,MUC,139.98,205.96
92.5.0.222,92.5.0.222,2083,4.32,DE,MUC,137.02,238.91
45.131.71.168,45.131.71.168,443,4.31,DE,TXL,150.66,174.29
84.200.77.75,84.200.77.75,443,4.22,DE,MUC,146.19,157.7
94.143.231.154,94.143.231.154,8443,4.17,DE,FRA,138.66,151.82
79.137.207.222,89.169.55.137,443,4.16,DE,FRA,154.65,180.79
177.177.0.210,194.156.154.164,443,4.16,DE,TXL,139.45,149.69
130.61.129.162,130.61.129.162,443,4.08,DE,FRA,136.48,169.9
185.200.197.92,185.200.197.92,443,4.07,DE,FRA,174.75,145.55
192.248.183.18,192.248.183.18,443,3.99,DE,FRA,149.1,172.6
140.99.101.63,140.99.101.63,443,3.99,DE,ZRH,158.43,149.68
194.247.187.244,194.247.187.244,443,3.98,DE,FRA,247.83,163.18
64.188.83.202,64.188.83.202,443,3.94,DE,MUC,146.0,180.02
46.249.100.111,46.249.100.111,2053,3.92,DE,FRA,196.37,204.82
47.245.131.215,47.245.131.215,2053,3.9,DE,MUC,198.26,208.12
108.165.236.142,108.165.236.142,443,3.9,DE,FRA,148.0,237.38
194.87.71.141,194.87.71.141,443,3.87,DE,AMS,146.3,176.79
46.249.100.111,46.249.100.111,443,3.87,DE,FRA,154.29,194.65
116.202.132.205,2a01:4f8:231:4c65::2,443,3.86,DE,PRG,166.49,195.26
144.31.94.174,144.31.94.174,443,3.86,DE,FRA,136.23,147.06
108.165.236.114,108.165.236.114,443,3.85,DE,FRA,140.32,158.5
194.164.234.20,194.164.234.20,443,3.83,DE,ZRH,137.19,159.87
185.233.81.147,185.233.81.147,443,3.82,DE,FRA,138.4,148.98
31.76.100.103,31.76.100.103,443,3.8,DE,FRA,222.18,228.83
213.176.78.59,213.176.78.59,443,3.77,DE,FRA,191.2,203.73
57.131.143.10,57.131.143.10,8443,3.77,DE,FRA,148.58,168.09
89.106.78.217,89.106.78.217,443,3.76,DE,HAM,160.87,255.12
144.31.72.69,144.31.72.69,443,3.75,DE,FRA,196.57,192.32
94.159.106.20,94.159.106.20,443,3.75,DE,DUS,149.95,167.36
57.131.143.10,57.131.143.10,2096,3.74,DE,FRA,148.54,179.61
5.39.249.167,5.39.249.167,443,3.72,DE,AMS,153.3,214.13
3.76.138.151,3.76.138.151,443,3.71,DE,DUS,143.97,150.11
57.131.143.10,57.131.143.10,443,3.7,DE,FRA,148.45,198.2
152.53.251.27,152.53.251.27,443,3.69,DE,AMS,136.19,160.1
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.69,DE,FRA,155.04,236.27
150.241.105.29,2a01:ecc0:40:1d::2,443,3.69,DE,FRA,146.91,160.61
109.120.140.190,2a01:e5c0:59bb::2,443,3.66,DE,MUC,155.4,246.22
72.56.106.58,72.56.106.58,443,3.6,DE,AMS,153.47,191.0
5.253.188.137,5.253.188.137,443,3.58,DE,FRA,155.19,235.49
129.159.25.87,129.159.25.87,443,3.54,DE,FRA,133.9,161.6
207.244.199.221,207.244.199.221,443,3.53,DE,AMS,152.13,167.31
5.187.7.220,5.187.7.220,443,3.52,DE,WAW,131.62,172.28
8.209.83.19,8.209.83.19,443,3.52,DE,MUC,142.05,169.2
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.51,DE,HAM,145.77,165.02
85.234.100.221,85.234.100.221,443,3.5,DE,MUC,151.75,203.45
80.253.251.30,80.253.251.30,443,3.49,DE,FRA,133.72,146.25
87.120.126.127,94.156.232.238,443,3.48,DE,DUS,145.02,171.18
93.185.157.153,93.185.157.153,443,3.46,DE,FRA,150.87,172.18
154.91.170.4,154.91.170.4,8443,3.45,DE,FRA,144.44,173.49
138.124.126.116,138.124.126.116,443,3.42,DE,MUC,140.77,166.91
185.237.15.31,185.227.111.212,443,3.41,DE,FRA,135.47,146.11
194.31.223.51,194.31.223.51,2053,3.41,DE,AMS,156.76,199.73
94.177.231.152,94.177.231.152,443,3.41,DE,MUC,136.84,155.0
88.198.82.155,178.63.88.12,443,3.4,DE,FRA,135.58,159.86
89.125.68.56,89.125.68.56,443,3.4,DE,ZRH,137.02,154.3
64.188.79.189,64.188.79.189,443,3.39,DE,MUC,155.44,170.72
178.17.58.11,178.17.58.11,443,3.39,DE,FRA,132.3,138.43
91.149.223.242,2605:e440:1::2:c3,443,3.38,DE,AMS,131.62,150.64
47.245.131.215,47.245.131.215,8443,3.36,DE,MUC,147.36,196.19
92.5.12.76,92.5.12.76,443,3.36,DE,MUC,131.74,147.09
92.118.8.248,92.118.8.248,443,3.34,DE,AMS,144.76,203.34
80.76.32.165,80.76.32.165,443,3.33,DE,AMS,145.98,169.92
89.191.226.252,89.191.226.252,443,3.32,DE,AMS,141.57,159.66
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.31,DE,FRA,147.09,151.3
185.66.165.51,185.66.165.4,443,3.28,DE,FRA,165.89,174.32
87.120.216.124,2a0b:4141:820:c34::2,443,3.27,DE,VIE,148.27,191.84
82.115.19.143,82.115.19.143,443,3.26,DE,FRA,161.09,170.13
150.230.155.135,150.230.155.135,443,3.24,DE,FRA,135.57,145.68
5.180.82.38,5.180.82.38,443,3.21,DE,FRA,130.64,149.99
2.27.18.52,2.27.18.52,443,3.2,DE,MUC,177.45,193.63
185.242.113.117,185.242.113.117,443,3.19,DE,FRA,135.98,142.24
72.56.106.210,72.56.106.210,443,3.18,DE,AMS,144.54,166.41
87.251.87.213,87.251.87.213,443,3.17,DE,FRA,146.17,150.48
64.188.99.204,64.188.99.204,443,3.17,DE,FRA,154.23,283.08
87.106.38.212,87.106.38.212,443,3.15,DE,TXL,150.57,154.17
82.165.20.186,82.165.20.186,443,3.14,DE,TXL,149.76,155.31
94.143.231.154,94.143.231.154,443,3.12,DE,FRA,137.33,141.92
91.107.254.128,91.107.254.128,443,3.07,DE,CDG,138.66,169.62
94.130.72.184,94.130.72.184,443,3.06,DE,CDG,138.35,174.78
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,3.05,DE,HAM,149.97,181.23
162.19.247.245,162.19.247.245,443,3.04,DE,FRA,145.29,152.66
31.76.96.60,31.76.96.60,443,3.04,DE,FRA,176.52,237.91
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.04,DE,FRA,159.96,165.39
82.115.26.168,185.215.244.235,2087,3.04,DE,FRA,144.36,162.61
91.107.240.211,91.107.240.211,8443,3.02,DE,CDG,146.58,168.08
31.77.193.128,31.77.193.128,443,2.99,DE,MUC,152.7,189.44
82.115.20.202,82.115.20.202,443,2.95,DE,FRA,145.57,168.12
31.58.138.2,67.220.82.10,443,2.94,DE,FRA,133.75,139.2
92.42.96.240,92.42.96.240,443,2.93,DE,FRA,150.9,163.18
144.31.186.212,144.31.186.212,443,2.92,DE,FRA,152.99,158.03
201.10.80.72,201.10.80.72,443,2.92,DE,AMS,138.42,211.67
103.75.199.16,103.75.199.16,443,2.91,DE,FRA,153.45,172.03
31.77.126.2,67.220.82.10,443,2.91,DE,FRA,137.41,152.39
18.197.218.69,18.197.218.69,443,2.9,DE,FRA,133.03,138.35
91.99.148.150,91.99.148.150,443,2.87,DE,AMS,136.19,169.25
49.12.237.71,49.12.237.71,443,2.87,DE,CDG,134.97,169.09
151.244.201.2,67.220.82.10,443,2.87,DE,FRA,133.65,143.74
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.86,DE,HAM,143.5,169.65
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.85,DE,FRA,131.16,147.57
82.115.16.130,185.231.59.142,443,2.85,DE,FRA,160.69,237.69
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.85,DE,FRA,130.85,135.62
84.200.77.47,84.200.77.47,443,2.83,DE,MUC,131.97,158.56
140.82.34.21,140.82.34.21,443,2.81,DE,FRA,146.1,167.31
89.58.45.162,89.58.45.162,8443,2.81,DE,HAM,155.71,200.07
111.88.74.167,111.88.74.167,443,2.79,DE,ZRH,144.65,166.32
104.207.130.92,104.207.130.92,443,2.78,DE,FRA,133.7,140.49
92.118.8.206,92.118.8.206,443,2.78,DE,AMS,144.84,165.21
128.140.73.159,128.140.73.159,443,2.76,DE,CDG,134.79,168.68
93.152.217.100,93.152.217.100,443,2.75,DE,FRA,172.98,214.43
185.221.237.22,185.221.237.22,443,2.75,DE,FRA,142.45,175.2
87.120.126.131,94.156.232.238,443,2.75,DE,DUS,150.97,161.97
103.109.234.61,103.109.234.61,443,2.74,DE,FRA,132.5,171.2
154.91.170.4,154.91.170.4,443,2.73,DE,FRA,203.5,252.27
46.203.233.247,46.203.233.247,443,2.73,DE,FRA,130.89,135.65
31.77.182.122,193.37.70.63,443,2.72,DE,MUC,150.18,212.37
82.153.50.212,82.153.50.212,443,2.7,DE,ZRH,144.97,185.67
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.66,DE,FRA,156.81,155.87
95.140.154.46,95.140.154.46,443,2.66,DE,AMS,152.25,217.02
185.237.15.31,185.227.111.212,8443,2.65,DE,FRA,140.42,145.31
91.219.23.154,91.219.23.154,443,2.65,DE,FRA,132.65,137.93
94.159.106.11,94.159.106.11,443,2.62,DE,FRA,137.3,148.45
64.226.111.98,64.226.111.98,443,2.62,DE,LHR,134.16,168.09
89.58.45.162,89.58.45.162,443,2.62,DE,HAM,169.56,201.36
103.228.168.80,2a02:6b40:2000:112b::1,443,2.61,DE,FRA,170.76,138.18
103.228.168.182,2a02:6b40:2000:1747::1,443,2.61,DE,FRA,161.93,227.68
144.31.214.124,144.31.214.124,443,2.6,DE,FRA,151.07,168.21
185.231.59.142,185.231.59.142,443,2.57,DE,FRA,157.75,182.4
146.19.207.133,146.19.207.133,443,2.57,DE,MUC,172.32,194.86
31.76.60.114,31.76.60.114,443,2.55,DE,FRA,146.0,158.31
130.61.15.72,130.61.15.72,443,2.55,DE,FRA,135.02,137.92
31.77.223.15,31.77.223.15,8443,2.54,DE,FRA,146.3,152.64
185.94.166.8,185.17.122.89,443,2.54,DE,FRA,155.0,165.56
57.129.62.51,2001:41d0:701:1100::7f09,443,2.54,DE,FRA,144.98,155.44
206.251.50.222,206.251.50.222,443,2.54,DE,ZRH,135.16,185.96
87.251.87.36,87.251.87.36,443,2.54,DE,FRA,148.71,151.86
213.21.241.85,2a01:ecc0:40:245::2,443,2.53,DE,FRA,149.11,157.7
195.54.33.164,195.54.33.164,443,2.53,DE,LHR,145.74,173.72
141.147.31.174,141.147.31.174,443,2.53,DE,MUC,131.97,151.06
64.188.99.214,64.188.99.214,443,2.52,DE,FRA,152.93,176.27
38.180.178.34,38.180.178.34,443,2.51,DE,FRA,172.18,185.42
185.103.253.187,185.103.253.187,443,2.51,DE,AMS,151.63,149.39
188.245.59.37,188.245.59.37,443,2.49,DE,FRA,140.22,155.54
144.31.188.50,144.31.188.50,443,2.47,DE,MUC,152.59,182.84
18.194.131.41,18.194.131.41,443,2.47,DE,FRA,142.57,145.06
89.169.55.137,89.169.55.137,443,2.47,DE,FRA,145.91,154.36
179.254.115.83,179.254.115.83,443,2.46,DE,FRA,131.33,138.2
194.37.80.244,194.37.80.244,443,2.43,DE,MUC,135.98,153.69
94.237.80.56,94.237.80.56,443,2.41,DE,FRA,134.76,141.26
195.201.150.4,195.201.150.4,443,2.41,DE,CDG,137.37,165.27
185.110.191.87,103.75.199.16,443,2.41,DE,FRA,142.6,173.72
178.105.70.222,178.105.70.222,443,2.39,DE,FRA,138.07,192.97
64.188.118.63,64.188.118.63,443,2.39,DE,FRA,181.32,256.34
82.115.26.168,185.215.244.235,443,2.38,DE,FRA,142.32,165.08
86.53.110.160,86.53.110.160,443,2.37,DE,FRA,134.41,142.42
84.32.223.113,84.32.223.113,443,2.35,DE,FRA,138.82,147.3
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.35,DE,FRA,150.44,171.89
167.233.25.100,167.233.25.100,443,2.35,DE,FRA,139.77,154.63
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.31,DE,FRA,149.71,163.8
178.105.227.210,178.105.227.210,443,2.31,DE,CDG,139.03,163.74
154.91.170.141,185.221.237.22,443,2.31,DE,FRA,144.61,199.87
195.58.38.9,195.58.38.9,443,2.3,DE,MUC,145.53,163.8
31.76.64.206,31.76.64.206,443,2.3,DE,FRA,145.62,158.15
167.71.45.93,167.71.45.93,8443,2.3,DE,FRA,138.61,158.15
37.46.17.252,37.46.17.252,443,2.3,DE,MUC,211.94,215.96
64.188.105.125,64.188.105.125,443,2.29,DE,FRA,132.84,139.84
154.198.12.10,67.220.82.10,443,2.28,DE,FRA,136.98,145.31
64.188.115.82,64.188.115.82,443,2.27,DE,FRA,147.47,157.44
195.133.65.232,195.133.65.232,443,2.26,DE,FRA,146.15,154.07
132.226.199.170,132.226.199.170,443,2.26,DE,FRA,131.63,137.91
151.247.209.11,151.247.209.11,443,2.25,DE,FRA,137.9,148.57
108.165.236.6,108.165.236.6,443,2.25,DE,FRA,137.24,169.25
217.154.237.115,217.154.237.115,443,2.24,DE,TXL,151.85,156.64
185.227.111.212,185.227.111.212,8443,2.24,DE,FRA,140.02,144.19
185.202.113.166,185.202.113.166,443,2.23,DE,FRA,142.79,165.73
172.86.95.236,172.86.95.236,443,2.22,DE,FRA,148.66,157.36
23.27.246.34,95.177.109.98,443,2.21,DE,FRA,138.1,144.2
109.237.96.82,109.237.96.82,443,2.16,DE,MUC,147.2,167.48
87.120.205.64,2a0b:4141:820:819::2,443,2.14,DE,FRA,195.94,186.21
91.99.222.109,91.99.222.109,443,2.14,DE,MRS,140.68,187.94
89.125.54.80,89.125.54.80,443,2.14,DE,FRA,140.63,147.01
154.208.117.2,67.220.82.10,443,2.12,DE,FRA,134.07,139.52
63.176.161.135,63.176.161.135,443,2.12,DE,FRA,133.42,139.13
85.208.139.77,2a05:541:103:4a::1,443,2.12,DE,FRA,132.99,137.57
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.12,DE,FRA,144.47,149.1
2.26.63.118,2.26.63.118,443,2.11,DE,FRA,152.91,179.02
103.75.197.94,103.75.197.94,443,2.1,DE,FRA,148.03,179.18
144.31.213.4,144.31.213.4,443,2.04,DE,FRA,148.11,156.38
95.181.174.88,95.181.174.88,443,1.99,DE,FRA,151.33,179.4
179.254.115.109,179.254.115.109,443,1.99,DE,FRA,133.13,139.6
85.234.100.68,85.234.100.68,443,1.98,DE,FRA,148.26,153.01
144.31.142.87,144.31.142.87,443,1.98,DE,FRA,210.85,279.08
212.113.112.223,212.113.112.223,443,1.98,DE,FRA,151.05,174.27
31.76.0.15,31.76.0.15,8443,1.97,DE,MUC,151.87,191.4
94.141.161.242,94.141.161.242,443,1.97,DE,MUC,151.99,184.25
31.76.0.15,31.76.0.15,443,1.96,DE,MUC,151.37,191.08
91.107.152.178,91.107.152.178,443,1.95,DE,CDG,134.45,169.8
46.225.149.10,46.225.149.10,443,1.95,DE,FRA,138.57,156.66
213.165.55.207,213.165.55.207,443,1.94,DE,FRA,148.98,157.24
147.90.44.12,67.220.82.10,443,1.93,DE,FRA,135.21,212.96
103.27.156.147,103.27.156.147,443,1.92,DE,ZRH,144.44,149.41
77.239.98.108,77.239.98.108,443,1.91,DE,FRA,156.86,185.2
95.85.237.48,95.85.237.48,443,1.91,DE,FRA,151.05,170.87
91.107.240.211,91.107.240.211,443,1.89,DE,CDG,141.78,191.18
222.167.196.2,67.220.82.10,443,1.89,DE,FRA,134.24,140.84
138.124.228.122,138.124.228.122,443,1.88,DE,FRA,152.09,169.93
5.75.182.89,5.75.182.89,443,1.88,DE,CDG,136.83,172.12
46.203.233.131,46.203.233.131,443,1.87,DE,FRA,188.32,168.12
167.71.45.93,167.71.45.93,443,1.86,DE,FRA,136.84,148.49
5.102.37.64,5.102.37.64,443,1.84,DE,FRA,140.14,158.61
132.226.199.170,132.226.199.170,8443,1.83,DE,FRA,134.19,136.15
185.137.137.99,185.137.137.98,443,1.82,DE,FRA,140.5,151.74
2.26.26.33,2.26.26.33,443,1.81,DE,FRA,141.41,144.88
87.106.198.216,87.106.198.216,443,1.8,DE,FRA,175.23,215.71
138.197.183.219,138.197.183.219,443,1.78,DE,FRA,153.27,146.38
13.140.28.247,13.140.28.247,443,1.78,DE,TXL,142.5,164.65
144.31.69.206,144.31.69.206,443,1.77,DE,MUC,151.21,188.28
185.227.111.212,185.227.111.212,443,1.75,DE,FRA,142.72,140.69
217.217.28.221,217.217.28.221,443,1.74,DE,FRA,136.32,153.17
37.1.193.40,37.1.193.40,443,1.74,DE,FRA,138.26,148.68
62.60.217.170,62.60.217.170,443,1.73,DE,FRA,153.56,187.52
194.87.199.13,194.87.199.13,443,1.71,DE,MUC,153.15,180.32
35.156.136.70,35.156.136.70,443,1.71,DE,FRA,139.37,139.25
82.21.117.56,82.21.117.56,443,1.71,DE,FRA,138.59,149.85
147.90.44.207,68.168.29.88,443,1.69,DE,FRA,139.81,139.33
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.69,DE,FRA,152.58,172.71
82.115.26.168,185.215.244.235,2083,1.69,DE,FRA,149.19,171.49
167.17.176.201,167.17.176.201,443,1.67,DE,FRA,139.46,152.65
64.188.89.181,64.188.89.181,443,1.66,DE,FRA,152.21,177.56
185.246.222.239,185.246.222.239,443,1.66,DE,FRA,153.6,180.04
64.188.118.137,64.188.118.137,443,1.64,DE,FRA,152.34,153.53
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.57,DE,PRG,141.19,153.92
89.107.10.194,89.107.10.194,443,1.56,DE,FRA,146.91,275.02
185.172.131.196,185.172.131.196,443,1.54,DE,LHR,139.3,176.63
37.220.82.145,37.220.82.145,443,1.54,DE,AMS,143.51,172.78
212.43.158.216,212.43.158.216,443,1.52,DE,MUC,138.49,159.06
77.239.99.29,77.239.99.29,443,1.51,DE,FRA,146.56,161.69
