IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.191.87,179.255.191.87,443,2.25,CH,ZRH,105.97,117.89
193.228.128.110,193.228.128.110,443,2.17,CH,ZRH,101.78,110.47
45.59.122.12,45.59.122.12,443,2.16,CH,ZRH,97.83,108.54
186.246.53.150,186.246.53.150,443,2.16,CH,ZRH,101.07,120.23
199.68.196.67,199.68.196.67,443,2.13,CH,ZRH,99.78,160.2
179.255.191.85,179.255.191.85,443,2.13,CH,ZRH,99.25,105.23
213.176.18.108,213.176.18.108,443,2.1,CH,ZRH,100.32,106.88
140.238.170.32,140.238.170.32,443,2.09,CH,ZRH,99.22,109.19
83.228.198.53,83.228.198.53,443,2.09,CH,GVA,103.35,105.71
167.17.181.72,167.17.181.72,443,2.08,CH,MUC,102.34,139.82
91.192.102.219,91.192.102.219,443,2.01,CH,ZRH,92.75,100.07
45.143.200.141,45.143.200.141,443,1.99,CH,ZRH,98.81,109.88
185.234.213.169,185.234.213.169,443,1.97,CH,ZRH,100.72,105.37
82.38.64.162,82.38.64.162,443,1.95,CH,ZRH,101.66,128.66
84.234.16.169,84.234.16.169,443,1.94,CH,GVA,106.53,109.8
84.234.17.132,84.234.17.132,8443,1.91,CH,GVA,106.36,119.84
146.70.71.157,146.70.71.157,443,1.86,CH,FRA,102.46,121.73
87.120.222.172,87.120.222.172,443,1.71,CH,ZRH,99.33,112.67
89.125.95.85,89.125.95.85,443,1.68,CH,ZRH,100.81,125.71
103.63.30.163,103.63.30.163,443,1.61,CH,ZRH,105.25,103.54
84.234.31.84,84.234.31.84,443,1.6,CH,GVA,96.88,133.75
179.255.191.81,179.255.191.81,443,1.6,CH,ZRH,102.73,106.89
213.176.18.42,213.176.18.42,443,1.59,CH,ZRH,116.01,106.64
179.237.87.154,179.237.87.154,443,1.57,CH,GVA,104.03,116.09
152.67.85.239,152.67.85.239,443,1.54,CH,ZRH,102.88,106.42
151.158.1.131,151.158.1.131,443,1.51,CH,ZRH,93.92,103.73
152.67.64.55,152.67.64.55,443,1.46,CH,ZRH,95.12,101.52
83.228.193.177,83.228.193.177,443,1.45,CH,GVA,127.21,106.31
83.228.193.177,83.228.193.177,8443,1.33,CH,GVA,122.22,111.77
179.237.108.163,179.237.108.163,8443,1.21,CH,GVA,100.33,109.25
179.43.156.121,179.43.156.121,443,1.2,CH,ZRH,101.09,146.92
82.38.139.236,82.38.139.236,443,1.07,CH,ZRH,104.45,131.39
194.180.188.241,194.180.188.241,443,18.73,DE,FRA,110.83,164.68
57.129.62.51,2001:41d0:701:1100::7f09,443,17.39,DE,FRA,141.26,210.52
43.131.1.244,43.131.1.244,443,16.82,DE,AMS,120.47,153.78
77.239.98.122,77.239.98.122,443,15.02,DE,FRA,99.38,126.34
178.105.227.210,178.105.227.210,443,14.93,DE,CDG,153.1,136.56
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,14.6,DE,FRA,119.59,176.78
89.125.54.80,89.125.54.80,443,13.65,DE,FRA,122.03,131.49
212.113.112.223,212.113.112.223,443,13.59,DE,FRA,114.86,265.04
151.244.97.2,67.220.82.10,443,13.3,DE,FRA,125.03,104.47
213.21.241.211,2a01:ecc0:40:2a9::2,443,13.24,DE,FRA,126.28,123.53
91.149.223.242,2605:e440:1::2:c3,443,13.02,DE,FRA,114.01,102.99
82.115.26.168,185.215.244.235,443,12.86,DE,FRA,166.03,229.13
5.182.87.164,5.182.87.164,443,12.46,DE,FRA,169.57,157.46
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,11.94,DE,CDG,135.28,165.69
130.61.38.70,130.61.38.70,443,11.9,DE,FRA,92.91,184.1
82.115.26.168,185.215.244.235,2087,11.83,DE,FRA,180.76,132.62
144.31.72.69,144.31.72.69,443,11.82,DE,FRA,125.14,207.2
82.22.175.157,82.22.175.157,443,11.48,DE,FRA,117.05,252.79
82.115.26.168,185.215.244.235,2083,11.39,DE,FRA,177.83,155.1
95.85.230.15,95.85.230.15,443,11.23,DE,FRA,197.04,120.94
31.76.60.114,31.76.60.114,443,10.81,DE,FRA,150.21,111.69
31.77.223.15,31.77.223.15,8443,10.66,DE,FRA,100.93,131.17
185.204.169.137,185.204.169.137,443,10.01,DE,FRA,99.95,117.22
116.202.132.205,2a01:4f8:231:4c65::2,443,10.0,DE,PRG,166.43,209.39
209.38.230.204,209.38.230.204,443,9.79,DE,FRA,121.12,113.9
144.31.251.97,144.31.251.97,443,9.74,DE,FRA,137.59,176.73
38.180.166.140,38.180.166.140,443,9.59,DE,FRA,88.79,109.72
78.17.74.129,78.17.74.129,443,9.35,DE,FRA,91.42,94.79
167.71.45.93,167.71.45.93,8443,9.34,DE,FRA,93.14,94.71
150.241.105.29,2a01:ecc0:40:1d::2,443,8.99,DE,FRA,127.65,118.91
91.107.130.114,2a01:4f8:c010:6690::1,8443,8.35,DE,PRG,99.72,123.69
167.71.45.93,167.71.45.93,443,8.21,DE,FRA,89.71,92.89
195.58.38.9,195.58.38.9,443,8.1,DE,FRA,238.54,152.5
89.107.10.194,89.107.10.194,443,8.08,DE,FRA,101.07,94.88
31.58.138.2,67.220.82.10,443,7.99,DE,FRA,227.72,242.33
150.241.108.48,2a01:ecc0:40:116::2,443,7.94,DE,FRA,93.33,157.01
31.77.223.15,31.77.223.15,443,7.82,DE,FRA,133.4,192.9
45.95.0.43,2a0f:cdc6:500:1819::2,443,7.59,DE,FRA,101.72,196.31
195.58.39.173,2a0f:cdc6:500:1372::2,443,7.33,DE,FRA,106.74,115.92
144.31.94.49,144.31.94.49,443,7.3,DE,FRA,95.23,97.94
91.107.240.211,91.107.240.211,443,7.24,DE,CDG,96.78,129.59
31.70.102.188,31.70.102.188,443,7.18,DE,TXL,113.15,156.58
2.27.18.52,2.27.18.52,443,7.16,DE,FRA,106.47,122.1
194.154.30.254,194.154.30.254,443,7.06,DE,FRA,93.32,100.23
87.106.198.216,87.106.198.216,443,7.03,DE,FRA,118.88,144.61
92.118.8.206,92.118.8.206,443,6.99,DE,FRA,90.26,155.78
2.26.61.126,2.26.61.126,443,6.77,DE,FRA,98.6,120.12
3.126.76.108,3.76.138.151,443,6.61,DE,FRA,90.0,96.06
18.194.131.41,18.194.131.41,443,6.43,DE,FRA,94.34,175.42
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.4,DE,CDG,109.72,142.43
91.219.23.154,91.219.23.154,443,6.28,DE,FRA,97.11,107.55
185.58.159.13,185.58.159.13,443,6.26,DE,FRA,109.9,120.16
94.143.231.154,94.143.231.154,443,6.18,DE,FRA,120.92,181.63
91.107.152.178,91.107.152.178,443,6.17,DE,CDG,101.3,200.22
195.245.239.124,195.245.239.124,443,6.13,DE,FRA,93.56,127.86
91.107.240.211,91.107.240.211,8443,6.13,DE,CDG,100.42,129.7
185.110.188.222,185.110.188.222,443,6.09,DE,FRA,96.99,124.3
130.61.48.18,130.61.48.18,443,6.06,DE,FRA,93.22,97.91
91.107.130.114,2a01:4f8:c010:6690::1,443,6.03,DE,PRG,97.1,126.18
38.180.219.131,38.180.219.131,443,5.79,DE,FRA,104.71,195.28
185.242.113.75,185.242.113.75,443,5.78,DE,FRA,94.24,110.28
195.133.65.232,195.133.65.232,443,5.72,DE,FRA,98.99,105.1
64.226.111.98,64.226.111.98,443,5.67,DE,FRA,99.47,139.54
46.225.149.10,46.225.149.10,443,5.64,DE,FRA,97.33,112.43
94.159.106.11,94.159.106.11,443,5.56,DE,FRA,98.56,109.53
72.56.106.58,72.56.106.58,443,5.55,DE,AMS,161.97,130.27
5.187.7.220,5.187.7.220,443,5.3,DE,WAW,102.93,132.26
152.53.138.139,152.53.138.139,8443,5.28,DE,FRA,95.36,111.0
46.203.233.247,46.203.233.247,443,5.19,DE,FRA,94.13,98.92
63.176.161.135,63.176.161.135,443,5.17,DE,FRA,102.67,201.1
212.113.112.23,212.113.112.23,443,5.17,DE,FRA,121.81,285.01
213.176.78.59,213.176.78.59,443,5.02,DE,FRA,128.6,208.87
103.109.234.61,103.109.234.61,443,4.98,DE,FRA,96.44,138.67
150.241.123.99,150.241.123.99,443,4.97,DE,FRA,145.86,219.13
144.31.62.254,144.31.62.254,443,4.91,DE,FRA,94.52,108.46
217.154.192.155,217.154.192.155,443,4.88,DE,TXL,113.56,124.8
89.106.78.217,89.106.78.217,443,4.86,DE,HAM,92.03,100.84
5.75.182.89,5.75.182.89,443,4.83,DE,CDG,94.75,124.83
37.1.195.124,37.1.195.124,443,4.77,DE,FRA,92.02,102.85
94.249.207.12,94.249.207.12,443,4.77,DE,FRA,92.2,97.02
185.68.184.15,185.68.184.15,443,4.77,DE,FRA,100.36,114.2
94.141.123.243,109.122.197.45,443,4.76,DE,FRA,92.56,93.79
188.220.132.36,188.220.132.36,443,4.74,DE,FRA,98.55,125.34
194.87.71.141,194.87.71.141,443,4.71,DE,FRA,95.0,97.18
140.82.34.21,140.82.34.21,443,4.67,DE,FRA,87.87,106.62
94.143.231.154,94.143.231.154,8443,4.64,DE,FRA,118.74,150.64
31.172.70.20,2a02:6b40:2000:dad::1,443,4.59,DE,FRA,92.45,103.92
169.128.116.94,169.128.116.94,443,4.51,DE,FRA,120.98,190.35
85.234.100.75,85.234.100.75,443,4.49,DE,FRA,87.33,100.51
64.188.83.202,64.188.83.202,443,4.44,DE,FRA,95.0,101.48
162.19.247.245,162.19.247.245,443,4.44,DE,FRA,101.32,96.92
92.5.0.222,92.5.0.222,8443,4.24,DE,FRA,99.03,163.95
159.195.45.88,159.195.45.88,443,4.22,DE,FRA,117.83,390.63
83.219.249.208,83.219.249.208,443,4.21,DE,FRA,108.7,119.68
144.31.142.87,144.31.142.87,443,4.18,DE,FRA,139.12,200.34
167.17.176.201,167.17.176.201,443,4.14,DE,FRA,129.37,130.51
89.125.68.56,89.125.68.56,443,4.05,DE,FRA,91.0,107.26
64.188.105.125,64.188.105.125,443,3.96,DE,FRA,94.93,100.73
144.31.78.217,144.31.78.217,443,3.94,DE,FRA,104.41,122.55
91.99.148.150,91.99.148.150,443,3.94,DE,FRA,99.7,125.42
95.140.154.46,95.140.154.46,443,3.87,DE,AMS,96.54,144.49
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.83,DE,CDG,97.53,129.94
31.77.126.2,67.220.82.10,443,3.82,DE,FRA,91.6,107.46
92.5.0.222,92.5.0.222,2083,3.82,DE,FRA,115.36,114.51
179.254.115.83,179.254.115.83,443,3.81,DE,FRA,96.17,112.68
177.177.0.210,194.156.154.164,443,3.81,DE,TXL,91.43,98.91
185.233.81.147,185.233.81.147,443,3.79,DE,FRA,94.97,177.27
109.237.96.82,109.237.96.82,443,3.78,DE,FRA,89.39,104.19
80.76.32.165,80.76.32.165,443,3.77,DE,FRA,103.52,105.48
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.75,DE,FRA,92.91,102.64
18.197.218.69,18.197.218.69,443,3.69,DE,FRA,90.16,99.99
138.124.228.122,138.124.228.122,443,3.68,DE,FRA,97.57,114.81
89.168.110.240,89.168.110.240,443,3.66,DE,FRA,94.56,100.0
3.121.85.142,3.121.85.142,443,3.63,DE,FRA,88.93,96.18
87.120.216.124,2a0b:4141:820:c34::2,443,3.55,DE,FRA,92.79,111.18
213.21.241.179,2a01:ecc0:40:28a::2,443,3.55,DE,FRA,95.45,102.72
91.107.254.128,91.107.254.128,443,3.53,DE,CDG,104.12,128.12
109.94.170.104,109.94.170.104,443,3.53,DE,FRA,89.55,139.44
217.154.163.39,217.154.163.39,443,3.52,DE,TXL,111.93,155.83
64.188.99.214,64.188.99.214,443,3.5,DE,FRA,101.33,124.4
156.226.174.20,156.226.174.20,443,3.47,DE,FRA,95.94,115.67
46.249.102.151,46.249.102.151,443,3.47,DE,FRA,103.58,168.56
207.244.199.221,207.244.199.221,443,3.47,DE,FRA,92.78,103.55
185.121.179.57,185.121.179.57,8443,3.46,DE,FRA,90.73,97.23
84.200.77.75,84.200.77.75,443,3.25,DE,FRA,92.11,109.45
185.221.237.22,185.221.237.22,443,3.24,DE,FRA,100.19,120.28
150.241.115.111,150.241.115.111,443,3.21,DE,FRA,101.97,134.54
82.165.20.186,82.165.20.186,443,3.11,DE,TXL,110.19,116.72
185.103.253.187,185.103.253.187,443,3.1,DE,FRA,98.5,159.21
89.191.226.252,89.191.226.252,443,3.09,DE,AMS,100.68,129.09
78.47.150.18,78.47.150.18,443,3.09,DE,FRA,102.52,111.92
49.12.62.150,49.12.62.150,443,3.08,DE,FRA,95.36,120.7
68.183.213.79,68.183.213.79,443,3.06,DE,FRA,100.69,114.33
5.39.249.167,5.39.249.167,443,3.04,DE,FRA,110.03,110.18
77.239.104.60,2a01:ecc0:40:604::2,443,3.02,DE,FRA,99.61,142.37
141.147.31.174,141.147.31.174,443,3.02,DE,FRA,100.2,117.24
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.01,DE,FRA,95.23,108.13
57.131.143.9,57.131.143.9,8443,2.98,DE,FRA,102.56,179.6
154.198.12.10,67.220.82.10,443,2.98,DE,FRA,88.74,103.83
144.31.218.65,144.31.218.65,443,2.94,DE,FRA,104.14,157.3
185.250.249.79,185.250.249.79,443,2.94,DE,FRA,92.96,113.76
57.131.143.11,57.131.143.11,443,2.93,DE,FRA,108.58,134.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.92,DE,PRG,99.79,144.27
79.132.138.87,2a02:6b40:2000:149a::1,443,2.92,DE,FRA,97.31,118.28
64.188.89.181,64.188.89.181,443,2.92,DE,FRA,101.69,115.24
31.77.168.50,31.77.168.50,443,2.9,DE,FRA,94.17,107.14
2.26.26.33,2.26.26.33,443,2.86,DE,FRA,93.59,105.96
49.13.230.36,49.13.230.36,443,2.83,DE,CDG,96.29,168.79
138.124.230.140,138.124.230.140,443,2.81,DE,FRA,110.59,103.41
88.99.189.60,88.99.189.60,443,2.8,DE,CDG,96.94,133.59
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.8,DE,FRA,92.42,119.39
49.12.237.71,49.12.237.71,443,2.79,DE,CDG,102.72,134.47
64.188.118.69,64.188.118.69,443,2.79,DE,FRA,92.73,130.22
103.75.199.16,103.75.199.16,443,2.78,DE,FRA,97.88,124.12
89.58.45.162,89.58.45.162,8443,2.77,DE,FRA,101.97,113.93
94.141.161.242,94.141.161.242,443,2.73,DE,FRA,97.63,133.41
194.247.187.244,194.247.187.244,443,2.73,DE,FRA,109.54,122.76
5.61.39.183,5.61.39.183,443,2.73,DE,FRA,98.08,113.95
31.76.126.189,31.76.126.189,443,2.72,DE,FRA,115.89,173.8
144.31.186.212,144.31.186.212,443,2.72,DE,FRA,89.76,97.84
213.21.241.85,2a01:ecc0:40:245::2,443,2.68,DE,FRA,92.64,102.87
57.131.143.9,57.131.143.9,2096,2.67,DE,FRA,92.03,132.15
185.237.15.31,185.227.111.212,8443,2.66,DE,FRA,96.89,116.41
89.58.45.162,89.58.45.162,443,2.66,DE,FRA,102.83,107.95
144.31.213.4,144.31.213.4,443,2.66,DE,FRA,89.65,101.08
195.133.65.83,195.133.65.83,443,2.64,DE,FRA,94.58,102.91
185.66.165.51,185.66.165.4,443,2.63,DE,LHR,97.12,141.8
64.188.66.138,64.188.66.138,2053,2.63,DE,FRA,99.92,110.86
45.43.88.114,45.43.88.114,443,2.61,DE,AMS,93.45,131.09
72.144.41.99,72.144.41.99,443,2.61,DE,FRA,93.2,289.1
195.133.193.94,2605:e440:1::1:bd,443,2.57,DE,FRA,93.22,105.56
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.55,DE,FRA,92.76,120.77
212.192.4.231,212.192.4.231,443,2.54,DE,FRA,98.53,128.13
89.40.117.143,89.40.117.143,443,2.54,DE,FRA,99.98,98.84
140.99.101.63,140.99.101.63,443,2.52,DE,FRA,103.17,98.32
109.122.197.126,2a0b:4141:820:933::2,443,2.52,DE,FRA,94.44,127.72
35.156.136.70,35.156.136.70,443,2.51,DE,FRA,89.58,96.12
82.153.50.212,82.153.50.212,443,2.5,DE,FRA,91.0,113.72
38.180.178.34,38.180.178.34,443,2.5,DE,FRA,92.01,101.73
144.31.213.127,144.31.213.127,443,2.48,DE,FRA,90.27,96.91
45.43.88.114,45.43.88.114,8443,2.47,DE,FRA,93.27,125.5
116.203.58.165,116.203.58.165,443,2.47,DE,CDG,95.01,127.1
87.106.38.212,87.106.38.212,443,2.47,DE,TXL,118.07,112.91
64.188.79.189,64.188.79.189,443,2.46,DE,FRA,92.02,102.56
5.61.47.9,5.61.47.9,443,2.44,DE,FRA,89.58,98.5
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.41,DE,CDG,103.23,127.66
103.75.197.94,103.75.197.94,443,2.36,DE,FRA,95.38,129.96
45.43.89.236,45.43.89.236,443,2.36,DE,FRA,92.41,98.99
23.27.246.34,95.177.109.98,443,2.35,DE,FRA,90.96,99.35
87.120.92.172,87.120.92.172,443,2.35,DE,FRA,97.2,109.79
185.172.131.196,185.172.131.196,443,2.34,DE,FRA,89.48,103.74
185.125.102.120,185.125.102.120,443,2.33,DE,FRA,94.21,99.33
154.208.117.2,67.220.82.10,443,2.28,DE,FRA,89.58,103.07
165.232.122.113,165.232.122.113,443,2.26,DE,FRA,91.56,120.31
178.17.58.11,178.17.58.11,443,2.26,DE,FRA,93.57,150.72
152.53.138.139,152.53.138.139,443,2.26,DE,FRA,93.62,107.88
108.165.174.53,108.165.174.53,443,2.25,DE,FRA,96.85,120.2
78.47.146.151,78.47.146.151,443,2.25,DE,CDG,97.75,136.02
31.76.96.60,31.76.96.60,443,2.24,DE,FRA,94.95,115.5
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.22,DE,FRA,92.73,105.34
77.239.104.216,2a01:ecc0:40:69f::2,443,2.2,DE,FRA,89.07,99.15
85.234.100.221,85.234.100.221,443,2.2,DE,FRA,93.51,122.46
178.105.70.222,178.105.70.222,443,2.19,DE,FRA,98.06,117.24
150.230.155.135,150.230.155.135,443,2.18,DE,FRA,117.42,116.39
103.27.156.147,103.27.156.147,443,2.17,DE,FRA,93.43,95.36
178.17.48.78,178.17.48.78,443,2.15,DE,FRA,98.66,120.75
194.37.80.244,194.37.80.244,443,2.15,DE,FRA,96.51,102.78
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.14,DE,FRA,94.59,96.41
194.31.223.51,194.31.223.51,2053,2.14,DE,FRA,90.65,97.3
185.137.137.99,185.137.137.98,443,2.14,DE,FRA,90.02,102.4
188.220.132.34,188.220.132.34,443,2.14,DE,FRA,96.78,104.38
92.5.0.222,92.5.0.222,443,2.14,DE,FRA,93.78,194.39
85.121.124.8,85.121.124.8,443,2.13,DE,FRA,92.24,98.99
185.209.82.152,185.209.82.152,443,2.13,DE,FRA,90.02,98.22
86.53.110.160,86.53.110.160,443,2.12,DE,FRA,88.77,97.32
87.120.205.64,2a0b:4141:820:819::2,443,2.12,DE,FRA,91.54,114.43
195.133.44.21,195.133.44.21,443,2.11,DE,FRA,96.47,112.93
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.11,DE,FRA,92.59,103.45
150.241.105.185,2a01:ecc0:40:b9::2,443,2.1,DE,FRA,96.36,125.98
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.1,DE,FRA,93.36,104.02
94.130.72.184,94.130.72.184,443,2.1,DE,CDG,96.24,132.83
82.115.19.143,82.115.19.143,443,2.09,DE,FRA,104.44,158.55
5.175.211.86,5.175.211.86,8443,2.07,DE,FRA,141.38,97.43
87.120.126.127,94.156.232.238,443,2.07,DE,FRA,100.4,124.5
87.120.126.131,94.156.232.238,443,2.07,DE,FRA,100.31,118.43
91.149.233.78,2605:e440:1::3:211,443,2.06,DE,AMS,94.22,108.77
185.237.15.31,185.227.111.212,443,2.04,DE,FRA,110.75,99.0
57.131.143.9,57.131.143.9,443,2.03,DE,FRA,102.6,171.3
64.188.115.82,64.188.115.82,443,2.02,DE,FRA,90.02,137.77
209.38.207.244,209.38.207.244,443,2.02,DE,FRA,94.3,117.75
77.239.99.29,77.239.99.29,443,2.01,DE,FRA,88.69,94.99
92.5.85.78,92.5.85.78,443,1.99,DE,FRA,100.76,96.81
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.99,DE,FRA,95.47,117.7
195.54.32.163,195.54.32.163,443,1.98,DE,FRA,94.14,102.75
154.222.86.2,67.220.82.10,443,1.97,DE,FRA,89.57,100.39
57.131.143.11,57.131.143.11,8443,1.97,DE,FRA,103.66,142.52
57.131.143.10,57.131.143.10,2096,1.97,DE,FRA,97.95,113.57
84.32.223.113,84.32.223.113,443,1.97,DE,FRA,96.32,97.02
185.110.191.87,103.75.199.16,443,1.95,DE,FRA,97.04,112.69
217.154.237.115,217.154.237.115,443,1.94,DE,TXL,111.26,115.71
82.21.117.56,82.21.117.56,443,1.92,DE,FRA,94.09,110.41
85.208.139.48,85.208.139.48,443,1.9,DE,FRA,91.83,97.63
147.90.44.207,68.168.29.88,443,1.9,DE,FRA,90.49,95.45
47.245.131.215,47.245.131.215,8443,1.9,DE,FRA,117.06,104.09
128.140.73.159,128.140.73.159,443,1.88,DE,CDG,97.04,139.61
