IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,3.14,CH,ZRH,143.11,163.31
87.120.222.207,87.120.222.207,443,3.12,CH,ZRH,140.7,144.7
83.228.198.53,83.228.198.53,8443,3.12,CH,GVA,140.13,140.28
45.59.123.140,45.59.123.140,443,3.07,CH,ZRH,130.38,169.26
83.228.198.53,83.228.198.53,443,3.03,CH,GVA,134.56,134.08
171.22.16.237,171.22.16.237,443,2.87,CH,ZRH,141.95,153.68
193.228.128.110,193.228.128.110,443,2.85,CH,ZRH,140.93,145.26
87.120.222.125,87.120.222.125,443,2.81,CH,ZRH,141.72,148.06
84.234.17.132,84.234.17.132,8443,2.75,CH,GVA,145.21,136.12
38.180.85.203,38.180.85.203,443,2.7,CH,MXP,127.47,154.87
45.148.102.244,45.148.102.244,443,2.69,CH,ZRH,144.03,160.89
185.237.225.95,185.237.225.95,443,2.67,CH,GVA,132.81,146.91
167.17.181.45,167.17.181.45,443,2.66,CH,ZRH,135.46,140.48
179.237.108.163,179.237.108.163,8443,2.61,CH,GVA,132.87,145.59
87.120.222.199,87.120.222.199,443,2.57,CH,ZRH,146.97,215.55
152.67.64.55,152.67.64.55,443,2.56,CH,ZRH,130.21,134.68
45.143.200.141,45.143.200.141,443,2.52,CH,ZRH,140.68,142.73
45.85.93.49,45.85.93.49,443,2.51,CH,ZRH,132.35,154.85
179.43.156.121,179.43.156.121,443,2.5,CH,MXP,127.02,162.07
87.120.222.207,87.120.222.207,8443,2.43,CH,ZRH,145.78,142.59
89.125.95.85,89.125.95.85,443,2.25,CH,ZRH,145.42,178.93
83.228.193.177,83.228.193.177,443,2.23,CH,GVA,129.77,135.78
185.167.234.192,185.167.234.192,443,2.22,CH,ZRH,139.8,144.61
83.228.193.229,83.228.193.229,8443,2.21,CH,GVA,139.71,143.72
45.59.122.12,45.59.122.12,443,2.13,CH,ZRH,138.96,148.88
199.68.196.67,199.68.196.67,443,1.99,CH,ZRH,125.66,129.38
213.176.18.232,213.176.18.232,443,1.86,CH,ZRH,138.71,150.86
140.238.170.32,140.238.170.32,443,1.74,CH,ZRH,137.13,142.53
171.22.16.201,171.22.16.201,443,1.68,CH,ZRH,138.53,144.1
45.85.93.45,45.85.93.45,443,1.64,CH,GVA,139.45,153.8
84.234.31.84,84.234.31.84,443,1.54,CH,GVA,165.85,240.64
43.161.226.55,240d:c000:f000:ea00:40f4:6bda:d416:0,443,2.33,CN,HKG,163.88,172.75
43.169.19.179,43.152.184.245,443,13.18,CO,BOG,92.57,99.52
43.174.194.1,43.152.184.245,443,8.9,CO,BOG,92.52,98.57
43.174.218.1,43.152.184.245,443,7.35,CO,BOG,93.49,99.52
43.169.18.179,43.152.184.245,443,6.22,CO,BOG,94.24,98.54
144.31.78.217,144.31.78.217,443,7.44,DE,FRA,153.71,173.16
192.248.183.18,192.248.183.18,443,5.96,DE,FRA,134.26,149.49
195.245.239.124,195.245.239.124,443,5.93,DE,FRA,164.52,127.39
213.145.87.54,213.145.87.54,8443,5.75,DE,FRA,126.72,132.15
45.43.89.236,45.43.89.236,443,5.67,DE,FRA,150.66,139.49
23.27.246.34,95.177.109.98,443,5.51,DE,FRA,129.28,149.23
140.82.34.21,140.82.34.21,443,5.43,DE,FRA,142.53,169.01
185.58.159.13,185.58.159.13,443,5.35,DE,FRA,139.36,161.19
94.159.106.20,94.159.106.20,443,5.34,DE,DUS,142.3,189.26
138.124.93.143,2a0b:4140:b461::2,443,5.17,DE,VIE,133.89,178.86
45.131.71.168,45.131.71.168,443,5.04,DE,TXL,124.72,128.8
63.176.161.135,63.176.161.135,443,5.04,DE,FRA,128.58,143.39
82.21.114.142,82.21.114.142,443,5.01,DE,FRA,124.01,142.44
89.106.78.217,89.106.78.217,443,4.99,DE,HAM,153.54,200.33
87.106.38.212,87.106.38.212,443,4.98,DE,TXL,133.16,138.17
217.144.187.155,217.144.187.155,443,4.86,DE,FRA,134.23,179.39
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.77,DE,FRA,136.87,132.84
213.145.87.54,213.145.87.54,443,4.74,DE,FRA,132.41,137.78
2.26.118.141,2.26.118.141,443,4.61,DE,MUC,140.64,156.75
157.228.149.176,157.228.149.176,443,4.54,DE,AMS,132.44,162.72
85.234.100.75,85.234.100.75,443,4.51,DE,FRA,270.96,222.33
113.30.190.30,113.30.190.30,443,4.51,DE,FRA,129.7,138.8
164.90.226.9,164.90.226.9,443,4.5,DE,FRA,151.61,146.09
77.239.98.122,77.239.98.122,443,4.49,DE,FRA,134.66,140.29
130.61.15.72,130.61.15.72,443,4.44,DE,MUC,147.06,149.2
46.203.233.131,46.203.233.131,443,4.41,DE,FRA,157.94,155.6
37.220.82.145,37.220.82.145,443,4.36,DE,AMS,139.33,176.62
103.75.197.94,103.75.197.94,443,4.33,DE,FRA,136.8,149.76
2.26.26.33,2.26.26.33,443,4.31,DE,FRA,172.31,152.76
151.243.224.120,151.243.224.120,443,4.3,DE,FRA,130.06,150.82
89.191.226.252,89.191.226.252,443,4.29,DE,AMS,145.06,168.88
194.5.65.61,194.5.65.61,443,4.25,DE,FRA,164.83,181.68
185.248.143.21,185.248.143.21,443,4.23,DE,FRA,129.88,136.84
185.233.81.207,2a04:5201:4::1c7,443,4.23,DE,AMS,147.48,155.54
82.21.117.56,82.21.117.56,2053,4.19,DE,FRA,126.15,135.23
45.131.213.50,45.131.213.50,443,4.17,DE,WAW,137.81,188.61
62.60.217.170,62.60.217.170,443,4.16,DE,FRA,147.46,162.27
2.26.63.118,2.26.63.118,443,4.15,DE,FRA,172.94,157.32
150.230.155.135,150.230.155.135,443,4.13,DE,FRA,133.38,158.38
82.21.114.142,82.21.114.142,8443,4.11,DE,FRA,138.25,153.16
108.165.236.247,108.165.236.247,443,4.07,DE,FRA,149.18,218.81
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.06,DE,FRA,152.1,211.6
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.04,DE,FRA,134.1,137.04
185.110.191.87,103.75.199.16,443,3.97,DE,FRA,135.97,161.78
150.241.123.99,150.241.123.99,443,3.97,DE,MUC,148.16,177.86
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.97,DE,ARN,162.69,184.21
103.75.199.16,103.75.199.16,443,3.97,DE,FRA,135.9,157.84
169.40.138.79,169.40.138.79,443,3.95,DE,TXL,160.25,213.72
194.164.192.16,194.164.192.16,443,3.94,DE,TXL,133.35,141.72
144.31.251.97,144.31.251.97,443,3.9,DE,MUC,141.74,184.82
193.124.92.170,193.124.92.170,443,3.9,DE,FRA,126.4,206.74
77.239.98.108,77.239.98.108,443,3.9,DE,FRA,141.85,180.74
144.31.62.254,144.31.62.254,443,3.9,DE,FRA,138.31,148.13
150.241.108.48,2a01:ecc0:40:116::2,443,3.88,DE,FRA,140.34,143.31
2.26.60.27,2.26.60.27,443,3.86,DE,FRA,156.13,207.65
91.219.23.154,91.219.23.154,443,3.86,DE,FRA,130.56,139.04
140.99.101.63,140.99.101.63,443,3.86,DE,ZRH,137.96,153.02
130.61.48.18,130.61.48.18,443,3.85,DE,FRA,147.81,200.37
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.84,DE,FRA,186.38,192.75
89.125.54.80,89.125.54.80,443,3.84,DE,FRA,140.13,146.0
185.94.166.8,185.17.122.89,443,3.84,DE,FRA,126.64,131.6
57.129.62.51,2001:41d0:701:1100::7f09,443,3.83,DE,FRA,135.17,144.09
108.165.236.6,108.165.236.6,443,3.81,DE,FRA,137.16,162.78
150.241.115.111,150.241.115.111,443,3.79,DE,FRA,140.78,162.38
92.5.85.78,92.5.85.78,443,3.77,DE,FRA,136.5,135.51
132.226.199.170,132.226.199.170,443,3.76,DE,FRA,135.82,156.08
87.251.86.238,87.251.86.238,443,3.74,DE,FRA,142.53,163.44
185.237.14.48,185.237.14.48,443,3.73,DE,MUC,129.14,144.6
82.21.117.56,82.21.117.56,443,3.72,DE,FRA,135.17,143.06
77.239.104.216,2a01:ecc0:40:69f::2,443,3.72,DE,FRA,140.84,154.13
85.234.100.68,85.234.100.68,443,3.72,DE,FRA,137.65,137.19
89.19.209.6,89.19.209.6,443,3.71,DE,AMS,122.31,145.45
109.122.197.126,2a0b:4141:820:933::2,443,3.7,DE,FRA,152.69,220.26
2.26.108.197,2.26.108.197,443,3.69,DE,FRA,148.67,175.76
206.189.250.156,68.183.77.241,443,3.68,DE,FRA,126.19,136.67
185.242.113.75,185.242.113.75,443,3.68,DE,FRA,155.43,139.59
57.131.143.10,57.131.143.10,2096,3.67,DE,FRA,132.78,158.47
188.245.59.37,188.245.59.37,443,3.65,DE,FRA,136.14,151.25
78.17.74.129,78.17.74.129,443,3.65,DE,FRA,131.42,130.1
84.200.77.75,84.200.77.75,443,3.64,DE,MUC,149.21,173.57
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.64,DE,CDG,140.74,208.47
57.131.143.10,57.131.143.10,443,3.62,DE,FRA,132.07,149.52
144.31.72.69,144.31.72.69,443,3.61,DE,FRA,131.68,137.99
103.109.234.61,103.109.234.61,443,3.61,DE,FRA,130.11,138.81
87.120.92.172,87.120.92.172,443,3.6,DE,FRA,139.81,153.21
195.54.33.164,195.54.33.164,443,3.59,DE,FRA,140.09,142.36
45.43.88.232,45.43.88.232,443,3.58,DE,AMS,130.74,149.74
2.26.61.126,2.26.61.126,443,3.58,DE,FRA,151.89,203.57
156.226.174.20,156.226.174.20,443,3.57,DE,MUC,134.09,153.72
31.76.100.103,31.76.100.103,443,3.56,DE,FRA,141.91,187.73
94.159.99.72,94.159.99.72,443,3.55,DE,FRA,132.81,141.69
94.143.231.154,94.143.231.154,8443,3.55,DE,FRA,130.22,145.94
167.71.45.93,167.71.45.93,443,3.54,DE,FRA,137.69,140.26
217.154.163.39,217.154.163.39,443,3.54,DE,TXL,141.13,157.48
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.53,DE,PRG,136.42,151.72
146.19.207.133,146.19.207.133,443,3.53,DE,MUC,136.21,154.66
130.61.129.162,130.61.129.162,443,3.52,DE,FRA,133.27,138.5
13.140.28.247,13.140.28.247,443,3.52,DE,PRG,133.07,153.76
85.208.139.48,85.208.139.48,443,3.51,DE,MUC,140.52,153.13
177.177.0.210,194.156.154.164,443,3.51,DE,TXL,137.94,143.26
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.51,DE,CDG,133.28,160.38
94.143.231.154,94.143.231.154,443,3.5,DE,FRA,131.47,143.06
57.131.143.11,57.131.143.11,2096,3.49,DE,FRA,137.93,154.7
154.91.170.4,154.91.170.4,443,3.47,DE,FRA,129.86,146.75
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.47,DE,CDG,167.18,188.98
64.188.105.125,64.188.105.125,443,3.46,DE,FRA,130.4,134.71
130.61.71.239,130.61.71.239,443,3.46,DE,FRA,139.22,138.17
113.30.191.181,113.30.191.181,443,3.46,DE,MUC,126.44,144.82
94.141.161.242,94.141.161.242,443,3.46,DE,MUC,148.18,181.84
195.133.193.94,2605:e440:1::1:bd,443,3.45,DE,AMS,138.11,151.41
185.242.113.117,185.242.113.117,443,3.45,DE,FRA,137.7,153.35
217.154.237.115,217.154.237.115,443,3.45,DE,TXL,157.1,161.33
8.209.83.19,8.209.83.19,443,3.43,DE,MUC,134.34,155.35
37.1.195.124,37.1.195.124,443,3.42,DE,LHR,155.38,189.99
178.105.70.222,178.105.70.222,443,3.42,DE,FRA,143.16,155.97
3.126.76.108,3.76.138.151,443,3.41,DE,CDG,128.72,155.69
185.125.102.120,185.125.102.120,443,3.39,DE,VIE,144.35,169.66
141.147.31.174,141.147.31.174,443,3.38,DE,FRA,127.61,132.14
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.38,DE,FRA,131.28,139.34
82.21.117.137,82.21.117.137,443,3.38,DE,ZRH,131.1,143.93
194.37.80.244,194.37.80.244,443,3.35,DE,MUC,122.19,140.48
144.31.188.50,144.31.188.50,443,3.35,DE,MUC,148.83,172.85
167.233.25.42,167.233.25.42,443,3.32,DE,FRA,159.37,163.81
91.108.243.115,91.108.243.115,443,3.31,DE,FRA,145.95,164.63
91.107.130.114,2a01:4f8:c010:6690::1,443,3.31,DE,PRG,138.15,153.63
167.233.25.100,167.233.25.100,443,3.31,DE,FRA,131.62,145.58
178.17.48.78,178.17.48.78,443,3.3,DE,FRA,140.12,153.18
18.197.218.69,18.197.218.69,443,3.3,DE,FRA,131.03,136.27
217.154.199.137,217.154.199.137,443,3.3,DE,TXL,137.87,141.83
87.251.87.36,87.251.87.36,443,3.27,DE,FRA,138.76,153.74
87.120.126.127,94.156.232.238,443,3.27,DE,FRA,137.58,149.95
77.91.77.98,195.133.65.232,443,3.26,DE,FRA,149.51,155.33
132.226.199.170,132.226.199.170,8443,3.26,DE,FRA,148.73,154.55
193.168.201.18,193.168.201.18,443,3.25,DE,FRA,127.11,134.53
31.77.193.128,31.77.193.128,443,3.23,DE,MUC,146.29,172.01
82.27.2.82,82.27.2.82,443,3.23,DE,MUC,136.18,148.22
91.99.222.109,91.99.222.109,443,3.23,DE,MRS,139.95,203.09
195.133.65.232,195.133.65.232,443,3.22,DE,FRA,137.12,145.49
89.125.68.56,89.125.68.56,443,3.2,DE,ZRH,137.05,145.87
89.168.110.240,89.168.110.240,443,3.18,DE,FRA,131.31,135.05
92.118.8.206,92.118.8.206,443,3.17,DE,AMS,135.86,158.8
92.5.12.76,92.5.12.76,443,3.17,DE,MUC,141.71,168.45
216.57.104.59,216.57.104.59,8443,3.17,DE,AMS,124.92,152.1
185.110.188.222,185.110.188.222,443,3.17,DE,FRA,136.02,158.83
2.27.18.52,2.27.18.52,443,3.16,DE,MUC,139.37,201.79
57.131.143.11,57.131.143.11,443,3.16,DE,FRA,131.61,156.93
5.75.182.89,5.75.182.89,443,3.16,DE,CDG,137.53,162.87
167.17.176.201,167.17.176.201,443,3.16,DE,FRA,128.98,133.9
72.56.106.58,72.56.106.58,443,3.15,DE,AMS,128.83,146.7
87.106.198.216,87.106.198.216,443,3.15,DE,FRA,130.18,139.91
43.131.1.244,43.131.1.244,443,3.14,DE,AMS,136.55,153.53
5.187.7.220,5.187.7.220,443,3.13,DE,WAW,132.41,167.25
92.118.8.248,92.118.8.248,443,3.12,DE,AMS,131.81,150.43
212.189.119.46,212.189.119.46,8443,3.12,DE,FRA,135.54,140.04
95.140.154.46,95.140.154.46,443,3.12,DE,AMS,130.96,164.15
136.244.94.162,136.244.94.162,443,3.07,DE,FRA,124.53,180.35
104.207.130.92,104.207.130.92,443,3.06,DE,FRA,133.58,131.25
85.121.53.39,85.121.53.39,443,3.06,DE,FRA,136.55,141.37
108.165.236.142,108.165.236.142,443,3.05,DE,FRA,145.35,172.91
38.180.166.150,38.180.166.150,443,3.05,DE,FRA,130.43,140.59
88.198.82.147,178.63.88.12,443,3.03,DE,FRA,137.82,158.01
57.131.143.10,57.131.143.10,8443,3.02,DE,FRA,133.72,152.46
31.70.102.188,31.70.102.188,443,3.0,DE,TXL,135.44,138.95
209.38.207.244,209.38.207.244,443,2.99,DE,FRA,130.42,135.27
82.117.245.166,82.117.245.166,2053,2.99,DE,FRA,132.98,141.12
103.228.168.182,2a02:6b40:2000:1747::1,443,2.99,DE,FRA,130.56,136.91
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.98,DE,PRG,138.52,151.49
128.140.73.159,128.140.73.159,443,2.98,DE,CDG,135.01,166.5
178.105.218.8,178.105.218.8,443,2.98,DE,FRA,139.87,199.88
45.129.242.17,45.129.242.17,443,2.97,DE,DUS,120.46,127.89
94.237.80.56,94.237.80.56,443,2.95,DE,FRA,125.17,132.91
154.91.170.4,154.91.170.4,8443,2.94,DE,FRA,135.86,151.57
132.226.197.103,132.226.197.103,443,2.93,DE,FRA,139.52,138.23
185.137.137.99,185.137.137.98,443,2.93,DE,FRA,126.67,131.4
46.247.108.163,46.247.108.163,443,2.92,DE,FRA,134.55,141.63
195.133.65.83,195.133.65.83,443,2.92,DE,MUC,140.21,161.64
49.12.62.150,49.12.62.150,443,2.92,DE,MRS,137.81,209.58
46.225.149.10,46.225.149.10,443,2.9,DE,FRA,137.07,150.43
88.99.189.60,88.99.189.60,443,2.9,DE,CDG,146.03,165.99
142.132.178.99,142.132.178.99,443,2.9,DE,FRA,142.14,151.23
92.42.96.240,92.42.96.240,443,2.88,DE,FRA,136.81,142.78
82.23.249.56,82.23.249.56,443,2.86,DE,FRA,128.92,146.14
178.17.48.170,2a0b:4141:820:663::2,443,2.86,DE,FRA,140.85,144.95
103.56.84.189,103.56.84.189,443,2.86,DE,MUC,128.79,145.83
47.245.131.215,47.245.131.215,443,2.85,DE,FRA,134.01,152.56
87.120.205.64,2a0b:4141:820:819::2,443,2.84,DE,FRA,140.12,160.59
2.26.250.79,2.26.250.79,443,2.84,DE,MUC,143.08,177.73
47.245.131.215,47.245.131.215,8443,2.83,DE,FRA,136.22,150.18
185.233.81.147,185.233.81.147,443,2.82,DE,AMS,137.73,148.69
138.197.183.219,138.197.183.219,443,2.81,DE,FRA,126.33,130.21
72.56.106.210,72.56.106.210,443,2.8,DE,AMS,126.32,145.25
194.87.71.141,194.87.71.141,443,2.79,DE,MUC,132.36,160.45
94.159.106.11,94.159.106.11,443,2.79,DE,FRA,131.66,135.4
94.177.231.152,94.177.231.152,443,2.77,DE,MUC,126.52,141.77
5.39.249.167,5.39.249.167,443,2.76,DE,AMS,141.83,161.19
129.159.25.87,129.159.25.87,443,2.75,DE,FRA,134.63,139.17
116.203.58.165,116.203.58.165,443,2.74,DE,CDG,138.09,170.7
185.227.111.212,83.229.84.153,443,2.72,DE,FRA,157.73,132.57
87.120.216.124,2a0b:4141:820:c34::2,443,2.68,DE,MUC,133.19,146.36
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.68,DE,CDG,135.28,168.79
212.113.112.223,212.113.112.223,443,2.67,DE,FRA,141.99,162.04
68.183.77.241,68.183.77.241,443,2.67,DE,FRA,146.21,150.4
47.245.131.215,47.245.131.215,2053,2.67,DE,MUC,142.47,159.7
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.66,DE,FRA,133.62,141.24
185.227.111.212,83.229.84.153,8443,2.66,DE,FRA,157.82,133.14
167.71.45.93,167.71.45.93,8443,2.65,DE,FRA,137.06,136.33
109.237.96.82,109.237.96.82,443,2.65,DE,MUC,147.59,192.52
85.121.124.8,85.121.124.8,443,2.63,DE,AMS,132.51,158.68
91.132.160.255,91.132.160.255,443,2.63,DE,FRA,130.88,139.98
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.62,DE,HAM,166.78,192.92
88.198.82.153,178.63.88.12,443,2.61,DE,FRA,137.02,159.29
178.105.227.210,178.105.227.210,443,2.6,DE,CDG,131.98,167.28
144.31.213.127,144.31.213.127,443,2.59,DE,FRA,134.52,148.78
91.149.223.242,2605:e440:1::2:c3,443,2.59,DE,FRA,138.36,144.1
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.58,DE,FRA,132.98,137.87
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.57,DE,FRA,185.22,191.06
194.87.189.102,194.87.189.102,443,2.55,DE,FRA,133.52,139.43
185.200.197.92,185.200.197.92,443,2.55,DE,FRA,129.91,135.89
91.107.254.128,91.107.254.128,443,2.55,DE,CDG,135.19,171.31
78.47.150.18,78.47.150.18,443,2.55,DE,FRA,139.55,147.46
91.107.152.178,91.107.152.178,443,2.54,DE,CDG,130.83,161.04
87.251.87.213,87.251.87.213,443,2.53,DE,FRA,138.88,143.14
31.76.96.60,31.76.96.60,443,2.53,DE,FRA,195.52,164.63
192.124.182.154,192.124.182.154,443,2.53,DE,AMS,146.27,156.3
91.107.240.211,91.107.240.211,8443,2.51,DE,CDG,135.93,171.63
185.68.184.15,185.68.184.15,443,2.51,DE,AMS,169.06,177.18
88.198.82.155,178.63.88.12,443,2.5,DE,FRA,140.18,152.39
195.201.150.4,195.201.150.4,443,2.49,DE,CDG,136.29,167.19
68.183.213.79,68.183.213.79,443,2.48,DE,FRA,138.97,142.69
92.5.0.222,92.5.0.222,443,2.48,DE,MUC,134.49,148.28
64.188.99.204,64.188.99.204,443,2.47,DE,FRA,143.4,152.53
64.226.111.98,64.226.111.98,443,2.46,DE,LHR,131.56,167.26
5.102.37.64,5.102.37.64,443,2.44,DE,FRA,129.24,139.1
3.121.85.142,3.121.85.142,443,2.43,DE,FRA,125.36,131.51
79.132.138.87,2a02:6b40:2000:149a::1,443,2.42,DE,MUC,130.63,154.12
111.88.74.167,111.88.74.167,443,2.42,DE,ZRH,134.64,154.56
144.31.142.87,144.31.142.87,443,2.42,DE,FRA,178.43,236.81
57.131.143.11,57.131.143.11,8443,2.41,DE,FRA,131.58,155.41
31.172.70.20,2a02:6b40:2000:dad::1,443,2.41,DE,FRA,132.09,135.9
80.76.32.165,80.76.32.165,443,2.4,DE,AMS,132.25,156.96
207.244.199.221,207.244.199.221,443,2.4,DE,MUC,134.02,146.57
31.77.182.122,193.37.70.63,443,2.4,DE,MUC,140.13,172.87
78.47.146.151,78.47.146.151,443,2.4,DE,CDG,134.92,168.56
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.38,DE,FRA,130.51,138.39
103.31.76.16,103.31.76.16,443,2.38,DE,ZRH,131.22,148.79
45.150.32.112,45.150.32.112,443,2.37,DE,FRA,133.16,139.69
138.3.254.178,138.3.254.178,443,2.37,DE,MUC,138.14,168.95
86.53.110.15,86.53.110.15,443,2.37,DE,FRA,130.3,134.22
95.85.230.15,95.85.230.15,443,2.37,DE,FRA,136.03,150.99
82.153.50.212,82.153.50.212,443,2.37,DE,ZRH,132.95,151.68
194.87.199.13,194.87.199.13,443,2.36,DE,MUC,141.89,173.71
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.34,DE,MUC,134.61,172.96
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.34,DE,HAM,142.82,173.46
162.19.247.245,162.19.247.245,443,2.33,DE,FRA,137.98,141.2
94.130.72.184,94.130.72.184,443,2.32,DE,CDG,138.54,172.57
95.181.174.88,95.181.174.88,443,2.31,DE,FRA,143.53,162.16
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.28,DE,FRA,131.29,136.28
88.198.82.158,178.63.88.12,443,2.27,DE,FRA,135.78,168.34
77.239.99.29,77.239.99.29,443,2.27,DE,FRA,142.88,158.97
31.76.60.114,31.76.60.114,443,2.26,DE,FRA,130.19,142.37
