IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,3.9,CH,ZRH,105.31,142.49
83.228.198.53,83.228.198.53,8443,3.86,CH,ZRH,102.42,128.39
83.228.193.177,83.228.193.177,443,3.81,CH,ZRH,96.44,120.03
151.158.1.131,151.158.1.131,443,3.78,CH,ZRH,152.3,200.11
45.59.123.140,45.59.123.140,443,3.68,CH,ZRH,104.17,135.1
179.237.108.163,179.237.108.163,8443,3.63,CH,ZRH,97.92,349.55
91.245.225.69,91.245.225.69,443,3.47,CH,ZRH,103.27,119.15
45.148.102.235,45.148.102.235,443,3.39,CH,ZRH,98.54,108.15
179.255.191.81,179.255.191.81,443,3.31,CH,ZRH,105.18,112.2
176.10.125.114,176.10.125.114,443,3.28,CH,MXP,97.24,123.05
213.176.18.232,213.176.18.232,443,3.25,CH,ZRH,108.31,133.74
83.228.193.188,83.228.193.188,443,3.24,CH,ZRH,94.6,112.61
171.22.16.231,171.22.16.231,443,3.17,CH,ZRH,104.01,105.71
179.255.191.87,179.255.191.87,443,3.15,CH,ZRH,106.34,125.17
179.255.191.76,179.255.191.76,443,2.98,CH,ZRH,100.95,109.75
193.228.128.110,193.228.128.110,443,2.97,CH,ZRH,106.63,122.81
152.67.85.239,152.67.85.239,443,2.95,CH,ZRH,96.3,101.68
185.218.204.205,185.218.204.205,443,2.95,CH,ZRH,104.83,112.28
167.17.181.72,167.17.181.72,443,2.94,CH,WAW,105.26,176.5
83.228.193.229,83.228.193.229,443,2.8,CH,ZRH,95.93,114.36
179.255.191.85,179.255.191.85,443,2.77,CH,ZRH,103.45,113.61
83.228.198.53,83.228.198.53,443,2.73,CH,ZRH,96.07,111.9
38.180.161.128,38.180.161.128,443,2.72,CH,ZRH,101.92,159.08
84.234.31.84,84.234.31.84,443,2.58,CH,ZRH,107.8,164.14
83.228.193.188,83.228.193.188,8443,2.57,CH,ZRH,101.58,123.93
83.228.193.177,83.228.193.177,8443,2.51,CH,ZRH,96.8,133.37
84.234.17.132,84.234.17.132,443,2.43,CH,ZRH,96.47,116.75
89.125.95.85,89.125.95.85,443,2.42,CH,ZRH,98.81,119.72
82.21.4.172,82.21.4.172,443,2.42,CH,ZRH,95.35,120.3
171.22.16.201,171.22.16.201,443,2.4,CH,ZRH,106.21,112.79
45.85.93.45,45.85.93.45,443,2.36,CH,ZRH,96.14,157.65
87.120.222.125,87.120.222.125,443,2.36,CH,MXP,101.2,150.67
83.228.193.162,83.228.193.162,443,2.2,CH,ZRH,99.81,117.47
171.22.16.237,171.22.16.237,443,1.85,CH,ZRH,99.31,106.09
185.237.225.95,185.237.225.95,443,1.84,CH,MXP,95.75,124.7
83.228.193.162,83.228.193.162,8443,1.67,CH,ZRH,101.56,126.84
38.180.85.203,38.180.85.203,443,1.64,CH,ZRH,103.38,147.63
87.120.222.172,87.120.222.172,443,1.64,CH,ZRH,99.54,106.65
179.255.191.84,179.255.191.84,443,1.6,CH,ZRH,108.93,118.31
87.120.222.199,87.120.222.199,443,1.53,CH,ZRH,102.82,119.9
83.228.193.229,83.228.193.229,8443,1.45,CH,ZRH,102.46,119.35
179.43.156.121,179.43.156.121,443,1.41,CH,ZRH,100.49,150.86
43.169.18.179,43.152.184.245,443,14.38,CO,BOG,73.91,85.8
43.174.194.1,43.152.184.245,443,7.59,CO,BOG,66.78,79.9
43.169.19.179,43.152.184.245,443,5.85,CO,BOG,69.08,75.54
43.174.218.1,43.152.184.245,443,5.04,CO,BOG,79.91,88.23
104.207.130.92,104.207.130.92,443,15.76,DE,FRA,109.6,142.77
193.43.104.249,193.43.104.249,443,15.47,DE,MUC,96.74,399.5
94.159.106.20,94.159.106.20,443,15.23,DE,DUS,195.85,142.81
89.168.110.240,89.168.110.240,443,14.23,DE,FRA,96.99,127.88
213.145.87.54,213.145.87.54,443,13.31,DE,FRA,96.25,107.88
77.239.98.122,77.239.98.122,443,13.29,DE,FRA,94.1,147.73
109.237.96.82,109.237.96.82,443,13.19,DE,MUC,104.93,120.79
194.247.187.244,194.247.187.244,443,13.19,DE,FRA,100.41,133.34
109.122.197.126,2a0b:4141:820:933::2,443,12.84,DE,FRA,129.37,146.74
167.71.45.93,167.71.45.93,443,12.33,DE,FRA,99.23,120.78
130.61.129.162,130.61.129.162,443,11.46,DE,FRA,103.71,137.98
213.145.87.54,213.145.87.54,8443,11.38,DE,FRA,104.54,107.1
85.121.124.8,85.121.124.8,443,11.36,DE,AMS,110.65,207.43
45.131.71.168,45.131.71.168,443,11.21,DE,WAW,116.47,123.5
78.17.74.129,78.17.74.129,443,11.01,DE,FRA,102.53,173.3
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,11.0,DE,FRA,109.11,162.17
82.21.117.137,82.21.117.137,443,10.64,DE,MXP,98.27,117.35
194.164.234.20,194.164.234.20,443,9.91,DE,ZRH,96.34,116.13
177.177.0.210,194.156.154.164,443,9.76,DE,TXL,111.98,127.58
140.82.34.21,140.82.34.21,443,9.72,DE,FRA,125.69,173.6
92.5.0.222,92.5.0.222,2083,9.44,DE,MUC,216.08,252.09
132.226.199.170,132.226.199.170,443,9.43,DE,FRA,95.97,114.44
195.133.44.21,195.133.44.21,443,9.32,DE,MXP,97.48,134.71
177.3.213.76,177.3.213.76,443,9.2,DE,FRA,109.35,164.9
82.21.117.56,82.21.117.56,2053,9.18,DE,FRA,100.0,116.97
132.226.199.170,132.226.199.170,8443,9.17,DE,FRA,106.85,133.99
185.209.82.152,185.209.82.152,443,9.12,DE,FRA,104.92,104.23
194.154.30.254,194.154.30.254,443,8.92,DE,FRA,107.83,132.05
31.77.126.2,67.220.82.10,443,8.86,DE,FRA,88.49,132.61
37.1.198.23,37.1.198.23,443,8.54,DE,FRA,91.75,104.71
45.43.89.236,45.43.89.236,443,8.53,DE,AMS,99.51,126.07
185.242.113.75,185.242.113.75,443,8.46,DE,FRA,100.18,102.56
212.43.158.216,212.43.158.216,443,8.39,DE,MUC,100.72,115.22
31.76.13.195,31.76.13.195,443,8.26,DE,FRA,112.59,143.94
92.118.8.206,92.118.8.206,443,8.18,DE,AMS,104.63,121.88
82.21.117.56,82.21.117.56,443,8.16,DE,FRA,89.34,105.11
185.125.102.120,185.125.102.120,443,7.9,DE,MXP,94.47,125.4
103.75.199.16,103.75.199.16,443,7.82,DE,FRA,106.63,140.07
193.168.201.18,193.168.201.18,443,7.75,DE,FRA,100.1,182.58
185.242.113.117,185.242.113.117,443,7.73,DE,FRA,94.08,124.33
193.29.58.131,193.29.58.131,443,7.68,DE,FRA,94.32,108.39
5.180.82.38,5.180.82.38,443,7.61,DE,FRA,113.08,117.2
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,7.54,DE,FRA,98.78,124.4
94.130.72.184,94.130.72.184,443,7.28,DE,CDG,113.65,143.82
49.12.237.71,49.12.237.71,443,7.27,DE,CDG,101.04,148.66
161.35.65.208,161.35.65.208,443,7.26,DE,FRA,99.3,101.13
94.159.99.72,94.159.99.72,443,7.23,DE,FRA,96.46,110.42
103.228.168.182,2a02:6b40:2000:1747::1,443,7.13,DE,FRA,103.75,121.42
85.234.100.221,85.234.100.221,443,7.13,DE,MXP,88.68,110.92
5.175.211.86,5.175.211.86,443,7.09,DE,AMS,103.11,113.15
95.85.252.115,95.85.252.115,443,7.06,DE,FRA,89.17,113.32
94.177.231.152,94.177.231.152,443,6.97,DE,MUC,101.32,116.01
113.30.191.181,113.30.191.181,443,6.93,DE,MUC,105.92,151.8
47.245.131.215,47.245.131.215,8443,6.91,DE,FRA,105.39,108.91
167.71.45.93,167.71.45.93,8443,6.84,DE,FRA,107.0,130.45
13.140.28.247,13.140.28.247,443,6.81,DE,VIE,96.45,119.64
91.132.160.255,91.132.160.255,443,6.79,DE,FRA,101.78,128.46
37.1.193.40,37.1.193.40,443,6.78,DE,FRA,96.36,119.6
91.107.254.128,91.107.254.128,443,6.75,DE,CDG,101.31,143.0
157.228.149.176,157.228.149.176,443,6.73,DE,AMS,112.92,160.48
79.132.140.36,2a02:6b40:2000:13b3::1,443,6.71,DE,FRA,131.27,188.31
194.37.80.244,194.37.80.244,443,6.7,DE,MUC,92.34,112.19
89.106.78.217,89.106.78.217,443,6.63,DE,HAM,88.68,100.09
2.26.26.33,2.26.26.33,443,6.63,DE,FRA,113.41,218.79
103.109.234.61,103.109.234.61,443,6.6,DE,FRA,103.92,116.17
45.13.226.158,45.13.226.158,443,6.58,DE,FRA,88.47,122.72
64.188.105.184,2a12:bec4:1bb0:657::2,443,6.51,DE,FRA,107.36,127.64
185.237.15.31,185.227.111.212,8443,6.51,DE,FRA,98.34,109.24
89.40.117.143,89.40.117.143,443,6.51,DE,MUC,102.3,107.39
47.245.131.215,47.245.131.215,443,6.5,DE,FRA,94.94,105.24
185.237.15.31,185.227.111.212,443,6.48,DE,FRA,96.35,110.57
64.188.118.137,64.188.118.137,443,6.47,DE,FRA,95.01,104.45
91.107.240.211,91.107.240.211,8443,6.45,DE,CDG,103.89,132.98
89.169.55.137,89.169.55.137,443,6.43,DE,FRA,91.18,100.11
212.113.104.94,212.113.104.94,443,6.38,DE,FRA,115.86,134.3
194.87.189.102,194.87.189.102,443,6.35,DE,FRA,100.81,128.19
167.17.176.201,167.17.176.201,443,6.34,DE,FRA,91.07,112.6
194.180.188.241,194.180.188.241,443,6.29,DE,FRA,93.72,110.96
89.107.10.194,89.107.10.194,443,6.2,DE,FRA,94.62,117.24
43.131.1.244,43.131.1.244,443,6.14,DE,LHR,101.17,146.8
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.13,DE,FRA,92.86,106.83
31.76.60.114,31.76.60.114,443,6.13,DE,FRA,99.23,106.99
47.245.131.215,47.245.131.215,2053,6.13,DE,FRA,100.17,113.16
185.68.184.15,185.68.184.15,443,6.08,DE,LHR,105.91,130.87
31.58.138.2,67.220.82.10,443,6.08,DE,FRA,88.15,100.43
37.1.195.124,37.1.195.124,443,6.06,DE,LHR,101.07,125.81
46.249.102.151,46.249.102.151,443,5.99,DE,FRA,92.83,141.23
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.95,DE,ARN,97.35,159.21
144.31.69.206,144.31.69.206,443,5.95,DE,MUC,101.19,138.83
46.203.233.247,46.203.233.247,443,5.93,DE,FRA,102.75,107.62
130.61.71.239,130.61.71.239,443,5.91,DE,FRA,205.76,242.0
207.244.199.221,207.244.199.221,443,5.91,DE,LHR,98.35,145.67
185.233.81.147,185.233.81.147,443,5.9,DE,AMS,100.81,122.13
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.89,DE,FRA,96.12,136.39
80.253.251.30,80.253.251.30,443,5.86,DE,FRA,137.11,131.22
128.140.73.159,128.140.73.159,443,5.81,DE,CDG,104.21,135.68
108.165.236.142,108.165.236.142,443,5.79,DE,FRA,103.61,161.04
18.194.131.41,18.194.131.41,443,5.78,DE,FRA,98.36,150.03
18.197.218.69,18.197.218.69,443,5.77,DE,FRA,92.7,115.37
185.103.253.187,185.103.253.187,443,5.76,DE,LHR,98.7,133.57
194.5.65.61,194.5.65.61,443,5.75,DE,FRA,95.49,125.53
57.131.143.11,57.131.143.11,2096,5.71,DE,FRA,96.46,116.86
5.39.249.167,5.39.249.167,443,5.68,DE,AMS,109.85,136.17
46.225.149.10,46.225.149.10,443,5.66,DE,FRA,112.34,116.65
79.132.138.87,2a02:6b40:2000:149a::1,443,5.6,DE,MUC,108.27,135.65
3.121.85.142,3.121.85.142,443,5.59,DE,FRA,92.74,106.71
83.219.249.189,83.219.249.189,443,5.56,DE,AMS,106.5,152.01
91.149.223.242,2605:e440:1::2:c3,443,5.56,DE,AMS,101.59,148.6
88.198.82.155,178.63.88.12,443,5.53,DE,FRA,104.1,124.02
64.188.99.214,64.188.99.214,443,5.51,DE,FRA,161.42,178.16
167.17.176.36,167.17.176.36,443,5.49,DE,FRA,93.13,107.59
23.27.246.34,95.177.109.98,443,5.47,DE,FRA,92.95,101.23
31.172.70.20,2a02:6b40:2000:dad::1,443,5.4,DE,FRA,92.78,99.69
172.86.95.236,172.86.95.236,443,5.4,DE,FRA,89.25,97.87
89.19.209.6,89.19.209.6,443,5.4,DE,AMS,98.96,125.23
144.31.72.69,144.31.72.69,443,5.36,DE,FRA,151.04,152.8
45.129.242.180,45.129.242.180,443,5.32,DE,DUS,99.08,110.31
94.143.231.154,94.143.231.154,443,5.22,DE,FRA,95.68,104.54
154.91.170.141,185.221.237.22,443,5.17,DE,FRA,103.91,113.68
80.240.22.234,80.240.22.234,443,5.16,DE,FRA,96.32,102.9
185.202.113.166,185.202.113.166,443,5.16,DE,FRA,141.91,166.04
87.120.216.124,2a0b:4141:820:c34::2,443,5.15,DE,MUC,100.38,127.31
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.13,DE,FRA,105.74,112.9
46.203.233.131,46.203.233.131,443,5.06,DE,FRA,105.63,121.54
144.31.213.127,144.31.213.127,443,5.06,DE,FRA,94.88,107.36
138.3.254.178,138.3.254.178,443,5.01,DE,MUC,98.17,343.08
91.149.233.78,2605:e440:1::3:211,443,5.01,DE,LHR,102.67,156.91
78.47.150.18,78.47.150.18,443,4.95,DE,FRA,107.62,122.69
185.200.197.92,185.200.197.92,443,4.94,DE,FRA,90.64,110.48
64.226.111.98,64.226.111.98,443,4.88,DE,LHR,93.03,123.83
83.219.249.208,83.219.249.208,443,4.83,DE,AMS,100.89,118.86
194.164.192.16,194.164.192.16,443,4.82,DE,TXL,116.43,126.39
141.147.31.174,141.147.31.174,443,4.78,DE,MUC,100.4,118.93
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.78,DE,MUC,103.15,120.81
87.106.38.212,87.106.38.212,443,4.77,DE,TXL,109.5,114.75
206.189.250.156,68.183.77.241,443,4.73,DE,FRA,97.48,116.23
82.165.20.186,82.165.20.186,443,4.72,DE,TXL,112.77,116.73
5.175.211.86,5.175.211.86,8443,4.72,DE,AMS,103.65,103.17
162.19.247.245,162.19.247.245,443,4.71,DE,FRA,95.36,111.77
92.5.0.222,92.5.0.222,443,4.65,DE,MUC,189.96,398.3
152.53.251.27,152.53.251.27,443,4.65,DE,AMS,96.43,130.42
92.5.0.222,92.5.0.222,8443,4.64,DE,MUC,111.7,270.49
185.233.81.207,2a04:5201:4::1c7,443,4.59,DE,LHR,92.86,142.52
88.198.82.145,178.63.88.12,443,4.56,DE,FRA,98.43,125.1
172.238.101.204,172.238.101.204,443,4.52,DE,FRA,94.36,100.61
91.99.148.150,91.99.148.150,443,4.49,DE,MRS,106.93,155.05
31.70.102.188,31.70.102.188,443,4.45,DE,TXL,109.97,114.92
35.156.136.70,35.156.136.70,443,4.38,DE,FRA,157.33,185.28
185.227.111.212,185.227.111.212,8443,4.36,DE,FRA,94.85,103.14
201.10.80.72,201.10.80.72,443,4.34,DE,ARN,98.79,195.49
91.108.243.115,91.108.243.115,443,4.32,DE,FRA,100.92,117.79
192.124.182.154,192.124.182.154,443,4.29,DE,FRA,103.62,128.66
147.90.44.249,67.220.82.10,443,4.25,DE,FRA,90.35,96.07
85.234.100.68,85.234.100.68,443,4.21,DE,FRA,98.31,110.69
94.159.106.11,94.159.106.11,443,4.16,DE,FRA,90.79,114.73
130.61.187.66,130.61.187.66,443,4.16,DE,MUC,89.61,107.19
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.14,DE,FRA,104.38,116.18
179.254.115.83,179.254.115.83,443,4.13,DE,FRA,96.34,102.56
185.227.111.212,185.227.111.212,443,4.11,DE,FRA,91.71,97.66
57.129.62.51,2001:41d0:701:1100::7f09,443,4.1,DE,FRA,94.49,111.89
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,4.1,DE,LHR,97.09,135.53
3.126.76.108,3.76.138.151,443,4.08,DE,CDG,99.44,143.19
2.26.118.141,2.26.118.141,443,4.04,DE,MUC,160.41,169.55
192.248.183.18,192.248.183.18,443,4.0,DE,FRA,109.34,118.36
91.149.222.113,91.149.222.113,443,3.98,DE,LHR,93.38,138.89
49.13.64.206,49.13.64.206,443,3.98,DE,FRA,110.92,108.74
194.87.71.141,194.87.71.141,443,3.97,DE,LHR,99.47,134.38
88.99.92.84,88.99.92.84,443,3.92,DE,FRA,104.44,121.51
164.90.226.9,164.90.226.9,443,3.91,DE,FRA,91.42,98.11
154.222.86.7,67.220.82.10,443,3.9,DE,FRA,88.78,91.97
94.143.231.154,94.143.231.154,8443,3.86,DE,FRA,93.97,104.48
88.198.82.149,178.63.88.12,443,3.86,DE,FRA,103.69,128.12
178.105.70.222,178.105.70.222,443,3.86,DE,FRA,102.51,120.64
79.133.51.180,79.133.51.180,443,3.84,DE,MUC,107.49,143.58
94.141.161.242,94.141.161.242,443,3.78,DE,MUC,204.15,324.44
87.251.87.213,87.251.87.213,443,3.77,DE,FRA,123.2,143.27
144.31.142.87,144.31.142.87,443,3.75,DE,FRA,160.29,191.45
57.131.143.11,57.131.143.11,443,3.72,DE,FRA,93.36,121.97
31.77.223.15,31.77.223.15,443,3.71,DE,FRA,143.33,158.27
45.43.88.232,45.43.88.232,443,3.7,DE,AMS,101.49,122.73
156.226.174.20,156.226.174.20,443,3.7,DE,AMS,100.52,127.54
85.208.139.77,2a05:541:103:4a::1,443,3.69,DE,FRA,96.94,103.27
213.176.78.59,213.176.78.59,443,3.63,DE,FRA,140.44,183.95
31.77.223.15,31.77.223.15,8443,3.63,DE,FRA,141.78,154.75
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.62,DE,FRA,90.32,101.53
91.107.152.178,91.107.152.178,443,3.59,DE,CDG,102.27,137.3
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,3.58,DE,LHR,95.38,131.8
49.12.62.150,49.12.62.150,443,3.57,DE,MRS,100.38,170.47
195.58.38.9,195.58.38.9,443,3.56,DE,MUC,95.71,98.29
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.56,DE,PRG,103.85,124.0
85.234.100.75,85.234.100.75,443,3.53,DE,FRA,99.44,105.58
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.46,DE,CDG,100.84,138.03
85.208.139.48,85.208.139.48,443,3.45,DE,AMS,96.5,134.84
166.1.36.83,166.1.36.83,443,3.43,DE,FRA,92.65,99.04
87.120.126.127,94.156.232.238,443,3.42,DE,DUS,101.49,147.48
57.131.143.11,57.131.143.11,8443,3.4,DE,FRA,96.43,119.37
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.4,DE,FRA,91.7,106.93
150.241.115.111,150.241.115.111,443,3.39,DE,FRA,157.01,180.12
144.31.188.50,144.31.188.50,443,3.39,DE,MUC,166.14,199.78
130.61.15.72,130.61.15.72,443,3.38,DE,FRA,93.33,100.78
150.230.155.135,150.230.155.135,443,3.37,DE,FRA,102.4,104.51
195.133.65.83,195.133.65.83,443,3.37,DE,MUC,91.25,129.89
116.202.132.205,2a01:4f8:231:4c65::2,443,3.35,DE,FRA,103.29,128.36
195.54.33.164,195.54.33.164,443,3.32,DE,FRA,88.15,96.48
178.105.227.210,178.105.227.210,443,3.32,DE,CDG,106.9,140.24
144.31.251.97,144.31.251.97,443,3.31,DE,MUC,146.15,168.11
2.26.250.79,2.26.250.79,443,3.31,DE,MUC,100.68,139.02
31.76.100.103,31.76.100.103,443,3.29,DE,FRA,102.71,144.08
150.241.108.48,2a01:ecc0:40:116::2,443,3.29,DE,FRA,127.7,141.53
87.120.92.172,87.120.92.172,443,3.27,DE,FRA,142.16,155.71
167.233.25.100,167.233.25.100,443,3.25,DE,FRA,96.26,112.84
64.188.83.202,64.188.83.202,443,3.23,DE,MUC,142.61,163.96
80.76.32.165,80.76.32.165,443,3.21,DE,AMS,97.78,123.22
95.140.154.46,95.140.154.46,443,3.19,DE,AMS,96.07,121.14
5.187.7.220,5.187.7.220,443,3.18,DE,WAW,96.65,137.24
2.26.108.197,2.26.108.197,443,3.07,DE,FRA,147.65,156.0
116.203.58.165,116.203.58.165,443,3.06,DE,CDG,107.44,134.13
68.183.213.79,68.183.213.79,443,3.05,DE,FRA,103.27,114.09
64.188.119.55,64.188.119.55,443,3.03,DE,FRA,158.95,174.5
64.188.105.125,64.188.105.125,443,3.02,DE,FRA,97.87,104.32
91.107.240.211,91.107.240.211,443,3.0,DE,CDG,111.88,135.63
154.208.117.2,67.220.82.10,443,2.97,DE,FRA,91.94,101.53
85.121.53.39,85.121.53.39,443,2.97,DE,FRA,98.02,105.39
130.61.48.18,130.61.48.18,443,2.97,DE,FRA,98.79,116.76
45.150.32.112,45.150.32.112,443,2.9,DE,FRA,131.27,156.54
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.89,DE,CDG,107.64,134.66
130.61.38.70,130.61.38.70,443,2.88,DE,FRA,101.04,105.13
146.19.207.133,146.19.207.133,443,2.83,DE,MUC,141.92,166.14
103.31.76.16,103.31.76.16,443,2.79,DE,ZRH,98.25,138.74
144.31.218.65,144.31.218.65,443,2.78,DE,FRA,96.07,116.54
95.85.237.48,95.85.237.48,443,2.78,DE,FRA,150.1,180.46
84.200.77.75,84.200.77.75,443,2.77,DE,MUC,93.87,113.64
144.31.186.212,144.31.186.212,443,2.77,DE,FRA,105.83,102.56
63.176.161.135,63.176.161.135,443,2.74,DE,FRA,98.41,101.75
77.91.77.98,195.133.65.232,443,2.73,DE,FRA,174.52,164.01
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.73,DE,FRA,94.49,103.64
72.56.106.210,72.56.106.210,443,2.73,DE,LHR,102.33,140.22
64.188.115.82,64.188.115.82,443,2.71,DE,FRA,144.58,150.65
140.99.101.63,140.99.101.63,443,2.69,DE,ZRH,87.6,105.35
209.38.207.244,209.38.207.244,443,2.66,DE,FRA,90.48,104.02
94.141.123.243,109.122.197.45,443,2.66,DE,FRA,199.94,222.55
94.249.207.12,94.249.207.12,443,2.66,DE,FRA,98.14,107.44
195.201.150.4,195.201.150.4,443,2.65,DE,CDG,103.52,146.05
91.107.130.114,2a01:4f8:c010:6690::1,443,2.63,DE,PRG,108.99,123.57
82.115.19.143,82.115.19.143,443,2.61,DE,FRA,108.61,115.86
31.76.0.15,31.76.0.15,443,2.6,DE,MUC,96.19,128.37
156.226.175.115,156.226.175.115,443,2.6,DE,FRA,98.86,119.3
216.57.104.59,216.57.104.59,8443,2.58,DE,AMS,93.04,118.89
