IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,4.56,CH,ZRH,281.3,269.61
45.148.102.235,45.148.102.235,443,4.41,CH,ZRH,138.12,169.21
82.21.4.172,82.21.4.172,443,4.28,CH,GVA,107.15,119.29
213.176.18.108,213.176.18.108,443,4.03,CH,ZRH,142.19,185.09
87.120.222.172,87.120.222.172,443,3.7,CH,ZRH,150.56,194.69
45.140.205.7,45.140.205.7,443,3.55,CH,ZRH,131.3,137.54
152.67.85.239,152.67.85.239,443,3.52,CH,ZRH,120.5,150.52
179.255.191.87,179.255.191.87,443,3.47,CH,ZRH,130.99,142.78
45.59.123.140,45.59.123.140,443,3.25,CH,ZRH,124.5,168.6
179.43.156.121,179.43.156.121,443,3.13,CH,ZRH,164.67,179.8
179.255.191.75,179.255.191.75,443,2.95,CH,ZRH,127.28,141.45
132.243.174.185,132.243.174.185,443,2.95,CH,ZRH,200.2,212.35
171.22.16.201,171.22.16.201,443,2.69,CH,ZRH,140.6,165.83
87.120.222.207,87.120.222.207,443,2.68,CH,ZRH,123.23,129.99
179.255.191.88,179.255.191.88,443,2.62,CH,ZRH,125.48,132.3
179.255.191.76,179.255.191.76,443,2.59,CH,ZRH,137.77,144.23
199.68.196.67,199.68.196.67,443,2.51,CH,ZRH,132.05,129.65
103.63.30.163,103.63.30.163,443,2.36,CH,ZRH,125.73,136.65
87.120.222.207,87.120.222.207,8443,2.35,CH,ZRH,134.35,141.04
38.180.161.128,38.180.161.128,443,2.33,CH,ZRH,121.53,164.8
167.17.181.72,167.17.181.72,443,2.32,CH,CDG,124.14,158.92
87.120.222.188,87.120.222.188,443,2.31,CH,ZRH,144.67,156.66
179.255.191.81,179.255.191.81,443,2.17,CH,ZRH,153.35,147.24
179.255.191.89,179.255.191.89,443,2.14,CH,ZRH,125.69,133.08
91.245.225.69,91.245.225.69,443,2.12,CH,ZRH,129.46,147.35
179.255.191.90,179.255.191.90,443,2.1,CH,ZRH,132.79,142.72
179.255.191.85,179.255.191.85,443,2.05,CH,ZRH,132.46,138.38
179.255.191.82,179.255.191.82,443,1.96,CH,ZRH,126.85,133.99
146.70.71.157,146.70.71.157,443,1.89,CH,FRA,124.41,164.7
193.228.128.110,193.228.128.110,443,1.8,CH,ZRH,137.97,137.51
82.38.139.236,82.38.139.236,443,1.74,CH,ZRH,136.4,224.03
140.238.170.32,140.238.170.32,443,1.64,CH,ZRH,126.61,135.82
152.67.64.55,152.67.64.55,443,1.61,CH,ZRH,127.33,139.56
151.158.1.131,151.158.1.131,443,1.6,CH,ZRH,121.47,141.68
185.167.234.192,185.167.234.192,443,1.59,CH,ZRH,121.76,127.28
84.234.16.169,84.234.16.169,8443,1.55,CH,GVA,129.57,135.75
91.192.102.219,91.192.102.219,443,1.46,CH,ZRH,128.45,134.52
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,137.82,132.24
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,127.64,145.78
131.123.34.141,131.123.34.141,443,1.37,CH,ZRH,117.91,134.31
83.228.193.162,83.228.193.162,443,1.37,CH,GVA,119.14,131.74
176.10.125.114,176.10.125.114,443,1.36,CH,ZRH,116.19,128.4
140.238.209.8,140.238.209.8,443,1.31,CH,ZRH,121.57,126.31
38.180.85.203,38.180.85.203,443,1.29,CH,ZRH,114.57,154.19
45.85.93.45,45.85.93.45,443,1.25,CH,GVA,139.67,138.78
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,143.31,147.22
87.120.222.125,87.120.222.125,443,1.19,CH,ZRH,126.33,135.29
167.17.181.45,167.17.181.45,443,1.17,CH,ZRH,140.81,148.77
185.234.213.169,185.234.213.169,443,1.16,CH,ZRH,129.89,132.13
213.176.18.232,213.176.18.232,443,1.07,CH,ZRH,128.74,135.76
84.234.16.169,84.234.16.169,443,1.04,CH,GVA,135.69,141.17
179.237.108.163,179.237.108.163,443,1.01,CH,GVA,131.56,149.48
43.168.16.112,43.174.70.59,443,2.41,CN,HKG,184.02,201.44
43.169.19.179,43.152.184.124,443,7.34,CO,BOG,92.39,91.42
43.174.194.1,43.152.184.124,443,4.14,CO,BOG,89.82,103.91
43.174.218.1,43.152.184.124,443,3.77,CO,BOG,87.28,90.01
43.169.18.179,43.152.184.124,443,3.65,CO,BOG,85.81,93.37
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.78,DE,FRA,218.51,199.85
194.37.80.244,194.37.80.244,443,7.26,DE,FRA,135.0,122.13
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.54,DE,ARN,116.68,164.67
2.26.118.141,2.26.118.141,443,6.52,DE,MUC,124.52,221.47
37.46.17.252,37.46.17.252,443,6.43,DE,MUC,261.62,342.98
2.26.26.33,2.26.26.33,443,6.1,DE,FRA,143.19,187.45
185.137.137.99,185.137.137.98,443,6.08,DE,FRA,118.13,170.74
45.43.89.236,45.43.89.236,443,6.03,DE,FRA,163.8,206.38
57.131.143.10,57.131.143.10,8443,5.93,DE,FRA,123.01,145.69
57.131.143.10,57.131.143.10,2096,5.84,DE,FRA,125.82,144.95
57.131.143.10,57.131.143.10,443,5.75,DE,FRA,128.49,147.16
194.164.234.20,194.164.234.20,443,5.74,DE,ZRH,136.05,146.47
77.239.104.216,2a01:ecc0:40:69f::2,443,5.7,DE,FRA,145.51,135.39
132.226.199.170,132.226.199.170,8443,5.66,DE,FRA,164.74,172.71
57.129.62.51,2001:41d0:701:1100::7f09,443,5.6,DE,FRA,147.68,175.2
132.226.199.170,132.226.199.170,443,5.35,DE,FRA,162.5,215.9
167.71.45.93,167.71.45.93,443,5.34,DE,FRA,115.01,121.42
37.220.82.145,37.220.82.145,443,5.31,DE,AMS,117.33,163.78
213.21.241.179,2a01:ecc0:40:28a::2,443,5.15,DE,FRA,172.6,214.84
144.31.62.254,144.31.62.254,443,5.06,DE,FRA,125.4,132.72
13.140.28.247,13.140.28.247,443,4.96,DE,WAW,233.13,254.29
185.237.15.31,185.227.111.212,8443,4.76,DE,FRA,128.75,133.9
138.124.228.122,138.124.228.122,443,4.7,DE,FRA,121.07,147.28
94.237.80.56,94.237.80.56,443,4.62,DE,AMS,192.82,187.97
45.129.242.17,45.129.242.17,443,4.55,DE,DUS,113.18,120.18
144.31.213.127,144.31.213.127,443,4.53,DE,FRA,118.38,131.9
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.51,DE,CDG,118.82,216.7
212.113.112.223,212.113.112.223,443,4.51,DE,FRA,127.49,145.16
92.5.85.78,92.5.85.78,443,4.49,DE,FRA,117.72,125.47
108.165.236.142,108.165.236.142,443,4.49,DE,FRA,136.13,169.82
88.198.82.155,178.63.88.12,443,4.48,DE,FRA,122.47,144.51
3.76.138.151,3.76.138.151,443,4.48,DE,CDG,134.06,219.96
85.208.139.77,2a05:541:103:4a::1,443,4.47,DE,FRA,143.74,199.1
167.71.45.93,167.71.45.93,8443,4.45,DE,FRA,123.44,128.17
72.144.41.99,72.144.41.99,443,4.37,DE,FRA,120.86,295.17
82.21.117.137,82.21.117.137,443,4.33,DE,ZRH,129.08,156.75
92.5.0.222,92.5.0.222,2083,4.25,DE,MUC,151.01,172.57
94.177.231.152,94.177.231.152,443,4.24,DE,MUC,124.46,161.63
31.76.60.114,31.76.60.114,443,4.24,DE,FRA,150.01,177.17
64.188.66.138,64.188.66.138,2053,4.22,DE,LHR,201.07,199.82
92.5.12.76,92.5.12.76,443,4.18,DE,MUC,126.05,177.81
185.110.188.222,185.110.188.222,443,4.12,DE,FRA,131.5,146.46
92.5.0.222,92.5.0.222,443,4.11,DE,MUC,125.29,169.59
150.241.105.29,2a01:ecc0:40:1d::2,443,4.1,DE,FRA,148.87,149.5
64.226.111.98,64.226.111.98,443,4.07,DE,LHR,146.26,285.58
103.75.197.94,103.75.197.94,443,4.01,DE,FRA,179.91,217.46
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.97,DE,FRA,130.11,144.1
192.248.183.18,192.248.183.18,443,3.96,DE,FRA,119.64,132.68
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.92,DE,MUC,128.54,185.47
46.203.233.247,46.203.233.247,443,3.87,DE,FRA,123.63,141.69
85.234.100.221,85.234.100.221,443,3.84,DE,MXP,110.71,144.26
72.56.106.58,72.56.106.58,443,3.84,DE,AMS,120.02,160.2
144.31.186.212,144.31.186.212,443,3.78,DE,FRA,120.87,121.3
31.76.0.15,31.76.0.15,443,3.73,DE,MUC,122.78,164.9
35.156.136.70,35.156.136.70,443,3.71,DE,FRA,118.92,127.72
82.115.26.168,185.215.244.235,2083,3.68,DE,FRA,124.35,147.43
5.182.87.164,5.182.87.164,443,3.66,DE,FRA,120.37,139.12
195.54.33.164,195.54.33.164,443,3.66,DE,LHR,114.11,176.09
154.91.170.4,154.91.170.4,8443,3.63,DE,FRA,122.69,137.44
201.10.80.72,201.10.80.72,443,3.6,DE,LHR,127.23,229.08
94.130.72.184,94.130.72.184,443,3.6,DE,CDG,131.25,162.58
5.253.188.137,5.253.188.137,443,3.58,DE,FRA,115.42,157.7
89.169.55.137,89.169.55.137,443,3.56,DE,FRA,118.81,152.4
18.194.131.41,18.194.131.41,443,3.55,DE,FRA,115.87,136.16
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.54,DE,FRA,126.12,213.91
64.188.105.125,64.188.105.125,443,3.51,DE,FRA,116.16,131.52
108.165.236.6,108.165.236.6,443,3.5,DE,FRA,139.33,195.05
92.42.96.240,92.42.96.240,443,3.48,DE,FRA,115.16,130.48
46.249.100.111,46.249.100.111,2053,3.46,DE,FRA,118.61,138.79
185.246.222.239,185.246.222.239,443,3.44,DE,FRA,136.29,153.9
87.120.216.124,2a0b:4141:820:c34::2,443,3.43,DE,MUC,117.85,127.73
92.5.0.222,92.5.0.222,8443,3.42,DE,MUC,125.94,171.79
5.102.37.64,5.102.37.64,443,3.36,DE,FRA,119.8,130.93
18.197.218.69,18.197.218.69,443,3.35,DE,FRA,122.13,124.07
31.77.193.128,31.77.193.128,443,3.31,DE,MUC,122.6,155.97
31.76.100.103,31.76.100.103,443,3.28,DE,FRA,129.8,157.25
91.107.254.128,91.107.254.128,443,3.27,DE,CDG,130.14,190.45
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.24,DE,FRA,112.44,122.9
195.58.38.9,195.58.38.9,443,3.2,DE,MUC,127.15,148.33
87.120.126.131,94.156.232.238,443,3.2,DE,DUS,128.27,150.38
92.118.8.206,92.118.8.206,443,3.18,DE,FRA,117.78,135.58
82.115.19.143,82.115.19.143,443,3.17,DE,FRA,127.73,149.81
213.176.78.59,213.176.78.59,443,3.14,DE,FRA,129.77,157.61
154.91.170.4,154.91.170.4,443,3.12,DE,FRA,120.41,134.98
140.82.34.21,140.82.34.21,443,3.09,DE,FRA,249.61,261.72
8.209.83.19,8.209.83.19,443,2.95,DE,MUC,129.65,207.45
94.143.231.154,94.143.231.154,8443,2.93,DE,FRA,122.64,124.01
87.106.38.212,87.106.38.212,443,2.92,DE,TXL,128.79,133.62
5.175.211.86,5.175.211.86,443,2.92,DE,LHR,125.44,160.4
154.91.170.141,185.221.237.22,443,2.92,DE,FRA,128.46,151.54
167.17.176.201,167.17.176.201,443,2.91,DE,FRA,122.7,151.1
82.115.26.168,185.215.244.235,2087,2.9,DE,FRA,125.5,147.41
104.207.130.92,104.207.130.92,443,2.88,DE,FRA,118.24,125.03
5.39.249.167,5.39.249.167,443,2.87,DE,AMS,117.91,149.41
84.200.77.47,84.200.77.47,443,2.84,DE,MUC,115.33,137.1
78.47.150.18,78.47.150.18,443,2.79,DE,FRA,156.8,158.87
31.76.0.15,31.76.0.15,8443,2.77,DE,MUC,126.05,169.83
150.230.155.135,150.230.155.135,443,2.76,DE,FRA,123.53,129.37
80.76.32.165,80.76.32.165,443,2.74,DE,AMS,123.13,145.98
116.202.132.205,2a01:4f8:231:4c65::2,443,2.72,DE,PRG,131.03,147.92
86.53.110.160,86.53.110.160,443,2.72,DE,FRA,117.74,125.82
77.91.66.21,77.91.66.21,443,2.71,DE,MUC,119.82,141.85
146.19.207.133,146.19.207.133,443,2.68,DE,MUC,118.54,138.09
91.99.222.109,91.99.222.109,443,2.66,DE,AMS,126.82,157.01
64.188.115.82,64.188.115.82,443,2.65,DE,FRA,120.78,141.32
82.115.26.168,185.215.244.235,443,2.6,DE,FRA,127.53,147.72
64.188.79.189,64.188.79.189,443,2.59,DE,MUC,127.78,144.15
185.233.81.207,2a04:5201:4::1c7,443,2.56,DE,LHR,122.96,156.0
91.107.240.211,91.107.240.211,8443,2.56,DE,CDG,123.92,159.46
47.245.131.215,47.245.131.215,2053,2.56,DE,MUC,127.39,147.4
162.19.247.245,162.19.247.245,443,2.55,DE,FRA,125.42,142.16
217.154.237.115,217.154.237.115,443,2.55,DE,WAW,117.84,138.81
144.31.94.174,144.31.94.174,443,2.54,DE,FRA,116.44,122.61
46.249.100.111,46.249.100.111,443,2.49,DE,FRA,123.86,144.5
103.27.156.147,103.27.156.147,443,2.48,DE,ZRH,123.65,130.0
85.234.100.68,85.234.100.68,443,2.47,DE,FRA,121.28,136.09
95.85.230.15,95.85.230.15,443,2.43,DE,FRA,127.89,139.52
91.107.240.211,91.107.240.211,443,2.42,DE,CDG,127.99,161.1
144.31.213.4,144.31.213.4,443,2.42,DE,FRA,117.61,132.14
91.149.233.78,2605:e440:1::3:211,443,2.4,DE,AMS,121.83,144.28
80.244.13.29,142.248.1.14,443,2.39,DE,MXP,111.41,130.92
82.153.50.212,82.153.50.212,443,2.37,DE,ZRH,123.42,154.48
194.31.223.51,194.31.223.51,2053,2.36,DE,AMS,121.16,145.35
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.36,DE,FRA,122.76,133.65
141.147.31.174,141.147.31.174,443,2.3,DE,FRA,125.38,129.39
64.188.118.63,64.188.118.63,443,2.29,DE,FRA,163.9,332.01
87.120.126.127,94.156.232.238,443,2.27,DE,DUS,133.56,150.22
2.26.63.118,2.26.63.118,443,2.27,DE,FRA,138.14,173.23
207.244.199.221,207.244.199.221,443,2.27,DE,LHR,116.82,159.24
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.25,DE,FRA,118.89,137.2
185.202.113.166,185.202.113.166,443,2.25,DE,FRA,127.88,149.85
185.172.131.196,185.172.131.196,443,2.22,DE,LHR,118.49,156.06
62.60.217.170,62.60.217.170,443,2.22,DE,FRA,122.52,150.47
79.132.138.87,2a02:6b40:2000:149a::1,443,2.21,DE,MUC,120.3,145.26
130.61.129.162,130.61.129.162,443,2.19,DE,FRA,117.62,125.76
150.241.108.48,2a01:ecc0:40:116::2,443,2.15,DE,FRA,110.31,127.56
82.21.117.56,82.21.117.56,443,2.15,DE,FRA,123.13,139.81
185.242.113.117,185.242.113.117,443,2.14,DE,FRA,120.63,125.82
77.239.98.122,77.239.98.122,443,2.13,DE,FRA,123.33,138.64
87.106.198.216,87.106.198.216,443,2.13,DE,FRA,119.92,143.36
94.143.231.154,94.143.231.154,443,2.09,DE,FRA,127.94,132.35
195.201.150.4,195.201.150.4,443,2.05,DE,CDG,123.76,165.35
103.75.199.16,103.75.199.16,443,2.05,DE,FRA,120.79,143.8
94.125.101.103,94.125.101.103,443,2.04,DE,LHR,115.17,145.7
31.77.223.15,31.77.223.15,443,2.04,DE,FRA,117.21,132.1
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.01,DE,FRA,115.55,139.91
194.87.71.141,194.87.71.141,443,2.0,DE,LHR,135.52,161.04
91.108.243.115,91.108.243.115,443,2.0,DE,FRA,125.39,143.19
212.43.158.216,212.43.158.216,443,1.99,DE,ZRH,117.97,131.7
169.40.138.79,169.40.138.79,443,1.98,DE,TXL,143.61,159.6
103.228.168.182,2a02:6b40:2000:1747::1,443,1.96,DE,FRA,122.95,138.39
31.70.102.188,31.70.102.188,443,1.95,DE,TXL,130.69,135.48
178.17.58.11,178.17.58.11,443,1.94,DE,FRA,136.65,134.8
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.94,DE,CDG,128.21,155.53
31.172.70.20,2a02:6b40:2000:dad::1,443,1.94,DE,FRA,125.54,139.76
109.122.197.126,2a0b:4141:820:933::2,443,1.93,DE,FRA,127.85,144.71
31.76.96.60,31.76.96.60,443,1.92,DE,FRA,133.7,151.21
144.31.188.50,144.31.188.50,443,1.92,DE,MUC,125.67,156.82
179.254.115.83,179.254.115.83,443,1.86,DE,FRA,125.25,143.03
5.175.211.86,5.175.211.86,8443,1.86,DE,AMS,121.61,141.12
185.237.15.31,185.227.111.212,443,1.85,DE,FRA,119.57,125.31
185.200.197.92,185.200.197.92,443,1.81,DE,FRA,123.37,129.94
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.81,DE,FRA,120.75,133.14
5.180.82.38,5.180.82.38,443,1.81,DE,FRA,116.04,119.79
152.53.251.27,152.53.251.27,443,1.77,DE,AMS,116.07,148.52
95.140.154.46,95.140.154.46,443,1.75,DE,LHR,122.58,159.52
109.120.140.190,2a01:e5c0:59bb::2,443,1.74,DE,MUC,121.32,144.91
130.61.15.72,130.61.15.72,443,1.73,DE,FRA,120.73,128.16
185.103.253.187,185.103.253.187,443,1.73,DE,AMS,121.77,140.75
178.105.227.210,178.105.227.210,443,1.73,DE,CDG,124.71,155.95
91.219.23.154,91.219.23.154,443,1.71,DE,FRA,115.76,123.96
5.187.7.220,5.187.7.220,443,1.7,DE,WAW,125.67,159.88
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.7,DE,CDG,121.08,152.55
2.26.60.27,2.26.60.27,443,1.69,DE,FRA,127.63,153.23
77.239.98.108,77.239.98.108,443,1.69,DE,FRA,128.76,167.98
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.66,DE,FRA,139.78,168.78
111.88.74.167,111.88.74.167,443,1.63,DE,ZRH,132.3,143.33
64.188.118.137,64.188.118.137,443,1.62,DE,FRA,115.48,141.53
47.245.131.215,47.245.131.215,443,1.62,DE,FRA,123.66,129.23
89.125.68.56,89.125.68.56,443,1.61,DE,ZRH,118.09,137.72
95.85.237.48,95.85.237.48,443,1.61,DE,FRA,132.38,148.17
93.185.157.153,93.185.157.153,443,1.61,DE,FRA,119.15,133.88
144.31.72.69,144.31.72.69,443,1.61,DE,FRA,140.22,146.62
185.233.81.147,185.233.81.147,443,1.59,DE,AMS,118.05,136.95
47.245.131.215,47.245.131.215,8443,1.59,DE,MUC,122.29,149.82
63.176.161.135,63.176.161.135,443,1.58,DE,FRA,124.0,141.13
156.226.174.20,156.226.174.20,443,1.58,DE,FRA,121.42,135.19
138.124.28.78,2a0b:4141:820:1ae7::2,443,1.58,DE,FRA,130.56,151.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.56,DE,PRG,126.65,152.81
3.126.76.108,3.76.138.151,443,1.56,DE,CDG,120.32,141.37
82.21.117.56,82.21.117.56,2053,1.55,DE,FRA,115.23,126.87
23.27.246.34,95.177.109.98,443,1.53,DE,FRA,119.88,125.65
46.203.233.131,46.203.233.131,443,1.52,DE,FRA,123.33,131.73
72.56.106.210,72.56.106.210,443,1.52,DE,AMS,121.03,144.01
94.141.161.242,94.141.161.242,443,1.51,DE,MUC,118.98,154.15
49.12.237.71,49.12.237.71,443,1.51,DE,CDG,126.41,150.18
83.219.249.189,83.219.249.189,443,1.5,DE,LHR,116.52,154.75
84.32.223.113,84.32.223.113,443,1.5,DE,FRA,122.75,121.14
87.251.87.36,87.251.87.36,443,1.5,DE,MUC,118.19,135.46
130.61.38.70,130.61.38.70,443,1.5,DE,FRA,120.69,125.42
45.131.71.168,45.131.71.168,443,1.5,DE,WAW,119.68,139.0
31.76.64.206,31.76.64.206,443,1.49,DE,FRA,136.56,151.28
177.177.0.210,194.156.154.164,443,1.49,DE,TXL,133.37,142.07
89.58.45.162,89.58.45.162,8443,1.47,DE,HAM,125.46,169.78
109.237.96.82,109.237.96.82,443,1.45,DE,MUC,125.87,146.41
147.90.44.207,68.168.29.88,443,1.45,DE,FRA,125.04,116.91
80.253.251.30,80.253.251.30,443,1.43,DE,FRA,126.97,126.6
77.239.99.29,77.239.99.29,443,1.42,DE,FRA,121.9,138.94
193.233.86.136,193.233.86.136,443,1.42,DE,FRA,124.88,125.06
64.188.99.204,64.188.99.204,443,1.41,DE,FRA,136.12,144.3
150.241.123.99,150.241.123.99,443,1.37,DE,MUC,117.56,161.12
195.133.65.232,195.133.65.232,443,1.37,DE,FRA,131.09,138.31
116.203.58.165,116.203.58.165,443,1.37,DE,CDG,123.93,158.82
194.180.188.241,194.180.188.241,443,1.36,DE,FRA,125.08,132.59
91.149.223.242,2605:e440:1::2:c3,443,1.36,DE,AMS,119.87,129.48
138.124.126.116,138.124.126.116,443,1.35,DE,MUC,116.7,141.38
89.58.45.162,89.58.45.162,443,1.35,DE,HAM,140.01,181.73
185.110.191.87,103.75.199.16,443,1.34,DE,FRA,120.32,152.44
103.228.168.80,2a02:6b40:2000:112b::1,443,1.33,DE,FRA,121.06,137.5
195.133.193.94,2605:e440:1::1:bd,443,1.29,DE,AMS,131.52,144.8
82.165.20.186,82.165.20.186,443,1.29,DE,TXL,132.53,152.25
167.233.25.100,167.233.25.100,443,1.28,DE,FRA,122.75,142.84
185.221.237.22,185.221.237.22,443,1.28,DE,FRA,126.94,149.98
87.120.205.64,2a0b:4141:820:819::2,443,1.27,DE,FRA,123.62,155.83
91.99.148.150,91.99.148.150,443,1.27,DE,MRS,125.64,203.21
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.26,DE,FRA,113.01,130.86
2.27.18.52,2.27.18.52,443,1.24,DE,MUC,125.72,188.62
43.131.1.244,43.131.1.244,443,1.24,DE,AMS,122.07,143.67
194.247.187.244,194.247.187.244,443,1.23,DE,FRA,119.58,133.67
95.181.174.88,95.181.174.88,443,1.23,DE,FRA,128.43,167.59
185.227.111.212,185.227.111.212,8443,1.21,DE,FRA,126.24,127.97
2.26.250.79,2.26.250.79,443,1.21,DE,MUC,118.98,149.66
188.245.59.37,188.245.59.37,443,1.2,DE,FRA,122.02,137.23
165.232.122.113,165.232.122.113,443,1.17,DE,FRA,120.54,136.04
45.131.213.50,45.131.213.50,443,1.17,DE,WAW,120.73,176.08
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.16,DE,HAM,125.47,160.94
64.188.89.181,64.188.89.181,443,1.15,DE,FRA,124.92,143.35
213.165.55.207,213.165.55.207,443,1.14,DE,FRA,138.62,147.44
172.86.95.236,172.86.95.236,443,1.13,DE,FRA,114.41,141.95
177.3.213.76,177.3.213.76,443,1.13,DE,FRA,135.93,151.05
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.12,DE,FRA,127.77,132.87
217.217.28.221,217.217.28.221,443,1.12,DE,FRA,129.79,150.96
185.94.166.8,185.17.122.89,443,1.12,DE,FRA,130.53,136.33
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.12,DE,FRA,123.59,151.32
213.21.241.85,2a01:ecc0:40:245::2,443,1.11,DE,FRA,117.02,129.53
194.87.199.13,194.87.199.13,443,1.09,DE,MUC,127.19,156.94
179.254.115.109,179.254.115.109,443,1.08,DE,FRA,134.75,133.54
64.188.99.214,64.188.99.214,443,1.03,DE,FRA,132.9,146.98
79.137.207.222,89.169.55.137,443,1.02,DE,FRA,129.31,149.12
89.107.10.194,89.107.10.194,443,1.02,DE,FRA,115.23,124.65
103.109.234.61,103.109.234.61,443,1.01,DE,FRA,127.56,174.18
153.56.171.216,153.56.171.216,8443,1.51,EE,CDG,117.18,146.27
193.47.60.247,193.47.60.247,443,5.19,FI,ARN,155.51,159.7
185.239.141.89,185.239.141.89,443,4.6,FI,HEL,141.59,164.78
2.27.30.80,2.27.30.80,443,4.6,FI,ARN,133.41,154.55
31.77.158.172,31.77.158.172,443,4.39,FI,ARN,131.24,150.46
62.238.108.237,62.238.108.237,443,4.35,FI,HEL,151.04,177.47
45.136.117.194,45.136.117.194,443,4.32,FI,TLL,144.36,160.44
138.124.244.182,138.124.244.182,8443,4.32,FI,ARN,129.45,186.21
38.244.139.13,149.33.14.244,443,4.1,FI,HEL,144.81,159.46
93.152.207.174,93.152.207.174,443,4.04,FI,ARN,193.31,169.79
82.25.185.242,82.25.185.242,443,4.01,FI,HEL,154.27,202.89
65.21.224.102,65.21.224.102,443,3.99,FI,FRA,301.35,264.82
85.208.119.188,85.208.119.188,443,3.95,FI,ARN,125.18,150.55
79.110.48.71,79.110.48.71,443,3.64,FI,HEL,192.85,352.18
