IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.58,DE,FRA,134.14,146.82
185.103.253.187,185.103.253.187,443,5.11,DE,AMS,133.14,153.68
18.197.218.69,18.197.218.69,443,4.76,DE,FRA,140.15,142.84
150.230.155.135,150.230.155.135,443,4.73,DE,FRA,133.58,137.32
130.61.129.162,130.61.129.162,443,4.6,DE,FRA,137.77,155.89
185.242.113.75,185.242.113.75,443,4.53,DE,FRA,133.59,140.38
5.180.82.38,5.180.82.38,443,4.51,DE,FRA,140.37,140.36
46.203.233.247,46.203.233.247,443,4.5,DE,FRA,135.87,155.52
132.226.199.170,132.226.199.170,8443,4.48,DE,FRA,135.39,162.54
185.242.113.117,185.242.113.117,443,4.47,DE,FRA,137.54,136.86
104.207.130.92,104.207.130.92,443,4.39,DE,FRA,144.11,162.4
132.226.199.170,132.226.199.170,443,4.39,DE,FRA,135.86,148.8
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.27,DE,FRA,161.86,161.53
195.133.193.94,2605:e440:1::1:bd,443,4.24,DE,AMS,136.22,160.58
167.71.45.93,167.71.45.93,443,4.23,DE,FRA,142.93,145.88
94.130.72.184,94.130.72.184,443,4.21,DE,CDG,149.89,169.38
80.76.32.165,80.76.32.165,443,4.18,DE,FRA,142.89,141.74
94.141.123.243,109.122.197.45,443,4.18,DE,FRA,146.73,162.45
167.233.25.100,167.233.25.100,443,4.15,DE,FRA,137.51,163.73
80.240.22.234,80.240.22.234,443,4.14,DE,FRA,133.92,145.57
138.3.254.178,138.3.254.178,443,4.12,DE,FRA,136.07,141.2
92.118.8.206,92.118.8.206,443,4.12,DE,AMS,131.61,155.55
45.13.226.158,45.13.226.158,443,4.11,DE,FRA,151.9,186.16
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.09,DE,CDG,142.0,181.08
92.5.0.222,92.5.0.222,8443,4.07,DE,MUC,133.41,152.18
77.239.104.216,2a01:ecc0:40:69f::2,443,4.06,DE,FRA,141.84,149.28
78.47.146.151,78.47.146.151,443,4.04,DE,CDG,136.3,174.14
85.208.139.77,2a05:541:103:4a::1,443,4.03,DE,FRA,135.99,141.43
87.120.126.127,94.156.232.238,443,4.03,DE,DUS,144.28,164.41
45.43.88.114,45.43.88.114,8443,4.01,DE,AMS,134.89,158.37
85.234.100.221,85.234.100.221,443,3.99,DE,MUC,141.47,167.12
92.5.0.222,92.5.0.222,443,3.98,DE,MUC,134.13,160.97
91.107.130.114,2a01:4f8:c010:6690::1,443,3.98,DE,PRG,144.61,159.45
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.96,DE,PRG,145.61,163.55
177.177.0.210,194.156.154.164,443,3.96,DE,TXL,141.98,152.57
87.251.87.36,87.251.87.36,443,3.94,DE,MUC,165.54,183.95
94.159.106.20,94.159.106.20,443,3.92,DE,DUS,139.49,154.79
94.237.80.56,94.237.80.56,443,3.92,DE,FRA,134.13,139.42
147.90.44.249,67.220.82.10,443,3.92,DE,FRA,135.89,141.08
31.172.72.83,2a02:6b40:2000:d30::1,443,3.91,DE,FRA,136.12,139.83
87.120.216.124,2a0b:4141:820:c34::2,443,3.9,DE,MUC,148.81,168.08
68.183.213.79,68.183.213.79,443,3.89,DE,FRA,144.16,150.22
132.226.197.103,132.226.197.103,443,3.88,DE,FRA,133.77,139.04
57.131.143.10,57.131.143.10,2096,3.88,DE,FRA,144.02,163.86
45.43.88.114,45.43.88.114,443,3.87,DE,FRA,134.16,142.8
64.188.118.137,64.188.118.137,443,3.87,DE,FRA,142.2,152.73
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.86,DE,FRA,181.56,168.17
64.188.105.125,64.188.105.125,443,3.86,DE,FRA,145.95,145.34
87.251.87.213,87.251.87.213,443,3.85,DE,FRA,141.66,154.99
45.43.89.236,45.43.89.236,443,3.85,DE,FRA,141.2,138.61
179.254.115.83,179.254.115.83,443,3.84,DE,FRA,134.75,148.83
194.154.30.254,194.154.30.254,443,3.84,DE,FRA,159.76,167.85
45.131.213.50,45.131.213.50,443,3.84,DE,WAW,139.91,202.53
72.56.106.210,72.56.106.210,443,3.83,DE,LHR,140.49,199.87
31.77.223.15,31.77.223.15,8443,3.82,DE,FRA,171.04,211.46
152.53.251.27,152.53.251.27,443,3.82,DE,AMS,179.37,268.51
45.131.71.168,45.131.71.168,443,3.82,DE,TXL,139.3,147.02
116.203.58.165,116.203.58.165,443,3.82,DE,CDG,137.63,173.25
150.241.123.99,150.241.123.99,443,3.82,DE,MUC,185.52,166.13
91.219.23.154,91.219.23.154,443,3.82,DE,FRA,132.81,143.75
45.129.242.180,45.129.242.180,443,3.81,DE,DUS,145.38,152.77
49.13.64.206,49.13.64.206,443,3.8,DE,FRA,138.77,156.99
37.1.195.124,37.1.195.124,443,3.79,DE,LHR,139.49,167.04
95.85.252.115,95.85.252.115,443,3.79,DE,FRA,141.09,145.21
45.129.242.17,45.129.242.17,443,3.78,DE,DUS,134.38,164.56
89.169.55.137,89.169.55.137,443,3.78,DE,FRA,145.59,149.6
57.131.143.10,57.131.143.10,8443,3.78,DE,FRA,144.19,165.86
85.234.100.75,85.234.100.75,443,3.78,DE,FRA,147.1,159.86
150.241.108.48,2a01:ecc0:40:116::2,443,3.76,DE,FRA,145.23,149.93
31.77.223.15,31.77.223.15,443,3.75,DE,FRA,152.84,208.24
194.164.234.20,194.164.234.20,443,3.73,DE,ZRH,144.09,163.76
86.53.110.15,86.53.110.15,443,3.73,DE,FRA,141.2,164.28
185.237.15.31,185.227.111.212,8443,3.72,DE,FRA,138.97,144.45
130.61.15.72,130.61.15.72,443,3.72,DE,FRA,136.35,139.87
79.133.51.180,79.133.51.180,443,3.72,DE,MUC,150.62,177.16
82.21.114.142,82.21.114.142,8443,3.71,DE,FRA,141.12,152.32
82.21.114.142,82.21.114.142,443,3.71,DE,FRA,140.98,157.55
31.77.193.128,31.77.193.128,443,3.71,DE,MUC,149.17,194.56
57.131.143.11,57.131.143.11,443,3.7,DE,FRA,157.89,174.89
130.61.71.239,130.61.71.239,443,3.7,DE,FRA,133.85,145.97
85.234.100.68,85.234.100.68,443,3.7,DE,FRA,144.42,157.56
195.201.150.4,195.201.150.4,443,3.69,DE,CDG,137.61,175.8
31.76.100.103,31.76.100.103,443,3.69,DE,FRA,147.56,173.53
57.129.62.51,2001:41d0:701:1100::7f09,443,3.67,DE,FRA,143.83,152.99
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.65,DE,FRA,143.37,152.12
94.159.99.72,94.159.99.72,443,3.64,DE,FRA,140.39,150.63
43.131.1.244,43.131.1.244,443,3.64,DE,LHR,135.7,168.11
57.131.143.10,57.131.143.10,443,3.64,DE,FRA,149.4,164.74
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.61,DE,FRA,145.96,160.29
169.40.138.79,169.40.138.79,443,3.6,DE,TXL,143.76,149.54
77.239.99.29,77.239.99.29,443,3.6,DE,FRA,168.53,166.7
194.164.192.16,194.164.192.16,443,3.6,DE,TXL,150.29,164.34
87.120.92.172,87.120.92.172,443,3.59,DE,FRA,146.26,159.26
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.59,DE,FRA,146.87,170.48
151.243.224.120,151.243.224.120,443,3.59,DE,FRA,141.34,155.77
91.108.243.115,91.108.243.115,443,3.59,DE,FRA,153.8,178.08
94.143.231.154,94.143.231.154,443,3.56,DE,FRA,145.11,139.77
192.124.182.154,192.124.182.154,443,3.56,DE,AMS,140.62,152.24
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.55,DE,FRA,149.09,156.39
217.144.187.155,217.144.187.155,443,3.54,DE,FRA,141.64,150.47
57.131.143.11,57.131.143.11,2096,3.54,DE,FRA,140.98,178.63
89.106.78.217,89.106.78.217,443,3.54,DE,HAM,137.19,148.19
192.248.183.18,192.248.183.18,443,3.54,DE,FRA,144.67,153.67
31.77.126.2,67.220.82.10,443,3.52,DE,FRA,138.36,143.99
154.198.12.10,67.220.82.10,443,3.52,DE,FRA,137.55,140.06
156.226.174.20,156.226.174.20,443,3.51,DE,AMS,134.38,154.78
57.131.143.11,57.131.143.11,8443,3.5,DE,FRA,143.03,166.03
194.37.80.244,194.37.80.244,443,3.49,DE,MUC,141.56,160.8
31.172.70.20,2a02:6b40:2000:dad::1,443,3.49,DE,FRA,136.23,145.64
94.156.154.23,94.156.154.23,443,3.48,DE,MUC,157.25,183.84
129.159.25.87,129.159.25.87,443,3.47,DE,FRA,133.44,145.63
62.60.217.170,62.60.217.170,443,3.47,DE,FRA,147.82,180.96
150.241.115.111,150.241.115.111,443,3.46,DE,FRA,147.69,169.79
80.253.251.30,80.253.251.30,443,3.46,DE,FRA,137.65,164.57
178.105.227.210,178.105.227.210,443,3.46,DE,CDG,152.88,165.68
162.19.247.245,162.19.247.245,443,3.45,DE,FRA,143.45,148.79
213.176.78.59,213.176.78.59,443,3.45,DE,FRA,151.63,172.19
5.182.87.164,5.182.87.164,443,3.44,DE,FRA,144.53,151.0
194.247.187.244,194.247.187.244,443,3.43,DE,FRA,145.83,154.12
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.43,DE,FRA,135.67,152.94
35.156.136.70,35.156.136.70,443,3.42,DE,FRA,135.56,142.51
88.99.189.60,88.99.189.60,443,3.41,DE,CDG,148.7,230.76
91.132.160.255,91.132.160.255,443,3.41,DE,FRA,135.42,153.18
87.106.38.212,87.106.38.212,443,3.41,DE,TXL,150.17,162.14
89.168.110.240,89.168.110.240,443,3.4,DE,FRA,133.21,139.44
138.124.228.122,138.124.228.122,443,3.36,DE,FRA,154.38,179.98
5.75.182.89,5.75.182.89,443,3.36,DE,CDG,140.36,177.48
46.225.149.10,46.225.149.10,443,3.35,DE,FRA,137.46,161.83
109.237.96.82,109.237.96.82,443,3.34,DE,MUC,148.95,159.86
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.33,DE,FRA,154.44,230.97
92.5.0.222,92.5.0.222,2083,3.33,DE,MUC,135.21,150.87
213.145.87.54,213.145.87.54,443,3.33,DE,FRA,143.77,148.78
87.251.86.238,87.251.86.238,443,3.33,DE,FRA,147.91,171.3
213.145.87.54,213.145.87.54,8443,3.32,DE,FRA,141.37,158.67
91.149.233.78,2605:e440:1::3:211,443,3.32,DE,LHR,133.27,171.52
8.209.83.19,8.209.83.19,443,3.32,DE,MUC,135.05,155.97
83.219.249.189,83.219.249.189,443,3.32,DE,AMS,162.57,190.04
47.245.131.215,47.245.131.215,8443,3.32,DE,MUC,138.07,163.81
193.124.92.170,193.124.92.170,443,3.31,DE,FRA,141.3,231.61
94.141.161.242,94.141.161.242,443,3.31,DE,MUC,151.93,182.64
47.245.131.215,47.245.131.215,2053,3.31,DE,FRA,143.99,145.67
49.12.237.71,49.12.237.71,443,3.31,DE,CDG,138.36,169.58
78.47.150.18,78.47.150.18,443,3.3,DE,FRA,166.87,173.47
38.180.166.150,38.180.166.150,443,3.29,DE,FRA,143.34,152.17
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.29,DE,CDG,138.44,170.1
13.140.28.247,13.140.28.247,443,3.29,DE,FRA,141.94,172.87
82.21.117.56,82.21.117.56,443,3.29,DE,FRA,145.46,168.35
185.200.197.92,185.200.197.92,443,3.27,DE,FRA,136.21,142.26
94.177.231.152,94.177.231.152,443,3.27,DE,MUC,140.92,159.92
23.27.246.34,95.177.109.98,443,3.26,DE,FRA,141.97,164.31
178.17.48.78,178.17.48.78,443,3.26,DE,FRA,148.23,167.76
83.219.249.208,83.219.249.208,443,3.26,DE,LHR,154.42,184.84
185.237.15.31,185.227.111.212,443,3.24,DE,FRA,143.7,144.46
212.192.4.231,212.192.4.231,443,3.23,DE,FRA,150.35,160.33
91.149.223.242,2605:e440:1::2:c3,443,3.21,DE,FRA,133.23,140.46
146.19.207.133,146.19.207.133,443,3.2,DE,MUC,142.07,160.6
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.2,DE,FRA,150.42,184.18
128.140.73.159,128.140.73.159,443,3.19,DE,CDG,138.3,175.37
109.122.197.126,2a0b:4141:820:933::2,443,3.18,DE,FRA,150.41,174.6
85.208.139.48,85.208.139.48,443,3.16,DE,AMS,133.42,150.37
45.150.32.112,45.150.32.112,443,3.16,DE,FRA,142.21,148.36
64.226.111.98,64.226.111.98,443,3.16,DE,LHR,145.86,182.9
92.5.85.78,92.5.85.78,443,3.15,DE,FRA,131.71,142.48
46.203.233.131,46.203.233.131,443,3.14,DE,FRA,135.07,144.21
185.227.111.212,185.227.111.212,8443,3.14,DE,FRA,146.36,145.9
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.13,DE,CPH,141.7,188.9
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.13,DE,FRA,136.97,192.7
216.57.104.59,216.57.104.59,443,3.13,DE,AMS,140.25,184.15
2.26.250.79,2.26.250.79,443,3.12,DE,MUC,151.25,187.14
103.228.168.182,2a02:6b40:2000:1747::1,443,3.12,DE,FRA,144.45,151.06
164.90.226.9,164.90.226.9,443,3.12,DE,FRA,136.84,144.97
130.61.48.18,130.61.48.18,443,3.12,DE,FRA,135.4,136.37
63.176.161.135,63.176.161.135,443,3.11,DE,FRA,136.44,145.22
31.76.96.60,31.76.96.60,443,3.11,DE,FRA,153.15,197.11
94.143.231.154,94.143.231.154,8443,3.09,DE,FRA,135.47,145.91
68.168.29.88,68.168.29.88,443,3.08,DE,FRA,140.97,147.83
144.31.69.206,144.31.69.206,443,3.08,DE,MUC,152.81,199.87
64.188.118.69,64.188.118.69,443,3.07,DE,FRA,150.53,179.53
194.87.189.102,194.87.189.102,443,3.06,DE,FRA,137.69,156.95
31.58.138.2,67.220.82.10,443,3.06,DE,FRA,136.71,143.72
103.109.234.61,103.109.234.61,443,3.05,DE,FRA,138.78,170.13
82.117.245.166,82.117.245.166,2053,3.05,DE,FRA,143.46,166.38
87.106.198.216,87.106.198.216,443,3.03,DE,FRA,140.15,157.25
193.233.86.136,193.233.86.136,443,3.03,DE,FRA,146.18,149.79
85.121.53.39,85.121.53.39,443,3.02,DE,FRA,139.52,157.63
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,3.02,DE,AMS,157.67,192.88
201.10.80.72,201.10.80.72,443,3.01,DE,LHR,134.42,245.87
116.202.132.205,2a01:4f8:231:4c65::2,443,3.0,DE,FRA,137.69,163.73
185.209.82.152,185.209.82.152,443,3.0,DE,FRA,160.1,167.9
5.187.7.220,5.187.7.220,443,3.0,DE,WAW,137.26,171.45
92.118.8.248,92.118.8.248,443,2.98,DE,LHR,150.34,180.32
178.105.70.222,178.105.70.222,443,2.98,DE,FRA,140.75,153.98
167.17.176.201,167.17.176.201,443,2.97,DE,FRA,142.78,156.0
45.43.88.232,45.43.88.232,443,2.96,DE,AMS,131.92,150.75
144.31.213.127,144.31.213.127,443,2.95,DE,FRA,144.67,156.21
195.133.65.232,195.133.65.232,443,2.94,DE,FRA,148.47,162.88
88.198.82.155,178.63.88.12,443,2.94,DE,FRA,145.81,156.97
79.132.138.87,2a02:6b40:2000:149a::1,443,2.94,DE,MUC,135.49,154.19
91.107.240.211,91.107.240.211,8443,2.93,DE,CDG,141.34,173.4
64.188.119.55,64.188.119.55,443,2.93,DE,FRA,149.49,178.03
185.233.81.207,2a04:5201:4::1c7,443,2.93,DE,AMS,138.8,151.47
140.99.101.63,140.99.101.63,443,2.91,DE,ZRH,139.02,161.36
195.54.33.164,195.54.33.164,443,2.91,DE,FRA,137.44,159.04
46.249.102.151,46.249.102.151,443,2.91,DE,FRA,146.52,169.72
91.107.254.128,91.107.254.128,443,2.91,DE,CDG,135.98,170.57
68.183.77.241,68.183.77.241,443,2.9,DE,FRA,139.53,170.72
82.21.117.56,82.21.117.56,2053,2.89,DE,FRA,140.24,182.82
3.121.85.142,3.121.85.142,443,2.86,DE,FRA,137.22,145.63
91.107.240.211,91.107.240.211,443,2.86,DE,CDG,141.44,178.31
130.61.187.66,130.61.187.66,443,2.86,DE,FRA,135.09,144.79
89.19.209.6,89.19.209.6,443,2.86,DE,AMS,149.16,170.18
91.99.222.109,91.99.222.109,443,2.86,DE,SOF,139.57,212.74
49.12.62.150,49.12.62.150,443,2.84,DE,AMS,137.53,226.52
194.87.71.141,194.87.71.141,443,2.84,DE,AMS,140.09,151.7
185.233.81.147,185.233.81.147,443,2.82,DE,FRA,133.02,136.55
31.76.0.15,31.76.0.15,443,2.82,DE,MUC,143.29,166.74
18.194.131.41,18.194.131.41,443,2.81,DE,FRA,136.53,144.3
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.8,DE,FRA,134.03,138.66
154.91.170.141,185.221.237.22,443,2.8,DE,FRA,151.2,185.21
82.117.245.166,82.117.245.166,443,2.8,DE,FRA,138.32,146.67
185.58.159.13,185.58.159.13,443,2.79,DE,FRA,133.69,149.59
3.76.138.151,3.76.138.151,443,2.78,DE,CDG,138.37,177.67
103.31.76.16,103.31.76.16,443,2.78,DE,ZRH,149.85,175.4
31.76.60.114,31.76.60.114,443,2.77,DE,FRA,145.72,154.32
77.239.98.122,77.239.98.122,443,2.76,DE,FRA,141.56,149.1
154.91.170.4,154.91.170.4,443,2.75,DE,FRA,148.25,164.1
64.188.99.204,64.188.99.204,443,2.74,DE,FRA,142.46,148.51
144.31.218.65,144.31.218.65,443,2.74,DE,FRA,148.75,152.08
195.133.44.21,195.133.44.21,443,2.74,DE,ZRH,140.61,260.95
85.121.124.8,85.121.124.8,443,2.72,DE,AMS,137.11,155.51
103.75.199.16,103.75.199.16,443,2.72,DE,FRA,150.0,172.29
2.26.17.154,2.26.17.154,443,2.72,DE,FRA,157.34,185.36
46.38.241.239,46.38.241.239,443,2.72,DE,HAM,150.32,189.59
94.159.106.11,94.159.106.11,443,2.7,DE,FRA,137.17,148.64
154.91.170.4,154.91.170.4,8443,2.7,DE,FRA,150.7,172.6
2.26.108.197,2.26.108.197,443,2.69,DE,FRA,149.03,180.69
217.154.237.115,217.154.237.115,443,2.69,DE,TXL,157.72,154.49
82.153.50.212,82.153.50.212,443,2.68,DE,ZRH,139.14,172.92
47.245.131.215,47.245.131.215,443,2.68,DE,FRA,137.98,149.24
185.68.184.15,185.68.184.15,443,2.68,DE,AMS,151.63,168.48
130.61.38.70,130.61.38.70,443,2.67,DE,FRA,138.42,143.23
89.40.117.143,89.40.117.143,443,2.67,DE,MUC,138.75,156.75
31.76.0.15,31.76.0.15,8443,2.67,DE,MUC,141.14,159.11
147.90.44.12,67.220.82.10,443,2.66,DE,FRA,135.5,139.45
108.165.236.142,108.165.236.142,443,2.66,DE,FRA,218.14,213.79
172.238.101.204,172.238.101.204,443,2.66,DE,FRA,138.07,148.68
167.71.45.93,167.71.45.93,8443,2.66,DE,FRA,145.47,182.59
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.65,DE,FRA,133.36,141.64
185.110.191.87,103.75.199.16,443,2.65,DE,FRA,145.41,167.2
88.99.92.84,88.99.92.84,443,2.64,DE,FRA,138.04,161.25
77.91.77.98,195.133.65.232,443,2.64,DE,FRA,169.04,159.31
