IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.106.20,94.159.106.20,443,3.67,DE,DUS,159.56,214.88
2.26.26.33,2.26.26.33,443,3.57,DE,FRA,149.95,163.1
130.61.129.162,130.61.129.162,443,3.53,DE,FRA,151.36,157.01
92.5.85.78,92.5.85.78,443,3.51,DE,FRA,187.66,270.31
45.129.242.180,45.129.242.180,443,3.5,DE,DUS,151.65,217.14
79.133.51.180,79.133.51.180,443,3.46,DE,MUC,152.41,193.3
140.99.101.63,140.99.101.63,443,3.46,DE,ZRH,141.8,167.46
68.168.29.88,68.168.29.88,443,3.46,DE,FRA,166.32,197.55
103.109.234.61,103.109.234.61,443,3.44,DE,FRA,152.82,219.46
84.200.77.47,84.200.77.47,443,3.43,DE,MUC,155.84,163.82
87.120.126.127,94.156.232.238,443,3.43,DE,FRA,155.27,172.36
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.42,DE,FRA,148.02,163.38
217.217.28.221,217.217.28.221,443,3.36,DE,FRA,148.84,159.85
85.234.100.75,85.234.100.75,443,3.34,DE,FRA,155.77,185.31
77.239.98.122,77.239.98.122,443,3.34,DE,FRA,147.05,154.01
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.33,DE,FRA,180.2,172.29
82.21.117.56,82.21.117.56,443,3.33,DE,FRA,153.28,154.16
130.61.15.72,130.61.15.72,443,3.31,DE,FRA,148.67,155.15
64.188.118.137,64.188.118.137,443,3.29,DE,FRA,155.4,158.84
77.239.99.29,77.239.99.29,443,3.28,DE,FRA,148.05,155.65
31.77.223.15,31.77.223.15,443,3.26,DE,FRA,150.68,157.86
89.40.117.130,89.40.117.130,443,3.26,DE,MUC,149.97,185.72
2.26.118.141,2.26.118.141,443,3.2,DE,MUC,159.41,197.61
213.165.55.207,213.165.55.207,443,3.2,DE,FRA,151.84,158.84
64.188.119.55,64.188.119.55,443,3.19,DE,FRA,150.59,179.65
85.234.100.68,85.234.100.68,443,3.19,DE,FRA,144.43,153.15
144.31.251.97,144.31.251.97,443,3.18,DE,MUC,155.96,190.17
49.13.64.206,49.13.64.206,443,3.17,DE,FRA,152.91,175.69
31.77.223.15,31.77.223.15,8443,3.16,DE,FRA,147.98,154.56
64.188.83.202,64.188.83.202,443,3.14,DE,MUC,152.26,165.89
80.76.32.165,80.76.32.165,443,3.12,DE,AMS,171.97,215.33
144.31.213.4,144.31.213.4,443,3.09,DE,FRA,164.5,166.85
151.243.224.120,151.243.224.120,443,3.07,DE,FRA,187.76,172.16
130.61.48.18,130.61.48.18,443,3.07,DE,FRA,156.04,161.59
130.61.71.239,130.61.71.239,443,3.06,DE,FRA,150.23,155.22
91.219.23.154,91.219.23.154,443,3.06,DE,FRA,147.4,162.43
64.188.79.189,64.188.79.189,443,3.05,DE,MUC,159.95,181.7
87.106.38.212,87.106.38.212,443,3.04,DE,TXL,168.77,165.75
47.245.131.215,47.245.131.215,8443,3.03,DE,MUC,149.8,178.66
194.164.234.20,194.164.234.20,443,3.03,DE,ZRH,149.42,174.65
5.180.82.38,5.180.82.38,443,3.03,DE,FRA,148.58,156.33
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.02,DE,ARN,153.08,209.27
193.233.86.136,193.233.86.136,443,3.02,DE,FRA,188.28,268.84
167.233.25.42,167.233.25.42,443,3.01,DE,FRA,157.06,207.16
169.40.138.79,169.40.138.79,443,3.01,DE,TXL,169.87,223.04
37.1.193.40,37.1.193.40,443,3.0,DE,FRA,144.21,161.66
113.30.191.181,113.30.191.181,443,2.98,DE,MUC,171.3,187.47
5.39.249.167,5.39.249.167,443,2.98,DE,AMS,147.9,160.13
72.56.106.58,72.56.106.58,443,2.97,DE,AMS,144.92,162.28
64.188.115.82,64.188.115.82,443,2.96,DE,FRA,155.36,171.01
64.188.105.125,64.188.105.125,443,2.94,DE,FRA,146.49,153.85
185.110.188.222,185.110.188.222,443,2.92,DE,FRA,164.94,204.66
146.19.207.133,146.19.207.133,443,2.91,DE,MUC,157.19,201.54
92.5.0.222,92.5.0.222,8443,2.9,DE,MUC,146.08,162.24
213.21.241.179,2a01:ecc0:40:28a::2,443,2.9,DE,FRA,146.98,151.3
5.182.87.164,5.182.87.164,443,2.89,DE,FRA,163.7,186.52
43.131.1.244,43.131.1.244,443,2.88,DE,CDG,145.48,184.44
92.42.96.240,92.42.96.240,443,2.88,DE,FRA,148.28,179.62
49.12.237.71,49.12.237.71,443,2.87,DE,CDG,170.96,177.42
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.85,DE,FRA,148.09,162.54
31.172.70.20,2a02:6b40:2000:dad::1,443,2.85,DE,FRA,148.18,190.18
5.61.39.183,5.61.39.183,443,2.83,DE,LHR,144.4,180.74
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.83,DE,HAM,150.29,188.63
91.149.233.78,2605:e440:1::3:211,443,2.81,DE,AMS,156.01,180.47
31.77.193.128,31.77.193.128,443,2.8,DE,MUC,152.63,181.1
150.241.123.99,150.241.123.99,443,2.79,DE,MUC,171.21,210.75
80.253.251.30,80.253.251.30,443,2.79,DE,FRA,148.38,165.04
85.208.139.77,2a05:541:103:4a::1,443,2.79,DE,FRA,156.51,158.12
138.124.230.140,138.124.230.140,443,2.78,DE,MUC,151.65,196.14
144.31.72.69,144.31.72.69,443,2.78,DE,FRA,164.24,162.78
18.194.131.41,18.194.131.41,443,2.78,DE,FRA,150.59,187.52
5.187.7.220,5.187.7.220,443,2.76,DE,WAW,152.99,188.95
87.120.216.124,2a0b:4141:820:c34::2,443,2.75,DE,AMS,147.66,169.31
92.118.8.206,92.118.8.206,443,2.75,DE,FRA,159.33,165.04
109.122.197.126,2a0b:4141:820:933::2,443,2.72,DE,FRA,158.19,180.1
46.203.233.247,46.203.233.247,443,2.71,DE,FRA,148.91,190.42
95.140.154.46,95.140.154.46,443,2.7,DE,AMS,154.07,193.37
47.245.131.215,47.245.131.215,443,2.68,DE,FRA,150.2,162.59
116.203.58.165,116.203.58.165,443,2.68,DE,CDG,152.21,193.31
94.249.186.65,94.249.186.65,443,2.68,DE,AMS,144.51,161.3
81.29.146.124,81.29.146.124,443,2.68,DE,FRA,150.78,162.68
103.228.168.182,2a02:6b40:2000:1747::1,443,2.68,DE,FRA,159.17,197.8
2.26.250.79,2.26.250.79,443,2.67,DE,MUC,177.32,218.62
87.106.198.216,87.106.198.216,443,2.67,DE,FRA,152.08,172.65
178.17.58.11,178.17.58.11,443,2.67,DE,FRA,157.03,160.06
13.140.28.247,13.140.28.247,443,2.66,DE,TXL,170.41,179.66
85.121.53.39,85.121.53.39,443,2.66,DE,FRA,154.18,178.68
91.107.254.128,91.107.254.128,443,2.66,DE,CDG,155.61,189.33
89.107.10.194,89.107.10.194,443,2.64,DE,FRA,150.14,158.77
62.60.217.170,62.60.217.170,443,2.64,DE,FRA,162.31,193.09
185.233.81.147,185.233.81.147,443,2.64,DE,AMS,154.47,194.13
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.62,DE,CDG,153.41,179.79
144.31.213.127,144.31.213.127,443,2.6,DE,FRA,148.05,156.63
167.233.25.100,167.233.25.100,443,2.58,DE,FRA,148.93,163.54
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.56,DE,FRA,144.44,150.52
91.107.240.211,91.107.240.211,8443,2.54,DE,CDG,149.82,181.9
84.32.223.113,84.32.223.113,443,2.54,DE,FRA,147.25,153.26
144.31.188.50,144.31.188.50,443,2.54,DE,MUC,159.31,189.66
46.203.233.226,46.203.233.226,443,2.53,DE,FRA,150.85,158.18
31.76.64.206,31.76.64.206,443,2.53,DE,FRA,147.92,170.75
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.53,DE,CDG,155.85,188.16
82.21.117.56,82.21.117.56,2053,2.53,DE,FRA,156.78,159.19
213.176.77.203,2a0b:4141:820:18a7::2,443,2.52,DE,FRA,152.16,172.2
103.75.197.94,103.75.197.94,443,2.52,DE,FRA,155.88,183.69
82.21.117.137,82.21.117.137,443,2.51,DE,ZRH,162.99,167.67
151.247.209.11,151.247.209.11,443,2.51,DE,FRA,149.64,166.92
185.94.166.8,185.17.122.89,443,2.51,DE,FRA,171.63,180.58
37.46.17.252,37.46.17.252,443,2.5,DE,MUC,154.87,186.4
94.141.123.243,109.122.197.45,443,2.5,DE,FRA,178.03,196.58
31.76.12.201,31.76.12.201,443,2.48,DE,FRA,151.57,176.31
195.58.38.9,195.58.38.9,443,2.47,DE,MUC,150.99,178.53
177.3.213.76,177.3.213.76,443,2.47,DE,FRA,161.3,170.02
194.87.199.13,194.87.199.13,443,2.44,DE,MUC,166.35,203.36
89.125.68.56,89.125.68.56,443,2.42,DE,ZRH,150.59,177.49
195.133.67.160,195.133.67.160,443,2.41,DE,CDG,151.46,208.51
94.159.106.11,94.159.106.11,443,2.41,DE,FRA,150.59,157.85
91.107.130.114,2a01:4f8:c010:6690::1,443,2.41,DE,PRG,152.24,167.64
185.231.59.142,185.231.59.142,443,2.4,DE,FRA,156.11,197.14
144.31.62.254,144.31.62.254,443,2.39,DE,FRA,172.38,153.67
83.219.249.189,83.219.249.189,443,2.39,DE,AMS,145.39,164.43
82.165.20.186,82.165.20.186,443,2.39,DE,TXL,149.75,172.86
80.244.13.29,142.248.1.14,443,2.38,DE,MXP,161.98,177.19
162.19.247.245,162.19.247.245,443,2.38,DE,FRA,150.26,157.42
47.245.131.215,47.245.131.215,2053,2.38,DE,MUC,149.59,178.03
85.208.139.48,85.208.139.48,443,2.38,DE,AMS,148.57,181.06
18.197.218.69,18.197.218.69,443,2.38,DE,FRA,155.87,163.68
83.219.249.208,83.219.249.208,443,2.37,DE,CDG,142.44,183.81
213.176.78.59,213.176.78.59,443,2.37,DE,FRA,151.78,179.42
31.76.100.103,31.76.100.103,443,2.37,DE,FRA,160.26,192.81
77.239.98.108,77.239.98.108,443,2.36,DE,FRA,154.62,178.71
195.245.239.124,195.245.239.124,443,2.35,DE,FRA,148.31,159.63
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.35,DE,FRA,152.84,180.21
91.149.222.113,91.149.222.113,443,2.34,DE,CDG,150.74,192.86
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.34,DE,FRA,144.69,150.34
46.225.149.10,46.225.149.10,443,2.31,DE,FRA,154.63,190.84
195.133.193.94,2605:e440:1::1:bd,443,2.3,DE,AMS,152.25,176.82
154.91.170.4,154.91.170.4,443,2.3,DE,FRA,156.28,181.07
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.29,DE,FRA,148.02,163.48
38.180.178.34,38.180.178.34,443,2.29,DE,FRA,147.68,166.04
87.251.87.36,87.251.87.36,443,2.28,DE,FRA,150.46,156.11
147.90.44.207,68.168.29.88,443,2.28,DE,FRA,141.35,147.1
95.85.230.15,95.85.230.15,443,2.27,DE,FRA,153.38,173.83
77.91.66.21,77.91.66.21,443,2.27,DE,MUC,152.82,175.99
87.120.205.64,2a0b:4141:820:819::2,443,2.26,DE,FRA,155.75,196.35
194.87.189.102,194.87.189.102,443,2.26,DE,FRA,159.04,191.92
94.130.72.184,94.130.72.184,443,2.26,DE,CDG,155.15,188.4
103.27.156.147,103.27.156.147,443,2.25,DE,ZRH,146.68,162.95
103.75.199.16,103.75.199.16,443,2.25,DE,FRA,157.25,209.87
78.47.150.18,78.47.150.18,443,2.25,DE,FRA,156.51,184.07
207.244.199.221,207.244.199.221,443,2.24,DE,AMS,157.47,203.95
212.113.112.223,212.113.112.223,443,2.24,DE,FRA,150.21,186.93
8.209.83.19,8.209.83.19,443,2.24,DE,MUC,154.68,181.68
103.228.168.80,2a02:6b40:2000:112b::1,443,2.23,DE,FRA,172.9,172.17
144.31.186.212,144.31.186.212,443,2.22,DE,FRA,157.75,156.11
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.22,DE,CDG,152.77,187.35
109.237.96.82,109.237.96.82,443,2.21,DE,MUC,153.31,166.54
89.40.117.143,89.40.117.143,443,2.21,DE,MUC,147.85,164.43
194.37.80.244,194.37.80.244,443,2.2,DE,MUC,150.89,177.41
91.107.240.211,91.107.240.211,443,2.2,DE,CDG,154.52,188.58
95.85.230.128,2a0b:4141:820:2fd::2,443,2.2,DE,FRA,148.84,161.88
192.124.182.154,192.124.182.154,443,2.2,DE,FRA,153.59,174.38
5.102.37.64,5.102.37.64,443,2.19,DE,FRA,148.52,157.6
91.99.222.109,91.99.222.109,443,2.18,DE,AMS,158.47,186.1
140.82.34.21,140.82.34.21,443,2.16,DE,FRA,148.6,148.7
150.230.155.135,150.230.155.135,443,2.16,DE,FRA,148.71,162.99
82.117.245.166,82.117.245.166,443,2.15,DE,FRA,150.09,156.49
3.121.85.142,3.121.85.142,443,2.15,DE,FRA,145.17,153.48
185.137.137.99,185.137.137.98,443,2.14,DE,FRA,151.46,162.24
94.141.161.242,94.141.161.242,443,2.14,DE,MUC,157.7,192.1
64.188.89.181,64.188.89.181,443,2.13,DE,FRA,155.67,184.72
87.251.87.213,87.251.87.213,443,2.13,DE,FRA,145.89,152.66
82.153.50.212,82.153.50.212,443,2.12,DE,ZRH,150.96,175.25
46.249.100.111,46.249.100.111,443,2.12,DE,FRA,160.43,175.68
178.105.227.210,178.105.227.210,443,2.12,DE,CDG,148.85,183.0
82.115.19.143,82.115.19.143,443,2.12,DE,FRA,155.61,172.07
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.11,DE,PRG,153.54,168.49
94.237.80.56,94.237.80.56,443,2.11,DE,AMS,151.56,158.95
91.107.152.178,91.107.152.178,443,2.1,DE,CDG,147.76,181.15
80.240.22.234,80.240.22.234,443,2.1,DE,FRA,153.49,159.9
156.226.174.20,156.226.174.20,443,2.09,DE,FRA,148.77,348.18
68.183.213.79,68.183.213.79,443,2.09,DE,FRA,148.23,169.19
188.245.59.37,188.245.59.37,443,2.09,DE,FRA,152.36,167.91
57.129.62.51,2001:41d0:701:1100::7f09,443,2.08,DE,FRA,154.04,162.56
79.132.138.87,2a02:6b40:2000:149a::1,443,2.07,DE,MUC,149.31,207.68
154.91.170.141,185.221.237.22,443,2.07,DE,FRA,155.79,179.81
45.131.71.168,45.131.71.168,443,2.07,DE,TXL,147.16,156.15
89.58.45.162,89.58.45.162,443,2.07,DE,HAM,158.0,195.61
82.117.245.166,82.117.245.166,2053,2.06,DE,FRA,170.91,160.32
194.247.187.244,194.247.187.244,443,2.06,DE,FRA,155.13,157.04
64.188.118.63,64.188.118.63,443,2.06,DE,FRA,183.75,255.23
185.221.237.22,185.221.237.22,443,2.05,DE,FRA,157.24,177.49
89.106.78.217,89.106.78.217,443,2.03,DE,HAM,147.02,160.94
185.200.197.92,185.200.197.92,443,2.03,DE,FRA,149.18,156.17
164.90.226.9,164.90.226.9,443,2.02,DE,FRA,144.81,207.43
167.17.176.201,167.17.176.201,443,2.02,DE,FRA,149.41,156.5
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.01,DE,FRA,175.2,186.13
108.165.236.142,108.165.236.142,443,2.01,DE,FRA,166.69,183.19
195.201.150.4,195.201.150.4,443,2.0,DE,CDG,152.88,177.62
185.233.81.207,2a04:5201:4::1c7,443,1.99,DE,AMS,153.9,171.56
195.54.33.164,195.54.33.164,443,1.99,DE,FRA,144.15,148.9
185.202.113.166,185.202.113.166,443,1.98,DE,FRA,155.2,176.89
195.133.65.83,195.133.65.83,443,1.97,DE,MUC,156.81,183.03
89.169.55.137,89.169.55.137,443,1.95,DE,FRA,146.18,164.23
94.143.231.154,94.143.231.154,8443,1.95,DE,FRA,153.46,155.96
185.246.222.239,185.246.222.239,443,1.94,DE,FRA,185.16,205.91
46.249.100.111,46.249.100.111,2053,1.94,DE,FRA,155.18,177.61
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.94,DE,FRA,149.41,164.37
194.87.71.141,194.87.71.141,443,1.94,DE,CDG,144.61,176.48
94.156.154.23,94.156.154.23,443,1.94,DE,MUC,157.38,217.22
72.144.41.99,72.144.41.99,443,1.94,DE,FRA,146.49,323.96
3.76.138.151,3.76.138.151,443,1.91,DE,CDG,149.94,177.4
78.17.74.129,78.17.74.129,443,1.9,DE,FRA,149.68,156.71
72.56.106.210,72.56.106.210,443,1.89,DE,AMS,234.37,185.84
185.237.15.31,185.227.111.212,443,1.89,DE,FRA,151.23,155.78
194.180.188.241,194.180.188.241,443,1.88,DE,FRA,160.35,155.53
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.87,DE,MUC,176.72,157.27
31.76.96.60,31.76.96.60,443,1.87,DE,FRA,151.66,168.07
192.248.183.18,192.248.183.18,443,1.86,DE,FRA,154.55,159.72
85.234.100.221,85.234.100.221,443,1.85,DE,VIE,146.85,174.59
88.99.92.84,88.99.92.84,443,1.84,DE,FRA,166.93,175.15
64.188.66.138,64.188.66.138,2053,1.84,DE,CDG,157.3,197.8
35.156.136.70,35.156.136.70,443,1.83,DE,FRA,178.12,208.46
185.237.15.31,185.227.111.212,8443,1.83,DE,FRA,150.51,158.13
177.177.0.210,194.156.154.164,443,1.81,DE,TXL,149.53,162.05
82.115.26.168,185.215.244.235,2083,1.78,DE,FRA,157.87,186.56
179.254.115.83,179.254.115.83,443,1.75,DE,FRA,150.06,156.94
178.17.48.78,178.17.48.78,443,1.75,DE,FRA,153.33,165.13
92.5.12.76,92.5.12.76,443,1.75,DE,MUC,153.66,195.13
2.26.63.118,2.26.63.118,443,1.74,DE,FRA,157.25,198.5
130.61.38.70,130.61.38.70,443,1.74,DE,FRA,147.0,152.14
45.43.89.236,45.43.89.236,443,1.74,DE,AMS,151.59,168.26
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.74,DE,PRG,153.89,166.7
63.176.161.135,63.176.161.135,443,1.73,DE,FRA,144.75,152.39
185.103.253.187,185.103.253.187,443,1.73,DE,AMS,151.87,172.7
84.200.77.75,84.200.77.75,443,1.71,DE,MUC,161.67,165.67
185.110.191.87,103.75.199.16,443,1.71,DE,FRA,158.02,178.22
