IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.21.117.137,82.21.117.137,443,5.0,DE,ZRH,137.14,154.73
193.124.92.170,193.124.92.170,443,4.99,DE,FRA,146.74,220.63
136.244.94.162,136.244.94.162,443,4.95,DE,FRA,133.37,147.31
92.5.0.222,92.5.0.222,443,4.92,DE,MUC,139.77,172.63
43.131.1.244,43.131.1.244,443,4.9,DE,AMS,132.45,166.07
92.5.0.222,92.5.0.222,8443,4.88,DE,MUC,136.17,146.03
92.5.0.222,92.5.0.222,2083,4.76,DE,MUC,136.02,176.21
89.40.117.143,89.40.117.143,443,4.75,DE,MUC,145.39,159.58
144.31.78.217,144.31.78.217,443,4.68,DE,FRA,139.64,147.36
94.177.231.152,94.177.231.152,443,4.65,DE,MUC,141.78,157.89
91.149.222.113,91.149.222.113,443,4.63,DE,AMS,135.27,179.06
147.90.44.207,68.168.29.88,443,4.53,DE,FRA,156.79,149.84
195.201.150.4,195.201.150.4,443,4.34,DE,CDG,134.44,189.16
2.26.26.33,2.26.26.33,443,4.33,DE,FRA,139.74,143.67
140.99.101.63,140.99.101.63,443,4.32,DE,ZRH,183.73,154.9
86.53.110.15,86.53.110.15,443,4.25,DE,FRA,134.3,141.57
94.159.106.20,94.159.106.20,443,4.25,DE,DUS,136.07,163.27
64.188.105.125,64.188.105.125,443,4.23,DE,FRA,137.1,141.61
91.149.223.242,2605:e440:1::2:c3,443,4.23,DE,AMS,131.95,177.33
213.176.77.203,2a0b:4141:820:18a7::2,443,4.21,DE,FRA,157.84,158.64
194.31.223.51,194.31.223.51,2053,4.18,DE,AMS,141.64,151.75
144.31.251.97,144.31.251.97,443,4.15,DE,MUC,137.47,173.9
92.5.85.78,92.5.85.78,443,4.14,DE,FRA,134.15,158.01
169.40.138.79,169.40.138.79,443,4.14,DE,TXL,163.0,160.68
192.124.182.154,192.124.182.154,443,4.13,DE,FRA,133.58,152.45
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.11,DE,FRA,133.51,148.27
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.11,DE,FRA,137.49,143.42
213.21.241.85,2a01:ecc0:40:245::2,443,4.09,DE,FRA,149.88,208.9
109.122.197.126,2a0b:4141:820:933::2,443,4.08,DE,FRA,163.89,172.05
150.241.123.99,150.241.123.99,443,4.07,DE,MUC,144.02,154.24
94.237.80.56,94.237.80.56,443,4.06,DE,AMS,145.63,143.88
185.248.143.21,185.248.143.21,443,4.05,DE,FRA,131.18,138.36
177.177.0.210,194.156.154.164,443,4.05,DE,TXL,153.42,167.16
103.109.234.61,103.109.234.61,443,4.05,DE,FRA,132.17,171.39
37.1.193.40,37.1.193.40,443,4.05,DE,FRA,138.12,152.94
79.137.207.222,89.169.55.137,443,4.04,DE,FRA,139.64,147.05
144.31.186.212,144.31.186.212,443,4.03,DE,FRA,146.45,147.08
140.82.34.21,140.82.34.21,443,4.03,DE,FRA,133.85,152.29
185.242.113.75,185.242.113.75,443,4.03,DE,FRA,136.42,141.86
217.144.187.155,217.144.187.155,443,4.0,DE,FRA,137.92,149.98
85.208.139.77,2a05:541:103:4a::1,443,3.99,DE,FRA,180.35,147.8
104.207.130.92,104.207.130.92,443,3.98,DE,FRA,139.96,147.9
212.189.119.46,212.189.119.46,443,3.98,DE,FRA,139.3,142.34
46.225.149.10,46.225.149.10,443,3.98,DE,FRA,161.58,193.59
172.86.95.236,172.86.95.236,443,3.97,DE,FRA,153.73,244.41
213.145.87.54,213.145.87.54,443,3.96,DE,FRA,138.8,140.11
64.188.118.137,64.188.118.137,443,3.95,DE,FRA,139.81,154.61
87.120.92.172,87.120.92.172,443,3.95,DE,FRA,173.71,159.06
151.243.224.120,151.243.224.120,443,3.94,DE,FRA,140.62,155.49
77.91.66.21,77.91.66.21,443,3.94,DE,MUC,139.95,153.65
194.87.189.102,194.87.189.102,443,3.93,DE,FRA,140.59,145.39
177.3.213.76,177.3.213.76,443,3.93,DE,FRA,159.77,160.76
82.21.117.56,82.21.117.56,2053,3.93,DE,FRA,160.25,158.87
72.144.41.99,72.144.41.99,443,3.9,DE,FRA,145.84,322.56
89.168.110.240,89.168.110.240,443,3.9,DE,FRA,133.45,137.87
87.120.216.124,2a0b:4141:820:c34::2,443,3.9,DE,VIE,148.41,166.33
156.226.175.115,156.226.175.115,443,3.9,DE,FRA,146.02,140.57
5.187.7.220,5.187.7.220,443,3.87,DE,WAW,132.15,170.67
108.165.236.247,108.165.236.247,443,3.87,DE,FRA,141.1,177.33
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.86,DE,FRA,133.68,150.05
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.85,DE,FRA,142.71,157.82
89.40.117.130,89.40.117.130,443,3.84,DE,MUC,161.99,163.1
82.21.117.56,82.21.117.56,443,3.84,DE,FRA,143.87,159.78
213.165.55.207,213.165.55.207,443,3.83,DE,FRA,137.18,144.34
77.239.104.216,2a01:ecc0:40:69f::2,443,3.83,DE,FRA,137.71,145.32
68.183.213.79,68.183.213.79,443,3.83,DE,FRA,138.24,156.2
89.19.209.6,89.19.209.6,443,3.83,DE,AMS,144.52,184.2
86.53.110.160,86.53.110.160,443,3.8,DE,FRA,134.43,138.3
45.90.99.214,45.90.99.214,443,3.8,DE,FRA,154.91,144.05
91.108.243.115,91.108.243.115,443,3.8,DE,FRA,164.34,168.15
64.188.99.214,64.188.99.214,443,3.79,DE,FRA,141.48,160.31
77.239.98.108,77.239.98.108,443,3.79,DE,FRA,158.22,176.8
213.145.87.54,213.145.87.54,8443,3.77,DE,FRA,147.44,152.01
57.129.62.51,2001:41d0:701:1100::7f09,443,3.76,DE,FRA,147.36,152.67
64.188.118.5,64.188.118.5,443,3.76,DE,FRA,150.48,172.69
5.182.87.164,5.182.87.164,443,3.75,DE,FRA,138.08,141.86
94.143.231.154,94.143.231.154,443,3.73,DE,FRA,134.36,141.66
64.188.119.55,64.188.119.55,443,3.73,DE,FRA,155.86,167.46
150.241.115.111,150.241.115.111,443,3.72,DE,FRA,151.34,169.61
162.19.247.245,162.19.247.245,443,3.72,DE,FRA,162.11,158.62
94.159.106.11,94.159.106.11,443,3.72,DE,FRA,134.8,138.66
31.77.168.50,31.77.168.50,443,3.72,DE,FRA,135.71,138.09
193.29.58.107,193.29.58.107,443,3.72,DE,FRA,158.14,138.27
108.165.236.114,108.165.236.114,443,3.72,DE,FRA,143.28,162.61
49.13.230.36,49.13.230.36,443,3.72,DE,CDG,135.23,166.32
91.107.130.114,2a01:4f8:c010:6690::1,443,3.71,DE,PRG,140.74,153.93
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.71,DE,FRA,137.85,150.81
5.175.211.86,5.175.211.86,8443,3.71,DE,AMS,140.85,142.24
130.61.71.239,130.61.71.239,443,3.71,DE,FRA,131.11,136.45
185.137.137.99,185.137.137.98,443,3.71,DE,FRA,142.55,147.06
185.110.188.222,185.110.188.222,443,3.7,DE,FRA,151.03,168.6
138.124.230.140,138.124.230.140,443,3.7,DE,MUC,143.74,183.02
78.47.146.151,78.47.146.151,443,3.7,DE,CDG,134.5,170.99
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.69,DE,PRG,140.4,152.5
185.103.253.187,185.103.253.187,443,3.69,DE,AMS,150.55,148.07
31.77.193.128,31.77.193.128,443,3.69,DE,MUC,166.7,170.94
144.31.94.49,144.31.94.49,443,3.68,DE,FRA,134.95,144.77
45.129.242.17,45.129.242.17,443,3.68,DE,DUS,143.01,151.4
85.208.139.48,85.208.139.48,443,3.68,DE,AMS,133.65,153.33
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.68,DE,FRA,148.16,159.04
152.53.251.27,152.53.251.27,443,3.68,DE,AMS,154.62,164.28
87.106.38.212,87.106.38.212,443,3.66,DE,TXL,149.36,157.43
178.105.218.159,178.105.218.159,443,3.66,DE,FRA,138.15,156.29
194.247.187.244,194.247.187.244,443,3.65,DE,FRA,160.27,155.25
129.159.25.87,129.159.25.87,443,3.64,DE,FRA,131.49,137.03
172.238.101.204,172.238.101.204,443,3.64,DE,FRA,140.68,145.52
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.63,DE,CDG,147.79,160.52
80.240.22.234,80.240.22.234,443,3.62,DE,FRA,136.1,141.8
167.71.45.93,167.71.45.93,8443,3.62,DE,FRA,150.76,152.74
87.120.126.131,94.156.232.238,443,3.61,DE,DUS,152.31,165.13
213.21.241.179,2a01:ecc0:40:28a::2,443,3.61,DE,FRA,152.32,145.04
87.251.87.36,87.251.87.36,443,3.6,DE,MUC,139.78,155.53
87.251.86.238,87.251.86.238,443,3.6,DE,FRA,141.48,146.64
144.31.72.69,144.31.72.69,443,3.58,DE,FRA,138.74,145.79
144.31.188.50,144.31.188.50,443,3.57,DE,MUC,143.99,172.27
5.180.82.38,5.180.82.38,443,3.56,DE,FRA,131.65,135.64
150.241.105.29,2a01:ecc0:40:1d::2,443,3.56,DE,FRA,137.42,153.51
46.203.233.247,46.203.233.247,443,3.55,DE,FRA,131.41,136.22
84.32.223.113,84.32.223.113,443,3.55,DE,FRA,134.35,138.2
3.76.138.151,3.76.138.151,443,3.55,DE,CDG,159.72,164.51
5.75.182.89,5.75.182.89,443,3.55,DE,CDG,140.88,165.92
195.133.65.83,195.133.65.83,443,3.54,DE,MUC,141.3,176.28
35.156.136.70,35.156.136.70,443,3.54,DE,FRA,151.53,144.69
144.31.69.206,144.31.69.206,443,3.54,DE,MUC,150.27,186.94
45.43.89.236,45.43.89.236,443,3.53,DE,AMS,132.18,149.47
185.237.15.31,185.227.111.212,443,3.51,DE,FRA,154.52,156.93
130.61.129.162,130.61.129.162,443,3.5,DE,FRA,131.52,138.06
88.99.189.60,88.99.189.60,443,3.5,DE,CDG,139.85,168.78
92.5.12.76,92.5.12.76,443,3.49,DE,MUC,132.78,151.0
185.242.113.117,185.242.113.117,443,3.48,DE,FRA,132.08,136.6
5.102.37.64,5.102.37.64,443,3.48,DE,FRA,144.24,149.31
80.76.32.165,80.76.32.165,443,3.47,DE,AMS,131.27,170.45
94.159.99.72,94.159.99.72,443,3.47,DE,FRA,156.67,144.85
2.26.250.79,2.26.250.79,443,3.47,DE,MUC,147.64,178.01
45.129.242.180,45.129.242.180,443,3.47,DE,DUS,134.75,145.1
81.29.146.124,81.29.146.124,443,3.46,DE,FRA,138.64,157.96
82.165.20.186,82.165.20.186,443,3.45,DE,TXL,167.96,158.29
91.132.160.255,91.132.160.255,443,3.45,DE,FRA,131.8,143.33
45.131.213.50,45.131.213.50,443,3.45,DE,WAW,140.9,191.44
49.12.237.71,49.12.237.71,443,3.44,DE,CDG,138.87,172.36
85.121.53.39,85.121.53.39,443,3.44,DE,FRA,136.1,140.06
185.125.102.120,185.125.102.120,443,3.43,DE,MXP,151.71,166.28
3.121.85.142,3.121.85.142,443,3.43,DE,FRA,135.26,150.66
91.107.152.178,91.107.152.178,443,3.43,DE,CDG,134.56,182.61
213.176.78.59,213.176.78.59,443,3.43,DE,FRA,153.71,165.35
144.31.218.65,144.31.218.65,443,3.42,DE,FRA,137.52,147.47
195.58.38.9,195.58.38.9,443,3.42,DE,MUC,139.9,157.94
57.131.143.11,57.131.143.11,443,3.41,DE,FRA,145.67,177.54
85.234.100.68,85.234.100.68,443,3.4,DE,FRA,139.68,144.04
185.110.191.87,103.75.199.16,443,3.39,DE,FRA,155.6,189.18
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.39,DE,ARN,139.26,187.18
77.239.98.122,77.239.98.122,443,3.37,DE,FRA,137.13,143.93
194.164.234.20,194.164.234.20,443,3.37,DE,ZRH,138.18,155.42
87.251.87.213,87.251.87.213,443,3.34,DE,FRA,138.88,151.25
78.47.150.18,78.47.150.18,443,3.34,DE,FRA,138.14,151.04
91.99.148.150,91.99.148.150,443,3.32,DE,AMS,139.64,163.03
94.130.72.184,94.130.72.184,443,3.32,DE,CDG,139.71,169.67
31.76.12.201,31.76.12.201,443,3.32,DE,FRA,146.81,167.98
57.131.143.11,57.131.143.11,8443,3.32,DE,FRA,146.32,172.43
64.188.79.189,64.188.79.189,443,3.3,DE,MUC,139.25,156.94
108.165.236.142,108.165.236.142,443,3.3,DE,FRA,140.04,175.81
150.241.66.68,150.241.66.68,2053,3.3,DE,FRA,141.56,164.29
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.29,DE,FRA,152.51,144.9
192.248.183.18,192.248.183.18,443,3.28,DE,FRA,145.09,140.01
91.107.240.211,91.107.240.211,8443,3.28,DE,CDG,140.0,175.09
31.172.70.20,2a02:6b40:2000:dad::1,443,3.28,DE,FRA,131.6,144.71
80.253.251.30,80.253.251.30,443,3.27,DE,FRA,144.41,164.63
178.17.48.78,178.17.48.78,443,3.27,DE,FRA,154.76,173.4
166.1.36.83,166.1.36.83,443,3.26,DE,CDG,138.3,158.93
79.132.138.87,2a02:6b40:2000:149a::1,443,3.26,DE,MUC,152.48,153.11
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.26,DE,HAM,137.79,174.38
94.249.207.12,94.249.207.12,443,3.25,DE,FRA,159.1,146.58
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.25,DE,CDG,146.18,163.31
31.76.64.206,31.76.64.206,443,3.24,DE,FRA,145.17,146.82
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.24,DE,AMS,140.09,184.24
195.54.33.164,195.54.33.164,443,3.23,DE,LHR,139.19,168.76
63.176.161.135,63.176.161.135,443,3.23,DE,FRA,157.14,151.13
64.226.111.98,64.226.111.98,443,3.22,DE,AMS,144.76,168.4
77.239.99.29,77.239.99.29,443,3.21,DE,FRA,140.51,148.44
156.226.174.20,156.226.174.20,443,3.21,DE,FRA,135.72,157.06
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.21,DE,FRA,139.56,148.83
57.131.143.11,57.131.143.11,2096,3.2,DE,FRA,149.96,174.49
37.1.195.124,37.1.195.124,443,3.2,DE,LHR,145.21,169.54
95.140.154.46,95.140.154.46,443,3.19,DE,AMS,156.74,162.36
167.17.176.36,167.17.176.36,443,3.19,DE,FRA,142.42,145.42
89.125.68.56,89.125.68.56,443,3.18,DE,ZRH,137.56,153.74
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.18,DE,FRA,164.93,165.76
94.143.231.154,94.143.231.154,8443,3.18,DE,FRA,135.57,138.98
132.226.197.103,132.226.197.103,443,3.17,DE,FRA,149.23,136.48
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.15,DE,CDG,134.69,164.93
217.154.237.115,217.154.237.115,443,3.15,DE,TXL,153.32,169.35
92.42.96.240,92.42.96.240,443,3.14,DE,FRA,139.36,147.24
95.85.252.115,95.85.252.115,443,3.14,DE,FRA,143.31,142.72
95.85.230.15,95.85.230.15,443,3.14,DE,FRA,146.73,160.97
72.56.106.58,72.56.106.58,443,3.14,DE,AMS,162.74,188.83
195.133.67.160,195.133.67.160,443,3.13,DE,AMS,135.24,150.87
103.56.84.189,103.56.84.189,443,3.13,DE,MUC,138.69,152.98
154.91.170.4,154.91.170.4,443,3.12,DE,FRA,145.64,165.74
185.200.197.92,185.200.197.92,443,3.1,DE,FRA,135.21,140.51
78.17.74.129,78.17.74.129,443,3.1,DE,FRA,137.8,143.45
194.5.65.61,194.5.65.61,443,3.1,DE,FRA,134.34,141.32
31.76.100.103,31.76.100.103,443,3.09,DE,FRA,142.75,162.47
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.08,DE,FRA,144.63,154.68
87.106.198.216,87.106.198.216,443,3.08,DE,FRA,159.67,161.86
167.71.45.93,167.71.45.93,443,3.07,DE,FRA,143.16,141.87
185.233.81.147,185.233.81.147,443,3.07,DE,FRA,132.67,144.21
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.07,DE,FRA,132.98,139.63
83.219.249.189,83.219.249.189,443,3.06,DE,AMS,147.4,165.75
130.61.38.70,130.61.38.70,443,3.06,DE,FRA,135.68,140.39
151.247.209.11,151.247.209.11,443,3.04,DE,FRA,142.27,160.67
216.57.104.59,216.57.104.59,8443,3.04,DE,AMS,142.69,162.89
45.131.71.168,45.131.71.168,443,3.03,DE,TXL,139.2,142.26
46.249.100.111,46.249.100.111,2053,3.03,DE,FRA,147.73,166.33
91.99.222.109,91.99.222.109,443,3.03,DE,AMS,140.18,169.61
194.180.188.241,194.180.188.241,443,3.02,DE,FRA,137.32,144.67
91.107.240.211,91.107.240.211,443,3.02,DE,CDG,150.08,176.84
185.246.222.239,185.246.222.239,443,3.02,DE,FRA,144.98,169.19
116.203.58.165,116.203.58.165,443,3.0,DE,CDG,147.33,167.41
23.27.246.34,95.177.109.98,443,2.99,DE,FRA,138.53,146.96
185.202.113.166,185.202.113.166,443,2.99,DE,FRA,143.53,167.51
103.75.197.94,103.75.197.94,443,2.99,DE,FRA,145.7,171.01
13.140.28.247,13.140.28.247,443,2.97,DE,TXL,139.35,162.22
94.141.123.243,109.122.197.45,443,2.97,DE,FRA,146.79,143.03
212.43.158.216,212.43.158.216,443,2.97,DE,MUC,134.47,159.95
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.95,DE,PRG,140.28,155.29
2.26.108.197,2.26.108.197,443,2.95,DE,FRA,161.16,169.6
185.237.14.48,185.237.14.48,443,2.95,DE,MUC,142.77,168.78
94.125.101.103,94.125.101.103,443,2.95,DE,AMS,150.98,179.26
103.228.168.182,2a02:6b40:2000:1747::1,443,2.93,DE,FRA,132.94,136.78
64.188.83.202,64.188.83.202,443,2.93,DE,MUC,143.76,163.16
91.149.233.78,2605:e440:1::3:211,443,2.92,DE,AMS,132.24,151.86
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.92,DE,HAM,173.95,175.01
195.133.65.232,195.133.65.232,443,2.9,DE,FRA,156.39,144.34
103.75.199.16,103.75.199.16,443,2.89,DE,FRA,163.18,174.26
31.76.0.15,31.76.0.15,443,2.88,DE,MUC,140.5,240.58
68.168.29.88,68.168.29.88,443,2.88,DE,FRA,133.76,139.52
113.30.191.181,113.30.191.181,443,2.87,DE,MUC,149.11,152.68
