IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,8443,3.76,CH,MRS,146.22,172.32
103.63.30.163,103.63.30.163,443,3.73,CH,ZRH,185.83,188.05
179.255.191.86,179.255.191.86,443,3.63,CH,ZRH,151.01,153.26
84.234.17.132,84.234.17.132,443,3.59,CH,MRS,145.77,167.08
82.21.4.172,82.21.4.172,443,3.56,CH,ZRH,135.95,155.4
179.237.108.163,179.237.108.163,8443,3.46,CH,MRS,145.26,167.31
179.237.108.163,179.237.108.163,443,3.46,CH,MRS,144.55,167.28
176.10.125.114,176.10.125.114,443,3.21,CH,ZRH,148.55,177.34
82.38.64.162,82.38.64.162,443,3.09,CH,ZRH,149.85,152.92
132.243.174.185,132.243.174.185,443,2.99,CH,ZRH,142.6,170.04
185.218.204.205,185.218.204.205,443,2.97,CH,ZRH,148.11,154.96
83.228.199.3,83.228.199.3,443,2.93,CH,ZRH,155.67,163.52
179.255.191.87,179.255.191.87,443,2.92,CH,ZRH,147.28,156.06
140.238.209.8,140.238.209.8,443,2.91,CH,ZRH,152.49,155.49
87.120.222.168,87.120.222.168,443,2.91,CH,ZRH,161.28,158.1
146.70.71.157,146.70.71.157,443,2.84,CH,FRA,149.4,163.98
83.228.193.162,83.228.193.162,443,2.81,CH,MRS,145.03,183.8
91.192.102.219,91.192.102.219,443,2.8,CH,ZRH,142.78,151.31
199.68.196.67,199.68.196.67,443,2.79,CH,ZRH,139.82,147.75
83.228.193.177,83.228.193.177,8443,2.78,CH,MRS,165.24,232.47
84.234.16.169,84.234.16.169,443,2.77,CH,MRS,147.19,167.37
152.67.64.55,152.67.64.55,443,2.77,CH,ZRH,152.11,157.58
185.237.225.95,185.237.225.95,443,2.76,CH,MRS,146.76,168.5
38.180.85.203,38.180.85.203,443,2.7,CH,ZRH,146.26,215.79
45.85.93.45,45.85.93.45,443,2.67,CH,MRS,145.64,186.94
38.180.161.128,38.180.161.128,443,2.66,CH,ZRH,144.1,188.47
83.228.193.229,83.228.193.229,443,2.64,CH,MRS,147.16,182.94
83.228.198.53,83.228.198.53,8443,2.63,CH,MRS,159.82,174.82
83.228.198.53,83.228.198.53,443,2.58,CH,MRS,155.14,195.56
45.59.123.140,45.59.123.140,443,2.58,CH,ZRH,159.86,201.03
179.255.191.85,179.255.191.85,443,2.54,CH,ZRH,146.94,153.08
179.43.156.121,179.43.156.121,443,2.54,CH,ZRH,142.17,191.23
83.228.193.229,83.228.193.229,8443,2.52,CH,MRS,147.54,170.99
151.158.1.131,151.158.1.131,443,2.5,CH,ZRH,158.95,163.48
185.234.213.169,185.234.213.169,443,2.42,CH,ZRH,151.46,156.07
91.245.225.69,91.245.225.69,443,2.39,CH,ZRH,147.15,179.47
87.120.222.199,87.120.222.199,443,2.32,CH,ZRH,145.99,154.83
84.234.16.169,84.234.16.169,8443,2.3,CH,MRS,145.89,168.8
179.255.191.82,179.255.191.82,443,2.27,CH,ZRH,150.21,156.6
179.255.191.75,179.255.191.75,443,2.26,CH,ZRH,146.31,153.03
140.238.208.210,140.238.208.210,443,2.26,CH,ZRH,153.77,159.54
83.228.193.162,83.228.193.162,8443,2.23,CH,MRS,149.09,177.84
179.255.191.88,179.255.191.88,443,2.17,CH,ZRH,149.95,162.42
167.17.181.72,167.17.181.72,443,2.15,CH,CDG,145.76,178.6
131.123.34.141,131.123.34.141,443,2.11,CH,ZRH,142.97,151.55
87.120.222.125,87.120.222.125,443,2.11,CH,ZRH,150.5,159.59
179.255.191.81,179.255.191.81,443,2.07,CH,ZRH,151.03,163.24
152.67.85.239,152.67.85.239,443,2.04,CH,ZRH,153.54,160.41
83.228.193.177,83.228.193.177,443,1.98,CH,MRS,183.39,171.63
185.167.234.192,185.167.234.192,443,1.6,CH,ZRH,146.31,151.79
179.255.191.84,179.255.191.84,443,1.22,CH,ZRH,205.24,242.47
45.148.102.235,45.148.102.235,443,1.21,CH,ZRH,244.15,256.42
179.255.191.89,179.255.191.89,443,1.2,CH,ZRH,244.93,261.71
45.140.205.7,45.140.205.7,443,1.04,CH,ZRH,233.22,227.96
43.169.18.179,43.152.184.124,443,12.25,CO,BOG,89.79,93.44
43.174.218.1,43.152.184.124,443,10.32,CO,BOG,88.15,100.48
43.169.19.179,43.152.184.124,443,9.69,CO,BOG,89.83,92.57
43.174.194.1,43.152.184.124,443,8.35,CO,BOG,87.94,90.39
167.233.25.100,167.233.25.100,443,6.34,DE,FRA,142.32,154.75
130.61.129.162,130.61.129.162,443,5.48,DE,FRA,156.01,154.68
91.132.160.255,91.132.160.255,443,5.44,DE,FRA,134.77,145.38
92.5.0.222,92.5.0.222,443,4.7,DE,MUC,131.41,170.87
18.194.131.41,18.194.131.41,443,4.66,DE,FRA,146.55,162.02
188.245.59.37,188.245.59.37,443,4.59,DE,FRA,143.14,152.69
92.5.0.222,92.5.0.222,2083,4.49,DE,MUC,135.58,164.52
43.131.1.244,43.131.1.244,443,4.36,DE,AMS,134.53,157.79
92.5.0.222,92.5.0.222,8443,4.21,DE,MUC,136.41,159.14
150.230.155.135,150.230.155.135,443,4.13,DE,FRA,134.25,148.19
47.245.131.215,47.245.131.215,2053,4.1,DE,FRA,159.73,144.95
140.82.34.21,140.82.34.21,443,4.1,DE,FRA,138.85,151.94
94.159.106.11,94.159.106.11,443,4.09,DE,FRA,139.91,156.68
84.200.77.47,84.200.77.47,443,4.07,DE,MUC,145.63,158.43
82.21.117.56,82.21.117.56,443,4.06,DE,FRA,144.37,158.62
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.06,DE,HAM,136.58,170.91
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.03,DE,FRA,139.02,146.83
3.121.85.142,3.121.85.142,443,4.02,DE,FRA,134.5,150.7
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.98,DE,FRA,135.65,148.18
87.120.126.131,94.156.232.238,443,3.97,DE,DUS,148.01,182.43
47.245.131.215,47.245.131.215,443,3.96,DE,FRA,167.08,191.57
64.188.105.125,64.188.105.125,443,3.95,DE,FRA,135.32,161.79
45.131.71.168,45.131.71.168,443,3.94,DE,WAW,141.91,164.54
185.200.197.92,185.200.197.92,443,3.91,DE,FRA,139.74,146.47
45.43.89.236,45.43.89.236,443,3.9,DE,AMS,138.87,171.31
89.169.55.137,89.169.55.137,443,3.87,DE,FRA,150.45,159.56
178.105.227.210,178.105.227.210,443,3.85,DE,CDG,138.1,181.73
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.85,DE,CDG,142.78,171.38
47.245.131.215,47.245.131.215,8443,3.84,DE,MUC,152.37,212.87
91.149.223.242,2605:e440:1::2:c3,443,3.84,DE,AMS,135.11,159.26
82.21.117.56,82.21.117.56,2053,3.84,DE,FRA,138.02,168.77
185.233.81.207,2a04:5201:4::1c7,443,3.83,DE,AMS,135.06,156.32
77.91.66.21,77.91.66.21,443,3.83,DE,MUC,148.49,175.11
94.141.161.242,94.141.161.242,443,3.81,DE,MUC,150.86,183.65
177.3.213.76,177.3.213.76,443,3.8,DE,FRA,139.03,159.31
140.99.101.63,140.99.101.63,443,3.78,DE,ZRH,138.3,160.14
89.107.10.194,89.107.10.194,443,3.74,DE,FRA,160.61,166.35
194.247.187.244,194.247.187.244,443,3.73,DE,FRA,137.32,150.09
80.244.13.29,142.248.1.14,443,3.72,DE,MXP,134.13,155.05
109.120.140.190,2a01:e5c0:59bb::2,443,3.71,DE,CDG,146.1,176.67
152.53.251.27,152.53.251.27,443,3.7,DE,FRA,136.47,160.53
87.106.198.216,87.106.198.216,443,3.69,DE,FRA,143.36,165.82
217.217.28.221,217.217.28.221,443,3.68,DE,FRA,144.65,166.09
108.165.236.142,108.165.236.142,443,3.68,DE,FRA,144.06,198.65
79.132.138.87,2a02:6b40:2000:149a::1,443,3.68,DE,MUC,143.57,160.76
87.106.38.212,87.106.38.212,443,3.68,DE,TXL,149.02,156.56
91.107.130.114,2a01:4f8:c010:6690::1,443,3.66,DE,PRG,143.33,173.55
169.40.138.79,169.40.138.79,443,3.66,DE,TXL,147.92,175.42
141.147.31.174,141.147.31.174,443,3.66,DE,FRA,132.23,151.14
116.203.58.165,116.203.58.165,443,3.65,DE,CDG,155.26,222.27
2.26.26.33,2.26.26.33,443,3.62,DE,FRA,134.73,153.56
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.58,DE,FRA,146.24,152.61
91.219.23.154,91.219.23.154,443,3.57,DE,FRA,138.64,149.05
144.31.186.212,144.31.186.212,443,3.57,DE,FRA,153.01,179.03
86.53.110.160,86.53.110.160,443,3.56,DE,FRA,141.96,163.22
63.176.161.135,63.176.161.135,443,3.56,DE,FRA,140.42,153.09
103.228.168.182,2a02:6b40:2000:1747::1,443,3.52,DE,FRA,156.74,144.52
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.52,DE,PRG,146.26,167.2
185.110.188.222,185.110.188.222,443,3.52,DE,FRA,142.75,166.97
85.234.100.221,85.234.100.221,443,3.51,DE,MUC,148.29,162.65
95.85.230.15,95.85.230.15,443,3.51,DE,FRA,152.06,176.63
5.102.37.64,5.102.37.64,443,3.5,DE,FRA,142.16,146.75
87.120.126.127,94.156.232.238,443,3.47,DE,FRA,140.3,163.65
5.175.211.86,5.175.211.86,443,3.47,DE,AMS,137.29,153.1
92.118.8.206,92.118.8.206,443,3.46,DE,AMS,138.68,164.27
162.19.247.245,162.19.247.245,443,3.43,DE,FRA,145.42,164.25
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.41,DE,FRA,141.77,140.66
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.4,DE,FRA,151.95,188.35
2.26.118.141,2.26.118.141,443,3.4,DE,MUC,150.51,183.61
77.239.99.29,77.239.99.29,443,3.39,DE,FRA,150.12,156.88
154.91.170.4,154.91.170.4,443,3.39,DE,FRA,143.14,168.92
84.32.223.113,84.32.223.113,443,3.39,DE,FRA,135.14,141.95
103.109.234.61,103.109.234.61,443,3.38,DE,FRA,135.78,182.77
80.76.32.165,80.76.32.165,443,3.37,DE,AMS,135.07,163.01
138.124.126.116,138.124.126.116,443,3.37,DE,MUC,135.55,157.24
64.188.79.189,64.188.79.189,443,3.36,DE,MUC,146.48,163.95
5.75.182.89,5.75.182.89,443,3.36,DE,CDG,152.69,189.55
150.241.105.29,2a01:ecc0:40:1d::2,443,3.34,DE,FRA,147.98,158.57
45.150.32.112,45.150.32.112,443,3.33,DE,FRA,146.19,174.79
77.239.104.216,2a01:ecc0:40:69f::2,443,3.33,DE,FRA,148.38,159.23
194.164.234.20,194.164.234.20,443,3.33,DE,ZRH,136.71,155.58
194.87.71.141,194.87.71.141,443,3.32,DE,LHR,134.51,171.55
3.126.76.108,3.76.138.151,443,3.32,DE,CDG,132.52,158.49
5.175.211.86,5.175.211.86,8443,3.31,DE,AMS,138.99,156.53
35.156.136.70,35.156.136.70,443,3.3,DE,FRA,135.24,141.28
31.76.64.206,31.76.64.206,443,3.3,DE,FRA,151.61,175.51
179.254.115.109,179.254.115.109,443,3.27,DE,FRA,137.81,151.28
79.137.207.222,89.169.55.137,443,3.25,DE,FRA,146.98,161.13
172.86.95.236,172.86.95.236,443,3.25,DE,FRA,145.67,152.99
156.226.174.20,156.226.174.20,443,3.24,DE,AMS,135.11,155.07
95.85.230.128,2a0b:4141:820:2fd::2,443,3.24,DE,FRA,154.78,166.03
72.56.106.58,72.56.106.58,443,3.22,DE,LHR,146.74,180.99
178.17.48.78,178.17.48.78,443,3.2,DE,FRA,150.23,170.0
31.77.193.128,31.77.193.128,443,3.2,DE,MUC,150.62,189.13
46.203.233.247,46.203.233.247,443,3.2,DE,FRA,137.6,141.06
185.202.113.166,185.202.113.166,443,3.19,DE,FRA,157.18,169.44
91.149.233.78,2605:e440:1::3:211,443,3.18,DE,LHR,146.56,173.05
144.31.62.254,144.31.62.254,443,3.18,DE,FRA,136.11,141.65
91.107.152.178,91.107.152.178,443,3.16,DE,CDG,137.09,168.8
64.188.118.137,64.188.118.137,443,3.16,DE,FRA,145.98,162.34
94.143.231.154,94.143.231.154,8443,3.15,DE,FRA,138.77,140.75
78.47.150.18,78.47.150.18,443,3.15,DE,FRA,140.54,152.63
195.133.65.83,195.133.65.83,443,3.14,DE,MUC,150.11,175.66
217.154.237.115,217.154.237.115,443,3.13,DE,WAW,158.31,187.84
46.249.100.111,46.249.100.111,2053,3.13,DE,FRA,146.45,175.54
37.220.82.145,37.220.82.145,443,3.13,DE,AMS,143.46,180.65
144.31.94.174,144.31.94.174,443,3.12,DE,FRA,134.3,140.58
3.76.138.151,3.76.138.151,443,3.11,DE,CDG,136.97,156.59
82.115.26.168,185.215.244.235,2087,3.11,DE,FRA,146.28,165.03
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.1,DE,FRA,138.34,140.07
95.140.154.46,95.140.154.46,443,3.1,DE,AMS,137.64,157.7
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.09,DE,FRA,132.55,142.19
31.70.102.188,31.70.102.188,443,3.08,DE,TXL,161.35,159.15
94.237.80.56,94.237.80.56,443,3.08,DE,AMS,132.4,150.12
130.61.15.72,130.61.15.72,443,3.06,DE,MUC,132.58,155.0
192.248.183.18,192.248.183.18,443,3.05,DE,FRA,135.37,144.24
87.120.216.124,2a0b:4141:820:c34::2,443,3.05,DE,MUC,150.06,168.6
72.56.106.210,72.56.106.210,443,3.05,DE,AMS,141.78,157.65
195.54.33.164,195.54.33.164,443,3.04,DE,LHR,139.69,172.82
177.177.0.210,194.156.154.164,443,3.03,DE,TXL,138.38,143.02
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.0,DE,FRA,135.71,143.71
80.253.251.30,80.253.251.30,443,3.0,DE,FRA,137.15,160.79
185.221.237.22,185.221.237.22,443,3.0,DE,FRA,164.93,179.46
195.201.150.4,195.201.150.4,443,3.0,DE,CDG,150.79,162.65
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.98,DE,CDG,138.35,169.21
147.90.44.207,68.168.29.88,443,2.97,DE,FRA,138.28,148.8
109.237.96.82,109.237.96.82,443,2.97,DE,MUC,157.11,197.84
31.172.70.20,2a02:6b40:2000:dad::1,443,2.96,DE,FRA,141.84,143.9
195.133.193.94,2605:e440:1::1:bd,443,2.95,DE,FRA,139.84,163.45
91.99.222.109,91.99.222.109,443,2.95,DE,SOF,139.81,214.85
2.26.60.27,2.26.60.27,443,2.94,DE,FRA,151.1,173.82
87.251.87.36,87.251.87.36,443,2.94,DE,MUC,147.16,164.66
207.244.199.221,207.244.199.221,443,2.93,DE,LHR,134.5,203.76
85.208.139.77,2a05:541:103:4a::1,443,2.93,DE,FRA,134.29,147.37
212.113.112.223,212.113.112.223,443,2.92,DE,FRA,164.28,292.65
5.180.82.38,5.180.82.38,443,2.91,DE,FRA,133.89,140.11
213.176.77.203,2a0b:4141:820:18a7::2,443,2.91,DE,FRA,155.95,160.84
64.188.118.63,64.188.118.63,443,2.91,DE,FRA,181.01,285.72
95.181.174.88,95.181.174.88,443,2.91,DE,FRA,153.19,179.36
144.31.72.69,144.31.72.69,443,2.9,DE,FRA,148.74,155.33
92.5.85.78,92.5.85.78,443,2.89,DE,FRA,133.68,140.47
103.75.199.16,103.75.199.16,443,2.89,DE,FRA,145.51,169.34
57.129.62.51,2001:41d0:701:1100::7f09,443,2.88,DE,FRA,145.31,166.24
89.125.68.56,89.125.68.56,443,2.88,DE,ZRH,137.52,167.11
194.37.80.244,194.37.80.244,443,2.88,DE,MUC,136.93,162.4
103.228.168.80,2a02:6b40:2000:112b::1,443,2.88,DE,FRA,136.8,144.6
201.10.80.72,201.10.80.72,443,2.88,DE,ARN,135.98,229.34
5.187.7.220,5.187.7.220,443,2.87,DE,WAW,136.72,171.53
91.107.254.128,91.107.254.128,443,2.86,DE,CDG,140.53,173.67
179.254.115.83,179.254.115.83,443,2.85,DE,FRA,133.94,141.78
212.43.158.216,212.43.158.216,443,2.85,DE,LHR,155.85,162.44
85.121.53.39,85.121.53.39,443,2.84,DE,FRA,136.14,151.89
167.71.45.93,167.71.45.93,443,2.84,DE,FRA,134.72,140.02
46.225.149.10,46.225.149.10,443,2.84,DE,FRA,140.69,155.68
91.99.148.150,91.99.148.150,443,2.84,DE,LHR,141.59,188.7
2.27.18.52,2.27.18.52,443,2.83,DE,MUC,164.82,196.76
13.140.28.247,13.140.28.247,443,2.82,DE,VIE,136.78,169.29
185.103.253.187,185.103.253.187,443,2.82,DE,LHR,133.94,168.57
185.237.15.31,185.227.111.212,8443,2.82,DE,FRA,152.8,144.84
5.39.249.167,5.39.249.167,443,2.81,DE,LHR,134.46,170.66
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.8,DE,FRA,138.89,145.79
167.17.176.201,167.17.176.201,443,2.8,DE,FRA,141.93,158.64
77.239.98.122,77.239.98.122,443,2.8,DE,FRA,159.26,160.15
194.87.199.13,194.87.199.13,443,2.79,DE,MUC,155.89,186.73
150.241.108.48,2a01:ecc0:40:116::2,443,2.79,DE,FRA,150.29,157.77
18.197.218.69,18.197.218.69,443,2.79,DE,FRA,138.56,145.68
92.42.96.240,92.42.96.240,443,2.78,DE,FRA,146.28,153.68
138.124.228.122,138.124.228.122,443,2.78,DE,FRA,152.74,178.04
103.75.197.94,103.75.197.94,443,2.77,DE,FRA,142.54,158.89
185.233.81.147,185.233.81.147,443,2.77,DE,AMS,140.04,156.21
178.17.58.11,178.17.58.11,443,2.77,DE,FRA,134.77,147.27
82.115.19.143,82.115.19.143,443,2.77,DE,FRA,149.94,170.24
31.77.223.15,31.77.223.15,8443,2.76,DE,FRA,150.44,159.06
146.19.207.133,146.19.207.133,443,2.76,DE,MUC,148.22,162.09
64.188.66.138,64.188.66.138,2053,2.75,DE,LHR,149.57,182.31
45.129.242.180,45.129.242.180,443,2.74,DE,DUS,137.61,143.0
45.129.242.17,45.129.242.17,443,2.74,DE,DUS,135.48,145.04
31.77.126.2,67.220.82.10,443,2.73,DE,FRA,137.86,142.36
144.31.188.50,144.31.188.50,443,2.71,DE,MUC,151.61,181.46
95.85.237.48,95.85.237.48,443,2.7,DE,FRA,157.94,168.5
151.247.209.11,151.247.209.11,443,2.7,DE,FRA,141.69,148.84
45.131.213.50,45.131.213.50,443,2.7,DE,WAW,134.65,183.9
213.176.78.59,213.176.78.59,443,2.68,DE,FRA,153.39,173.85
72.144.41.99,72.144.41.99,443,2.68,DE,FRA,136.99,303.42
91.149.222.113,91.149.222.113,443,2.68,DE,FRA,134.19,165.95
89.58.45.162,89.58.45.162,8443,2.68,DE,HAM,154.16,187.22
195.133.65.232,195.133.65.232,443,2.67,DE,FRA,147.68,163.91
89.106.78.217,89.106.78.217,443,2.65,DE,HAM,141.68,152.35
92.5.12.76,92.5.12.76,443,2.65,DE,MUC,136.08,164.29
144.31.213.4,144.31.213.4,443,2.65,DE,FRA,146.08,186.31
144.31.213.127,144.31.213.127,443,2.64,DE,FRA,155.92,162.21
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.63,DE,FRA,153.73,157.96
93.185.157.153,93.185.157.153,443,2.63,DE,FRA,168.56,166.26
23.27.246.34,95.177.109.98,443,2.63,DE,FRA,141.88,148.86
185.110.191.87,103.75.199.16,443,2.63,DE,FRA,145.15,164.63
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.62,DE,CDG,142.1,171.13
82.165.20.186,82.165.20.186,443,2.59,DE,TXL,152.04,158.35
77.239.98.108,77.239.98.108,443,2.56,DE,FRA,155.46,178.03
94.141.123.243,109.122.197.45,443,2.56,DE,FRA,145.29,157.7
46.203.233.131,46.203.233.131,443,2.56,DE,FRA,143.1,160.5
8.209.83.19,8.209.83.19,443,2.54,DE,MUC,135.19,155.21
82.21.117.137,82.21.117.137,443,2.53,DE,ZRH,149.06,158.05
31.76.60.114,31.76.60.114,443,2.52,DE,FRA,146.01,159.6
31.77.223.15,31.77.223.15,443,2.51,DE,FRA,145.95,156.37
185.246.222.239,185.246.222.239,443,2.51,DE,FRA,155.14,185.18
130.61.38.70,130.61.38.70,443,2.5,DE,FRA,134.53,139.39
94.177.231.152,94.177.231.152,443,2.5,DE,MUC,140.39,163.25
46.249.100.111,46.249.100.111,443,2.5,DE,FRA,151.11,172.06
192.124.189.90,192.124.189.90,443,2.5,DE,FRA,135.82,143.8
82.115.26.168,185.215.244.235,2083,2.49,DE,FRA,149.07,164.37
103.27.156.147,103.27.156.147,443,2.47,DE,MXP,137.68,161.81
5.253.188.137,5.253.188.137,443,2.47,DE,FRA,163.36,178.92
85.234.100.68,85.234.100.68,443,2.46,DE,FRA,146.14,154.86
185.94.166.8,185.17.122.89,443,2.45,DE,FRA,135.03,142.14
154.91.170.4,154.91.170.4,8443,2.45,DE,FRA,142.76,167.32
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.42,DE,ARN,146.13,197.76
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.42,DE,HAM,152.81,196.36
87.120.205.64,2a0b:4141:820:819::2,443,2.41,DE,FRA,151.14,177.66
2.26.250.79,2.26.250.79,443,2.4,DE,MUC,152.18,195.19
31.76.100.103,31.76.100.103,443,2.4,DE,FRA,142.5,163.61
213.21.241.179,2a01:ecc0:40:28a::2,443,2.39,DE,FRA,150.79,163.37
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.38,DE,CDG,140.73,184.02
82.115.26.168,185.215.244.235,443,2.38,DE,FRA,144.24,168.89
195.58.38.9,195.58.38.9,443,2.36,DE,MUC,151.57,162.08
31.58.138.2,67.220.82.10,443,2.36,DE,FRA,140.21,142.9
82.153.50.212,82.153.50.212,443,2.35,DE,ZRH,149.07,173.49
94.130.72.184,94.130.72.184,443,2.34,DE,CDG,137.2,174.76
64.188.115.82,64.188.115.82,443,2.32,DE,FRA,146.5,166.74
213.165.55.207,213.165.55.207,443,2.31,DE,FRA,146.2,155.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.29,DE,PRG,144.28,150.13
89.58.45.162,89.58.45.162,443,2.29,DE,HAM,154.02,186.17
91.107.240.211,91.107.240.211,443,2.28,DE,CDG,142.28,176.74
91.108.243.115,91.108.243.115,443,2.28,DE,FRA,156.71,171.21
185.172.131.196,185.172.131.196,443,2.28,DE,LHR,138.41,181.95
213.21.241.85,2a01:ecc0:40:245::2,443,2.27,DE,FRA,152.16,161.86
83.219.249.189,83.219.249.189,443,2.27,DE,LHR,139.31,170.38
109.122.197.126,2a0b:4141:820:933::2,443,2.26,DE,FRA,153.48,182.99
94.143.231.154,94.143.231.154,443,2.25,DE,FRA,138.71,142.13
64.226.111.98,64.226.111.98,443,2.25,DE,LHR,142.34,180.45
194.31.223.51,194.31.223.51,2053,2.24,DE,AMS,143.59,161.23
185.242.113.117,185.242.113.117,443,2.23,DE,FRA,140.69,143.42
150.241.123.99,150.241.123.99,443,2.22,DE,MUC,145.97,164.97
194.180.188.241,194.180.188.241,443,2.21,DE,FRA,141.7,152.77
5.182.87.164,5.182.87.164,443,2.2,DE,FRA,150.07,156.47
5.61.39.183,5.61.39.183,443,2.19,DE,LHR,136.11,178.33
116.202.132.205,2a01:4f8:231:4c65::2,443,2.17,DE,FRA,140.2,162.54
49.12.237.71,49.12.237.71,443,2.17,DE,CDG,143.28,172.12
193.233.86.136,193.233.86.136,443,2.16,DE,FRA,146.28,152.34
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.14,DE,FRA,151.59,158.16
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.14,DE,MUC,131.61,211.08
64.188.89.181,64.188.89.181,443,2.13,DE,FRA,151.8,179.5
185.227.111.212,185.227.111.212,443,2.11,DE,FRA,146.05,152.64
31.76.96.60,31.76.96.60,443,2.1,DE,FRA,151.92,171.07
154.91.170.141,185.221.237.22,443,2.05,DE,FRA,148.54,167.71
167.71.45.93,167.71.45.93,8443,2.0,DE,FRA,142.12,148.38
108.165.236.6,108.165.236.6,443,2.0,DE,FRA,159.56,169.76
31.76.0.15,31.76.0.15,443,2.0,DE,MUC,151.49,192.28
91.107.240.211,91.107.240.211,8443,1.98,DE,CDG,138.15,176.0
62.60.217.170,62.60.217.170,443,1.96,DE,FRA,152.29,176.34
84.200.77.75,84.200.77.75,443,1.93,DE,MUC,139.51,151.73
