IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.17.118,45.133.17.118,2087,1.67,CA,YYZ,41.01,54.67
83.228.198.53,83.228.198.53,8443,7.1,CH,GVA,122.2,129.53
82.21.4.172,82.21.4.172,443,6.58,CH,GVA,108.35,116.99
103.63.30.163,103.63.30.163,443,6.24,CH,ZRH,120.03,127.6
83.228.199.3,83.228.199.3,443,6.16,CH,GVA,120.5,129.2
91.245.225.69,91.245.225.69,443,6.03,CH,ZRH,117.97,152.51
87.120.222.172,87.120.222.172,443,6.02,CH,ZRH,153.61,138.88
84.234.16.169,84.234.16.169,8443,6.02,CH,GVA,122.47,132.53
45.85.93.45,45.85.93.45,443,6.01,CH,GVA,116.93,138.6
140.238.209.8,140.238.209.8,443,5.93,CH,ZRH,122.85,126.66
84.234.16.169,84.234.16.169,443,5.76,CH,GVA,128.16,132.75
179.237.108.163,179.237.108.163,8443,5.6,CH,GVA,157.53,186.29
179.237.108.163,179.237.108.163,443,5.53,CH,GVA,133.16,173.43
152.67.64.55,152.67.64.55,443,5.35,CH,ZRH,120.03,126.71
83.228.193.162,83.228.193.162,443,5.11,CH,GVA,127.22,130.62
83.228.193.162,83.228.193.162,8443,4.98,CH,GVA,136.15,147.13
107.189.30.77,107.189.30.77,443,4.73,CH,ZRH,147.39,154.92
141.255.164.15,141.255.164.15,443,4.69,CH,ZRH,131.48,179.46
185.234.213.169,185.234.213.169,443,4.33,CH,ZRH,117.16,121.71
83.228.193.229,83.228.193.229,8443,4.29,CH,GVA,119.03,144.14
87.120.222.207,87.120.222.207,443,4.13,CH,ZRH,137.48,147.64
83.228.193.188,83.228.193.188,8443,4.08,CH,GVA,119.87,126.13
84.234.31.84,84.234.31.84,443,4.04,CH,GVA,126.81,135.32
179.255.191.85,179.255.191.85,443,3.96,CH,ZRH,123.5,156.93
83.228.198.53,83.228.198.53,443,3.96,CH,GVA,124.35,137.08
185.218.204.205,185.218.204.205,443,3.95,CH,ZRH,137.26,148.23
199.68.196.67,199.68.196.67,443,3.95,CH,ZRH,113.49,129.17
179.255.191.76,179.255.191.76,443,3.83,CH,ZRH,133.17,156.92
140.238.208.210,140.238.208.210,443,3.82,CH,ZRH,143.09,148.12
179.43.156.121,179.43.156.121,443,3.81,CH,ZRH,116.64,194.24
83.228.193.188,83.228.193.188,443,3.77,CH,GVA,129.26,135.38
83.228.193.177,83.228.193.177,8443,3.74,CH,GVA,124.17,149.78
179.255.191.89,179.255.191.89,443,3.73,CH,ZRH,163.47,170.62
171.22.16.237,171.22.16.237,443,3.66,CH,ZRH,144.79,145.8
83.228.193.229,83.228.193.229,443,3.62,CH,GVA,136.63,164.46
176.10.125.114,176.10.125.114,443,3.55,CH,ZRH,121.6,141.05
167.17.181.45,167.17.181.45,443,3.55,CH,ZRH,136.49,142.41
38.180.85.203,38.180.85.203,443,3.51,CH,ZRH,118.58,167.34
87.120.222.207,87.120.222.207,8443,3.4,CH,ZRH,145.54,149.47
82.38.139.236,82.38.139.236,443,3.37,CH,ZRH,127.4,157.42
87.120.222.125,87.120.222.125,443,3.31,CH,ZRH,133.06,157.72
179.255.191.86,179.255.191.86,443,3.25,CH,ZRH,145.41,174.7
45.59.122.12,45.59.122.12,443,3.2,CH,ZRH,126.27,140.45
171.22.16.201,171.22.16.201,443,3.18,CH,ZRH,141.78,151.85
84.234.17.132,84.234.17.132,8443,3.16,CH,GVA,126.4,144.61
45.59.123.140,45.59.123.140,443,3.16,CH,ZRH,118.51,139.68
45.140.205.7,45.140.205.7,443,3.15,CH,ZRH,137.12,147.27
87.120.222.168,87.120.222.168,443,3.14,CH,ZRH,139.88,146.96
179.255.191.82,179.255.191.82,443,3.13,CH,ZRH,141.63,170.26
213.176.18.108,213.176.18.108,443,3.08,CH,ZRH,125.65,140.15
87.120.222.199,87.120.222.199,443,3.07,CH,ZRH,154.24,159.81
179.255.191.75,179.255.191.75,443,3.04,CH,ZRH,140.59,166.39
146.70.71.157,146.70.71.157,443,3.0,CH,FRA,125.59,189.49
179.255.191.81,179.255.191.81,443,3.0,CH,ZRH,135.03,162.15
91.192.102.219,91.192.102.219,443,2.94,CH,ZRH,120.2,137.93
84.234.17.132,84.234.17.132,443,2.93,CH,GVA,147.39,137.63
179.255.191.88,179.255.191.88,443,2.83,CH,ZRH,129.41,151.19
179.255.191.84,179.255.191.84,443,2.82,CH,ZRH,136.25,167.49
152.67.85.239,152.67.85.239,443,2.67,CH,ZRH,125.35,170.44
167.17.181.72,167.17.181.72,443,2.54,CH,WAW,143.27,222.38
38.180.161.128,38.180.161.128,443,2.53,CH,ZRH,122.45,186.68
213.176.18.42,213.176.18.42,443,2.51,CH,ZRH,131.33,137.44
45.148.102.235,45.148.102.235,443,2.24,CH,ZRH,141.63,152.37
83.228.193.177,83.228.193.177,443,1.96,CH,GVA,122.41,138.13
213.176.18.232,213.176.18.232,443,1.95,CH,ZRH,123.61,138.46
179.255.191.90,179.255.191.90,443,1.77,CH,ZRH,129.34,147.96
45.148.102.244,45.148.102.244,443,1.73,CH,ZRH,130.67,139.68
82.38.64.162,82.38.64.162,443,1.37,CH,ZRH,139.33,202.72
89.125.95.85,89.125.95.85,443,1.19,CH,ZRH,135.84,159.49
179.255.191.87,179.255.191.87,443,1.17,CH,ZRH,125.98,154.39
43.168.16.112,43.174.70.59,443,3.83,CN,HKG,180.08,194.89
94.159.106.20,94.159.106.20,443,8.4,DE,DUS,127.31,128.77
83.219.249.189,83.219.249.189,443,8.17,DE,AMS,114.85,145.48
87.120.216.124,2a0b:4141:820:c34::2,443,8.05,DE,MUC,111.01,139.57
45.150.32.112,45.150.32.112,443,7.74,DE,FRA,120.43,149.26
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.62,DE,ARN,120.85,193.92
77.91.66.21,77.91.66.21,443,7.54,DE,MUC,112.41,134.89
150.241.108.48,2a01:ecc0:40:116::2,443,7.34,DE,FRA,120.87,131.06
141.147.31.174,141.147.31.174,443,7.14,DE,MUC,108.31,127.52
147.45.210.78,147.45.210.78,443,7.13,DE,FRA,130.01,119.24
86.53.110.160,86.53.110.160,443,6.97,DE,FRA,114.98,119.63
195.133.193.94,2605:e440:1::1:bd,443,6.9,DE,AMS,120.93,135.32
192.248.183.18,192.248.183.18,443,6.82,DE,FRA,120.24,130.65
79.137.207.222,89.169.55.137,443,6.71,DE,FRA,131.49,140.45
195.133.65.232,195.133.65.232,443,6.64,DE,FRA,151.62,169.37
194.247.187.244,194.247.187.244,443,6.5,DE,FRA,117.1,135.16
18.197.218.69,18.197.218.69,443,6.46,DE,FRA,128.18,140.86
49.13.64.206,49.13.64.206,443,6.44,DE,FRA,118.92,135.28
85.234.100.68,85.234.100.68,443,6.39,DE,FRA,136.01,130.32
45.13.226.158,45.13.226.158,443,6.39,DE,FRA,125.2,129.45
162.19.247.245,162.19.247.245,443,6.37,DE,FRA,122.06,127.51
213.21.241.85,2a01:ecc0:40:245::2,443,6.34,DE,FRA,113.38,122.47
194.164.192.16,194.164.192.16,443,6.28,DE,TXL,124.96,135.94
89.106.78.217,89.106.78.217,443,6.24,DE,HAM,123.54,119.11
109.237.96.82,109.237.96.82,443,6.22,DE,MUC,113.43,131.45
95.85.230.15,95.85.230.15,443,6.2,DE,FRA,115.08,129.78
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.19,DE,FRA,119.97,137.92
82.115.19.143,82.115.19.143,443,6.16,DE,FRA,125.33,135.7
87.106.38.212,87.106.38.212,443,6.12,DE,TXL,123.33,136.12
212.113.112.223,212.113.112.223,443,6.11,DE,FRA,140.67,145.79
212.43.158.216,212.43.158.216,443,6.09,DE,ZRH,125.82,152.88
188.220.132.36,188.220.132.36,443,6.09,DE,DUS,109.85,138.02
144.31.186.212,144.31.186.212,443,6.07,DE,FRA,117.83,124.52
130.61.129.162,130.61.129.162,443,6.06,DE,FRA,119.14,131.22
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.05,DE,PRG,122.17,145.88
144.31.78.217,144.31.78.217,443,6.02,DE,FRA,139.79,144.06
87.120.92.172,87.120.92.172,443,5.99,DE,FRA,122.91,137.2
185.110.191.87,103.75.199.16,443,5.98,DE,FRA,126.85,162.22
177.3.213.76,177.3.213.76,443,5.97,DE,FRA,121.3,166.58
150.241.105.29,2a01:ecc0:40:1d::2,443,5.97,DE,FRA,124.04,131.19
116.203.58.165,116.203.58.165,443,5.96,DE,CDG,123.48,154.46
77.239.98.122,77.239.98.122,443,5.94,DE,FRA,121.56,124.68
2.26.108.197,2.26.108.197,443,5.93,DE,FRA,123.0,156.42
77.239.99.29,77.239.99.29,443,5.93,DE,FRA,124.3,132.2
151.247.209.11,151.247.209.11,443,5.91,DE,FRA,124.79,157.26
46.249.100.111,46.249.100.111,443,5.91,DE,FRA,125.6,144.36
77.239.104.216,2a01:ecc0:40:69f::2,443,5.87,DE,FRA,119.95,128.98
13.140.28.247,13.140.28.247,443,5.86,DE,WAW,122.95,177.25
31.76.96.60,31.76.96.60,443,5.86,DE,FRA,140.82,148.2
151.244.201.2,67.220.82.10,443,5.82,DE,FRA,125.49,129.08
130.61.15.72,130.61.15.72,443,5.82,DE,MUC,123.54,134.11
91.219.23.154,91.219.23.154,443,5.81,DE,FRA,118.17,140.06
57.131.143.10,57.131.143.10,8443,5.76,DE,FRA,130.96,155.16
89.169.55.137,89.169.55.137,443,5.75,DE,FRA,121.36,131.68
177.177.0.210,194.156.154.164,443,5.74,DE,TXL,125.74,130.27
46.249.100.111,46.249.100.111,2053,5.69,DE,FRA,124.4,147.2
195.201.150.4,195.201.150.4,443,5.69,DE,CDG,131.19,172.41
31.77.126.2,67.220.82.10,443,5.68,DE,FRA,114.48,122.5
89.40.117.143,89.40.117.143,443,5.68,DE,MUC,117.42,131.31
57.129.62.51,2001:41d0:701:1100::7f09,443,5.67,DE,FRA,119.36,126.66
188.220.132.34,188.220.132.34,443,5.67,DE,DUS,120.34,132.49
86.53.110.15,86.53.110.15,443,5.61,DE,FRA,119.56,133.65
57.131.143.10,57.131.143.10,443,5.59,DE,FRA,121.58,163.03
91.108.243.115,91.108.243.115,443,5.56,DE,FRA,125.36,145.4
2.26.118.141,2.26.118.141,443,5.56,DE,MUC,128.66,206.05
94.141.161.242,94.141.161.242,443,5.54,DE,MUC,136.75,179.62
5.175.211.86,5.175.211.86,8443,5.48,DE,OTP,121.97,185.01
178.17.48.78,178.17.48.78,443,5.45,DE,FRA,124.42,134.13
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.43,DE,FRA,113.74,142.61
213.176.78.59,213.176.78.59,443,5.43,DE,FRA,135.17,161.18
5.175.211.86,5.175.211.86,443,5.42,DE,OTP,121.29,182.62
45.131.71.168,45.131.71.168,443,5.42,DE,WAW,124.5,158.7
82.21.117.56,82.21.117.56,443,5.42,DE,FRA,122.66,142.07
94.159.106.11,94.159.106.11,443,5.41,DE,FRA,126.57,123.41
83.219.249.208,83.219.249.208,443,5.4,DE,AMS,121.65,156.31
57.131.143.11,57.131.143.11,2096,5.38,DE,FRA,148.44,155.12
57.131.143.11,57.131.143.11,443,5.37,DE,FRA,123.57,142.97
178.17.58.11,178.17.58.11,443,5.37,DE,FRA,132.27,153.73
188.245.59.37,188.245.59.37,443,5.37,DE,FRA,133.15,145.77
193.233.86.136,193.233.86.136,443,5.34,DE,FRA,117.6,122.61
193.23.216.207,193.23.216.207,443,5.34,DE,FRA,140.52,167.62
31.77.223.15,31.77.223.15,8443,5.28,DE,FRA,122.08,135.49
185.68.184.15,185.68.184.15,443,5.24,DE,AMS,107.0,131.29
3.121.85.142,3.121.85.142,443,5.23,DE,FRA,124.7,132.37
130.61.38.70,130.61.38.70,443,5.23,DE,FRA,127.61,127.82
140.99.101.63,140.99.101.63,443,5.22,DE,ZRH,129.5,135.69
217.217.28.221,217.217.28.221,443,5.21,DE,FRA,118.48,125.61
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.21,DE,FRA,119.43,161.54
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.21,DE,FRA,124.59,137.15
82.165.20.186,82.165.20.186,443,5.2,DE,TXL,126.14,137.3
64.188.99.214,64.188.99.214,443,5.17,DE,FRA,146.52,163.11
72.144.41.99,72.144.41.99,443,5.15,DE,FRA,135.63,299.05
194.5.65.61,194.5.65.61,443,5.14,DE,FRA,111.3,126.84
146.19.207.133,146.19.207.133,443,5.14,DE,MUC,111.76,133.08
213.21.241.179,2a01:ecc0:40:28a::2,443,5.13,DE,FRA,120.11,131.56
209.38.207.244,209.38.207.244,443,5.1,DE,FRA,130.5,157.05
185.242.113.75,185.242.113.75,443,5.06,DE,FRA,123.01,133.02
5.39.249.167,5.39.249.167,443,5.05,DE,AMS,130.71,147.09
91.149.223.242,2605:e440:1::2:c3,443,5.04,DE,AMS,121.38,141.44
89.191.226.252,89.191.226.252,443,5.01,DE,AMS,119.88,140.46
140.82.34.21,140.82.34.21,443,5.0,DE,FRA,119.05,126.52
185.233.81.207,2a04:5201:4::1c7,443,5.0,DE,AMS,128.89,149.81
45.129.242.180,45.129.242.180,443,4.98,DE,DUS,114.17,127.23
185.242.113.117,185.242.113.117,443,4.96,DE,FRA,125.46,130.06
144.31.188.50,144.31.188.50,443,4.96,DE,MUC,125.64,172.78
92.5.85.78,92.5.85.78,443,4.93,DE,FRA,120.15,122.73
195.133.65.83,195.133.65.83,443,4.92,DE,MUC,114.19,128.54
72.56.106.58,72.56.106.58,443,4.92,DE,AMS,111.04,165.41
185.137.137.99,185.137.137.98,443,4.9,DE,FRA,154.06,165.18
64.188.118.137,64.188.118.137,443,4.87,DE,FRA,119.05,145.65
167.71.45.93,167.71.45.93,8443,4.83,DE,FRA,112.98,131.98
46.28.69.207,46.28.69.207,443,4.81,DE,DUS,123.54,131.86
150.241.123.99,150.241.123.99,443,4.8,DE,MUC,129.05,139.92
81.29.146.124,81.29.146.124,443,4.78,DE,FRA,130.29,153.08
87.251.87.213,87.251.87.213,443,4.78,DE,FRA,127.1,135.64
37.220.82.145,37.220.82.145,443,4.77,DE,AMS,126.47,190.16
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.76,DE,HAM,118.16,156.3
92.5.12.76,92.5.12.76,443,4.74,DE,MUC,118.06,148.35
151.244.97.2,67.220.82.10,443,4.72,DE,FRA,122.89,145.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.72,DE,CDG,121.79,153.82
94.141.123.243,109.122.197.45,443,4.72,DE,FRA,139.01,138.9
91.132.160.255,91.132.160.255,443,4.71,DE,FRA,118.73,131.9
103.228.168.182,2a02:6b40:2000:1747::1,443,4.69,DE,FRA,131.09,129.3
167.17.176.201,167.17.176.201,443,4.67,DE,FRA,124.21,151.82
194.31.223.51,194.31.223.51,2053,4.66,DE,OTP,117.29,178.78
169.40.138.79,169.40.138.79,443,4.64,DE,TXL,123.4,191.62
194.87.199.13,194.87.199.13,443,4.62,DE,MUC,132.0,161.97
109.122.197.126,2a0b:4141:820:933::2,443,4.61,DE,FRA,126.68,153.87
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.61,DE,FRA,129.54,129.52
49.12.237.71,49.12.237.71,443,4.59,DE,CDG,119.67,161.01
31.70.102.188,31.70.102.188,443,4.59,DE,TXL,126.15,130.88
45.90.99.214,45.90.99.214,443,4.59,DE,FRA,120.19,146.08
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.58,DE,MUC,128.95,181.82
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.57,DE,HAM,112.93,149.78
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.51,DE,FRA,120.68,143.83
89.125.68.56,89.125.68.56,443,4.5,DE,ZRH,120.21,145.42
91.107.130.114,2a01:4f8:c010:6690::1,443,4.49,DE,PRG,148.21,158.53
45.129.242.17,45.129.242.17,443,4.48,DE,DUS,111.7,151.0
194.87.71.141,194.87.71.141,443,4.47,DE,OTP,122.38,186.75
193.23.216.88,193.23.216.88,443,4.47,DE,FRA,130.24,135.44
217.154.237.115,217.154.237.115,443,4.46,DE,WAW,120.35,152.8
212.113.104.94,212.113.104.94,443,4.43,DE,FRA,129.52,137.99
43.131.1.244,43.131.1.244,443,4.43,DE,AMS,123.35,179.2
185.103.253.187,185.103.253.187,443,4.41,DE,FRA,120.89,140.18
195.58.38.9,195.58.38.9,443,4.41,DE,MUC,158.93,163.51
194.180.188.241,194.180.188.241,443,4.4,DE,FRA,119.23,125.47
82.153.50.212,82.153.50.212,443,4.39,DE,ZRH,120.89,145.91
31.77.219.64,31.77.219.64,443,4.38,DE,FRA,133.19,126.04
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.38,DE,CDG,123.54,155.56
87.120.126.127,94.156.232.238,443,4.37,DE,DUS,122.72,145.66
31.76.12.201,31.76.12.201,443,4.36,DE,FRA,138.3,171.64
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.33,DE,FRA,127.52,139.9
129.159.25.87,129.159.25.87,443,4.32,DE,FRA,118.96,120.58
142.132.178.99,142.132.178.99,443,4.31,DE,FRA,121.01,141.75
85.234.100.221,85.234.100.221,443,4.31,DE,MUC,130.97,153.0
128.140.73.159,128.140.73.159,443,4.3,DE,CDG,128.83,178.15
91.107.152.178,91.107.152.178,443,4.29,DE,CDG,128.22,153.18
5.102.37.64,5.102.37.64,443,4.27,DE,FRA,119.82,203.52
88.198.82.154,178.63.88.12,443,4.26,DE,FRA,127.6,134.63
85.208.139.77,2a05:541:103:4a::1,443,4.26,DE,FRA,126.18,138.68
144.31.213.127,144.31.213.127,443,4.25,DE,FRA,113.2,125.83
80.76.32.165,80.76.32.165,443,4.25,DE,AMS,123.03,160.07
78.47.150.18,78.47.150.18,443,4.25,DE,FRA,125.5,143.39
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.25,DE,PRG,147.19,143.31
154.91.170.141,185.221.237.22,443,4.23,DE,FRA,124.24,153.0
91.107.254.128,91.107.254.128,443,4.22,DE,CDG,128.97,156.79
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.22,DE,CDG,122.15,154.88
64.226.111.98,64.226.111.98,443,4.21,DE,AMS,120.31,133.95
85.215.196.151,85.215.196.151,443,4.21,DE,WAW,124.86,151.04
154.208.117.2,67.220.82.10,443,4.19,DE,FRA,117.84,123.37
91.99.148.150,91.99.148.150,443,4.15,DE,SOF,120.27,194.35
79.132.138.87,2a02:6b40:2000:149a::1,443,4.13,DE,MUC,121.16,142.2
8.209.83.19,8.209.83.19,443,4.13,DE,MUC,122.44,141.37
38.180.165.83,38.180.165.83,443,4.12,DE,FRA,129.79,146.05
185.110.188.222,185.110.188.222,443,4.12,DE,FRA,184.37,138.3
5.182.87.164,5.182.87.164,443,4.12,DE,FRA,126.94,133.51
91.107.240.211,91.107.240.211,8443,4.12,DE,CDG,122.37,156.2
155.117.234.93,155.117.234.93,443,4.08,DE,FRA,117.51,132.57
169.128.116.94,169.128.116.94,443,4.07,DE,FRA,136.72,204.14
150.230.155.135,150.230.155.135,443,4.06,DE,FRA,157.17,130.85
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.06,DE,FRA,125.57,136.88
103.75.197.94,103.75.197.94,443,4.0,DE,FRA,118.47,144.77
154.91.170.4,154.91.170.4,443,3.99,DE,FRA,122.62,148.5
217.154.199.137,217.154.199.137,443,3.97,DE,TXL,126.39,137.33
179.254.115.83,179.254.115.83,443,3.94,DE,FRA,126.98,131.11
216.57.104.110,216.57.104.110,443,3.94,DE,AMS,122.7,174.08
68.183.77.241,68.183.77.241,443,3.93,DE,FRA,119.77,132.93
87.106.198.216,87.106.198.216,443,3.93,DE,FRA,126.9,139.57
185.233.81.147,185.233.81.147,443,3.91,DE,FRA,114.79,126.72
63.176.161.135,63.176.161.135,443,3.9,DE,FRA,117.49,124.83
82.152.94.2,67.220.82.10,443,3.89,DE,FRA,112.88,117.43
88.198.82.148,178.63.88.12,443,3.88,DE,FRA,130.49,145.5
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.85,DE,FRA,135.77,158.43
92.5.0.222,92.5.0.222,8443,3.82,DE,MUC,120.0,135.82
108.165.174.53,108.165.174.53,443,3.82,DE,OTP,124.0,216.92
92.5.0.222,92.5.0.222,443,3.81,DE,MUC,119.88,152.24
92.118.8.206,92.118.8.206,443,3.81,DE,AMS,122.9,147.69
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.8,DE,HAM,142.71,149.89
5.75.182.89,5.75.182.89,443,3.8,DE,CDG,127.72,164.47
47.245.131.215,47.245.131.215,8443,3.78,DE,MUC,141.73,151.22
91.107.240.211,91.107.240.211,443,3.78,DE,CDG,126.57,152.35
89.107.10.194,89.107.10.194,443,3.77,DE,FRA,112.69,128.38
138.124.126.116,138.124.126.116,443,3.77,DE,MUC,124.23,148.1
144.31.62.254,144.31.62.254,443,3.77,DE,FRA,120.65,126.27
89.125.54.80,89.125.54.80,443,3.76,DE,FRA,121.48,143.16
91.149.233.78,2605:e440:1::3:211,443,3.76,DE,AMS,118.8,148.75
144.31.251.97,144.31.251.97,443,3.75,DE,MUC,144.24,157.11
80.244.13.29,142.248.1.14,443,3.74,DE,MXP,120.55,154.59
91.99.222.109,91.99.222.109,443,3.71,DE,AMS,121.51,150.7
94.143.231.154,94.143.231.154,8443,3.71,DE,FRA,120.74,135.37
172.86.95.236,172.86.95.236,443,3.7,DE,FRA,132.25,143.24
178.105.70.222,178.105.70.222,443,3.7,DE,FRA,126.62,188.95
206.251.50.222,206.251.50.222,443,3.69,DE,ZRH,109.29,160.52
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,3.68,DE,HAM,122.64,167.51
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.68,DE,FRA,131.13,141.18
94.237.80.56,94.237.80.56,443,3.67,DE,FRA,118.26,123.6
217.154.163.39,217.154.163.39,443,3.65,DE,TXL,124.22,128.33
185.204.169.137,185.204.169.137,443,3.65,DE,FRA,123.95,130.64
213.165.55.207,213.165.55.207,443,3.64,DE,FRA,127.0,141.16
147.90.44.207,68.168.29.88,443,3.63,DE,FRA,121.49,133.87
154.222.86.7,67.220.82.10,443,3.63,DE,FRA,122.83,167.56
103.31.76.16,103.31.76.16,443,3.6,DE,ZRH,122.99,152.68
2.26.162.29,2.26.162.29,443,3.57,DE,FRA,134.54,122.57
194.87.189.102,194.87.189.102,443,3.57,DE,FRA,123.34,130.2
144.31.72.69,144.31.72.69,443,3.56,DE,FRA,151.2,150.39
31.77.168.50,31.77.168.50,443,3.55,DE,FRA,124.41,134.95
80.253.251.30,80.253.251.30,443,3.55,DE,FRA,125.52,153.48
147.90.44.249,67.220.82.10,443,3.51,DE,FRA,151.93,120.86
116.202.132.205,2a01:4f8:231:4c65::2,443,3.5,DE,PRG,124.07,169.93
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.49,DE,FRA,117.93,135.82
144.31.214.124,144.31.214.124,443,3.48,DE,FRA,123.04,141.39
82.115.20.202,82.115.20.202,443,3.48,DE,FRA,125.61,147.02
88.198.82.157,178.63.88.12,443,3.47,DE,FRA,133.37,150.02
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.47,DE,CDG,127.34,161.38
194.37.80.244,194.37.80.244,443,3.46,DE,MUC,117.52,140.4
89.58.45.162,89.58.45.162,8443,3.45,DE,HAM,130.49,163.04
64.188.115.82,64.188.115.82,443,3.45,DE,FRA,120.71,131.68
88.99.189.60,88.99.189.60,443,3.43,DE,CDG,139.43,165.58
185.209.82.152,185.209.82.152,443,3.4,DE,FRA,148.21,191.45
82.21.117.56,82.21.117.56,2053,3.4,DE,FRA,136.26,136.74
78.17.74.129,78.17.74.129,443,3.39,DE,FRA,120.78,142.22
111.88.74.167,111.88.74.167,443,3.39,DE,ZRH,124.4,149.71
108.165.236.142,108.165.236.142,443,3.36,DE,FRA,125.57,168.28
49.13.230.36,49.13.230.36,443,3.36,DE,CDG,127.17,171.72
89.58.45.162,89.58.45.162,443,3.33,DE,HAM,144.3,179.78
64.188.79.189,64.188.79.189,443,3.32,DE,MUC,124.75,151.41
79.133.51.180,79.133.51.180,443,3.31,DE,MUC,123.09,188.78
68.183.213.79,68.183.213.79,443,3.29,DE,FRA,127.66,149.56
185.66.165.51,185.66.165.4,443,3.27,DE,FRA,125.86,150.3
